Settings used

alignment         : ./McCormack_2013-permut-15.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 46190


Best partitioning scheme

Scheme Name       : step_11
Scheme lnL        : -1555822.89497
Scheme AICc       : 3122477.45898
Number of params  : 5362
Number of sites   : 539526
Number of subsets : 530

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 186952-187118 1-69 463340-463402 220516-220567 308296-308345 270317-270433 372704-372762 52336-52526 112666-112726 254199-254250 186840-186951 507428-507546 139693-139754 52860-53039;
	charset Subset2 = 335187-335271 359314-359438 463835-464084 153882-154079 346950-347151 326546-326699 402359-402439 207533-207596 510647-510731 101219-101442 501504-501596 286772-286872 459204-459260 235588-235689 301811-301917 106389-106533 209915-210073 70-396 143858-143926 402440-402577;
	charset Subset3 = 397-477 337612-337734 191672-191737 472892-472960 432364-432419 385124-385254 451235-451483 282024-282117 72323-72578 32924-32992 92930-92996 158224-158303 424145-424204 308816-308951 396722-396898 138560-138665 30803-30882 134503-134571;
	charset Subset4 = 189815-190017 8990-9293 330196-330510 130732-130825 351476-351805 59295-59523 86803-86927 534146-534312 269237-269375 41075-41224 478-645 234345-234428 282990-283119 377856-377926;
	charset Subset5 = 646-695 71464-71548 37931-37980;
	charset Subset6 = 463117-463339 398577-398727 29141-29315 64681-64918 696-747 495547-495596 214198-214272;
	charset Subset7 = 748-855 51259-51348 379963-380191 222822-222874;
	charset Subset8 = 217435-217486 506939-506988 447635-447684 338021-338086 856-921 141890-141951;
	charset Subset9 = 385255-385335 166750-166907 185915-186009 222875-223122 81503-81595 922-1016 521635-521821;
	charset Subset10 = 493412-493468 184097-184239 442807-442878 493221-493301 394519-394634 1017-1211 28078-28130 157567-157678;
	charset Subset11 = 486933-486990 284011-284123 205418-205518 1212-1261 528449-528537 29672-29755 295243-295306 177692-177812 115237-115339;
	charset Subset12 = 460002-460187 1262-1399 440805-440900 264196-264345 12488-12645 17759-17808 220791-220915 462240-462442 383262-383409 410462-410516 470780-470873 299043-299095 297566-297850;
	charset Subset13 = 63816-63866 467072-467121 1400-1573;
	charset Subset14 = 466018-466067 328745-328980 270434-270590 1574-1695 236184-236233 143525-143652 371707-371797 524316-524402 195529-195586 389694-389766 241255-241416;
	charset Subset15 = 533440-533633 104654-104729 355828-355908 459952-460001 1696-1763 68291-68355 371643-371706 504342-504395 339774-339823 369191-369250 347449-347499 107532-107993;
	charset Subset16 = 538506-538648 83291-83356 230304-230364 355579-355632 1764-1813;
	charset Subset17 = 439781-439860 419376-419456 403174-403349 184849-184909 90503-90559 368347-368418 276473-276561 1814-1952;
	charset Subset18 = 311107-311243 436459-436557 16323-16400 431870-431925 418812-418983 1953-2083;
	charset Subset19 = 305901-305981 44824-44876 225290-225448 411748-411829 162531-162586 185256-185360 63268-63321 267328-267388 141517-141579 33842-33895 517236-517289 2084-2305 504835-504963 520042-520357 519688-519754 320053-320108 216957-217010 131390-131450 140498-140554 318461-318625;
	charset Subset20 = 170512-170661 270729-270995 106584-106735 82329-82383 291629-291780 318158-318460 103340-103500 461735-461924 519979-520041 291877-292032 250496-250547 204366-204473 5585-5721 2306-2359 245162-245211 392682-392747 360385-360594 260265-260364 400068-400463 187708-188043 209729-209863 133777-133826 351060-351167 50417-50480 99309-99485 44690-44823;
	charset Subset21 = 222027-222083 457547-457617 115340-115392 162587-162750 37272-37406 2360-2411 153318-153370 73772-73823 25451-25772 365449-365525;
	charset Subset22 = 488285-488415 427880-428114 135890-135993 44877-45180 175575-175952 439366-439469 457395-457546 246853-246919 353524-353649 215709-215774 40299-40410 2412-2494 308130-308295;
	charset Subset23 = 321633-321919 216505-216556 314706-314794 376068-376143 522108-522170 291363-291466 354191-354438 203988-204122 324491-324680 366880-366938 254057-254198 468334-468557 88474-88534 129978-130040 28424-28547 2495-2880 482512-482825 478940-479029 226399-226507 358101-358288 333689-333878;
	charset Subset24 = 171574-171771 99536-99766 258085-258321 293011-293213 152824-153145 514135-514281 2881-2930 520890-521060 22746-22827 149901-150013;
	charset Subset25 = 143116-143288 90684-90758 367831-368122 80289-80541 294216-294294 30095-30152 2931-3125 238130-238223 177552-177691 400626-400817 486327-486384 35834-35926 39471-39520 492672-492737 71321-71463;
	charset Subset26 = 219441-219667 29316-29379 334756-334861 289621-289680 442879-443022 291036-291085 3126-3260 260827-260943 312304-312555 109427-109505 63484-63533 192954-193008 248778-248831;
	charset Subset27 = 365342-365448 352779-352914 284475-284568 531468-531541 420418-420480 415576-415635 243363-243572 447435-447634 517002-517158 338353-338402 300693-300747 411904-412050 47431-47480 387507-387580 49913-50048 3261-3358;
	charset Subset28 = 75330-75452 351860-351909 254612-254847 217487-217616 77730-77800 175259-175455 117888-118141 529682-529770 203005-203193 421096-421246 456451-456572 3359-3419 21935-21989 43620-43732 500602-500658 343835-343938 133093-133177 154080-154142 429606-429714 336673-336865;
	charset Subset29 = 383653-383818 454120-454327 347723-347966 262412-262482 184301-184444 199598-199671 3420-3729 246151-246486 430964-431067 26412-26471 323166-323240 465007-465061 278738-278798 459083-459203 61576-61734 23384-23692;
	charset Subset30 = 77059-77131 294480-294529 96466-96550 113168-113258 259396-259447 3730-3786 357999-358100 294295-294351 339100-339181 276562-276756 381943-382282 222629-222821 47670-48001 230772-230917 6462-6590 443809-443924 437678-437793 332054-332135 295851-295995 511827-511917 219116-219238 106156-106388 235256-235537 125735-125845;
	charset Subset31 = 480687-480987 3787-3965 268802-268901 266002-266087 443652-443808 142429-142501 222207-222344 275200-275480 195587-195766 501735-501788 349823-349940 280814-280956 362666-362785 398004-398053 19396-19560 240979-241203 467988-468069 162751-162825 300863-300960 359797-359853 65288-65357 437261-437380 155926-156245 331226-331322 234184-234262 18050-18144 225619-225724;
	charset Subset32 = 484281-484338 449549-449604 3966-4019 335272-335334 452867-452979 84064-84120 378319-378395;
	charset Subset33 = 441613-441696 281017-281167 4020-4170 531023-531114 17377-17434 213826-214098 240158-240285 404765-404816 157679-157738 51983-52180 10536-10784 256450-256647 120636-120721 323364-323511 428565-428651 167803-167852 502658-502707 340561-340726 439189-439365 97591-97640 308494-308558 481991-482041;
	charset Subset34 = 361369-361437 216200-216401 420879-421005 502400-502607 218886-218940 434638-434740 424258-424559 93499-93613 355777-355827 341098-341161 372825-372916 96713-96767 244284-244336 429490-429554 461010-461067 267496-267736 371479-371642 206721-206940 4171-4310 347152-347209 18897-19103 477278-477738 528389-528448 154946-155044;
	charset Subset35 = 265226-265286 173515-173594 174489-174570 511918-512006 4311-4360;
	charset Subset36 = 522895-523127 308400-308493 10785-10887 221257-221344 407182-407317 163844-163947 363708-363765 252658-252814 16801-16924 110078-110127 475660-475773 4361-4615;
	charset Subset37 = 530616-530968 4616-4832 388633-388873 476828-476932 165275-165352 413441-413606 108833-109101 147985-148090 263929-264141 197957-198145 201472-201837 432831-432924 298301-298548;
	charset Subset38 = 464139-464256 501180-501344 8940-8989 102746-102803 265930-266001 4833-4883 88535-88594 358782-358964 103279-103339 165403-165576;
	charset Subset39 = 38570-38633 368815-369096 500659-500907 4884-4961 408032-408111 378884-378935 419041-419091 51861-51929 306543-306605 397117-397269 37981-38128 238080-238129 400464-400515;
	charset Subset40 = 288995-289044 128202-128291 483485-483586 306037-306086 78725-78822 525504-525723 301975-302140 186138-186189 449947-449996 331135-331225 523307-523414 382573-382797 279906-280062 316459-316532 4962-5021;
	charset Subset41 = 144691-144858 287257-287310 525950-526025 431577-431818 475425-475546 379320-379456 263289-263495 188498-188549 196788-196888 23304-23383 87410-87489 5022-5091 340435-340560 288206-288294 75965-76187 221345-221407 295358-295631 393019-393164 143047-143115 11987-12252 348142-348482 237485-237837 283120-283258 402647-402728 527806-527932;
	charset Subset42 = 43030-43193 129168-129234 124972-125032 287019-287200 287689-287754 366803-366879 73417-73468 74068-74193 19104-19196 376144-376275 42111-42186 5092-5282 173457-173514 434294-434348 343160-343291 286617-286702 476933-477116 532002-532094 116065-116150 380192-380246 447033-447164 536098-536205 153461-153676 537082-537157 69876-70000 335760-335868 507771-507835 298155-298300;
	charset Subset43 = 346469-346596 124359-124408 108609-108661 421006-421095 252552-252607 121928-122147 5283-5462 196057-196253 497303-497359;
	charset Subset44 = 110481-110594 506560-506619 205105-205417 524403-524511 448141-448481 63322-63483 492558-492619 161239-161393 245375-245541 167261-167383 5463-5522 159168-159223 96840-96952 469441-469499;
	charset Subset45 = 515596-515700 380247-380356 383410-383498 488881-488933 5523-5584 28651-28911 384906-385055 161820-162107 106087-106155 148995-149096 340727-340802 423087-423269;
	charset Subset46 = 409727-409881 6591-6655 455513-455569 313106-313212 5722-5854 467122-467223 463004-463057 490040-490105 320614-320803 82038-82195 456201-456400 19832-19947;
	charset Subset47 = 532772-532835 65208-65287 5855-5910;
	charset Subset48 = 459261-459361 5911-5981 185361-185548 358566-358677 155638-155726 173137-173213 431361-431443 128677-128758 393820-393905 436558-436692 79044-79187;
	charset Subset49 = 74294-74452 271757-271815 285862-285917 508419-508544 450859-450934 180540-180601 497722-497771 239053-239239 12363-12487 5982-6106 66779-66989 482995-483178 504964-505207 272793-272842 504396-504453 215559-215631 443149-443343 334459-334589 65685-65734 537158-537237 52274-52335 306606-306663 138944-139149 333382-333431 519908-519978 107083-107163 513419-513648;
	charset Subset50 = 374535-374631 532170-532248 311722-311784 6107-6201 458216-458317 58780-58896 435247-435417 419895-419947;
	charset Subset51 = 492396-492469 45181-45347 37598-37930 467612-467697 281168-281294 6202-6332 393325-393526 239545-239692;
	charset Subset52 = 84809-84884 488416-488465 6333-6461 277301-277350 365292-365341 523415-523473 512107-512165 7750-7815 126795-126861 163478-163531 89496-89552;
	charset Subset53 = 509465-509543 529408-529623 6656-6710 343342-343423 172232-172331 25367-25450 209203-209298 356915-356987 15378-15569 13805-13997 384610-384686 370038-370089 102900-103024 78296-78542 122428-122511 160862-161187;
	charset Subset54 = 302421-302544 215110-215190 69230-69477 536570-536650 64147-64251 375618-375830 424038-424144 426162-426495 503634-503832 35158-35499 255905-256064 6711-7146 200856-201258 435982-436206 67221-67284;
