Settings used

alignment         : ./Crawford_2012-permut-8.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1217526.64856
Scheme AICc       : 2442199.78196
Number of params  : 3546
Number of sites   : 465241
Number of subsets : 353

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 82342-82448 108397-108563 244330-244439 88495-88728 167287-167357 368967-369074 182740-182835 194656-194720 1-377 401193-401427 16197-16454 206230-206377 101648-101699 130933-130989 423369-423426;
	charset Subset2 = 70356-70480 459821-459939 407136-407200 164166-164216 46908-47018 69324-69381 384297-384408 251562-251627 28564-28640 430542-430619 378-438 17660-17714 18877-19075;
	charset Subset3 = 433413-433532 439-535 12728-13120 255937-256033 84419-84475 263329-263630 303801-303944 290126-290176 107719-107972 113671-113798 326139-326291 24881-25038 279647-279897 8558-8791 179234-179284 403328-403464;
	charset Subset4 = 103364-103557 168235-168286 422705-422838 447170-447222 308159-308367 4315-4372 12591-12660 444170-444278 312226-312376 161584-161664 271017-271132 22224-22655 27347-27427 536-740;
	charset Subset5 = 374500-374628 297848-297969 460074-460198 46105-46445 398196-398276 178606-178793 741-790 73773-73860 37694-37897 167579-167662 4373-4439;
	charset Subset6 = 102807-103086 465009-465132 197303-197411 47737-47913 433244-433341 417634-417973 464695-464809 241529-241599 277295-277463 131248-131378 791-917;
	charset Subset7 = 125413-125463 242250-242305 236178-236231 257967-258109 127394-127565 288623-288701 212960-213014 918-1031 378924-378999 231263-231606 248811-248867 279089-279165 216994-217307;
	charset Subset8 = 218814-218880 446864-447034 361976-362140 8935-9033 459771-459820 155284-155546 372658-372884 394375-394523 1032-1100 273993-274181 156158-156253 366104-366283 427399-427510 244529-244585 385251-385414 264427-264595 39360-39815 230911-231262 7101-7253 65649-65997 399173-399225 81726-82007 396534-396628 385478-385530 126362-126526;
	charset Subset9 = 205127-205200 432501-432557 154521-154671 57230-57306 250154-250260 1101-1421 78064-78115 178950-179183 60737-60957 165492-165562 405605-405676 13121-13170 178794-178899 254740-254811 137738-137796 74922-75037 93130-93235 85428-85673 160385-160463 395885-395936 157211-157267 169261-169428 333112-333169;
	charset Subset10 = 113799-113857 327763-327956 173291-173341 327314-327637 364526-365025 445918-446102 418313-418519 288145-288346 254553-254739 373260-373547 1422-1545 346016-346191 197253-197302 323408-323469 395937-396087;
	charset Subset11 = 52501-52753 71612-71814 198515-198909 370545-370595 1546-1734 340079-340143 228071-228308 144887-145101 348262-348483 305509-305595 262970-263328 400973-401141 416403-416510 348546-348809;
	charset Subset12 = 47429-47561 28358-28414 1735-1794 387633-387879 419141-419372 106331-106384 94558-94968 409547-409668 393918-394224 255871-255936 128275-128353 198212-198261 356994-357044 180244-180358;
	charset Subset13 = 107508-107659 19625-19876 1795-2012 56323-56382 461219-461305 314615-314706;
	charset Subset14 = 363872-363949 134677-134752 3102-3153 392739-392803 124038-124158 409669-409761 2013-2087 439943-440016 63325-63374 52447-52500 57740-57794 63044-63106 90689-90738 237615-237670;
	charset Subset15 = 249573-249709 2088-2146 355185-355272 196736-196785 120465-120609 153688-153821 127939-128037 413526-413652;
	charset Subset16 = 431052-431252 230721-230796 444099-444169 247467-247684 86746-86811 2147-2233 212252-212306;
	charset Subset17 = 61692-61843 368909-368966 120388-120464 320832-321026 99410-99509 166655-166809 223786-223882 111281-111444 366284-366349 2234-2283 262891-262969 157387-157588 253410-253489;
	charset Subset18 = 56721-56858 244032-244329 2284-2707 256034-256096 460199-460365 43604-43662 180972-181021 191986-192220 462818-463076 368548-368908 165613-165685 10104-10366 251886-251966;
	charset Subset19 = 188972-189031 429683-429746 338370-338769 444720-444872 49632-49684 109399-109542 2708-2786 371011-371062 241476-241528 370161-370210;
	charset Subset20 = 49406-49565 138676-138747 206076-206229 193267-193389 336149-336462 259977-260085 216524-216628 2787-3101 199371-199428 285208-285290 358949-359131 115173-115225 398679-398935;
	charset Subset21 = 214496-214547 175327-175597 76616-76796 92275-92631 176310-176611 3154-3374 427679-427748 38166-38252 64493-64670;
	charset Subset22 = 18485-18715 372885-373140 117553-117777 404340-404629 3375-3462 281730-281831 21439-21530 401788-402033 24427-24518 112600-112681 401701-401787 348212-348261 335630-335719 228394-228472;
	charset Subset23 = 3463-3561 387880-387931 177866-177919;
	charset Subset24 = 3562-3863 185853-185964 231774-231996 388085-388252 250322-250448 440017-440143 376821-376879 119663-119847 341903-342034 241087-241422 170144-170478 139003-139170 278167-278326 224000-224298 59851-59928 451123-451200;
	charset Subset25 = 73254-73545 20503-20597 3864-3913 263833-263912 356382-356473 98059-98117 268717-268787 133363-133488 36809-36985 81675-81725;
	charset Subset26 = 44432-44639 350134-350459 3914-3964 87370-87432 199756-199805 135472-135534 227104-227180 192394-192610;
	charset Subset27 = 73923-74047 124617-125018 39296-39359 70144-70355 52887-53170 169727-170033 463214-463359 367427-367763 358185-358234 85810-86004 243459-243931 386869-387028 91409-91464 370404-370544 410377-410876 116966-117225 282050-282232 200235-200293 274788-274879 185716-185786 229849-230184 373863-373992 301761-302171 259184-259395 109920-109974 72778-72972 166936-167286 84141-84418 3965-4314 444544-444719;
	charset Subset28 = 362192-362317 186992-187055 244899-245082 237671-237782 429228-429417 128354-128430 252022-252195 261610-261676 4440-4520 270681-270780;
	charset Subset29 = 401618-401700 163397-163769 330127-330178 4521-4571 442695-442824 289110-289163;
	charset Subset30 = 308971-309385 4572-4944 266935-267209 251136-251506 461696-461839 395025-395231 392804-393182 19293-19624 361692-361771 107973-108250 26358-26698 89068-89202;
	charset Subset31 = 236881-236942 123276-123426 41245-41566 276854-276956 280923-281161 152700-152783 380237-380560 398363-398512 265663-265913 152784-152943 38768-39076 463467-463740 4945-5180 292026-292416 385181-385250 82449-82718;
	charset Subset32 = 272398-272456 142690-142852 288347-288444 5181-5247 38511-38588 421984-422034;
	charset Subset33 = 10495-10582 10868-11032 55456-55808 263631-263693 271298-271609 414288-414421 164323-164700 5248-5542 457307-457573;
	charset Subset34 = 5543-5839 437627-437703 204349-204403 395760-395823;
	charset Subset35 = 5840-5905;
	charset Subset36 = 257763-257823 227307-227357 5906-6057 111229-111280;
	charset Subset37 = 332446-332642 293798-293903 137006-137065 6058-6291 228645-228782 276548-276803 56468-56566 232056-232173;
	charset Subset38 = 360690-361016 125900-126014 276484-276547 6292-6363 305068-305222 189354-189617;
	charset Subset39 = 6364-6478 30278-30420 41939-42068 91144-91308 55809-55891;
	charset Subset40 = 326715-326780 430215-430288 128781-129029 64239-64335 280804-280861 440558-440607 370596-370745 326292-326381 120872-120923 6479-6590 427288-427398 210572-210659 200653-200718 225764-226001;
	charset Subset41 = 297337-297425 250736-250816 352130-352229 277896-277946 6591-6713 397688-397745 332199-332248;
	charset Subset42 = 399119-399172 225293-225454 199806-200131 295507-295625 83039-83179 311831-312019 324551-324726 219641-219950 6714-6978 167663-167827 459017-459133 275603-275717 218643-218813 179593-179912 55389-55455 7373-7584;
	charset Subset43 = 6979-7030 234357-234409 115955-116015 350651-350700 98711-98794 49123-49231 160811-160861 203722-203771 116510-116680 142165-142229 302509-302561 148191-148381 273857-273908;
	charset Subset44 = 142230-142493 461306-461410 428161-428348 376880-377170 357673-357883 92034-92165 7031-7100 15529-15583 291890-292025 14482-14688 25178-25534 191430-191663 99664-99719 410929-411012 181089-181225 425400-425466;
	charset Subset45 = 200184-200234 241807-241894 7254-7319 186672-186754 181281-181371;
	charset Subset46 = 39941-40074 222307-222358 16455-16504 307986-308158 335720-335776 111601-111664 125803-125899 262837-262890 147022-147076 156737-156834 191802-191922 360626-360689 7320-7372;
	charset Subset47 = 246379-246429 8336-8557 7585-7662 375633-375717 67728-67816 395824-395884 292924-293046 117281-117368;
	charset Subset48 = 414212-414287 222359-222440 365266-365371 206858-206980 355133-355184 7663-7723 413913-414031 404161-404224 115878-115954 145732-145833 78915-78996 25039-25177 217988-218148 216000-216065 113473-113615 65165-65329 30228-30277 66611-66814;
	charset Subset49 = 7724-7804 213469-213776 290661-290710 134910-135087 210469-210518 285551-285608 64721-64797 61253-61437;
	charset Subset50 = 116016-116160 162001-162071 455522-455614 217308-217357 65599-65648 272605-272654 385581-385945 413225-413439 7805-7920 75038-75200 445622-445861 363293-363451 324499-324550 347003-347073 151908-151963 313445-313579 371693-371971 65041-65164 128719-128780;
	charset Subset51 = 31262-31375 7921-7971 444046-444098 117369-117497 66815-67192 324115-324498 67441-67632 362916-362987 319217-319392 214548-214756;
	charset Subset52 = 300892-301002 172917-172966 266382-266515 390417-390495 109855-109919 211165-211259 7972-8119 414032-414211 174753-174864 277947-278113 70481-70547 432203-432361 135535-135803 316842-317137 451201-451271;
	charset Subset53 = 151199-151251 379698-379795 155547-155635 179285-179487 218881-218992 414422-414565 396629-396892 424180-424530 289888-289939 243396-243458 184195-184271 68554-68605 152944-153023 326433-326714 8120-8282 50165-50214;
	charset Subset54 = 321200-321255 130798-130856 248688-248810 421913-421983 296095-296166 57665-57739 21531-21586 328207-328418 451272-451570 160734-160810 130990-131247 304135-304232 208550-208675 229539-229602 142853-142916 432429-432500 461896-462105 8283-8335 74329-74433 49912-50114 436129-436255;
	charset Subset55 = 102736-102806 459716-459770 122289-122389 279898-279991 59642-59850 299096-299181 8792-8934 391698-391747;
	charset Subset56 = 387932-388084 96577-96829 310752-310823 283126-283293 464810-465008 296935-296993 120924-121128 384409-384560 154982-155043 219591-219640 9034-9119 93236-93315 97242-97412 213261-213468;
	charset Subset57 = 441529-441594 410093-410161 45383-45461 9120-9186 72973-73029 284116-284184 314159-314214 280862-280922 330371-330549 328524-328751;
	charset Subset58 = 323520-323686 379796-379890 273030-273084 392592-392688 9187-9391 212759-212959 374073-374156 382484-382635 276313-276483 417309-417546 436326-436450 411937-412208 66178-66432 440302-440557 320401-320654 435152-435279;
	charset Subset59 = 174865-174916 53675-53788 323194-323256 154672-154900 289940-290125 281627-281729 253856-253950 9392-9624 339597-339730 248083-248250 258110-258436 400427-400625 105498-105780 100359-100604;
	charset Subset60 = 154295-154427 9625-9745 131929-131988 114786-114859 182887-183140 207142-207252 77313-77363 390100-390162 172250-172645 152255-152440 342412-342502 120610-120761;
	charset Subset61 = 25747-25796 9746-9805 47626-47684 283917-283982 123054-123103 377936-378201;
	charset Subset62 = 455300-455471 74434-74585 34774-34896 112312-112599 464146-464213 220280-220333 31376-31518 433704-433828 15720-16196 216689-216993 9806-10052 226653-226740 214757-214905 121690-121744 246738-246869;
	charset Subset63 = 433829-434035 13225-13371 456321-456469 248394-248443 223370-223498 176130-176309 293622-293797 365372-365526 309386-309493 94047-94344 235305-235542 185299-185352 98647-98710 288445-288533 420262-420534 136929-137005 233502-233581 105985-106143 10053-10103 347952-348211 86005-86054 300472-300542 105781-105859 375331-375552 120196-120252 419373-419485 79795-79844;
	charset Subset64 = 10367-10444 255250-255338 44942-45055 140208-140515 415129-415308 118562-118645 350838-350890 129509-129660 143884-144138;
	charset Subset65 = 413031-413080 276254-276312 211439-211511 10445-10494 425327-425399 228783-228888 127566-127678 191029-191152 285823-285961 289703-289824 93316-93654 236480-236797 462488-462705;
	charset Subset66 = 10583-10726 273909-273992 332104-332198 67386-67440 286591-286641 65495-65598 333978-334158;
	charset Subset67 = 457153-457231 145152-145339 419486-419550 224736-224802 265504-265555 98381-98522 311269-311373 10727-10804 43139-43349 97027-97241 123496-123786;
	charset Subset68 = 357305-357490 344819-344946 272655-272765 295626-295805 342245-342411 101513-101647 10805-10867 357544-357672 269252-269307;
	charset Subset69 = 242840-243043 11033-11089;
	charset Subset70 = 11090-11328 265338-265503 265215-265282 366610-366814 415766-415851 113203-113366 245218-245499 316010-316112 251719-251885;
	charset Subset71 = 221187-221483 11329-11573 200772-201207 72537-72777 313139-313191 41887-41938 62537-62610 269413-269756 205784-205857 454858-454929 419704-419893 92223-92274 452562-452615 286328-286590 161103-161156 271715-271770 103558-103853 49232-49405 128195-128274 461042-461091 398575-398678 367296-367369 156913-157045 86108-86170 313270-313392 18018-18071 390773-391114 161665-162000;
	charset Subset72 = 365585-365697 18314-18379 11574-11644 441890-441975 392054-392332 279166-279539 176667-176891 69592-69665 437971-438074 276957-277006 36648-36721 344947-345183 100808-100857 317334-317392;
	charset Subset73 = 20143-20404 15584-15639 396409-396533 425003-425192 304403-304582 393183-393301 457734-458079 47019-47376 48099-48153 89275-89358 11645-11749 22656-22798 220334-220653 48394-48457 159096-159162;
	charset Subset74 = 287949-288144 447518-447652 239445-239518 129983-130045 11750-11833 208052-208121 321256-321368 179972-180084 99273-99358 109975-110070 148774-148990 139171-139306 247135-247363 80923-81035 372544-372594;
	charset Subset75 = 123104-123275 374267-374399 339053-339104 194363-194535 334425-334633 173733-173809 11834-11883 203772-203861 189278-189353 188742-188971 260419-260470 133552-133854 67193-67330 384033-384238 30836-31210 95687-95736 320655-320831 425467-425612 436256-436325 458416-458474 183343-183406 14397-14481 274416-274474 147570-148021 361458-361691 412317-412389 185048-185172 32041-32095;
	charset Subset76 = 11884-12050 56648-56720 362733-362915 268268-268496 382107-382483 247985-248082 369470-370081 352925-353061;
	charset Subset77 = 352466-352643 175827-175960 305777-306076 245591-245640 173342-173525 157589-157739 443252-443322 324958-325007 237935-238021 450444-450498 70713-70789 150978-151050 457574-457653 282233-282300 304083-304134 135147-135272 92874-92930 96400-96449 12051-12143 422135-422364 402034-402130 393698-393747 140516-140676 437230-437279 286012-286218;
	charset Subset78 = 135088-135146 172200-172249 202150-202304 254943-255052 437704-437855 327638-327712 106281-106330 146483-146627 146196-146422 78834-78914 425613-425669 12144-12207 13372-13433;
	charset Subset79 = 429815-429978 177798-177865 173576-173682 406597-406647 12208-12590 374980-375280 331170-331336 64427-64492 236232-236479;
	charset Subset80 = 12661-12727 345708-345922;
	charset Subset81 = 440925-441020 13171-13224 382636-382828 220117-220182 72412-72536 243932-243981 134156-134251 384822-384978 65444-65494 434354-434507;
	charset Subset82 = 13434-13800;
	charset Subset83 = 13801-13854;
	charset Subset84 = 13855-14107 249522-249572 148459-148508 94406-94557 231658-231773 224299-224359 268582-268645;
	charset Subset85 = 208485-208549 42069-42433 331928-332103 118869-119005 361772-361975 447223-447273 14108-14268 349816-349973 444434-444487 83255-83456 76050-76120 291595-291659 233821-233871 323257-323407 82719-82770 388898-388984 191270-191319;
	charset Subset86 = 94345-94405 14269-14335 344571-344623 319117-319216 422085-422134 73715-73772;
	charset Subset87 = 405995-406152 248444-248687 78328-78442 350460-350650 378466-378533 343173-343312 240360-240485 343313-343492 286875-286965 218993-219178 53397-53624 428862-429097 14336-14396 54441-54549;
	charset Subset88 = 187410-187681 370959-371010 422035-422084 327713-327762 352874-352924 130327-130376 380184-380236 357045-357115 14689-14761 283070-283125 184819-184872 45056-45156 123427-123495 136301-136397 92166-92222;
	charset Subset89 = 409762-409922 247735-247984 56917-57229 148382-148458 373636-373771 183407-183526 161157-161404 87489-87826 14762-14999 130489-130722 125464-125514 265283-265337 133855-134054 122390-122576 237386-237614 271133-271297 315931-316009 25958-26230 390496-390585 416125-416352 418520-418603 64336-64426 55071-55338 136665-136863;
	charset Subset90 = 175100-175172 352696-352777 443735-443805 160464-160552 15000-15219 411115-411178 399069-399118 104157-104232 128038-128194 379891-380040;
	charset Subset91 = 53789-53939 377221-377291 307106-307238 432893-432954 436848-437167 15220-15477 424531-424690 170089-170143 49685-49734 239229-239281 398990-399068;
	charset Subset92 = 83601-83689 230185-230251 446103-446175 132451-132504 113858-113928 15478-15528 143180-143542 310093-310144;
	charset Subset93 = 59929-60026 275718-275952 352057-352129 15640-15719 33319-33391 198326-198423 323968-324058 195676-195913 128504-128622 214444-214495 119848-119897 204773-204874 215007-215103 430935-430997 136594-136664 130723-130797 246870-246950;
