Settings used

alignment         : ./Moyle_2016-permut-14.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2954913.83809
Scheme AICc       : 5918953.35301
Number of params  : 4508
Number of sites   : 375172
Number of subsets : 430

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
302    | GTR+G      | 1221       | 7f967489ff214996c79a341acfdcea16 | uce2538_right, uce2538_left, uce2975_right                                                          
303    | GTR+G      | 1205       | 0dde072a8511a0aaf059b5118534f6fa | uce810_right, uce6054_left, uce6054_right, uce6105_right                                            
304    | GTR+G      | 900        | 931e3cc0438e405eb5f17688c8c9b92b | uce1217_right, uce2283_core, uce3287_core, uce1526_left                                             
305    | GTR+G      | 143        | 681e196cafc6104676435b8e8d18e443 | uce4969_core, uce4339_core                                                                          
306    | GTR+G      | 485        | f324c1ee5fe8a18f93602e339263ffdf | uce3821_left                                                                                        
307    | GTR+G      | 238        | a992a216210d1ab9fb1da5344367fafe | uce3821_right                                                                                       
308    | GTR+G      | 212        | a8ae8608f2e20b83c88ced435dc8355e | uce6221_core, uce7806_right, uce5915_core                                                           
309    | GTR+G      | 119        | 84a99d3516c02ffe79b6c5c997e3d272 | uce318_core, uce5053_core                                                                           
310    | GTR+G      | 50         | e3a115530098def60ee757cbfec30b7c | uce999_core                                                                                         
311    | GTR+G      | 1126       | b1ffe310faa9a78d0f103eebe5a03dc7 | uce4843_left, uce2527_left                                                                          
312    | GTR+G      | 882        | 136714fe172eee37462d5e1ce9c0905e | uce3826_core, uce4586_left                                                                          
313    | GTR+G      | 52         | 133107a900c796f470fbcff0e039c2f5 | uce4586_core                                                                                        
314    | GTR+G      | 714        | ae3806b983defdcfa7a30c0c7893ce89 | uce4195_left, uce2397_left                                                                          
315    | GTR+G      | 1840       | 240e3a5d6f780efe78473fa8061dddcd | uce417_right, uce5969_core, uce1965_core, uce417_left, uce3987_core, uce4593_right, uce6931_left    
316    | GTR+G      | 860        | d3c1100fef1780158cd42ebb939b9f87 | uce7503_left, uce3946_core, uce4086_core, uce7763_core, uce2112_right                               
317    | GTR+G      | 646        | bc4cb1806eb6ebed931612fa13cb668c | uce3946_right, uce4201_core, uce7801_right                                                          
318    | GTR+G      | 687        | 4936ad51ba5f2736088c1380aa3661f2 | uce6049_right                                                                                       
319    | GTR+G      | 1091       | c62cd0f2df455836347e2bb4219203a6 | uce810_left, uce1556_right, uce1123_left                                                            
320    | GTR+G      | 439        | d6f8554195c0de599f23b3e62d8590cd | uce254_left, uce1202_right, uce6569_left                                                            
321    | GTR+G      | 1395       | a6632deac590e83395567fb04dc658d3 | uce7848_left, uce254_right, uce4339_left, uce7452_right                                             
322    | GTR+G      | 1196       | 86c16e0bf494b61813a30957398c2856 | uce5498_core, uce4207_left                                                                          
323    | GTR+G      | 2255       | 9917b20d06a32c75620cb56eb1face19 | uce255_left, uce7520_core, uce3072_right, uce6715_left, uce6910_core, uce2112_left                  
324    | GTR+G      | 392        | 678a451b5e7ea3fe4322bb869178f2d4 | uce2388_left, uce8032_core, uce7709_core, uce6894_left                                              
325    | GTR+G      | 197        | a713a3dcfce111a8f7801f381fd9c720 | uce7141_left, uce3530_core                                                                          
326    | GTR+G      | 489        | 743c7d031ed03a4c16a374d4867142ef | uce7141_core                                                                                        
327    | GTR+G      | 514        | 6ae6fcf441f12f0aae2893a1246e40e5 | uce2346_right, uce249_core, uce805_right                                                            
328    | GTR+G      | 164        | 0c568beb6c29710904b3db75f392fa78 | uce326_core, uce25_right                                                                            
329    | GTR+G      | 293        | abff09891b50ca46a8a0049adfeaf4cf | uce3217_left, uce4205_left, uce5196_core                                                            
330    | GTR+G      | 1564       | ef2399dcc4c35e75c58dbcf2dd110b42 | uce5679_left, uce5679_right, uce1368_core, uce318_right, uce2140_core, uce1976_left                 
331    | GTR+G      | 740        | 22f7fa11cf9d2e4177a709f6fc1aefa3 | uce1976_core, uce342_left                                                                           
332    | GTR+G      | 410        | 5cf9729b1c8b2ef639d8157f9af03b5e | uce5797_left                                                                                        
333    | GTR+G      | 57         | 69369e14f831012d3655234fa96c1bc0 | uce5797_core                                                                                        
334    | GTR+G      | 301        | f3c4bd650ee32638d519b881a43df036 | uce5797_right                                                                                       
335    | GTR+G      | 1002       | b3d9b069a3b9b02d40807dbac33ac18c | uce6462_right, uce3907_left, uce7637_core, uce4201_left                                             
336    | GTR+G      | 703        | 53423b41172ac91889d9af0767004bb5 | uce3907_right, uce2013_left, uce7452_left                                                           
337    | GTR+G      | 194        | 3e94f9cbe7b45b3f0c30c4d287bb9baa | uce6462_core, uce3959_right                                                                         
338    | GTR+G      | 307        | 2fadf29a611ea5ddf3399a9f3da759f2 | uce4789_core, uce6532_core, uce526_left                                                             
339    | GTR+G      | 480        | ebc0269be4b23a404d25f86bcecf5501 | uce2566_left, uce5297_core                                                                          
340    | GTR+G      | 335        | f7212d00ac5e490f6df40d6986953e09 | uce4716_left                                                                                        
341    | GTR+G      | 104        | b09b373804240a7fbdcc63efcc4e509f | uce1622_core, uce4716_core                                                                          
342    | GTR+G      | 335        | 23d4d14904839eef0606784cc5d4e919 | uce4716_right                                                                                       
343    | GTR+G      | 1194       | 306f87292bffc86291d7c063914a72c2 | uce1965_left, uce4207_right, uce876_left, uce7692_right, uce6221_left                               
344    | GTR+G      | 420        | f03a9fbb25139fe81fd4047fae4a2418 | uce1314_left                                                                                        
345    | GTR+G      | 687        | c879dd3d8d53ff599bdc2e7c2393ca27 | uce4428_right, uce1314_core                                                                         
346    | GTR+G      | 54         | b2e002e0ea20cf3082d2dd20fb923754 | uce149_core                                                                                         
347    | GTR+G      | 169        | 83b0e3fa26abfd0ad10f866f275db2b2 | uce3884_core, uce3884_left                                                                          
348    | GTR+G      | 629        | 6c9be253b8c2e1ff1e730bc96e7251aa | uce708_left, uce1012_core, uce342_core                                                              
349    | GTR+G      | 2691       | e7433a3ded80bd2d4e1d609d7a9f48c5 | uce3776_left, uce1154_right, uce712_right, uce876_core, uce2611_left, uce5521_left, uce7465_core    
350    | GTR+G      | 58         | b95f2fc8d63305dddf15590703036ac9 | uce6586_core                                                                                        
351    | GTR+G      | 3059       | b521fc8486820e3bf8fd5f914dd82f51 | uce3959_left, uce6703_right, uce4154_left, uce6703_left, uce7095_left, uce5382_right, uce1371_right 
352    | GTR+G      | 1053       | 3a843a765671f0fdbdf316018ca08932 | uce4863_core, uce3451_left, uce4154_core, uce1419_right                                             
353    | GTR+G      | 718        | c2441892884a534c7a42d2c488c8b3a2 | uce5077_core, uce2069_right                                                                         
354    | GTR+G      | 828        | 34af768821c39650fa91a1167fc9d7cf | uce2248_core, uce3656_core, uce6568_left                                                            
355    | GTR+G      | 100        | 9531efea4aa8fa7f1d9af375f31ce738 | uce759_core, uce7515_core                                                                           
356    | GTR+G      | 61         | 97c102a216459078653119ac856f0b24 | uce385_right                                                                                        
357    | GTR+G      | 294        | 721bb323fa8f7a05f86b90f8a937e127 | uce7583_right, uce2566_right                                                                        
358    | GTR+G      | 162        | 9c59e5aa2cf433d1b4e7358056203b1c | uce7452_core, uce5286_core, uce919_left                                                             
359    | GTR+G      | 847        | a2601e7002cb28b6352454199aab4b41 | uce1925_left, uce2647_right                                                                         
360    | GTR+G      | 535        | 3850c57b6a20c6d06e85c4e833bb0008 | uce2841_right, uce2122_core, uce5955_core, uce1092_core                                             
361    | GTR+G      | 264        | 2abd9e94df134196075227bfd0e4778f | uce7724_core, uce2096_core, uce3448_core                                                            
362    | GTR+G      | 52         | bd850a12eddff480837408d0b984bf18 | uce7849_core                                                                                        
363    | GTR+G      | 678        | 53bf49722470a31f55a10f1e0a4af641 | uce52_left, uce6277_right                                                                           
364    | GTR+G      | 617        | ce5994099f14c5adb792abebbfb134a1 | uce2841_left, uce7354_right, uce3451_core                                                           
365    | GTR+G      | 53         | 7b16229f84b30b2d632bf2872b258aaa | uce2841_core                                                                                        
366    | GTR+G      | 180        | 54f674f10c9b0d9940677cf94f536177 | uce266_core, uce2960_core                                                                           
367    | GTR+G      | 437        | b8501f4ac3d9cf0b9bfebaabfe1c3368 | uce7354_left, uce2518_core                                                                          
368    | GTR+G      | 939        | bd9aa9616ab5189447b9ba83ef27bc48 | uce2518_right, uce4626_right                                                                        
369    | GTR+G      | 281        | a934a1f9b486f7070c3bf793f9d99b90 | uce6071_core, uce2569_core                                                                          
370    | GTR+G      | 2453       | af2ecbf7d62276eb84b5fdf308f4371e | uce334_left, uce412_left, uce1127_right, uce3528_left, uce2521_left                                 
371    | GTR+G      | 144        | 59331b38089e6d1da70fde025dbf55b8 | uce5867_core                                                                                        
372    | GTR+G      | 130        | f10b21adc9cfcd9cf657933d5a1c6a22 | uce5867_right                                                                                       
373    | GTR+G      | 470        | 7fb0d3a34148ad718f75efc96bcdd9cf | uce334_right, uce1127_core                                                                          
374    | GTR+G      | 1203       | 539c88e3e341277718470757b80514c1 | uce2013_right, uce1925_right, uce7637_left                                                          
375    | GTR+G      | 163        | b2f3423caa5ad123842de4fd673f51d9 | uce342_right, uce4837_core                                                                          
376    | GTR+G      | 517        | 93f47ccd240e3ed6955111adb8dd85f5 | uce1832_core, uce4349_core                                                                          
377    | GTR+G      | 162        | bed7b98d2a3de7e4ffe40a53916f6524 | uce4349_right, uce5586_right                                                                        
378    | GTR+G      | 377        | 381283421754a082537de2cd69d168f3 | uce146_right, uce587_right                                                                          
379    | GTR+G      | 52         | 581c6b4d4567eb2e1107e9855750a120 | uce7028_left                                                                                        
380    | GTR+G      | 611        | f956388d2cfd3ed7865648e501f5badc | uce513_core                                                                                         
381    | GTR+G      | 88         | 1afc514369b9335ed9a8a647aa7dd5e9 | uce5536_core                                                                                        
382    | GTR+G      | 129        | 39966eb26327ee34c5557f7b7b824f93 | uce2569_right                                                                                       
383    | GTR+G      | 1273       | 56f6142b48d422656b6402b1cffa39ed | uce5062_right, uce5062_core, uce1123_right, uce3436_left                                            
384    | GTR+G      | 180        | ee1c6e50542bbb2d26640c84c5494847 | uce6866_core, uce334_core                                                                           
385    | GTR+G      | 1130       | c72b236f84f6871328cc1db82ceb3664 | uce7957_left, uce15_left, uce2378_right, uce15_right, uce15_core                                    
386    | GTR+G      | 910        | d2184f78cb9321552a839418334cc613 | uce2063_right, uce6137_left, uce6137_right                                                          
387    | GTR+G      | 189        | 08b65f46ac810f91e091b86be4d81b1c | uce5215_left, uce883_core                                                                           
388    | GTR+G      | 507        | 573ab828ecc3c9c54a191fee7a2d81c5 | uce883_right                                                                                        
389    | GTR+G      | 50         | 7d23e79bc09d4db06de32658d6e2e384 | uce5679_core                                                                                        
390    | GTR+G      | 63         | e599d15a41d87555559c4510e2af53a1 | uce3096_core                                                                                        
391    | GTR+G      | 58         | a842012aabc2fa6b2238f677f6c77164 | uce548_core                                                                                         
392    | GTR+G      | 486        | 178fe440bbd5e34d41812015d6811bf3 | uce7697_left, uce7697_right                                                                         
393    | GTR+G      | 588        | 7717ae01d3bf093dbc916aa51d4d38ae | uce2378_left                                                                                        
394    | GTR+G      | 1597       | 1896e26f1a75cc7c0221113f02cc99a7 | uce1281_left, uce5412_right, uce6866_right, uce5955_right                                           
395    | GTR+G      | 57         | 3380e95bef21ccbe7aae3519ea4b6736 | uce6780_left                                                                                        
396    | GTR+G      | 246        | 498a525a5c4fe56c27b39e9fbb148c15 | uce1419_left                                                                                        
397    | GTR+G      | 440        | 6b949dcce8664c1474d74591c9efadbc | uce1776_left, uce7994_right                                                                         
398    | GTR+G      | 178        | bd02d71261f5767ff775048ff6758bc6 | uce6524_right, uce4531_core                                                                         
399    | GTR+G      | 67         | 01f029920a2c2a53d5ab7275b1b46bee | uce2980_core                                                                                        
400    | GTR+G      | 241        | 6e226739bd0820f32dcf90355678fa4d | uce4863_right                                                                                       
401    | GTR+G      | 242        | 41b829f81023925ff2940647c3d45cbe | uce6426_left                                                                                        
402    | GTR+G      | 467        | 1bb9fb821131f6462a3af2afbcf37fcd | uce5955_left, uce4792_right                                                                         
403    | GTR+G      | 950        | 8c2d18009f7e6b4e8767fa186b54040c | uce7246_left, uce1412_left                                                                          
404    | GTR+G      | 575        | ce40510b579de449a4ec752ea6f30c91 | uce4227_left                                                                                        
405    | GTR+G      | 574        | c07e5abf7d42216eaa6d5a4b916bd8b2 | uce3392_left                                                                                        
406    | GTR+G      | 795        | 517a5fff099764867b48af076849a5cd | uce1425_right, uce4523_core, uce3530_left                                                           
407    | GTR+G      | 901        | f7aeaf364944e78b0b0ca32cbf2c7c23 | uce6210_left, uce1805_left                                                                          
408    | GTR+G      | 542        | e001d9933e7181f544250fe53775b413 | uce3584_right                                                                                       
409    | GTR+G      | 53         | 0c9f78f9beb3d17b72c1b7e0050ae1f4 | uce7354_core                                                                                        
410    | GTR+G      | 129        | ca6d42acddbcf862417bb4d98a5edd9f | uce3826_left                                                                                        
411    | GTR+G      | 381        | 45b6b8d1004c58e19d6d8a30117eb98e | uce6894_right, uce6400_right                                                                        
412    | GTR+G      | 178        | f8d9677235fb19b397e5853f37e37b44 | uce3105_left                                                                                        
413    | GTR+G      | 79         | 1a1afe62891324402dcc60211c0035a3 | uce1964_core                                                                                        
414    | GTR+G      | 59         | d11f13a49879eca44c91f0abdd5c7060 | uce6137_core                                                                                        
415    | GTR+G      | 78         | 173a61c1ad4cdc8f0dcb4764ea66f840 | uce3050_core                                                                                        
416    | GTR+G      | 427        | 5a263ad74380c15890fe1d9d5029bfd7 | uce6524_left                                                                                        
417    | GTR+G      | 53         | 64ba35ac0e25f8fc91ba8dd2ca24c576 | uce6524_core                                                                                        
418    | GTR+G      | 442        | 661b4782242582f67fe8b4b4b74aa35c | uce3777_left                                                                                        
419    | GTR+G      | 255        | 5d587d15c604f3a6b2b95cc178537763 | uce3777_core                                                                                        
420    | GTR+G      | 93         | a02fe9d0c3c46168bb59588c1d741f84 | uce4618_core                                                                                        
421    | GTR+G      | 126        | 19c2eda348d1bd03f5bfad22f7954fe9 | uce4618_right                                                                                       
422    | GTR+G      | 291        | bb8c4b53400fa77e449a36216d966f2c | uce6317_left                                                                                        
423    | GTR+G      | 50         | fda0a6580d371f17445b2d458e07ec67 | uce6272_core                                                                                        
424    | GTR+G      | 58         | fb120bbefe296a46943ac11a371eaacc | uce2388_core                                                                                        
425    | GTR+G      | 430        | 6f05454d141e1fa6eae92f114e8757f1 | uce2388_right                                                                                       
426    | GTR+G      | 308        | e569672beed83a898543fab0ba75715e | uce4626_left                                                                                        
427    | GTR+G      | 219        | ba367702551231c33a303006979939b4 | uce4626_core                                                                                        
428    | GTR+G      | 488        | 5cd0ef21264bca42c0e1901572803a6e | uce1622_right                                                                                       
429    | GTR+G      | 235        | 9400207f5a2cbca1df39eefa160555d1 | uce1217_left                                                                                        
430    | GTR+G      | 51         | d4a5e5736cfb0416949afd5a2724d9fd | uce1217_core                                                                                        


Scheme Description in PartitionFinder format
