name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr1,-2,0,0,4,entropy,2.0,0
chr1,-1,1,0,4,entropy,2.0,0
chr1,0,2,0,4,entropy,2.0,0
chr1,1,3,0,4,entropy,2.0,0
chr1,-2,0,0,4,gc,50.0,0
chr1,-1,1,0,4,gc,50.0,0
chr1,0,2,0,4,gc,50.0,0
chr1,1,3,0,4,gc,50.0,0
chr1,-2,0,0,4,multi,-2.36712361413,0
chr1,-1,1,0,4,multi,-2.36712361413,0
chr1,0,2,0,4,multi,-2.36712361413,0
chr1,1,3,0,4,multi,-2.36712361413,0
chr1,-2,0,0,4,full_multi,-2.36712361413,0
chr1,-1,1,0,4,full_multi,-2.36712361413,0
chr1,0,2,0,4,full_multi,-2.36712361413,0
chr1,1,3,0,4,full_multi,-2.36712361413,0
