Settings used

alignment         : ./Crawford_2012-permut-19.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1217516.57219
Scheme AICc       : 2442220.24786
Number of params  : 3566
Number of sites   : 465241
Number of subsets : 355

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
11     | GTR+G      | 983        | 9e0c3301bf24282a4c8746947f3d7734 | chr3_509_core, chr5_1840_core, chr1_5474_core, chr7_10754_core, chr13_720_core, chrz_6615_core, chr3_5522_core
12     | GTR+G      | 2008       | c4fbffc64b768ece57410a07100c41f2 | chr3_2720_core, chr2_24935_left, chr6_9601_left, chr1_5322_left, chr3_5687_right, chr3_17781_right, chr11_4808_left, chr2_8154_right, chr7_10520_left, chr3_19997_right, chr3_371_left, chr3_5766_left, chr5_10633_left, chr3_509_right
13     | GTR+G      | 1161       | e76a79c6739e4dfb9590c31525d92f0c | chr5_14389_core, chr3_14143_left, chr5_10794_core, chr6_9532_right, chr1_1057_right, chr24_2232_left, chr2_11806_right
14     | GTR+G      | 1134       | 5262b3a9d855ea47cc29ab1f289b9ddc | chr11_3508_right, chr3_17607_core, chr6_6012_core, chr6_9024_core, chr5_14864_core, chr6_9803_core, chrz_6727_left, chr7_4994_core, chr2_13070_core, chr24_2232_core, chr2_23138_core, chrz_6644_core, chr2_24815_left, chr7_6205_right
15     | GTR+G      | 4664       | 84e49aff36b777290db906389cece1e2 | chr1_15477_core, chr1_5301_left, chr6_9772_core, chr9_3551_core, chr1_28805_core, chr5_11286_core, chr7_6205_left, chr5_1813_left, chr24_2232_right, chr5_11269_right, chr2_12973_left, chr6_3116_left, chr9_5246_left, chr7_4941_right, chr7_4698_left, chr1_14888_right, chr6_9559_left, chr5_11165_left, chr4_9636_core, chr1_5479_left, chr2_13070_right, chr3_5476_right, chr2_23668_right
16     | GTR+G      | 4274       | d140dbf6d883ea8c6bb3d324bd43f93c | chr9_7170_left, chr5_11231_core, chr6_3291_left, chr2_12923_right, chr5_11797_left, chr7_4726_right, chr5_11541_right, chr7_5015_left, chrz_6659_left, chr2_18608_core, chr13_2779_left, chr5_10841_core, chr2_18686_left, chrz_6588_core, chr1_31767_left, chr4_7243_left, chr3_5533_right, chr3_6119_right, chr3_2737_core, chr5_11541_left, chr3_5476_left, chr2_18665_core, chr2_22041_left
17     | GTR+G      | 2774       | 937dee7a2e588cb7daf9bf868a13fd25 | chr2_25261_right, chr5_11156_right, chr4_5420_core, chr2_7435_right, chr2_3605_right, chr6_4403_right, chr20_1380_left, chrz_6570_right, chrz_9608_left, chr2_17831_left, chr5_11167_right, chr3_5476_core, chrz_6575_right, chr5_10854_core, chr8_4057_core, chr2_9384_core, chr3_1300_left, chr1_28859_left, chr5_10912_left, chrz_6036_left, chr6_9772_right, chr7_6238_core
18     | GTR+G      | 1493       | 2815ffd1f2021af6e3041b64e53ee007 | chr1_5479_right, chr8_2110_left, chr6_9502_left, chr1_22335_core, chrz_7416_core, chr2_12926_left, chr6_4118_left, chr1_28770_right, chr7_3146_core, chr3_17802_right, chr3_17583_core, chr2_22628_left, chr12_5938_core, chrz_11272_left
19     | GTR+G      | 1350       | c1005555d0374881986297b9d4762d70 | chr7_11446_left, chr3_17498_left, chr3_5494_right, chrz_11272_core, chr7_1380_right, chr5_11304_core, chr6_3324_left, chr5_11214_right, chr11_3489_right, chr2_11804_right
20     | GTR+G      | 2276       | 921ea3837a3277b671dcd58e44c62bdb | chr8_4340_left, chr1_5478_left, chr3_21776_left, chr11_1410_core, chrz_8059_right, chr5_10184_left, chrz_11272_right, chr4_9320_left, chr1_28710_core, chr5_3290_core, chr6_9795_right, chr9_2502_right, chr2_23670_left
21     | GTR+G      | 538        | 44562ef366bc684631aa06dd7f572ba6 | chr5_10216_right, chrz_7691_right, chr5_11336_core, chr5_11214_core, chr8_7440_left                 
22     | GTR+G      | 2471       | e0ff77eac98422019314432251f195f2 | chr4_7199_core, chr1_22087_left, chr2_6794_left, chr8_4057_right, chr1_3963_left, chr3_451_right, chr8_7440_core, chr2_18714_right, chr2_23635_right, chr3_17885_left, chr1_36035_left, chr3_17583_left, chr2_14216_right
23     | GTR+G      | 1751       | a473fda8956d9f826a742f162105f8fa | chr4_6508_left, chr6_4409_core, chr1_5338_core, chr7_10160_core, chr3_18148_core, chr5_11359_right, chr7_5166_core, chr8_7440_right, chrz_12021_left, chr2_5526_core, chr2_24704_left
24     | GTR+G      | 4037       | 829198d180d21abb27545b7d89e3b89c | chrz_11684_core, chr8_3325_right, chr7_9078_left, chr9_6328_left, chr20_2737_left, chr2_17801_right, chr2_5526_right, chr2_24886_core, chrz_14208_right, chr2_24728_core, chrz_6570_left, chr8_2110_core, chr20_5160_left, chr7_4601_right, chr3_5552_left, chr11_4723_right, chr2_24734_right, chr6_4059_left, chr5_11336_right, chr7_10409_right, chr1_28784_right, chr3_5559_right, chr5_10841_left
25     | GTR+G      | 1277       | 0e831f20fb8470fa3f0078ba000a30d4 | chr9_6343_core, chr3_17769_core, chr4_6701_core, chrz_14576_right, chr3_5552_core, chr19_354_core, chr8_4403_core, chr7_4896_core, chr3_9719_core, chr5_3418_left, chr5_2978_left, chr9_5239_core
26     | GTR+G      | 1600       | 054f94b2145a76022eea1775b9164fea | chr5_12015_core, chr7_1405_right, chr2_22041_right, chr3_5552_right, chr1_32388_right, chr2_24859_right, chr4_8915_right, chrz_10013_left, chrz_4772_left, chr3_5577_left, chr5_14682_right, chr3_371_right, chr7_11760_left
27     | GTR+G      | 1324       | fb5dd1efa1420cecb35e227817cd96b3 | chr2_9170_core, chr5_12347_core, chr7_6301_right, chr23_16_left, chr1_28726_left, chrun_random_11933_left, chr8_659_core, chr2_6754_core, chr17_3013_right, chr1_22334_core, chr6_3228_core
28     | GTR+G      | 209        | 21d07120987b879d5013faf29bbb6ca5 | chr1_28726_core, chr4_11110_right, chr7_4670_core, chr10_5678_core                                  
29     | GTR+G      | 3278       | 404e30ebe6ba31df2ec1cd964253d362 | chr9_1164_left, chr3_13411_core, chrz_8694_core, chr1_28726_right, chrz_10804_right, chr1_31094_core, chr6_9772_left, chr11_3250_left, chr6_9632_left, chr9_3633_left, chr3_21577_core, chr8_4125_left, chr5_10794_left, chr2_8145_right, chr3_5877_left, chrz_6615_left, chr4_10540_right, chrz_14552_left, chr2_7412_right, chr4_8915_left
30     | GTR+G      | 1856       | 089bb721cf9061a1760d46ba37567bb2 | chr6_5852_core, chr5_3213_left, chr12_5908_right, chr10_5708_core, chr12_6056_right, chr3_21994_left, chr18_4493_left, chr3_16816_right, chr3_5559_core, chr6_9559_core, chr4_4979_right, chr6_9046_core, chr5_10327_right, chr5_1839_right
31     | GTR+G      | 797        | 5d5e04c966e99fb0e056807b6d5e5691 | chr8_1333_right, chr5_10201_right, chr1_22087_right, chr1_5277_right, chr18_4493_right              
32     | GTR+G      | 1697       | cf8e4696f382bff17c389875496d72c7 | chr1_5297_right, chr5_2978_right, chr2_4311_core, chr13_727_left, chrz_11457_right, chr2_23687_left, chr1_8658_left, chr2_12926_core, chr3_17832_right, chr2_6737_core, chr7_10298_core, chr7_10849_right, chr3_5848_right, chr2_21314_core, chr1_15412_left, chr5_14166_left
33     | GTR+G      | 2258       | 4579a146fe3524ecdc5e6a890eb69028 | chr1_20864_right, chr3_17623_core, chr3_2614_left, chr13_714_left, chr2_7957_right, chr2_8698_right, chr1_14921_left, chr5_10254_right, chr5_11339_core, chr6_7950_left, chr3_5470_right, chr7_10340_core, chr1_32363_left, chr5_10052_left, chr8_3473_right, chr1_12668_left, chr13_727_core
34     | GTR+G      | 3204       | 4f22d8feb37b2721939cc5ab527955cd | chr1_28889_core, chr2_17568_right, chr7_6327_left, chr3_5767_left, chr3_17448_left, chr2_18926_left, chr2_7190_core, chr8_709_left, chr3_2724_right, chr4_7282_right, chr4_9731_right, chr13_727_right, chr1_5442_left, chr2_27234_left
35     | GTR+G      | 720        | d7429e67d64e67239529adb7f704a063 | chr3_17792_left, chr6_3326_core, chr14_726_core, chrz_4840_left, chr3_17792_right, chr1_24864_left  
36     | GTR+G      | 79         | a4840cbf3a1a71710aba3a31aa748655 | chr3_17792_core                                                                                     
37     | GTR+G      | 1839       | a2c7f59b5362556755ba6e9255bf0e0a | chr6_3198_left, chr2_24707_left, chr2_27825_left, chr11_3419_core, chr2_25860_core, chr9_5218_left, chr3_5848_core, chr11_5062_left, chr1_22454_left, chr5_11772_left, chr3_9719_left, chr3_6277_left
38     | GTR+G      | 2668       | f30b65f2a38aa894ee694270aad4695a | chr5_10239_left, chrz_4759_core, chr7_6238_left, chr7_10378_right, chr2_12049_core, chr2_7218_left, chr2_24707_core, chr5_10906_right, chr2_8655_right, chr5_1800_left, chr2_21299_right, chr13_3036_left, chr4_7281_left, chr6_8057_right
39     | GTR+G      | 1545       | 49a37730a6543722f19c74feaf718828 | chr8_9173_left, chr2_12994_left, chr2_24807_left, chr3_9700_right, chr13_720_left, chr2_24707_right, chr2_24886_right, chr4_7557_right, chr2_21324_core, chr1_5322_right, chr3_491_right, chr2_11187_left, chrz_14680_right
40     | GTR+G      | 2012       | 0de267dce3a69493abb37483c42416c5 | chr2_11732_core, chr8_451_left, chr2_12017_left, chr2_12017_right, chrz_7426_core, chr6_9592_right, chr5_10184_core, chr5_11214_left, chr11_6443_core, chr2_18733_right, chr1_32247_right, chr1_28846_left, chr2_12973_core, chr3_17666_left, chr2_23595_left
41     | GTR+G      | 1078       | 69fcb0d7679d50e9c4a4f36f36ddd756 | chr5_1771_core, chr1_28846_core, chr5_8793_right, chr1_30414_left, chrz_7819_core, chr7_10870_core, chr2_13502_core, chr2_12017_core, chr3_9755_left, chr6_9640_right, chr5_2308_core, chr2_8655_left
42     | GTR+G      | 3105       | e5778b3327689a08a9ac399ffff655c2 | chr1_14993_core, chr9_6320_core, chr3_21951_left, chr6_4409_right, chr5_10260_right, chr2_24910_core, chr2_18606_core, chr3_5450_left, chr1_28846_right, chr5_10384_core, chrz_6690_left, chr7_6598_core, chr12_5897_left, chr4_7565_right, chr2_24761_right, chr2_27308_right, chr3_18148_left, chr5_1771_left, chr7_10603_left, chr1_5478_right, chr3_21951_right, chrz_7819_right
43     | GTR+G      | 1420       | 5f019e3a8ef99f620e3599ff46e192ba | chr20_5193_right, chr6_4410_core, chr2_7927_left, chrz_14576_core, chr8_4063_core, chr4_7281_core, chr2_23192_core, chrz_11420_left, chrz_14545_left, chr10_5678_left, chr3_576_left, chr7_10505_core, chr2_6728_right, chr6_8771_left
44     | GTR+G      | 1986       | 33fc84ba79f932a253b4b7900a403333 | chr4_6778_core, chr6_4125_left, chr5_10252_core, chrz_7936_right, chr7_9143_core, chr2_23192_right, chr5_11648_left, chr4_14147_core, chr1_28770_left, chr2_7954_left, chr3_25095_core, chr8_4048_left, chr3_21577_left, chr2_8146_left, chr12_5903_core, chrz_14545_core, chr21_1554_left
45     | GTR+G      | 2873       | cebfa8467d383160a56a48571b8e89d3 | chr9_6320_left, chr1_34708_left, chr2_23690_left, chr1_14993_right, chr6_9738_right, chr1_14993_left, chr4_13431_left, chrz_14545_right, chr7_2690_right, chr7_1379_right, chr6_9803_left, chr9_1152_core, chr2_24799_right, chr6_9632_right, chr2_17527_left, chrz_72_left
46     | GTR+G      | 1962       | b5428d1b818ff615bc6e4066a0e88e9d | chr5_15083_core, chr8_1333_left, chr3_21951_core, chr2_17801_core, chr4_7251_core, chr7_10530_left, chr1_34773_left, chr3_16820_right, chrz_6644_right, chr1_28639_left, chr2_24815_core, chr3_24775_left, chr8_8897_left, chr6_8584_left, chrz_3271_core
47     | GTR+G      | 1230       | 69d395486196d3ac56dbffa3b7feed41 | chr5_10846_left, chr1_25693_right, chr7_10502_left, chr2_27262_core, chr5_10251_core, chr7_4726_left, chr3_24775_core
48     | GTR+G      | 3233       | 98c3f87f8ff6b875ebbdf003cef55c03 | chrz_8024_left, chr2_23621_right, chr4_6701_right, chr3_17448_right, chr5_10251_right, chrz_4750_left, chrz_6800_left, chr5_10047_left, chr2_4395_left, chr3_24775_right, chr8_9158_right, chr2_7976_right, chr4_19912_right, chr2_26677_right, chr2_27310_core
49     | GTR+G      | 685        | 13ef92850a1024c5ff8e2951e1bcc375 | chr1_26730_left, chr1_25693_left, chr2_8051_left, chr7_11485_core, chr1_26661_right, chr4_15987_core
50     | GTR+G      | 153        | 3acaf13255b225e826b0f7191e43aa3f | chr6_1350_right, chr1_26730_core                                                                    
51     | GTR+G      | 1739       | 8ac5721373f511c2615a01bfd4fa98aa | chr5_2015_core, chr12_4543_right, chr1_26730_right, chr1_29841_right, chr2_7963_right, chrz_4757_left, chr5_3418_core, chr5_10174_core, chr12_5983_core, chr5_14763_right, chr7_10694_left
52     | GTR+G      | 2669       | 1bdad60d2201794664c5068eff666fd7 | chr2_7412_left, chr1_22335_left, chr1_5365_right, chr1_31654_left, chr3_25095_right, chrz_6036_core, chr1_28786_left, chr2_7958_right, chr2_24864_right, chr5_1674_left, chr11_1787_left, chr3_5470_core, chr2_22050_right, chr2_24869_left, chr3_5520_left, chr1_32446_right, chr5_10327_left, chr6_3276_left, chr6_4125_core, chr2_21376_right
53     | GTR+G      | 2121       | b51b57bd0dd0ee9f194bd29bc72452fd | chr2_22059_core, chr2_7963_left, chr4_11110_core, chr5_10173_right, chr7_5167_core, chr2_18619_right, chr2_5526_left, chr18_3214_left, chr8_4403_right, chr5_10794_right, chr5_1674_right, chr5_10216_core, chr6_4059_right, chr8_6259_core, chr2_23099_left, chr12_5975_left, chr11_6409_left, chr12_5970_core, chr21_1511_right
54     | GTR+G      | 1144       | a96d339e7117286dbff49e7408168c82 | chr5_10254_core, chr9_5181_core, chr18_3214_core, chr5_10985_right, chr7_4715_core, chr6_1350_left, chr7_3352_core, chr2_29406_left, chr1_14389_right, chr2_2794_core, chr2_29406_right, chr12_1169_core, chrz_6362_right
55     | GTR+G      | 1670       | 56685cc8e841df02afe73ba94045b798 | chr1_22430_core, chr2_6767_right, chrz_3112_left, chr2_11789_core, chr9_5181_right, chr5_3386_left, chr13_696_right, chr9_3515_core, chr18_3214_right, chr2_8145_left, chr2_24799_core
56     | GTR+G      | 1578       | 14424fa6add4a659e7fa704a530fce7c | chr2_10510_core, chr5_11169_left, chrz_6588_left, chr9_1152_left, chr7_10430_left, chr9_6300_core, chr5_3405_left, chr5_10353_core, chr4_4979_left, chr13_711_right, chrz_4819_core, chr3_338_core
57     | GTR+G      | 1881       | 53cc34d32294c64024501cfd64df3c11 | chr7_10754_left, chr7_1405_left, chr2_14269_left, chr8_659_right, chr6_3274_core, chr1_14872_left, chr7_10603_right, chr5_3405_core, chr6_9747_left, chr2_10510_right, chr2_14998_core, chrz_6615_right, chr4_18946_right, chr26_2177_right, chr1_14956_core, chr2_8114_core
58     | GTR+G      | 2934       | 2916c7e756610a02028f49a5ce03593f | chr2_23668_left, chr5_2947_core, chr2_24815_right, chr2_12867_left, chr1_28747_core, chr2_14998_right, chr2_18606_left, chr5_10201_core, chr13_710_right, chr9_5277_right, chr7_10430_right, chr1_8696_core, chr1_29826_left, chr1_14899_right, chr5_3405_right, chr7_11467_left, chr3_7243_core, chr6_7254_right, chr3_7263_core, chr5_11772_core, chr5_1918_left, chr2_8747_core, chr11_3108_core
59     | GTR+G      | 2206       | 66d773cc25acaca28698babfbf5f3a54 | chr8_3451_left, chr7_2589_right, chr3_9734_left, chr26_2189_left, chr3_17712_right, chr5_10052_right, chr1_28747_right, chrz_6727_right, chrz_467_right, chr1_32234_right, chr11_6465_core, chr5_10096_right, chr10_4575_right, chr1_20864_left, chr2_8698_left, chr3_5559_left
60     | GTR+G      | 1296       | 560d8b7c76295e304301c8c496e2e6c7 | chr10_4599_left, chr12_5938_left, chr11_1962_right, chr5_18035_left, chr5_10096_left, chr3_338_left, chr1_5292_left, chrz_3328_core, chr2_13502_left, chr7_10613_core
61     | GTR+G      | 364        | fc7787c12c8a3a55f2ddf5a695f49150 | chrz_14460_core, chr10_4599_core, chr22_866_core, chr6_3215_core, chr10_4790_core                   
62     | GTR+G      | 3425       | 0317205c4c89f824759f3b88740e9fed | chr2_27261_core, chr3_2726_left, chr2_22605_left, chr2_6336_right, chr2_23548_left, chrz_1072_right, chrz_14348_core, chr1_5338_left, chr14_3754_left, chr5_11772_right, chr12_5975_right, chr1_5281_core, chr4_9746_right, chr4_7199_left, chr3_3107_right, chrz_1319_core, chr2_21462_core, chr13_711_core, chr1_5213_core, chr10_4599_right, chr9_7138_left, chr5_1813_core, chr1_32429_right
63     | GTR+G      | 998        | e1958d2ef1fc97d5623ffd9d4a3648dc | chr1_19885_right, chr11_3420_left, chr2_14414_left, chr1_30414_right, chr2_7970_right, chr1_8658_right, chr1_28729_core, chr5_11571_right, chr2_8651_left, chr9_3289_left
64     | GTR+G      | 1212       | 6a4bd02866e020185ede1bae2e4ddf05 | chr1_31648_left, chr1_32388_core, chr7_10618_core, chr2_25261_left, chr5_11219_left, chr2_27968_left, chr4_8915_core, chr22_640_core, chr3_24787_core, chr3_17832_core, chr2_14414_core, chr11_3345_core, chr8_4260_core
65     | GTR+G      | 1189       | baabb736e5fb8206829af57de2cbe227 | chr2_14414_right, chrz_10691_left, chr2_21445_core, chr5_11339_right, chr3_3180_right, chr11_3318_left, chr3_17991_core, chr5_10906_left, chr3_18421_left, chr2_23635_left
66     | GTR+G      | 531        | c7efc03c201c32f37556c5342b9ed473 | chrz_5682_right, chr13_3033_right, chr2_18608_left, chr5_11359_core, chr10_2828_core, chr2_21376_left, chrz_11659_right
67     | GTR+G      | 1160       | b47e839cf96f18e9a519b359a2476d14 | chr3_5687_core, chr1_14908_core, chr2_21376_core, chr22_865_core, chr9_5277_left, chr7_10445_core, chr2_24910_left, chrz_3328_left
68     | GTR+G      | 401        | bb84c8e37890cac50f0339a52cdf89d0 | chr17_2991_left, chrz_1402_right, chr6_8584_core                                                    
69     | GTR+G      | 127        | 59c00eb25734baacc7fb19cdd3bc25d8 | chr17_2991_core, chr9_7434_core                                                                     
70     | GTR+G      | 749        | e75c7c39d1f094268a8d3959b77d7121 | chr24_1019_core, chr2_22071_left, chr6_7254_core, chr5_14720_core, chr17_2991_right, chr3_17851_right, chr5_11266_core, chr2_27258_left
71     | GTR+G      | 5054       | 9f57fca3a5245ff4c67dc64ea7e32ee3 | chr3_7394_right, chr7_4747_left, chr6_9789_right, chr8_5307_right, chr1_28903_right, chr5_11245_right, chr2_27261_right, chr8_2614_left, chr2_24766_core, chr2_27294_core, chr3_5601_left, chr11_3582_core, chr6_3293_right, chr5_14166_right, chr3_491_left, chrun_random_73_left, chr4_9749_left, chr18_1424_right, chr8_4048_core, chr5_11269_core, chrz_14584_left, chr3_7394_left
72     | GTR+G      | 2201       | 444f7fc647e0dac04a9c5d3c35a1c672 | chr6_3086_core, chr3_6115_right, chr6_7982_core, chr11_1410_left, chr2_24773_core, chr2_13034_core, chr6_8822_core, chr3_9717_left, chr7_11573_right, chr7_4777_right, chr1_30195_left, chr5_11657_core, chr3_5577_core, chr5_1757_left, chr2_9158_core, chr3_7394_core, chr8_1574_core, chrz_13094_right, chr12_5913_core
73     | GTR+G      | 1176       | 85337d68a0dbf01e1cf0ca6f5aa381e1 | chr5_10201_left, chr2_21445_left, chr7_11511_core, chr8_4340_core, chr11_1999_core, chr6_9795_left, chr11_3447_right, chr2_22071_core, chr3_19948_core, chr2_27294_right
74     | GTR+G      | 2325       | cc71909bfcb880e44989f715147630af | chr8_5177_core, chr5_11783_left, chrz_532_core, chr14_3723_right, chr2_4395_right, chr20_309_core, chr9_5218_core, chr3_19948_right, chr9_7150_left, chrz_4746_left, chr7_10618_right, chr13_720_right, chr1_5468_right, chr2_6737_right, chr1_15369_core
75     | GTR+G      | 2420       | f63d8cf5448638876a011b92682f8540 | chr8_4947_left, chr11_3232_right, chr11_4777_right, chr3_9755_core, chr5_11168_left, chr3_11854_right, chrz_483_left, chr9_5220_core, chr6_7961_left, chr1_28903_core, chr1_32294_core, chr6_9464_right, chr2_8651_core, chr4_10045_right, chr5_11167_core, chr26_2766_right, chr6_7961_right
76     | GTR+G      | 577        | d8ec1233fdc330acfceaf60375504c3a | chr6_4980_left, chr5_10985_left, chr6_3252_right, chr6_7961_core                                    
77     | GTR+G      | 944        | fbf586e44165cf72b7deacd7afb16a3f | chr3_17883_right, chr2_17527_core, chr8_6230_core, chr1_14908_right, chr6_7243_right, chr3_6124_core, chr1_28786_core, chr5_10906_core, chr2_12994_core, chr3_6129_core, chr4_9240_core, chr3_9747_core
78     | GTR+G      | 1741       | 9f0e9df61bb06c0f1b73763f4cbfe8cb | chr2_12994_right, chrz_11901_left, chrz_6644_left, chr7_10793_right, chr7_4994_right, chr7_11479_left, chr7_10316_right, chr8_6230_right, chr1_15412_right, chrz_7691_core
79     | GTR+G      | 1518       | 92ed7ed8a89e2eefefdbdf7d91b3d93e | chr2_6767_left, chr2_26684_core, chr5_11797_core, chr2_27825_right, chr6_5992_core, chr9_3638_right, chr6_9625_right, chr5_10904_left, chr2_7907_left, chr1_5338_right, chr4_4009_left, chr6_9807_core, chr22_640_right, chr11_4723_left
80     | GTR+G      | 1583       | 48effbbbc0bc08d60a5a8aac44d86f6d | chrz_6769_left, chr1_24640_left, chr7_10613_left, chr7_6366_core, chr4_4009_core, chr3_24963_left, chr7_10505_left, chrz_4736_right, chr3_5441_left, chr2_23648_left, chr3_18703_core
81     | GTR+G      | 1185       | 00ec22afeb342c76528f378b038b2ee0 | chr4_4009_right, chr5_11167_left, chr5_11286_left, chr7_4732_core, chr2_7180_right, chr1_32366_left, chr1_28709_left, chrz_4819_right, chr20_5173_left, chrz_532_left
82     | GTR+G      | 167        | b364380fe54adf4921c00f6ed2568058 | chr7_4746_core, chr3_15081_left, chr5_18035_core                                                    
83     | GTR+G      | 288        | 7d8f6128de24d25a9becbe94443e13c3 | chr3_15081_core, chr5_10985_core                                                                    
84     | GTR+G      | 312        | 9deeeaf11aca3c3ee62be795ceaa4470 | chr3_15081_right                                                                                    
85     | GTR+G      | 3232       | 66594c99fc841a2fd43d690a1cc80fa2 | chr6_8786_left, chr13_714_right, chr5_11660_left, chr2_17775_core, chr9_3551_right, chr8_7536_left, chr7_10882_right, chr8_5153_left, chr11_3345_left, chr10_4312_core, chr2_29406_core, chr1_22087_core, chr8_4319_left, chr8_199_right, chr7_1412_left, chr5_11660_right, chr7_10298_right, chr2_21782_core, chr6_9592_left
86     | GTR+G      | 911        | 8a3d997c06e578f527b1890e5d3e6077 | chrz_1072_core, chr3_17712_core, chr6_8786_core, chrz_14208_core, chr1_37896_left, chr7_9078_core, chr2_19349_core, chr8_3325_core, chr1_19885_core, chr6_4410_left
87     | GTR+G      | 945        | 410542c9d9741962976361e71b0dc010 | chr3_5815_left, chr11_6409_right, chr4_8888_core, chr2_8786_right, chr8_4233_left, chr14_3754_right, chr3_16820_core, chr4_13362_left, chr3_9700_left, chr6_8786_right
88     | GTR+G      | 799        | 24e4a2c015205e4797b56c2570b15fa7 | chr5_14166_core, chr2_26954_left, chr3_3116_core, chr5_10413_core, chr7_2589_left, chr1_32234_left  
89     | GTR+G      | 985        | e8964283af7762e7e99850c3161b9bd6 | chr9_7189_core, chr3_5478_left, chr1_28729_left, chr5_10260_core, chr3_5520_right, chr7_11760_right, chr2_27825_core, chr1_32234_core
90     | GTR+G      | 1230       | 3e125033e078ec8e773f907576177160 | chr4_17640_left, chr10_4758_core, chr1_21570_core, chr12_1611_core, chr7_1396_right, chr6_3324_core, chr7_11606_core, chr4_18946_core, chr1_15369_left, chr2_24761_core, chr3_21999_left, chr3_5918_core, chr8_3445_right, chr3_17211_left, chr1_39151_core, chr3_18256_core
