Settings used

alignment         : ./Harrington_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1842387.23769
Scheme AICc       : 3695066.86532
Number of params  : 5036
Number of sites   : 235232
Number of subsets : 493

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset218 = 41477-41526
DNA, Subset219 = 41527-41576
DNA, Subset220 = 199274-199567, 125714-125965, 76377-76718, 42092-42429
DNA, Subset221 = 116876-116942, 170450-170499, 129724-129778, 42430-42599
DNA, Subset222 = 185970-186251, 42653-42912, 219708-220015, 154667-154788, 61811-62057, 234733-234863, 126896-126974, 46751-47007
DNA, Subset223 = 42913-42994, 115750-115799, 54302-54352
DNA, Subset224 = 96309-96436, 133608-133763, 171085-171218, 129517-129723, 156077-156126, 123455-123642, 197937-198123, 43910-44191
DNA, Subset225 = 184016-184156, 44242-44305
DNA, Subset226 = 111229-111581, 192942-193214, 48645-48809, 44306-44399, 64423-64624, 191846-192046, 52623-52916, 51505-51771, 208002-208290, 103404-103765, 83128-83307, 75003-75139
DNA, Subset227 = 71581-71632, 44400-44449, 66292-66341
DNA, Subset228 = 44450-44634
DNA, Subset229 = 168226-168311, 44635-44809, 207489-207852, 228512-228586
DNA, Subset230 = 44810-44988
DNA, Subset231 = 45308-45411, 214877-214949, 62058-62125, 91479-91532
DNA, Subset232 = 134861-134941, 227725-227795, 123405-123454, 45803-45854
DNA, Subset233 = 233479-233560, 45855-45992
DNA, Subset234 = 103928-104093, 65435-65691, 45993-46233
DNA, Subset235 = 46682-46750, 47008-47057
DNA, Subset236 = 179837-179887, 202702-202757, 47148-47218, 106692-106762
DNA, Subset237 = 216407-216456, 47219-47275, 105220-105290
DNA, Subset238 = 47644-47796, 104301-104357, 59357-59445, 173579-173646, 156766-156841
DNA, Subset239 = 47797-47996, 136737-136899, 130347-130484
DNA, Subset240 = 130485-130576, 47997-48046
DNA, Subset241 = 48142-48318, 121619-121833, 209939-210041
DNA, Subset242 = 48319-48594
DNA, Subset243 = 148455-148601, 193824-193913, 48810-48859
DNA, Subset244 = 117848-117903, 132442-132550, 48860-48960, 133764-133828, 50518-50567
DNA, Subset245 = 60130-60323, 49997-50139, 153811-153932, 194771-194820
DNA, Subset246 = 50140-50232, 84832-84909, 124793-124947, 234253-234339, 175072-175403
DNA, Subset247 = 193215-193288, 178005-178071, 178824-178983, 98546-98604, 67784-67836, 181117-181166, 86934-87066, 161489-161556, 50568-50652, 226559-226641
DNA, Subset248 = 51144-51200, 180266-180391, 70969-71018, 169165-169214
DNA, Subset249 = 149465-149862, 51201-51335, 138271-138387, 169653-169778, 91585-91836, 194310-194570
DNA, Subset250 = 51772-51861
DNA, Subset251 = 51862-51997, 216922-217064, 158340-158407, 204363-204455
DNA, Subset252 = 199975-200176, 153755-153810, 130006-130228, 164559-164642, 51998-52178, 191281-191379, 119291-119457, 95635-95689
DNA, Subset253 = 52917-52970, 76719-76776, 87944-88094
DNA, Subset254 = 176991-177156, 151175-151224, 112055-112379, 53128-53262
DNA, Subset255 = 53263-53385, 229878-230051, 147797-147925, 147297-147350
DNA, Subset256 = 76114-76202, 172862-172911, 53386-53457
DNA, Subset257 = 120668-120972, 177344-177396, 163134-163268, 53458-53726, 200267-200651, 229489-229826
DNA, Subset258 = 139008-139123, 182381-182534, 53804-53889
DNA, Subset259 = 53890-54155, 219117-219240, 60626-60940, 233177-233478, 72126-72353, 66342-66564
DNA, Subset260 = 94408-94532, 226417-226558, 54632-54725
DNA, Subset261 = 66827-67054, 228164-228460, 72554-72826, 83358-83408, 54726-54945
DNA, Subset262 = 55006-55058
DNA, Subset263 = 217523-217636, 171676-171740, 96437-96575, 139427-139562, 55059-55221
DNA, Subset264 = 108363-108525, 55222-55322
DNA, Subset265 = 55323-55372, 81146-81195
DNA, Subset266 = 206639-206691, 55613-55662, 134688-134737, 134738-134810
DNA, Subset267 = 216724-216776, 55987-56040, 116820-116875
DNA, Subset268 = 56606-56865, 161263-161419, 78573-78908, 154904-155192, 89590-89711, 211589-211916
DNA, Subset269 = 56866-56916
DNA, Subset270 = 73893-74120, 57006-57178, 63592-63803, 69828-70096
DNA, Subset271 = 150569-150628, 70507-70556, 125570-125713, 188081-188140, 57242-57304, 153503-153583
DNA, Subset272 = 164915-164989, 74121-74188, 185916-185969, 57678-57861, 230052-230110, 152136-152285, 151742-151813, 115651-115749, 65325-65377, 127315-127388, 226052-226112, 188704-188870, 181167-181255, 124999-125087
DNA, Subset273 = 89454-89529, 58165-58298, 224174-224259
DNA, Subset274 = 58641-58752
DNA, Subset275 = 92236-92293, 58904-59032, 211513-211588, 123355-123404, 130833-130909
DNA, Subset276 = 59307-59356, 111161-111228, 87067-87183, 117522-117572, 164204-164294
DNA, Subset277 = 178517-178673, 59725-59819
DNA, Subset278 = 59871-59923
DNA, Subset279 = 189915-190153, 59924-59987, 178984-179052
DNA, Subset280 = 222420-222502, 76203-76255, 59988-60079, 232733-233027, 179485-179777, 208990-209182, 143224-143334
DNA, Subset281 = 60421-60505, 197882-197936
DNA, Subset282 = 60506-60625, 228083-228163
DNA, Subset283 = 103331-103403, 156262-156337, 128449-128591, 124383-124432, 61103-61314
DNA, Subset284 = 217637-217930, 62287-62395, 94260-94407, 234605-234662, 170500-170714, 201935-202193
DNA, Subset285 = 62479-62529, 229323-229418
DNA, Subset286 = 105493-105552, 62695-62744, 215000-215051
DNA, Subset287 = 62868-62917, 95044-95108, 81728-81795, 68207-68354
DNA, Subset288 = 79095-79411, 115430-115650, 106813-107085, 110922-111102, 151277-151679, 139297-139426, 62918-63288
DNA, Subset289 = 63340-63413
DNA, Subset290 = 63479-63591
DNA, Subset291 = 233827-233877, 63804-64017, 222655-222813, 141347-141476
DNA, Subset292 = 64018-64263
DNA, Subset293 = 75658-75727, 206317-206391, 215632-215727, 189606-189666, 207312-207363, 118149-118210, 64264-64422
DNA, Subset294 = 98228-98392, 64625-64799
DNA, Subset295 = 208806-208905, 189156-189210, 159449-159583, 80006-80084, 64800-64875, 91533-91584
DNA, Subset296 = 66565-66614
DNA, Subset297 = 66615-66826
DNA, Subset298 = 104094-104300, 67055-67136
DNA, Subset299 = 67137-67192
DNA, Subset300 = 211399-211512, 67837-67932, 169989-170049, 182255-182324
DNA, Subset301 = 158789-158929, 193730-193823, 68355-68502, 187115-187164, 227211-227392, 167437-167644
DNA, Subset302 = 105406-105492, 83043-83127, 68864-68913
DNA, Subset303 = 69316-69377
DNA, Subset304 = 207364-207488, 184896-184975, 207853-207949, 135703-135764, 69378-69608, 126307-126442
DNA, Subset305 = 69609-69658
DNA, Subset306 = 69659-69768, 126652-126842, 71290-71351
DNA, Subset307 = 107138-107196, 219241-219304, 138220-138270, 70097-70160
DNA, Subset308 = 70218-70422, 224260-224583, 134242-134615, 215273-215564
DNA, Subset309 = 70423-70506, 171791-171866, 93091-93220
DNA, Subset310 = 130577-130710, 201614-201664, 214086-214168, 71402-71498, 107582-107641, 77130-77196
DNA, Subset311 = 145672-145771, 118824-119232, 71970-72021, 216777-216871, 92035-92235, 202816-203108, 93765-94102
DNA, Subset312 = 206184-206316, 167959-168155, 72022-72074
DNA, Subset313 = 227996-228082, 72485-72553, 196813-196898
DNA, Subset314 = 72896-72946, 82581-82644, 232238-232291
DNA, Subset315 = 88149-88199, 73438-73489
DNA, Subset316 = 80085-80304, 74722-74817
DNA, Subset317 = 74818-74950, 199218-199273, 76256-76307
DNA, Subset318 = 74951-75002
DNA, Subset319 = 75140-75189, 209836-209888, 186307-186448
DNA, Subset320 = 234492-234604, 138850-138904, 75914-76060, 150385-150503, 233996-234252, 111582-111641
DNA, Subset321 = 129779-129852, 76308-76376
DNA, Subset322 = 180452-180640, 76844-77065, 86423-86664, 142111-142422, 97713-98150
DNA, Subset323 = 97530-97712, 135249-135317, 77066-77129
DNA, Subset324 = 77197-77275
DNA, Subset325 = 82118-82169, 77276-77705
DNA, Subset326 = 77706-77770
DNA, Subset327 = 78523-78572
DNA, Subset328 = 190204-190369, 78996-79094
DNA, Subset329 = 79622-79697, 220016-220071, 117323-117372
DNA, Subset330 = 128875-128944, 191430-191613, 105042-105219, 86770-86933, 188141-188206, 151814-151971, 80365-80483
DNA, Subset331 = 80872-80930
DNA, Subset332 = 186769-187114, 220497-220728, 154272-154545, 80931-81058, 146743-146946, 214589-214876
DNA, Subset333 = 232349-232625, 170050-170261, 81059-81145
DNA, Subset334 = 81196-81245, 184157-184206, 120606-120667
DNA, Subset335 = 81463-81551, 213533-213590, 222351-222419
DNA, Subset336 = 137308-137357, 81552-81601
DNA, Subset337 = 192448-192581, 156338-156387, 210320-210369, 82983-83042
DNA, Subset338 = 120017-120067, 83813-83866, 177922-178004
DNA, Subset339 = 83867-83917
DNA, Subset340 = 84224-84273
DNA, Subset341 = 163269-163439, 84395-84517
DNA, Subset342 = 84666-84723
DNA, Subset343 = 84724-84831
DNA, Subset344 = 85119-85226
DNA, Subset345 = 170973-171034, 85227-85278, 98932-99013
DNA, Subset346 = 85895-86057, 86177-86307
DNA, Subset347 = 111986-112054, 86665-86719
DNA, Subset348 = 131969-132029, 87888-87943
DNA, Subset349 = 179888-180004, 89712-89840, 102340-102527
DNA, Subset350 = 90329-90681
DNA, Subset351 = 91195-91428, 126507-126651
DNA, Subset352 = 91429-91478, 145210-145329
DNA, Subset353 = 91979-92034
DNA, Subset354 = 197271-197367, 233113-233176, 224694-224823, 92294-92367
DNA, Subset355 = 113544-113754, 92771-92984
DNA, Subset356 = 107642-108014, 170262-170449, 92985-93090
DNA, Subset357 = 93221-93361
DNA, Subset358 = 93362-93583, 109501-109562
DNA, Subset359 = 93584-93706, 198174-198223, 138651-138849
DNA, Subset360 = 112775-113000, 93707-93764, 100304-100380, 145494-145555
DNA, Subset361 = 95515-95634
DNA, Subset362 = 110054-110177, 171741-171790, 201127-201256, 96049-96098, 122896-123029
DNA, Subset363 = 96099-96148
DNA, Subset364 = 169603-169652, 101421-101557, 96576-96625
DNA, Subset365 = 96708-96793, 204746-204800, 153140-153192, 112380-112474
DNA, Subset366 = 96794-96876, 190154-190203
DNA, Subset367 = 96877-96971, 133829-133942
DNA, Subset368 = 96972-97021
DNA, Subset369 = 97022-97326, 119966-120016
DNA, Subset370 = 152286-152489, 210898-211057, 98655-98931, 198662-198810, 156842-157028, 176653-176890
DNA, Subset371 = 146455-146538, 99243-99377
DNA, Subset372 = 187249-187504, 99494-99699, 143634-143704
DNA, Subset373 = 99812-99926, 206392-206472
DNA, Subset374 = 194243-194309, 99927-100046, 206473-206550
DNA, Subset375 = 173508-173578, 180392-180451, 100047-100096
DNA, Subset376 = 100381-100435, 198610-198661
DNA, Subset377 = 196185-196325, 133130-133427, 101371-101420
DNA, Subset378 = 129853-130005, 228587-228922, 180116-180265, 127389-127775, 194692-194770, 102906-103014
DNA, Subset379 = 103015-103064
DNA, Subset380 = 175963-176075, 161844-161901, 103766-103857
DNA, Subset381 = 165179-165544, 195992-196184, 187505-187607, 205655-205954, 106369-106474, 105553-105827, 161954-162014
DNA, Subset382 = 106094-106204
DNA, Subset383 = 185486-185563, 107086-107137, 156388-156441, 145146-145209, 215878-215955
DNA, Subset384 = 107459-107581
DNA, Subset385 = 214416-214588, 204456-204576, 108115-108305, 153933-154162
DNA, Subset386 = 168888-169040, 177645-177921, 130711-130832, 172161-172309, 233561-233826, 167302-167385, 109078-109361
DNA, Subset387 = 192165-192447, 110178-110571
DNA, Subset388 = 110572-110793
DNA, Subset389 = 218690-218828, 110794-110921
DNA, Subset390 = 111642-111717
DNA, Subset391 = 113381-113472, 201505-201554, 168156-168225, 131244-131307
DNA, Subset392 = 113755-113804
DNA, Subset393 = 113805-113969, 222028-222299
DNA, Subset394 = 228461-228511, 113970-114067, 232292-232348
DNA, Subset395 = 177447-177644, 184645-184740, 135318-135434, 114395-114511
DNA, Subset396 = 229827-229877, 115336-115429
DNA, Subset397 = 116206-116481
DNA, Subset398 = 116482-116533, 228923-229024
DNA, Subset399 = 116534-116583, 141069-141140
DNA, Subset400 = 159171-159448, 166023-166316, 226847-227080, 118211-118719, 123787-124013, 204801-205080
DNA, Subset401 = 119735-119784, 162506-162555
DNA, Subset402 = 226642-226746, 120068-120552, 162606-162852, 197368-197829
DNA, Subset403 = 234340-234491, 123695-123786, 172310-172458, 193680-193729, 138169-138219, 230533-230600
DNA, Subset404 = 201884-201934, 124740-124792
DNA, Subset405 = 185223-185312, 189667-189718, 124948-124998
DNA, Subset406 = 126043-126092
DNA, Subset407 = 126093-126306
DNA, Subset408 = 135435-135702, 126975-127314
DNA, Subset409 = 127909-127959
DNA, Subset410 = 143058-143137, 128351-128448
DNA, Subset411 = 128719-128817
DNA, Subset412 = 185313-185368, 232187-232237, 128818-128874
DNA, Subset413 = 128995-129103, 230111-230163
DNA, Subset414 = 157374-157485, 229025-229086, 129342-129420, 194164-194242
DNA, Subset415 = 162853-162915, 130229-130346
DNA, Subset416 = 130910-131007
DNA, Subset417 = 134178-134241, 186252-186306
DNA, Subset418 = 134616-134687, 187771-187856
DNA, Subset419 = 134811-134860
DNA, Subset420 = 207950-208001, 135901-135950
DNA, Subset421 = 137252-137307, 152706-152765
DNA, Subset422 = 138596-138650, 143335-143384, 167645-167695
DNA, Subset423 = 138905-139007
DNA, Subset424 = 164059-164203, 180066-180115, 139242-139296
DNA, Subset425 = 139563-139647
DNA, Subset426 = 139648-139849
DNA, Subset427 = 139904-139996
DNA, Subset428 = 139997-140143, 159584-159634
DNA, Subset429 = 140504-140694
DNA, Subset430 = 205955-206133, 140695-140744
DNA, Subset431 = 140745-140794, 167386-167436, 210042-210091
DNA, Subset432 = 223789-223869, 141932-142030
DNA, Subset433 = 143385-143434
DNA, Subset434 = 143705-143754, 194642-194691
DNA, Subset435 = 144403-144512
DNA, Subset436 = 146633-146683
DNA, Subset437 = 146947-146996
DNA, Subset438 = 147076-147296, 147529-147796, 157953-158242
DNA, Subset439 = 204696-204745, 148274-148454
DNA, Subset440 = 148602-148909, 169779-169988, 220163-220383, 225249-225583
DNA, Subset441 = 148910-149024
DNA, Subset442 = 150858-150913
DNA, Subset443 = 150914-150965
DNA, Subset444 = 152540-152705
DNA, Subset445 = 152766-152831
DNA, Subset446 = 154221-154271
DNA, Subset447 = 172032-172107, 154546-154616, 196727-196812, 166692-166741
DNA, Subset448 = 154617-154666
DNA, Subset449 = 180641-180690, 154847-154903, 161733-161791
DNA, Subset450 = 155283-155332
DNA, Subset451 = 156716-156765
DNA, Subset452 = 157853-157902, 182535-182632, 219607-219707
DNA, Subset453 = 157903-157952, 175535-175624
DNA, Subset454 = 159708-159757
DNA, Subset455 = 160754-160901
DNA, Subset456 = 226797-226846, 204209-204312, 161147-161262
DNA, Subset457 = 162287-162346
DNA, Subset458 = 227796-227995, 163440-163688
DNA, Subset459 = 163757-163905
DNA, Subset460 = 165601-165670
DNA, Subset461 = 169537-169602, 165959-166022
DNA, Subset462 = 191614-191733, 166401-166562, 176474-176541, 183731-183781
DNA, Subset463 = 167252-167301, 223061-223118
DNA, Subset464 = 168312-168372, 213591-213716
DNA, Subset465 = 174241-174391
DNA, Subset466 = 174559-174676, 174677-174979
DNA, Subset467 = 179371-179484, 202758-202815
DNA, Subset468 = 179778-179836
DNA, Subset469 = 181654-181827, 181256-181546
DNA, Subset470 = 182325-182380
DNA, Subset471 = 217931-218220, 218829-218980, 182713-183070
DNA, Subset472 = 183782-183831
DNA, Subset473 = 187919-188023
DNA, Subset474 = 188024-188080
DNA, Subset475 = 188871-188920
DNA, Subset476 = 189211-189395
DNA, Subset477 = 190489-190549
DNA, Subset478 = 190673-190764
DNA, Subset479 = 192111-192164
DNA, Subset480 = 195879-195939
DNA, Subset481 = 198934-198984
DNA, Subset482 = 203572-203623
DNA, Subset483 = 205273-205504
DNA, Subset484 = 209889-209938
DNA, Subset485 = 210809-210897, 212331-212433
DNA, Subset486 = 211969-212097
DNA, Subset487 = 214950-214999
DNA, Subset488 = 215052-215222
DNA, Subset489 = 215827-215877
DNA, Subset490 = 223870-223925
DNA, Subset491 = 224122-224173
DNA, Subset492 = 225198-225248
DNA, Subset493 = 231108-231158


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 18073-18634 87691-87771 1-71 178072-178516;
	charset Subset2 = 153681-153754 26061-26232 173647-173698 72-277 21260-21383;
	charset Subset3 = 278-328;
	charset Subset4 = 329-378;
	charset Subset5 = 84107-84223 83918-84106 379-453;
	charset Subset6 = 454-506 151972-152135 150331-150384 168716-168837;
	charset Subset7 = 94533-94635 149398-149464 507-595;
	charset Subset8 = 596-811 89214-89453 108526-108796;
	charset Subset9 = 104674-104779 21484-21552 812-870 56542-56605;
	charset Subset10 = 871-920;
	charset Subset11 = 209234-209712 17981-18072 921-1134 38209-38397;
	charset Subset12 = 1135-1185 231401-231451 17178-17230;
	charset Subset13 = 216457-216580 26950-27071 168838-168887 84910-84959 1186-1262;
	charset Subset14 = 223119-223517 6218-6334 72947-73358 186449-186588 1263-1620;
	charset Subset15 = 1621-1695 49653-49740 103275-103330 69769-69827 43789-43909;
	charset Subset16 = 1696-1786 137358-137498 217065-217216;
	charset Subset17 = 138509-138595 114148-114394 85069-85118 128592-128718 56139-56473 117373-117468 55373-55453 1787-1856;
	charset Subset18 = 58299-58417 1857-1931 40877-41007 32428-32477 182633-182712 117904-117953 48047-48141;
	charset Subset19 = 120553-120605 1932-2033;
	charset Subset20 = 2034-2142 100675-100878 162397-162505 115800-116060 87460-87690 27456-27508 171352-171675;
	charset Subset21 = 21161-21259 121052-121105 2143-2405 185821-185915;
	charset Subset22 = 2406-2529 201455-201504 11382-11432 132933-133071 121929-121999;
	charset Subset23 = 96149-96308 146539-146632 173699-173953 2530-2639 90682-90838;
	charset Subset24 = 6930-7072 131308-131367 2640-2964 219305-219356;
	charset Subset25 = 29045-29094 2965-3024 216351-216406 234663-234732 121566-121618 144350-144402 218221-218270 116061-116205 218981-219066;
	charset Subset26 = 3025-3341 24056-24192 121106-121505 115052-115335;
	charset Subset27 = 47058-47147 3342-3393 40820-40876 181547-181596 61708-61810 195351-195403 231668-231755 138447-138508 160192-160275 211108-211157 99014-99067 143959-144021 118078-118148;
	charset Subset28 = 108797-108873 35012-35099 15913-15980 86308-86422 230601-230764 3394-3499 193577-193627;
	charset Subset29 = 144676-145043 176187-176473 11195-11315 222300-222350 124548-124689 32597-32964 85844-85894 3500-3810;
	charset Subset30 = 234864-234954 118774-118823 150504-150568 3811-3882;
	charset Subset31 = 72354-72484 231058-231107 90243-90328 8733-8782 3883-3936;
	charset Subset32 = 3937-4247;
	charset Subset33 = 4248-4401 223578-223636 208453-208502 192582-192652;
	charset Subset34 = 36200-36381 112722-112774 194571-194641 17920-17980 169041-169164 172108-172160 232626-232732 213186-213248 4402-4475 88432-88576 124433-124547 181878-181940 177281-177343 85520-85570;
	charset Subset35 = 22291-22371 156127-156261 56917-57005 4476-4528 11830-11899 25361-25418 176076-176186 28991-29044;
	charset Subset36 = 175625-175962 189719-189914 94636-95043 24306-24526 67653-67783 4529-4902 84518-84665;
	charset Subset37 = 12812-13008 157486-157699 74621-74670 121834-121928 4903-4952 24193-24255;
	charset Subset38 = 4953-5215 36632-36737 5508-5561;
	charset Subset39 = 5216-5427 52971-53127;
	charset Subset40 = 5428-5507 102262-102339 193289-193340;
	charset Subset41 = 56041-56138 89841-89970 5562-5687;
	charset Subset42 = 105892-106040 5688-5742 117954-118077;
	charset Subset43 = 17283-17499 57305-57547 58753-58903 136032-136161 5743-6028 89971-90242 164643-164914 148044-148273 62530-62694 39918-40389;
	charset Subset44 = 181828-181877 170780-170829 133428-133497 6029-6081 171035-171084;
	charset Subset45 = 114512-114567 158590-158788 100879-101010 225584-225738 6082-6217 223518-223577 178674-178823 114921-115051 22802-22851;
	charset Subset46 = 221497-221568 76777-76843 6335-6385;
	charset Subset47 = 6386-6435 135951-136031;
	charset Subset48 = 219357-219556 6436-6792 213020-213185 109563-109892 100494-100674 179128-179318 184207-184535 217217-217522 149118-149347 20876-21160;
	charset Subset49 = 198811-198933 141001-141068 143138-143223 117219-117322 147351-147528 6793-6849 85459-85519 106205-106268;
	charset Subset50 = 97327-97529 6850-6929;
	charset Subset51 = 7073-7152;
	charset Subset52 = 58557-58640 175404-175534 202307-202405 225982-226051 49113-49186 7153-7203 126843-126895 216872-216921;
	charset Subset53 = 200831-201126 105291-105405 136999-137251 17613-17919 7204-7338 125088-125518 227393-227643 214031-214085 16316-16618 208503-208805 164295-164558;
	charset Subset54 = 7339-7418 224584-224693;
	charset Subset55 = 192891-192941 7419-7526 81796-81853;
	charset Subset56 = 104613-104673 199712-199974 7527-7797 201665-201773 59123-59306 146138-146301 166893-167195;
	charset Subset57 = 31077-31245 7798-7883 39615-39664 195204-195350 113258-113380 152490-152539 118720-118773 171219-171351 20826-20875 136603-136681 227644-227724 63289-63339;
	charset Subset58 = 146684-146742 7884-7933;
	charset Subset59 = 235005-235172 123150-123354 123030-123149 7934-8138 33380-33572 43096-43727;
	charset Subset60 = 35411-35473 136214-136290 201826-201883 8139-8328 166317-166400 31679-31813 188382-188492;
	charset Subset61 = 19769-19857 106763-106812 8329-8424 136162-136213;
	charset Subset62 = 8425-8732 50233-50517 196391-196726;
	charset Subset63 = 33329-33379 8783-8834 184536-184644 26005-26060;
	charset Subset64 = 80484-80871 8835-8926 62204-62286 187709-187770 166563-166691;
	charset Subset65 = 8927-9316 160330-160753 190550-190672;
	charset Subset66 = 117469-117521 9317-9366 177397-177446;
	charset Subset67 = 86058-86176 223926-224121 140795-141000 131008-131243 9367-9485 81602-81727;
	charset Subset68 = 9486-9562 140144-140449 20410-20482 151225-151276;
	charset Subset69 = 183071-183244 43728-43788 9563-9675 66206-66291 91145-91194;
	charset Subset70 = 46470-46681 91052-91144 9676-9922 32233-32427;
	charset Subset71 = 9923-9983 113473-113543;
	charset Subset72 = 9984-10134 154163-154220 174980-175071;
	charset Subset73 = 131439-131688 10135-10313 210610-210808 150141-150330;
	charset Subset74 = 41951-42091 103115-103274 167826-167891 231452-231533 159758-159810 149025-149117 10314-10366;
	charset Subset75 = 155333-155538 39113-39218 10367-10416 155539-155666;
	charset Subset76 = 106041-106093 73359-73437 10417-10727 201555-201613;
	charset Subset77 = 158519-158589 10728-10780 95690-95885 196326-196390 202194-202306 201257-201319 21753-21840;
	charset Subset78 = 89530-89589 100436-100493 95363-95463 10781-10860 145963-146081 192047-192110;
	charset Subset79 = 220729-220927 173295-173507 10861-11098 167892-167958 71633-71843;
	charset Subset80 = 22689-22801 11099-11194 103065-103114 101839-101906;
	charset Subset81 = 165545-165600 13608-13683 70161-70217 218636-218689 42995-43095 11316-11381 61642-61707 25485-25536 176542-176652 149348-149397 48595-48644;
	charset Subset82 = 146082-146137 86720-86769 13309-13358 82645-82750 74671-74721 11433-11484 90839-91001;
	charset Subset83 = 77821-78260 11485-11777 185369-185485 181941-182254;
	charset Subset84 = 205600-205654 186589-186678 233028-233112 67596-67652 11778-11829 154789-154846 206134-206183;
	charset Subset85 = 11900-12174 119869-119965 156442-156715 150966-151174 83409-83812 27124-27455;
	charset Subset86 = 151680-151741 32965-33134 12175-12225 200177-200266 206889-207020 114068-114147 188207-188381 33645-33719 192653-192890 155193-155282 94103-94208;
	charset Subset87 = 211158-211398 20483-20769 28251-28653 85571-85843 12226-12368 215956-216350;
	charset Subset88 = 212560-212823 116943-117218 39726-39775 132861-132932 102528-102640 12369-12811;
	charset Subset89 = 39665-39725 59820-59870 13009-13161;
	charset Subset90 = 109893-110053 13162-13250;
	charset Subset91 = 144022-144071 13251-13308 87410-87459;
	charset Subset92 = 141719-141931 13359-13607 51424-51504;
	charset Subset93 = 13684-13784 179319-179370 98605-98654 213841-213907 141287-141346 187608-187708 105828-105891;
	charset Subset94 = 68914-69315 13785-13955 158408-158518;
	charset Subset95 = 35779-35877 13956-14024 215565-215631;
	charset Subset96 = 14025-14252 133498-133607 22852-23159 222814-223060 222503-222567 75190-75418 153584-153680 142031-142110;
	charset Subset97 = 98393-98545 33189-33254 203840-204025 14253-14385 184741-184895 195404-195878 145330-145493;
	charset Subset98 = 14386-14640 179053-179127 116584-116657 74189-74282 73670-73842;
	charset Subset99 = 57548-57677 136504-136602 38478-38645 14641-14721 160902-160951 207021-207101 14957-15039 181597-181653 233928-233995 125519-125569;
	charset Subset100 = 165671-165903 14722-14956 204313-204362 231534-231667 162967-163133 143435-143633;
	charset Subset101 = 220443-220496 205081-205131 15040-15098 140450-140503 212824-212873 65793-65897;
	charset Subset102 = 113001-113257 15099-15422 196899-197220 180759-181116 188921-189155 223637-223788 95159-95362 221569-221691;
	charset Subset103 = 233878-233927 15423-15475 220928-221103;
	charset Subset104 = 188493-188703 59446-59620 39848-39917 96626-96707 45076-45307 185681-185820 15476-15854 117573-117847;
	charset Subset105 = 15855-15912 219557-219606 25537-25611 30389-30490;
	charset Subset106 = 15981-16034;
	charset Subset107 = 16035-16209 142728-143057 119458-119734 16758-16915 172971-173149;
	charset Subset108 = 16210-16259 134076-134177;
	charset Subset109 = 16260-16315 38959-39033 45412-45472 194821-194965 132030-132095 176891-176990;
	charset Subset110 = 137809-137858 191380-191429 122456-122526 16619-16707;
	charset Subset111 = 107197-107458 174392-174558 41577-41850 16708-16757;
	charset Subset112 = 162916-162966 16916-16967;
	charset Subset113 = 26233-26285 16968-17026 18874-19036;
	charset Subset114 = 133943-134075 213973-214030 17027-17177;
	charset Subset115 = 218404-218635 172509-172861 168423-168715 221104-221290 157700-157852 78386-78522 17231-17282;
	charset Subset116 = 146302-146454 17500-17561 94209-94259 199644-199711;
	charset Subset117 = 95109-95158 229419-229488 17562-17612 158930-159001;
	charset Subset118 = 18635-18685 31377-31624;
	charset Subset119 = 129421-129516 162347-162396 161420-161488 18686-18873 19858-19907 205132-205272;
	charset Subset120 = 26639-26690 19037-19090 59621-59724;
	charset Subset121 = 108306-108362 19091-19172 57179-57241 23381-23449 31246-31376 185564-185680;
	charset Subset122 = 60941-61102 95886-96048 19173-19362 230272-230532;
	charset Subset123 = 126443-126506 19363-19462 183245-183426;
	charset Subset124 = 212874-213019 19463-19522 187165-187248;
	charset Subset125 = 19523-19768 111718-111923;
	charset Subset126 = 229087-229322 99068-99242 46234-46320 122527-122895 104780-105041 84274-84327 19908-20274 230765-231057;
	charset Subset127 = 53727-53803 62798-62867 20275-20409 173150-173199;
	charset Subset128 = 171867-172031 20770-20825 199568-199643;
	charset Subset129 = 177157-177210 108015-108064 55454-55612 177211-177280 21384-21433;
	charset Subset130 = 102856-102905 98151-98227 21434-21483;
	charset Subset131 = 82170-82511 101558-101838 81246-81462 213302-213532 142423-142676 21553-21752;
	charset Subset132 = 21841-21890;
	charset Subset133 = 73490-73669 159635-159707 21891-22009 36738-36984 23247-23380 131368-131438 193341-193507;
	charset Subset134 = 22010-22059 88095-88148 111103-111160 60080-60129 141230-141286;
	charset Subset135 = 219067-219116 222568-222654 22060-22240;
	charset Subset136 = 22241-22290;
	charset Subset137 = 22372-22444 170715-170779 44192-44241;
	charset Subset138 = 22445-22688 208906-208989;
