name,uce_site,aln_site,window_start,window_stop,type,value
chr3_5675,-191,234604,62,306,entropy,0.591672778582
chr3_5675,-191,234604,62,306,entropy,0.591672778582
chr3_5675,-191,234604,62,306,entropy,-0.0
chr3_5675,-190,234605,62,306,entropy,-0.0
chr3_5675,-190,234605,62,306,entropy,-0.0
chr3_5675,-190,234605,62,306,entropy,0.5435644432
chr3_5675,-189,234606,62,306,entropy,0.5435644432
chr3_5675,-189,234606,62,306,entropy,0.5435644432
chr3_5675,-189,234606,62,306,entropy,0.5435644432
chr3_5675,-188,234607,62,306,entropy,-0.0
chr3_5675,-188,234607,62,306,entropy,-0.0
chr3_5675,-188,234607,62,306,entropy,-0.0
chr3_5675,-187,234608,62,306,entropy,0.5435644432
chr3_5675,-187,234608,62,306,entropy,-0.0
chr3_5675,-187,234608,62,306,entropy,0.5435644432
chr3_5675,-186,234609,62,306,entropy,-0.0
chr3_5675,-186,234609,62,306,entropy,0.5435644432
chr3_5675,-186,234609,62,306,entropy,-0.0
chr3_5675,-185,234610,62,306,entropy,-0.0
chr3_5675,-185,234610,62,306,entropy,-0.0
chr3_5675,-185,234610,62,306,entropy,0.591672778582
chr3_5675,-184,234611,62,306,entropy,0.591672778582
chr3_5675,-184,234611,62,306,entropy,-0.0
chr3_5675,-184,234611,62,306,entropy,0.591672778582
chr3_5675,-183,234612,62,306,entropy,1.14883485428
chr3_5675,-183,234612,62,306,entropy,0.591672778582
chr3_5675,-183,234612,62,306,entropy,-0.0
chr3_5675,-182,234613,62,306,entropy,-0.0
chr3_5675,-182,234613,62,306,entropy,-0.0
chr3_5675,-182,234613,62,306,entropy,0.591672778582
chr3_5675,-181,234614,62,306,entropy,-0.0
chr3_5675,-181,234614,62,306,entropy,0.591672778582
chr3_5675,-181,234614,62,306,entropy,-0.0
chr3_5675,-180,234615,62,306,entropy,1.14883485428
chr3_5675,-180,234615,62,306,entropy,-0.0
chr3_5675,-180,234615,62,306,entropy,-0.0
chr3_5675,-179,234616,62,306,entropy,-0.0
chr3_5675,-179,234616,62,306,entropy,-0.0
chr3_5675,-179,234616,62,306,entropy,-0.0
chr3_5675,-178,234617,62,306,entropy,0.5435644432
chr3_5675,-178,234617,62,306,entropy,0.5435644432
chr3_5675,-178,234617,62,306,entropy,0.5435644432
chr3_5675,-177,234618,62,306,entropy,-0.0
chr3_5675,-177,234618,62,306,entropy,-0.0
chr3_5675,-177,234618,62,306,entropy,0.811278124459
chr3_5675,-176,234619,62,306,entropy,0.5435644432
chr3_5675,-176,234619,62,306,entropy,-0.0
chr3_5675,-176,234619,62,306,entropy,-0.0
chr3_5675,-175,234620,62,306,entropy,0.5435644432
chr3_5675,-175,234620,62,306,entropy,0.5435644432
chr3_5675,-175,234620,62,306,entropy,0.811278124459
chr3_5675,-174,234621,62,306,entropy,-0.0
chr3_5675,-174,234621,62,306,entropy,-0.0
chr3_5675,-174,234621,62,306,entropy,-0.0
chr3_5675,-173,234622,62,306,entropy,0.863120568567
chr3_5675,-173,234622,62,306,entropy,-0.0
chr3_5675,-173,234622,62,306,entropy,-0.0
chr3_5675,-172,234623,62,306,entropy,0.811278124459
chr3_5675,-172,234623,62,306,entropy,-0.0
chr3_5675,-172,234623,62,306,entropy,-0.0
chr3_5675,-171,234624,62,306,entropy,0.811278124459
chr3_5675,-171,234624,62,306,entropy,0.468995593589
chr3_5675,-171,234624,62,306,entropy,-0.0
chr3_5675,-170,234625,62,306,entropy,-0.0
chr3_5675,-170,234625,62,306,entropy,-0.0
chr3_5675,-170,234625,62,306,entropy,-0.0
chr3_5675,-169,234626,62,306,entropy,-0.0
chr3_5675,-169,234626,62,306,entropy,-0.0
chr3_5675,-169,234626,62,306,entropy,-0.0
chr3_5675,-168,234627,62,306,entropy,-0.0
chr3_5675,-168,234627,62,306,entropy,-0.0
chr3_5675,-168,234627,62,306,entropy,-0.0
chr3_5675,-167,234628,62,306,entropy,-0.0
chr3_5675,-167,234628,62,306,entropy,0.468995593589
chr3_5675,-167,234628,62,306,entropy,-0.0
chr3_5675,-166,234629,62,306,entropy,-0.0
chr3_5675,-166,234629,62,306,entropy,-0.0
chr3_5675,-166,234629,62,306,entropy,0.468995593589
chr3_5675,-165,234630,62,306,entropy,1.48547529723
chr3_5675,-165,234630,62,306,entropy,0.468995593589
chr3_5675,-165,234630,62,306,entropy,-0.0
chr3_5675,-164,234631,62,306,entropy,-0.0
chr3_5675,-164,234631,62,306,entropy,-0.0
chr3_5675,-164,234631,62,306,entropy,0.468995593589
chr3_5675,-163,234632,62,306,entropy,-0.0
chr3_5675,-163,234632,62,306,entropy,-0.0
chr3_5675,-163,234632,62,306,entropy,0.468995593589
chr3_5675,-162,234633,62,306,entropy,-0.0
chr3_5675,-162,234633,62,306,entropy,-0.0
chr3_5675,-162,234633,62,306,entropy,-0.0
chr3_5675,-161,234634,62,306,entropy,0.468995593589
chr3_5675,-161,234634,62,306,entropy,-0.0
chr3_5675,-161,234634,62,306,entropy,-0.0
chr3_5675,-160,234635,62,306,entropy,0.721928094887
chr3_5675,-160,234635,62,306,entropy,0.721928094887
chr3_5675,-160,234635,62,306,entropy,-0.0
chr3_5675,-159,234636,62,306,entropy,0.468995593589
chr3_5675,-159,234636,62,306,entropy,-0.0
chr3_5675,-159,234636,62,306,entropy,-0.0
chr3_5675,-158,234637,62,306,entropy,-0.0
chr3_5675,-158,234637,62,306,entropy,-0.0
chr3_5675,-158,234637,62,306,entropy,-0.0
chr3_5675,-157,234638,62,306,entropy,-0.0
chr3_5675,-157,234638,62,306,entropy,-0.0
chr3_5675,-157,234638,62,306,entropy,0.468995593589
chr3_5675,-156,234639,62,306,entropy,-0.0
chr3_5675,-156,234639,62,306,entropy,-0.0
chr3_5675,-156,234639,62,306,entropy,-0.0
chr3_5675,-155,234640,62,306,entropy,-0.0
chr3_5675,-155,234640,62,306,entropy,-0.0
chr3_5675,-155,234640,62,306,entropy,-0.0
chr3_5675,-154,234641,62,306,entropy,-0.0
chr3_5675,-154,234641,62,306,entropy,-0.0
chr3_5675,-154,234641,62,306,entropy,-0.0
chr3_5675,-153,234642,62,306,entropy,-0.0
chr3_5675,-153,234642,62,306,entropy,-0.0
chr3_5675,-153,234642,62,306,entropy,-0.0
chr3_5675,-152,234643,62,306,entropy,-0.0
chr3_5675,-152,234643,62,306,entropy,0.970950594455
chr3_5675,-152,234643,62,306,entropy,-0.0
chr3_5675,-151,234644,62,306,entropy,-0.0
chr3_5675,-151,234644,62,306,entropy,-0.0
chr3_5675,-151,234644,62,306,entropy,0.468995593589
chr3_5675,-150,234645,62,306,entropy,-0.0
chr3_5675,-150,234645,62,306,entropy,-0.0
chr3_5675,-150,234645,62,306,entropy,-0.0
