name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr3_5675,-191,234604,100,282,entropy,0.591672778582,-1
chr3_5675,-190,234605,100,282,entropy,0.591672778582,-1
chr3_5675,-189,234606,100,282,entropy,-0.0,-1
chr3_5675,-188,234607,100,282,entropy,-0.0,-1
chr3_5675,-187,234608,100,282,entropy,-0.0,-1
chr3_5675,-186,234609,100,282,entropy,0.5435644432,-1
chr3_5675,-185,234610,100,282,entropy,0.5435644432,-1
chr3_5675,-184,234611,100,282,entropy,0.5435644432,-1
chr3_5675,-183,234612,100,282,entropy,0.5435644432,-1
chr3_5675,-182,234613,100,282,entropy,-0.0,-1
chr3_5675,-181,234614,100,282,entropy,-0.0,-1
chr3_5675,-180,234615,100,282,entropy,-0.0,-1
chr3_5675,-179,234616,100,282,entropy,0.5435644432,-1
chr3_5675,-178,234617,100,282,entropy,-0.0,-1
chr3_5675,-177,234618,100,282,entropy,0.5435644432,-1
chr3_5675,-176,234619,100,282,entropy,-0.0,-1
chr3_5675,-175,234620,100,282,entropy,0.5435644432,-1
chr3_5675,-174,234621,100,282,entropy,-0.0,-1
chr3_5675,-173,234622,100,282,entropy,-0.0,-1
chr3_5675,-172,234623,100,282,entropy,-0.0,-1
chr3_5675,-171,234624,100,282,entropy,0.591672778582,-1
chr3_5675,-170,234625,100,282,entropy,0.591672778582,-1
chr3_5675,-169,234626,100,282,entropy,-0.0,-1
chr3_5675,-168,234627,100,282,entropy,0.591672778582,-1
chr3_5675,-167,234628,100,282,entropy,1.14883485428,-1
chr3_5675,-166,234629,100,282,entropy,0.591672778582,-1
chr3_5675,-165,234630,100,282,entropy,-0.0,-1
chr3_5675,-164,234631,100,282,entropy,-0.0,-1
chr3_5675,-163,234632,100,282,entropy,-0.0,-1
chr3_5675,-162,234633,100,282,entropy,0.591672778582,-1
chr3_5675,-161,234634,100,282,entropy,-0.0,-1
chr3_5675,-160,234635,100,282,entropy,0.591672778582,-1
chr3_5675,-159,234636,100,282,entropy,-0.0,-1
chr3_5675,-158,234637,100,282,entropy,1.14883485428,-1
chr3_5675,-157,234638,100,282,entropy,-0.0,-1
chr3_5675,-156,234639,100,282,entropy,-0.0,-1
chr3_5675,-155,234640,100,282,entropy,-0.0,-1
chr3_5675,-154,234641,100,282,entropy,-0.0,-1
chr3_5675,-153,234642,100,282,entropy,-0.0,-1
chr3_5675,-152,234643,100,282,entropy,0.5435644432,-1
chr3_5675,-151,234644,100,282,entropy,0.5435644432,-1
chr3_5675,-150,234645,100,282,entropy,0.5435644432,-1
chr3_5675,-149,234646,100,282,entropy,-0.0,-1
chr3_5675,-148,234647,100,282,entropy,-0.0,-1
chr3_5675,-147,234648,100,282,entropy,0.811278124459,-1
chr3_5675,-146,234649,100,282,entropy,0.5435644432,-1
chr3_5675,-145,234650,100,282,entropy,-0.0,-1
chr3_5675,-144,234651,100,282,entropy,-0.0,-1
chr3_5675,-143,234652,100,282,entropy,0.5435644432,-1
chr3_5675,-142,234653,100,282,entropy,0.5435644432,-1
chr3_5675,-141,234654,100,282,entropy,0.811278124459,-1
chr3_5675,-140,234655,100,282,entropy,-0.0,-1
chr3_5675,-139,234656,100,282,entropy,-0.0,-1
chr3_5675,-138,234657,100,282,entropy,-0.0,-1
chr3_5675,-137,234658,100,282,entropy,0.863120568567,-1
chr3_5675,-136,234659,100,282,entropy,-0.0,-1
chr3_5675,-135,234660,100,282,entropy,-0.0,-1
chr3_5675,-134,234661,100,282,entropy,0.811278124459,-1
chr3_5675,-133,234662,100,282,entropy,-0.0,-1
chr3_5675,-132,234663,100,282,entropy,-0.0,-1
chr3_5675,-131,234664,100,282,entropy,0.811278124459,-1
chr3_5675,-130,234665,100,282,entropy,0.468995593589,-1
chr3_5675,-129,234666,100,282,entropy,-0.0,-1
chr3_5675,-128,234667,100,282,entropy,-0.0,-1
chr3_5675,-127,234668,100,282,entropy,-0.0,-1
chr3_5675,-126,234669,100,282,entropy,-0.0,-1
chr3_5675,-125,234670,100,282,entropy,-0.0,-1
