name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr5_10252,-177,281708,104,255,149,255,116,255,-0.0,0.0,6.056523688886281
chr5_10252,-176,281709,104,255,149,255,116,255,-0.0,0.0,6.056523688886281
chr5_10252,-175,281710,104,255,149,255,116,255,-0.0,0.0,1.2707230022850693
chr5_10252,-174,281711,104,255,149,255,116,255,-0.0,0.0,6.056523688886281
chr5_10252,-173,281712,104,255,149,255,116,255,-0.0,60.0,0.40474709859966695
chr5_10252,-172,281713,104,255,149,255,116,255,-0.0,0.0,192899.3059845391
chr5_10252,-171,281714,104,255,149,255,116,255,-0.0,0.0,6.056523688886281
chr5_10252,-170,281715,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,-169,281716,104,255,149,255,116,255,1.5487949406953985,20.0,1.250281305434909
chr5_10252,-168,281717,104,255,149,255,116,255,-0.0,80.0,0.0003118268109061667
chr5_10252,-167,281718,104,255,149,255,116,255,0.5435644431995964,80.0,0.0025807594479601023
chr5_10252,-166,281719,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,-165,281720,104,255,149,255,116,255,-0.0,0.0,0.011498283732767662
chr5_10252,-164,281721,104,255,149,255,116,255,-0.0,70.0,0.015231868185327764
chr5_10252,-163,281722,104,255,149,255,116,255,-0.0,0.0,0.282113711236228
chr5_10252,-162,281723,104,255,149,255,116,255,-0.0,70.0,0.01201004327242629
chr5_10252,-161,281724,104,255,149,255,116,255,-0.0,0.0,0.0456271046418642
chr5_10252,-160,281725,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,-159,281726,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-158,281727,104,255,149,255,116,255,-0.0,90.0,7.196640551895659e-06
chr5_10252,-157,281728,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,-156,281729,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,-155,281730,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-154,281731,104,255,149,255,116,255,0.7642045065086203,70.0,0.0008096937835641828
chr5_10252,-153,281732,104,255,149,255,116,255,0.5032583347756457,10.0,0.0024707907961326807
chr5_10252,-152,281733,104,255,149,255,116,255,-0.0,90.0,7.196640551895659e-06
chr5_10252,-151,281734,104,255,149,255,116,255,0.5032583347756457,10.0,0.0002977569113003404
chr5_10252,-150,281735,104,255,149,255,116,255,0.5032583347756457,0.0,0.00046741408665995887
chr5_10252,-149,281736,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,-148,281737,104,255,149,255,116,255,-0.0,90.0,7.196640551895659e-06
chr5_10252,-147,281738,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-146,281739,104,255,149,255,116,255,0.5032583347756457,80.0,0.00013340280256247649
chr5_10252,-145,281740,104,255,149,255,116,255,-0.0,90.0,7.196640551895659e-06
chr5_10252,-144,281741,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,-143,281742,104,255,149,255,116,255,-0.0,90.0,7.196640551895659e-06
chr5_10252,-142,281743,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-141,281744,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,-140,281745,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,-139,281746,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-138,281747,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-137,281748,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-136,281749,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,-135,281750,104,255,149,255,116,255,-0.0,90.0,7.196640551895659e-06
chr5_10252,-134,281751,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,-133,281752,104,255,149,255,116,255,0.7219280948873623,80.0,2.1748723490086948e-05
chr5_10252,-132,281753,104,255,149,255,116,255,0.4689955935892812,90.0,3.1851170565989436e-06
chr5_10252,-131,281754,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-130,281755,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,-129,281756,104,255,149,255,116,255,-0.0,0.0,4.003414267043746e-05
chr5_10252,-128,281757,104,255,149,255,116,255,-0.0,90.0,9.768470826196209e-06
chr5_10252,-127,281758,104,255,149,255,116,255,-0.0,0.0,0.0004165712808809697
chr5_10252,-126,281759,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-125,281760,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-124,281761,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-123,281762,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-122,281763,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-121,281764,104,255,149,255,116,255,0.7219280948873623,80.0,1.6576051425036286e-05
chr5_10252,-120,281765,104,255,149,255,116,255,0.7219280948873623,80.0,9.849712990420822e-06
chr5_10252,-119,281766,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-118,281767,104,255,149,255,116,255,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-117,281768,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-116,281769,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-115,281770,104,255,149,255,116,255,0.7219280948873623,20.0,3.0923648140128e-05
chr5_10252,-114,281771,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-113,281772,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-112,281773,104,255,149,255,116,255,0.4689955935892812,10.0,8.951427105601231e-05
chr5_10252,-111,281774,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-110,281775,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-109,281776,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-108,281777,104,255,149,255,116,255,-0.0,100.0,1.4948192419508315e-07
chr5_10252,-107,281778,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-106,281779,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-105,281780,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-104,281781,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-103,281782,104,255,149,255,116,255,-0.0,100.0,2.0990826431664898e-07
chr5_10252,-102,281783,104,255,149,255,116,255,-0.0,0.0,1.3582763521851104e-05
chr5_10252,-101,281784,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
chr5_10252,-100,281785,104,255,149,255,116,255,0.4689955935892812,90.0,1.8088388237131647e-06
chr5_10252,-99,281786,104,255,149,255,116,255,-0.0,0.0,1.006237716253374e-06
