name,uce_site,aln_site,entropy_wd_start,entropy_wd_stop,gc_wd_start,gc_wd_stop,multi_wd_start,multi_wd_stop,entropy,gc,multi
chr3_5675,-191,234604,62,306,179,242,101,332,0.5916727785823275,10.0,1.1913738788114685
chr3_5675,-190,234605,62,306,179,242,101,332,0.5916727785823275,10.0,1.199467451357742
chr3_5675,-189,234606,62,306,179,242,101,332,-0.0,0.0,0.2631567302188376
chr3_5675,-188,234607,62,306,179,242,101,332,-0.0,70.0,0.013060087991941657
chr3_5675,-187,234608,62,306,179,242,101,332,-0.0,0.0,0.055018455354302026
chr3_5675,-186,234609,62,306,179,242,101,332,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-185,234610,62,306,179,242,101,332,0.5435644431995964,80.0,0.0026183182580084485
chr3_5675,-184,234611,62,306,179,242,101,332,0.5435644431995964,70.0,0.004021114949546038
chr3_5675,-183,234612,62,306,179,242,101,332,0.5435644431995964,70.0,0.004021114949546038
chr3_5675,-182,234613,62,306,179,242,101,332,-0.0,0.0,0.0017754182401565548
chr3_5675,-181,234614,62,306,179,242,101,332,-0.0,80.0,0.00032508134917243897
chr3_5675,-180,234615,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,-179,234616,62,306,179,242,101,332,0.5435644431995964,10.0,0.05531890413961948
chr3_5675,-178,234617,62,306,179,242,101,332,-0.0,80.0,0.00034317465255421164
chr3_5675,-177,234618,62,306,179,242,101,332,0.5435644431995964,10.0,0.05531890413961948
chr3_5675,-176,234619,62,306,179,242,101,332,-0.0,0.0,0.010619587198192807
chr3_5675,-175,234620,62,306,179,242,101,332,0.5435644431995964,10.0,0.011565581678734128
chr3_5675,-174,234621,62,306,179,242,101,332,-0.0,70.0,0.013060087991941657
chr3_5675,-173,234622,62,306,179,242,101,332,-0.0,0.0,0.2631567302188376
chr3_5675,-172,234623,62,306,179,242,101,332,-0.0,70.0,0.012455562563400514
chr3_5675,-171,234624,62,306,179,242,101,332,0.5916727785823275,10.0,0.31360519551952154
chr3_5675,-170,234625,62,306,179,242,101,332,0.5916727785823275,10.0,0.31360519551952154
chr3_5675,-169,234626,62,306,179,242,101,332,-0.0,70.0,0.013060087991941657
chr3_5675,-168,234627,62,306,179,242,101,332,0.5916727785823275,60.0,0.13481115676637026
chr3_5675,-167,234628,62,306,179,242,101,332,1.1488348542809166,50.0,1.034528910585483
chr3_5675,-166,234629,62,306,179,242,101,332,0.5916727785823275,10.0,1.1913738788114685
chr3_5675,-165,234630,62,306,179,242,101,332,-0.0,0.0,0.2631567302188376
