name, uce_site, aln_site, window_start, window_stop, type, value
chr2_24707,-210,155466,106,276,full_multi,-6.61987589909
chr2_24707,-209,155467,106,276,full_multi,-6.61987589909
chr2_24707,-208,155468,106,276,full_multi,-5.73447563465
chr2_24707,-207,155469,106,276,full_multi,-3.61669227651
chr2_24707,-206,155470,106,276,full_multi,-11.992588203
chr2_24707,-205,155471,106,276,full_multi,-7.72318854894
chr2_24707,-204,155472,106,276,full_multi,-6.69022157375
chr2_24707,-203,155473,106,276,full_multi,-6.69022157375
chr2_24707,-202,155474,106,276,full_multi,-6.69022157375
chr2_24707,-201,155475,106,276,full_multi,-6.69022157375
chr2_24707,-200,155476,106,276,full_multi,-9.6859297846
chr2_24707,-199,155477,106,276,full_multi,-7.72318854894
chr2_24707,-198,155478,106,276,full_multi,-1.91149187822
chr2_24707,-197,155479,106,276,full_multi,-6.69022157375
chr2_24707,-196,155480,106,276,full_multi,-3.72514035523
chr2_24707,-195,155481,106,276,full_multi,-5.62971168914
chr2_24707,-194,155482,106,276,full_multi,-7.72318854894
chr2_24707,-193,155483,106,276,full_multi,-7.72318854894
chr2_24707,-192,155484,106,276,full_multi,-7.72318854894
chr2_24707,-191,155485,106,276,full_multi,-12.4526237354
chr2_24707,-190,155486,106,276,full_multi,-12.4526237354
chr2_24707,-189,155487,106,276,full_multi,-12.4526237354
chr2_24707,-188,155488,106,276,full_multi,-12.1401549137
chr2_24707,-187,155489,106,276,full_multi,-6.45291199795
chr2_24707,-186,155490,106,276,full_multi,-9.98106320608
chr2_24707,-185,155491,106,276,full_multi,-7.72318854894
chr2_24707,-184,155492,106,276,full_multi,-7.72318854894
chr2_24707,-183,155493,106,276,full_multi,-7.72318854894
chr2_24707,-182,155494,106,276,full_multi,-6.69022157375
chr2_24707,-181,155495,106,276,full_multi,-6.69022157375
chr2_24707,-180,155496,106,276,full_multi,-7.72318854894
chr2_24707,-179,155497,106,276,full_multi,-6.69022157375
chr2_24707,-178,155498,106,276,full_multi,-6.69022157375
chr2_24707,-177,155499,106,276,full_multi,-14.2315699833
chr2_24707,-176,155500,106,276,full_multi,-8.82650119879
chr2_24707,-175,155501,106,276,full_multi,-7.64596751286
chr2_24707,-174,155502,106,276,full_multi,-8.82650119879
chr2_24707,-173,155503,106,276,full_multi,-8.82650119879
chr2_24707,-172,155504,106,276,full_multi,-8.82650119879
chr2_24707,-171,155505,106,276,full_multi,-17.3103365506
chr2_24707,-170,155506,106,276,full_multi,-7.80753907608
chr2_24707,-169,155507,106,276,full_multi,-17.3103365506
chr2_24707,-168,155508,106,276,full_multi,-8.82650119879
chr2_24707,-167,155509,106,276,full_multi,-7.64596751286
chr2_24707,-166,155510,106,276,full_multi,-17.3103365506
chr2_24707,-165,155511,106,276,full_multi,-7.64596751286
chr2_24707,-164,155512,106,276,full_multi,-6.84556388475
chr2_24707,-163,155513,106,276,full_multi,-4.35844937583
chr2_24707,-162,155514,106,276,full_multi,-9.54809827702
chr2_24707,-161,155515,106,276,full_multi,-7.64596751286
chr2_24707,-160,155516,106,276,full_multi,-5.65186226065
chr2_24707,-159,155517,106,276,full_multi,-7.64596751286
chr2_24707,-158,155518,106,276,full_multi,-11.3289281328
chr2_24707,-157,155519,106,276,full_multi,-17.3103365506
chr2_24707,-156,155520,106,276,full_multi,-8.82650119879
chr2_24707,-155,155521,106,276,full_multi,-14.2315699833
chr2_24707,-154,155522,106,276,full_multi,-8.82650119879
chr2_24707,-153,155523,106,276,full_multi,-7.64596751286
chr2_24707,-152,155524,106,276,full_multi,-7.64596751286
chr2_24707,-151,155525,106,276,full_multi,-16.0105162312
chr2_24707,-150,155526,106,276,full_multi,-16.0105162312
chr2_24707,-149,155527,106,276,full_multi,-8.60171345197
chr2_24707,-148,155528,106,276,full_multi,-7.22768918344
chr2_24707,-147,155529,106,276,full_multi,-9.92981384864
chr2_24707,-146,155530,106,276,full_multi,-8.60171345197
chr2_24707,-145,155531,106,276,full_multi,-8.60171345197
chr2_24707,-144,155532,106,276,full_multi,-8.60171345197
chr2_24707,-143,155533,106,276,full_multi,-16.0688579123
chr2_24707,-142,155534,106,276,full_multi,-8.60171345197
chr2_24707,-141,155535,106,276,full_multi,-13.4745174215
chr2_24707,-140,155536,106,276,full_multi,-8.40822286937
chr2_24707,-139,155537,106,276,full_multi,-16.0105162312
chr2_24707,-138,155538,106,276,full_multi,-9.92981384864
chr2_24707,-137,155539,106,276,full_multi,-16.0105162312
chr2_24707,-136,155540,106,276,full_multi,-16.0105162312
chr2_24707,-135,155541,106,276,full_multi,-8.60171345197
chr2_24707,-134,155542,106,276,full_multi,-8.60171345197
chr2_24707,-133,155543,106,276,full_multi,-9.92981384864
chr2_24707,-132,155544,106,276,full_multi,-8.60171345197
chr2_24707,-131,155545,106,276,full_multi,-8.60171345197
chr2_24707,-130,155546,106,276,full_multi,-8.60171345197
chr2_24707,-129,155547,106,276,full_multi,-16.0105162312
chr2_24707,-128,155548,106,276,full_multi,-16.0105162312
chr2_24707,-127,155549,106,276,full_multi,-16.0105162312
chr2_24707,-126,155550,106,276,full_multi,-16.0105162312
chr2_24707,-125,155551,106,276,full_multi,-8.60171345197
chr2_24707,-124,155552,106,276,full_multi,-19.4741286194
chr2_24707,-123,155553,106,276,full_multi,-9.92981384864
chr2_24707,-122,155554,106,276,full_multi,-8.60171345197
chr2_24707,-121,155555,106,276,full_multi,-9.92981384864
chr2_24707,-120,155556,106,276,full_multi,-9.92981384864
chr2_24707,-119,155557,106,276,full_multi,-8.60171345197
chr2_24707,-118,155558,106,276,full_multi,-8.60171345197
chr2_24707,-117,155559,106,276,full_multi,-11.0757300967
chr2_24707,-116,155560,106,276,full_multi,-8.60171345197
chr2_24707,-115,155561,106,276,full_multi,-9.92981384864
chr2_24707,-114,155562,106,276,full_multi,-9.92981384864
chr2_24707,-113,155563,106,276,full_multi,-9.92981384864
chr2_24707,-112,155564,106,276,full_multi,-8.60171345197
chr2_24707,-111,155565,106,276,full_multi,-19.4741286194
chr2_24707,-110,155566,106,276,full_multi,-8.60171345197
chr2_24707,-109,155567,106,276,full_multi,-19.4741286194
chr2_24707,-108,155568,106,276,full_multi,-9.92981384864
chr2_24707,-107,155569,106,276,full_multi,-8.60171345197
chr2_24707,-106,155570,106,276,full_multi,-8.60171345197
chr2_24707,-105,155571,106,276,full_multi,-9.92981384864
chr2_24707,-104,155572,106,276,full_multi,-8.43178682254
chr2_24707,-103,155573,106,276,full_multi,-14.1583986653
chr2_24707,-102,155574,106,276,full_multi,-8.47460072885
