Settings used

alignment         : ./Harrington_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -1839684.35553
Scheme AICc       : 3689974.57645
Number of params  : 5186
Number of sites   : 235232
Number of subsets : 508

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
346    | GTR+G      | 56         | 5be33ae0e603b9db2e325f43a97ecd8e | uce_258_left                                                                                        
347    | GTR+G      | 348        | 76adc902626019e1bbb0eabf7db67581 | uce_258_core, uce_67_right                                                                          
348    | GTR+G      | 260        | 007ef7b8484d5c666a5f234e861e5e14 | uce_259_right, uce_883_right, uce_718_right                                                         
349    | GTR+G      | 655        | 966feb7680f0a3491bedf4794387d9db | uce_26_left, uce_832_right, uce_829_core, uce_801_right                                             
350    | GTR+G      | 392        | 58db68a0cef156a4ae922fee3562e37a | uce_858_right, uce_769_right, uce_321_left, uce_268_left, uce_555_right                             
351    | GTR+G      | 353        | d8dcf8313853d5531c94d73113a2cca6 | uce_276_left                                                                                        
352    | GTR+G      | 1193       | 323c4d3c47216ce5157b01884ef8262e | uce_376_core, uce_927_core, uce_502_core, uce_674_core, uce_283_core, uce_795_core                  
353    | GTR+G      | 1066       | 2e246292068ead279fbb31c2cb3173e9 | uce_805_right, uce_283_right, uce_472_core, uce_303_right, uce_45_core, uce_624_core                
354    | GTR+G      | 56         | b44cab6f3397caf24188e1381eac9753 | uce_287_left                                                                                        
355    | GTR+G      | 690        | ee78e67c5c4556378114e72434062f58 | uce_943_core, uce_287_core, uce_832_core                                                            
356    | GTR+G      | 542        | 1372210797c71f18470adc7b7781b1e8 | uce_294_left, uce_877_core                                                                          
357    | GTR+G      | 141        | ebf06877c361769284bc8f8b369f718d | uce_295_left                                                                                        
358    | GTR+G      | 222        | 31482220fe444751ae17eadfb6ed3919 | uce_295_core                                                                                        
359    | GTR+G      | 322        | aa41b4f34eccacc8b9f1b749aa8bb8ec | uce_295_right, uce_51_left                                                                          
360    | GTR+G      | 396        | ad1129665ef6bdce38808584948fea33 | uce_297_left, uce_373_left, uce_552_right, uce_860_right                                            
361    | GTR+G      | 1043       | e3f63ff84f86661ae52e30904e3165e9 | uce_748_core, uce_297_core, uce_573_core, uce_645_core                                              
362    | GTR+G      | 1275       | e9d8580890229e16db5ddd3b71c9a25a | uce_728_core, uce_804_core, uce_3_core, uce_446_core                                                
363    | GTR+G      | 717        | 9e59886f283f9da3d003a6e4e30bfafe | uce_608_right, uce_301_left, uce_331_core, uce_98_left, uce_784_right, uce_408_left, uce_323_right  
364    | GTR+G      | 1087       | 0f50c3dc45ea804348e72bee8f86f906 | uce_301_core, uce_489_core, uce_65_left, uce_946_core, uce_563_core                                 
365    | GTR+G      | 50         | 28f35f6671e871a9214bcfc1f7373725 | uce_303_left                                                                                        
366    | GTR+G      | 237        | d051f4c2c6b7b3fabdd157d4e4d62931 | uce_674_left, uce_305_core, uce_325_left                                                            
367    | GTR+G      | 83         | 2891d533ea70ccc3840373af12d61f03 | uce_306_core                                                                                        
368    | GTR+G      | 50         | 630367c9d8343232b943b416b39b2aaf | uce_309_left                                                                                        
369    | GTR+G      | 411        | 9d66dffda3e0e65c718020c99528864b | uce_898_core, uce_309_core, uce_560_right                                                           
370    | GTR+G      | 157        | 213b184595a6c3742d0848e001986f98 | uce_411_right, uce_314_left, uce_700_left                                                           
371    | GTR+G      | 293        | 0016ea5eae33450dc819641789c5dc6e | uce_791_core, uce_314_right, uce_558_left                                                           
372    | GTR+G      | 440        | 7513c3c0d939f2d77560550015a1b50b | uce_315_left, uce_672_right, uce_694_left, uce_795_right, uce_430_left                              
373    | GTR+G      | 115        | ada9f70908bed4a86f84a273c2f67869 | uce_319_left                                                                                        
374    | GTR+G      | 107        | eb852bc7c19e41124ce3cffec742c0a5 | uce_81_left, uce_32_right                                                                           
375    | GTR+G      | 906        | b347729c898d550050c3b49510788dab | uce_718_core, uce_321_core, uce_952_core, uce_566_core                                              
376    | GTR+G      | 118        | b09b56d190bd69dee594ec9c5ec8f22d | uce_331_left, uce_325_right                                                                         
377    | GTR+G      | 258        | 70b16c4f8d3ed2336929ca3ac524197b | uce_327_right, uce_673_left, uce_673_right, uce_656_left                                            
378    | GTR+G      | 50         | 4c6bd1f6dc4e84958096b69cbb0bb166 | uce_330_right                                                                                       
379    | GTR+G      | 133        | 04a7fb982f4f9a494bdd3f315d7764c5 | uce_533_left, uce_332_left                                                                          
380    | GTR+G      | 263        | c3977ce670b232862f4d5c0ce1d9f087 | uce_705_right, uce_64_core, uce_332_right                                                           
381    | GTR+G      | 173        | 9a5b6d83f90321f639e1832e1f5da3e4 | uce_623_left, uce_801_left, uce_333_left                                                            
382    | GTR+G      | 111        | 674e15f8bf4e73db41fd2dd6c3f31804 | uce_341_right                                                                                       
383    | GTR+G      | 123        | d813107f85327beb18f2d383cae738c8 | uce_346_right                                                                                       
384    | GTR+G      | 869        | de2f0e60789df4af9b29e40b2b8d373d | uce_894_left, uce_399_core, uce_355_core, uce_593_core                                              
385    | GTR+G      | 980        | 96637307f341cb31b260ab6d4251071d | uce_672_core, uce_712_core, uce_990_left, uce_361_core                                              
386    | GTR+G      | 222        | 3124fd9ca64ed81b8108a04bccf2e2d8 | uce_362_right, uce_603_left                                                                         
387    | GTR+G      | 222        | 502423c88891d3063b738a5b9ce27ca9 | uce_363_right                                                                                       
388    | GTR+G      | 267        | 110d18430a0ffd3ad43ee86aa3d6afc7 | uce_365_left, uce_913_left                                                                          
389    | GTR+G      | 349        | 1902f2537940eb2d890ebcdcf2d2e312 | uce_596_right, uce_853_right, uce_368_left, uce_849_right, uce_9_left                               
390    | GTR+G      | 211        | 30a2513c62ae1c20c2e2163af5661196 | uce_792_core, uce_949_left, uce_374_left                                                            
391    | GTR+G      | 568        | 6dcb20bcd1464d9e60a07273733e600b | uce_374_right, uce_842_left, uce_972_core                                                           
392    | GTR+G      | 452        | 227db166089e7fb542df929d9d8b9716 | uce_934_right, uce_714_left, uce_383_core, uce_708_left                                             
393    | GTR+G      | 145        | 18d7e166f6e472f52f9121244d3a245c | uce_386_left, uce_973_right                                                                         
394    | GTR+G      | 271        | 0810da5ba8bc0f7e1cb6558500939b53 | uce_90_right, uce_996_left, uce_388_right                                                           
395    | GTR+G      | 276        | d6fe6f8ebf06f3e69c2cd942c9740859 | uce_390_left                                                                                        
396    | GTR+G      | 122        | 4334ef92619e0fdc6190bba1660361be | uce_532_left, uce_390_right                                                                         
397    | GTR+G      | 383        | 71ce9fb8ce0b32ca9807cb3706bd2a9a | uce_775_core, uce_51_core, uce_392_core                                                             
398    | GTR+G      | 367        | 6d50db6e6022b135ec54ed242509b7a7 | uce_773_left, uce_392_right, uce_57_right, uce_728_left, uce_862_left, uce_808_right                
399    | GTR+G      | 53         | d023b0c1ab999d53316817945dabfa59 | uce_396_right                                                                                       
400    | GTR+G      | 757        | ab04b1bafa6ae7987bb6d00f6fe07661 | uce_401_core, uce_924_right, uce_426_core, uce_535_core                                             
401    | GTR+G      | 407        | b5519d4a4cda5d5d00c4319dcece5b38 | uce_408_core, uce_515_core                                                                          
402    | GTR+G      | 151        | 05c44740348dbea6106b7d06b73b923c | uce_949_core, uce_642_right, uce_408_right                                                          
403    | GTR+G      | 1028       | f7df8353a9f71196722e6c0b0994dd24 | uce_973_core, uce_413_core, uce_815_core                                                            
404    | GTR+G      | 245        | f90b2e3158936a345add66fa74b1c36e | uce_422_left, uce_972_left, uce_609_right                                                           
405    | GTR+G      | 593        | 74c1df9e9352dd6829a46241987679e7 | uce_426_left, uce_699_core, uce_784_left, uce_772_core                                              
406    | GTR+G      | 131        | 3dc2445a0697c4a2f730982918766cdb | uce_48_left, uce_428_left                                                                           
407    | GTR+G      | 50         | 5c9939084f8781dc0a35b7c0d77399cf | uce_438_left                                                                                        
408    | GTR+G      | 214        | aa3c103122ac5da7cab0ae0dfdb684cc | uce_438_core                                                                                        
409    | GTR+G      | 608        | 5e55bea677ef3a71d52554f0e73f7e73 | uce_482_core, uce_443_right                                                                         
410    | GTR+G      | 178        | dff150a34fb94aed3672baf43a371834 | uce_446_right, uce_54_right                                                                         
411    | GTR+G      | 219        | 6c3984b62361e3a85255f00dbabe6f0e | uce_604_core, uce_447_left                                                                          
412    | GTR+G      | 99         | 5e1d01e5c7a297bb960ad9dbe6053d06 | uce_447_right                                                                                       
413    | GTR+G      | 164        | 5f37eb4c5c020968dfb60753cfc5b154 | uce_753_left, uce_448_left, uce_982_right                                                           
414    | GTR+G      | 309        | 969c86e37bcc070ea7c76185a3764121 | uce_974_right, uce_449_left, uce_793_left, uce_699_left                                             
415    | GTR+G      | 250        | 8396d522baec335bafe92b28ce9ea9f2 | uce_453_left, uce_820_right, uce_650_left                                                           
416    | GTR+G      | 98         | 85cbe61ee1945494bb87b2a7e95ded68 | uce_454_left                                                                                        
417    | GTR+G      | 114        | 8c30c3d8a2e927af09d0cd7b4202dfc1 | uce_820_left, uce_454_right                                                                         
418    | GTR+G      | 119        | 02bb0e1b077dca1c035afd4c8248e339 | uce_757_right, uce_476_left                                                                         
419    | GTR+G      | 158        | 8ad661cde2a02e52dd228adce47f37a3 | uce_761_right, uce_476_right                                                                        
420    | GTR+G      | 123        | 8666dd2b7a06d4ff76586a46042d6a43 | uce_478_left, uce_478_core                                                                          
421    | GTR+G      | 50         | 3d44358a297aa005543bbd7ff0bf437b | uce_478_right                                                                                       
422    | GTR+G      | 364        | f3dcea80b562505572a90b8179cf8cb7 | uce_482_right, uce_855_left, uce_855_right, uce_749_right                                           
423    | GTR+G      | 151        | 3d2e96a88b28cddf6cc4bee106ebf1c8 | uce_796_left, uce_502_left, uce_485_right                                                           
424    | GTR+G      | 963        | 95a1928869f4fd2de010b1d955e7a62a | uce_909_core, uce_739_core, uce_493_right, uce_913_core                                             
425    | GTR+G      | 116        | d28e5133e76be062b9855d25c596ad85 | uce_494_right, uce_585_core                                                                         
426    | GTR+G      | 112        | 486fd3884d0a9bcf462ab3f07f164978 | uce_6_left, uce_503_right                                                                           
427    | GTR+G      | 103        | 4eaa9284895b75e97ed9ad3714b022cd | uce_51_right                                                                                        
428    | GTR+G      | 250        | 35474acb947b00b7320ce6be22b71862 | uce_648_right, uce_723_left, uce_515_left                                                           
429    | GTR+G      | 135        | 178e2cc6a70fcbb70a311ddaeb79dbf5 | uce_516_left, uce_644_left                                                                          
430    | GTR+G      | 202        | 714e05592d308ee9de0d24fab9420678 | uce_516_core                                                                                        
431    | GTR+G      | 93         | d71b41133ceda84d448e85547be1b2bb | uce_523_left                                                                                        
432    | GTR+G      | 358        | fafa5cd3f9a512693ee79adbf1608342 | uce_523_right, uce_577_left                                                                         
433    | GTR+G      | 120        | be70171f9f36c71898e07f99f62c7404 | uce_526_left, uce_670_left                                                                          
434    | GTR+G      | 289        | f81a9e7a1be4605575ceb43d564f51e0 | uce_533_core, uce_933_core                                                                          
435    | GTR+G      | 255        | 0b4cc99397f81770e612c98977eb03c3 | uce_571_right, uce_535_left                                                                         
436    | GTR+G      | 676        | 56cde002353f7f566e26130377734ba9 | uce_537_core, uce_855_core                                                                          
437    | GTR+G      | 597        | 25e9fddb4f5c9912420dc2d437b445fb | uce_719_core, uce_540_core, uce_859_core                                                            
438    | GTR+G      | 50         | ac358e521b4ce97a058afc2eda509b18 | uce_541_left                                                                                        
439    | GTR+G      | 278        | 40c824c5a1495127eac41b3aa4a82677 | uce_549_left, uce_999_core                                                                          
440    | GTR+G      | 120        | 088ee37cbaaf326192384a34f54ee98e | uce_552_left                                                                                        
441    | GTR+G      | 924        | db2fe78740996f7dbd14f26290ca8a0b | uce_565_core, uce_735_core, uce_619_core, uce_556_core                                              
442    | GTR+G      | 514        | 4aeed0e6f3ecb4e0f16d9975885df00f | uce_750_core, uce_846_core, uce_558_core                                                            
443    | GTR+G      | 51         | 012f2b6ce340078e9b2b2a2219cef15b | uce_558_right                                                                                       
444    | GTR+G      | 59         | 66104b4e3638aa263fe02abfcf195572 | uce_559_left                                                                                        
445    | GTR+G      | 1313       | bd6c5c366b2dcfd6e91eb7ead79f9bd7 | uce_559_core, uce_894_core, uce_8_core, uce_759_core                                                
446    | GTR+G      | 50         | 500b1f0c5e65ca3dcc238d652c465c56 | uce_559_right                                                                                       
447    | GTR+G      | 231        | e596cab70d625c729b0f19b52d935b30 | uce_842_right, uce_563_right                                                                        
448    | GTR+G      | 197        | cfb0cc608c3928ca80b4563a1c4b7457 | uce_565_left, uce_858_left                                                                          
449    | GTR+G      | 115        | e589425f2e9edc3ef01bcbad0017cb20 | uce_565_right                                                                                       
450    | GTR+G      | 52         | e9895fccfadfa6a83d52fe67f27d26af | uce_573_left                                                                                        
451    | GTR+G      | 166        | 7db9701cacded5b480354fa373e5dc42 | uce_585_left                                                                                        
452    | GTR+G      | 66         | eb11dd98df0a91ea12f68bfbf54bbc73 | uce_585_right                                                                                       
453    | GTR+G      | 426        | fb6c3f810931832e8071856f48b8a3ca | uce_706_left, uce_613_right, uce_586_core                                                           
454    | GTR+G      | 409        | 2677f17584f83302d35e2e2992413185 | uce_59_left, uce_932_right, uce_933_right                                                           
455    | GTR+G      | 51         | a1bc99222f9edf94bd480955203188ec | uce_595_left                                                                                        
456    | GTR+G      | 50         | 1dcca6e8e406cf9cd1ff2b11d3e4239c | uce_596_left                                                                                        
457    | GTR+G      | 50         | 2fcbcb2f0dda22e437b80d2caa11f7d3 | uce_601_left                                                                                        
458    | GTR+G      | 50         | 56774aec9f47ff7b2b57ef8f40213538 | uce_605_right                                                                                       
459    | GTR+G      | 310        | c64f871c031ae1a1cb9b7764d8333249 | uce_836_left, uce_609_left, uce_749_left, uce_64_right                                              
460    | GTR+G      | 226        | 629092e74d013affe0838e355dcfce3b | uce_61_right, uce_738_right, uce_753_right                                                          
461    | GTR+G      | 140        | 922fcaf7cf783c1bb2644e82aef4384a | uce_705_left, uce_613_left                                                                          
462    | GTR+G      | 383        | 9bcd3370a5bddd856127709e8a4cafc3 | uce_649_left, uce_619_right, uce_79_left, uce_944_left                                              
463    | GTR+G      | 125        | 1e07c323ccb32b5d44fe12aa0d5f6bd9 | uce_924_left, uce_624_left                                                                          
464    | GTR+G      | 148        | 47053e07f3c0a3f9039e56f3f723e6fe | uce_625_right                                                                                       
465    | GTR+G      | 270        | 1b0d818105d0ff6bb5fc33df4e3e8071 | uce_959_left, uce_840_left, uce_630_left                                                            
466    | GTR+G      | 59         | b0ed55dcc28d5513ddfee071a6319330 | uce_631_right                                                                                       
467    | GTR+G      | 60         | d7a866acaac5f26d67e6afe56c828625 | uce_640_right                                                                                       
468    | GTR+G      | 449        | 4fbeb42e482fcd994b0f4a8fddab07ba | uce_961_core, uce_646_core                                                                          
469    | GTR+G      | 149        | 6b06ef3fb0da492b40617ccce7ff0b32 | uce_648_left                                                                                        
470    | GTR+G      | 174        | efa7dbbdaeaca6e2499d4a4e84a4fbb1 | uce_954_right, uce_65_right                                                                         
471    | GTR+G      | 437        | 9dbad6aaef7d6bf4c41a14b816575301 | uce_951_left, uce_786_right, uce_657_left                                                           
472    | GTR+G      | 390        | 1843d3da1c374336477b21d44755f734 | uce_667_left, uce_96_left                                                                           
473    | GTR+G      | 61         | aead6335ce8278a5afcffdab41121bff | uce_670_right                                                                                       
474    | GTR+G      | 259        | a953fc3465ad9a0077475aa355b43fa1 | uce_758_left, uce_690_right, uce_899_right                                                          
475    | GTR+G      | 151        | c7346156f2629582d4cde7a43f466421 | uce_700_right                                                                                       
476    | GTR+G      | 251        | a2bdea519ebc18b489b2e33534fd05a9 | uce_849_core, uce_702_core                                                                          
477    | GTR+G      | 283        | 76ece7071a3c492ecba6bea984b26fa6 | uce_709_left, uce_720_core                                                                          
478    | GTR+G      | 157        | 1a8e4523ad0965ebf9b8ff93665669b5 | uce_860_core, uce_709_core                                                                          
479    | GTR+G      | 59         | 10c737810ba954e9ee5db2eae38662e8 | uce_719_right                                                                                       
480    | GTR+G      | 108        | d740141c00353b01ba2bd05f9d58b4da | uce_735_left, uce_859_right                                                                         
481    | GTR+G      | 102        | 03ed0bc0ba904864cc9e7048e0080beb | uce_836_right, uce_735_right                                                                        
482    | GTR+G      | 56         | 5ca8de038f9b1b334ba254e84bce701c | uce_738_left                                                                                        
483    | GTR+G      | 50         | b0a54026c89323d9e7ef30113b6c6d96 | uce_746_left                                                                                        
484    | GTR+G      | 141        | 9bd554bc08ec0327215b2fd1ccbd6e75 | uce_747_all                                                                                         
485    | GTR+G      | 105        | 297fdc03a03edfbe89a160d2f6a217c2 | uce_762_core                                                                                        
486    | GTR+G      | 57         | 7c2f45e7216f1a3dabe03d6f61072b95 | uce_762_right                                                                                       
487    | GTR+G      | 50         | a9cb7c1fdfe2b4d2f8a711b463e6a928 | uce_769_left                                                                                        
488    | GTR+G      | 50         | d3a88e0bb6b7a8089dd3a2d6320327a9 | uce_775_left                                                                                        
489    | GTR+G      | 61         | 24ed508faa615bbf02e1aa868d08352f | uce_777_left                                                                                        
490    | GTR+G      | 54         | 2e845f8eaf0e7b049a589be7d047132e | uce_788_left                                                                                        
491    | GTR+G      | 283        | 90d13c009db60104c3d6652809d6b17f | uce_788_core                                                                                        
492    | GTR+G      | 61         | a444dd341e60e4b43b0c5246d8e81edd | uce_8_right                                                                                         
493    | GTR+G      | 55         | fd48d3680a75d4e7d03f331ef7cafe1c | uce_806_left                                                                                        
494    | GTR+G      | 51         | 015f4588c9e1e9f749661e534495773a | uce_811_left                                                                                        
495    | GTR+G      | 51         | 8194fcabbe91ea97066191498103ae34 | uce_829_left                                                                                        
496    | GTR+G      | 225        | 8dfa8943f01388e30af5c7e33ae21dd1 | uce_840_right, uce_851_right                                                                        
497    | GTR+G      | 105        | 0cfe6cc0ef872ece52ee684622f8766a | uce_919_left, uce_844_right                                                                         
498    | GTR+G      | 81         | f72b74b6b40bcc441c401b62f30784bf | uce_85_left                                                                                         
499    | GTR+G      | 197        | f3ba060697dde638d942db5be6f68086 | uce_851_core                                                                                        
500    | GTR+G      | 50         | c45b005892bdf5758849f3dc4af8b6ce | uce_860_left                                                                                        
501    | GTR+G      | 103        | c1c07d238e58d73818e638dd39470f3e | uce_88_right                                                                                        
502    | GTR+G      | 178        | 0eee5daa17591d40e023088be7a25f1e | uce_886_left, uce_916_left                                                                          
503    | GTR+G      | 50         | a4cbb75085f06e3c3bf5efbfae09e57f | uce_898_left                                                                                        
504    | GTR+G      | 171        | c7323cd891b02855b5f7c2323beb1075 | uce_898_right                                                                                       
505    | GTR+G      | 51         | 9cfe4c36fbb97ef2b4226d2447cc9be5 | uce_9_right                                                                                         
506    | GTR+G      | 52         | fcd2b7aed7806e4b913953e4094eaf86 | uce_943_right                                                                                       
507    | GTR+G      | 51         | fbd8c7ed42389baf90b1a88d22053664 | uce_979_left                                                                                        
508    | GTR+G      | 277        | 9eea3e487be91e098961c898ba40c6e0 | uce_986_right                                                                                       


Scheme Description in PartitionFinder format
