Settings used

alignment         : ./Crawford_2012-permut-12.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1217638.85166
Scheme AICc       : 2442606.99976
Number of params  : 3636
Number of sites   : 465241
Number of subsets : 362

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset207 = 343215-343312, 45745-45795, 363452-363501, 394673-394793, 421857-421908, 237934-238235, 286704-286776, 68217-68535, 216665-216726, 60803-60957, 162053-162164, 181877-182158
DNA, Subset208 = 76988-77130, 46087-46373, 89359-89633, 230362-230411, 98761-99012
DNA, Subset209 = 257731-257883, 387466-387558, 219492-219566, 98228-98311, 430348-430427, 199756-199805, 464213-464262, 149548-149821, 218423-218490, 46446-46627, 313958-314094, 435537-435598, 231947-231996, 184132-184181, 462552-462817
DNA, Subset210 = 46628-46771, 368051-368213, 166148-166208, 223637-223702, 187065-187135, 383729-383829, 375633-375717, 354689-354739
DNA, Subset211 = 285774-285896, 327713-327775, 133712-133804, 201258-201340, 257007-257091, 194174-194535, 77941-77998, 47339-47428, 401550-401787, 148198-148381, 117654-117703, 104751-104800, 135959-136397
DNA, Subset212 = 264309-264380, 108687-108763, 130041-130139, 412660-412737, 47889-47938, 464589-464809, 300363-300417, 417547-417599, 445624-445684, 153315-153390, 323869-323990, 216524-216664
DNA, Subset213 = 242287-242337, 251233-251316, 415378-415430, 55141-55196, 182613-182663, 300138-300311, 309599-309667, 447780-448037, 341840-341902, 335696-335755, 82322-82448, 433474-433532, 48693-48793, 385078-385180, 298697-298885, 134004-134100, 180956-181008, 190113-190165, 431965-432026, 195551-195724, 309343-309493
DNA, Subset214 = 438293-438356, 126527-126579, 111580-111639, 165453-165562, 206640-206695, 459821-460082, 48794-48867, 189148-189204, 436794-437114
DNA, Subset215 = 315587-315646, 170034-170169, 294511-294562, 150785-150884, 401788-401924, 136462-136514, 49525-49574, 183397-183586
DNA, Subset216 = 445685-445917, 372958-373264, 49575-49684, 335756-335949, 301025-301430, 450544-450613, 261027-261275, 353493-353740, 105498-105610, 139816-139922, 461219-461398, 358955-359131
DNA, Subset217 = 175638-175751, 411179-411544, 205477-205586, 183248-183342, 199968-200234, 328756-328805, 314580-314706, 49742-49895, 396000-396291, 95174-95629, 370426-370595, 118705-118754
DNA, Subset218 = 210361-210571, 133805-133854, 374033-374156, 201341-201565, 166810-166899, 193505-193556, 383225-383293, 120175-120252, 50899-50963
DNA, Subset219 = 199253-199370, 84141-84336, 106967-107016, 208283-208594, 51143-51434, 131989-132110, 230721-231088, 444887-445170, 391786-391958, 400688-400882, 252539-252589, 109122-109292, 91414-91689
DNA, Subset220 = 146628-146862, 175827-175964, 51654-51712, 84091-84140, 424844-424902, 115157-115210, 118755-118805, 130304-130356, 71081-71260, 278774-279035
DNA, Subset221 = 377154-377291, 310372-310470, 81491-81647, 368322-368547, 389575-389626, 93655-93806, 240819-241086, 51713-52035, 74517-74641, 444632-444719, 103301-103414, 450664-450714, 66610-66814, 372544-372749, 367103-367295
DNA, Subset222 = 238302-238417, 336007-336056, 55672-55723, 127760-127928, 52168-52218
DNA, Subset223 = 52318-52446
DNA, Subset224 = 349752-349816, 266692-266792, 109736-109919, 65233-65390, 65629-65997, 233159-233505, 56721-56890, 332104-332312, 336298-336603, 267311-267424, 52447-52695, 414008-414211, 251733-251790, 73858-73922
DNA, Subset225 = 309668-309838, 250736-250911, 180718-180955, 53964-54157, 151479-151624, 119663-119792, 322342-322621
DNA, Subset226 = 167237-167286, 424071-424215, 54923-54996, 334390-334633, 186316-186399, 456804-457009, 277295-277344, 82656-82761, 440230-440292, 343605-343729, 242131-242286
DNA, Subset227 = 279819-279868, 134252-134367, 130210-130303, 153629-153728, 147459-147535, 340447-340546, 352618-352695, 66507-66609, 196581-196735, 54997-55070, 331767-331927, 464037-464145, 241087-241204, 298117-298189
DNA, Subset228 = 199578-199705, 244536-244585, 390729-391064, 75038-75397, 326808-327069, 302039-302351, 109355-109542, 55456-55671, 302352-302565, 331577-331627, 376337-376602, 330776-331017, 386538-386868, 60163-60237, 355787-355925
DNA, Subset229 = 393815-394010, 180065-180116, 393183-393305, 78619-78669, 55942-56065, 163686-163769
DNA, Subset230 = 56066-56281, 314095-314214, 77608-77771, 455097-455471, 414949-415043, 341045-341296, 324167-324246, 352925-353130, 148660-148773, 125975-126240, 197908-197982, 145578-145731, 78368-78442
DNA, Subset231 = 254553-254604, 391959-392299, 56468-56517, 189205-189345, 418751-418810, 297503-297553, 204461-204617
DNA, Subset232 = 363293-363451, 88729-88778, 64798-64893, 91893-91973, 140985-141341, 56518-56656, 179860-179912, 170952-171223, 328419-328612, 234961-235254
DNA, Subset233 = 222554-222860, 302566-302630, 57579-57664, 255573-255652, 235650-235706, 354740-354805
DNA, Subset234 = 284160-284211, 286966-287063, 256518-256812, 57665-57865, 361074-361238, 409535-409584, 293785-293859, 376659-376714, 148382-148553, 206564-206639, 243932-244037, 87125-87252
DNA, Subset235 = 329008-329110, 315647-315732, 153560-153628, 121330-121439, 258080-258170, 58931-59001, 332384-332445, 187889-188038, 421804-421856, 64156-64238, 285291-285413
DNA, Subset236 = 60958-61250, 399768-399818, 150725-150784, 236480-236533
DNA, Subset237 = 61251-61328
DNA, Subset238 = 222492-222553, 297909-297960, 96147-96196, 158062-158129, 61329-61437, 443356-443418, 380916-381030
DNA, Subset239 = 283791-283849, 95964-96067, 300752-300891, 61569-61621, 76850-76906
DNA, Subset240 = 68606-68868, 128774-129029, 309155-309342, 61895-62052
DNA, Subset241 = 279360-279561, 309839-310123, 321725-322025, 162819-163022, 378265-378336, 66815-66997, 62053-62144, 324747-324886, 416667-416998, 63627-63875, 238587-238650, 247819-247868
DNA, Subset242 = 392949-393182, 341761-341839, 62145-62242, 445465-445571, 64629-64701, 206230-206372, 136515-136863, 161413-161514, 104149-104212, 454980-455044, 329183-329409, 291008-291082, 286777-286844, 419551-419601, 263431-263758
DNA, Subset243 = 97085-97241, 440925-441130, 422129-422284, 257449-257607, 62243-62536, 167287-167541
DNA, Subset244 = 421155-421436, 154295-154407, 194927-195095, 173282-173341, 286457-286558, 246679-246737, 400427-400687, 114964-115026, 62691-62806, 257092-257267, 432701-432756, 295626-295696, 395885-395946
DNA, Subset245 = 181176-181234, 296935-297126, 103087-103300, 63119-63263, 464470-464528, 90902-91088, 415852-415970, 385181-385242, 215007-215361, 235596-235649, 135596-135803, 462326-462378, 368548-368628, 272098-272159, 138748-138837, 398041-398120, 416999-417056, 454557-454612
DNA, Subset246 = 353922-354011, 63876-63931, 342300-342401, 151625-151676, 98711-98760
DNA, Subset247 = 334765-334877, 350460-350561, 104002-104071, 123465-123786, 87445-87558, 389984-390084, 362990-363292, 288262-288533, 268348-268595, 305574-305676, 272569-272654, 64078-64155, 137637-137971, 71533-71712
DNA, Subset248 = 457010-457063, 351628-351680, 316645-316703, 387168-387465, 64239-64364, 362094-362208, 385561-385883, 300312-300362
DNA, Subset249 = 64702-64797
DNA, Subset250 = 69834-69929, 358869-358954, 214033-214098, 64894-64978, 371199-371280, 336230-336297, 145054-145122
DNA, Subset251 = 408795-409218, 263329-263378, 402247-402575, 64979-65164, 435068-435151, 407418-407540, 381855-381920, 276357-276429, 202680-202784, 444106-444169, 389104-389180, 98640-98710, 330292-330370, 409669-409847, 451982-452153
DNA, Subset252 = 439627-439740, 202305-202679, 449122-449322, 271715-271839, 65165-65232, 228071-228250, 259184-259250
DNA, Subset253 = 65579-65628
DNA, Subset254 = 171896-171975, 166544-166809, 99450-99527, 272507-272568, 244586-244691, 67386-67576, 72887-73253, 434460-434516, 345027-345080, 149297-149547, 391115-391266, 407875-408259, 452817-452889, 204962-205360, 272655-272745, 347664-347758, 419141-419355
DNA, Subset255 = 163599-163685, 245218-245343, 99753-99809, 67577-67626
DNA, Subset256 = 270398-270542, 214460-214547, 67627-67727, 76616-76849, 172898-172966, 417477-417546
DNA, Subset257 = 68162-68216, 438973-439026, 335293-335370, 187573-187681
DNA, Subset258 = 69336-69439, 295370-295424, 201618-201683, 68869-68939, 101700-102032, 415431-415486, 168719-168773, 72074-72125, 233582-233708, 100157-100358, 113203-113289
DNA, Subset259 = 415971-416067, 235255-235304, 421616-421691, 68940-69127, 270769-270933, 370959-371018, 120660-120869, 227128-227180, 345998-346191, 136916-136998, 293226-293621, 278452-278773, 271247-271297
DNA, Subset260 = 116332-116381, 344046-344114, 292994-293046, 223370-223636, 163265-163598, 69128-69283, 151908-151969, 312150-312225, 459204-459278, 456157-456209, 393356-393516, 337837-337898, 174543-174682, 207535-207671
DNA, Subset261 = 237699-237782, 398480-398549, 69440-69535, 451224-451570, 344309-344377, 227451-227684, 265663-265760
DNA, Subset262 = 70481-70610, 86684-86935, 96569-96829, 299517-299592, 194638-194869, 356143-356194, 168180-168229, 242004-242130
DNA, Subset263 = 397532-397607, 244330-244415, 70662-70712
DNA, Subset264 = 411114-411178, 218891-218958, 405191-405244, 204107-204159, 148022-148092, 271840-271889, 427251-427307, 177687-177736, 172200-172279, 128623-128673, 310124-310174, 70713-70839
DNA, Subset265 = 224576-224634, 70895-71080, 108471-108530
DNA, Subset266 = 406328-406392, 340383-340446, 238651-238721, 118186-118249, 71311-71532
DNA, Subset267 = 165836-165924, 448245-448426, 337198-337416, 298613-298696, 237629-237698, 251886-252053, 396292-396466, 406931-407294, 210804-211079, 192221-192406, 382484-382691, 127080-127131, 382094-382483, 71777-71928, 306886-306940
DNA, Subset268 = 393517-393666, 278381-278451, 398174-398362, 373717-373862, 318634-318924, 74329-74466, 266413-266515, 430994-431064, 266165-266361, 107441-107507, 123787-123854, 414704-414769, 73923-74086, 377292-377394
DNA, Subset269 = 236334-236385, 74985-75037
DNA, Subset270 = 205411-205476, 88779-88856, 233709-233768, 344209-344308, 362318-362540, 168382-168516, 75640-75744, 369127-369176, 288203-288261, 264150-264308, 459430-459492, 198326-198379, 199525-199577, 195497-195550
DNA, Subset271 = 146514-146627, 186400-186474, 100055-100156, 202136-202203, 76400-76457, 238236-238301, 160618-160667, 125127-125261, 135906-135958, 305936-306092
DNA, Subset272 = 345708-345946, 77187-77363
DNA, Subset273 = 267477-267700, 178448-178514, 306941-307003, 78318-78367, 393306-393355
DNA, Subset274 = 314215-314527, 80226-80493
DNA, Subset275 = 274331-274415, 187523-187572, 445285-445464, 289366-289461, 80943-81035, 454613-454771, 286845-286965, 333713-333812
DNA, Subset276 = 110435-110620, 327194-327539, 216994-217151, 374739-374967, 127246-127565, 448593-448818, 384518-384590, 175327-175637, 81648-81701, 442599-442824
DNA, Subset277 = 420761-420833, 447225-447305, 206043-206120, 441131-441185, 128354-128435, 368264-368321, 413752-413862, 413296-413377, 199706-199755, 271087-271246, 197143-197199, 82008-82271, 345438-345507
DNA, Subset278 = 238877-238956, 209829-209992, 297426-297502, 450926-450979, 400155-400273, 122877-123000, 82272-82321, 460660-460801
DNA, Subset279 = 421076-421154, 191695-191801, 82449-82655, 207740-208035, 98021-98117, 429002-429097, 234202-234279, 344731-344946, 161830-162000
DNA, Subset280 = 170170-170233, 134481-134534, 373666-373716, 105985-106098, 83016-83114, 99013-99065, 366518-366822, 183587-183744, 105315-105427, 420398-420471
DNA, Subset281 = 157802-158061, 147354-147408, 193992-194105, 83690-83760, 255035-255249
DNA, Subset282 = 84852-85041, 288534-288738, 438357-438467, 84569-84789, 438629-438696, 220334-220551, 458769-458840, 166209-166357, 372885-372957
DNA, Subset283 = 179398-179487, 84790-84851, 218814-218890, 440844-440924, 129030-129088, 171636-171699, 448935-449121
DNA, Subset284 = 86108-86171, 116092-116160, 444434-444537, 414445-414565, 418313-418614, 426940-427176, 200653-200983, 405889-405994, 384201-384263, 109686-109735, 139923-140095
DNA, Subset285 = 437856-437956, 357116-357167, 399819-400100, 402576-402625, 86602-86683, 326062-326170, 407628-407806, 336149-336229, 397114-397376
DNA, Subset286 = 201059-201207, 333449-333499, 88086-88212, 87253-87302, 100561-100736, 277016-277294, 395520-395674, 165563-165636, 242338-242464, 120446-120501, 246236-246285, 349248-349299, 395728-395884, 401925-402164
DNA, Subset287 = 142149-142249, 273167-273597, 126241-126309, 87303-87369, 362209-362317, 431253-431411, 128500-128622, 399646-399767
DNA, Subset288 = 281926-282049, 213418-213468, 153391-153559, 346835-346885, 406772-406856, 154063-154294, 156529-156736, 87827-88031, 265761-265845, 424624-424843, 118250-118354, 233087-233158, 411013-411062
DNA, Subset289 = 228889-229030, 135804-135905, 315189-315303, 321561-321724, 140362-140599, 176310-176768, 92357-92631
DNA, Subset290 = 188568-188802, 117964-118015, 164400-164700, 93026-93129, 320260-320400, 453892-454154, 426741-426886
DNA, Subset291 = 97551-97766, 258171-258436, 425536-425617, 227685-227765, 189618-189746, 93412-93591, 239915-240136, 271298-271501, 339888-340028, 264596-264892, 151199-151248, 437957-438080
DNA, Subset292 = 94160-94221, 234452-234530
DNA, Subset293 = 317511-317576, 159740-159835, 96068-96146, 188854-188971, 452951-453011, 440789-440843
DNA, Subset294 = 97498-97550, 380561-380862, 343164-343214, 442546-442598
DNA, Subset295 = 97767-97829, 259251-259316, 179810-179859, 225764-225833
DNA, Subset296 = 217590-217987, 313507-313579, 100504-100560, 427490-427621
DNA, Subset297 = 351064-351196, 100823-101098, 217988-218110, 386360-386458, 264090-264149, 462818-462953, 232450-232728
DNA, Subset298 = 460604-460659, 251562-251732, 129859-129921, 101099-101152, 244812-244898
DNA, Subset299 = 191430-191621, 109543-109685, 426162-426285, 357884-358313, 102268-102514, 431741-431964, 423369-423680, 165637-165835, 391558-391687, 198121-198325, 171365-171572, 216727-216993, 281162-281397, 254291-254552, 107155-107382, 323687-323868, 461449-461695, 332446-332577
DNA, Subset300 = 220976-221033, 285007-285057, 391688-391785, 200480-200540, 322942-323007, 381274-381465, 103415-103557
DNA, Subset301 = 354241-354330, 317577-317646, 155388-155452, 104072-104148
DNA, Subset302 = 113749-113798, 444170-444307, 119865-119994, 418811-418965, 261732-261829, 104801-105078, 219567-219640
DNA, Subset303 = 253189-253244, 337571-337670, 383140-383224, 408471-408541, 403089-403171, 105428-105497, 163770-163866
DNA, Subset304 = 135154-135221, 451920-451981, 287410-287459, 286101-286167, 106374-106425
DNA, Subset305 = 458718-458768, 419356-419423, 108764-108837, 311348-311432, 150415-150532, 137571-137636, 384033-384200, 274788-274855, 230412-230720, 375018-375330, 229128-229449, 125019-125126
DNA, Subset306 = 277642-277724, 110621-110670, 217152-217216, 172280-172393
DNA, Subset307 = 443137-443251, 410093-410146, 262618-262836, 359988-360050, 430215-430294, 437168-437256, 112262-112311, 338693-338769
DNA, Subset308 = 112312-112370, 228549-228827, 261504-261628, 185132-185298, 214874-215006
DNA, Subset309 = 112801-113007, 339156-339205, 426028-426161
DNA, Subset310 = 151086-151146, 113799-113851, 248190-248254, 205361-205410, 429997-430046
DNA, Subset311 = 337417-337518, 464982-465241, 156995-157045, 118016-118078
DNA, Subset312 = 464146-464212, 130857-130966, 324551-324662, 118355-118475, 223959-224298, 159679-159739
DNA, Subset313 = 120924-120974, 365149-365239, 238722-238876, 253077-253133, 400274-400348
DNA, Subset314 = 234691-234802, 266793-266934, 130967-131031, 121440-121864, 319089-319149, 139201-139287, 211752-211816
DNA, Subset315 = 258595-258884, 129089-129140, 455045-455096, 122810-122876
DNA, Subset316 = 360626-360752, 340767-340822, 375331-375380, 123276-123394
DNA, Subset317 = 375794-375869, 388583-388651, 174397-174542, 343385-343604, 279562-279646, 128174-128244
DNA, Subset318 = 288792-288996, 171573-171635, 255982-256033, 128245-128353, 425362-425466
DNA, Subset319 = 225520-225573, 174330-174396, 356754-356809, 133088-133311, 226462-226513
DNA, Subset320 = 224991-225116, 133312-133362, 273651-273700, 383644-383728
DNA, Subset321 = 133855-134003, 282884-282991, 337671-337836, 224299-224510, 232174-232399, 305509-305573, 464263-464469, 350179-350459, 413081-413295, 231774-231946
DNA, Subset322 = 340823-340908, 464810-464897, 249405-249487, 191256-191342, 369470-369592, 315733-315852, 134101-134251, 433137-433243
DNA, Subset323 = 186672-186820, 134667-134820, 328366-328418
DNA, Subset324 = 134910-135153, 326715-326807, 425017-425085
DNA, Subset325 = 136999-137065, 145123-145339, 139425-139513, 389181-389514, 300636-300751, 150533-150724, 228319-228472
DNA, Subset326 = 418182-418259, 342922-343015, 307569-307775, 138838-138890, 366283-366348, 315398-315461, 265206-265259
DNA, Subset327 = 142756-142826, 335950-336006, 337519-337570, 464898-464981, 190944-191045
DNA, Subset328 = 377395-377446, 291083-291149, 202917-203183, 322158-322222, 289818-289939, 143621-143760
DNA, Subset329 = 354383-354442, 144162-144456, 388085-388143, 444720-444825, 311186-311347, 341903-342048, 352696-352750, 388324-388423, 439027-439365, 149944-150132, 162587-162818, 217447-217496, 283909-284043, 423281-423368, 423855-423908
DNA, Subset330 = 256099-256175, 211260-211312, 237783-237847, 289703-289761, 324059-324166, 228473-228548, 144457-144685, 460083-460139, 352430-352617
DNA, Subset331 = 437645-437855, 334338-334389, 144686-144829
DNA, Subset332 = 273081-273166, 144830-144886
DNA, Subset333 = 154458-154671, 208036-208090, 324887-324941
DNA, Subset334 = 321429-321560, 248640-248867, 442120-442210, 156254-156476, 415044-415095
DNA, Subset335 = 159139-159189
DNA, Subset336 = 401498-401549, 176769-176824, 267425-267476, 367764-367878
DNA, Subset337 = 377088-377153, 450715-450780, 178044-178165, 451173-451223, 381921-381970
DNA, Subset338 = 196237-196301, 450781-450925, 178256-178367, 331628-331766
DNA, Subset339 = 181825-181876, 403858-403954, 429098-429186, 225834-225912, 282444-282555
DNA, Subset340 = 450980-451122, 182836-183195, 367879-368050
DNA, Subset341 = 218111-218256, 185299-185374, 402626-402688, 252054-252145, 371693-371746, 235907-235992
DNA, Subset342 = 185375-185435, 331068-331336, 212759-212835, 350562-350659
DNA, Subset343 = 190697-190800
DNA, Subset344 = 213572-213623, 195914-196236, 254985-255034
DNA, Subset345 = 425467-425535, 366823-366936, 366401-366517, 196302-196396, 290548-290660
DNA, Subset346 = 201758-202135, 370802-370852, 202204-202304
DNA, Subset347 = 245797-245885, 215540-215589, 438201-438292, 327070-327193
DNA, Subset348 = 226514-226588, 426429-426481, 254240-254290
DNA, Subset349 = 241953-242003
DNA, Subset350 = 242840-243114
DNA, Subset351 = 243115-243185
DNA, Subset352 = 415096-415377, 244088-244329, 298190-298612, 449323-449450, 423737-423854, 413526-413586, 314707-314756
DNA, Subset353 = 244951-245014, 305777-305935
DNA, Subset354 = 248583-248639, 394011-394076, 360474-360532, 430295-430347
DNA, Subset355 = 253134-253188
DNA, Subset356 = 430728-430792, 299450-299516
DNA, Subset357 = 373976-374032, 446041-446092, 321369-321428
DNA, Subset358 = 345947-345997
DNA, Subset359 = 380863-380915
DNA, Subset360 = 404453-404629
DNA, Subset361 = 437536-437594
DNA, Subset362 = 450055-450106


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 338090-338636 281457-281729 1-368 320977-321026 22986-23171 33025-33361 280305-280543 3626-3832 296878-296934 254002-254239 35532-35889;
	charset Subset2 = 444826-444886 369-465 186260-186315 44337-44408 365887-365953 224511-224575 200984-201058 10727-10816 399226-399534 304364-304415 72576-72658 389802-389881;
	charset Subset3 = 262837-262924 305068-305191 181743-181824 374157-374304 80494-80656 113347-113472 317727-317909 234280-234334 96450-96506 202785-202916 457064-457306 466-535 243500-243565 348212-348299;
	charset Subset4 = 137448-137570 30535-30835 102589-102638 22719-22854 207253-207534 275086-275149 413587-413751 90298-90467 399015-399068 242465-242628 273993-274162 412738-413080 107610-107661 536-700 193156-193361 17724-17773 417705-418126 178166-178255 404041-404224 193557-193901;
	charset Subset5 = 124324-124458 30258-30370 344378-344464 443866-443918 63393-63444 701-757 275892-275955;
	charset Subset6 = 277413-277641 136398-136461 8771-8867 305677-305776 758-917 371888-372115 52746-52886 129141-129320;
	charset Subset7 = 397764-398040 326292-326421 412259-412327 341468-341700 918-1166 18861-19075 286168-286327;
	charset Subset8 = 98381-98575 258437-258542 182368-182612 277725-277838 174683-174752 188039-188127 314939-315188 1167-1227 308000-308060 433358-433473 6479-6558 299755-300048 226655-226886;
	charset Subset9 = 185913-185964 151249-151350 271590-271714 405605-405701 409585-409668 228828-228888 124752-124873 1228-1421 116966-117209 123855-123904 101248-101336 86289-86415;
	charset Subset10 = 263140-263328 289629-289702 14689-14738 48295-48393 216000-216147 32031-32117 246286-246378 348936-349247 197412-197848 142494-142755 18061-18313 1422-1473 270543-270630 171700-171895 312088-312149 145825-146089 441516-441594 388144-388323 408260-408470;
	charset Subset11 = 210105-210305 414212-414312 1474-1555 364526-365009 200235-200479 33721-33875 34341-34460 368629-368738;
	charset Subset12 = 349974-350128 291720-291876 145340-145527 88907-89067 7805-7978 85240-85325 23244-23370 173805-173879 328806-329007 462379-462454 437115-437167 138591-138747 250341-250448 384409-384517 1556-1794 286328-286456;
	charset Subset13 = 156094-156188 1795-1848 244899-244950 245641-245796 359132-359204 264893-264948 152845-152897 233872-234147 189346-189416 326007-326061;
	charset Subset14 = 455584-455664 416068-416352 127929-128037 114248-114399 311620-311736 282722-282883 458276-458425 147409-147458 111241-111298 99066-99172 184182-184232 192104-192153 1849-1898 89808-89925 455665-456156 47685-47888 241265-241528 285108-285290 400349-400426 27927-27979;
	charset Subset15 = 422610-422672 453012-453063 1899-2146 93807-93872 65495-65578 326171-326291 75398-75448 430935-430993 8039-8119 260845-261026 110671-110750 364396-364525 282556-282721;
	charset Subset16 = 434282-434459 108397-108470 310606-310751 2147-2458 30421-30472 260653-260717 204618-204845 221758-221910 91309-91413 122523-122576 196989-197142;
	charset Subset17 = 447721-447779 239802-239914 453064-453310 61692-61833 356959-357010 243308-243499 2459-2517;
	charset Subset18 = 224753-224803 325199-325687 419722-420131 98118-98227 39302-39736 2518-2707 400973-401212 164701-165129 90631-90850 290066-290213 366104-366282 435789-436128 348546-348714 206423-206563 74211-74328;
	charset Subset19 = 386869-387014 307004-307079 399069-399119 2708-2866 316704-317034 382926-383079 410147-410227;
	charset Subset20 = 2867-2922 72659-72777 317190-317383 285551-285773 75932-75986 408735-408794 142044-142148 129922-130040 328057-328314 52219-52317 398679-398963 218491-218813 50395-50537 438697-438910 56282-56467;
	charset Subset21 = 155453-155546 79573-79686 291568-291659 305192-305242 304100-304149 167542-167612 384747-385023 196736-196906 2923-3153 330371-330595 372116-372432;
	charset Subset22 = 3154-3404 245445-245640 365559-365608 287460-287666;
	charset Subset23 = 159836-159936 365954-366103 71929-72073 3405-3492 416479-416666 381466-381576;
	charset Subset24 = 425618-425819 73808-73857 3493-3561 92166-92246 331018-331067 443419-443642 358554-358603;
	charset Subset25 = 58869-58930 396467-396547 94222-94557 367296-367514 72778-72835 48238-48294 248444-248582 70060-70275 304233-304363 350129-350178 9508-9805 290932-291007 3562-3625 117271-117368 250537-250591 357168-357440;
	charset Subset26 = 433533-433863 95687-95875 371747-371887 441755-442119 32118-32433 401213-401282 3833-3964 375870-376161 259317-259711 151677-151907 260388-260652 215590-215999 218959-219178 154814-155043 320464-320976 11329-11487;
	charset Subset27 = 115027-115102 7979-8038 29655-29733 3965-4139 175250-175326 425193-425311 94558-94676 235707-235906 227181-227238 85522-85650 117369-117653 66215-66432 358435-358553 311831-312087 211439-211751;
	charset Subset28 = 83255-83381 390085-390144 343730-343796 138213-138287 314848-314938 85428-85521 311737-311830 4140-4189 207156-207252 88616-88728 414313-414444 311433-311619;
	charset Subset29 = 185041-185131 168517-168718 201208-201257 302789-303018 197200-197265 464529-464588 310471-310605 247534-247583 426338-426428 126310-126473 4190-4439 218257-218333 15801-15850;
	charset Subset30 = 214284-214459 41245-41517 90110-90240 354938-355025 160196-160249 89223-89358 144887-145053 404630-404880 316302-316583 268646-268795 185716-185775 69772-69833 150885-151085 4440-4662;
	charset Subset31 = 234148-234201 338637-338692 119793-119864 4663-4715 259790-260202;
	charset Subset32 = 432813-433072 442385-442434 203442-203622 115448-115568 342245-342299 4716-4944 295156-295369 145732-145824;
	charset Subset33 = 83761-84090 463264-463669 376880-377087 278162-278326 17824-17996 344115-344208 260718-260844 42664-42718 249556-249709 13121-13206 226946-227077 199447-199524 83382-83431 151351-151478 269402-269756 157046-157217 333264-333448 196907-196988 319282-319378 420472-420534 434604-434890 170234-170478 151147-151198 4945-5152;
	charset Subset34 = 187136-187278 160250-160463 249999-250052 454772-454825 125413-125588 268114-268267 5153-5305 281730-281802 106281-106373;
	charset Subset35 = 140600-140761 53120-53396 37217-37383 239599-239669 20734-20868 239353-239484 28254-28414 5306-5542;
	charset Subset36 = 5543-5740 387732-387794 257677-257730 127132-127245 159190-159333 422285-422364;
	charset Subset37 = 5741-5791;
	charset Subset38 = 395675-395727 374968-375017 5792-6057;
	charset Subset39 = 190035-190112 315304-315397 317910-318068 34550-34896 272037-272097 6058-6169 227766-228070 219179-219491 126658-127079 399535-399645 438468-438628 297554-297847 434036-434095 174823-174894 231158-231262 49896-50114 360160-360473 223118-223369 216148-216207 47493-47560 55724-55941 369644-370210;
	charset Subset40 = 85326-85427 40118-40190 6170-6267 390379-390489 340236-340290 446992-447052 174753-174822;
	charset Subset41 = 332633-332833 446451-446633 180117-180243 205858-206042 322622-322941 40191-40334 136864-136915 329979-330216 14604-14688 325924-326006 116382-116509 214758-214873 26711-26884 138162-138212 245886-245960 395096-395435 450107-450207 272160-272456 256464-256517 6268-6478 381031-381273;
	charset Subset42 = 279166-279359 6559-6641 186475-186671 300049-300137 326509-326714;
	charset Subset43 = 49173-49405 167613-167662 363502-363871 234803-234888 220117-220222 6642-6978 84388-84568 376715-376879 116161-116331 405245-405604 65998-66154 303447-303650 303803-303944 440558-440788 411063-411113 297127-297367 77999-78221 269757-269936 385243-385419 146090-146195 72126-72357 166900-167236 245961-246235 219973-220116 121032-121246 435152-435344 380041-380414 241807-241952 38343-38588 407295-407417 52887-53058 103558-103935;
	charset Subset44 = 175100-175180 89068-89168 380493-380560 418127-418181 440144-440229 221911-221964 445171-445284 351958-352229 6979-7048 461985-462105;
	charset Subset45 = 442825-443065 184410-184459 209102-209215 318571-318633 308419-308468 303156-303287 385478-385560 149176-149234 114400-114449 119487-119580 7049-7107 403955-404040;
	charset Subset46 = 315931-316042 332834-333021 122044-122212 142827-142916 211882-212238 224854-224990 114450-114785 161515-161770 242682-242839 377447-377804 88213-88615 252590-253076 344624-344680 232941-233086 7108-7253 396548-396628;
	charset Subset47 = 245015-245217 225117-225292 247685-247818 9806-10125 7254-7365 23870-24001 237386-237628 325020-325075 301574-301641 107508-107609 130489-130684 156787-156994 220794-220975 323466-323543 182159-182367 123905-124037;
	charset Subset48 = 251791-251885 351479-351627 391496-391557 143450-143542 7366-7415 129661-129808 235993-236047 58157-58237;
	charset Subset49 = 271502-271589 15851-16196 275603-275891 47288-47338 7416-7584 162165-162412 461696-461856 347434-347663 275200-275602 75535-75639 288145-288202 253324-253658 197266-197411 12810-13120;
	charset Subset50 = 237162-237212 7585-7642 460140-460198 319872-320154 149872-149943 434891-435067 383903-384032 392413-392507 403172-403230 331978-332103 236943-237161;
