Settings used

alignment         : ./Crawford_2012-permut-18.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1217401.42586
Scheme AICc       : 2442152.46495
Number of params  : 3646
Number of sites   : 465241
Number of subsets : 363

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
202    | GTR+G      | 2093       | 31659f3928bae3d09cf44a670cb630c8 | chr2_18574_right, chr3_2740_left, chr1_32308_right, chr6_5958_left, chr5_2978_core, chr5_10252_right, chr2_18926_left, chr7_4777_right, chr1_28903_left, chr3_457_left, chr2_27234_left, chr7_5167_left
203    | GTR+G      | 2340       | b9cbc953dca19e206449013993a65142 | chr2_27825_left, chr4_7243_left, chrz_4759_core, chr3_25156_right, chr4_13431_left, chr3_457_right, chr3_14143_left, chr2_18589_left, chr12_5908_left, chr2_6728_core, chr1_32308_left, chr5_11292_left, chr5_10047_right
204    | GTR+G      | 1644       | 7a5c45e1b7d6959fb94ba0e70cc16fbe | chr3_5450_left, chr2_29129_core, chr7_10316_left, chr2_2794_right, chr2_18574_left, chr12_5913_right, chr2_23690_left
205    | GTR+G      | 2635       | 3640ce972f44cc0764602b79004b9c35 | chrz_13094_core, chr5_10047_left, chr2_24910_right, chr11_3556_core, chr3_3073_right, chr7_10497_left, chr17_3013_left, chr5_11219_left, chr7_10997_right, chr5_10252_core, chr7_10377_right, chr5_11219_right, chr12_1169_left, chr3_17769_core, chr7_4777_core, chr3_16833_left, chr1_8658_core, chr4_6508_core, chr23_707_left
206    | GTR+G      | 665        | 54b31b349a25d0e205e788aa2135c53b | chr5_3290_right, chr20_5173_left, chr9_5239_right, chr3_13404_left, chr1_30659_left                 
207    | GTR+G      | 2649       | 1bc4e21f51b80fc6e8c9728cde122f45 | chr6_4409_right, chr2_7976_left, chr3_5573_right, chrz_11477_right, chr11_6443_left, chr5_1698_right, chr4_17640_left, chrz_11557_core, chrz_7426_right, chr1_30659_right, chr8_1574_left, chr5_3407_left, chr6_9640_core, chr1_5509_right, chr4_9746_left, chr7_3352_left, chr2_21320_right
208    | GTR+G      | 101        | 53fd3e534aa3f2de28cf602cb027f629 | chr3_5529_left                                                                                      
209    | GTR+G      | 1117       | 42b1cbda6a47931a82ddc3a891212a45 | chr2_17608_core, chr2_11743_left, chr1_15632_core, chr5_11637_core, chr3_5529_core, chr1_24802_right, chr10_4660_right, chr2_18572_left
210    | GTR+G      | 1546       | 559b08a2a8732240c54c7a41c7a6826d | chr7_11479_left, chr11_4723_left, chr1_14908_core, chr3_5529_right, chr4_6701_core, chr5_11206_right, chr9_4928_core, chr4_7064_right, chr1_32446_right, chr4_7199_right, chr2_24869_left
211    | GTR+G      | 998        | 64652a063d935c41c552013dd3973f70 | chr5_11266_left, chr9_393_right, chr1_1057_left, chr6_7254_core, chr20_5193_left, chr7_3352_right, chr5_3401_right
212    | GTR+G      | 266        | 5f03f96b85dc4113b3d3bba028d780fb | chrz_14680_left, chr11_3287_core, chr7_6244_core, chr9_3289_left, chr20_5193_core                   
213    | GTR+G      | 2130       | 9a1b70dc36239f834e266a3a8ff2d358 | chr8_707_left, chr7_10800_right, chr3_1249_core, chr5_11245_left, chr6_3293_right, chr1_20864_left, chr7_10865_core, chr3_17991_core, chr1_7683_right, chr2_24935_left, chrz_14208_core, chr7_10353_core, chr3_576_left, chr8_5150_right, chrz_11457_left
214    | GTR+G      | 1584       | aed03f82798544e0f1beaa889cfbb9f8 | chr7_10613_right, chr2_14998_left, chr1_32307_right, chr2_15019_left, chr2_23648_left, chr1_28694_right, chr9_6388_left, chr6_3276_core, chr5_12037_left, chr2_27310_left, chr5_1840_right, chr3_21951_left, chrz_8113_left
215    | GTR+G      | 2701       | 3062dbc53159521c5c8e3b43ecea2e3f | chr6_9762_left, chr2_22128_left, chr3_6115_core, chr12_2213_core, chrz_8024_left, chr4_7513_core, chr8_4403_left, chr5_1701_left, chr12_5970_core, chrz_8113_right, chr6_3228_right, chr2_21299_right, chr4_11155_right, chrz_7833_right, chr5_10816_left, chr2_8747_right
216    | GTR+G      | 800        | 7bc9090cea7e28ad288250c0e8ca2253 | chr7_1379_right, chr4_11155_left, chr21_1511_core, chr5_10794_right, chr6_3257_left, chr4_6739_left, chrz_8059_core
217    | GTR+G      | 721        | cef4ea693f7d0721739936b41f5fcf74 | chr4_13410_right, chr7_4746_right, chr4_11155_core, chr12_5837_right, chr5_12015_left, chr1_19885_core
218    | GTR+G      | 1122       | eeefd345506e8775f6728627eef3efbc | chr1_34773_left, chr3_5918_right, chr19_354_left, chr2_21445_core, chr18_4478_right, chr5_15083_right, chr5_12037_right
219    | GTR+G      | 1589       | 8c9ead643ea01170d25ab79f8586480b | chrz_7819_core, chr1_29891_right, chr8_4014_right, chr4_7243_right, chr5_10846_right, chr4_15363_left, chr1_14888_left, chr7_10502_left, chr3_24903_core, chr7_4728_left, chr3_14127_core, chr2_17666_core
220    | GTR+G      | 2622       | 7732763df95e5862f00ce0b7693c110e | chr1_32366_left, chr11_3231_left, chr1_14856_right, chr2_5512_left, chr9_1164_core, chr2_6444_right, chr5_1737_core, chrz_8024_core, chr2_24876_right, chr1_28671_right, chr3_6277_right, chr1_14909_left, chr3_5924_left, chr2_21462_left
221    | GTR+G      | 641        | d450928404671eb639cdd98b0121f43a | chr5_3223_right, chrz_11684_core, chr11_6443_right, chrz_14576_core, chr7_6205_core, chr3_5478_core, chr3_5893_left, chr11_5062_left
222    | GTR+G      | 1055       | a6ba32bce214e164cda4209f2ec435b4 | chrz_7416_left, chr3_24963_right, chr2_21162_core, chr2_24773_left, chr19_329_left, chr2_23690_right
223    | GTR+G      | 1348       | 6473c26617514e42328ad580e2b3a41c | chr12_5970_right, chr14_715_right, chrz_7819_right, chrz_11659_left, chr2_24886_core, chr10_4758_right, chr7_11439_left, chr8_492_core
224    | GTR+G      | 180        | e5e82608e4c89d82e30db5c45a4d217d | chr5_2518_all, chr17_1772_core                                                                      
225    | GTR+G      | 2680       | 0b652a6472920683239ea03b77b34e54 | chr3_362_right, chr4_7199_left, chrz_5682_core, chr7_10445_core, chr12_5975_core, chr2_12992_right, chr2_26684_left, chr11_3190_left, chr10_4660_core, chr2_24714_right, chr2_23138_right, chr3_21776_left, chr3_2614_right, chr5_10353_right, chr2_18572_right
226    | GTR+G      | 1438       | ac6f573d4b6f24a927910664ec99435e | chr3_23724_left, chr3_2740_right, chrz_11420_left, chr2_23595_core, chr2_23635_right, chr2_7915_core, chr5_10051_left, chr6_5852_core, chr3_7251_left, chr9_6388_right
227    | GTR+G      | 2630       | b784aa33a9dd1b072d145664087db26f | chr9_6414_core, chrz_6769_right, chr5_11214_left, chr11_3556_right, chr7_11565_right, chr2_22059_core, chr4_7006_right, chr2_24728_right, chrz_6727_core, chr7_10269_right, chr1_32294_left, chr9_1157_core, chrz_3524_left, chr7_6301_right, chr7_4746_core, chr1_5277_right, chr9_3515_right
228    | GTR+G      | 1726       | 8e8c3007a01b0b2161ee93f908a3bc57 | chr2_22050_core, chr11_1962_left, chr20_2737_left, chr6_8822_left, chrz_4750_left, chr3_21999_core, chr4_5420_core, chr1_32366_right, chr2_7190_left, chr11_1757_core, chr4_18946_core, chr3_9719_core, chr15_2006_left, chrz_6575_left
229    | GTR+G      | 725        | ba7a0a667393b9fe42aec1e809c0e1d9 | chrz_4750_core, chr7_10445_right, chr2_22024_right, chr1_31743_right, chr3_9687_left                
230    | GTR+G      | 1887       | 3c4644056cfb8dc15f533fdb94916d91 | chr7_1402_core, chr3_3073_left, chr6_7241_left, chr9_1164_right, chr7_10505_right, chr9_5218_core, chrz_1652_core, chr6_9772_right, chr2_24859_left, chr2_24869_right, chrz_8059_right, chr3_2733_left
231    | GTR+G      | 2062       | b7e2f4a90f2beb4194ed5f03d9d53dd3 | chr1_31654_right, chr6_9795_left, chr8_5177_core, chr5_11656_right, chr1_32366_core, chr7_4732_core, chr7_10361_core, chr3_7244_core, chr8_4340_right, chr2_17101_left, chr3_9717_core
232    | GTR+G      | 490        | 2b718917f2815ad269d1f184c17d73f5 | chr8_3451_core, chr2_13491_core, chr2_6794_core, chrz_10804_left, chr1_32310_core, chr1_24802_core, chr19_2728_left
233    | GTR+G      | 2713       | 4d817f1d0a8fd2ead04e6368a1aab16e | chr7_4715_right, chr6_3033_left, chr2_15019_core, chr2_25851_right, chr2_15001_right, chr6_3326_right, chr8_4057_left, chrz_6553_left, chrz_10804_right, chr20_2151_left, chr4_7258_right, chrz_11569_left, chr5_10413_left, chr2_7435_left, chr6_3291_core, chr7_10409_left, chr2_14216_core, chr6_3293_core
234    | GTR+G      | 1780       | 982f0fa0251d9f18b33418d799e03ace | chr2_18677_right, chr12_5938_right, chr11_6443_core, chr2_7958_right, chr4_10574_right, chr5_11269_left, chrz_14674_core, chr6_9789_left, chrz_8694_left, chr5_1674_left, chr1_29891_left, chrz_5495_left, chr1_31095_core, chr7_10378_core
235    | GTR+G      | 1675       | 6671a7bd9a38616161a2b8507f9dc935 | chr7_11446_core, chr2_21308_core, chr4_6739_right, chr26_2177_core, chr6_3231_core, chr5_11169_core, chr5_11304_right, chr6_9747_left, chr9_3633_right, chr5_10413_core, chr2_13491_left, chr6_9747_right
236    | GTR+G      | 433        | f1335dd015163d3b2f7a2d68191cc7fe | chr6_7241_core, chr1_5213_core, chr3_576_core, chr2_7915_left                                       
237    | GTR+G      | 2530       | 648c709438ee670b58817922e2b62aa5 | chr9_6343_core, chr11_1999_left, chr5_11169_left, chr11_3318_right, chrz_4759_left, chr2_13032_left, chr3_5848_core, chr1_32446_core, chr6_9559_left, chr7_10430_left, chr2_8146_right, chr5_10797_left, chr2_13070_right, chr1_5492_core, chr4_15363_right
238    | GTR+G      | 3189       | e7d3b48aa047550a81a049c0654a9110 | chr4_19912_left, chrz_9608_core, chrz_1319_right, chr6_9795_core, chr2_18662_left, chrz_11394_right, chr3_7243_right, chr5_11156_core, chr3_7244_left, chr5_10384_right, chr3_7243_left, chr7_5166_core, chr12_5938_left, chr1_5453_left, chr2_23548_right, chr2_24825_core, chr19_346_left, chr5_11269_right, chr1_31094_right, chr7_10430_core
239    | GTR+G      | 1364       | 983e826508888ed0407906310cbde318 | chr1_31095_right, chr13_3036_left, chr6_7982_core, chr1_14856_core, chr9_7138_left, chr2_24935_core, chr4_6701_left, chr11_4789_core, chr9_6328_right, chr1_22335_core, chr2_2794_core, chr6_5992_right, chr2_24774_left
240    | GTR+G      | 284        | 320f4d89d1dfe5202ec5aaa12d8d7aaf | chr6_3252_left                                                                                      
241    | GTR+G      | 50         | 308a486506de59e198bf8ed513d39bf9 | chr6_3252_core                                                                                      
242    | GTR+G      | 253        | 7ed1ae8b4a951dd65ae23e93e6089a82 | chr1_30390_left, chr6_3252_right                                                                    
243    | GTR+G      | 422        | 6d15576282883bbd99661dfe726bbc37 | chr20_5307_left, chr7_4670_left, chr7_10494_core, chr17_3001_core                                   
244    | GTR+G      | 1224       | a1efff43f2235949df399d8dbd8831ad | chr5_3290_left, chr5_11359_left, chr1_34775_right, chr14_3754_core, chr6_5992_left, chr2_11740_right, chrz_11684_left, chr4_15363_core, chr12_5730_core, chr20_5307_right
245    | GTR+G      | 547        | 05f1a7d4ce64e106ad758781787a6ea5 | chr1_5292_right, chr5_3213_left, chr6_3033_right, chr3_17860_right                                  
246    | GTR+G      | 1108       | 6bc57a4e506c230234df45a6a9d9f10a | chr2_21324_left, chr7_10298_core, chr6_3198_core, chr3_338_left, chr3_3180_core, chr3_23229_right, chr3_6277_core, chr4_14147_right, chr5_11247_left, chr3_25156_left
247    | GTR+G      | 1566       | 4328ffe6a1adb015417b5cf382306305 | chr15_2007_left, chr3_5767_core, chr1_34768_left, chr2_21782_right, chr2_7412_core, chr2_21320_core, chr7_6244_right, chr11_4808_core, chr7_10800_core, chr2_21313_left, chr8_199_left
248    | GTR+G      | 237        | e3c4345b5e4d53dd27c87d1be1341e2e | chr1_36035_core, chr15_2007_right                                                                   
249    | GTR+G      | 3288       | ed21e4dc84b0c886bb8972368122335a | chr2_23668_left, chr1_29826_left, chr1_28729_right, chr4_7028_left, chr4_7513_left, chr7_4601_core, chr9_6414_left, chr8_4048_left, chrz_6570_left, chr1_31654_left, chr8_8942_right, chr13_3036_right, chr6_4027_core, chr1_28805_core, chr3_5478_left, chr2_27262_core, chr1_5479_left, chr1_28729_left, chr1_34708_right, chr6_7254_left, chr11_3428_core
250    | GTR+G      | 1125       | 0b0be67892acb0245ae616ffb0f7d641 | chr7_11510_right, chr6_4101_left, chr3_3116_right, chr2_24799_left, chr8_8071_left                  
251    | GTR+G      | 945        | ecea60bc7f11e50cb771b094aae269ed | chr3_5819_right, chr6_6012_left, chr6_9746_left, chr5_14389_left, chr6_4101_core, chr2_22616_right  
252    | GTR+G      | 1007       | 38c34e18dc05565a14218a6be3979d17 | chr2_24734_core, chr7_2589_core, chr4_6508_right, chr7_10160_right, chr6_7323_left, chr3_17712_core, chr2_8698_core, chr6_7950_left, chr6_9632_core, chr2_23281_right, chr5_10254_right, chr5_10052_core
253    | GTR+G      | 50         | 640972f7ccdbb805dc6b623ee3971598 | chr2_3605_left                                                                                      
254    | GTR+G      | 1344       | 12fd327f9a6e8fc1e193f0be7ddf44fd | chr7_11606_right, chr2_3605_core, chr1_28889_right, chr1_15480_core, chr1_21570_left, chr2_24876_core, chr3_3177_right, chr5_11219_core, chr3_3177_left, chr13_187_left, chr13_707_right, chr1_26661_core, chr5_3407_core, chr1_25682_core, chr8_141_core
255    | GTR+G      | 656        | 2011f52812a3aab44df3bf039302616f | chr3_7296_core, chr5_18035_core, chr1_15632_left, chr1_15632_right, chr2_5512_right, chrz_11557_left, chr1_24864_core, chr2_24797_core
256    | GTR+G      | 1605       | 193e356e9c12f314b5818dc1f68a517e | chr2_11743_core, chr2_7963_left, chr10_5739_right, chr3_7251_right, chr3_2737_right, chr9_7189_right, chr4_7282_left, chr17_2965_core
257    | GTR+G      | 781        | 45e655d9f398dedf483bcd4f1e3bd70f | chr7_10443_left, chr3_7131_core, chr2_7963_core, chr6_3215_left, chr7_4965_core, chr1_14672_core, chr5_11648_core, chr8_6259_core, chr4_6739_core, chr5_10216_left, chr7_4747_core
258    | GTR+G      | 251        | a776cbac2ab4b91c0da8dd011589deca | chr2_26954_right                                                                                    
259    | GTR+G      | 2221       | 057d0f78ed82d48c3c399421ae4474d5 | chr4_7513_right, chr8_8942_left, chr3_17781_left, chr2_8688_right, chr6_3293_left, chr5_10251_left, chr19_329_core, chrz_14576_right, chr2_18144_left, chr3_17607_core, chr6_9532_right
260    | GTR+G      | 177        | 8e61459a67b192ef97dc5c1f0c968efb | chr7_10269_core, chr6_9822_core, chr8_8806_core                                                     
261    | GTR+G      | 134        | 4f2a5d4bc2e2fa54f5a42576498191a9 | chrz_6588_left, chr8_4057_core                                                                      
262    | GTR+G      | 712        | 0208e54258124f754c69443b7dffaefc | chr1_30577_left, chr6_7950_core, chr1_2746_left, chr2_7180_left                                     
263    | GTR+G      | 1057       | 84ee25268dda7c99597b169094a7c547 | chr3_11879_right, chr9_3638_core, chr14_3774_core, chr1_31648_right, chr2_21466_left, chrz_11477_core, chr2_7435_core, chr3_11879_left, chr2_11743_right, chr1_2746_core, chr11_1410_core, chrz_1319_core
264    | GTR+G      | 930        | 0fd90348a19a3d300cc5974f643a5939 | chr1_19885_left, chr1_2746_right, chr6_4410_left, chr2_6728_right, chr6_10013_right, chr12_6056_core, chr11_1410_left
265    | GTR+G      | 1058       | e6fbb8629c6cc9c639bb55c438c1806e | chr6_9024_right, chrz_11650_right, chr4_6778_core, chr11_1787_right, chrz_7936_core, chrz_532_left, chr2_17666_left, chr8_4075_core, chr2_5526_core
266    | GTR+G      | 768        | 69ea3723af7a178e22bf685babe1277a | chr7_1405_core, chr4_10045_right, chrz_7928_core, chr6_5852_left, chr5_10135_core, chr1_15118_right, chr3_16358_right, chr3_451_core, chrz_10013_core, chr7_5166_right
267    | GTR+G      | 911        | f6b5b7dbcfe2f3656427f1d1e3e05b7e | chr10_2828_core, chr11_3108_left, chr3_6277_left, chr19_2728_core, chr21_1554_core, chr2_16467_right, chr14_726_right, chr2_22071_left
268    | GTR+G      | 1208       | f8c877a5317f8170bafc80d5fd00f343 | chr2_25851_core, chr1_34708_left, chr1_25675_right, chr1_32216_core, chrz_4840_right, chr12_5877_left, chr2_17517_right, chr2_18677_core, chr4_17640_right
269    | GTR+G      | 1295       | 4abe8307332d16d6b60f7b68faebc77c | chr9_3551_left, chr24_1019_right, chr2_24825_left, chr1_2557_left, chr4_5420_left, chr1_32429_left, chr2_22045_right, chr3_764_core, chr7_2784_right, chr12_5903_right
270    | GTR+G      | 864        | 7962a6f5ece53a0a425c099bcc638620 | chrz_11901_right, chr11_4723_right, chrz_4819_right, chrz_6727_right, chr8_3473_core, chr7_1412_right, chr9_5220_left
271    | GTR+G      | 1350       | dc710fd5ca968ba08057feb94001a8a7 | chr2_23621_right, chr7_10302_left, chr1_37895_core, chr2_27308_right, chr7_10494_left, chr6_9625_core, chr6_9803_left, chr17_3001_right
272    | GTR+G      | 1386       | 77e77ee98b4cd3d6a5421354258026ce | chr5_1737_right, chr5_2308_right, chr5_1771_core, chrz_9895_left, chr21_1554_right, chr2_8688_left, chr1_34773_core, chr12_5923_left, chr2_27308_left, chr4_6701_right
273    | GTR+G      | 413        | 75035be09dbc2795395e7620bd68032e | chrz_11555_left, chrz_8694_core, chrz_6110_right, chr6_9601_left, chrz_9895_core                    
274    | GTR+G      | 1158       | 4381c493e9c8fb2c0c380fc0477fbab3 | chr3_764_left, chrz_9895_right, chr7_5167_core, chr7_1380_right, chr8_1333_left, chr1_22334_right, chr1_14909_core, chrz_14680_core, chr11_1757_right
275    | GTR+G      | 2480       | 7d7a18b1963a31dfbf1c059d345ef94b | chr1_14993_left, chr10_5678_core, chr23_16_right, chr6_4027_left, chr1_31767_right, chr6_9632_left, chr22_866_core, chr6_9738_left, chr5_10191_right, chr5_10816_right, chr19_362_left, chr3_6231_left, chr5_11258_right, chr2_7218_core, chr7_3146_right, chr2_22628_core
276    | GTR+G      | 207        | 174db2de4b96ecfa3c5ec7c9378b316a | chrz_6659_core, chr2_22616_core, chr12_5970_left, chr1_5468_core                                    
277    | GTR+G      | 1025       | f86c29f990f2556f6180e3f00f2a2f8f | chr1_10281_left, chr5_10173_core, chrz_6659_right, chr6_9632_right, chr7_4670_right, chr4_9320_core, chr7_1379_left
278    | GTR+G      | 812        | 7ae9d222924fa886c69f8300579d60cb | chr4_7551_left, chr8_4063_left, chr8_9173_core, chr3_5819_core, chr11_3345_left, chr4_2456_right, chr1_5492_left, chr2_29406_core
279    | GTR+G      | 1885       | 88d2657324b64fece8beedf1a8a93124 | chr10_4660_left, chr8_4063_right, chr2_15001_left, chr2_5526_right, chr3_13404_core, chr1_15480_left, chrz_4747_right, chr7_3352_core, chr1_14672_right, chr1_30390_right, chr9_5220_core, chr12_5828_core, chr9_6388_core
280    | GTR+G      | 741        | c8428b0aae8aa44029e57c369b3b01b9 | chr2_18926_right, chr3_3828_core, chr2_24830_core, chr2_17831_core, chr19_2728_right, chrz_9608_right, chr6_3326_core, chr1_32194_core, chr2_22024_core
281    | GTR+G      | 916        | 06307f0728e9a68c2da1636cd2e3294d | chr11_3418_core, chr7_10613_left, chr1_5478_left, chr7_10555_left, chr7_11439_core, chr3_3180_left  
282    | GTR+G      | 810        | c43988f62f6567404e87ec13b21555e7 | chr3_17448_left, chr3_5766_core, chr1_32215_right, chr26_2189_right, chr2_4311_left, chrz_3328_left, chr11_3489_core, chr2_24761_core
283    | GTR+G      | 1132       | 2a6c29ae94d7f3e5ab710c7953add1cd | chr2_17644_left, chr1_5333_right, chr10_4575_core, chr2_17517_left, chr2_7412_right, chr3_17211_core, chr2_6336_right, chr3_5601_core
284    | GTR+G      | 1760       | 0e601949a77023fd2fa79a6b78032a4e | chr10_5022_core, chr3_5587_left, chrun_random_5622_right, chrz_6570_right, chr4_2456_core, chr3_17211_left, chr9_3633_core, chr17_2965_left, chr5_10912_left, chr2_17775_left, chr5_11168_core, chr1_32334_right, chr1_5365_core, chr3_5470_left, chr2_22017_core, chr2_7180_right
285    | GTR+G      | 2618       | 9ca3ab0e396c3c1f6982e45169124135 | chr5_10841_left, chr2_21299_left, chr3_6119_left, chr5_3401_left, chr7_4965_right, chrz_483_right, chr9_6343_left, chr3_9755_right, chr3_5848_left, chr11_3422_right, chr3_5848_right, chr4_11164_left, chr7_10302_right
286    | GTR+G      | 1525       | bdbd55790bd126ab46fbc6024f7077a4 | chr2_23099_left, chr3_6220_left, chr9_6343_right, chr4_7282_right, chr4_13330_left, chr2_23621_left 
287    | GTR+G      | 510        | bd5a1d6c956362b79751f84397010966 | chr2_29406_left, chr3_16358_left, chr2_433_core, chr9_4928_right, chr2_22128_core, chr1_31769_core  
288    | GTR+G      | 1149       | 32bb5acf275af6c0fd6c450c3e62b157 | chr2_29406_right, chr2_17568_core, chr2_433_left, chr2_17639_left, chrz_4819_core, chr13_696_right, chr2_19463_core, chr5_10120_core, chr5_1757_core
289    | GTR+G      | 610        | 09b26f1d888c1aa6f1a0b57b0cd6a95e | chr3_6248_right, chr5_10633_right, chr26_2189_left, chr3_6248_left, chr4_13410_core                 
290    | GTR+G      | 1442       | bc36f227c71061685f860b391c5ed411 | chr5_11334_right, chr26_2189_core, chr2_13034_left, chr5_2017_left, chr7_10997_left, chr7_5163_right, chr1_12668_core, chr1_32333_core, chr7_10160_core, chr2_24864_right, chr1_31648_core
291    | GTR+G      | 1650       | fbd56eb3a03804de9f9fefe7cbb0e8d4 | chr3_5924_right, chrz_14313_core, chr2_17801_right, chr4_13410_left, chr5_10384_left, chr4_13330_right, chr11_3232_left, chr6_4409_left
292    | GTR+G      | 555        | bc2254bfec3b0721ab5b9b1e3e2c7a95 | chr3_2726_left, chr2_8770_core, chr4_8888_left, chr2_23160_right, chr5_11660_core, chrun_random_9491_left, chrun_random_9491_right, chr3_18703_core
293    | GTR+G      | 340        | a54a665ee44d81c910358b5c6be4ab3a | chr1_37896_core, chr18_1589_right                                                                   
294    | GTR+G      | 1337       | c462e18d087b0d45290e22fbc1f51144 | chr2_23138_left, chr1_28709_core, chr2_6754_core, chr12_5983_right, chr5_3386_left, chr1_14389_right, chr2_8573_right, chr2_8786_right, chr8_5056_left
295    | GTR+G      | 401        | d2c6682475b9992b53ee59d49a5e98c7 | chr7_11606_left, chr2_8573_core, chr3_1300_core, chr2_15001_core                                    
296    | GTR+G      | 448        | 148104e5779064824430f1609a416b9b | chr7_10618_core, chr3_362_core, chr2_24766_core, chrz_5682_left, chrz_11457_core, chr3_5815_core, chr3_5857_core
297    | GTR+G      | 1077       | 3bd2dcf2989b00af67767f51b26ee35a | chr6_9807_right, chr6_7862_left, chrz_6110_left, chr5_11783_core, chr2_24773_core, chr11_3422_core, chr9_5218_left, chr11_3418_right, chr11_6465_right, chr7_11439_right, chr1_34775_left
298    | GTR+G      | 244        | db707a7cf5b12dd1f06a21ce1003f2fa | chr9_1157_left, chr3_3067_right                                                                     
299    | GTR+G      | 118        | f9ffec65a5cf66cc6134f81c9a706607 | chr2_11740_core, chr3_5644_left                                                                     
300    | GTR+G      | 1789       | 8d464df9617009139d3df5c6d3009103 | chr2_21324_right, chr2_20477_right, chr12_1611_left, chr2_21162_right, chr2_24761_left, chrz_6644_core, chr7_6630_left, chr3_6231_right, chr6_3116_core, chr8_4403_core, chr6_3276_right, chr3_13411_left
301    | GTR+G      | 792        | 6a74819abb5d8f1a52b6857eb719c458 | chr4_5420_right, chr8_8938_core, chr2_24947_core, chr3_9755_core, chr3_17448_core, chr24_1019_core  
302    | GTR+G      | 681        | ccfafb5cede1c5f0924196ad3916944e | chr1_31767_core, chr5_10252_left, chrz_8501_left, chr2_7218_right, chr7_11479_right, chr2_22041_right
303    | GTR+G      | 2807       | 5e451035060c0c3039693cfe9f2243a7 | chrz_1402_right, chr3_5577_left, chr1_28805_right, chr1_32389_left, chr12_5878_core, chr11_3287_right, chr2_12017_right, chr3_5441_left, chr6_4125_core, chr5_10239_left, chr11_1757_left, chr11_3432_left, chr1_5316_left, chr1_29891_core, chr3_24903_right, chr5_10173_right, chr4_7258_left, chr3_17623_left, chr4_8915_left, chr7_4965_left, chr3_16820_core
304    | GTR+G      | 1114       | a0f22f405543595abcbb24f022b468aa | chr13_2821_core, chrz_12021_core, chr7_4601_right, chr14_3723_right, chr4_18946_right, chr2_6336_left, chr2_8747_left, chr5_1800_core, chrz_4819_left
305    | GTR+G      | 816        | 14ac6035fbb394443219840ff7bfad66 | chr6_9803_right, chr8_310_core, chr7_10530_right, chr3_17832_right, chr5_14864_right                
306    | GTR+G      | 608        | 27ce8ab6edaa72e8fb8040f89cbc2955 | chr2_27310_core, chrz_11394_core, chr14_3723_core, chr7_2690_core, chr6_9803_core, chr11_3186_core, chr1_28786_right
307    | GTR+G      | 1639       | 2309aed4b9684635b5e949940aa19086 | chr1_31743_left, chr5_11783_left, chr5_14166_right, chr2_8629_left, chr5_11783_right, chrz_14552_left, chr5_10633_left
308    | GTR+G      | 258        | b03768747eec18c712ba5c18d5f96d3c | chr2_21782_left, chrz_8159_core, chr9_7189_core                                                     
309    | GTR+G      | 1044       | 74aa687557044f7257d8a19ce5ac26fe | chr2_4395_right, chr7_11467_left, chr18_1424_left, chr13_696_core, chr7_10316_right, chr2_21314_right, chr9_5181_core, chr6_4027_right
310    | GTR+G      | 1118       | f1cb894718501b870df22d47f043c65d | chr12_5837_left, chr8_6230_right, chr6_7982_left, chrz_13094_left, chr8_5177_left, chr7_4728_right  
311    | GTR+G      | 1791       | d0a3d24bc9c39e28c99f074ca1f11e47 | chr8_9158_core, chr5_10841_core, chr24_1019_left, chr11_6409_core, chr4_11110_right, chrz_7476_right, chr1_5483_right, chr3_18421_core, chr1_29839_core, chr5_11231_core, chr11_3250_core, chr7_1380_core, chr7_10865_left, chr3_520_right, chr6_5980_core, chr4_11110_left, chr4_9749_right, chrz_5682_right
312    | GTR+G      | 252        | c681904358803fec6109370da406b6d4 | chr3_5834_right, chr2_13027_left, chr11_3318_core                                                   
313    | GTR+G      | 1067       | 40558e95fc564374551455da21ed5166 | chr13_2920_left, chr13_2779_core, chr4_8915_right, chr2_21373_core, chr1_1057_right, chr1_15369_left, chr3_18148_left, chr10_5678_left
314    | GTR+G      | 415        | 53d924b4e9ee953ff9567af7b1be763c | chr4_14147_left, chrun_random_5622_core, chr1_5468_left                                             
315    | GTR+G      | 237        | 4f8582a3cdbb8e89b79bab8d8017773b | chr17_3028_core, chr8_8806_left, chr2_18574_core                                                    
316    | GTR+G      | 830        | 6de8567d652ab627bc24242708170e5b | chr1_28903_core, chr2_6336_core, chr6_4059_core, chr2_21466_core, chr5_10912_core, chr11_3232_core, chr3_17498_core, chr8_5049_left, chr5_11167_core, chr4_13362_right, chr2_7954_core, chr12_5975_left, chr3_13411_core, chr2_21313_core
317    | GTR+G      | 51         | d39394300a48e502eb4e8ad1bbef8799 | chr1_24864_left                                                                                     
318    | GTR+G      | 113        | b973286291e5cde4cef9724fe55da3a9 | chr2_17639_core, chr3_16786_core                                                                    
319    | GTR+G      | 116        | 7bc3e033ffc7033cb917d218212c4755 | chr3_16786_right                                                                                    
320    | GTR+G      | 1142       | 071a8a5d450db5c5d80a0c55346edf90 | chr12_5730_right, chr20_2737_right, chr2_23668_core, chr3_9734_right, chr3_2726_right, chr2_21402_left
321    | GTR+G      | 98         | fd3a755032d67cd42988d8c1c97711e3 | chr2_11994_left                                                                                     
