Settings used

alignment         : ./Harrington_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1857018.5695
Scheme AICc       : 3725313.12022
Number of params  : 5506
Number of sites   : 235232
Number of subsets : 540

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset176 = 26691-26757 77130-77406;
	charset Subset177 = 70696-70822 31516-31623 106907-107030 213966-214017 27359-27508 206457-206520 223639-223782 163977-164030;
	charset Subset178 = 147669-147925 196231-196325 27509-27586;
	charset Subset179 = 53468-53531 27587-27664;
	charset Subset180 = 53964-54301 172857-172911 140649-140744 66292-66495 27665-27838;
	charset Subset181 = 27839-27976 67137-67198 124740-124800;
	charset Subset182 = 166104-166170 108722-108771 27977-28039 154492-154548 231888-231958 75006-75056;
	charset Subset183 = 175953-176016 187165-187222 176076-176137 84960-85029 28711-28796;
	charset Subset184 = 134411-134687 87460-87668 129118-129288 233279-233474 204313-204404 28797-29042;
	charset Subset185 = 29043-29094 154549-154616;
	charset Subset186 = 103122-103181 87155-87217 29095-29150 135881-135950;
	charset Subset187 = 29549-29622 108281-108362 144342-144402 42600-42656 59537-59724;
	charset Subset188 = 29675-29725;
	charset Subset189 = 139618-139676 29945-30017;
	charset Subset190 = 114566-114793 30018-30213;
	charset Subset191 = 201884-202164 136416-136602 30214-30490 90329-90378 31679-31992;
	charset Subset192 = 141476-141528 30676-30729 37226-37285;
	charset Subset193 = 30730-30853 201815-201883 51324-51423 152832-152979 173200-173320 102258-102339;
	charset Subset194 = 31246-31515;
	charset Subset195 = 31624-31678 194642-194691;
	charset Subset196 = 31993-32053;
	charset Subset197 = 32144-32198 86971-87066 227598-227724;
	charset Subset198 = 60506-60642 99068-99117 193529-193627 35474-35526 32199-32248 119230-119290;
	charset Subset199 = 161489-161619 32249-32477 101285-101420 85715-85894;
	charset Subset200 = 110054-110415 45562-45854 67954-68354 32478-32932;
	charset Subset201 = 33135-33211;
	charset Subset202 = 132551-132600 185364-185433 72177-72227 33212-33266 125735-125879 194692-194762 143250-143311 114068-114117;
	charset Subset203 = 33329-33498 229094-229167 67694-67759 115031-115335;
	charset Subset204 = 42092-42148 234786-234881 197404-197471 33499-33552;
	charset Subset205 = 33808-33866;
	charset Subset206 = 85304-85414 34313-34413 168838-169000;
	charset Subset207 = 34414-34620 144574-144675;
	charset Subset208 = 191295-191379 169603-169791 193922-194135 34621-34670 50214-50301 67297-67595 232712-232844;
	charset Subset209 = 56855-56916 34671-34724;
	charset Subset210 = 222351-222410 35413-35473;
	charset Subset211 = 151126-151224 64958-65068 71674-71807 35527-35586 149107-149202 171109-171159 139303-139354;
	charset Subset212 = 35878-36003 58523-58640;
	charset Subset213 = 227211-227542 182012-182324 36200-36489;
	charset Subset214 = 221116-221211 131077-131133 66496-66551 86063-86150 36490-36545;
	charset Subset215 = 145676-145771 216788-216864 97722-98227 62958-63264 36546-36737 172973-173090 136298-136415;
	charset Subset216 = 36738-36789;
	charset Subset217 = 126843-126968 36914-37129;
	charset Subset218 = 37130-37225 171035-171108 115630-115682 71019-71138;
	charset Subset219 = 37286-37484 72075-72176 70507-70695 144072-144341;
	charset Subset220 = 159758-159812 37813-37869;
	charset Subset221 = 91483-91532 38076-38176;
	charset Subset222 = 51862-51997 38177-38423 216922-217064 107138-107318;
	charset Subset223 = 77407-77521 59085-59136 38424-38477;
	charset Subset224 = 137757-137858 139167-139241 50978-51143 38478-38718 96046-96098 161434-161488 164928-164978 194821-195003;
	charset Subset225 = 193824-193921 38949-39033 224575-224626;
	charset Subset226 = 75190-75419 41192-41358 46321-46563 213789-213907 101907-102155 153811-154022 39034-39124;
	charset Subset227 = 39207-39268 114118-114168 150281-150330;
	charset Subset228 = 220224-220370 78261-78331 152980-153051 39499-39548;
	charset Subset229 = 228512-228680 186495-186567 39717-39781 144453-144573;
	charset Subset230 = 206521-206638 39782-39847 52657-52743;
	charset Subset231 = 39848-40081 135703-135764 55205-55254;
	charset Subset232 = 40133-40440;
	charset Subset233 = 164979-165113 40441-40514 224627-224693;
	charset Subset234 = 197271-197403 124801-124874 40515-40609 111642-111714;
	charset Subset235 = 40610-40876 222411-222497 188980-189210;
	charset Subset236 = 230662-230779 40877-40976 58887-59032;
	charset Subset237 = 41527-41850;
	charset Subset238 = 44548-44634 41901-41950;
	charset Subset239 = 212944-213018 42657-42728 169792-169864 153753-153810 95989-96045;
	charset Subset240 = 117644-117903 59137-59356 42995-43198 231756-231887 89530-89724 171160-171351;
	charset Subset241 = 43199-43250;
	charset Subset242 = 183782-183843 44165-44241;
	charset Subset243 = 44450-44547;
	charset Subset244 = 44989-45276 206639-206724 185765-185915;
	charset Subset245 = 202307-202461 189667-189766 45277-45341 124875-124998;
	charset Subset246 = 133072-133152 141618-141708 45342-45411;
	charset Subset247 = 233113-233278 120349-120605 224694-224745 45474-45561;
	charset Subset248 = 45976-46026 147104-147153;
	charset Subset249 = 184408-184644 46564-46613 57926-57984 108363-108721;
	charset Subset250 = 166665-166741 214243-214415 46614-46750;
	charset Subset251 = 211108-211181 46946-47147;
	charset Subset252 = 47317-47443 76417-76466 127998-128051 51505-51702;
	charset Subset253 = 144818-145121 47444-47643 231250-231451 92637-92770;
	charset Subset254 = 47644-47850;
	charset Subset255 = 89274-89429 146550-146623 208153-208452 52181-52400 126546-126604 47851-47936;
	charset Subset256 = 218690-218846 47937-48046;
	charset Subset257 = 225822-226051 118774-118887 100215-100435 163575-163756 48047-48377;
	charset Subset258 = 48378-48441;
	charset Subset259 = 150331-150385 48595-48660 60130-60251;
	charset Subset260 = 193341-193461 48711-48859 99546-99738 198750-198933;
	charset Subset261 = 88099-88148 127315-127398 90236-90328 48860-48926;
	charset Subset262 = 48927-48976;
	charset Subset263 = 174980-175078 130842-130909 160956-161010 49187-49282 181597-181709;
	charset Subset264 = 129421-129658 176659-176990 101625-101906 57242-57414 49335-49652 191481-191733;
	charset Subset265 = 49931-50046 222759-223060;
	charset Subset266 = 203242-203448 50568-50697 64675-64799 95690-95988;
	charset Subset267 = 51144-51195 182583-182632 180264-180391;
	charset Subset268 = 76467-76776 51196-51323;
	charset Subset269 = 51703-51861 167437-167531 187608-187674;
	charset Subset270 = 201257-201357 141709-142030 51998-52180 227543-227597 95629-95689;
	charset Subset271 = 161147-161330 52401-52537 70345-70506;
	charset Subset272 = 62757-62817 52744-52970 78622-78672 168209-168266 78996-79111 95579-95628 195831-195939;
	charset Subset273 = 122000-122049 53218-53385 108065-108136;
	charset Subset274 = 53532-53803 70277-70344 165825-165902 76830-76891 140914-140965 83429-83537;
	charset Subset275 = 53804-53906 176017-176075 179104-179158;
	charset Subset276 = 134688-134754 54952-55005 120944-121051 220371-220442 55947-56040 82645-82874;
	charset Subset277 = 55006-55204;
	charset Subset278 = 74318-74386 127027-127314 56041-56260 164504-164560 55323-55413;
	charset Subset279 = 56261-56317 135461-135702;
	charset Subset280 = 224746-224837 56542-56716;
	charset Subset281 = 76207-76256 197934-198060 106260-106366 180172-180263 232390-232625 56717-56854;
	charset Subset282 = 157823-157902 57032-57241 136073-136213 133272-133497 234955-235048 72485-72693 131358-131409;
	charset Subset283 = 186307-186494 200703-200759 143312-143384 219477-219606 57479-57677;
	charset Subset284 = 57678-57925 68620-68863 188382-188611;
	charset Subset285 = 123315-123404 58299-58400 216407-216531 183007-183244;
	charset Subset286 = 194243-194295 190575-190655 58401-58522 78022-78071 208063-208152;
	charset Subset287 = 58641-58832;
	charset Subset288 = 234663-234785 118088-118148 59033-59084 95380-95463;
	charset Subset289 = 160276-160752 59462-59536 200022-200176;
	charset Subset290 = 177041-177094 59785-59846 152603-152693 156622-156703 117400-117468;
	charset Subset291 = 59847-59923 146455-146549 73966-74059 222678-222758;
	charset Subset292 = 81120-81195 89791-89840 203800-203851 60050-60129;
	charset Subset293 = 60381-60505 234448-234509 71808-71919;
	charset Subset294 = 105391-105492 202233-202306 221907-221972 168156-168208 61103-61255 132096-132145;
	charset Subset295 = 61256-61318 86668-86719;
	charset Subset296 = 148372-148454 100879-101154 149025-149106 149398-149522 181406-181596 61708-61941;
	charset Subset297 = 133829-133879 214018-214085 61942-62029 230280-230330;
	charset Subset298 = 62030-62125 71464-71580;
	charset Subset299 = 227111-227210 62126-62198 157137-157188;
	charset Subset300 = 62396-62503 71920-71971;
	charset Subset301 = 62504-62553 197216-197270 72228-72484 63265-63339;
	charset Subset302 = 149203-149397 89967-90235 226052-226409 176188-176541 164643-164927 62554-62694 66058-66291;
	charset Subset303 = 80784-80930 62695-62756 174392-174448 107582-107678;
	charset Subset304 = 62868-62957 188871-188929;
	charset Subset305 = 63340-63441;
	charset Subset306 = 63442-63491;
	charset Subset307 = 63492-63591;
	charset Subset308 = 64095-64263 219305-219419 106614-106682 162117-162277;
	charset Subset309 = 72896-73182 83222-83357 64264-64624;
	charset Subset310 = 64625-64674;
	charset Subset311 = 147351-147616 88226-88455 81363-81416 67199-67296 113108-113171 181710-181760 156977-157026 124298-124380 106367-106474 65378-65525 105635-105697 65958-66057 169865-169988;
	charset Subset312 = 66552-66614;
	charset Subset313 = 66615-66846;
	charset Subset314 = 113381-113560 219168-219304 66939-67136;
	charset Subset315 = 199564-199643 67760-67836;
	charset Subset316 = 176138-176187 67904-67953;
	charset Subset317 = 168373-168641 232845-233112 68355-68563 143138-143249;
	charset Subset318 = 170831-170965 68564-68619;
	charset Subset319 = 68864-69194;
	charset Subset320 = 74779-74900 204405-204455 69265-69377 201615-201664;
	charset Subset321 = 186679-186800 171871-172013 69378-69451 139677-139903;
	charset Subset322 = 69452-69504 136843-136899;
	charset Subset323 = 69505-69768;
	charset Subset324 = 70093-70160 132025-132095 137308-137376;
	charset Subset325 = 172807-172856 91428-91482 201753-201814 168642-168750 71193-71351;
	charset Subset326 = 170671-170721 71352-71413;
	charset Subset327 = 165114-165175 71414-71463;
	charset Subset328 = 71581-71673 105220-105294 192447-192581;
	charset Subset329 = 72024-72074 117578-117643 119922-120016 181939-182011 225148-225197;
	charset Subset330 = 205600-205729 72694-72756;
	charset Subset331 = 214788-214949 72757-72895 223061-223178;
	charset Subset332 = 163041-163091 137063-137114 91624-91730 73183-73235;
	charset Subset333 = 73236-73437;
	charset Subset334 = 204209-204312 73670-73728;
	charset Subset335 = 219607-219835 179053-179103 73843-73965;
	charset Subset336 = 196813-197036 74671-74778;
	charset Subset337 = 74951-75005;
	charset Subset338 = 233928-234168 91113-91194 158744-158890 75864-76113;
	charset Subset339 = 76257-76307;
	charset Subset340 = 77706-78021;
	charset Subset341 = 186015-186068 191225-191294 176991-177040 145867-146028 170450-170670 211805-211968 79199-79621 181167-181352;
	charset Subset342 = 169165-169266 154788-154846 103065-103121 79622-79701;
	charset Subset343 = 169001-169059 199644-199970 80006-80195 210809-210992;
	charset Subset344 = 80196-80253 143489-143544;
	charset Subset345 = 81196-81362;
	charset Subset346 = 104674-104796 230601-230661 81417-81551 215223-215273;
	charset Subset347 = 81552-81671 103858-104094 115336-115629 195940-196153 86720-86877;
	charset Subset348 = 221973-222022 81726-81795;
	charset Subset349 = 89157-89273 81796-81900;
	charset Subset350 = 82390-82445 219420-219476 167532-167622 187675-187766 85643-85714 226637-226690 105946-106040 116693-116777;
	charset Subset351 = 82875-82963 215274-215394 127461-127908 216644-216723;
	charset Subset352 = 82964-83042 178754-178826;
	charset Subset353 = 213908-213965 83043-83169 202165-202232;
	charset Subset354 = 145363-145555 83538-83866 195351-195773;
	charset Subset355 = 83867-83937;
	charset Subset356 = 84224-84289 220728-220779 99812-99864;
	charset Subset357 = 227859-228082 183896-184015 84290-84343;
	charset Subset358 = 84395-84484;
	charset Subset359 = 228681-228732 84485-84543;
	charset Subset360 = 84724-84831;
	charset Subset361 = 231167-231249 85030-85086;
	charset Subset362 = 85087-85226;
	charset Subset363 = 201665-201752 104797-104930 131689-131957 98605-98877 225251-225583 85415-85519 117236-117322;
	charset Subset364 = 189820-190153 85895-86062;
	charset Subset365 = 191734-191852 87067-87154;
	charset Subset366 = 142539-142676 87669-87817 135815-135880 91731-91978 128052-128448 162403-162495;
	charset Subset367 = 131958-132024 219979-220071 98228-98277 87888-87948;
	charset Subset368 = 210256-210319 87949-88098;
	charset Subset369 = 180615-180690 88149-88225;
	charset Subset370 = 89430-89529;
	charset Subset371 = 90379-90737;
	charset Subset372 = 90738-91001 126443-126545;
	charset Subset373 = 229539-229813 91053-91112 163092-163268;
	charset Subset374 = 91195-91427 102156-102257 212202-212333;
	charset Subset375 = 91533-91623 157260-157485 116876-116972;
	charset Subset376 = 91979-92037;
	charset Subset377 = 215395-215631 92294-92580;
	charset Subset378 = 92581-92636 214416-214697;
	charset Subset379 = 92771-93073 234169-234287 121793-121856;
	charset Subset380 = 93074-93133 223578-223638 162556-162626;
	charset Subset381 = 93134-93220 160807-160901;
	charset Subset382 = 110466-110793 93221-93402;
	charset Subset383 = 138905-139007 93403-93456;
	charset Subset384 = 93457-93706 231108-231166;
	charset Subset385 = 94150-94208 196683-196751;
	charset Subset386 = 181761-181877 94361-94419;
	charset Subset387 = 188299-188381 94420-94532;
	charset Subset388 = 137115-137307 95109-95295;
	charset Subset389 = 95296-95379 120606-120803;
	charset Subset390 = 156704-156765 96099-96169;
	charset Subset391 = 96437-96559 186993-187164 207777-207949;
	charset Subset392 = 96560-96635 101421-101572 124381-124432 184645-184694;
	charset Subset393 = 96849-96900;
	charset Subset394 = 96901-96971;
	charset Subset395 = 96972-97021;
	charset Subset396 = 140239-140295 214950-215044 97074-97529;
	charset Subset397 = 200760-200809 97530-97669;
	charset Subset398 = 152033-152083 97670-97721 176542-176592;
	charset Subset399 = 210714-210808 221497-221742 98278-98552 221212-221496 115750-116058 200587-200702 165903-165958 132146-132294;
	charset Subset400 = 99865-99938 206392-206456;
	charset Subset401 = 138850-138904 194296-194591 102718-102855;
	charset Subset402 = 102856-102928 228323-228414 137499-137548;
	charset Subset403 = 134178-134305 139107-139166 102980-103064;
	charset Subset404 = 103331-103385;
	charset Subset405 = 104095-104146;
	charset Subset406 = 104147-104300 187857-187949 136900-137062 146196-146454 116778-116875 117522-117577;
	charset Subset407 = 220443-220727 204829-205078 104931-105219 150619-150787;
	charset Subset408 = 117904-118035 106041-106204;
	charset Subset409 = 106683-106762;
	charset Subset410 = 107319-107396;
	charset Subset411 = 107397-107581;
	charset Subset412 = 147617-147668 107777-108064;
	charset Subset413 = 204456-204506 158340-158389 151525-151741 108137-108280;
	charset Subset414 = 108772-108873 207072-207132 132295-132550 177281-177336 167069-167251;
	charset Subset415 = 110794-111032;
	charset Subset416 = 111161-111270 230018-230084 205079-205131 166171-166400 124672-124739;
	charset Subset417 = 111715-111880 179159-179370;
	charset Subset418 = 169267-169532 221743-221856 214193-214242 112525-112696;
	charset Subset419 = 112697-112774 226797-227060 141529-141617 201505-201554;
	charset Subset420 = 113172-113380 133498-133548 215878-216091 118623-118773 138142-138219;
	charset Subset421 = 113755-113894;
	charset Subset422 = 113895-113944 145608-145675 198402-198468 171616-171666 142484-142538 167943-167997;
	charset Subset423 = 113945-114067 125880-126042 185713-185764 161843-161898 166974-167068;
	charset Subset424 = 150446-150568 159374-159461 114512-114565;
	charset Subset425 = 229419-229538 114794-114863;
	charset Subset426 = 116059-116142 212334-212433;
	charset Subset427 = 116334-116415;
	charset Subset428 = 116416-116583;
	charset Subset429 = 117469-117521 227061-227110;
	charset Subset430 = 118425-118622 202937-203241;
	charset Subset431 = 143545-143704 150968-151125 118888-119229 187371-187607;
	charset Subset432 = 119457-119784;
	charset Subset433 = 119785-119869;
	charset Subset434 = 222023-222350 120804-120943 208968-209128 150386-150445;
	charset Subset435 = 156388-156621 121052-121400;
	charset Subset436 = 159813-159862 121401-121491 158444-158589;
	charset Subset437 = 223870-223925 201432-201504 121929-121999;
	charset Subset438 = 156127-156211 128449-128710 123455-123509;
	charset Subset439 = 210092-210255 198469-198609 142677-142817 123857-124073;
	charset Subset440 = 172108-172357 165273-165600 125181-125252 158155-158339;
	charset Subset441 = 125570-125734 172408-172458;
	charset Subset442 = 126043-126101;
	charset Subset443 = 126153-126442;
	charset Subset444 = 126605-126842;
	charset Subset445 = 128711-128761;
	charset Subset446 = 128945-128994 196752-196812;
	charset Subset447 = 128995-129117 203572-203623;
	charset Subset448 = 129289-129420 165959-166103 162347-162402;
	charset Subset449 = 234882-234954 148455-148635 129716-129778;
	charset Subset450 = 202531-202757 130299-130451 179837-179957;
	charset Subset451 = 130452-130576;
	charset Subset452 = 157990-158154 130910-131076 217637-217763;
	charset Subset453 = 131308-131357 188024-188080;
	charset Subset454 = 131410-131688;
	charset Subset455 = 132601-132651;
	charset Subset456 = 182533-182582 132652-133071;
	charset Subset457 = 133880-133931;
	charset Subset458 = 134755-134807;
	charset Subset459 = 134808-134860;
	charset Subset460 = 134861-134992 161715-161791;
	charset Subset461 = 163446-163574 134993-135084 178154-178470;
	charset Subset462 = 135318-135460 177447-177707;
	charset Subset463 = 136214-136297 185564-185712;
	charset Subset464 = 207364-207726 184776-184975 157189-157259 177095-177280 136737-136842 221857-221906;
	charset Subset465 = 138220-138270;
	charset Subset466 = 138569-138650;
	charset Subset467 = 138651-138849;
	charset Subset468 = 217065-217246 139355-139562;
	charset Subset469 = 139563-139617;
	charset Subset470 = 139904-140238;
	charset Subset471 = 140296-140449;
	charset Subset472 = 190154-190326 198174-198401 140505-140648;
	charset Subset473 = 141069-141123;
	charset Subset474 = 232331-232389 143074-143137;
	charset Subset475 = 143385-143488;
	charset Subset476 = 145268-145362;
	charset Subset477 = 146082-146131 183245-183462;
	charset Subset478 = 146624-146683;
	charset Subset479 = 146684-146766 199971-200021;
	charset Subset480 = 146891-146996;
	charset Subset481 = 148736-149024;
	charset Subset482 = 150914-150967;
	charset Subset483 = 192166-192446 209460-209888 151225-151456;
	charset Subset484 = 219067-219116 152540-152602;
	charset Subset485 = 152694-152831;
	charset Subset486 = 154221-154491;
	charset Subset487 = 213249-213306 154617-154680;
	charset Subset488 = 155283-155448 187767-187856;
	charset Subset489 = 155917-156126 167328-167382 233817-233877;
	charset Subset490 = 156262-156387;
	charset Subset491 = 157903-157989 209129-209233;
	charset Subset492 = 159706-159757;
	charset Subset493 = 160753-160806;
	charset Subset494 = 162278-162346;
	charset Subset495 = 162496-162555;
	charset Subset496 = 162758-162915 167252-167327;
	charset Subset497 = 163269-163445;
	charset Subset498 = 163757-163976;
	charset Subset499 = 164031-164203;
	charset Subset500 = 168267-168372;
	charset Subset501 = 215169-215222 168751-168837;
	charset Subset502 = 170722-170779;
	charset Subset503 = 171791-171870;
	charset Subset504 = 198610-198663 172014-172107;
	charset Subset505 = 174235-174284;
	charset Subset506 = 174449-174559;
	charset Subset507 = 174560-174979;
	charset Subset508 = 176593-176658;
	charset Subset509 = 179586-179648;
	charset Subset510 = 179958-180013;
	charset Subset511 = 184016-184156;
	charset Subset512 = 185313-185363;
	charset Subset513 = 198934-199064 186568-186678;
	charset Subset514 = 187223-187370;
	charset Subset515 = 187950-188023;
	charset Subset516 = 189345-189397;
	charset Subset517 = 190489-190574;
	charset Subset518 = 190656-190764;
	charset Subset519 = 192111-192165;
	charset Subset520 = 197882-197933;
	charset Subset521 = 233878-233927 204746-204828;
	charset Subset522 = 205222-205272;
	charset Subset523 = 224026-224173 205273-205599;
	charset Subset524 = 206725-206803;
	charset Subset525 = 206804-207020;
	charset Subset526 = 207950-208062;
	charset Subset527 = 209234-209349;
	charset Subset528 = 209350-209459 223179-223251;
	charset Subset529 = 209889-209956;
	charset Subset530 = 215045-215168 210009-210091;
	charset Subset531 = 210320-210369;
	charset Subset532 = 211058-211107;
	charset Subset533 = 213307-213368;
	charset Subset534 = 215824-215877;
	charset Subset535 = 220928-221115;
	charset Subset536 = 225198-225250;
	charset Subset537 = 227783-227858;
	charset Subset538 = 229814-229877;
	charset Subset539 = 233475-233560;
	charset Subset540 = 233561-233816;

	partition PartitionFinder = 540:Subset1, Subset2, Subset3, Subset4, Subset5, Subset6, Subset7, Subset8, Subset9, Subset10, Subset11, Subset12, Subset13, Subset14, Subset15, Subset16, Subset17, Subset18, Subset19, Subset20, Subset21, Subset22, Subset23, Subset24, Subset25, Subset26, Subset27, Subset28, Subset29, Subset30, Subset31, Subset32, Subset33, Subset34, Subset35, Subset36, Subset37, Subset38, Subset39, Subset40, Subset41, Subset42, Subset43, Subset44, Subset45, Subset46, Subset47, Subset48, Subset49, Subset50, Subset51, Subset52, Subset53, Subset54, Subset55, Subset56, Subset57, Subset58, Subset59, Subset60, Subset61, Subset62, Subset63, Subset64, Subset65, Subset66, Subset67, Subset68, Subset69, Subset70, Subset71, Subset72, Subset73, Subset74, Subset75, Subset76, Subset77, Subset78, Subset79, Subset80, Subset81, Subset82, Subset83, Subset84, Subset85, Subset86, Subset87, Subset88, Subset89, Subset90, Subset91, Subset92, Subset93, Subset94, Subset95, Subset96, Subset97, Subset98, Subset99, Subset100, Subset101, Subset102, Subset103, Subset104, Subset105, Subset106, Subset107, Subset108, Subset109, Subset110, Subset111, Subset112, Subset113, Subset114, Subset115, Subset116, Subset117, Subset118, Subset119, Subset120, Subset121, Subset122, Subset123, Subset124, Subset125, Subset126, Subset127, Subset128, Subset129, Subset130, Subset131, Subset132, Subset133, Subset134, Subset135, Subset136, Subset137, Subset138, Subset139, Subset140, Subset141, Subset142, Subset143, Subset144, Subset145, Subset146, Subset147, Subset148, Subset149, Subset150, Subset151, Subset152, Subset153, Subset154, Subset155, Subset156, Subset157, Subset158, Subset159, Subset160, Subset161, Subset162, Subset163, Subset164, Subset165, Subset166, Subset167, Subset168, Subset169, Subset170, Subset171, Subset172, Subset173, Subset174, Subset175, Subset176, Subset177, Subset178, Subset179, Subset180, Subset181, Subset182, Subset183, Subset184, Subset185, Subset186, Subset187, Subset188, Subset189, Subset190, Subset191, Subset192, Subset193, Subset194, Subset195, Subset196, Subset197, Subset198, Subset199, Subset200, Subset201, Subset202, Subset203, Subset204, Subset205, Subset206, Subset207, Subset208, Subset209, Subset210, Subset211, Subset212, Subset213, Subset214, Subset215, Subset216, Subset217, Subset218, Subset219, Subset220, Subset221, Subset222, Subset223, Subset224, Subset225, Subset226, Subset227, Subset228, Subset229, Subset230, Subset231, Subset232, Subset233, Subset234, Subset235, Subset236, Subset237, Subset238, Subset239, Subset240, Subset241, Subset242, Subset243, Subset244, Subset245, Subset246, Subset247, Subset248, Subset249, Subset250, Subset251, Subset252, Subset253, Subset254, Subset255, Subset256, Subset257, Subset258, Subset259, Subset260, Subset261, Subset262, Subset263, Subset264, Subset265, Subset266, Subset267, Subset268, Subset269, Subset270, Subset271, Subset272, Subset273, Subset274, Subset275, Subset276, Subset277, Subset278, Subset279, Subset280, Subset281, Subset282, Subset283, Subset284, Subset285, Subset286, Subset287, Subset288, Subset289, Subset290, Subset291, Subset292, Subset293, Subset294, Subset295, Subset296, Subset297, Subset298, Subset299, Subset300, Subset301, Subset302, Subset303, Subset304, Subset305, Subset306, Subset307, Subset308, Subset309, Subset310, Subset311, Subset312, Subset313, Subset314, Subset315, Subset316, Subset317, Subset318, Subset319, Subset320, Subset321, Subset322, Subset323, Subset324, Subset325, Subset326, Subset327, Subset328, Subset329, Subset330, Subset331, Subset332, Subset333, Subset334, Subset335, Subset336, Subset337, Subset338, Subset339, Subset340, Subset341, Subset342, Subset343, Subset344, Subset345, Subset346, Subset347, Subset348, Subset349, Subset350, Subset351, Subset352, Subset353, Subset354, Subset355, Subset356, Subset357, Subset358, Subset359, Subset360, Subset361, Subset362, Subset363, Subset364, Subset365, Subset366, Subset367, Subset368, Subset369, Subset370, Subset371, Subset372, Subset373, Subset374, Subset375, Subset376, Subset377, Subset378, Subset379, Subset380, Subset381, Subset382, Subset383, Subset384, Subset385, Subset386, Subset387, Subset388, Subset389, Subset390, Subset391, Subset392, Subset393, Subset394, Subset395, Subset396, Subset397, Subset398, Subset399, Subset400, Subset401, Subset402, Subset403, Subset404, Subset405, Subset406, Subset407, Subset408, Subset409, Subset410, Subset411, Subset412, Subset413, Subset414, Subset415, Subset416, Subset417, Subset418, Subset419, Subset420, Subset421, Subset422, Subset423, Subset424, Subset425, Subset426, Subset427, Subset428, Subset429, Subset430, Subset431, Subset432, Subset433, Subset434, Subset435, Subset436, Subset437, Subset438, Subset439, Subset440, Subset441, Subset442, Subset443, Subset444, Subset445, Subset446, Subset447, Subset448, Subset449, Subset450, Subset451, Subset452, Subset453, Subset454, Subset455, Subset456, Subset457, Subset458, Subset459, Subset460, Subset461, Subset462, Subset463, Subset464, Subset465, Subset466, Subset467, Subset468, Subset469, Subset470, Subset471, Subset472, Subset473, Subset474, Subset475, Subset476, Subset477, Subset478, Subset479, Subset480, Subset481, Subset482, Subset483, Subset484, Subset485, Subset486, Subset487, Subset488, Subset489, Subset490, Subset491, Subset492, Subset493, Subset494, Subset495, Subset496, Subset497, Subset498, Subset499, Subset500, Subset501, Subset502, Subset503, Subset504, Subset505, Subset506, Subset507, Subset508, Subset509, Subset510, Subset511, Subset512, Subset513, Subset514, Subset515, Subset516, Subset517, Subset518, Subset519, Subset520, Subset521, Subset522, Subset523, Subset524, Subset525, Subset526, Subset527, Subset528, Subset529, Subset530, Subset531, Subset532, Subset533, Subset534, Subset535, Subset536, Subset537, Subset538, Subset539, Subset540;
	set partition=PartitionFinder;

	lset applyto=(1) nst=6 rates=gamma;
	lset applyto=(2) nst=6 rates=gamma;
	lset applyto=(3) nst=6 rates=gamma;
	lset applyto=(4) nst=6 rates=gamma;
	lset applyto=(5) nst=6 rates=gamma;
	lset applyto=(6) nst=6 rates=gamma;
	lset applyto=(7) nst=6 rates=gamma;
	lset applyto=(8) nst=6 rates=gamma;
	lset applyto=(9) nst=6 rates=gamma;
	lset applyto=(10) nst=6 rates=gamma;
	lset applyto=(11) nst=6 rates=gamma;
	lset applyto=(12) nst=6 rates=gamma;
	lset applyto=(13) nst=6 rates=gamma;
	lset applyto=(14) nst=6 rates=gamma;
	lset applyto=(15) nst=6 rates=gamma;
	lset applyto=(16) nst=6 rates=gamma;
	lset applyto=(17) nst=6 rates=gamma;
	lset applyto=(18) nst=6 rates=gamma;
	lset applyto=(19) nst=6 rates=gamma;
	lset applyto=(20) nst=6 rates=gamma;
	lset applyto=(21) nst=6 rates=gamma;
	lset applyto=(22) nst=6 rates=gamma;
	lset applyto=(23) nst=6 rates=gamma;
	lset applyto=(24) nst=6 rates=gamma;
	lset applyto=(25) nst=6 rates=gamma;
	lset applyto=(26) nst=6 rates=gamma;
	lset applyto=(27) nst=6 rates=gamma;
	lset applyto=(28) nst=6 rates=gamma;
	lset applyto=(29) nst=6 rates=gamma;
	lset applyto=(30) nst=6 rates=gamma;
	lset applyto=(31) nst=6 rates=gamma;
	lset applyto=(32) nst=6 rates=gamma;
	lset applyto=(33) nst=6 rates=gamma;
	lset applyto=(34) nst=6 rates=gamma;
	lset applyto=(35) nst=6 rates=gamma;
	lset applyto=(36) nst=6 rates=gamma;
	lset applyto=(37) nst=6 rates=gamma;
	lset applyto=(38) nst=6 rates=gamma;
	lset applyto=(39) nst=6 rates=gamma;
	lset applyto=(40) nst=6 rates=gamma;
	lset applyto=(41) nst=6 rates=gamma;
	lset applyto=(42) nst=6 rates=gamma;
	lset applyto=(43) nst=6 rates=gamma;
	lset applyto=(44) nst=6 rates=gamma;
	lset applyto=(45) nst=6 rates=gamma;
	lset applyto=(46) nst=6 rates=gamma;
	lset applyto=(47) nst=6 rates=gamma;
	lset applyto=(48) nst=6 rates=gamma;
	lset applyto=(49) nst=6 rates=gamma;
	lset applyto=(50) nst=6 rates=gamma;
