Scheme Name       : start_scheme
Scheme lnL        : -1143004.21341
Scheme AICc       : 2316403.81192
Number of params  : 14822
Number of sites   : 599627
Number of subsets : 1479

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
934    | GTR+G      | 382        | 456035a315d505a307429c51b1480d87 | uce_5379                                                                                            
935    | GTR+G      | 383        | 5281a0bbce2f1407db1bfe15e511faf6 | uce_5382                                                                                            
936    | GTR+G      | 530        | 134b7a29731bb0b79501b3bb91fa16fb | uce_5383                                                                                            
937    | GTR+G      | 446        | 9f0605bfa093cbdb406775a508f7bc3e | uce_5391                                                                                            
938    | GTR+G      | 463        | 51d73a9cf26518c779bd54ce9fc4bf4b | uce_5394                                                                                            
939    | GTR+G      | 411        | 86d1a31cef9705afc33c20f8e3b50959 | uce_5401                                                                                            
940    | GTR+G      | 453        | 3db7ae5a6d9ae32d3f59deded235bf4c | uce_5402                                                                                            
941    | GTR+G      | 371        | d86faa3bdb965cd29856f6a5822730b0 | uce_5404                                                                                            
942    | GTR+G      | 381        | 795d689b4939936f38c6c1699aac965e | uce_5410                                                                                            
943    | GTR+G      | 306        | 9cc8f3ca6732c1e70d31c0d16fbef4be | uce_5412                                                                                            
944    | GTR+G      | 262        | 37a889fde691c4c367171233daae9344 | uce_5415                                                                                            
945    | GTR+G      | 375        | 94a7d9d5a9762827f0a4df37f38eaef7 | uce_5416                                                                                            
946    | GTR+G      | 433        | 863e81031194888551b81e47cead5f88 | uce_5419                                                                                            
947    | GTR+G      | 429        | 0d0c9108e830b64f71e0d03f74519628 | uce_5425                                                                                            
948    | GTR+G      | 354        | 2f25e6f237959e2d40c463db082d8723 | uce_5438                                                                                            
949    | GTR+G      | 294        | e208800ff80823a0fe120772a4bb975b | uce_544                                                                                             
950    | GTR+G      | 571        | 4f0b1a9466bff10d8bbfcade306b996b | uce_5441                                                                                            
951    | GTR+G      | 436        | b8cb7eb570c0b1a70e90d6a614727869 | uce_5445                                                                                            
952    | GTR+G      | 484        | 870d94f222017c2e4396b8f2cf7f21f8 | uce_5450                                                                                            
953    | GTR+G      | 423        | 081745ecf05dc8cf574de7761a1ac5f6 | uce_5451                                                                                            
954    | GTR+G      | 335        | 4376a9c5e0efcfccd3948e360a6695ea | uce_5459                                                                                            
955    | GTR+G      | 404        | 7f5fbaf5366cde8993fde6a5d0c88122 | uce_5464                                                                                            
956    | GTR+G      | 298        | 555c7825b72aa0655e84afa1af926bc2 | uce_5479                                                                                            
957    | GTR+G      | 404        | 13ed71bba21f097c4a0cea177a95a1b6 | uce_5494                                                                                            
958    | GTR+G      | 237        | 8e88842cb0aa64d952700944073024ca | uce_5496                                                                                            
959    | GTR+G      | 489        | 6dc44fe7aaa8e142a80fb72eaf7e7de5 | uce_5497                                                                                            
960    | GTR+G      | 572        | a4ddcf098df0385fec7b87f684d6fa41 | uce_5498                                                                                            
961    | GTR+G      | 392        | 7f9402f478bb0cb29b6a031e965af0ba | uce_55                                                                                              
962    | GTR+G      | 355        | 987514286231b2b92098319f14701faf | uce_550                                                                                             
963    | GTR+G      | 379        | 31015074307258c6d1cc099ff0980828 | uce_5500                                                                                            
964    | GTR+G      | 391        | f23d76d40ab4791d788850e01645de14 | uce_5505                                                                                            
965    | GTR+G      | 420        | 8190f2fe5e6e6c3d3f098e3b8fffdc04 | uce_5508                                                                                            
966    | GTR+G      | 419        | f27ea3ce531980e0482587b41995f814 | uce_5510                                                                                            
967    | GTR+G      | 349        | 79b71c59060e767cbb1bcb41ad3cbf3a | uce_5528                                                                                            
968    | GTR+G      | 463        | 01cecab529b8d538280e3403b8c7da07 | uce_553                                                                                             
969    | GTR+G      | 479        | a7a08d4a7213f712672fd750bd801ae7 | uce_5536                                                                                            
970    | GTR+G      | 413        | d3cb170b211b97ed5189b9155164ac47 | uce_5539                                                                                            
971    | GTR+G      | 385        | 202d3975b935c7aa8ebdf7ed4030ba65 | uce_5542                                                                                            
972    | GTR+G      | 430        | 190adc0ec2849445e2315f8b98014ee4 | uce_5557                                                                                            
973    | GTR+G      | 365        | d9109dd30ec0bb1d90ed1a85cb590ddc | uce_5560                                                                                            
974    | GTR+G      | 353        | a00e7859d39de45e8ac66870bed9df06 | uce_5562                                                                                            
975    | GTR+G      | 403        | 66de0381374b8c44967a59fdc47a4b13 | uce_5564                                                                                            
976    | GTR+G      | 264        | 24e9de427c8d90f471a520cc9e544581 | uce_5580                                                                                            
977    | GTR+G      | 553        | 01c69ac4f35d01c9016cedafab76d415 | uce_5584                                                                                            
978    | GTR+G      | 414        | 56df708091bbd46faeb36b59be0c56b6 | uce_5586                                                                                            
979    | GTR+G      | 720        | 3765152fbb2b7020597241c455cdba17 | uce_5590                                                                                            
980    | GTR+G      | 404        | ad5dfb55242c8964d25905501ccb4570 | uce_5596                                                                                            
981    | GTR+G      | 342        | 7954c04708477088cf9c4fcbb8bb8f40 | uce_5597                                                                                            
982    | GTR+G      | 468        | 5a19a77e1c3104f594ed6bfab65969f5 | uce_5598                                                                                            
983    | GTR+G      | 463        | 430a7546e4f61aa73d893a0890018015 | uce_5601                                                                                            
984    | GTR+G      | 402        | 3c02fcb5698b08eaff92ef7b6520fead | uce_5602                                                                                            
985    | GTR+G      | 528        | 0dad6837d9927d1ae97c7db7aa00f3a6 | uce_5606                                                                                            
986    | GTR+G      | 476        | ad8d8b56ebe71532669dbc3fb1cfb707 | uce_5639                                                                                            
987    | GTR+G      | 414        | 9c85740f99018a350b8e6f88c12d6337 | uce_5640                                                                                            
988    | GTR+G      | 418        | 0443ecfdc111b57d7223b666285d999d | uce_5645                                                                                            
989    | GTR+G      | 420        | da94cfd30716a297e852cf141ddbdac4 | uce_5646                                                                                            
990    | GTR+G      | 420        | 2d9e88b51f4817d5ea4052841a15a712 | uce_5647                                                                                            
991    | GTR+G      | 461        | 08ba91df311dc297486cf50c62cfba3c | uce_5657                                                                                            
992    | GTR+G      | 432        | 7cd1b098fb7f7f9722f9bf7ce4191e8e | uce_5659                                                                                            
993    | GTR+G      | 326        | 693beb1feb3a5802124298207ee2734b | uce_5667                                                                                            
994    | GTR+G      | 417        | e259e926c9355d50899daafaa2cca449 | uce_5675                                                                                            
995    | GTR+G      | 439        | 003180d44082b6d030e6a9a53dc298f1 | uce_5677                                                                                            
996    | GTR+G      | 420        | 71c901fc1f3bc7bf4bf05c60a6838553 | uce_5679                                                                                            
997    | GTR+G      | 467        | fac6a24569f6f04ce25e0adcb60a4072 | uce_5682                                                                                            
998    | GTR+G      | 523        | 0a430a2f6d74a8c9ad695b74001aff52 | uce_5684                                                                                            
999    | GTR+G      | 382        | bf5e2f4972cfc3a45f159407c9f65d07 | uce_5689                                                                                            
1000   | GTR+G      | 222        | 8f12dca2b39d479e65cf1b769f46d8cb | uce_5690                                                                                            
1001   | GTR+G      | 357        | bd5b96154ea85ee7c15c0de441c707e1 | uce_5693                                                                                            
1002   | GTR+G      | 380        | 2eea9981f87ca1045664b74adcd73451 | uce_5699                                                                                            
1003   | GTR+G      | 343        | b0fd634e82b83b170fd0fa87a44a7e39 | uce_5700                                                                                            
1004   | GTR+G      | 559        | 6eb356e67d042e749f2fe6bed80c7435 | uce_5701                                                                                            
1005   | GTR+G      | 348        | caaae1c55419a18d2350a6f5a1cddcdb | uce_5704                                                                                            
1006   | GTR+G      | 355        | 1a863403030d1ddf131d054785a891fd | uce_5707                                                                                            
1007   | GTR+G      | 379        | 7c9bb272e3f1843dfa15744f7e71063d | uce_5713                                                                                            
1008   | GTR+G      | 318        | a2f179271706e288a8ee9ded1a47db4f | uce_5719                                                                                            
1009   | GTR+G      | 373        | 9b1ac142c64c9a614d8d7173d4440dee | uce_5721                                                                                            
1010   | GTR+G      | 422        | ea3142d32f3fd07f7444bf3a4481aaf5 | uce_5757                                                                                            
1011   | GTR+G      | 290        | 1f1b7be72467fd545ef114cba32e8da9 | uce_576                                                                                             
1012   | GTR+G      | 446        | f1fa4e383c1ba5282dd3ac54f1449291 | uce_5773                                                                                            
1013   | GTR+G      | 323        | d95fdd741900d876c15a954a82c0d098 | uce_5774                                                                                            
1014   | GTR+G      | 591        | 7f70c992cb494d5bf4b13d86de21fac8 | uce_5775                                                                                            
1015   | GTR+G      | 366        | 71b0ab699ad5e1d167f526550af71602 | uce_5777                                                                                            
1016   | GTR+G      | 367        | f7b097251e74f4d62acf516f04c5b8e7 | uce_5795                                                                                            
1017   | GTR+G      | 371        | b67859fc949de6d2524af5973775a6e9 | uce_5796                                                                                            
1018   | GTR+G      | 560        | 4b0b2c1c221575e86bdaf6a5a348a31f | uce_5797                                                                                            
1019   | GTR+G      | 489        | 36c1057ba47a66b030d75373a9d45420 | uce_5804                                                                                            
1020   | GTR+G      | 504        | e0df51e8286cd110b5d1d3625e3b67c8 | uce_5805                                                                                            
1021   | GTR+G      | 346        | 3bf1b002b577c205946c58ac52b131d0 | uce_5808                                                                                            
1022   | GTR+G      | 215        | 2e59e6f6681d8d87d81652794f6a1417 | uce_583                                                                                             
1023   | GTR+G      | 382        | 0d5f6780cb58ea09d6a6f0c0130a45ce | uce_5834                                                                                            
1024   | GTR+G      | 299        | 89caf7ce6976b324314d9ae939bdd66e | uce_5840                                                                                            
1025   | GTR+G      | 352        | e732391bf1a99231fb6eb38ac4e3bc33 | uce_5845                                                                                            
1026   | GTR+G      | 467        | e3cdc5d579bce0f9aadacbb99043a7fa | uce_5857                                                                                            
1027   | GTR+G      | 546        | b42a2c81950ff6492a8b16b886248900 | uce_5864                                                                                            
1028   | GTR+G      | 546        | 6e81f022cbeee5f81b941f2ac9192022 | uce_5878                                                                                            
1029   | GTR+G      | 320        | 178507c5aefaafe540839c09088aded9 | uce_5879                                                                                            
1030   | GTR+G      | 392        | c6a37f6f4ada609d211acda3bde625d2 | uce_5882                                                                                            
1031   | GTR+G      | 280        | d45844838567d767914dbe2a2ce94144 | uce_5888                                                                                            
1032   | GTR+G      | 372        | 6f36edb7e20a378ea46dd15e7f49ed5a | uce_5889                                                                                            
1033   | GTR+G      | 254        | bef78ca320cd3a9f752193c26ca3a190 | uce_5893                                                                                            
1034   | GTR+G      | 357        | fceed1f6cb00ec1c4ee74c0cb6a68124 | uce_5895                                                                                            
1035   | GTR+G      | 395        | 39174fc2a9ec5b4f4fba2e5a67d98f18 | uce_590                                                                                             
1036   | GTR+G      | 313        | add8f08a78d03508d903bf5badb6513d | uce_5902                                                                                            
1037   | GTR+G      | 378        | cfec6ca7cd09a1048e86e8260df9a7a4 | uce_5905                                                                                            
1038   | GTR+G      | 301        | d49238a1dca394c9a0be9eac89ad298a | uce_5914                                                                                            
1039   | GTR+G      | 347        | 64df188a7af333b9aad85260bfcfd24d | uce_5919                                                                                            
1040   | GTR+G      | 425        | db58a53562a5a03c5aa37538d0528848 | uce_5925                                                                                            
1041   | GTR+G      | 413        | edc41cc027ebc98f1807151506839d61 | uce_5936                                                                                            
1042   | GTR+G      | 207        | 9e2284286398e19c32af5d7b86d23a89 | uce_5937                                                                                            
1043   | GTR+G      | 421        | 45e05025fb2b5bf28f5b139304e104aa | uce_5943                                                                                            
1044   | GTR+G      | 407        | 4d0bd663e6b03d87a1b696a9a35fdfdd | uce_5947                                                                                            
1045   | GTR+G      | 376        | 8d912e157766978bfa0aa39153f9ee04 | uce_5951                                                                                            
1046   | GTR+G      | 572        | 40a79ce28efdc31661d524ee3fe4cd2d | uce_5966                                                                                            
1047   | GTR+G      | 335        | 8455a671aef0ca52ec3b4d437ddda590 | uce_5974                                                                                            
1048   | GTR+G      | 318        | 954596f1e5c653f3129f1e9532d9302f | uce_5978                                                                                            
1049   | GTR+G      | 402        | 8c9eff40296715d4bed365a7b9f9d4e7 | uce_5980                                                                                            
1050   | GTR+G      | 482        | 5f3a372c50451113e0385363fa407f75 | uce_5982                                                                                            
1051   | GTR+G      | 440        | 9e1fea6b4f78a8e418e23540731000a4 | uce_599                                                                                             
1052   | GTR+G      | 448        | 7bdea0378d3645b09bcc1d1a5baa4428 | uce_5991                                                                                            
1053   | GTR+G      | 382        | e9dcb176eb87f7fa885f25671c760518 | uce_5994                                                                                            
1054   | GTR+G      | 436        | 2de87a08ca52c1a04d57d22b4d883f3b | uce_5995                                                                                            
1055   | GTR+G      | 370        | 3a42f8d9d3921081e070b10a8daa3f5b | uce_5996                                                                                            
1056   | GTR+G      | 340        | e8f2e172f304b7448f07e629806de066 | uce_5998                                                                                            
1057   | GTR+G      | 470        | 36556cd69b3a4b4d26aac04185dce320 | uce_6009                                                                                            
1058   | GTR+G      | 519        | 47b41744486fdf805390164a8fa65044 | uce_601                                                                                             
1059   | GTR+G      | 474        | 7e465444692f69dc177e51c2c977c98c | uce_6011                                                                                            
1060   | GTR+G      | 528        | d0738e096576970cd495acbf0b38451d | uce_6014                                                                                            
1061   | GTR+G      | 374        | d70a9f107fbbc7f2854df7f911b53408 | uce_6019                                                                                            
1062   | GTR+G      | 360        | 5f8c38e2d382b737e3b02cdc057adbfe | uce_603                                                                                             
1063   | GTR+G      | 221        | efcb2e8575dccfddf6919509d03cc468 | uce_6035                                                                                            
1064   | GTR+G      | 481        | 2cc45e1b6370e4ba832730cbb842896f | uce_6047                                                                                            
1065   | GTR+G      | 494        | 71363691f62963909c6455257bd33292 | uce_6049                                                                                            
1066   | GTR+G      | 356        | f91b7afc300da784fa0486e09ebeac36 | uce_6059                                                                                            
1067   | GTR+G      | 364        | 72defc837d0d0d62af65adcd9fb3045c | uce_6068                                                                                            
1068   | GTR+G      | 510        | 62e6c857f85607dd2995baf51e7f705f | uce_6071                                                                                            
1069   | GTR+G      | 390        | 7e1e84bd5f6b5203f70bbd3d3b0c2fb0 | uce_6072                                                                                            
1070   | GTR+G      | 402        | 88177f5b071e2370259ffb47fdadfdfd | uce_6074                                                                                            
1071   | GTR+G      | 427        | 2ba346230702dfbd12f78f6aea464db2 | uce_6079                                                                                            
1072   | GTR+G      | 328        | fb64b1dcdccd63bc4d65a3478288d254 | uce_608                                                                                             
1073   | GTR+G      | 387        | 88a77655accc7f552aec606e8ff8da21 | uce_6081                                                                                            
1074   | GTR+G      | 637        | 65de2b8bf760fa104119a50cdc2a8364 | uce_6084                                                                                            
1075   | GTR+G      | 393        | 592c7f7e4fdff9c4fbd07bec8cd8212c | uce_6085                                                                                            
1076   | GTR+G      | 552        | d018c17b16a5ba2442aaea4dbb3f09e4 | uce_6100                                                                                            
1077   | GTR+G      | 460        | 92d274dbb82324230d36307d8ec6775e | uce_6101                                                                                            
1078   | GTR+G      | 294        | 0df9129942203619d28f259bac5ddc72 | uce_6102                                                                                            
1079   | GTR+G      | 335        | 26ba11964240724a20bf259e14922e8e | uce_6106                                                                                            
1080   | GTR+G      | 402        | 8871100d994fd73629b93293db9e46f9 | uce_6107                                                                                            
1081   | GTR+G      | 338        | 8582d73dd5a05a305d72b35a306e83b0 | uce_6117                                                                                            
1082   | GTR+G      | 553        | 3c27f0cfed64ef42cbb5ab7d8abcc51d | uce_6137                                                                                            
1083   | GTR+G      | 542        | 673f2c043592a436772870319c9ed833 | uce_6138                                                                                            
1084   | GTR+G      | 536        | a0fc0e2cebfb5968b42341592d6e72e0 | uce_614                                                                                             
1085   | GTR+G      | 448        | d7392e8fb6ee4e10ec8970a3f8d93cfc | uce_6157                                                                                            
1086   | GTR+G      | 448        | e110f26307383b23202e1e143d20ef3f | uce_616                                                                                             
1087   | GTR+G      | 413        | 5c12dea659d580a51c8f01a3b1660113 | uce_6179                                                                                            
1088   | GTR+G      | 317        | 5fe64e1a81925f55ccb7ca6d3b84468b | uce_618                                                                                             
1089   | GTR+G      | 560        | 8995d7d5702012f0ba5312db2ef4913a | uce_6184                                                                                            
1090   | GTR+G      | 371        | cbaf7c1bf7e3c801513c69c25dcb337a | uce_6189                                                                                            
1091   | GTR+G      | 428        | 88d339b3987400cb47343956384c79c4 | uce_62                                                                                              
1092   | GTR+G      | 588        | 0b25cb839bde6098c7b95b4c7c92781f | uce_620                                                                                             
1093   | GTR+G      | 482        | 9120096ddae48cb10594586175b7c368 | uce_6206                                                                                            
1094   | GTR+G      | 479        | f9e619aabe95417265615ed28706695e | uce_6208                                                                                            
1095   | GTR+G      | 554        | f5caea563e4ba6c1dea90e1eb8941d14 | uce_6210                                                                                            
1096   | GTR+G      | 448        | 08281434ddb500e92af3321aaa110258 | uce_6214                                                                                            
1097   | GTR+G      | 553        | 3d86d072a58dc0931a4abb1dab7c626f | uce_6228                                                                                            
1098   | GTR+G      | 319        | 4e41696d605fbea097701b9dd104f3e3 | uce_6229                                                                                            
1099   | GTR+G      | 277        | 07360b6d61c480718e81574a95a5b588 | uce_6230                                                                                            
1100   | GTR+G      | 502        | 6b0e944e0fee14ac0f41b13c32f57d44 | uce_6231                                                                                            
1101   | GTR+G      | 438        | ab8cc55ba8f9be6e10180162864a1290 | uce_6233                                                                                            
1102   | GTR+G      | 586        | c196a458fe5db23156e335e17d7e7a54 | uce_6242                                                                                            
1103   | GTR+G      | 620        | 84719b4378da544da21c1b79b29af1ff | uce_6245                                                                                            
1104   | GTR+G      | 405        | da7309ad6c8c335508809cb92ee714ca | uce_6248                                                                                            
1105   | GTR+G      | 365        | 0b7d187607d61742becf1a2d2fff27c3 | uce_625                                                                                             
1106   | GTR+G      | 416        | 4bf2a8711b6ec436f99fc93ef0228f63 | uce_6252                                                                                            
1107   | GTR+G      | 382        | 6d56ccd26d11b9a0b2ef87e7d409ad3d | uce_6254                                                                                            
1108   | GTR+G      | 447        | c49b2873890402dc52d183c6035c470d | uce_6258                                                                                            
1109   | GTR+G      | 328        | ebd11d7219e5acd0d9c26cb1172dcb64 | uce_6260                                                                                            
1110   | GTR+G      | 345        | 7ee34b1a68f3487598755c7ed3505b5f | uce_627                                                                                             
1111   | GTR+G      | 257        | 0f2bbffb67d8fbb7b6fbef4c311e6fd1 | uce_6273                                                                                            
1112   | GTR+G      | 289        | daa980e046110e6bb5503ea27fd4c80c | uce_6277                                                                                            
1113   | GTR+G      | 373        | 6fe04269d1ff1d88090429620f1f44c1 | uce_6282                                                                                            
1114   | GTR+G      | 313        | 35fd91b7ebc25494b9dd133500254a01 | uce_6284                                                                                            
1115   | GTR+G      | 624        | 86da36bb51fd400b9ab43a05f7a6d22b | uce_6290                                                                                            
1116   | GTR+G      | 456        | d53965d4830f8d47527aff10379f597b | uce_6296                                                                                            
1117   | GTR+G      | 326        | 001e2415c0ff01242d0e21f2222708fc | uce_63                                                                                              
1118   | GTR+G      | 316        | 19d25053c95d73631f25145387d036bc | uce_6301                                                                                            
1119   | GTR+G      | 469        | 957a9084f29b742d86033f9d48e0dd6f | uce_6314                                                                                            
1120   | GTR+G      | 375        | b129c97e4684799bcc0bd468f0d94e0a | uce_6317                                                                                            
1121   | GTR+G      | 313        | 72bb5fb8cb748578a9db4970c15a89e4 | uce_6329                                                                                            
1122   | GTR+G      | 493        | 0abab9592ef97e7b7d696dfa7437b853 | uce_6333                                                                                            
1123   | GTR+G      | 208        | 954c4ca2d0f1524bd0b7f16f9bf9c730 | uce_6337                                                                                            
1124   | GTR+G      | 280        | 1e74f3d273382b9e2ac1ce31d370a38b | uce_6339                                                                                            
1125   | GTR+G      | 623        | 6a9cf625a604c3a46e50815ab12ca8c4 | uce_6347                                                                                            
1126   | GTR+G      | 430        | 0aa450a21329a771a7c0c34db25686e1 | uce_6355                                                                                            
1127   | GTR+G      | 230        | dd8eaf2e2cecd26b7be58ca4590fdabf | uce_6360                                                                                            
1128   | GTR+G      | 515        | bcdfb4c1caeb69d348960b2b25512c64 | uce_6363                                                                                            
1129   | GTR+G      | 435        | ff4cb2d0863db7d1b680bda7d197a9a8 | uce_6371                                                                                            
1130   | GTR+G      | 506        | 0e228bdca02a2c386ad76d7fbd438889 | uce_6372                                                                                            
1131   | GTR+G      | 233        | 75b0de773db4e2f6cf561c8863ee1ee3 | uce_6373                                                                                            
1132   | GTR+G      | 272        | 3664de1cac479faff85844072ffe30dd | uce_6379                                                                                            
1133   | GTR+G      | 365        | 7e7f01baf3e5262ccaeb0a9e1e5b29a7 | uce_6382                                                                                            
1134   | GTR+G      | 434        | daa754439a9a809b5699a2b76c103cce | uce_6383                                                                                            
1135   | GTR+G      | 529        | 49d88c60be06984aad5b615b0dc15388 | uce_6393                                                                                            
1136   | GTR+G      | 309        | 02d892347dfe507ec8529ca72972f4df | uce_641                                                                                             
1137   | GTR+G      | 340        | 70d8323f79ef1533b5bed86b8cd3f4ce | uce_6411                                                                                            
1138   | GTR+G      | 357        | 60b299dfd9e41d3b4c4e7a2372692948 | uce_6414                                                                                            
1139   | GTR+G      | 333        | be3d8c21697316a3780475d8859b8c00 | uce_6424                                                                                            
1140   | GTR+G      | 530        | 614bd64e96a3ace69d607a6ffa36ffeb | uce_6432                                                                                            
1141   | GTR+G      | 581        | abffeb077abce7a30ff2f7886296d77f | uce_6438                                                                                            
1142   | GTR+G      | 388        | 7cd580e02cab6e5d8657229e6f6d0271 | uce_6440                                                                                            
1143   | GTR+G      | 326        | e69cd68d30a393a692dcf684cda6bdbb | uce_6447                                                                                            
1144   | GTR+G      | 425        | c193f4dfc02285f1e26fc1b1f3dbd6bc | uce_6448                                                                                            
1145   | GTR+G      | 378        | e5f6aea1add0ee4856746a3ca46384e8 | uce_646                                                                                             
1146   | GTR+G      | 557        | 6c06d7610c7c8c662ef860d143043808 | uce_6461                                                                                            
1147   | GTR+G      | 247        | 937e9701a8c1c73f44fb5a7c2e46e438 | uce_6462                                                                                            
1148   | GTR+G      | 608        | 4822429b802866d045e2a324fa6614cd | uce_6464                                                                                            
1149   | GTR+G      | 424        | bf61d0c01b8392731c6ee5a726cbc797 | uce_6472                                                                                            
1150   | GTR+G      | 506        | 1b47db868d26220ae7a479c3119199a8 | uce_6474                                                                                            
1151   | GTR+G      | 401        | 284a53796afc3a3054373bf2b774456d | uce_648                                                                                             
1152   | GTR+G      | 351        | c61707ae8d8dfa3cc14bffecc25a58dd | uce_649                                                                                             
1153   | GTR+G      | 311        | 9071386c9a0cc731526db63bf64f94c7 | uce_6499                                                                                            
1154   | GTR+G      | 345        | 313bb586e776f822521eb0235f23fd60 | uce_6509                                                                                            
1155   | GTR+G      | 373        | 92d9217213ca42e2496082f4eb021b9c | uce_6516                                                                                            
1156   | GTR+G      | 436        | 5fb92f0e3d93ca0a06b87bd5095627a6 | uce_6524                                                                                            
1157   | GTR+G      | 435        | dbd00d1919d732c223eb7693a35c6d67 | uce_6528                                                                                            
1158   | GTR+G      | 291        | b12ba90cca4d678402c8e51e7622cfc3 | uce_654                                                                                             
1159   | GTR+G      | 363        | 3c2fdee63844adfeee20c13abe9601ed | uce_6548                                                                                            
1160   | GTR+G      | 321        | a4ef1749165eb5e313cc45c03139048c | uce_655                                                                                             
1161   | GTR+G      | 441        | 8bbab3c204ba125e45ff63bacd5f58f4 | uce_6553                                                                                            
1162   | GTR+G      | 425        | b50f283b04205cfd960cbef319e56d3e | uce_6558                                                                                            
1163   | GTR+G      | 395        | 7d2f55a6ac0017e59d65969ebc1ba652 | uce_6568                                                                                            
1164   | GTR+G      | 455        | 3828bb418aefda6a76b569e69dc4b599 | uce_6569                                                                                            
1165   | GTR+G      | 235        | 863b23daf3fe708f8ec0916229a39b7e | uce_6570                                                                                            
1166   | GTR+G      | 511        | f50552103108bf7228255fac6f007b5d | uce_6571                                                                                            
1167   | GTR+G      | 413        | 07dd63a3b53385ee68fd475d0528b2fd | uce_6576                                                                                            
1168   | GTR+G      | 273        | 6a8dde42ad46d9c677dffa50ed3ab9fb | uce_6588                                                                                            
1169   | GTR+G      | 477        | 3521026f0135858b7da2f36e03ec56a0 | uce_6598                                                                                            
1170   | GTR+G      | 578        | cb55611543ee69ae0b6b1e939f46ca10 | uce_660                                                                                             
1171   | GTR+G      | 372        | 51cb95f4a01a1651f2dc8af86d448fa7 | uce_6608                                                                                            
1172   | GTR+G      | 382        | b07a50daaa428b69b59418e818120e25 | uce_6613                                                                                            
1173   | GTR+G      | 400        | d995bfb87672b6fb221af4eaca48a665 | uce_6620                                                                                            
1174   | GTR+G      | 469        | 49ab3d25b658622a133a0413093cf5b5 | uce_6627                                                                                            
1175   | GTR+G      | 483        | 6e3f40bd12ef1da79a7bfe7f5652f1ae | uce_663                                                                                             
1176   | GTR+G      | 369        | 75aec90324164beca574dc1e1a500b77 | uce_6635                                                                                            
1177   | GTR+G      | 334        | 70e5cbd2f25f689f20b4688f5fd4137a | uce_6641                                                                                            
1178   | GTR+G      | 284        | cd9f6877b5950aca23096a62ed93cd41 | uce_6648                                                                                            
1179   | GTR+G      | 415        | fc87471fc066f4690aa6db5a647fef49 | uce_665                                                                                             
1180   | GTR+G      | 396        | 8b3d023a44213e36fe0c51d933debfbf | uce_6659                                                                                            
1181   | GTR+G      | 354        | 250bcb52697c1e55268f1d56828a25c4 | uce_6664                                                                                            
1182   | GTR+G      | 369        | aa4578d51ccb7d4d49992c57f02d39c9 | uce_6668                                                                                            
1183   | GTR+G      | 376        | c47e461d4d00696b86e81d3529e5d33b | uce_6669                                                                                            
1184   | GTR+G      | 525        | baf40815ed926d60177179618b8ddcc2 | uce_6690                                                                                            
1185   | GTR+G      | 340        | bac9a638b3e04e45dcc79f75229b2dd3 | uce_6692                                                                                            
1186   | GTR+G      | 335        | 62b1a58009ecd08598759e8e00415289 | uce_6693                                                                                            
1187   | GTR+G      | 304        | 0c3dfc3aeb1429fd05d9b7ea8aebbcf3 | uce_6696                                                                                            
1188   | GTR+G      | 629        | 66267cf4d93babc1967c3993b8199355 | uce_671                                                                                             
1189   | GTR+G      | 339        | 5a7691bccc6fcb666e3712849862ff83 | uce_6714                                                                                            
1190   | GTR+G      | 248        | f256834ed2b4026ddab247b42ab02474 | uce_672                                                                                             
1191   | GTR+G      | 375        | cfa4adac523b4c50aedd657a8e164583 | uce_6721                                                                                            
1192   | GTR+G      | 424        | 92b0c0c824a7af686daa9ff43822011f | uce_6723                                                                                            
1193   | GTR+G      | 394        | 04a4e7b6b378df9ab0ce4fe727452a0b | uce_6735                                                                                            
1194   | GTR+G      | 447        | f79bee492f62f318b58e02b1e02e7566 | uce_6746                                                                                            
1195   | GTR+G      | 364        | 6f2183bf21a6ab60996864f6532342ce | uce_6748                                                                                            
1196   | GTR+G      | 465        | e81037cf8e0c15bfaac03f843e8222c7 | uce_6754                                                                                            
1197   | GTR+G      | 231        | 510cace34e2d2016910dd3e866379da7 | uce_6756                                                                                            
