Scheme Name       : step_2
Scheme lnL        : -1145332.83368
Scheme AICc       : 2302750.24571
Number of params  : 5982
Number of sites   : 599627
Number of subsets : 595

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
483    | GTR+G      | 1091       | 40d6716deaeb7455a45da42496c96958 | uce_5178, uce_7840                                                                                  
484    | GTR+G      | 899        | 6914eeee0d1325c6ea1aa2bdb3b0836d | uce_5190, uce_5557                                                                                  
485    | GTR+G      | 1647       | cf785410c9f6befe8d31238647eb2fe1 | uce_5196, uce_7010, uce_6872, uce_649                                                               
486    | GTR+G      | 811        | 292b696eb33035b4a1ea7a780db1fa16 | uce_52, uce_6843                                                                                    
487    | GTR+G      | 1533       | cc70bd3b59486b534fa3e86a2782c0d2 | uce_5215, uce_6049, uce_7417                                                                        
488    | GTR+G      | 1103       | b4d2e142bf2b22e121422b1737bdf1f1 | uce_5251, uce_7975                                                                                  
489    | GTR+G      | 372        | 0fe7a5ad8658aa62d0b0eee7caea6b7b | uce_5259                                                                                            
490    | GTR+G      | 1062       | b2471b1864d9d41fd301d0107fff37a5 | uce_6524, uce_5292, uce_5331                                                                        
491    | GTR+G      | 332        | 8c84c6639131f649a42492e3a9a39579 | uce_5300                                                                                            
492    | GTR+G      | 346        | ae11f99877eb3811303dc396c1f9cbc7 | uce_5363                                                                                            
493    | GTR+G      | 1247       | fbf438b0615cffd8588b46b4d619c9fd | uce_6528, uce_7729, uce_5394                                                                        
494    | GTR+G      | 692        | a7b58991935bddb3f3b2b48368faa79c | uce_5415, uce_6355                                                                                  
495    | GTR+G      | 1194       | bb23476a3e4acdd675bec3c767b8368b | uce_5438, uce_6448, uce_7207                                                                        
496    | GTR+G      | 857        | 15ed7bc8f61c8f81dcc6cbae0af993a4 | uce_7799, uce_5479                                                                                  
497    | GTR+G      | 572        | a4ddcf098df0385fec7b87f684d6fa41 | uce_5498                                                                                            
498    | GTR+G      | 881        | d9934680c9a31676bf0cbbe008bf4b50 | uce_5500, uce_6231                                                                                  
499    | GTR+G      | 1603       | 141fec073bbcf4a2a454bcfcb596ff60 | uce_7609, uce_7491, uce_5508, uce_7173                                                              
500    | GTR+G      | 869        | ff1464ae790292c6bfab9e4fa1756020 | uce_5536, uce_6072                                                                                  
501    | GTR+G      | 385        | 202d3975b935c7aa8ebdf7ed4030ba65 | uce_5542                                                                                            
502    | GTR+G      | 264        | 24e9de427c8d90f471a520cc9e544581 | uce_5580                                                                                            
503    | GTR+G      | 1606       | fccb64166879365a98d84431371ebbd2 | uce_5586, uce_7857, uce_5646, uce_5974                                                              
504    | GTR+G      | 720        | 3765152fbb2b7020597241c455cdba17 | uce_5590                                                                                            
505    | GTR+G      | 858        | 6a49036f3f2a5365d5d349bbe8dca29e | uce_7582, uce_5596                                                                                  
506    | GTR+G      | 713        | 69cd7e0dfcbc9b3de3d2fbab32cfda46 | uce_5667, uce_7867                                                                                  
507    | GTR+G      | 417        | e259e926c9355d50899daafaa2cca449 | uce_5675                                                                                            
508    | GTR+G      | 952        | b578a2ca6ec45f7cdafbb6e0793b163a | uce_949, uce_5684                                                                                   
509    | GTR+G      | 357        | bd5b96154ea85ee7c15c0de441c707e1 | uce_5693                                                                                            
510    | GTR+G      | 559        | 6eb356e67d042e749f2fe6bed80c7435 | uce_5701                                                                                            
511    | GTR+G      | 1744       | 65f9f595cac0b9278b167c2e8d51f96b | uce_7831, uce_5713, uce_7637, uce_7032                                                              
512    | GTR+G      | 1008       | 4dd1c6f7f7fd63f830356260d513af48 | uce_7209, uce_5721                                                                                  
513    | GTR+G      | 367        | f7b097251e74f4d62acf516f04c5b8e7 | uce_5795                                                                                            
514    | GTR+G      | 1269       | 80ffa20f8af1bae12a8faa1253290c61 | uce_791, uce_5796, uce_6569                                                                         
515    | GTR+G      | 697        | e2007cfcd7d94e274c603b9564bda423 | uce_6509, uce_5845                                                                                  
516    | GTR+G      | 1441       | 3b2abf7cef56c8b01ed3470935929b13 | uce_5857, uce_5996, uce_7764                                                                        
517    | GTR+G      | 546        | 6e81f022cbeee5f81b941f2ac9192022 | uce_5878                                                                                            
518    | GTR+G      | 911        | 721112ce161f2e57b943dc4c81840a55 | uce_5882, uce_8036                                                                                  
519    | GTR+G      | 280        | d45844838567d767914dbe2a2ce94144 | uce_5888                                                                                            
520    | GTR+G      | 254        | bef78ca320cd3a9f752193c26ca3a190 | uce_5893                                                                                            
521    | GTR+G      | 421        | 45e05025fb2b5bf28f5b139304e104aa | uce_5943                                                                                            
522    | GTR+G      | 376        | 8d912e157766978bfa0aa39153f9ee04 | uce_5951                                                                                            
523    | GTR+G      | 572        | 40a79ce28efdc31661d524ee3fe4cd2d | uce_5966                                                                                            
524    | GTR+G      | 1064       | eb78524d436050b797c2649968e261be | uce_6902, uce_886, uce_7468, uce_5978                                                               
525    | GTR+G      | 482        | 5f3a372c50451113e0385363fa407f75 | uce_5982                                                                                            
526    | GTR+G      | 1456       | a416bff0ac6f488e5139115420dc336e | uce_6383, uce_6242, uce_5995                                                                        
527    | GTR+G      | 510        | 62e6c857f85607dd2995baf51e7f705f | uce_6071                                                                                            
528    | GTR+G      | 814        | b6d134588dfc1c52a4f86c4b3b3ae80c | uce_6079, uce_6081                                                                                  
529    | GTR+G      | 637        | 65de2b8bf760fa104119a50cdc2a8364 | uce_6084                                                                                            
530    | GTR+G      | 552        | d018c17b16a5ba2442aaea4dbb3f09e4 | uce_6100                                                                                            
531    | GTR+G      | 894        | 628f1b0c6fc7bd628c17bf4c2b6899f3 | uce_6138, uce_7892                                                                                  
532    | GTR+G      | 413        | 5c12dea659d580a51c8f01a3b1660113 | uce_6179                                                                                            
533    | GTR+G      | 482        | 9120096ddae48cb10594586175b7c368 | uce_6206                                                                                            
534    | GTR+G      | 1296       | 5de23b507391cbad78be1eae23816a9e | uce_678, uce_6214, uce_663                                                                          
535    | GTR+G      | 901        | 3fd002116d12eaf128c550b05a06a64b | uce_6248, uce_7283                                                                                  
536    | GTR+G      | 365        | 0b7d187607d61742becf1a2d2fff27c3 | uce_625                                                                                             
537    | GTR+G      | 416        | 4bf2a8711b6ec436f99fc93ef0228f63 | uce_6252                                                                                            
538    | GTR+G      | 1244       | 2c456d49f260b90ded51adf8031f2dfa | uce_6284, uce_7755, uce_7515                                                                        
539    | GTR+G      | 469        | 957a9084f29b742d86033f9d48e0dd6f | uce_6314                                                                                            
540    | GTR+G      | 493        | 0abab9592ef97e7b7d696dfa7437b853 | uce_6333                                                                                            
541    | GTR+G      | 623        | 6a9cf625a604c3a46e50815ab12ca8c4 | uce_6347                                                                                            
542    | GTR+G      | 506        | 0e228bdca02a2c386ad76d7fbd438889 | uce_6372                                                                                            
543    | GTR+G      | 1525       | 168b08faf042ba7de14c319df723d897 | uce_7559, uce_7023, uce_6382                                                                        
544    | GTR+G      | 529        | 49d88c60be06984aad5b615b0dc15388 | uce_6393                                                                                            
545    | GTR+G      | 646        | 663b9a0eb0c15ded9bee68dd6e12fbc8 | uce_7386, uce_6411                                                                                  
546    | GTR+G      | 854        | 291af217d111bb8cdecece683fa22405 | uce_6787, uce_6414                                                                                  
547    | GTR+G      | 581        | abffeb077abce7a30ff2f7886296d77f | uce_6438                                                                                            
548    | GTR+G      | 247        | 937e9701a8c1c73f44fb5a7c2e46e438 | uce_6462                                                                                            
549    | GTR+G      | 608        | 4822429b802866d045e2a324fa6614cd | uce_6464                                                                                            
550    | GTR+G      | 906        | e32d5295611b428e5c5f84dd7ebf284e | uce_7791, uce_6576                                                                                  
551    | GTR+G      | 382        | b07a50daaa428b69b59418e818120e25 | uce_6613                                                                                            
552    | GTR+G      | 801        | 843b193367de62feb98cbb21bd03b604 | uce_6620, uce_7459                                                                                  
553    | GTR+G      | 369        | 75aec90324164beca574dc1e1a500b77 | uce_6635                                                                                            
554    | GTR+G      | 334        | 70e5cbd2f25f689f20b4688f5fd4137a | uce_6641                                                                                            
555    | GTR+G      | 525        | baf40815ed926d60177179618b8ddcc2 | uce_6690                                                                                            
556    | GTR+G      | 1673       | 5461e9ca235390e303fcaf143fc1fd70 | uce_6875, uce_6990, uce_6754, uce_7011                                                              
557    | GTR+G      | 617        | acda2701d125e8df2ac3fa14b84521fd | uce_7126, uce_6786                                                                                  
558    | GTR+G      | 269        | ab7dcf894d836b9a758ee37f16997037 | uce_6802                                                                                            
559    | GTR+G      | 793        | 6b1eb0c356f5de83d63ee7fa189deb21 | uce_6805, uce_7453                                                                                  
560    | GTR+G      | 833        | 900b17b0f89ea7c046fd146403d61c28 | uce_7727, uce_6831                                                                                  
561    | GTR+G      | 482        | 885bccd79e8ec1be31b2abdd3a6fb870 | uce_6838                                                                                            
562    | GTR+G      | 331        | 6521149444be4f7e4eef172e1673a18e | uce_6840                                                                                            
563    | GTR+G      | 300        | c14d0fd75b60cca1a0330f0b0870b913 | uce_6865                                                                                            
564    | GTR+G      | 383        | ff703775522a83f4996e124138bc8ed0 | uce_6874                                                                                            
565    | GTR+G      | 965        | 98336d5e85c8abf73ee44c0d2dc643a2 | uce_6879, uce_8043                                                                                  
566    | GTR+G      | 252        | a94e896080682dd78e3755869c9223ef | uce_6894                                                                                            
567    | GTR+G      | 776        | a309099ff505b7eb59c3fdfa89fcc0cd | uce_6906, uce_7082                                                                                  
568    | GTR+G      | 344        | 083ae7c6dfee44b2252aa5f77f422b5e | uce_6922                                                                                            
569    | GTR+G      | 673        | 0d5f24527f309896f8cc422c491845d4 | uce_6944                                                                                            
570    | GTR+G      | 394        | ab218665b8d687400dce6191daa38c94 | uce_6946                                                                                            
571    | GTR+G      | 624        | 6d0e25691a5506e15b797cd5d4994255 | uce_6953                                                                                            
572    | GTR+G      | 436        | 6b0c0cd1e1d5aae4c27bd7dc431801ac | uce_6975                                                                                            
573    | GTR+G      | 1042       | 27ba77745105d7e657ba2eff4a6f5965 | uce_7586, uce_7392, uce_6987                                                                        
574    | GTR+G      | 924        | df1548264d0e6893d920917f6ff0b5f9 | uce_7120, uce_7282                                                                                  
575    | GTR+G      | 456        | 315f692b616f65ad7be822d3f2ab6e7b | uce_7163                                                                                            
576    | GTR+G      | 868        | 64a19cfee3f35bf4ee60a27aa229826e | uce_7246, uce_7807                                                                                  
577    | GTR+G      | 563        | 947692ebd15b2dffb34466bd32b15254 | uce_7279                                                                                            
578    | GTR+G      | 865        | c30b2398b34fda3d26295913bf1bd86e | uce_7697, uce_7482                                                                                  
579    | GTR+G      | 306        | e168931d1150baa30c6e6aa563a5c995 | uce_7484                                                                                            
580    | GTR+G      | 269        | ac8f17edf764f54a8f479ae690328d69 | uce_7489                                                                                            
581    | GTR+G      | 358        | 96950a4f787510173509d279ba1f1806 | uce_7511                                                                                            
582    | GTR+G      | 387        | 4398f7fe50381fbc670bc7bb27e7f984 | uce_7539                                                                                            
583    | GTR+G      | 1047       | 2b3b9951e8cf24c82a9acde9eba195b5 | uce_8041, uce_8017, uce_7643                                                                        
584    | GTR+G      | 387        | 3db3df3057a71e838e43beb27eda00a5 | uce_7722                                                                                            
585    | GTR+G      | 374        | e1a9b8959ba663e296d58b3fbb45c8e1 | uce_7726                                                                                            
586    | GTR+G      | 239        | b4fdfe2c7f2a76da3a8ad6af4035aa4f | uce_7733                                                                                            
587    | GTR+G      | 430        | 7d72b5b168498cc3d789c3a490007034 | uce_7783                                                                                            
588    | GTR+G      | 457        | ddc5d7ef0a4017ddf73a544423d048f4 | uce_7854                                                                                            
589    | GTR+G      | 447        | fe23aa312df4a2ec5bfbd8ade31a0c38 | uce_7876                                                                                            
590    | GTR+G      | 577        | 6ab066a78e1e8b0fc56172d4466a891a | uce_7946                                                                                            
591    | GTR+G      | 605        | 0e4175c224e48a87a580c911cf878212 | uce_7963                                                                                            
592    | GTR+G      | 485        | 0079724249b6c9d1ec66bbe1f229e79a | uce_8005                                                                                            
593    | GTR+G      | 322        | 7e47405ec341036bb4d39a39dd41c3e0 | uce_8016                                                                                            
594    | GTR+G      | 317        | b36cd1458e82740889f90d4e7aacd346 | uce_8031                                                                                            
595    | GTR+G      | 394        | 488daaf4334c5cb628a4b210e7b88925 | uce_884                                                                                             


Scheme Description in PartitionFinder format
