Settings used

alignment         : ./McCormack_2013-permut-11.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 45730


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1564425.59717
Scheme AICc       : 3139152.62841
Number of params  : 5102
Number of sites   : 539526
Number of subsets : 504

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
208    | GTR+G      | 546        | 8ed7427614393b30f9924eee41b5d0d4 | chr9_6388_right, chr6_7105_right, chr13_4268_core, chr1_31076_left, chr5_1989_left                  
209    | GTR+G      | 1200       | 025fab7cf870942d78a778ca2ee3b4fc | chr6_8114_right, chr1_32194_right, chr5_3396_left, chr2_13001_core, chr11_3256_core, chr7_6308_right, chr3_2737_core, chr13_5324_right, chr20_3192_core, chr4_13387_left, chr5_11214_right
210    | GTR+G      | 924        | 20f3e72630fdee5ca1f2e22609956c5c | chr2_21284_left, chr4_10149_right, chr2_13001_right, chr3_360_all, chr2_23687_right, chr7_2690_right, chr20_1656_core
211    | GTR+G      | 482        | e174ab929497fcfec38d757ba925f74f | chr8_5692_right, chr5_11334_left, chr20_5160_right, chr9_5250_core, chr2_8735_left, chr7_10735_core, chr6_3189_right
212    | GTR+G      | 1685       | a61ab2c1756336483e06ebb946f4b589 | chr4_18946_core, chr8_9543_left, chrz_6686_right, chr1_15412_right, chr7_11565_right, chr1_2557_right, chr5_14666_core, chr3_2614_right, chr11_2599_right, chr7_5228_right, chr3_21951_left, chr13_2847_left, chr3_6220_core, chr7_4965_core, chr2_8735_core
213    | GTR+G      | 1292       | 8f8e7887bb6eb8f22d4746e000a3d059 | chrz_11267_right, chr2_8735_right, chrz_467_core, chr2_14269_left, chr13_408_left, chr2_17608_core, chr17_3015_left, chr3_14481_left, chr1_28681_right, chr5_14708_left, chr1_29914_core, chrz_6588_core, chr1_23645_left, chr8_661_left, chr13_2779_left
214    | GTR+G      | 2788       | cadc94a4171b28ac9760f52ee8857ecc | chr13_2779_core, chr7_10870_left, chr2_8770_right, chr2_18642_core, chrz_483_right, chr11_5072_left, chr2_13034_left, chr2_17775_left, chr6_9746_left, chr3_18148_core, chr19_362_left, chr7_8149_right, chr5_17310_core, chr2_23133_left, chr5_3393_left, chr3_7313_left, chr11_3231_left, chr2_11804_core, chr2_23192_right
215    | GTR+G      | 1699       | 6307d03b72f4a146e59c3e2eb4818319 | chr3_378_core, chr5_2017_core, chr5_14666_left, chr6_9760_left, chr2_21254_left, chr2_12928_core, chr3_17769_right, chr2_23648_left, chr3_5514_left, chr4_18935_left, chr18_3204_right, chr4_11159_left
216    | GTR+G      | 1344       | 8cca8a4f905972cb932078b2a42af983 | chr4_15987_core, chr7_10505_core, chr1_33124_core, chr11_6038_all, chr7_10370_right, chrz_8981_core, chr3_24957_core, chr1_25630_right
217    | GTR+G      | 5156       | 704d05a84e45a6cddd3bf59c7682a9d6 | chr1_32208_right, chr2_4233_right, chr11_2190_left, chr3_18950_core, chr2_11804_right, chr2_22620_right, chr11_3399_core, chr9_6291_core, chr2_23670_right, chr6_3215_right, chr2_24947_core, chrz_1330_right, chr2_7512_core, chr3_17885_core, chr2_11187_left, chr5_15913_core, chr2_18477_core, chr2_24830_right, chr1_32301_core, chr1_1378_core, chr11_5072_right, chr3_24957_right, chr4_7199_core
218    | GTR+G      | 251        | 25139ad51ebb1034318e32a8679babdf | chr3_509_right, chr5_12459_left, chrz_1729_right, chr19_346_left                                    
219    | GTR+G      | 1417       | 311922b825cc83777342f217df58ece7 | chr3_17883_right, chr1_29889_right, chrun_random_7197_core, chr12_1169_right, chr2_24886_right, chr5_12459_right, chr5_3386_core, chr7_4747_right, chr2_8560_right, chr2_13030_core, chr3_14481_core
220    | GTR+G      | 2796       | b621b766bd4259d9bd384382259684e7 | chr3_11809_core, chr13_727_core, chr2_6728_right, chr2_18650_right, chr2_23149_core, chr3_362_left, chr6_3226_left, chr9_3566_core, chr1_14905_core, chr13_710_left, chr1_15480_core, chr7_11423_left, chr5_1674_right, chr2_9120_right, chr11_6443_right, chr2_18710_left
221    | GTR+G      | 938        | 1d085c480428bafe9437445a4b91acd2 | chr5_14403_core, chr7_10487_core, chr1_14921_left, chr1_18757_left, chr3_22983_core, chr1_32388_core, chr6_3036_left, chr1_5297_left, chr12_1611_core, chr6_9502_left, chr2_18724_right, chr5_7136_core
222    | GTR+G      | 976        | 0649c523657e3cb3dd7150c973dcc639 | chr17_3113_right, chr2_22071_left, chr1_5468_left, chr13_711_right, chr2_11708_left, chr8_4260_left, chr19_372_core, chr11_3184_core, chr20_5160_core, chr6_9631_left, chr5_12835_left, chr1_36490_left, chr8_8897_core
223    | GTR+G      | 3281       | fd52fb78653be74e2e86f2e10c74c232 | chr1_5326_core, chr19_362_core, chr9_6291_left, chr2_25807_core, chr5_12349_core, chr1_28639_left, chrz_7997_left, chr2_21271_right, chr5_2305_right, chr12_5878_left, chrz_4449_left, chr2_27321_left, chr2_25807_left, chr2_9409_right, chr18_3123_right, chr22_491_core, chr5_10052_left, chr6_4126_core, chr2_11708_right, chr2_21358_left, chr3_17851_right
224    | GTR+G      | 859        | 6fcbc41b4c50659af73779e92faa0562 | chr2_21271_left, chr6_10013_left, chr11_2305_core, chr5_10096_left, chrun_random_8931_left, chr4_10251_left, chr24_2248_right, chr15_671_right, chr2_23507_core
225    | GTR+G      | 676        | 98b158f621623cc1d00793d010f7ae87 | chr11_3326_left, chr7_10269_right, chr3_5494_core, chr6_10013_core                                  
226    | GTR+G      | 1867       | 243004eed02d5ce457646d8045501698 | chr2_4233_left, chr3_5908_left, chr2_8786_left, chr2_13032_left, chr8_7440_right, chr19_2433_core, chr5_11794_right, chr6_7340_left, chr4_10574_left, chr4_7593_right, chr7_4601_left, chr2_8051_left, chr5_1698_core, chr1_5442_left
227    | GTR+G      | 867        | 4c2de0c67310be494eb39fbe0bd57f11 | chr11_3549_right, chr11_3428_left, chr6_7340_right, chr2_23608_left, chr1_5322_core, chrz_6679_left, chr11_6465_core, chr5_10117_right, chr6_4125_left, chr6_3189_core
228    | GTR+G      | 994        | 50a3fe879c131ca429bfb9782e30657d | chr15_4186_right, chr1_5338_core, chr9_6320_right, chr3_5450_right, chr11_2662_core, chr12_5903_right, chr3_17769_left, chr11_3432_right, chrz_8113_left, chr7_10361_right, chr2_22061_core, chr2_18477_left
229    | GTR+G      | 612        | 878547e3e6bd25a90c8fa2ca9dcf0789 | chr5_3273_right, chrz_3230_right, chr20_1666_core, chr11_5044_right, chr5_1674_core, chr2_12822_right, chr5_5848_right
230    | GTR+G      | 1193       | dd5ea97e3eb643a9ad6e48f0e90bc9fe | chr2_2147_right, chr1_32363_left, chr5_3223_core, chr1_26035_right, chr22_491_right, chrz_3271_core, chr8_7449_core, chr1_5411_left, chr15_2007_right, chr13_707_right, chr1_29914_left, chr1_28980_right, chr20_1547_right, chr1_31646_right, chr5_10104_right, chr3_3158_core
231    | GTR+G      | 2055       | 2e23a0752362c9516a52435060db83e9 | chr5_11240_core, chr3_3158_right, chr12_5878_core, chr6_3086_right, chr2_18578_right, chr11_1600_core, chr1_28694_right, chr1_2746_core, chr5_10353_left, chrz_67_right, chr11_2190_right, chr5_14679_left
232    | GTR+G      | 1116       | ab6149a2adc370bab703f1930e180223 | chr7_11469_core, chr2_24881_core, chr2_23548_left, chrz_67_core, chr2_17629_left, chr2_17617_right, chrz_1330_core, chr14_3754_core, chr8_4091_core, chr2_26639_right, chr5_1800_left
233    | GTR+G      | 1971       | 99ce3bf699c4480cbc1587277ecc4154 | chr2_2794_left, chr6_8088_right, chr8_7462_right, chr6_8771_left, chr12_5913_core, chr2_24774_core, chr8_6259_left, chr2_7958_right, chrz_4757_left, chr6_8771_core, chr8_6259_core, chr1_28660_left, chr5_10160_left
234    | GTR+G      | 1533       | eae990369ade5710f1e727e3ae4b471f | chr6_3276_core, chrz_11579_core, chrz_6036_right, chr9_4928_core, chr8_6860_right, chr4_2417_core, chr3_5522_left, chr3_5819_core, chr5_13865_right, chr11_3414_left, chr8_6321_right, chr3_24787_core, chr5_11202_left, chr8_460_left
235    | GTR+G      | 913        | 74058975f07c781f790b279cba1e275b | chr1_29891_core, chr5_7136_right, chr1_28767_core, chr11_3350_right, chr9_1169_right, chr4_6508_left, chr4_18935_right, chr5_11202_core
236    | GTR+G      | 522        | b213e4b71ed04cf746093d7cf7770728 | chr5_11202_right, chr2_23175_core, chr2_9711_left, chr2_11804_left, chr5_13733_left, chr2_8770_left, chrz_483_core, chr2_14319_core
237    | GTR+G      | 1309       | 9fb1360e3e6182be5de44959f9b7c8cc | chr8_4410_core, chr5_11293_left, chr6_3293_core, chr8_4410_right, chr21_1559_all, chr8_5307_core, chr2_21320_core
238    | GTR+G      | 1597       | 1b478e4d5eb93c384ff6e52508254da5 | chr3_228_core, chr2_6737_left, chr1_32208_left, chr4_7551_left, chr1_5474_right, chr5_10239_right, chr5_10353_right, chr5_3415_core, chr7_6333_right, chr8_4405_core, chr7_5446_left
239    | GTR+G      | 182        | dd6d0875ddf4159df61780f2292578f4 | chr4_8645_core, chr7_11423_right, chr4_4979_right                                                   
240    | GTR+G      | 2039       | e025a8259fac1e351a0ae259277f33fb | chr10_4885_right, chr4_10574_right, chr7_11511_right, chr1_27556_right, chr10_4411_core, chr5_14708_right, chr2_17686_core, chr6_1350_right, chr1_25693_core, chr20_1611_core, chr3_3067_right, chr6_7188_left, chr5_2518_all
241    | GTR+G      | 1689       | d31603aa4343e7a2c560d6558bcf0249 | chr17_3013_all, chr1_24864_core, chr13_2300_core, chr7_4746_left, chr5_14679_right, chr7_4601_core, chr1_5427_right, chr13_1644_right, chr1_32337_left, chr21_1536_left, chr7_5446_right, chr6_9529_right, chr6_4104_left, chr5_10985_left
242    | GTR+G      | 1828       | da86e5c84f47457227d48281f58c2c0b | chr2_18578_core, chr7_11484_right, chr23_232_core, chr4_17854_core, chr2_18704_right, chr11_3318_core, chr2_6746_core, chr6_3293_right, chr2_433_core, chr3_5447_left, chr9_1172_left, chr7_10377_right
243    | GTR+G      | 610        | 54198dafe84ff2e83d07b581918ecfe6 | chr2_20206_left, chrz_4759_right, chr2_433_right, chr11_2190_core, chr1_16391_right                 
244    | GTR+G      | 1497       | a16a55888335911d09ea449ea3ff22c8 | chr9_1169_core, chr19_365_core, chr5_3310_right, chr5_1725_left, chr3_5476_core, chr5_1701_core, chr7_1417_right, chr1_15477_core, chr5_10904_core, chr11_6443_core, chr10_4435_left, chr1_28846_core, chr1_32398_left, chr3_5577_left, chr1_31933_core, chr2_25833_right, chr5_2978_left
245    | GTR+G      | 1199       | b7d15736a22babf84d135ef527abd00f | chr1_27626_left, chr4_6701_core, chrz_2273_right, chr6_7862_core, chr6_2686_core, chr5_1725_right, chrz_14674_core, chr5_17281_left, chr1_29922_left, chr7_10618_right, chr7_10997_left
246    | GTR+G      | 1686       | a3ffcaf1899f7bc29b1d9f05e00365cd | chr18_1424_core, chr1_31914_right, chr1_32309_left, chr5_6353_left, chr3_22949_left, chr2_4395_right, chr2_27968_right, chr2_17775_right, chr19_346_core, chrz_10691_left, chrun_random_11933_right, chr2_27968_core
247    | GTR+G      | 496        | c94e33157201c1f479852079f17c219f | chrz_3271_left, chrun_random_8931_core, chr1_32309_core, chr5_10297_left                            
248    | GTR+G      | 2031       | 750744f8f28be856b8554014270d1b86 | chr5_3273_core, chr3_5934_right, chr9_5205_core, chr12_3566_core, chr2_12861_core, chr8_8942_left, chr11_3432_core, chr6_7105_core, chr4_16878_core, chr2_26677_core, chr12_1611_right, chr1_14864_core
249    | GTR+G      | 1338       | 4f817f8e593ad298c1c8e8c774759220 | chr8_9173_right, chrz_7997_core, chr8_9158_left, chr2_12861_right, chr1_5438_core, chr8_7015_right, chr8_7472_core, chr2_23608_core, chr1_3882_right, chrz_5971_left
250    | GTR+G      | 1212       | 7579678b6ea0a1200214858cbfea4984 | chr1_25705_right, chr6_8786_core, chr4_17431_core, chr10_4660_right, chr24_2269_core, chrz_7677_core, chr3_7296_core, chr3_5934_left
251    | GTR+G      | 599        | 739f8a7b6f8416f8947173c58d882e68 | chr2_18612_right, chr8_6218_core, chr7_6205_core, chr1_32393_right, chr6_7982_left, chr4_13362_core 
252    | GTR+G      | 548        | 0afc9f6b6cbb9473291305cd25c86bbe | chr10_2828_core, chr12_4212_left, chr4_10574_core, chr8_6218_right                                  
253    | GTR+G      | 576        | f0a20b463dc90b3028518ac2a2b98b1e | chrz_11650_core, chr9_1949_core, chr20_2437_right, chr4_5420_right, chr8_1565_right, chr2_14426_left, chr8_8088_left
254    | GTR+G      | 1843       | ea2a188d03aa85e84ac5a752e788d256 | chr7_2725_core, chr2_17617_left, chr20_1678_core, chr4_7423_left, chr3_5845_right, chr2_14426_core, chr2_23595_left, chr4_6701_right, chr2_17666_left, chr2_7958_left, chr20_1678_right, chr19_329_core, chr11_3414_right, chr9_6547_right, chr3_7396_core
255    | GTR+G      | 2116       | 6585ce27ae9bfbf647cffeb4085f6124 | chr2_14426_right, chr8_4260_right, chr5_11269_left, chr1_37895_left, chrun_random_5734_right, chr9_1169_left, chr1_5437_core, chr21_1554_right, chr9_1152_core, chr8_5049_right, chr9_3537_right, chr3_5494_right, chr5_11292_right, chrz_3230_core, chr13_2812_right
256    | GTR+G      | 771        | 8f3c0eb5e09bbbd7d15e161099dd0366 | chr2_21409_left, chr2_14374_core, chr5_5191_right, chr2_17606_left, chr1_16186_left, chr2_17644_core, chr12_2162_core
257    | GTR+G      | 575        | 5b3b03e72c2571d62c5322f7e93c0561 | chr8_7951_left, chr1_25630_left, chrz_11557_left, chr20_5193_left, chr2_18662_right, chr6_9776_left, chrz_11540_core
258    | GTR+G      | 663        | c69965c17a7aa87f318fa099e94f1922 | chr5_2305_core, chrz_3358_right, chr11_1455_core, chrz_3358_left, chr1_32337_right, chr13_3036_right, chr26_2216_left, chr8_7951_core
259    | GTR+G      | 3383       | 1741d8f98c9ef57585f9d112183bfadc | chr7_10849_right, chr11_4750_right, chr6_1992_left, chr6_7862_right, chr1_14389_core, chr5_10313_left, chr2_21462_core, chr2_14998_right, chrz_3515_left, chr9_2502_core, chr6_9803_left, chr19_2460_right, chr3_15081_left, chr5_2925_left, chr2_21376_core, chr2_24707_core, chr5_13733_right, chr1_9142_core, chr22_189_core, chr8_4057_right, chr11_3108_core, chr4_8915_left, chr2_23668_core
260    | GTR+G      | 1844       | a08422755dade85dd98c61097b913dd7 | chrz_6700_right, chr5_2925_core, chr12_5877_right, chr5_11797_left, chr4_2456_right, chr1_5460_left, chr2_17541_left, chr4_7513_right, chr1_32307_core, chr15_688_core, chr2_8701_core, chr5_11146_right
261    | GTR+G      | 680        | 0ecb71380a14c6d1eb4f16dd143743a5 | chr8_7015_core, chr7_11423_core, chr1_31933_left, chr1_5281_core, chr7_3615_left, chr18_1424_right  
262    | GTR+G      | 2864       | 2fc7a72da2387d6394ea5c5abae832e7 | chr20_2737_core, chr2_23160_core, chr3_7255_right, chr8_6631_right, chr11_2528_core, chr2_7190_core, chr11_1999_right, chrz_7824_right, chr6_9493_left, chrz_6671_core, chr6_4409_right, chr2_27310_core, chr2_12816_left, chrz_11901_left, chr6_8064_right, chr8_675_core, chr3_2737_right, chr11_1515_left
263    | GTR+G      | 629        | dfb41040b2d3cf1063b8a04b0372ed99 | chr5_1669_right, chr13_2800_left, chr3_14142_core, chr7_4726_core, chr8_7015_left                   
264    | GTR+G      | 1460       | 0b55cf91ff40d120d690966b6cac1e69 | chrz_4841_left, chr1_18740_core, chr12_2162_right, chr11_3548_left, chr4_7258_right, chr20_1164_core, chr1_26035_core, chr1_18740_left, chr2_8154_right, chr12_5983_right, chrz_11684_core, chr6_4125_core, chr19_372_left, chr5_2305_left, chr2_21254_right, chr21_802_core
265    | GTR+G      | 1106       | 8f6f77c8deed770a28d3078bed74403f | chr5_14620_right, chr2_13030_left, chr13_694_left, chr11_2305_right, chr11_2436_right, chr6_3284_core, chr1_32363_core, chr4_7557_left, chrz_4723_core, chr3_17583_left, chrz_11569_core, chr2_17666_right
266    | GTR+G      | 1658       | 2e984a15ff766ca5528e6cfdb4edd560 | chr2_21324_right, chr2_17838_left, chr11_3231_core, chr20_309_core, chr18_3195_core, chr8_4221_core, chrz_4449_core, chr3_17699_left, chrz_4759_left, chr5_11772_left, chr11_3231_right
267    | GTR+G      | 2363       | 69a9b9da1286427ac897db308add0ea3 | chr8_4091_right, chr1_32388_right, chr6_9601_all, chr1_29841_right, chr4_7513_left, chr19_329_right, chrz_4787_left, chr3_2724_right, chr5_1698_right, chr1_1378_right, chr2_18741_core, chr5_14166_left, chr6_9571_right, chr3_1282_right, chr19_2459_right, chr6_8057_left, chr3_5908_core
268    | GTR+G      | 1462       | e6c2a35c31bfc67f674c134cb4b862ba | chr8_1565_left, chr2_13889_core, chr8_8088_core, chr11_3447_all, chr5_10096_right, chrz_67_left, chr11_6303_core, chr15_672_right, chr5_15073_right, chr3_17438_right
269    | GTR+G      | 1339       | 1d4239217a1d6e628aea3dbf644943a5 | chr2_17617_core, chr1_32194_core, chr2_9158_core, chr5_11307_left, chr3_5644_core, chr3_226_core, chr5_11292_core, chr13_1981_right, chr11_1678_right, chr8_8088_right
270    | GTR+G      | 1763       | ae7761dc63b6e3157f763523db79c575 | chr1_29889_left, chr20_2737_right, chr7_6244_core, chr4_13110_core, chr4_7243_core, chr5_10096_core, chr2_25881_core, chrz_7677_left, chr9_1130_right, chr1_21008_core, chr2_12822_core, chr5_10239_core, chr8_199_core
271    | GTR+G      | 1286       | 5b072bd5db3a2582432c821c885dbf81 | chre22c19w28_e50c23_136_left, chr11_1678_left, chr4_13110_right, chr3_5768_core, chr10_5757_right, chr5_10384_right, chr3_17623_core, chr5_11339_right, chr1_15477_right, chr5_5191_left
272    | GTR+G      | 2761       | 33c8ffd86cd4e44c91862547933e392d | chr2_13894_core, chr10_4411_right, chr5_1918_core, chr3_2723_core, chr1_6051_right, chr2_23160_right, chr13_2300_right, chrz_6553_right, chr6_9474_core, chrz_6644_right, chr5_10047_left, chr5_15594_left, chr8_4091_left, chr3_3067_core, chr5_1800_core, chr1_28809_left, chr1_16539_left, chr5_14778_right, chr12_5970_left, chr2_17690_core, chrz_60_right
273    | GTR+G      | 3369       | 67f38b987e5c798dcc55818e49b0683d | chr7_6190_core, chr6_3274_core, chr4_1323_core, chr2_18733_core, chr2_12995_left, chr5_2918_right, chr2_13034_core, chr1_14909_core, chr6_4410_left, chr6_6829_core, chr12_5970_right, chr5_3418_core, chr3_17883_core, chr15_677_right, chr6_1554_right, chr7_11565_core
274    | GTR+G      | 826        | a2178f836fc8de077ff2cc1592ed82cf | chr11_3427_left, chr13_720_core, chr13_714_core, chr13_2790_right, chr11_4735_left, chr11_3582_core, chr3_11809_left, chr1_34775_left, chr1_27556_left, chr2_25860_left
275    | GTR+G      | 4277       | 1398752a8750420cd7c376c7d680f5a3 | chr3_5691_right, chr17_2984_core, chr2_6794_core, chr1_5460_core, chr4_10251_right, chr14_3723_core, chr11_3253_right, chr2_18572_core, chr1_31769_left, chr2_25995_core, chr3_18703_right, chr12_5678_right, chr11_3350_core, chr4_18991_right, chr8_5177_right, chr2_17568_right, chr6_9828_right, chr1_30195_core, chr3_2740_right, chrz_1072_core, chr1_28684_core, chr3_17699_right
276    | GTR+G      | 260        | 2b3dcc53830004b0bfd47304f1014ea6 | chr15_2142_left, chr12_5182_left, chr9_3537_core                                                    
277    | GTR+G      | 1089       | 02e23da6cadd51fc40e6fefbaf03dd32 | chr12_4543_core, chr7_10779_right, chr1_36490_right, chr3_3174_core, chr18_1422_core, chr12_5182_core, chr6_8033_core, chr8_5177_core
278    | GTR+G      | 53         | 9c6864dab9ea85ed93125fd990a26331 | chr12_5182_right                                                                                    
279    | GTR+G      | 1076       | 8dbf4eaf8f74117e1c0fc1831ef67efd | chr1_14872_left, chr3_3350_left, chr3_3090_left, chr5_14778_left, chr8_3358_core, chr20_796_left, chr6_8033_left, chr20_810_left, chr1_28752_core
280    | GTR+G      | 386        | 48f809454fe3c2684f64bdc313fc8e5e | chr8_3358_right, chr1_30635_right                                                                   
281    | GTR+G      | 833        | fcce952d1379c3440291cec510b05c60 | chr4_17854_left, chr1_5326_right, chr5_11797_core, chr1_24864_left, chr1_16525_left, chr6_1350_core, chr3_5877_left, chr5_11258_right, chr1_14921_right, chr5_15114_left, chr5_5591_left, chr4_13384_left
282    | GTR+G      | 1801       | e25185b44e432c360b43b8eebb5fec9d | chr11_6481_right, chrz_14545_core, chr2_18637_core, chr2_24662_core, chr1_27556_core, chr12_5828_right, chr4_13367_left, chr20_1626_right, chr9_6388_core, chr3_17806_core, chr5_5591_core, chrz_10754_core
283    | GTR+G      | 575        | 6980a560fdbff99fdeaef611d200a655 | chr5_1918_right, chr6_9828_core, chr9_7170_left, chr6_4980_core                                     
284    | GTR+G      | 851        | 674df1da37b9740a13765944d7a2f199 | chr8_1617_left, chr11_6465_left, chr2_13527_core, chr3_17438_left, chr6_3291_left, chr2_17569_right, chr5_11339_core, chr2_22071_core, chr7_1396_left
285    | GTR+G      | 1402       | 5dff2ff052ca372de7f0022dd28d75b1 | chr13_3033_core, chr1_32393_core, chr1_38350_core, chr3_2720_right, chr7_9143_left, chr7_6308_core, chr1_29824_left, chr5_10384_core, chr2_7982_core
286    | GTR+G      | 2409       | cd17258866301f4ed3e1cd0e6d927f78 | chr3_21951_right, chr9_2938_left, chr2_27310_right, chr3_371_core, chr4_18991_core, chr18_3214_right, chrz_10691_right, chr5_2960_core, chr1_6051_core, chr2_24737_core, chr21_1511_left, chr2_27294_left, chr3_5559_right, chr3_1249_left, chrz_6062_core, chr2_18637_left, chr1_28660_core, chr1_29882_right, chr3_21994_right
287    | GTR+G      | 476        | 9f78c224eb1fe67e80f82290215acf35 | chr8_8835_core, chr8_8897_left, chr3_20632_core, chr3_15480_left, chr9_5180_left, chr3_292_right    
288    | GTR+G      | 1803       | 922320043ae708b8148d34f60b01c59c | chrz_1585_left, chrz_5668_right, chr7_10800_right, chr1_14908_right, chr2_12990_right, chr3_7228_left, chr6_8801_right, chr6_9046_core, chr11_6481_core, chr13_484_right, chr2_18663_left, chr5_14870_core
289    | GTR+G      | 663        | 35d915f4537497b21179380e5db2295d | chr4_11305_left, chr6_9559_right, chr8_675_left, chr2_8747_left, chr1_5316_left, chr2_18663_right, chr20_1164_right, chr3_7263_core
290    | GTR+G      | 1028       | 2eaa06505a75cd971ed04f5e204d323a | chr7_10487_left, chr2_16467_right, chr5_10904_right, chr7_10443_right, chr8_2110_core, chr1_32301_left, chr9_6328_core, chr2_3186_core, chrz_11525_right, chr2_23507_right, chr7_11760_left
291    | GTR+G      | 2490       | 210b1bf055f1f7f531fc28d9b7e2cfda | chrz_14552_core, chr2_21782_right, chr3_17806_right, chr2_24823_core, chrz_7406_left, chr7_1402_right, chr5_11165_left, chr12_3115_left, chr9_6320_core, chr2_2938_right, chr9_7148_core, chr8_851_core, chr1_28729_core, chr2_8573_right, chr1_24802_left, chr1_25630_core, chr7_6276_left, chr7_10613_core, chr3_5494_left, chrz_14460_right, chr3_2735_right, chr9_6320_left, chr8_4425_core, chr1_32208_core
292    | GTR+G      | 2642       | 3b7ca1606e88ae187106cda4c3be9bd9 | chr12_2183_left, chr2_8629_core, chr3_5893_right, chr6_4118_left, chrz_72_right, chrz_11579_right, chrz_7677_right, chr1_27635_left, chr4_2417_right, chr15_4186_core, chr1_13025_core, chr8_8071_right, chr11_6387_right, chr2_17527_left, chr2_21303_left, chr2_12819_right, chr1_35494_right, chr14_747_left, chr4_13367_right, chr2_25879_right, chr7_5166_right, chr11_3420_left, chr6_4109_left, chr7_10609_right, chr20_5219_core, chr7_1370_left, chrun_random_10390_right, chr8_4403_core, chrz_2273_core
293    | GTR+G      | 865        | db6025c9c7a23999f667ee00d702d862 | chr4_7559_left, chr2_7512_left, chr3_5908_right, chr1_5492_left, chr3_16833_right, chrz_532_left, chr1_24640_core, chr7_10494_right, chr3_8260_left, chr20_1611_left, chr6_4126_left, chr3_5533_right
294    | GTR+G      | 513        | ea91fd1e85e0a8b6de37fa1f8416401d | chr5_3407_left, chrun_random_7370_left, chr20_1678_left, chr2_24825_core, chr5_10120_core           
295    | GTR+G      | 107        | 5b58f643196945d1c5935bbce9b322df | chr2_18144_left, chr7_6190_right                                                                    
296    | GTR+G      | 584        | b51a0b19868b04510f8977291484012d | chr5_11214_core, chr5_11336_left, chr1_28846_left, chr2_6746_left, chr19_2728_right, chr18_1422_left, chrz_6735_left, chr2_24773_right, chr2_2807_right
297    | GTR+G      | 413        | b2e67792a70075a0f72af7c7f203fbd0 | chr5_11336_core, chr2_27321_core, chr6_3147_core, chr13_2812_left, chr11_2305_left                  
298    | GTR+G      | 1150       | f8afb13dbdc994873386baf59eafb4cf | chr4_11095_left, chr1_32333_core, chr1_14872_right, chr5_11336_right, chr7_1412_left                
299    | GTR+G      | 1793       | 541a07f2cdeced74357a0626d9a493b6 | chr1_29333_left, chr11_1787_left, chr1_14888_right, chr5_10047_right, chr5_3191_core, chr1_5495_right, chr2_24787_right, chr2_27308_left, chr10_5757_core, chr5_14684_left, chr4_9731_right, chr3_17623_left, chr1_32334_left, chr1_27635_right
300    | GTR+G      | 856        | e5a9e6c12f8e041b03fa08f32502da85 | chr2_21265_right, chr26_935_core, chr3_7296_right, chr7_2753_right, chr3_6124_right, chr5_18035_right, chrz_11372_left
301    | GTR+G      | 543        | dea9953a8ef9500dd62c7342d4c6b3e6 | chrz_3271_right, chr7_10779_core, chr2_8698_left, chr4_4926_core, chr2_14319_right                  
302    | GTR+G      | 1415       | d5a3a737eee4d24f1924ffd7109b4673 | chr8_2614_left, chr1_5281_right, chr1_5316_core, chr2_23595_core, chr1_5468_core, chr1_5281_left, chr12_4212_core, chr9_2505_right, chr8_7536_core, chr7_4747_left, chr5_11822_left, chr1_28639_right
303    | GTR+G      | 1016       | 9d90e561d4d8d9339570cea39d37bba5 | chrz_11319_right, chr4_4926_right, chr1_2522_core, chr2_23106_left, chr2_519_left, chr8_8897_right, chr11_2528_right, chr7_10549_right, chr2_24798_right
304    | GTR+G      | 1372       | cd5224b04c08cd7a834078a3ecc84645 | chr1_31654_right, chr2_21162_core, chr8_5692_core, chr9_2505_left, chr2_18683_right, chr5_3393_core, chr2_17517_core, chr5_6353_core, chr13_2800_right
305    | GTR+G      | 307        | 90ce0557f7331847a3cf6cd5bee89b7a | chr1_21008_left, chr12_839_left, chr3_7228_right, chr5_14781_right, chr6_3215_left                  
306    | GTR+G      | 637        | 591dfce1dfb1f59ff61dc0094dce829c | chr11_3427_right, chr2_7512_right, chr1_5495_core, chrz_7889_left, chr2_22024_right, chr2_17749_core, chrun_random_5910_left, chr7_4702_left, chr1_15477_left
307    | GTR+G      | 957        | a0932016fcec3fecc60c8bca654f64d8 | chr7_10549_core, chr7_2589_left, chr2_4233_core, chr1_32318_right, chr11_4858_left, chr6_3036_core  
308    | GTR+G      | 2465       | 824fb8adf1b983fe2ae317456041dd82 | chr3_21999_left, chr2_25261_right, chrz_11579_left, chr6_7113_left, chr4_11166_core, chr8_5049_left, chr2_24737_right, chr14_3108_left, chr2_12858_left, chr11_3108_left, chr7_10820_right, chr2_7410_all, chr7_8107_left, chr24_2248_core, chr4_7557_core, chr7_4896_core, chr11_3556_right, chr1_25682_left
309    | GTR+G      | 573        | 6cbd5bd875854709869eb6a5b492d0aa | chr7_6276_right, chr5_15939_core, chr2_18677_left, chr2_30193_right, chr2_22634_right, chr5_10906_left, chr6_8744_left
310    | GTR+G      | 104        | aaaddf2f4e00c27ee24c4b845204a8da | chr3_6277_left, chr5_11307_right                                                                    
