Settings used

alignment         : ./McCormack_2013-permut-6.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 46210


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1555726.73245
Scheme AICc       : 3122142.3276
Number of params  : 5292
Number of sites   : 539526
Number of subsets : 523

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset173 = 140035-140111 112481-112595 148929-149006 28548-28716 403516-403611 495306-495362 313498-313656;
	charset Subset174 = 416495-416680 453914-453971 405514-405568 441320-441372 181305-181359 66621-66672 96528-96578 342536-342613 332806-332857 523851-523987 46838-46889 30982-31038 29119-29192;
	charset Subset175 = 312521-312583 426569-426618 305050-305131 529225-529276 447375-447434 70713-70889 332656-332805 419705-419796 170389-170448 347717-347966 352660-352709 469601-469683 340995-341097 462809-462910 29193-29315 280062-280223;
	charset Subset176 = 29316-29367 77132-77357 336716-336779;
	charset Subset177 = 273977-274126 411698-411778 29368-29418 121878-122279 516347-516406 121225-121276;
	charset Subset178 = 162535-162586 380219-380356 182863-183009 429490-429558 29419-29671 125074-125237 371121-371363;
	charset Subset179 = 291473-291538 388630-388744 29672-29777 332930-333017 478680-478752 227446-227501 252291-252348 256397-256463 494480-494538 68060-68186 488396-488449 343374-343423;
	charset Subset180 = 223175-223409 522895-523103 409436-409623 521378-521485 30165-30227 404780-404866 215569-215640 75654-75819 260044-260147 330409-330514 257117-257171 460867-460958 362767-363016;
	charset Subset181 = 263500-263597 268802-268962 203992-204122 215285-215432 116065-116224 114225-114293 374653-374825 240060-240110 207121-207171 443649-443808 98605-98694 491733-491829 282327-282461 195715-195925 437261-437340 484856-484936 227346-227445 297687-297994 30228-30341 363205-363364;
	charset Subset182 = 247652-247887 204954-205104 140112-140244 528090-528176 353524-353683 482995-483085 255685-255770 90937-91117 333382-333509 390188-390262 520758-520949 57117-57341 58780-58968 193158-193236 101494-101657 500670-500855 30342-30591;
	charset Subset183 = 30689-30802 139755-139861 144859-144908 506589-506654 125374-125426;
	charset Subset184 = 289514-289680 501286-501503 95318-95566 267389-267491 495363-495438 468721-468770 511803-511854 367985-368122 422331-422415 358782-358954 271167-271357 30803-30981 355149-355375;
	charset Subset185 = 508198-508255 146023-146104 54566-54839 388324-388629 59909-59987 520253-520407 53843-53934 130150-130447 440305-440463 31039-31107 376144-376254 230551-230605 72761-73168 536977-537157 277275-277553 387883-388102;
	charset Subset186 = 31108-31220 203580-203922 192724-192792 322893-322974 433906-434003 232838-233044 272188-272313 155755-155805 463253-463319 407635-407748 173753-173802 492284-492395 365963-366023 362204-362253 198007-198253 392094-392252;
	charset Subset187 = 178902-179238 263598-263807 432461-432519 238478-238565 31221-31292 330837-330886 395854-395948 60291-60352 162029-162107;
	charset Subset188 = 40411-40497 164938-165002 320266-320319 104441-104495 505314-505388 31402-31491 148342-148394 163035-163097;
	charset Subset189 = 102751-102803 31548-31601 207851-208134 203414-203468;
	charset Subset190 = 31602-31725 76220-76332 373359-373434 332606-332655 175174-175455 212488-212537 448727-448779 481193-481245 239693-239801;
	charset Subset191 = 31726-31796;
	charset Subset192 = 498781-498967 43783-43857 195650-195714 48110-48166 415033-415088 31797-31968 507660-507770 88547-88598;
	charset Subset193 = 483387-483644 322975-323059 162782-162875 31969-32057 189706-189755 456588-456696 132499-132593 158642-158707 68720-68836 300089-300138 72385-72578 480687-481003 497446-497527 519281-519350 62164-62433 230255-230364 185272-185360 449997-450046 351116-351177 390263-390316 501640-501734 43733-43782;
	charset Subset194 = 484937-485007 299422-299536 517274-517327 32282-32335;
	charset Subset195 = 106512-106631 129978-130073 486188-486238 32670-32796 370235-370369 513160-513220 445437-445492 413500-413688 99853-99929 144334-144386 197588-197727 530612-530916;
	charset Subset196 = 515264-515329 498968-499025 436171-436230 231342-231683 448282-448654 71464-71791 215803-216124 175953-176084 32797-32848 469330-469499 256959-257116 464795-465006 366503-366658;
	charset Subset197 = 152758-152830 185361-185440 486480-486572 137637-137692 490053-490105 324654-324744 421536-421769 70223-70272 32849-32923 38822-38931 458266-458430 284740-284801 497221-497272 67653-67831 49497-49594 288980-289044;
	charset Subset198 = 327581-327763 470656-470873 346950-347003 371364-371478 241164-241416 297460-297565 32924-32987 290499-290665 512166-512262 518987-519076;
	charset Subset199 = 357313-357365 434643-434699 418499-418564 32988-33052 132432-132498;
	charset Subset200 = 411444-411493 35855-35926 328062-328221 40114-40245 536516-536650 33606-33655 275138-275199 308047-308129;
	charset Subset201 = 305404-305487 111513-111589 402008-402081 145820-145878 509711-509834 523377-523473 296697-296749 163604-163658 39460-39537 107293-107425 82663-82778 33656-33790 303345-303558 207719-207768;
	charset Subset202 = 169265-169465 79369-79586 264835-265026 115098-115339 371798-372085 408493-408548 259938-259993 153461-153510 259512-259884 315936-315996 522158-522335 440128-440252 312162-312303 34040-34089 385336-385502 341200-341288 111422-111512 517998-518087 403612-403831 293137-293234 33791-33844 175044-175123 93107-93272 128682-128784 331228-331322 218993-219131;
	charset Subset203 = 246910-246959 469500-469600 393325-393438 391038-391091 119985-120127 190405-190488 162297-162410 305354-305403 392253-392351 217260-217309 33845-33894 518744-518928 334948-335015 223863-223912;
	charset Subset204 = 38093-38199 33895-33973 182074-182239 303559-303608 478940-479043 47720-48016 66779-66896 514259-514369 286617-286729 358047-358100 35927-36281 375776-375830 432520-432656 229868-229922 177600-177691 61461-61655 96127-96204 338898-338952;
	charset Subset205 = 87495-87545 138559-138665 499568-499620 112262-112480 65135-65228 414618-414718 67832-67986 448655-448726 33974-34039 447883-447932 271358-271411 105555-105637 293474-293528 233800-233898;
	charset Subset206 = 69859-69926 34614-34694 83956-84074 279153-279231 268745-268801 186183-186285 486624-486724 436287-436457;
	charset Subset207 = 86976-87079 52016-52073 109746-109861 330887-331059 475971-476139 273789-273838 192517-192602 404867-405095 87981-88097 476933-477030 84455-84525 427294-427454 496651-496716 327764-328005 59067-59294 125642-125789 530969-531105 308400-308456 383471-383652 34745-34809;
	charset Subset208 = 476609-476932 381824-382039 358101-358257 90134-90332 478284-478679 216957-217259 141518-141579 34810-35090 137053-137343 474065-474344 128107-128156 432131-432396 298601-298710;
	charset Subset209 = 422468-422701 337419-337611 140325-140427 215002-215208 233443-233563 330116-330408 485008-485220 150302-150605 35091-35152 340435-340674 317159-317441;
	charset Subset210 = 190883-190944 197818-197956 512263-512409 499119-499448 326058-326227 283208-283404 163163-163553 344980-345305 267819-267992 458498-458627 333634-333839 35153-35519 251494-251679 462307-462442;
	charset Subset211 = 415751-415929 240979-241106 278530-278597 61738-61802 315565-315659 367738-367984 182361-182594 263190-263288 524982-525058 114141-114224 237556-237837 231684-231798 442912-443022 411082-411167 358339-358448 35520-35576;
	charset Subset212 = 408983-409056 245984-246036 35577-35747 407318-407410 449551-449635;
	charset Subset213 = 331323-331454 349333-349389 237376-237479 300403-300496 513445-513648 281304-281513 36978-37055 183258-183447 198986-199205 264603-264763 214876-215001 255431-255632 94082-94144 370090-370234;
	charset Subset214 = 232359-232635 433846-433905 140808-140992 355376-355435 37056-37108 127939-127988 513649-513980;
	charset Subset215 = 50358-50545 125978-126029 162587-162731 225024-225163 317504-317609 404504-404716 385056-385149 103831-104043 37166-37406 470391-470525 224573-224732 335883-335951 53285-53438 124816-124971 140245-140324 323241-323552;
	charset Subset216 = 44017-44084 497745-497798 279427-279490 44478-44587 174611-174662 37407-37806 122507-122563;
	charset Subset217 = 147522-147617 161104-161238 399080-399344 470080-470301 538112-538198 138932-139149 158920-159075 380848-380973 37863-37930 463835-463888;
	charset Subset218 = 449415-449474 223759-223862 218727-218776 283868-283917 69701-69858 356368-356600 267737-267818 51349-51417 243378-243500 398185-398337 37931-38092 133308-133381 338029-338160 242448-242497;
	charset Subset219 = 93034-93106 112997-113046 166458-166510 233747-233799 467706-467762 289126-289175 370827-370897 503180-503243 42781-42830 104774-104850 38200-38265 190018-190192 73912-73963 149748-149798 225361-225430;
	charset Subset220 = 104044-104101 284875-285047 38266-38424 88098-88154;
	charset Subset221 = 285918-286042 409783-409972 503859-503975 250376-250435 189184-189325 39538-39681 268695-268744 211676-211743 212871-212964 70001-70078 398338-398390 38425-38481 243179-243257 140428-140508;
	charset Subset222 = 496996-497053 329117-329232 149398-149527 131451-131555 39244-39295 220518-220577 344107-344161 306134-306197;
	charset Subset223 = 345535-345586 105638-105725 160574-160809 327113-327386 39953-40048 46488-46681 327448-327580 241850-241908 58130-58185 228759-228881 487525-487625 200459-200616 427721-427773 231131-231208 491448-491610 342614-342670;
	charset Subset224 = 365499-365567 206056-206126 109613-109689 40246-40349 122926-123004;
	charset Subset225 = 386899-386967 436231-436286 254126-254198 246794-246909 408930-408982 40350-40410 424038-424145 311938-312038 155527-155704 271816-271950 456149-456332 209299-209590 176299-176471;
	charset Subset226 = 466626-466778 104918-105034 499449-499498 192315-192412 170541-170680 497995-498045 363646-363803 40498-40547 415440-415517 170964-171072 483847-483901;
	charset Subset227 = 513271-513389 469067-469137 311620-311671 245870-245983 419260-419375 41012-41115;
	charset Subset228 = 331875-332053 41710-41759 258711-258808;
	charset Subset229 = 79587-79677 158529-158588 365449-365498 250739-251032 389923-389976 289462-289513 459362-459737 195391-195442 337612-337693 319825-319905 515389-515533 429665-429714 41760-41846 95267-95317 350451-350501 97699-97748;
	charset Subset230 = 71892-71948 320001-320054 165389-165441 393439-393642 416320-416386 208135-208209 393158-393251 71093-71178 200023-200155 342972-343062 406425-406600 268115-268321 466901-466966 41847-42128 448780-448875 520950-521008 486239-486384 210669-210842 255870-255919;
	charset Subset231 = 42238-42304 469684-469741;
	charset Subset232 = 279491-279828 316298-316380 435932-436170 42533-42653 80620-80674 204123-204272 133596-133897 379215-379319 463496-463680 341593-341774 410490-410737 315660-315811;
	charset Subset233 = 347004-347081 450156-450257 283569-283765 243501-243572 340113-340306 328281-328362 493357-493413 378390-378494 416750-416911 61656-61737 42704-42780 478217-478283 263289-263359 301568-301752;
	charset Subset234 = 66185-66307 473749-473806 429017-429151 268963-269052 280961-281167 105829-105881 42831-43107 310681-310786 243845-244020 440718-440829 184657-184706;
	charset Subset235 = 527970-528089 149007-149137 43108-43193 424431-424728 490382-490485 356692-356790 51295-51348 435559-435657 146539-146620 54294-54353 316928-317003 239220-239404 155276-155410 137774-137868 295996-296072 476433-476485 302545-302618;
	charset Subset236 = 43194-43313 442387-442532 144749-144858 415198-415260 304634-304977 447033-447324 127667-127727 289681-289769;
	charset Subset237 = 446745-446925 377327-377390 225431-225567 244337-244561 486573-486623 464664-464744 425014-425182 157484-157738 44085-44359 376011-376143 258468-258582 151785-151922;
	charset Subset238 = 305747-305886 44588-44637;
	charset Subset239 = 44690-45025 413903-413989 357789-357996 109862-109953 191338-191572 167687-167852 291173-291252;
	charset Subset240 = 45080-45180 221958-222206 250563-250676 329436-329562 71364-71463 235538-235908 212412-212487 416681-416749;
	charset Subset241 = 311221-311270 110595-110665 45181-45292 85267-85484 165577-165702;
	charset Subset242 = 73268-73364 93517-93613 114813-114972 444015-444118 376954-377043 45343-45498 92930-93033 523988-524240 279043-279092 118988-119051 253712-253938 280224-280363 195443-195586 479600-479856 468835-469066 280735-280813 509968-510036 258085-258139 394357-394456 536106-536310 319555-319615;
	charset Subset243 = 244648-244798 45723-45870 206680-206940 144008-144065 536465-536515 260148-260512 69927-70000 477437-477787;
	charset Subset244 = 495110-495245 131070-131191 243795-243844 426619-426699 46211-46430 176932-177026;
	charset Subset245 = 379665-379760 465064-465115 446170-446226 46890-46962 217877-217926 532887-533058 96205-96327 314051-314112;
	charset Subset246 = 465408-465457 435658-435707 65409-65458 399345-399394 47158-47210;
	charset Subset247 = 505249-505313 96768-96869 79804-79950 367670-367737 321758-322081 486725-486779 272636-272701 260590-260698 244562-244647 47431-47504 108833-109001 315812-315935 363017-363132 355690-355745;
	charset Subset248 = 378744-378876 47620-47669 168612-168785;
	charset Subset249 = 139985-140034 48017-48109 369403-369598 134416-134501 346538-346588 471134-471238 230918-230997;
	charset Subset250 = 144648-144748 48167-48216 403236-403400 348235-348482 86335-86658 278738-278992 159995-160077 80675-80920 534146-534345 484094-484165;
	charset Subset251 = 326920-326982 100499-100694 48682-48734 468149-468238 536651-536922 173623-173675;
	charset Subset252 = 75384-75438 431994-432130 155806-155867 404235-404332 384743-384986 524241-524315 51232-51294 308697-308813 48945-49078 489682-489736 94145-94275 247946-248023 442094-442159;
	charset Subset253 = 233670-233746 377094-377326 49079-49128 181187-181236 219668-219898;
	charset Subset254 = 359490-359553 236595-236656 497114-497163 49129-49218 364817-364877 300008-300088 332054-332118 155411-155462;
	charset Subset255 = 523171-523251 49431-49496 518371-518616 262322-262444 535984-536053 145271-145320 132265-132431 474536-474674 131994-132086 263929-264049 361369-361464 443809-444014 252156-252290;
	charset Subset256 = 531542-531622 523302-523376 493221-493356 88739-88858 473861-473970 49782-49912 453692-453750 312923-312984 535748-535797 352710-352780 466779-466836 486780-486869 525612-525671 167853-167946 466967-467019 98520-98604;
	charset Subset257 = 438407-438472 522434-522483 517159-517273 49913-50063 535270-535412 88918-89012;
	charset Subset258 = 406192-406293 420112-420269 366741-366885 421851-421998 50064-50153 146832-147135;
	charset Subset259 = 339270-339326 348483-348539 82108-82184 384340-384390 50154-50204 180427-180484 178579-178681 414885-415032;
	charset Subset260 = 89013-89153 414479-414617 501735-501837 50205-50304 97749-98165 533671-533742 373485-373840 529933-530060 59988-60117 436693-437063 338652-338738 94276-94379;
	charset Subset261 = 521009-521060 502556-502707 128984-129234 460959-461129 238986-239052 70273-70366 50305-50357;
	charset Subset262 = 460343-460562 159856-159918 459848-460011 125022-125073 313213-313309 496421-496497 135702-135800 497632-497744 133469-133541 50546-50986 453972-454071 313381-313497 439453-439558 285399-285473 59295-59370 150992-151174 533743-533911 114973-115038;
	charset Subset263 = 281930-282023 300601-300862 236353-236410 356124-356222 50987-51062 107426-107614 208735-208847 422416-422467 80971-81162 121027-121163 492451-492517;
	charset Subset264 = 188333-188489 515982-516346 370777-370826 238616-238910 357997-358046 51121-51231 242087-242344 150930-150991 342437-342535 106736-106938 160147-160412 92650-92800 123162-123253 230820-230917;
	charset Subset265 = 419195-419259 452472-452559 52181-52231 367420-367549 514550-514658 103723-103830;
	charset Subset266 = 371538-371588 296386-296441 481246-481346 52527-52577 376703-376758;
	charset Subset267 = 52578-52628 353095-353228 221408-221530;
	charset Subset268 = 416169-416319 300235-300285 341149-341199 206613-206679 320942-321067 386356-386420 52722-52930 241107-241163 202988-203143 54840-54933 288493-288739 384687-384742 171772-172010 257223-257346;
	charset Subset269 = 149993-150046 293914-294012 451832-451897 165703-165774 52931-52981 198825-198930 312757-312839 136614-136668 234803-234867;
	charset Subset270 = 480417-480578 53935-53995 532285-532344 500435-500496 86250-86334 277222-277274;
	charset Subset271 = 54934-55193;
	charset Subset272 = 357366-357503 248076-248358 149190-149334 262197-262260 164757-164850 198931-198985 55194-55345;
	charset Subset273 = 432397-432460 349283-349332 444679-444954 181976-182073 55346-55398 434206-434338;
	charset Subset274 = 110666-110735 210424-210541 55714-55821 139593-139698;
	charset Subset275 = 323605-323663 56055-56131 185772-186009 384578-384686 123801-123988 350367-350450 506134-506206 437964-438171 504706-504841 78547-78665 398775-398845 76863-76974 72665-72760 411221-411443;
	charset Subset276 = 378936-379140 127273-127492 283918-284021 528687-528742 309197-309458 56132-56204;
	charset Subset277 = 319213-319373 161958-162028 65737-65867 309543-309664 135421-135701 193978-194027 102164-102329 259326-259511 56502-56573 76133-76219 318897-319092 92270-92362 282112-282223 83809-83870;
	charset Subset278 = 359625-359698 528804-529032 129498-129550 290666-290720 484587-484784 312097-312161 56628-56683;
	charset Subset279 = 178801-178901 422925-423086 229158-229249 440951-441319 57430-57618 248024-248075 101658-101707;
	charset Subset280 = 479857-479911 453813-453863 321708-321757 131192-131253 57962-58011;
	charset Subset281 = 90333-90463 58012-58129 518316-518370 493469-493669 382040-382098 470874-471024 475713-475970 135117-135336 515001-515114 58186-58301 249203-249354 179364-179416 474973-475193 269476-269659 381028-381222 527496-527644;
	charset Subset282 = 284665-284739 511060-511111 253660-253711 376255-376324 364661-364743 59371-59449 323664-323807 203144-203193 64779-64885 103142-103201;
	charset Subset283 = 334650-334700 302493-302544 59854-59908 363365-363498 79215-79264 249589-249652;
	charset Subset284 = 495560-495825 397420-397492 60353-60431 368596-368704;
	charset Subset285 = 60482-60535 403456-403515 139699-139754 539215-539526 179417-179470;
	charset Subset286 = 287977-288112 527806-527969 381692-381823 196788-196919 61020-61160 240733-240813 103202-103378 500497-500669 531834-531883 320055-320130 102680-102750 454535-454640 114755-114812 336390-336439 368853-369096 132087-132214 309459-309542 287110-287200 461845-461983 275410-275777 504262-504332;
	charset Subset287 = 461331-461616 442669-442719 61161-61331 519351-519401 504333-504391 142452-142501 283513-283568;
	charset Subset288 = 317442-317503 392664-392747 283120-283207 340728-340802 270591-270675 143744-143794 61382-61460 402970-403034 307879-308046;
	charset Subset289 = 221619-221752 62870-62956 422873-422924 334751-334806 302619-302668 200156-200264 377790-377844;
	charset Subset290 = 276134-276332 385150-385281 75897-75964 62957-63033 302083-302140 177178-177227;
	charset Subset291 = 100745-100814 132215-132264 63282-63409 456383-456450 147136-147292 314163-314212 306484-306613 359306-359357 293011-293136 423497-423597 269053-269375 286954-287109 289045-289125 369237-369317 264140-264345;
	charset Subset292 = 313709-313862 455430-455520 63410-63483 120622-120721 418565-418704 286873-286953 429559-429664;
	charset Subset293 = 377044-377093 528274-528362 445691-445759 238566-238615 87649-87710 162238-162296 63484-63727 228882-228999 256905-256958 290194-290249 121492-121554 409624-409676 133382-133468 151420-151469 457987-458049 512680-512729;
	charset Subset294 = 341098-341148 66673-66778 390616-390892 396777-396836 439169-439365 313863-313962 63728-63778 374480-374572;
	charset Subset295 = 174755-174948 310470-310629 424729-424806 63779-63866 370478-370553 423842-423973 288413-288492 505389-505441 383129-383261 257172-257222 487012-487063 160413-160522;
	charset Subset296 = 396468-396577 427961-428079 341509-341592 277959-278182 276562-276668 301902-302082 533964-534145 63867-63954;
	charset Subset297 = 64252-64401 120128-120194 469273-469329 538598-538648 290721-290778 143653-143743;
	charset Subset298 = 503577-503633 392856-392910 462911-462990 261970-262022 276333-276385 380357-380490 492620-492680 412903-412961 64454-64510 151705-151784 254427-254482;
	charset Subset299 = 315077-315185 497578-497631 195266-195390 505442-505604 493737-493790 421182-421246 161239-161305 64562-64630 219183-219295;
	charset Subset300 = 64631-64680;
	charset Subset301 = 369599-369652 335272-335407 242797-242878 81222-81276 65358-65408 189533-189596 309084-309142;
	charset Subset302 = 289877-289934 420649-420698 279829-279905 229571-229816 82911-82973 65459-65596 233965-234093 152831-153145 469213-469272 117687-117777 431444-431570 175456-175784;
	charset Subset303 = 483086-483139 65687-65736 210319-210423;
	charset Subset304 = 83551-83808 322623-322691 84405-84454 449157-449229 65868-65928 533617-533670;
	charset Subset305 = 402918-402969 210843-210893 406601-406695 326288-326392 65929-66066 189131-189183 305488-305537;
	charset Subset306 = 494941-495109 156719-156886 177522-177599 329329-329435 66437-66554 366886-366938 181360-181523 298895-298944 446227-446434;
	charset Subset307 = 340385-340434 326228-326287 225892-225977 409728-409782 336440-336489 308645-308696 66555-66620 295902-295995 291855-291931 234352-234428 405453-405513 362616-362665 147293-147360 297995-298128 97647-97698 423357-423439 493963-494013 148141-148341 509835-509967 294013-294064;
	charset Subset308 = 113757-114140 399395-399562 343160-343255 193237-193340 511747-511802 101934-102027 114294-114352 370898-371069 227211-227345 67391-67455;
	charset Subset309 = 67987-68059 412676-412840 269426-269475 507428-507565 315295-315393;
	charset Subset310 = 147706-147776 366372-366423 515795-515851 376376-376457 198736-198824 292498-292662 483699-483846 218033-218188 262504-262677 515701-515794 68187-68339 186118-186182;
	charset Subset311 = 296924-297041 464395-464663 178328-178382 68340-68389 450751-450803 345945-345994 72311-72384 529624-529932;
	charset Subset312 = 340920-340994 68390-68440 378877-378935 187487-187536 510780-510913 333840-333893 173457-173622;
	charset Subset313 = 501575-501639 247522-247651 68441-68602 365150-365232;
	charset Subset314 = 413689-413902 512730-512942 294295-294386 68603-68661;
	charset Subset315 = 383078-383128 103672-103722 450985-451071 364878-364959 68837-68886 267229-267282;
	charset Subset316 = 481665-481986 68887-68969 488672-488829 189597-189705 163948-164024 516541-516667 528363-528448 94380-94432 94529-94740;
	charset Subset317 = 410180-410280 233899-233964 183107-183158 456799-456859 100993-101137 69041-69179 90884-90936 436548-436692 96038-96126 213425-213516;
	charset Subset318 = 354555-354896 444955-445286 271951-272125 321304-321632 349991-350086 70079-70222 314213-314349 250129-250375;
	charset Subset319 = 489339-489447 213877-214221 422813-422872 156076-156245 70447-70564;
	charset Subset320 = 400884-401112 379533-379664 494293-494429 323190-323240 181132-181186 110495-110594 514082-514207 452560-452790 336182-336339 70565-70645 477839-477888;
	charset Subset321 = 71792-71841 305304-305353;
	charset Subset322 = 137869-137918 467020-467223 216824-216889 179952-180102 522058-522107 110128-110192 209591-209643 108047-108158 71842-71891 147361-147521 149138-149189 180240-180426 172897-172959 492518-492619 344606-344742;
	charset Subset323 = 164533-164582 239624-239692 72128-72177 277708-277958 273485-273534 326860-326919;
	charset Subset324 = 319906-320000 295243-295424 183982-184096 336780-336865 441373-441424 73417-73661 501838-501901 115472-115601 329767-329939 202352-202401 331522-331690 306198-306411;
	charset Subset325 = 144553-144647 263360-263499 197507-197587 475194-475454 129235-129403 73662-73711 357112-357312 452277-452334 257347-257396 408599-408648 129771-129855;
	charset Subset326 = 91764-91820 456515-456587 409259-409435 358955-359015 73772-73911;
	charset Subset327 = 511112-511163 248768-248821 74068-74125;
	charset Subset328 = 325719-325974 355579-355689 502249-502399 322330-322426 75062-75117 475455-475523 175124-175173 408549-408598;
	charset Subset329 = 379320-379460 503099-503179 519077-519221 111797-111944 320182-320265 126665-126715 480212-480344 395209-395355 460760-460866 75330-75383;
	charset Subset330 = 365707-365862 387143-387315 75965-76132 425252-425488 463117-463252 408032-408101 255042-255123 489955-490052 212704-212783;
	charset Subset331 = 329233-329328 219488-219667 401568-401814 76975-77073 99214-99308;
	charset Subset332 = 77358-77444 239574-239623;
	charset Subset333 = 415701-415750 77501-77571 159577-159626 228509-228582;
	charset Subset334 = 376554-376642 78169-78225 313310-313380 377845-377933 476486-476556 525321-525375 383417-383470 209900-210017 80565-80619;
	charset Subset335 = 402729-402917 301753-301810 296870-296923 113360-113410 78296-78486;
	charset Subset336 = 331804-331874 78487-78546;
	charset Subset337 = 471239-471331 78666-78716;
	charset Subset338 = 346886-346949 378674-378743 338412-338461 420453-420512 394870-395059 79678-79730 258869-259020;
	charset Subset339 = 79731-79803 331060-331144 481004-481059 215641-215708;
	charset Subset340 = 252552-252641 522752-522801 408438-408492 116351-116427 244799-244848 506745-506810 80075-80148 465458-465696;
	charset Subset341 = 80149-80288 424146-424195;
	charset Subset342 = 472638-472768 528177-528273 124590-124746 81163-81221 497054-497113 369733-369865 444477-444548 474799-474919 186666-186788 262445-262503 437156-437260 396578-396776 487827-488013 249904-250049 487064-487184 467409-467458 428550-428651 499026-499118 506989-507276 480637-480686;
	charset Subset343 = 85037-85133 338357-338411 81988-82107 496498-496650 410036-410179 411494-411628 338161-338356 301242-301508;
	charset Subset344 = 318394-318460 532415-532666 324745-324821 535564-535747 82464-82526 462705-462808 251680-251793 465697-465808;
	charset Subset345 = 485658-485707 201923-202177 83434-83500 323133-323189 204537-204628;
	charset Subset346 = 208210-208265 83871-83955;
	charset Subset347 = 428289-428493 397690-397748 84251-84404 312304-312520 478838-478939 97464-97567;
	charset Subset348 = 84631-84680 379761-379834 447435-447484 458828-458895;
	charset Subset349 = 324098-324303 433448-433498 347967-348062 266088-266183 322692-322814 358672-358721 84681-84884;
	charset Subset350 = 219438-219487 156887-157169 85485-85709 505658-505863 126483-126538 360541-360594;
	charset Subset351 = 120195-120335 85710-85768 499829-499931 149528-149679 417082-417131 520408-520461 437722-437771 318599-318660 380974-381027;
	charset Subset352 = 134168-134363 85769-86000 491611-491677 454473-454534 508419-508639 90634-90831;
	charset Subset353 = 405216-405393 494430-494479 86001-86062 526749-526846 284802-284874;
	charset Subset354 = 196584-196639 398627-398774 407470-407634 86063-86249 261587-261674 160860-161103;
	charset Subset355 = 234868-234953 187020-187092 400137-400188 246487-246660 494243-494292 160810-160859 86744-86802 89377-89552 187093-187249 115039-115097;
	charset Subset356 = 476380-476432 254199-254316 87080-87220 393252-393324;
	charset Subset357 = 517464-517513 87221-87291 186789-186844 474920-474972 112596-112675 509203-509265 124747-124815 141108-141157 102423-102497 495246-495305 325594-325662;
	charset Subset358 = 324304-324356 269788-269838 273927-273976 87292-87342 539022-539090 371070-371120;
	charset Subset359 = 306812-306995 484785-484855 89795-89850;
	charset Subset360 = 473971-474064 211316-211371 408649-408700 473807-473860 329636-329766 191917-192185 456451-456514 514659-514713 266896-267019 129856-129977 538199-538271 90464-90581 451289-451340 392352-392409;
	charset Subset361 = 426700-426964 343662-343761 412962-413130 183518-183609 536054-536105 90832-90883 96579-96767 210542-210606 445493-445626 236657-236919;
	charset Subset362 = 212965-213096 167461-167550 458715-458827 100815-100891 449636-449746 534346-534450 337965-338028 244021-244226 292663-292793 133044-133124 285474-285605 91311-91360 255920-256124 328565-328744 323808-323874;
	charset Subset363 = 509042-509110 91361-91527 372619-372703 438223-438406 176755-176875 329940-330017 190489-190543 258809-258868 413990-414051 477889-477944;
	charset Subset364 = 472493-472637 434396-434587 404333-404503 154656-154889 407210-407317 235909-236000 443344-443597 397749-397889 342671-342917 92363-92586 210979-211198 512542-512679;
	charset Subset365 = 287364-287688 377515-377789 488069-488284 451235-451288 93273-93433 457486-457559 110736-110894 424882-425013 477031-477080;
	charset Subset366 = 186952-187019 93434-93516;
	charset Subset367 = 94741-94840;
	charset Subset368 = 174326-174544 142135-142322 517593-517997 124118-124246 148839-148928 532345-532414 428911-429016 94841-94928 523624-523850 475524-475606;
	charset Subset369 = 482342-482511 294458-294529 112175-112261 109256-109356 447325-447374 521635-521929 95971-96037 206491-206552 450613-450750 411779-411835 153146-153205;
	charset Subset370 = 406294-406343 182729-182862 479971-480106 396189-396396 389744-389872 96466-96527;
	charset Subset371 = 165894-165994 280895-280960 137344-137408 205881-206055 420585-420648 487238-487474 96933-97013 535934-535983 176619-176680 527125-527258 127989-128106 307632-307878;
	charset Subset372 = 181697-181837 498046-498352 139262-139527 328887-329116 332119-332363 97370-97463 442160-442386 501902-501952 366266-366371 431869-431993 197122-197452 188819-188937 378199-378318 298497-298600;
	charset Subset373 = 98875-98928 384131-384289 107675-108046 359016-359118 124972-125021;
	charset Subset374 = 364027-364078 99767-99852;
	charset Subset375 = 100341-100390 486045-486187;
	charset Subset376 = 118267-118374 100695-100744 152259-152488;
	charset Subset377 = 260885-260950 358722-358781 394664-394731 345995-346067 458628-458714 204474-204536 496882-496995 355436-355578 301509-301567 218239-218291 272314-272368 101138-101207 365233-365287 512943-513159 518265-518315 454328-454472;
	charset Subset378 = 102498-102679 352464-352517 459738-459787 180820-180870 193072-193157;
	charset Subset379 = 439781-439941 259269-259325 102804-102865 343910-344106;
	charset Subset380 = 251033-251256 168184-168233 132878-133043 392911-393018 437341-437500 199935-200022 155868-156075 530252-530307 502450-502555 104102-104300;
	charset Subset381 = 507277-507359 482042-482091 105362-105554 488937-489002 386733-386785 151976-152062 339792-339845 451072-451234 218292-218380 501233-501285;
	charset Subset382 = 269660-269787 172084-172181 106182-106338 191866-191916 126862-127080;
	charset Subset383 = 408191-408240 249089-249202 358449-358671 106339-106388 188490-188549 405569-405618 341989-342178 277638-277707 184519-184656;
