Settings used

alignment         : ./Crawford_2012-permut-22.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1217605.15536
Scheme AICc       : 2442417.72483
Number of params  : 3576
Number of sites   : 465241
Number of subsets : 356

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
211    | GTR+G      | 667        | 36002f5c56249987f4abd2b8b84182a8 | chr4_14147_core, chrz_6362_left, chr5_2518_all, chr3_5834_core, chr6_3252_left                      
212    | GTR+G      | 822        | 250b77b6226e779ba863d7143ee383a0 | chr4_18946_left, chr3_17735_right, chr1_10281_right, chr3_9747_left, chr3_18148_core, chr7_4674_right, chr6_8823_right
213    | GTR+G      | 3179       | ae194b8ac898abdf7741880db665be49 | chr6_5980_right, chr9_1164_right, chr4_7199_left, chrz_6800_left, chr2_13460_core, chr5_2308_left, chr2_12992_core, chr1_22430_right, chr2_8655_core, chrz_11457_right, chr2_27261_left, chr5_10254_core, chr2_24910_left, chrz_6727_right, chr7_10302_right, chr11_3422_left
214    | GTR+G      | 1582       | 354b510c39533c0bcbaaf81c11e310b0 | chrz_8159_left, chr1_2746_core, chrz_6578_right, chr11_4777_left, chr1_28784_right, chr2_6728_right, chr8_661_core, chr7_5166_right
215    | GTR+G      | 1627       | a35d754892c98c7788880d7069703f07 | chr3_18703_core, chr1_28747_core, chr3_16358_core, chr1_14909_left, chr3_5815_right, chr5_3213_left, chr2_21373_left, chr3_5573_left, chr5_3203_left, chr8_451_core, chr11_1787_left, chr3_5854_left, chr5_1839_core, chr1_31094_core, chr2_13449_left, chr1_19885_right, chr2_4395_left, chr3_17806_right
216    | GTR+G      | 312        | cfff8bf5cfbcf14bc8540a1eb0c40ccb | chr4_7557_left, chr2_24859_left, chr3_5854_core, chr8_1333_right                                    
217    | GTR+G      | 1360       | 77e1b5521c96d85b465448b12815242c | chr2_21320_right, chr13_2920_right, chr11_3418_right, chr4_7565_left, chrun_random_5622_right, chr3_6253_core, chr1_24802_left, chr2_23595_right, chr3_5601_core, chr2_18619_core, chr5_11656_core, chr18_1424_core, chrz_10013_core, chr1_22454_left
218    | GTR+G      | 1163       | 2fc0310fa98d6c18cb8f5bbefd723b33 | chr2_8698_right, chr8_709_core, chr2_7915_left, chr4_7278_left, chr3_11854_left, chr4_2456_core, chr2_12859_core, chr9_5129_core, chr7_4746_left, chr1_5277_core, chr2_24761_core
219    | GTR+G      | 1438       | dd065d905037f0213a233830b9688e35 | chr7_10860_right, chr13_3033_left, chr7_4746_core, chr3_5819_core, chrz_4819_right, chr2_24886_left, chr3_5520_core
220    | GTR+G      | 2706       | 241a46d101e4ef1fecad8392ef825845 | chr5_11797_right, chr1_32215_core, chr6_3291_left, chrz_4736_left, chr4_7028_left, chr26_2189_core, chr4_4979_core, chr7_10445_left, chr7_10849_right, chr5_11292_right, chr5_1800_left, chr5_12017_right, chr11_3186_left, chr5_11359_core
221    | GTR+G      | 1231       | 71c799dd8bc722eb37a9ffb95400e28d | chr12_1611_right, chr2_19463_core, chrz_6110_right, chr3_3107_left, chr9_5218_left, chr14_3774_core, chr2_16467_core, chr3_21999_right, chr1_37895_left, chr9_3638_left, chrz_10804_core, chr7_11479_core
222    | GTR+G      | 2735       | 939d0b547ceb055016e11ca8085aecca | chrz_8059_core, chr1_34773_left, chr3_21951_left, chr2_22017_left, chr2_23521_right, chr2_9170_right, chrz_14576_right, chrz_10804_right, chr12_5938_right, chr20_1620_right, chr20_1380_core, chr5_3213_core, chr8_659_left, chr17_2957_left, chrz_3524_right, chr19_354_left, chr10_5678_right, chr1_14956_left
223    | GTR+G      | 2014       | 6b95b7200b638b1d06a02ee9a9945b1f | chr2_14216_left, chrz_11420_left, chr3_6220_right, chr1_29841_left, chr6_9046_right, chr1_5338_right, chr6_7862_core, chr2_18733_left, chr3_17781_right, chr2_14998_right, chr1_32247_core, chr3_576_left, chr5_1813_right, chr2_13502_left
224    | GTR+G      | 2310       | c944a366c6ff0102e155dd386c8d7bc7 | chrz_3271_right, chr7_10430_right, chr3_3016_core, chr2_11732_core, chr5_10797_right, chr1_5479_right, chr2_8655_right, chr7_4941_core, chr8_4410_core, chr1_5478_core, chr1_5365_right, chr6_9795_core
225    | GTR+G      | 1528       | 8ff44f48ba2fbd666e444a28a244fcd2 | chr2_22041_right, chr1_25693_right, chrz_6644_right, chr1_5322_right, chr7_10298_left, chr13_2779_right, chr1_5453_right, chr9_1152_core, chr5_14720_right, chr5_14864_left
226    | GTR+G      | 428        | 9099ee15ba4c6459e1ca8117c5755b9b | chr3_17498_right, chr2_17818_left, chr14_726_core, chr8_5307_left, chr6_8823_left, chr3_17699_left, chr6_9795_left
227    | GTR+G      | 895        | 0185e105a62e0454c35e63bed7aeb2fe | chr4_17640_left, chr3_17699_right, chr5_11206_core, chrz_6735_right, chr8_4410_right, chr5_1055_left
228    | GTR+G      | 50         | 9badfad054d772ae0a4539a0e3da337f | chr6_3252_core                                                                                      
229    | GTR+G      | 498        | 81b6c2dbc42ac1aaf6bfeb82e11f2c29 | chr1_24433_right, chr3_23229_left, chr24_1019_left, chr6_3252_right                                 
230    | GTR+G      | 186        | 820b3d78734ef34def0fd27049036ba0 | chr5_11571_left, chr2_3605_core                                                                     
231    | GTR+G      | 745        | 271a4f07b3ebaab83959561559026c98 | chr3_6203_left, chr17_2965_left, chr20_5307_right, chr5_11266_left, chr3_17448_left, chr3_520_left  
232    | GTR+G      | 1502       | 49fa120890327fc25217913ce8a33b6b | chr5_10173_left, chr6_4125_left, chr4_6778_right, chr2_18677_right, chr4_9240_right, chrz_14552_right, chrz_6769_right, chr2_27825_core, chr20_5160_right, chr1_3963_left, chr7_10613_core, chr2_21445_right, chr4_10574_left
233    | GTR+G      | 872        | 922ac0efd479089a60a414d83fb07018 | chr3_13411_right, chr3_23724_right, chr5_3342_core, chr2_15019_core, chrz_6690_right, chr5_11258_core, chr2_11525_left, chr3_5893_core, chr4_13277_core, chr1_3963_core
234    | GTR+G      | 1170       | 36827ad212d05bcf10379e7f84966da4 | chr7_5167_core, chr7_10800_core, chr2_7976_core, chr5_1701_core, chr1_14956_core, chr1_20864_right, chr2_21782_left, chr2_24941_right, chr1_28889_left, chr1_32310_left, chr5_11783_right, chrz_6036_left
235    | GTR+G      | 1976       | 3f2543a35a1e795b5f1b78746d4b096b | chr8_707_left, chr3_5441_core, chr5_1737_right, chr6_3033_core, chr2_5499_left, chr7_11588_right, chr7_10505_core, chr3_2724_left, chr6_9046_left, chr3_5644_core, chr1_28786_core, chr11_3422_right, chr9_3289_core, chrz_7416_right, chr1_24640_core
236    | GTR+G      | 618        | 76d8bb85a54203856cf902478d2c1932 | chr7_1402_right, chr1_14872_left, chr8_1333_core, chr26_2177_right, chr2_18677_left                 
237    | GTR+G      | 899        | c4bc2ddd101052271f5518dddedc46cb | chr4_7028_core, chr2_21299_left, chr3_5857_left, chr3_21577_left, chr1_22334_right, chr2_6754_right 
238    | GTR+G      | 898        | a07fffccb4cceca1bfde82c07afe417f | chrz_14680_right, chr2_18608_core, chr6_4101_left, chrz_7936_left, chrz_9895_core, chr11_3250_left, chr9_393_right, chr1_39151_core, chr5_3290_left
239    | GTR+G      | 3185       | ec5db6598705d4075d3ad9cd2ed16b32 | chr3_6253_left, chr2_26684_right, chr1_32366_right, chr2_17517_right, chr2_8145_left, chr6_4101_core, chr5_14682_right, chr5_11245_left, chr7_2690_left, chr3_491_right, chr3_9734_core, chr4_19912_left, chr2_23138_left, chr11_3414_core
240    | GTR+G      | 1764       | c500b2fb0aee4ea3457f929ba3f09628 | chrz_4819_core, chr2_22024_core, chrz_12021_left, chr5_11660_left, chr2_23281_left, chr1_28784_core, chr2_23281_right, chr3_5815_left, chr1_5333_core, chr4_7199_core, chr7_6244_left, chr7_10865_right
241    | GTR+G      | 1461       | d28c8d85bda84fc65719637f74251067 | chr3_18703_right, chr6_3326_right, chr2_11806_left, chr3_6115_right, chr7_11511_core, chr2_24797_left, chr5_1918_left, chr1_7424_right
242    | GTR+G      | 634        | 1ddef85da1d3f892e9bc2c2488a16a58 | chr5_11219_core, chr6_4980_right, chr2_24797_core, chr2_18926_core, chr3_16358_right                
243    | GTR+G      | 2612       | 1fc617a17db5f3baca987b2ac7b46ff6 | chr5_3401_left, chr3_17448_right, chr7_10849_core, chrz_6553_core, chr2_23687_core, chr2_21162_right, chr5_3407_left, chr1_32307_core, chr2_24797_right, chr8_4403_left, chr24_1019_core, chr6_5992_left, chr9_3515_core, chr3_2724_core, chr2_7190_right, chrz_11650_right, chr11_3556_core, chrz_6615_right, chr5_14763_right, chr2_21462_right, chr4_7565_right
244    | GTR+G      | 3003       | e3c6e00c4c777a992bca1faffe0d98ff | chrun_random_9491_core, chr8_1574_left, chr2_7970_right, chr3_16833_right, chr12_1169_core, chr3_11879_core, chr4_6701_left, chrz_60_right, chr1_32429_right, chr9_3289_left, chr2_17831_right, chr2_18606_core, chr2_8573_right, chr2_24807_right, chr5_11167_right, chr1_36035_right, chr2_24947_right, chr2_22071_right, chr3_5834_right
245    | GTR+G      | 715        | 59ead02872acc8b9e59baf891da17016 | chr2_9170_left, chr2_22616_core, chr2_30204_left, chr12_5828_core, chr2_7963_core, chr2_6336_right  
246    | GTR+G      | 1029       | be667750ba08923e16a4a8288069c9c4 | chr2_16700_right, chr8_2110_left, chr1_5301_core, chr7_10860_left, chr13_711_left, chr1_29891_left, chr5_8793_core
247    | GTR+G      | 490        | ea7150fba0e06d47628c14fa5781591f | chr4_1464_right, chr5_10174_left, chr8_1574_right, chr5_10906_core, chr7_10494_core, chr12_5897_left, chr12_5975_left
248    | GTR+G      | 1246       | de6a250adcc596d73f6a26ef741dc660 | chr1_5316_core, chr2_26954_core, chr12_5983_left, chr7_11485_right, chr1_8658_right, chr5_11334_core, chr6_9601_left, chr2_24825_left, chr8_8806_left, chr5_14682_left, chr2_29406_right
249    | GTR+G      | 1041       | 6822e832355c9716f0db5c18a94b27e0 | chr2_26954_right, chr8_3473_core, chr4_7064_right, chr1_30195_core, chrz_11557_right, chr1_32429_core, chr5_11167_core, chr2_9136_left, chr2_24798_core, chr6_9502_right, chr14_726_left, chr1_14389_left
250    | GTR+G      | 1861       | 88a78060103a72ebb4bdb33cf1b30554 | chr1_25682_right, chrz_14460_right, chr7_6630_core, chr1_32310_right, chr4_13330_right, chr4_9746_core, chr2_24774_left, chr3_18148_right, chr8_199_right, chrz_5682_core, chr9_7138_right, chr3_19997_core, chr3_520_core
251    | GTR+G      | 1192       | 65841e0455cf153e015012ad3f8fd9c1 | chr4_11110_right, chr7_10269_core, chr24_1019_right, chr5_10216_left, chr4_7282_core, chr1_37896_left, chr6_9738_core, chr3_3073_core, chr10_4660_right, chr5_3290_core, chr15_2006_right, chr11_3287_left
252    | GTR+G      | 2296       | 42e5b03c4b1f5ccfc3ea06716c1c5f84 | chrz_14674_right, chr2_12973_right, chr4_15363_core, chrz_6735_core, chr9_3551_right, chr7_10502_right, chr3_5533_right, chr1_28645_left, chr1_5474_right, chr8_4057_core, chr11_3190_left, chr4_15987_core
253    | GTR+G      | 326        | 585a44ab717783a1f1c509b5bc9913eb | chr6_7982_core, chrz_1402_right, chr2_27258_left, chr4_1464_left, chr1_24864_right                  
254    | GTR+G      | 1362       | bdef26d4382e96aba0c2f733fd548f89 | chr3_371_left, chr3_7263_core, chr3_7251_left, chr13_696_left, chrz_7923_left, chr5_2015_right, chr7_10445_right
255    | GTR+G      | 1062       | df16ddfef45af85f75dcf26ee4bd4693 | chr1_28639_core, chr4_6778_left, chr7_4747_left, chr7_10603_left                                    
256    | GTR+G      | 297        | 8a28a7522f779f2d21e10842d0271650 | chr10_2828_left, chr5_10180_core, chr1_37895_right                                                  
257    | GTR+G      | 485        | 0df63e51e7e863613ddb00a1c320773d | chr12_5877_left, chr7_6630_right, chr2_25851_core, chr2_11725_right, chr12_2213_left                
258    | GTR+G      | 1419       | 89a7579a8a5dd12b80a5e84b48456699 | chr5_10120_right, chr3_764_left, chr5_11797_core, chr2_9158_right, chr6_3291_core, chr5_14763_left, chr2_22605_left
259    | GTR+G      | 388        | 1d1602c9c338941b12fd2c659632c3b3 | chr19_346_right, chr18_1424_right, chr7_1412_right, chr2_16467_left                                 
260    | GTR+G      | 1577       | 2c5e11931566a436f8db2ecc1179b8a4 | chr2_17644_core, chr5_10816_right, chrz_11901_left, chr2_2147_left, chr1_14856_core, chr9_7150_left, chr5_2308_right
261    | GTR+G      | 380        | 2eaa0df8c9ac176a08930d040f93481b | chrz_11901_right, chr5_10216_core, chr8_9141_left, chrz_6769_core, chr7_10520_left, chr4_9320_core  
262    | GTR+G      | 1063       | 9b7d8dc27345c441c1755b57002d6376 | chrz_532_right, chr6_9807_left, chr8_3451_left, chr6_9625_left                                      
263    | GTR+G      | 496        | cffabf07615d3d175ddd5ece4ef7f487 | chrz_9895_right, chr3_9717_core, chr2_8688_left, chr14_3723_right, chr1_28889_right, chr2_27294_core
264    | GTR+G      | 1760       | acc041a6359bedffd89f672605126b83 | chr9_6328_left, chr6_7982_right, chr8_5150_left, chr1_22087_right, chr9_3633_right, chr7_6333_right, chr6_8771_core, chr14_3723_left, chr3_17498_left, chr4_7006_core, chrz_6615_left
265    | GTR+G      | 2360       | 454648611ab183a24e31b929a27e4fb5 | chr3_24963_right, chr6_9747_left, chr2_13491_right, chr7_10555_left, chr17_2963_right, chr7_1402_core, chr4_9636_left, chr1_22335_right, chr5_1771_left, chr1_14993_left, chr7_4728_left, chrz_6659_left, chr7_11446_right, chr11_3556_left
266    | GTR+G      | 1237       | b931f952f61e48e944dcb195090ba0cf | chr2_24859_core, chr4_13277_left, chrz_7936_right, chr1_1057_right, chr5_11656_left, chr2_21308_right, chr4_15363_right, chr3_2733_right, chr1_32388_core, chr8_659_core, chrz_6659_right
267    | GTR+G      | 1050       | f6cb39278922e3c31e9b7627be79a780 | chr13_696_right, chrz_4736_core, chr5_11231_right, chr8_4063_core, chr6_9069_left, chr10_4748_core, chr3_2733_core, chr26_2766_left
268    | GTR+G      | 269        | 34184370560db222fe36d6b878309a3d | chr6_9822_core, chr2_21303_left, chr2_13027_left                                                    
269    | GTR+G      | 1879       | 455565770cd6517cdbdead3ca74944cb | chr6_7950_right, chr4_11166_right, chr2_5512_right, chr2_21303_core, chr5_3407_core, chr2_13460_left, chr2_21299_core, chrun_random_9491_right, chr3_17851_right, chr7_4670_right, chr4_9636_core, chr11_6409_core, chr1_5509_core, chr2_22071_core, chr20_5173_core, chr7_1396_core, chr7_10865_core, chr2_24941_left, chr8_5049_left
270    | GTR+G      | 431        | 46037e69e37a2542045283a033fff9e6 | chr1_28889_core, chr3_18421_core, chr5_11231_core, chr3_5675_core, chr7_10160_right, chr2_11743_left
271    | GTR+G      | 1067       | 63c1ffc2638f265132c5cccf9ae01d06 | chr7_5163_right, chr5_1649_left, chr2_27825_right, chr6_8584_left, chr3_5675_left, chr7_3146_right, chrz_1652_left
272    | GTR+G      | 1126       | 83c1d38aa7aefd2644a01c07b7a4b237 | chr1_5460_core, chr2_17101_core, chr2_17666_core, chr2_17608_left, chr23_16_right, chr1_14856_left, chr6_8771_right, chr10_4660_left, chr2_13044_left
273    | GTR+G      | 588        | d6a392dbbbe0eb25c67b0a1f32ec0837 | chr6_4027_core, chr3_3180_core, chr2_17608_right, chr2_6754_core, chr17_3001_left, chrz_3328_core, chr5_11541_core
274    | GTR+G      | 717        | c1ab6c6af37a40600e3023fb4f1c5bcb | chr2_24774_right, chrz_9608_core, chr10_5708_core, chr11_3345_core, chr5_11307_core, chrz_1072_right
275    | GTR+G      | 351        | a3aa8429675e82c82f80fb2ce06d9efa | chr17_2984_core, chr4_5420_core, chrz_9608_right                                                    
276    | GTR+G      | 617        | db1e5ca2b236fc4700bc98b281b0d853 | chr1_36035_core, chr2_24800_core, chr2_24704_left, chr6_7323_right, chrz_12021_core                 
277    | GTR+G      | 2844       | a56ea60101c5dbb7e9c8e5bad115cb9c | chr2_17666_left, chr8_8942_right, chr14_715_right, chr2_23635_right, chr7_6301_left, chr5_11657_core, chr3_21776_right, chr2_15001_core, chr7_10316_left, chr1_5213_core, chr6_4027_left, chr3_6277_right, chr12_5908_right
278    | GTR+G      | 2144       | ce701d9d17ab5a5a001852202779323a | chr2_21320_left, chr1_28903_right, chr6_5958_right, chr3_6277_left, chr7_5357_left, chr3_21994_right, chr13_714_right, chr2_24886_right, chr20_2737_left, chr7_5357_right, chr1_7683_left, chr3_19997_right
279    | GTR+G      | 1271       | 941ea0ddef9e88c555b0738905feee31 | chr8_4319_left, chr20_2737_right, chr3_17623_left, chr7_4896_core, chr2_27308_right, chr5_10052_right, chr2_29406_core
280    | GTR+G      | 802        | 75b8643485b99b47471ceaf7883adab3 | chr11_3582_core, chr1_32334_left, chr6_9806_left, chr2_22128_core                                   
281    | GTR+G      | 561        | a9b1d1c48b3ee22953dfd2d2a9af0f4c | chr5_10904_left, chr7_2690_core, chr8_9141_core, chr5_11266_core, chrz_7923_core, chr5_10633_left   
282    | GTR+G      | 767        | 3f712eceae879b0931e9bdf3a7a49dd7 | chr1_14672_left, chr2_9136_right, chr1_32194_core, chr3_5644_right, chr1_24433_core, chr3_16786_right, chr1_37896_core
283    | GTR+G      | 1334       | fc29177fe0fff5b2a2c8b30b7a4c62cb | chr1_28709_left, chr2_24714_right, chr6_4118_left, chr10_5708_left, chr2_7976_left, chr2_11804_right, chr3_5587_core, chrz_3328_left, chr2_12867_right, chr7_6327_right, chr1_32333_right
284    | GTR+G      | 432        | 4261b8dfc3e4e74533287ba821546fb5 | chr8_199_left, chr2_8573_left, chr2_8154_core, chr2_24799_right, chr3_17498_core                    
285    | GTR+G      | 117        | 4f4bdf6c579ca1d5bd6c9080d95c910f | chr3_3067_core, chr8_5177_right                                                                     
286    | GTR+G      | 679        | 34f8ba03d731e7d5ff7acec040ddf51d | chr4_7006_left, chr5_11167_left, chr4_7513_core, chrz_7476_right, chr2_17101_right, chr1_5478_left, chr2_9384_left
287    | GTR+G      | 948        | f1caee408baedea6647155ed1e78c997 | chr6_6012_core, chr2_7958_core, chr5_2017_core, chr2_24815_left, chr11_3420_core, chr2_7927_right, chr5_11541_left, chr5_10174_core, chr7_10502_left, chr6_4118_core, chrz_7691_core, chr6_8057_core
288    | GTR+G      | 1155       | 2407ca7d41e7dd97faac2c7e4d464fd6 | chr11_3250_right, chrz_72_right, chr5_10164_left, chrun_random_73_left, chr7_1379_right, chr2_7218_left, chr1_31654_right, chr7_4965_right
289    | GTR+G      | 1745       | eec0847b1adbf5c0b05e9896c5e5b786 | chr3_5601_left, chr7_4941_left, chr6_9795_right, chr6_9559_core, chr5_1701_left, chr5_10327_right, chr2_18619_right, chr3_9687_left, chr5_14403_left, chr3_5767_left, chrz_7691_right, chr17_3001_right, chr9_1157_core
290    | GTR+G      | 723        | b7260a30dd3427cbfee3464903c384a0 | chr2_13460_right, chr6_4059_right, chr8_3445_left, chr12_1611_left, chrz_11394_core                 
291    | GTR+G      | 659        | 3b6986f8c2781b77ce3132f2f219f2ae | chr2_21313_right, chr3_362_core, chr8_5150_core, chr2_14247_right, chr1_14856_right                 
292    | GTR+G      | 888        | 81cb33d5a711d64b2d3c03fd76364b35 | chr4_9749_right, chr7_11565_core, chr5_2978_core, chr4_15363_left, chr2_24869_core, chr14_3754_left, chr7_10694_right, chr7_2784_left
293    | GTR+G      | 56         | 475ee069f8b221db4111510f28931b60 | chr2_21782_core                                                                                     
294    | GTR+G      | 943        | 0637f437222fb764d2391a6d0877ae7a | chr9_6300_core, chr19_2728_core, chr3_451_core, chr6_9776_right, chr9_6320_right, chr13_2790_left, chrz_1402_core
295    | GTR+G      | 943        | 376932424a90c6a736b05ca91d4400c9 | chr1_14993_right, chr2_11806_right, chr2_18606_right, chr4_6739_left, chr11_6443_core, chr3_3116_left, chr4_13431_core, chr7_5167_left, chr17_3013_left
296    | GTR+G      | 177        | 0713d8c3b8a95dd27ee90cc4287e5fc9 | chr26_2177_left, chr4_6739_core, chr2_24947_core                                                    
297    | GTR+G      | 621        | 73c8b7b34b0f84bed4ffe0fd6f5a0039 | chr8_199_core, chr2_8698_core, chr2_24830_left, chr5_11783_core, chrz_532_left                      
298    | GTR+G      | 1214       | ab29e45cfc6c3c9731286d5e81ca8f7b | chr1_14909_core, chr2_7954_core, chr5_14389_left, chrz_7819_core, chr4_7258_core, chr2_13032_left, chr6_4125_core, chr8_4048_left, chr8_4014_core, chr2_24815_right, chr3_764_core, chr7_10860_core, chr3_17883_right
299    | GTR+G      | 576        | fa0bc6838f44c690f3cf16c04f104007 | chrz_4840_left, chr3_5767_right, chr3_9700_core, chr7_1405_core, chr5_10985_right                   
300    | GTR+G      | 420        | 6504c4ed94a8bba1422b97a6948751a0 | chr4_7565_core, chr9_5205_core, chr2_6336_core, chr3_9700_right                                     
301    | GTR+G      | 62         | 3e4f67c660ef03cd13cdf489a16afd1a | chrz_4819_left                                                                                      
302    | GTR+G      | 658        | 3a57fb10c28fc99006f0bf7b753efe0c | chrz_4840_core, chr3_18306_left, chr8_5056_core, chr1_37895_core, chr1_15632_core, chr6_9806_right, chr7_6244_core, chr9_4928_core, chr2_17639_core, chr3_1300_core
303    | GTR+G      | 569        | 932eac568e371011ca428a1f13640c0a | chr7_10377_right, chr9_4928_right, chr3_17583_core, chr2_27258_core, chr18_1589_right               
304    | GTR+G      | 1232       | fcff813a3d73761c9be6b09d291aeb9a | chr6_3086_right, chr9_3638_right, chr2_13044_right, chr2_20477_right, chr3_1249_core, chr1_32366_core, chr1_32363_right, chr11_4808_core, chrz_3524_core, chr4_7278_right, chr8_8835_left
305    | GTR+G      | 406        | c2c13dbe262df9c7ebf74727b935ad5f | chr3_3177_right, chr3_3177_left, chr5_11168_core, chr2_24774_core, chr4_10045_core                  
306    | GTR+G      | 832        | e29f7f1e84fa2cc745e9179d77c9ffa9 | chr2_5512_left, chr9_5181_core, chr3_16833_core, chr4_13362_core, chr9_6328_core, chr2_15001_left, chr8_8832_left, chr7_4715_core
307    | GTR+G      | 172        | 738fe7e42d0a4a42ce7f05c8cbf47017 | chr3_16786_left, chrz_10754_core                                                                    
308    | GTR+G      | 322        | 5f5bd8d1f432a59919ad9d63ad48896d | chr3_16358_left, chr1_2557_left, chr4_10251_core, chr1_21570_left                                   
309    | GTR+G      | 454        | e52cd72f63c86a411b9f5f7d5010f674 | chr1_2557_right, chr1_21570_right, chr8_5049_right                                                  
310    | GTR+G      | 1311       | d76106ec0246a85cea028bb80b1205ed | chr1_5301_left, chr5_11334_left, chr13_2779_left, chr1_5492_left, chr2_21462_core, chr2_27310_right, chr2_23687_left, chr2_18574_left, chr2_13502_right
311    | GTR+G      | 1242       | 6877a84f92766567633d058505ab8366 | chr3_9717_left, chr7_4994_core, chr1_5333_left, chr3_3180_right, chr6_9640_right, chr7_4896_right   
312    | GTR+G      | 206        | 84937856c76ee90331daa475e9544718 | chr3_7296_core, chr2_22077_core, chr5_10216_right, chr9_1157_right                                  
313    | GTR+G      | 824        | eb0e80226faeac0f3fd22409db608dd8 | chr1_15369_core, chr2_22050_core, chr3_23724_core, chr1_32429_left, chr3_5857_right, chr4_894_left  
314    | GTR+G      | 575        | ac39b21184ec0c9a54e22c7753730a02 | chr2_13527_right, chr7_6333_left, chr11_6465_core, chr2_11736_core                                  
315    | GTR+G      | 176        | 0f88511ac3b11db9bf546fc1711fad0c | chrz_6362_core, chr13_707_right                                                                     
316    | GTR+G      | 855        | 4f037b0bd7c72dfff39238aaf0076ec6 | chr6_825_left, chr5_10254_right, chr5_10985_left, chr1_32363_left, chr6_825_right, chr2_11740_core  
317    | GTR+G      | 136        | 951f3d0bfb9319fad466dd099b3b0e8e | chr5_10985_core                                                                                     
318    | GTR+G      | 694        | 1f0a7121f408c7905ba4f70f4482052c | chr3_9687_core, chr1_34768_right, chr1_34775_right, chr7_10618_right, chr13_3036_right, chr2_20477_left
319    | GTR+G      | 1226       | b7b7b153c21b0336dbf957d45adab159 | chr6_3228_right, chr9_6388_core, chr8_5177_left, chr3_2735_right, chr6_3257_core, chr8_1565_core, chr5_11169_right, chr2_4395_core, chrz_13094_core, chr5_1840_core, chr2_17517_core, chr6_9502_core, chr5_11657_right
320    | GTR+G      | 952        | 886c39a4d1bb3850d562bce6947f1030 | chr8_7536_right, chr12_5923_core, chr4_7281_core, chr1_5509_left, chr6_7950_core, chr2_25261_left, chr6_3257_right
321    | GTR+G      | 1128       | 56548575e9e4c50ff7e84be5dda1a895 | chr12_3865_left, chr5_1771_right, chr3_764_right, chr9_5220_right, chr4_14147_left, chr2_18608_left 
322    | GTR+G      | 603        | 95cd2b03b014b2d438524e1504c211cb | chr3_24903_left, chr7_4601_left, chr17_2984_left, chr6_8584_core, chr2_8114_core, chrz_3524_left    
323    | GTR+G      | 362        | c95670d0d39f8a633d60a46981cae453 | chr7_10160_left, chr3_491_core, chr5_1698_core                                                      
324    | GTR+G      | 51         | 1ac6326041dda50f55abde46769b45b2 | chr3_3828_core                                                                                      
325    | GTR+G      | 51         | 0f56fbc9ddc8e078c7e1bf6fbbee5386 | chrz_11477_core                                                                                     
326    | GTR+G      | 539        | 50becef03156cde9113f1f8c3e11ee5b | chr3_2720_core, chr8_707_core, chr11_3420_right, chr11_3420_left, chr5_10912_core                   
327    | GTR+G      | 1058       | 084958f09053337f877580ca5df2ad69 | chr2_21314_core, chr6_7862_left, chr3_17806_left, chr2_25851_left, chr1_25693_core, chr1_14993_core, chr5_14720_core, chr8_7531_left
328    | GTR+G      | 479        | 2186686d251b6aba2692373501961137 | chr1_31648_right, chr3_5470_core                                                                    
329    | GTR+G      | 481        | 551480f475d7cfe7a7ee67207ef0a5bd | chrz_6110_left, chr5_1737_core, chr5_14679_left, chr2_7435_core, chr8_5307_core, chr2_6794_core     
330    | GTR+G      | 492        | e0e5d2d453c6a2e81c5654f63b3b8cdb | chr7_10443_right, chr12_5678_core, chr6_1350_right, chr2_21402_core, chr1_12668_core                
331    | GTR+G      | 731        | 3a2d87912f5077403371a15abf193529 | chr17_3013_core, chr2_11740_left, chr5_11359_left, chrz_5682_left                                   
332    | GTR+G      | 345        | aefb440279f1b4a580aa1512c7fde853 | chr4_11164_core, chr2_21466_core, chr3_9734_left                                                    
333    | GTR+G      | 171        | 9701a51b806bda9b491ead210b0e697b | chr1_14389_core, chr6_6012_right, chr2_16700_left                                                   
334    | GTR+G      | 165        | 2746329e9e44b20b882f0a488c86c2fe | chr2_16700_core                                                                                     
335    | GTR+G      | 520        | 57ef285ab41364a094e412d350f2826a | chr2_17775_core, chr6_4410_right, chr2_13491_core, chr3_21999_left, chr3_13404_right                
336    | GTR+G      | 85         | 2ff82948530725e0b19af4a446c0d9ea | chr7_11467_core                                                                                     
337    | GTR+G      | 57         | f04ef9ff786f9a7ffe335fa2b391cb0a | chr6_825_core                                                                                       
338    | GTR+G      | 116        | dd57e0a8c13cc0f3fe07708b0584951f | chr2_13527_core, chr3_3177_core                                                                     
339    | GTR+G      | 757        | e9592938d2fe7b5e928706239862a2da | chr9_1157_left, chr2_23261_core, chr1_14672_right, chr1_15369_left, chr1_5292_right, chr3_1282_core, chr6_3276_core
340    | GTR+G      | 347        | 80a08a1d8f3ed2fa9ad10ce59b4ade05 | chr5_11146_left, chr7_1412_left, chr3_17802_right, chr3_18421_left                                  
341    | GTR+G      | 260        | fe2b23c8ae3f1f0a06740db83b4353a9 | chr3_5893_left, chr7_10530_left                                                                     
342    | GTR+G      | 57         | ab8d560af0fd6e2e1a1b670114ff600b | chr2_18662_core                                                                                     
