Settings used

alignment         : ./Crawford_2012-permut-14.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1217440.45609
Scheme AICc       : 2442332.12261
Number of params  : 3696
Number of sites   : 465241
Number of subsets : 368

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 254250-254401 231850-231934 206230-206286 435599-435817 33301-33483 192801-192890 219386-219539 285612-285661 1-240 263903-263968 370211-370299 45729-45863 204618-204788;
	charset Subset2 = 89068-89164 203712-203771 270631-270815 272037-272107 79779-79831 33876-34037 393133-393182 241-303 54498-54610;
	charset Subset3 = 238739-238804 374034-374103 167663-167936 278380-278489 311922-312080 388230-388423 214095-214185 450506-450613 145067-145339 304-535 439454-439674 125803-126085 245812-245960 347195-347663 394225-394320;
	charset Subset4 = 250449-250628 461696-461760 536-789 361976-362119 464537-464711 107508-107594 220794-221014 443643-443729 155044-155222 462896-463136 102853-103086 138748-138807 9943-10366 120403-120609 139425-139584;
	charset Subset5 = 272457-272519 342068-342127 790-839 227181-227271 329748-329797 17054-17119 299355-299592 77148-77232 348319-348369 69515-69620 436743-436892 378688-378737 114921-114990 16247-16296;
	charset Subset6 = 382589-382638 360551-360625 123908-123981 25112-25177 244246-244329 9806-9857 196736-196823 8774-9033 840-917 282208-282272 79541-79686 359071-359131 351878-352000 152510-152560 330637-330775 18166-18313;
	charset Subset7 = 403089-403138 432217-432320 918-976 384535-384650 342570-342632 7964-8049 90698-90901 333264-333375 114786-114920 115712-115762 154727-154785 89865-89914;
	charset Subset8 = 350763-350837 56222-56274 186992-187169 297971-298116 333181-333263 376285-376428 182836-183040 237783-237930 219832-219885 457798-458217 79224-79282 392413-392499 120749-120923 328296-328346 977-1330 18627-18715 195190-195318 242131-242209 419301-419351 128178-128353;
	charset Subset9 = 168517-168701 314215-314323 200932-201207 458574-458768 310372-310421 72778-72953 376162-376284 1331-1421 200653-200879 95092-95203 408417-408473 83960-84140 25442-25646 364856-365148 414263-414493 33808-33875 455665-455860 229956-230184 304233-304446 198910-199125;
	charset Subset10 = 241969-242130 8050-8119 359020-359070 367880-367951 291875-292025 409454-409668 43011-43138 452578-452643 1422-1502 298228-298287 262754-262836 81203-81490 18314-18513 459134-459311;
	charset Subset11 = 330776-330845 118355-118599 103558-103735 109122-109385 344172-344252 38221-38510 392500-392577 6058-6322 95204-95613 35740-36228 97310-97397 210517-210571 317910-318044 422956-423214 362733-362792 197412-197853 223786-223944 370358-370595 21512-21586 69440-69514 185659-185715 389042-389159 1503-1717 98381-98502 328597-328805 92834-93129 408955-409218 51200-51296 353514-353740 79333-79435 291815-291874;
	charset Subset12 = 1718-1794 125019-125135 162765-162818 283294-283355 78075-78124 72954-73004 78720-78774;
	charset Subset13 = 40003-40130 214034-214094 107058-107154 332104-332247 429222-429321 64798-64992 1795-1915 260653-260735 214883-214956 59910-60026 246237-246317 408813-408954 442248-442302 234198-234279 365200-365249;
	charset Subset14 = 136918-137001 113673-113798 156737-156827 261263-261503 258885-258965 368695-369074 455861-456081 111693-112011 223000-223369 1916-1980 42818-43010 275378-275602 55942-56221 2528-2707 460633-460801 141434-141523;
	charset Subset15 = 368492-368547 155223-155484 361074-361199 182476-182669 378990-379041 285291-285389 26010-26357 24831-25045 15584-15820 260817-261026 381628-381677 391298-391348 405169-405243 455528-455604 356139-356381 1981-2146 285190-285240 450067-450207 117778-117831 134103-134251;
	charset Subset16 = 193362-193504 325420-325687 341056-341296 414006-414211 114470-114676 287217-287320 39431-39815 2147-2334 98570-98710 432429-432676 44004-44152 269252-269387 313385-313506;
	charset Subset17 = 253368-253470 422729-422837 215085-215234 363872-364202 284861-285006 294435-294510 2335-2527 450668-450717;
	charset Subset18 = 305008-305067 2708-2778 427399-427465 23973-24097 199710-199805 14336-14399 39816-40002 205055-205105 196875-197142 410173-410232 397278-397334 306507-306566;
	charset Subset19 = 54441-54497 394927-395024 419551-419641 2779-2899 429322-429417 261027-261212 86108-86179 68162-68250;
	charset Subset20 = 275717-276065 107650-107972 226673-226726 239111-239164 368214-368402 282824-282883 26740-26822 372354-372543 2900-3153 7495-7584 304583-304957 22022-22085 241917-241968;
	charset Subset21 = 175827-176037 290411-290559 188697-188764 451665-451853 177970-178043 176310-176372 454209-454292 157858-158321 238236-238380 129661-129710 354884-354947 53902-53956 31062-31142 129823-129921 201758-201834 78443-78719 193992-194042 191322-191372 424704-424760 3154-3294 323277-323407 183041-183100;
	charset Subset22 = 181139-181190 70763-70926 3295-3370 365372-365455 345708-345906;
	charset Subset23 = 3371-3561 232581-232642 202663-202716 177798-177914 448566-448818 245395-245640 31778-31869 442571-442824 48394-48447 102123-102267 50773-50963;
	charset Subset24 = 424160-424359 268467-268645 137002-137065 169613-169744 415210-415262 456804-457182 315176-315397 149176-149320 3562-3681 21724-21971 391115-391297 119932-119994 90320-90417 147180-147458 428807-429097;
	charset Subset25 = 3682-3783 268827-268878 334634-334698 302352-302437 134302-134357 444283-444339 297630-297729 255935-256033 27644-27767 270816-270872 337090-337156;
	charset Subset26 = 346192-346335 3784-3964 155814-156009 168760-168890 303945-304126 235416-235706 69934-70059 130554-130603 399768-400006 342128-342244 120924-120998 219886-220116 256084-256133 308911-309403 317691-317909 119066-119516 364203-364264 324162-324410 344474-344523 86416-86490 389210-389514 416565-416666;
	charset Subset27 = 448515-448565 392257-392412 143756-143883 88519-88778 3965-4158 126416-126473 431741-431799 409219-409389 402924-402977 8336-8461 54269-54440 251495-251561 405244-405604 321948-322222 263969-264149 325946-326006;
	charset Subset28 = 14129-14277 37898-38008 40676-40725 143600-143755 9392-9522 4159-4217 349584-349973 304183-304232 340197-340246 291614-291719 236648-236942 319743-319824 161895-161944 190086-190166 42442-42663 178620-178793;
	charset Subset29 = 282747-282823 4218-4439 165563-165791 426162-426244 179294-179391 310672-310751 330371-330439 6479-6777 395596-395645 220117-220213 387030-387167 56275-56467 232938-233086 78125-78221 6828-6978 263443-263518 418127-418183 240941-241086 372885-372989;
	charset Subset30 = 4440-4699 357491-357549 423939-424018 216921-216993;
	charset Subset31 = 399174-399225 461392-461454 413951-414005 440855-440924 128623-128834 224357-224466 173450-173542 4700-4831 214186-214301 397335-397607 425117-425192 175240-175326;
	charset Subset32 = 4832-4944 124458-124508 295323-295401 372116-372169 161327-161416 235167-235229 240855-240940 272108-272180;
	charset Subset33 = 306270-306506 208172-208547 375920-376047 4945-5039 116510-116824 143025-143091;
	charset Subset34 = 225705-225763 121336-121424 324551-324627 386869-386927 15320-15395 27105-27244 20405-20454 75746-75808 197300-197411 5040-5123;
	charset Subset35 = 24519-24668 419141-419300 14278-14335 5124-5542 76616-76718 123276-123516;
	charset Subset36 = 272887-272959 187170-187219 190346-190405 146628-146687 278327-278379 5543-5744 400007-400081;
	charset Subset37 = 5745-5801;
	charset Subset38 = 132971-133108 190477-190800 172200-172305 5802-6057 69247-69299;
	charset Subset39 = 436501-436558 321249-321313 52529-52621 417786-417846 6323-6401 384747-384845 337962-338015 197854-197932 167395-167453 195553-195802 353150-353200 59642-59834 350946-351010 35670-35739;
	charset Subset40 = 140407-140489 6402-6478 71929-72126 114991-115102 45056-45125 332248-332297 387511-387632 66323-66432 355504-355756 435818-435896 119663-119758;
	charset Subset41 = 113799-113980 448427-448514 211954-212003 159180-159333 213311-213391 390834-390884 221447-221497 6778-6827;
	charset Subset42 = 177310-177555 267047-267311 332731-332833 42664-42817 6979-7033 350690-350762 307776-307944;
	charset Subset43 = 367550-367660 267841-267974 7034-7083 178266-178367 421437-421636 201395-201565 339896-339954 152842-152904;
	charset Subset44 = 326116-326291 399416-399633 45383-45678 200235-200291 81491-81811 265146-265246 403200-403514 165842-165924 256655-256721 28536-28733 7084-7253 106966-107057 241087-241137;
	charset Subset45 = 338770-338927 178543-178619 224467-224634 409761-409851 309404-309493 7254-7364 262703-262753 296935-297163 399069-399119 98270-98380;
	charset Subset46 = 60368-60451 383633-383728 266407-266515 7365-7494 69772-69864 245961-246236 336513-336603 12913-13009 109920-110241 445326-445571 149944-150086 9109-9333 335630-335820 404630-404955 34560-34896;
	charset Subset47 = 7585-7657 283406-283790 152315-152440 391959-392026 187631-187681 84650-84723 38108-38165 228954-229034 443252-443361 163537-163587;
	charset Subset48 = 213072-213310 326912-327193 132591-132814 7658-7747 21085-21163 295156-295322 411911-412258 43663-43942 356086-356138 118242-118354 301873-302351 441950-442119 181507-181774 187863-187996 54966-55070 73814-73871 400082-400154 434191-434281 137394-137447 432677-432726;
	charset Subset49 = 280117-280169 221187-221446 59137-59190 196824-196874 269467-269756 323687-323788 278924-278992 178951-179041 103792-104071 434282-434368 62537-62777 173145-173227 101436-101699 7748-7804 461219-461391 253025-253188 377654-377804 123787-123907 384846-385065 328057-328295 377028-377291 230721-230871 91309-91441;
	charset Subset50 = 108397-108485 336604-336803 41365-41682 78915-79223 346893-347073 287858-287973 79283-79332 11931-12050 414949-415209 345405-345474 227032-227103 268396-268466 329372-329598 237386-237495 29375-29588 413703-413862 402247-402354 90902-91083 144887-145010 445239-445325 7805-7963;
	charset Subset51 = 46446-46756 132865-132920 401987-402246 454772-454872 411366-411450 86230-86415 209160-209302 282884-283032 383729-383920 252966-253024 123982-124037 8120-8335 34505-34559 344896-344946 336992-337089;
	charset Subset52 = 323058-323218 116825-116883 25782-25831 227272-227321 312803-312857 127080-127143 86180-86229 50246-50297 258677-258726 169001-169077 160239-160289 74642-74692 361850-361923 277245-277294 8462-8557 397816-397867 430269-430377 146739-147021 313168-313218;
	charset Subset53 = 221758-221933 180558-180610 69865-69933 234531-234675 121425-121864 8558-8703 340766-340826 34897-35006 315124-315175 383565-383632 451982-452080 415263-415377 260204-260258 434369-434468 385066-385180 344845-344895;
	charset Subset54 = 227663-228070 55749-55941 27511-27593 317364-317576 8704-8773 408648-408812 35007-35082 260539-260652 431800-431906 145340-145549 451123-451415 11750-11880;
	charset Subset55 = 202717-202916 226415-226588 118079-118172 289519-289573 250154-250244 207740-207967 184945-185077 9034-9108 212969-213071 276133-276432;
	charset Subset56 = 313219-313269 400155-400210 281162-281211 168180-168246 304958-305007 314473-314706 276673-276767 137972-138056 283877-283938 89808-89864 313270-313384 9334-9391 158842-158975 162413-162690 110357-110412;
	charset Subset57 = 81036-81148 422838-422955 249130-249404 192221-192419 9523-9652 277060-277244 248868-249042 416667-416906 313507-313579 442825-443025 319117-319216 20734-20784 191534-191745 173818-174080 342914-343015 106420-106475 87125-87180 426295-426428 192486-192800 85682-85809 386928-387029 281566-281729 426982-427176 109543-109618;
	charset Subset58 = 445171-445238 296016-296316 254764-254871 345475-345707 169385-169612 251059-251137 272655-272886 421148-421436 333376-333462 350460-350689 94047-94447 254553-254708 9653-9805;
	charset Subset59 = 400839-400972 385254-385392 463461-463740 254402-254552 197983-198190 95878-96067 235894-236047 145550-145667 295020-295155 257210-257267 224635-224709 440313-440557 9858-9942 422112-422198 152905-153172 234280-234392 379286-379453 240319-240562 188972-189094 26823-26884 151320-151478 140018-140069 12141-12194 212759-212906 216471-216523;
	charset Subset60 = 10367-10420 20455-20535 146563-146627 151715-151764 394139-394224 289890-289939 158791-158841 425467-425585 439112-439161 76468-76615 239959-240008 352230-352551 287557-287666 96300-96449;
	charset Subset61 = 328923-329182 184322-184440 352001-352229 10421-10476 333463-333712 401842-401986 48286-48393 253471-253658 458865-459017 380041-380222 286539-286703 349452-349529 232174-232580 372170-372353 349974-350321 244382-244535 246379-246479;
	charset Subset62 = 349095-349171 400268-400426 152784-152841 325076-325172 114248-114469 343534-343627 151765-151907 264150-264206 85810-85902 454453-454574 397868-398040 456082-456320 299182-299297 125738-125802 209303-209458 463809-464022 138124-138287 383156-383224 342633-342848 99359-99479 10477-10582;
	charset Subset63 = 135677-135803 201641-201693 230922-231262 10583-10682 272181-272456 322874-323057 405880-405943 113473-113620 301084-301430 433244-433366 358088-358434 413217-413525 350372-350459 440925-440974 53253-53396;
	charset Subset64 = 145949-146091 381112-381386 36558-36647 325173-325419 447518-447855 298117-298227 328545-328596 49406-49479 10683-10752 348936-349094 256280-256654 192023-192220 372737-372786 452136-452305 35083-35237 65495-65685 188183-188483 275603-275666;
	charset Subset65 = 143543-143599 384409-384534 10753-10867 99116-99165 237496-237552 27594-27643 304127-304182;
	charset Subset66 = 10868-11043 370300-370357 104717-104851 155729-155813;
	charset Subset67 = 96202-96299 451854-451981 290269-290410 335301-335404 11044-11119 326359-326410 207113-207168;
	charset Subset68 = 376827-376879 61692-61794 11120-11328 199806-199859;
	charset Subset69 = 266165-266274 11329-11451 113981-114051 198276-198325 406137-406394 18112-18165 139585-139852 272960-273029 322824-322873;
	charset Subset70 = 189148-189204 222441-222754 190880-190929 11452-11502 300665-300714 375718-375919 321567-321724 171038-171087 352627-352695;
	charset Subset71 = 270312-270421 389633-389698 214548-214882 316302-316449 286328-286464 333931-334008 103489-103557 115878-115993 47989-48224 419075-419140 249585-249709 147834-147886 194536-194695 297730-297847 117832-118024 11503-11749 255810-255884 116044-116160;
	charset Subset72 = 428071-428120 405605-405879 384033-384116 70060-70380 154786-155043 396742-397113 264680-265021 257554-257607 396629-396687 11881-11930 388539-389041 33218-33300 83309-83421 250736-250855;
	charset Subset73 = 117059-117120 356883-357033 384117-384228 70381-70430 173342-173449 319401-319450 68078-68161 83255-83308 370684-370733 299298-299354 132538-132590 181775-181824 130383-130432 12051-12140 230528-230720;
	charset Subset74 = 260489-260538 173543-173682 335405-335629 12195-12590 88088-88212 425046-425116 156675-156736 41296-41364 149321-149401 154439-154490;
	charset Subset75 = 435897-436128 263519-263758 194696-194758 19625-19846 271066-271297 12591-12912 349172-349451;
	charset Subset76 = 63932-64081 425904-425973 13010-13120 398253-398362 353251-353447 49992-50114 86684-86744 368548-368624 317140-317189 31870-31943 449323-449395;
	charset Subset77 = 13121-13207 265247-265337 216868-216920 64082-64134 355377-355503 318045-318121 66577-66633 390427-390498 25178-25287 52179-52317 114677-114785 193907-193991 189856-190034 46908-47051 111641-111692;
	charset Subset78 = 186149-186200 241216-241528 13208-13281 423533-423854 313860-314091 72180-72357 126714-127079 359289-359602 179611-179912 351064-351197 121865-121996 369374-369469 335950-336005 218112-218333 181191-181371 444340-444433;
	charset Subset79 = 13282-13371 131877-131931 25647-25781 376973-377027 169078-169260;
	charset Subset80 = 377994-378051 425690-425819 13372-13433 174232-174286 345170-345230 123165-123219;
	charset Subset81 = 13434-13762 158976-159029;
	charset Subset82 = 13763-13854 380561-380786 366468-366538 462651-462709 99480-99535;
	charset Subset83 = 259329-259711 152561-152783 436129-436251 436451-436500 389836-389898 13855-14128 425820-425903 309839-310242 340598-340691 429098-429221 67472-67671 66928-67385 254985-255174 283939-284043;
	charset Subset84 = 94558-94786 110896-111158 263759-263902 361458-361849 14400-14594 404494-404629 20025-20245 448345-448426 290820-290932 387771-388084 305418-305508 316236-316301 157585-157801 353448-353513 447417-447466 194759-194869 341297-341370 141738-142043 342313-342569 397608-397815 305068-305329 213392-213468 238032-238235 252059-252120 210844-211079 178368-178542 132815-132864 181372-181506 120141-120252 71243-71300 105985-106136 386210-386288 462710-462817 147459-147833;
	charset Subset85 = 389699-389835 14595-14688 362894-363292 432813-433128 221498-221757 461833-462105 112312-112579 107155-107358 166528-166700 101153-101356 67672-67727 248551-248609 71648-71928 87500-87826;
	charset Subset86 = 304530-304582 14689-14916 239545-239669 371693-371818 390211-390326 274639-274787 414566-414622 372544-372736 186672-186742 268879-269251 77573-77849 61845-62052;
	charset Subset87 = 14917-15000 17610-17659 166042-166093 278774-278923 128835-128884 354690-354805 233679-233766 315512-315562 357433-357490;
