Scheme Name       : start_scheme
Scheme lnL        : -2963252.76672
Scheme AICc       : 5937376.82016
Number of params  : 5358
Number of sites   : 375172
Number of subsets : 515

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
277    | GTR+G      | 732        | dd5facf6fde2382871d8cebbf6b42301 | uce4789                                                                                             
278    | GTR+G      | 651        | 438d7cbfbb054f83b4528669a56bbb6d | uce4792                                                                                             
279    | GTR+G      | 666        | c25c6f96b96f970e5da7e5bdf9f58437 | uce4808                                                                                             
280    | GTR+G      | 840        | 4e8f0972e9091f872410199fde515dcf | uce4837                                                                                             
281    | GTR+G      | 883        | 6cede4308d1847d1cbae886e11063bf1 | uce4843                                                                                             
282    | GTR+G      | 849        | 77eac611dcdd029372d9c5ca19f08db4 | uce4863                                                                                             
283    | GTR+G      | 717        | 97600e89cf86092919f2c280eea88145 | uce4908                                                                                             
284    | GTR+G      | 786        | 5afe1f484dcb7118794933d12d0f0c7b | uce4919                                                                                             
285    | GTR+G      | 788        | 8b5b3dcb19d83d9463ff6d5b9c617cde | uce4968                                                                                             
286    | GTR+G      | 590        | 9f295c7b9242a99df865e692dbd0ff6c | uce4969                                                                                             
287    | GTR+G      | 861        | 264caac9bc0dbd5f48db3d5cfd92e9b4 | uce4993                                                                                             
288    | GTR+G      | 633        | b27248f73826848dce427c5980acb4ba | uce5021                                                                                             
289    | GTR+G      | 614        | e2e35a59f3174a75e71bd1206a91c590 | uce5037                                                                                             
290    | GTR+G      | 802        | d50a1752027f3b8305ef967c041a36bc | uce5053                                                                                             
291    | GTR+G      | 812        | 0f7174886e14eb661d0327d75f96131e | uce5062                                                                                             
292    | GTR+G      | 750        | e6a45488953193f28080e4a5f017184b | uce5077                                                                                             
293    | GTR+G      | 773        | 994d1121241b030a4203f677955b3b09 | uce513                                                                                              
294    | GTR+G      | 579        | fbb9f85320d6a437272340b03c4991a6 | uce5140                                                                                             
295    | GTR+G      | 786        | 66f9c781cfab4622276d2a8ec7167477 | uce5155                                                                                             
296    | GTR+G      | 860        | e8592fe4f6979b2f9eb19fd966581729 | uce5158                                                                                             
297    | GTR+G      | 750        | 817d90b9bcdc62d5a38f078322f69f30 | uce5166                                                                                             
298    | GTR+G      | 842        | 6f2f8fc5a028282070c04a76147906d3 | uce5178                                                                                             
299    | GTR+G      | 666        | 68e829f596a00560f6ddd9f69ee39414 | uce518                                                                                              
300    | GTR+G      | 785        | eee02d7674f3cb68461fec97d1904240 | uce5196                                                                                             
301    | GTR+G      | 727        | 857af3fa1298cb136b1d9f20f279cb87 | uce5215                                                                                             
302    | GTR+G      | 675        | c02f61b66edfd8bd7fba304b0c2fd5a5 | uce5228                                                                                             
303    | GTR+G      | 395        | 0a52903bed2795dc81cabd3d7b7f915c | uce5243                                                                                             
304    | GTR+G      | 764        | 24fc1fb37bf667e98dc6df3e88d0174d | uce526                                                                                              
305    | GTR+G      | 839        | 632533ca7141116bb96292c98f855bf4 | uce5286                                                                                             
306    | GTR+G      | 713        | ef0df8ab636f615e8be322dbe35349ed | uce5297                                                                                             
307    | GTR+G      | 920        | 14fdaf66dd750dd6c3d0e97dcb15589f | uce52                                                                                               
308    | GTR+G      | 692        | 3d0ebd95f3adcf7bbd0ce6490f8ccf7f | uce533                                                                                              
309    | GTR+G      | 641        | 8531b3a1fba95e999de829a53d245bbb | uce5344                                                                                             
310    | GTR+G      | 791        | 250f91e9ef672785c66405e79fb064ae | uce5345                                                                                             
311    | GTR+G      | 803        | 74d54d194bd58a5004c1409358200105 | uce5382                                                                                             
312    | GTR+G      | 916        | 41ae6a918b9dfe984b86eab1e6df8350 | uce5383                                                                                             
313    | GTR+G      | 738        | 741abe148133294ba792bb258b911bc4 | uce5391                                                                                             
314    | GTR+G      | 651        | 5533fbfe0a2954fe67725d88883947c1 | uce5412                                                                                             
315    | GTR+G      | 730        | d9401f6a3ebd799e4c9c0b499c14f038 | uce5451                                                                                             
316    | GTR+G      | 802        | 95b290d84dab75d308ed189d5ca55b53 | uce5477                                                                                             
317    | GTR+G      | 730        | 2eba65a791b838734e77256dbcb5e40b | uce5478                                                                                             
318    | GTR+G      | 533        | 1f41a2b41a3ca20233c4ed52f4d279c9 | uce548                                                                                              
319    | GTR+G      | 871        | 6522b796c4d9553ea1efe7fa9bc56d00 | uce5498                                                                                             
320    | GTR+G      | 796        | cff7116ff26a081554147a9bcf0cf1c4 | uce5521                                                                                             
321    | GTR+G      | 725        | e5d037bc0819bb66f10863b982533b75 | uce5536                                                                                             
322    | GTR+G      | 658        | c3957a5625aa3ecaa803b126f6e655bc | uce5554                                                                                             
323    | GTR+G      | 628        | ef0b03e346f2a0152e032bee123c3df6 | uce5560                                                                                             
324    | GTR+G      | 765        | 89e8787ac6b3dee20a87ed47f00472fe | uce5586                                                                                             
325    | GTR+G      | 835        | 9fec3597b5c6d1320253b7a66627920e | uce5620                                                                                             
326    | GTR+G      | 808        | 672bfeddad9ba6f03daf8590bbd8a6cf | uce5676                                                                                             
327    | GTR+G      | 856        | 36f22a0551694799aa2906faca59b7d6 | uce5679                                                                                             
328    | GTR+G      | 722        | 838583783035b27e70bfefdb757a5830 | uce5699                                                                                             
329    | GTR+G      | 588        | 2b50c8dcfb87ca04ff9365c37305f4e2 | uce5700                                                                                             
330    | GTR+G      | 793        | c1ad5194670cbfece681d77bb8e4699e | uce574                                                                                              
331    | GTR+G      | 651        | 302327110522e6de387d79ddb0370d91 | uce5759                                                                                             
332    | GTR+G      | 505        | 3cc8af837f9c152da70d72b71b64e995 | uce5771                                                                                             
333    | GTR+G      | 768        | e02976d5da269438451bcaa67fd40ce2 | uce5797                                                                                             
334    | GTR+G      | 721        | 87defe142f2d110cf492890351be2209 | uce5804                                                                                             
335    | GTR+G      | 820        | 59b69ed3cee8f639675a86ae918f7174 | uce5805                                                                                             
336    | GTR+G      | 664        | c4d5023930c537a5605fa04c877cadeb | uce5849                                                                                             
337    | GTR+G      | 608        | 36e7b30e4f9b4100576d26bd28378565 | uce5860                                                                                             
338    | GTR+G      | 344        | e384e4613838ea64b8359fc74194b95b | uce5867                                                                                             
339    | GTR+G      | 577        | 63f6e6c4dfc9ec8cb6cbc8ac3c26314c | uce587                                                                                              
340    | GTR+G      | 771        | aae7d9290eb1280401effa585d4e791e | uce5914                                                                                             
341    | GTR+G      | 778        | fd6127c30399703ade3987425e8a10f2 | uce5915                                                                                             
342    | GTR+G      | 639        | ede02cecc1e09a1b438c6a1daa867703 | uce5951                                                                                             
343    | GTR+G      | 683        | 495db5b7d8df3fc8d2f70440a5ae8bf0 | uce5955                                                                                             
344    | GTR+G      | 594        | 79f3ad38c4fd75247f831b384624401f | uce5969                                                                                             
345    | GTR+G      | 751        | 18d212824a3f920ef487bf8e2c82e731 | uce598                                                                                              
346    | GTR+G      | 742        | d6827465836bb21d3d5272aa93f4e43f | uce5994                                                                                             
347    | GTR+G      | 823        | b0b82cc8861d6910de7fc2fc45c05abf | uce6014                                                                                             
348    | GTR+G      | 813        | 89c8db2bcceb8f65e88b5a737eae80fe | uce603                                                                                              
349    | GTR+G      | 815        | cdafede4e4c2be07239406285c042833 | uce6047                                                                                             
350    | GTR+G      | 809        | e574bd2aae293a68c0446d92b213ace3 | uce6049                                                                                             
351    | GTR+G      | 651        | 4850e829768aaae91c0e4765e0b8f3b8 | uce6054                                                                                             
352    | GTR+G      | 744        | d808ac9f247548da2c542a53f605e205 | uce6071                                                                                             
353    | GTR+G      | 713        | f08074b5793e7825e9b615048bce640b | uce6101                                                                                             
354    | GTR+G      | 604        | 1b8013ccea402bb5bba69ef92c6602e6 | uce6105                                                                                             
355    | GTR+G      | 790        | 9d0d9672f55e6101bcfea4b19983822a | uce6113                                                                                             
356    | GTR+G      | 595        | ca5f5a46d8d4e1024a8785c3951cc17e | uce6137                                                                                             
357    | GTR+G      | 800        | 6de98c2b7cc837691aae00ba3b631cdd | uce616                                                                                              
358    | GTR+G      | 742        | 151b0a58ee3fab8e6672836d77da6d9f | uce6189                                                                                             
359    | GTR+G      | 968        | 778a0ffa3c9203859d1ab50b3841e426 | uce6210                                                                                             
360    | GTR+G      | 745        | a4bf256811b1c4befd180e553b38a109 | uce6211                                                                                             
361    | GTR+G      | 369        | 4a4cbf8165bc9bed850f6a0ac506a75d | uce6221                                                                                             
362    | GTR+G      | 747        | 464eef8b6335ecbb418aac44f1e86557 | uce6233                                                                                             
363    | GTR+G      | 841        | 12421d05e8b485b94742a47b19652a35 | uce6242                                                                                             
364    | GTR+G      | 961        | c59e69e780ef9a8757ce6e7543f65914 | uce6245                                                                                             
365    | GTR+G      | 687        | 0a7f9e19b18f2cc5da937d14b2953c92 | uce6248                                                                                             
366    | GTR+G      | 761        | 88cab86e29fc2bb9695217ad1aea15c0 | uce624                                                                                              
367    | GTR+G      | 762        | 27a5a18945a31d7d686e47cd2d8cbf1a | uce625                                                                                              
368    | GTR+G      | 812        | 3a4fbd577f8c68cc921a2eebd314d899 | uce6260                                                                                             
369    | GTR+G      | 540        | cc6501727af20b94999fba988b951416 | uce6272                                                                                             
370    | GTR+G      | 736        | 8285c19707df2876f99a3d566ab2dc00 | uce6277                                                                                             
371    | GTR+G      | 657        | 406d90cfcf2e08e19e6f485baa05a34c | uce6282                                                                                             
372    | GTR+G      | 740        | 9ff12cdebb35808d72c26df7ffd78e7e | uce6301                                                                                             
373    | GTR+G      | 572        | 2bf5028a7bbb7b5162f97397bd2e962a | uce6317                                                                                             
374    | GTR+G      | 702        | 36dcc40cbac4c34ed5eaf4a137a7ea34 | uce6342                                                                                             
375    | GTR+G      | 537        | 2df7c63bfc0ecd9d22ac5cf8cd943bf4 | uce6344                                                                                             
376    | GTR+G      | 835        | bb86903c6ebb53ba5d22b8e8089827f1 | uce6355                                                                                             
377    | GTR+G      | 390        | a43c68cb74676973115679db171c8389 | uce6372                                                                                             
378    | GTR+G      | 706        | 1d9fd9539f9033ea93c7a0235fb3d989 | uce6400                                                                                             
379    | GTR+G      | 592        | cecd07438d6b30112e3bbf1ca426f9ba | uce6401                                                                                             
380    | GTR+G      | 829        | edc3d726a2a431f6745bafbcf6e9ccb8 | uce6410                                                                                             
381    | GTR+G      | 952        | b30aa7482161da89c2afb315219e78c0 | uce6426                                                                                             
382    | GTR+G      | 793        | 29de67c9296e6a8abf2a4dbadbd597dc | uce6432                                                                                             
383    | GTR+G      | 663        | 6617369a0e70c18c0a4b8be2a1461bea | uce6462                                                                                             
384    | GTR+G      | 407        | 5a97a9f487e84f9f2a1a1d82a2dcbad4 | uce6467                                                                                             
385    | GTR+G      | 788        | b1247fe95d7d434314d818b290d97426 | uce6472                                                                                             
386    | GTR+G      | 714        | d5cb8bd1fde0a26f29fe65c62b1d43ed | uce6482                                                                                             
387    | GTR+G      | 679        | 26a436dd539d9e9070abd65ea663fd9f | uce648                                                                                              
388    | GTR+G      | 678        | 446b057538423becd69b02f1dffe308e | uce649                                                                                              
389    | GTR+G      | 606        | 87a222714231d8f7eaa6d1d4fa7a0449 | uce6524                                                                                             
390    | GTR+G      | 827        | 75e904ee2248f5d513a3ef1f561b34d2 | uce6528                                                                                             
391    | GTR+G      | 731        | 2816ef6c4b03b82c3865a9afd23101ab | uce6530                                                                                             
392    | GTR+G      | 721        | 3cfec6a62fabaa713cbbe7d2d4555cc8 | uce6532                                                                                             
393    | GTR+G      | 727        | 4f5e04884cbdf6016946eff7d70dbffe | uce6568                                                                                             
394    | GTR+G      | 746        | 352b58855db0f6be398f33cdf5a98c8d | uce6569                                                                                             
395    | GTR+G      | 636        | 738a9cd6a4c1159be109019a775495d3 | uce6579                                                                                             
396    | GTR+G      | 622        | 1662ac3b48646188a6cd329c93daf23d | uce6586                                                                                             
397    | GTR+G      | 582        | c3eebced00d27128a3a325948dc93cb5 | uce6591                                                                                             
398    | GTR+G      | 740        | 426203004a6c43638dec86c4e4748bee | uce6608                                                                                             
399    | GTR+G      | 697        | ef47dbfc1af1d8bb1ef8b1a11b84a2f6 | uce6621                                                                                             
400    | GTR+G      | 771        | 331dcc7603850ab9f1a2ff47a6d0e6e6 | uce662                                                                                              
401    | GTR+G      | 613        | 4bfe649f00623894215ebc7d7172f0a1 | uce6636                                                                                             
402    | GTR+G      | 775        | b4e3efb638b5a7a4c0b6c822175249eb | uce663                                                                                              
403    | GTR+G      | 799        | 36137ed95e4463141cb741e550298e33 | uce6703                                                                                             
404    | GTR+G      | 636        | 6082584f672f57f6e71d20092eec78a2 | uce6715                                                                                             
405    | GTR+G      | 966        | ef8a95eef9fe4499a7220644c1528763 | uce671                                                                                              
406    | GTR+G      | 864        | 96c842339773230eb29174b57d2653a1 | uce6730                                                                                             
407    | GTR+G      | 827        | 40bb2e56b8025b149d44606b25fe04d5 | uce6752                                                                                             
408    | GTR+G      | 640        | 75e3a67367521228dd0a6bf06077718c | uce6780                                                                                             
409    | GTR+G      | 827        | 1a5fdd3678ddf1a659dcb1d608500e1e | uce6782                                                                                             
410    | GTR+G      | 820        | c1a0a60acee1e9fc2f511499cbc21890 | uce6787                                                                                             
411    | GTR+G      | 824        | 15cd086df1f15adbfb3c026480ea1cb0 | uce6807                                                                                             
412    | GTR+G      | 690        | 508611550c7378bfcae516856328c384 | uce6821                                                                                             
413    | GTR+G      | 761        | 47c60261388cdf74313b8d50cb756fa5 | uce6823                                                                                             
414    | GTR+G      | 650        | 997315a31fb353060d6ce49e2e983a7d | uce6827                                                                                             
415    | GTR+G      | 718        | 960759d498bd10bdc45dfa0c244294d9 | uce6844                                                                                             
416    | GTR+G      | 803        | 08e1a2f38b927c35883ea9eed51821b0 | uce6866                                                                                             
417    | GTR+G      | 850        | feeaafdab957e7e75982b71475312dd4 | uce6879                                                                                             
418    | GTR+G      | 534        | 2010a1bb9103b5ab4a77ea08aa5b5996 | uce6894                                                                                             
419    | GTR+G      | 664        | 7a84a4c06c1dc0a8d796f0f93b72b34c | uce6905                                                                                             
420    | GTR+G      | 782        | 6470ee9fcb1758eb71ac5726880d6150 | uce6910                                                                                             
421    | GTR+G      | 645        | 731d48d93047fdf671a6d5af0b078779 | uce6931                                                                                             
422    | GTR+G      | 700        | 14893232499bc71e4b5afee7b2f02a2e | uce6937                                                                                             
423    | GTR+G      | 608        | 8a083a6475f174826a2aa2ba9fe18587 | uce6945                                                                                             
424    | GTR+G      | 832        | 0fae5661522ae37495d0c5d77df94b8b | uce6966                                                                                             
425    | GTR+G      | 803        | a69da5fdd41e9b915a05b1cb413f5a77 | uce6983                                                                                             
426    | GTR+G      | 665        | 9624f9b12350d8495dd48b29ebcbd711 | uce6992                                                                                             
427    | GTR+G      | 824        | 116c4cd6eb0c8ff7f8cb94e1a83c5693 | uce7011                                                                                             
428    | GTR+G      | 743        | 814d71ff54858b469e15449c383ccdb9 | uce7028                                                                                             
429    | GTR+G      | 625        | 231008b4650a29bcb043887bdb082304 | uce703                                                                                              
430    | GTR+G      | 874        | 8612aa7eddd22ba869579c932f773dd7 | uce7068                                                                                             
431    | GTR+G      | 844        | d242c5284a8c9013d2beecccff9ef554 | uce708                                                                                              
432    | GTR+G      | 817        | d44ea244dc3724e4a751458c8ef8216c | uce7095                                                                                             
433    | GTR+G      | 567        | 1fc320256480b93f98d9ab7186c1938b | uce7102                                                                                             
434    | GTR+G      | 628        | 8d2558edf8defd12a95cecb7c1af03c7 | uce712                                                                                              
435    | GTR+G      | 771        | 56946334de25557c8965e30fc69cfa83 | uce7133                                                                                             
436    | GTR+G      | 728        | 95602c5b9778fc6a2fc6538934c9a273 | uce7141                                                                                             
437    | GTR+G      | 656        | 69bd7bd1b15316d50f9a7c4bb2515cf0 | uce7157                                                                                             
438    | GTR+G      | 795        | 3caac955cf033637c6a42f264947b74b | uce7218                                                                                             
439    | GTR+G      | 889        | e8a2e1f59ddf55426231823c001ccb5d | uce7227                                                                                             
440    | GTR+G      | 836        | d2131ad057282264fa211c398d01b663 | uce7246                                                                                             
441    | GTR+G      | 698        | ddfd47744862f49617ebb2be86ec6f99 | uce7296                                                                                             
442    | GTR+G      | 839        | c3e8d479c5f326c9135b18c44dd23f8f | uce7297                                                                                             
443    | GTR+G      | 746        | a62a02d42c35c6bb16484ce66e05a352 | uce729                                                                                              
444    | GTR+G      | 783        | 7b6628a29cebc196c7809beb4567b2e6 | uce7354                                                                                             
445    | GTR+G      | 736        | 3619bd50fe2c23689254d793c9b0c785 | uce7361                                                                                             
446    | GTR+G      | 805        | 21565339d5f741acacbb19a405fdeb70 | uce7362                                                                                             
447    | GTR+G      | 797        | 83dc269b1fcb2490fcb0c574eddb8406 | uce7399                                                                                             
448    | GTR+G      | 686        | 39b1211bd733adc14620c25320c7b86b | uce7414                                                                                             
449    | GTR+G      | 680        | 9f337575a2937b435a345da456855891 | uce7427                                                                                             
450    | GTR+G      | 579        | 6df266536e7ef1b98ad224f5a578c96b | uce7452                                                                                             
451    | GTR+G      | 760        | 5178aa84c4538aec1517a077ba3ad359 | uce7465                                                                                             
452    | GTR+G      | 656        | 4cef3316c0c4684655102cdb1d78cde0 | uce7472                                                                                             
453    | GTR+G      | 536        | 4d208ecead9bb95418ba474b663845fe | uce7494                                                                                             
454    | GTR+G      | 627        | d5d98f72e2d583c99ae830fd56dbca2c | uce7495                                                                                             
455    | GTR+G      | 656        | d58da61a89974f82e784ba3974d3ecbe | uce7503                                                                                             
456    | GTR+G      | 764        | 62b7f88732b541553d3ff93ef2569313 | uce7514                                                                                             
457    | GTR+G      | 705        | 2e39b1949e2fb231a196ceb284f68ad5 | uce7515                                                                                             
458    | GTR+G      | 618        | 5d37ace0806d1af25c9ed3788e05e6e9 | uce7520                                                                                             
459    | GTR+G      | 738        | 6ca22d52b724f02d1572efb4fc245bb6 | uce7527                                                                                             
460    | GTR+G      | 765        | e813ed840304fcf8d60f9b8ad5dcea9b | uce7553                                                                                             
461    | GTR+G      | 602        | 17923ae5cba5e0f005405a91de843f6e | uce7583                                                                                             
462    | GTR+G      | 814        | 49cd68585bc638441d33a5acb621c289 | uce759                                                                                              
463    | GTR+G      | 667        | a2f0ab0963780dc71167e1ba0c23e625 | uce760                                                                                              
464    | GTR+G      | 573        | ff943aedf5c00bc90d1246ae0cb23d22 | uce7637                                                                                             
465    | GTR+G      | 812        | 8ce20c5eeed6e69e90c58b0c185c95ed | uce7643                                                                                             
466    | GTR+G      | 682        | 426f1ba1bdbaa3c89bbdd2372ba19a7a | uce7647                                                                                             
467    | GTR+G      | 634        | 51a273cdf4b23afca892300b6702388e | uce7666                                                                                             
468    | GTR+G      | 686        | 834d98e6fcc368987d3a2c15e0d99b45 | uce7684                                                                                             
469    | GTR+G      | 717        | 7c57a75cdcb34de0c8e10c155af4dc35 | uce7692                                                                                             
470    | GTR+G      | 645        | 400c3e06f7f168cb6bdd8b90bcc93a60 | uce7697                                                                                             
471    | GTR+G      | 603        | d59edf8f77bb834920821ae822d11b70 | uce7709                                                                                             
472    | GTR+G      | 635        | f7b64ed9dc0112f3d955bec63a150119 | uce7724                                                                                             
473    | GTR+G      | 769        | 303245ebbd643394b11f33cc0587d6ea | uce772                                                                                              
474    | GTR+G      | 703        | a0ce9ea4f70a5f1832796ef5bcc72d2a | uce7740                                                                                             
475    | GTR+G      | 740        | 5f84d4c43e1cfbe431c5a95cde6e4ac4 | uce7763                                                                                             
476    | GTR+G      | 849        | e872db9bbf6a25465ab47e13758cfe1e | uce7764                                                                                             
477    | GTR+G      | 582        | 68c91ffa2e13534f6ebc33c2a106788e | uce7768                                                                                             
478    | GTR+G      | 846        | 99ccdc5398451db6dddb6030582c0da6 | uce7801                                                                                             
479    | GTR+G      | 510        | 95b5a89da118478073e48b9102fcd91c | uce7806                                                                                             
480    | GTR+G      | 742        | 71642ae9fd6596e86bc17c427c71ac41 | uce7807                                                                                             
481    | GTR+G      | 725        | 0e93b0910e6d3842f55d599c7f9f0811 | uce780                                                                                              
482    | GTR+G      | 857        | d5ad6b3b4ed59bc97cd1f3e1daf0ba3c | uce783                                                                                              
483    | GTR+G      | 661        | 11957f439cece637f4b6136b71bc342c | uce7848                                                                                             
484    | GTR+G      | 661        | faab2a6b72804c68b106fbc899f66754 | uce7849                                                                                             
485    | GTR+G      | 603        | 9472cca89c9863824590bf55308cac9f | uce7854                                                                                             
486    | GTR+G      | 876        | 2f8a6ccb3f9f9052bf08ab6a82f9bdb7 | uce7864                                                                                             
487    | GTR+G      | 841        | 0824c93707eb8bebbc08ac21c731e2f3 | uce7876                                                                                             
488    | GTR+G      | 864        | 478707540110194076917908cf29b9c1 | uce7885                                                                                             
489    | GTR+G      | 547        | dd55940b2be98f830c2dba3472174cd3 | uce7950                                                                                             
490    | GTR+G      | 781        | 6f3c723fa0cc2014949c758f51539e50 | uce7957                                                                                             
491    | GTR+G      | 776        | 6bebefdd7e08f10cca699fa32b255e4f | uce7958                                                                                             
492    | GTR+G      | 703        | 5f1cff2ac83105de8eed5fb6f5acd43a | uce7994                                                                                             
493    | GTR+G      | 540        | bb392c5e764a790d152461e291f98718 | uce8006                                                                                             
494    | GTR+G      | 829        | ba3a127da51af44a5137ea46d0fb533f | uce8017                                                                                             
495    | GTR+G      | 623        | c212fabdb9d399cc0d3f887f8279349c | uce8030                                                                                             
496    | GTR+G      | 765        | 181092e3a5346d0650514fbe0a6766b1 | uce8032                                                                                             
497    | GTR+G      | 761        | 26165dca16326eaeb7ccfd58a1b176b4 | uce805                                                                                              
498    | GTR+G      | 789        | 58ca79dd7a24aa965d46a12404118a9d | uce810                                                                                              
499    | GTR+G      | 732        | 231167f13f9dd67e3540b1671b2ebf3c | uce816                                                                                              
500    | GTR+G      | 751        | 20d356f65b50abc9573d99d737228e3e | uce843                                                                                              
501    | GTR+G      | 778        | 5d35397d5a9b198fc0c428f210ddf7bd | uce85                                                                                               
502    | GTR+G      | 674        | 1be77c69ffc72dd6eedb49bc900b2865 | uce861                                                                                              
503    | GTR+G      | 844        | cccb8b344011816ef95cf6b5e112b72e | uce865                                                                                              
504    | GTR+G      | 719        | 5ddd11a8f5e630200315b7a1bc0ca854 | uce871                                                                                              
505    | GTR+G      | 656        | 9bd5849adc9f7441293f5859ec5f12c8 | uce876                                                                                              
506    | GTR+G      | 895        | d89d5bf150b8e5897ebb6ba0ca3f49e2 | uce881                                                                                              
507    | GTR+G      | 774        | b76abb53ea517c29fe3b6e0b9a8225b5 | uce883                                                                                              
508    | GTR+G      | 577        | 6e7154e3bad4ab277ac72ab0ff307244 | uce902                                                                                              
509    | GTR+G      | 666        | a96eca2833d7ab883cd02629b8c1fe78 | uce919                                                                                              
510    | GTR+G      | 778        | 0a372c9b0190e8bc01f347307d5a4552 | uce937                                                                                              
511    | GTR+G      | 855        | 0b621f063e501a73e9dc922ec2633405 | uce949                                                                                              
512    | GTR+G      | 760        | 6f480032b882814ea8997bdaa82e4e82 | uce958                                                                                              
513    | GTR+G      | 625        | 85ece91ed30b2c236bfd7a3b47b879ae | uce976                                                                                              
514    | GTR+G      | 702        | 2da31f381f976efa07c4d4a3e67f66ca | uce985                                                                                              
515    | GTR+G      | 892        | f5038ba4dfe38cb35ec417a877c0845b | uce999                                                                                              


Scheme Description in PartitionFinder format
