Settings used

alignment         : ./McCormack_2013-permut-8.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 46190


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1555602.06647
Scheme AICc       : 3122056.20592
Number of params  : 5372
Number of sites   : 539526
Number of subsets : 531

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
269    | GTR+G      | 411        | 2d36658ca6d9478c119b0f537a50e4f1 | chr13_2800_left, chr2_22059_left, chr7_10779_core, chr6_8771_core                                   
270    | GTR+G      | 520        | 206a03d2e6ddd9efe67453626e27d27e | chr7_10779_right, chr5_14650_left, chr1_34724_core, chr5_2925_core, chr20_2437_core, chr2_18665_core, chr2_18144_core, chr8_851_left
271    | GTR+G      | 668        | 784821fa4d0d21a1d212b15612a95aee | chrz_6588_right, chr5_3396_left, chr2_17527_left, chr3_2723_right, chr6_4104_left, chr5_1701_core   
272    | GTR+G      | 688        | db55f678402ae2f924be1b62e5e3d883 | chr1_29891_left, chr4_17854_core, chr2_12867_right, chr5_14664_core, chr19_362_left, chr9_5180_left, chr4_8915_right, chr13_4095_core
273    | GTR+G      | 1029       | a06ec546d20fd87fbca259e99746cc31 | chrz_1729_left, chr12_1396_left, chr6_10028_core, chr2_23608_left, chr2_6336_core, chr3_18148_left, chr1_6051_core, chr3_338_left, chr5_11359_right, chr2_13034_right
274    | GTR+G      | 1363       | 9af0428025d0eb58d5577e1f186496d9 | chr2_18507_right, chr1_28671_right, chr8_4043_right, chrz_4750_core, chr3_5482_right, chr5_12835_core, chr3_1249_right, chr8_6259_core, chr4_13330_right, chr7_10443_core, chr12_5975_right, chr18_1500_right, chr7_9558_right, chr12_5975_left, chr1_25676_left
275    | GTR+G      | 619        | 25f0c22517259824bbd341199149be3b | chr2_18664_right, chr1_25676_core, chr3_18256_left, chrz_6686_left, chr8_7526_left, chr2_11708_left, chr6_9828_core
276    | GTR+G      | 663        | 10b1cbe20fedbb733d6ccabac4937998 | chr1_25676_right, chr2_14998_right, chrz_14545_core, chrun_random_11933_right, chr5_10912_left, chr11_1678_core
277    | GTR+G      | 1552       | c2b1559719b77bef1264be6d34dc5aa5 | chr3_7396_core, chrz_3358_core, chr2_21782_right, chr4_10894_all, chr2_12861_right, chr1_20733_left, chr2_7959_core, chrz_12021_right, chr12_5730_left, chr3_5768_core, chr3_17851_left, chr9_3515_core, chr5_3386_core, chr3_21999_left, chr13_2800_right
278    | GTR+G      | 1248       | 3ed9d20124a0bbe65bff1f00cdc95a6b | chr6_3262_left, chr7_1396_left, chr3_18428_right, chr21_1511_right, chr4_9746_core, chr7_4746_left, chr6_3274_right, chr3_5768_right, chr7_4670_left, chr7_1380_left, chr4_18946_core
279    | GTR+G      | 879        | 0243bd2bbb218269ff7f041c45b7bc76 | chr3_3177_left, chr3_13462_core, chr8_199_core, chr8_4091_right, chr6_6829_left, chr2_5401_left, chr3_8260_left, chr1_28889_right
280    | GTR+G      | 2094       | b6e188d558d985f9cc6e2fd5eeded356 | chr2_5482_right, chr1_16391_left, chr7_6244_core, chr8_7951_left, chr2_12872_left, chr9_2938_core, chrz_6671_core, chr2_27321_core, chr5_10117_left, chr3_7255_right, chr13_2821_core, chr5_10192_right, chr8_5056_right, chrun_random_10390_right, chr1_5338_core, chr1_26323_core, chr8_8532_right, chr13_711_core, chr4_12739_left
281    | GTR+G      | 2478       | 58ce8ac0ce5dd5b0ecea7531316d5d60 | chrz_11477_right, chr8_3277_core, chr20_1547_right, chr2_17608_left, chr3_5661_right, chr2_22059_right, chr1_32248_left, chr6_3262_core, chrz_67_right, chr7_9143_left, chr6_9776_core, chr24_1041_left, chr2_8146_right, chr5_14718_core, chr1_36035_core
282    | GTR+G      | 162        | 66b4c2af28436dd34cd3d2c91b7099ca | chr8_1565_core, chr21_1565_right, chr1_36035_right                                                  
283    | GTR+G      | 692        | 7e6a6653270d25efffd572ef2c8bd6f6 | chr3_11879_right, chr2_7190_core, chr3_3158_core, chr5_10297_core, chr6_8800_left, chr2_25941_right, chr5_11167_left, chr2_18630_core
284    | GTR+G      | 331        | d7739d14ed565180c56af05d77757a60 | chr1_32215_left, chr2_24910_core, chr7_1402_right, chr2_21271_left, chr3_2724_left                  
285    | GTR+G      | 1678       | 6e3be7f0343eade823b0c6f25ab6dc6c | chr4_11159_core, chr7_10800_left, chr8_4014_left, chr5_2305_right, chr6_9807_right, chr1_26323_right, chr7_1417_left, chr6_9686_core, chr8_8088_left, chr2_29129_left
286    | GTR+G      | 379        | f71759dca921cfb487ec92c0dbe1f187 | chrz_11491_core, chr8_4014_core, chrz_6062_left, chr3_13259_core, chr12_5913_core                   
287    | GTR+G      | 1540       | c0577aa4cf8b01268f877e21f6762951 | chr20_1391_right, chr10_4411_right, chr20_309_left, chr4_5420_core, chr12_5182_core, chr2_17629_left, chr1_28681_core, chr3_6220_right, chr9_6343_right, chr14_3754_core, chr1_2522_core, chr2_19349_core, chr9_7189_core, chr18_1422_core, chr3_5552_left
288    | GTR+G      | 1318       | 6f852b055aeee1ddfe7df2b72a05272d | chr23_232_left, chr2_25995_right, chr11_4777_core, chr3_6277_core, chr1_8428_right, chr2_13032_core, chr6_3189_core, chr26_2177_core, chr8_6894_right, chr5_11772_left, chr2_20206_right, chrz_11901_core, chr2_30204_right
289    | GTR+G      | 1015       | f4431ff2eaa799e80af2f06719fdfddf | chr9_7170_right, chr8_4947_left, chr2_12858_right, chr6_3189_right, chr2_24251_right, chr2_12877_right, chrz_72_core, chr1_5495_right, chr12_5970_left
290    | GTR+G      | 813        | 1430b13900a35dad73ce4669baacab87 | chr2_7970_right, chr3_9717_left, chr13_1225_left, chr8_7531_left, chr2_4420_left, chr1_28684_core   
291    | GTR+G      | 178        | a4180ea56938f005dd11dc457d4260a8 | chr14_3754_left, chr10_5757_core, chr5_14590_core                                                   
292    | GTR+G      | 2518       | a99db31f2d1f8bff51032ab1c74791d7 | chr17_3015_core, chr7_10269_core, chr13_2790_left, chr2_24823_core, chr6_4109_left, chr3_7290_left, chr5_2947_left, chr6_3036_left, chr7_10520_left, chr4_7199_left, chr7_4732_core, chr5_10135_left, chr6_9536_right, chr8_460_left
293    | GTR+G      | 646        | 904893aedcec069a089c31309e8fa520 | chrz_5620_core, chr1_12757_right, chr1_5478_right, chr8_7536_right, chr2_24784_left, chr5_2947_right, chr6_4101_core, chr7_1669_core
294    | GTR+G      | 2046       | bdff5c924ecf985c079408d2ead15b50 | chr11_3399_right, chr14_3614_core, chr1_32424_core, chr4_11305_left, chr2_2147_right, chrz_8024_right, chr3_1358_left, chr5_3396_right, chr11_3345_core, chr7_2589_left, chr2_27321_right
295    | GTR+G      | 411        | 72b2034bd93b1288b8ce74f578e11957 | chr1_32318_left, chr3_2745_left, chr2_22045_left, chr2_23670_core, chr1_31749_right, chr3_25156_right, chr2_17517_core
296    | GTR+G      | 911        | 63b6844a4e2e68b67a1cc445298f0a65 | chr2_7964_core, chr1_25630_core, chr8_4091_left, chr8_141_right, chr5_11359_core, chr2_18926_right, chr4_16878_core, chr2_22077_core, chr2_5482_left
297    | GTR+G      | 2243       | c5b7b56513fcce64e00fa3bd9b1128ea | chrz_7418_core, chr7_11606_left, chr6_3231_core, chrz_14584_left, chr2_25261_core, chr8_199_left, chr2_17595_core, chr1_5338_right, chr2_23133_left, chr11_6465_core, chr2_12877_left, chr4_9746_right, chr1_28903_right, chrz_11579_core, chr2_7934_left
298    | GTR+G      | 1163       | cc7d31d80e8bd7dba3ff164ddbeffb29 | chr2_8573_left, chr5_1839_left, chr8_661_left, chr4_4926_left, chr4_7551_left, chr2_24714_left, chr1_5438_core
299    | GTR+G      | 215        | 3b35b76b01e42512edac0a3ed40526a1 | chr8_7526_core, chr15_671_left                                                                      
300    | GTR+G      | 1891       | e73c2408c7424c76b782e43b6eb40dd2 | chr5_14778_left, chr1_14389_left, chr6_3231_right, chr6_10013_right, chr23_249_left, chrz_11569_left, chr7_10860_right, chr7_11588_left, chr2_23124_right, chr7_1405_left, chr20_5193_right
301    | GTR+G      | 992        | b6217e4bb252dd1a52d6f2188d0fd410 | chr1_30549_left, chr2_18710_core, chr4_6508_core, chrz_11684_right, chr1_28889_left, chr4_10149_right, chr4_7423_right, chr2_5401_right, chr11_3427_core, chr2_8622_core, chr2_9409_right
302    | GTR+G      | 114        | 95eece3f85f67725a924d197e461721a | chr9_7138_right, chr9_7148_left                                                                     
303    | GTR+G      | 1079       | 80b12f4e1babfb94f7d356f644e371c0 | chr10_4758_right, chrz_6588_core, chr6_4109_right, chr7_10860_left, chr1_32246_right, chr2_24825_core, chr8_1574_left, chr9_7148_core, chr11_4756_left, chr8_4410_right, chr5_14684_core, chr2_24798_core, chr3_9732_right, chr8_4247_right
304    | GTR+G      | 1049       | 9fbfd0273127cb6dc95ece7854d8d005 | chr2_24841_core, chr5_10174_left, chr6_9686_left, chr2_18662_core, chr20_5193_left, chr13_2920_right, chrz_14545_right
305    | GTR+G      | 905        | d764a271db3ba0b326add1c8787402a1 | chr14_747_right, chr1_15632_right, chr1_26035_right, chr18_3123_right, chr4_4979_right, chr6_4410_left, chr9_1169_left
306    | GTR+G      | 1883       | 7835ba2481558613d6a0b43d362e93f5 | chr2_18608_left, chr2_27294_left, chr11_3447_left, chr7_10298_right, chr7_6327_left, chr7_4911_right, chr7_4726_right, chr5_10251_left, chr3_5447_core, chr1_14888_left, chr1_16186_right, chr5_1689_left, chr12_1169_left, chr3_5767_left, chr1_28639_left, chr9_1169_core, chr8_6876_left
307    | GTR+G      | 687        | ac78b826ecd4005e220ab519bc5398a0 | chr1_14888_right, chr9_1169_right, chr2_22628_right, chr2_27310_left, chrz_4750_right, chr3_2627_right
308    | GTR+G      | 1922       | 9eacbc7ca9c91f925471bbbd7be7209d | chr6_8822_core, chr6_9784_left, chr3_7296_right, chr6_8064_core, chr20_1611_right, chr3_2740_left, chr7_10866_left, chr5_14778_right, chr11_3418_right, chr8_7491_right, chr4_15987_left, chr7_10289_left, chr5_10816_left, chr9_6300_core
309    | GTR+G      | 1017       | bd4f71a8f54b6f080f5e4d432214f787 | chr2_8622_right, chr2_27294_core, chr2_16467_right, chr6_9784_core, chr11_3184_right, chr2_13001_right, chr3_292_right, chr2_24886_left, chr2_22177_core
310    | GTR+G      | 482        | 40fe7ca1cfac0e1a176fcb290e2f97c0 | chr6_8057_core, chr1_15477_core, chr11_2537_core, chr6_9069_right, chr12_5878_left, chr2_13491_right
311    | GTR+G      | 629        | 6d5c31c3c4e159de2748f317a6f09d93 | chr3_1282_left, chr6_1554_right, chr1_27556_left, chr1_16170_core, chr14_3108_right, chrz_4723_right
312    | GTR+G      | 982        | 902cab468aa71ba64a1cbf8a4fee9912 | chr7_11574_right, chr2_25995_left, chr2_9120_right, chr3_14526_right, chr8_4067_right, chrz_14384_right, chr8_4399_core, chr1_32318_right, chrz_11569_core
313    | GTR+G      | 1593       | 2492a83c7959985f2861f5afbf025816 | chrz_7677_right, chr1_31933_left, chrz_2273_right, chrz_7406_left, chr1_29882_left, chr2_12858_left, chrz_5682_left, chr1_25652_right, chr8_4405_core, chrz_6047_core, chr2_17639_right, chrz_11319_left, chr20_1656_core
314    | GTR+G      | 155        | 3f2033a0cf3b0aa18c79d063de5e4a1c | chr21_802_left, chr3_11809_right                                                                    
315    | GTR+G      | 1883       | ff7d0e8f913ae3c211187ffdce126a92 | chr13_714_core, chr22_640_left, chr1_33124_right, chr13_1216_left, chr3_226_left, chr3_17623_left, chr2_25807_left, chr2_26677_core, chr12_1396_right, chr21_802_core, chr2_21409_core, chr4_7565_core, chr7_6308_right
316    | GTR+G      | 55         | 40d2ba10c45cfeb84adf3e9b6c1215fc | chr21_802_right                                                                                     
317    | GTR+G      | 687        | cc45c792a9a24445979bba6ae2cd9bb4 | chr11_3447_core, chr11_1999_left, chr1_31727_core, chr4_18946_right, chr7_1402_left, chr2_21308_right, chr2_13491_core, chrun_random_5910_core, chr6_3265_left
318    | GTR+G      | 599        | cd425fd71276c7860aec8c7ce46755f9 | chr12_5908_core, chr11_2190_left, chr12_3115_core, chr5_14620_left, chr13_3036_core, chr7_961_left, chr1_29914_core, chr6_4409_right, chr1_15632_left
319    | GTR+G      | 722        | a6a78a7dd7c101a990d7899c5ca98093 | chr3_3174_core, chr10_2828_core, chr5_10912_core, chr3_5661_core, chr7_6333_core, chr6_10033_core, chr1_18740_left, chrz_67_core, chr1_30635_core, chr3_25156_core, chr12_5852_core, chr1_32248_core, chr4_8796_core
320    | GTR+G      | 419        | 922581a51d91a5fb1e20b70ebc7f6176 | chrz_3230_left, chrz_3515_core, chr2_6436_right, chr3_21999_core, chr3_14481_left, chr4_18991_core  
321    | GTR+G      | 3116       | 508c065a285c59a05412b28ea0657ae9 | chrun_random_7197_right, chr1_32424_left, chr3_5522_left, chr9_3551_core, chr3_21999_right, chrz_3515_right, chr11_3427_left, chr8_8890_left, chr8_8832_right, chr5_2960_core, chr6_7340_left, chr2_18710_right, chr2_23106_left, chr9_3638_core, chr7_10860_core
322    | GTR+G      | 1759       | 105d3eeb9f732ebbb239fbab7a318fa0 | chr13_2870_right, chr11_1600_right, chr2_8051_right, chr2_8655_core, chr7_10302_left, chr8_460_right, chr1_28645_right, chr4_9731_core, chr5_10906_core, chr12_6056_core, chr2_27294_right, chr13_408_right, chr2_25881_core, chr3_14142_right
323    | GTR+G      | 300        | f1a1987b6786c3c065de2d3d8a7eb137 | chrz_5668_core, chr3_18306_left, chr5_5191_core                                                     
324    | GTR+G      | 309        | f0f4c803266853897857b5b8382e5502 | chr24_1019_right, chr12_1169_core, chr2_22177_right                                                 
325    | GTR+G      | 1087       | a54689735b6633c2f10bc3b0cc5d01a6 | chr3_5908_right, chr3_18421_left, chrz_7691_core, chr2_14414_left, chr5_14778_core, chr11_3350_right, chr5_5596_core, chrz_3358_left, chr6_3215_right, chrz_14348_core
326    | GTR+G      | 183        | 44fa9089dad5ebdd303596e84f915682 | chr2_17608_core, chr2_24822_core, chr8_4091_core                                                    
327    | GTR+G      | 984        | 30beb68a32708e555463c24cf618255f | chr6_9474_right, chr2_13491_left, chr6_7113_left, chr3_17438_right, chr9_6320_left, chr5_11214_left, chr4_10574_core, chr4_11155_left, chr4_7557_core
328    | GTR+G      | 1426       | 26fa26ab7c4372cc7f533c4998a69aea | chr6_4104_core, chr17_3013_left, chr4_9320_core, chr11_2528_right, chr1_28767_core, chr3_23724_core, chr7_4994_all, chr1_1098_core
329    | GTR+G      | 245        | 13e5c5d9839851b62c51a5e530f291ce | chr2_24773_left, chr1_24864_core, chr1_5492_left                                                    
330    | GTR+G      | 713        | 0077619b66f75cd5061bac1f7b36d52b | chr1_14351_left, chrz_14460_core, chrz_11557_core, chr6_9493_core, chr7_10613_core, chr1_26035_core, chr8_6119_core, chr14_888_left, chr6_4103_core, chr3_2720_right
331    | GTR+G      | 1602       | 4ba9cc11ab0fd4ac6ad9e7149a32601f | chr3_5441_right, chr3_5533_left, chr6_9493_right, chr1_5438_right, chr7_2669_left, chr13_4905_left, chr2_21320_core, chr1_38350_core, chr2_21358_core
332    | GTR+G      | 347        | cf5ba60039cde1d7441c1d08ccb287a7 | chr5_10384_core, chr6_7188_core, chr8_7531_right, chr3_20402_core                                   
333    | GTR+G      | 448        | 17bafd134d37e9640cb4bffd435a9103 | chr1_14909_left, chr7_2690_left, chr7_11573_core, chr5_2015_left                                    
334    | GTR+G      | 224        | 8eeaa3f06506dd03d269d94c85ef1d6d | chr5_14870_core, chr1_14909_core, chr3_3090_core, chr26_2216_core                                   
335    | GTR+G      | 3005       | e5844f685bdec8e6d4028523248f43da | chr8_6259_left, chr5_10239_right, chr11_3420_left, chr4_10540_right, chr20_1626_left, chr3_5577_core, chr2_17666_right, chr20_1531_right, chr6_3231_left, chr1_32365_core, chr5_1698_left, chr1_28710_left, chr2_14397_left, chr11_6038_core, chrz_4781_right, chr2_23548_left, chr2_12017_right, chr1_28639_right, chr2_13070_left, chr17_3028_right, chr6_3258_left, chr9_3633_left, chr1_28710_right, chr12_5897_right
336    | GTR+G      | 3545       | 8cbf73c14dba279e6d2c8e0da9f0a523 | chr12_5821_right, chr7_6276_core, chr11_4808_core, chr2_11708_right, chr6_7105_right, chr17_2984_core, chr3_16833_core, chr6_9474_core, chr12_4859_left, chr2_4395_left, chr8_6259_right, chr11_3129_right, chr1_5474_left, chr7_4911_core, chr1_32397_core, chr20_5160_left, chr2_21314_core, chr6_3276_core, chr1_27626_right, chr2_25783_right, chrun_random_8931_left, chr9_5199_core, chr11_3190_left, chr24_2269_right
337    | GTR+G      | 702        | 911ee5cc70df3b93a4f0863f6a05ded0 | chr3_5834_left, chr6_4108_core, chr7_10609_left, chr3_362_core, chr3_17883_core, chr2_21409_left, chr11_6409_right, chr17_3028_left, chr13_2847_right
338    | GTR+G      | 811        | e856fa4279d96874f21087d37aa10aba | chr3_7255_core, chr9_6328_core, chr6_9464_right, chr4_11305_right, chr3_5834_core, chr3_7228_right, chr1_5411_left, chr13_710_core, chr2_25261_right, chr8_8938_core, chr6_2428_left, chr2_23113_core
339    | GTR+G      | 955        | 54033dca786e97a2cb0360e98e3a6abd | chr2_9384_right, chr2_22038_core, chr3_5893_right, chr2_23651_core, chrz_8179_core, chr5_12349_left, chrz_7936_left, chr7_10866_core, chrun_random_5734_core, chr5_15913_right
340    | GTR+G      | 2102       | d164e11f6eb501bbda1c41d9ac2e39b1 | chr1_5281_left, chr2_25860_core, chrun_random_5734_right, chr8_4403_left, chr2_18664_left, chr3_5450_core, chr2_5758_core, chr7_10445_right, chr10_4411_left, chr15_677_left, chrz_6553_left, chr9_1152_right, chr5_15073_left
341    | GTR+G      | 442        | e583d007b156eb26d3a3d68f08ebb84a | chr13_1981_right, chr8_8938_right, chr4_13362_left, chr18_3183_right                                
342    | GTR+G      | 1521       | 1beed6e9f66f088da086ee9ca0016b53 | chr7_10487_right, chr11_3582_left, chr1_5474_right, chr2_7958_left, chr1_32302_left, chr2_18724_right, chr19_346_core, chr5_3418_left, chr5_10797_right, chr4_11166_core, chr9_1152_core, chr8_5049_left, chr20_1626_core, chr3_5559_core
343    | GTR+G      | 965        | e46757b866ea4495bff7d1f0dd67cc29 | chr8_4947_right, chr2_4233_left, chr3_21994_right, chr3_17885_core, chr5_10104_core, chr5_11168_left, chr4_7278_left, chr5_11156_core, chr8_661_core, chr15_3386_left, chr13_1225_core
344    | GTR+G      | 1502       | 0c3ca7da2c3729dedcf0eb0e401f1af7 | chr3_22983_core, chrz_7889_left, chr10_2961_left, chr2_23651_right, chrz_3148_right, chr5_11269_core, chrz_3388_all, chrz_8981_left, chr2_24714_core, chr11_3548_core, chr4_13431_left, chrun_random_11933_core, chr2_12977_core, chrun_random_7197_left, chrz_11555_core, chr15_3386_right, chrz_8179_right
345    | GTR+G      | 1051       | a7713ec519c89052705be8551e58827e | chr2_12017_core, chr5_14718_right, chr7_4715_core, chr2_6336_right, chr5_14708_core, chr1_28710_core, chr8_4043_core, chr3_7313_left, chr2_21402_left, chr2_9120_core, chr6_4980_core, chr2_24774_core, chr2_24251_core
346    | GTR+G      | 616        | 6a24d7648072fd8f0e5767f5c4c6234e | chr1_5365_core, chr1_27560_core, chr2_23113_right, chr4_13413_right, chr3_1681_core, chr5_3273_right, chr6_7340_core, chr2_21402_core, chr3_15081_core
347    | GTR+G      | 1265       | d56a3b694c69801b6e3472e87192aa3c | chrz_4819_left, chr8_5056_left, chr12_5895_core, chr5_1840_left, chr12_1611_right, chrz_6690_core, chr5_14763_right, chrz_7497_right, chr20_796_core, chr2_24947_right, chr8_4108_left, chr5_3273_left, chr4_6508_left
348    | GTR+G      | 133        | e6200c76282881e202b718aa4a5e3dfb | chr11_6303_core, chr3_1249_core                                                                     
349    | GTR+G      | 1080       | 1656197afc2fa9bc471af8b03282248a | chr5_2925_right, chr11_3548_left, chrz_2273_core, chr12_4212_core, chr5_11168_right, chr5_14781_right, chr9_1130_left, chr1_33124_left, chrz_6047_left, chr11_2662_right, chr5_10096_right, chr1_32424_right
350    | GTR+G      | 275        | 0bc9989ef2cd63f73c957390eaaa7729 | chr11_6387_core, chr1_33124_core, chr5_15073_core, chr3_454_core                                    
351    | GTR+G      | 367        | 3189d9d0aa6a8fd8c2191896486fb352 | chrz_60_core, chrz_6695_left, chr1_7683_core, chr2_23106_core, chr5_10313_right, chr14_3614_right   
352    | GTR+G      | 707        | b5937ddcd1bf716146eda0867e04e278 | chr2_4233_right, chrz_6695_right, chr11_1757_core, chr12_5182_left, chr5_10120_left, chr2_5758_right
353    | GTR+G      | 580        | 7bb87bbf447c8abbad00a8429e3de08f | chr1_25675_left, chr3_18906_right, chr2_2807_left, chr2_21162_left                                  
354    | GTR+G      | 650        | e420e45bd958041226b41eb6820d1e2c | chr4_8915_core, chr17_3013_right, chr3_5447_right, chr7_10428_left, chr7_5446_right, chr9_6328_right, chr1_21570_left, chr1_32248_right, chr2_4395_core
355    | GTR+G      | 516        | 9bdd0b4fe380fb210f76ee1f6e10e9a8 | chr4_10149_left, chr2_12872_right, chr13_187_left, chr6_2724_core, chr1_26661_core                  
356    | GTR+G      | 2121       | 13083150ea488bba197a77b36c4f089e | chr8_6321_right, chrun_random_9893_left, chr6_8088_right, chr3_9719_left, chr6_9522_left, chr2_26586_core, chr4_13410_core, chr3_457_core, chr11_6443_right, chr11_3232_right, chr20_1391_left, chr2_14258_right, chr6_3086_left, chr12_5970_right, chr3_2737_left, chr7_6205_left
357    | GTR+G      | 52         | 572880ed2c712ac2c1f85091ec602062 | chr5_1669_core                                                                                      
358    | GTR+G      | 1125       | 9a3e87f5696f79a5e8e4a64571558993 | chr8_9156_core, chr1_2557_core, chr6_3215_left, chrz_7824_core, chr3_2740_core, chr9_6388_core, chr3_5908_left
359    | GTR+G      | 415        | 524e7b3e2bf18587a3261dbb0edade46 | chr7_11484_left, chr2_24787_right, chr1_21570_right, chr7_4698_core, chr4_7551_core                 
360    | GTR+G      | 775        | 922cfd1ec7f39ca48f1c3697e9fd8e2b | chr12_5983_left, chr2_17595_right, chr3_3118_right, chr21_1612_core, chrun_random_9491_right, chr2_18650_right, chr5_11156_left, chr8_4399_right, chr1_2557_left
361    | GTR+G      | 707        | d30b063cdf5c8ee97057704465453ccf | chr1_2557_right, chr11_6303_right, chr11_3326_left, chr4_8796_right, chr3_2627_left, chrz_14348_right, chr2_9384_left, chr14_3774_right, chr1_5468_core
362    | GTR+G      | 309        | 0cc4fc3dbe87eba2d2820d352a639343 | chr8_141_left, chr4_11095_core, chr8_7472_core, chrz_11684_left                                     
363    | GTR+G      | 1605       | 8dd40e030f7da6a6fa7a8f5169780690 | chr6_8064_right, chr11_3190_right, chr11_1999_core, chr6_8064_left, chr11_3422_right, chr2_8655_right, chr13_2812_core, chr20_5160_core, chr19_346_right, chr21_1559_core, chr5_10906_left
364    | GTR+G      | 504        | 843e13a9dab1e78edd5c79847ef83ae7 | chrz_4449_core, chr2_7523_core, chr8_851_core, chr3_15081_right, chrun_random_5622_left, chr2_24830_left, chr4_11159_left
365    | GTR+G      | 1234       | 7870decfecfac3c87ad95b243b5a30d6 | chr5_13865_left, chr13_714_right, chr1_5322_core, chrz_4449_right, chr5_11292_right, chr1_14908_right, chrz_11558_left, chrz_483_left, chr13_2847_core, chr2_30193_core
366    | GTR+G      | 132        | 59b96a3136014fcb11b63bc012525d90 | chr7_9558_core, chr7_11588_core                                                                     
367    | GTR+G      | 2433       | 144c741cc1a8459bcd8fc989b3cb1bad | chr8_7531_core, chr1_32365_left, chr2_14258_core, chr3_5529_core, chr1_28849_left, chr7_4670_core, chr3_18428_core, chr2_18477_core, chr11_4858_left, chr6_3215_core, chr7_1412_core, chr10_5715_core, chr2_7410_left, chr3_451_left, chr11_3545_right, chr2_10510_right, chr7_11588_right, chr2_26586_left, chr2_23548_core, chr6_4103_right, chr7_9104_left, chr6_1992_right, chr9_6291_left
368    | GTR+G      | 751        | 25c90f754efdca65abd871deccf8481d | chr5_15939_right, chr1_30635_left, chr2_23600_left, chr4_2417_left, chr3_14481_right, chr6_9828_right, chr1_8428_left, chr15_2007_core, chr7_3615_right
369    | GTR+G      | 1176       | 4bca2dfab0e69374c6d3a38332b1d9aa | chr3_21951_right, chrz_1465_right, chr5_11822_left, chr1_38350_right, chr21_1474_left, chr6_9738_core, chr7_1360_left, chr6_10033_right, chrun_random_3551_right
370    | GTR+G      | 496        | c0057d145250526666146ebdb16054cb | chr5_11822_core, chr1_28684_right, chr7_10505_core, chr5_11334_core, chr1_2979_right, chr6_9046_core
371    | GTR+G      | 114        | 59f5b363c7e333563138fde35d5058f9 | chr3_3174_right, chr20_1531_core                                                                    
372    | GTR+G      | 579        | f7e0673e870be6219c6ee0bf81ae415f | chr5_10192_left, chr3_17623_right, chr3_13259_right, chr1_31654_left, chr8_9158_core, chr7_6366_right, chr3_299_core
373    | GTR+G      | 369        | 12e854ec409f5747e31036ab80bdb591 | chr7_10285_left, chr5_10985_left, chr8_3473_left, chr7_10618_core, chr1_28869_right, chr7_4505_right
374    | GTR+G      | 670        | c459bd17c1aefbcb9003715aa5ef4476 | chr11_3231_core, chr13_694_core, chr5_10985_core, chr2_22177_left, chr1_31646_core, chr5_11293_right, chr8_9165_right, chr1_22335_core
375    | GTR+G      | 532        | c5ec238684111c35e871b5907aeb73c4 | chr3_9709_right, chr6_4980_right, chr3_360_left, chr5_2305_core, chr1_28694_core, chr7_9104_core    
376    | GTR+G      | 2241       | 4948507030b0cc7c344ee5044b34215c | chr1_38350_left, chr8_7335_right, chr14_3108_left, chr2_18642_core, chr12_5678_core, chr12_5678_left, chr13_710_left, chr1_9142_left, chr4_8915_left, chr15_688_right, chr3_3067_left, chr7_10430_core, chr3_5848_left
377    | GTR+G      | 336        | acb78fbeb03ae881ccb2cbfdf5563eed | chr1_9142_core, chr3_1358_core, chr10_5739_right                                                    
378    | GTR+G      | 1509       | 18e1d6fcaebd2ffce9b5722913d3c1a3 | chr11_1962_core, chr4_6701_right, chr2_23099_core, chr9_6343_left, chr5_11541_right, chr2_12861_core, chr5_11258_right, chr3_3067_core, chr3_7243_left, chr9_6388_right, chr3_5573_right
379    | GTR+G      | 1017       | 9f813f813a16e9521177e75de7528fce | chr2_21314_left, chr4_11095_left, chr11_1549_core, chr5_10353_left, chr3_14526_left, chr8_6631_left, chr2_17775_right, chr3_5908_core, chr18_2269_left, chr1_25630_right, chrz_14384_left
380    | GTR+G      | 1541       | ec46a3f6d969bd409e4cb0a0f914f96c | chr4_16878_left, chr4_7423_left, chr6_6829_core, chr3_18306_core, chr1_27559_core, chr8_2614_core, chr2_23166_left, chr1_20864_left, chr7_10285_core, chr2_22050_core
381    | GTR+G      | 221        | 81db84bf4b056e0595d95d3d2bfd946a | chr11_3326_core, chr2_27741_right                                                                   
382    | GTR+G      | 619        | 654b4e319131c34c6443b3c86ce38c31 | chr5_2918_core, chr5_6353_left, chr1_30195_left, chr18_1500_left, chr1_14864_left, chr2_25261_left, chr3_7228_left
383    | GTR+G      | 623        | fc6e1fca856c558c39eeeddb2dca0056 | chr1_3882_core, chr8_5177_left, chr13_2771_left, chr5_10104_right, chr5_3407_right                  
384    | GTR+G      | 1985       | 4753cceb9d2865bc4406662527482499 | chr10_5634_left, chr2_8560_core, chr2_13527_right, chr5_10859_right, chr3_9717_core, chrz_4787_left, chr2_13527_left, chr2_18612_right, chr11_1962_right, chr5_11202_right, chr11_3326_right, chr1_34775_left
385    | GTR+G      | 366        | 90f984119a9305dd729e4e42a3a5e08e | chr12_5821_core, chr13_2920_core, chr11_6481_core, chr11_6038_right, chr2_27310_core                
