Settings used

alignment         : ./McCormack_2013-permut-23.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 45730


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1564405.37156
Scheme AICc       : 3139091.79385
Number of params  : 5092
Number of sites   : 539526
Number of subsets : 503

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 454900-454949 522319-522368 523336-523386 42638-42728 173390-173449 49825-49884 277951-278014 303426-303582 1-50 438550-438602 107297-107380 459082-459200 341696-341855 350237-350312 269970-270062 153460-153509;
	charset Subset2 = 31130-31211 443303-443352 333233-333353 51-160 245059-245148 23584-23690 302441-302504 364550-364610;
	charset Subset3 = 87641-87819 161-272 7741-7892 88013-88108 30657-30777;
	charset Subset4 = 137309-137367 35776-35922 268184-268234 29895-29985 189736-189785 534137-534232 241346-241395 273-322 47734-47917 142446-142544 90246-90369 454273-454483 528149-528198 230718-230919 60921-60990 132523-132607 336830-337045 408190-408326;
	charset Subset5 = 6448-6497 394445-394497 519665-519715 44030-44211 323-419 375959-376082 206225-206278;
	charset Subset6 = 368113-368428 229200-229269 190408-190649 143760-143809 365765-365814 180334-180493 514135-514284 364047-364132 442666-442750 255088-255407 420538-420591 253131-253248 420-560 298115-298246 88809-88869 393669-394054;
	charset Subset7 = 337647-337698 77707-77786 561-623;
	charset Subset8 = 88870-89096 344822-344903 233195-233254 36316-36365 462988-463057 47684-47733 304611-304698 329942-330154 462171-462220 231285-231337 27628-27747 624-745;
	charset Subset9 = 277523-277630 194461-194510 746-805;
	charset Subset10 = 380645-380809 483314-483452 806-855 507792-507841 174730-174794 517735-517900 6353-6447;
	charset Subset11 = 14003-14145 418623-418932 352876-352989 283988-284369 856-910 211303-211360 70976-71025;
	charset Subset12 = 435777-435891 258640-258692 911-973 133070-133220 193797-193865 42396-42448;
	charset Subset13 = 333102-333172 44944-45091 153895-154020 473525-473620 295720-295776 242264-242408 297851-297900 260070-260128 65322-65385 533329-533394 328327-328376 527341-527423 140487-140547 207685-207799 230340-230390 389395-389445 177626-177687 974-1166 69863-69916 115099-115173 350915-350971;
	charset Subset14 = 331181-331230 368504-368569 293536-293625 59461-59511 2491-2550 130306-130355 286956-287005 479243-479306 203914-204220 508663-508722 154195-154298 392100-392157 482136-482223 145769-145956 313200-313349 1167-1220 302976-303149 401175-401228 252457-252539;
	charset Subset15 = 473208-473524 240071-240406 483956-484312 474171-474221 479386-479642 461806-462060 103246-103487 1221-1355 285842-285928 124435-124484 281868-281920 87579-87640 169857-170103 492303-492363 167575-167826;
	charset Subset16 = 509383-509457 215559-215608 226993-227100 1356-1452 283456-283514 131831-132013;
	charset Subset17 = 1453-1502 310490-310544 207851-207900 102062-102121 184242-184294;
	charset Subset18 = 219756-220084 533395-533496 53193-53466 449341-449471 110834-110923 370966-371300 34184-34278 113660-113891 385787-385859 359424-359577 444759-444821 1503-1584 236893-236942 415077-415140 427643-427742 122213-122601 357377-357452 512411-512460;
	charset Subset19 = 1585-1634 443353-443464 95644-95826 397709-397775 532501-532551 31338-31427 229046-229149 501313-501362 169325-169442 425412-425465 513178-513259 148846-149094 250832-250886 424953-425361 113992-114127;
	charset Subset20 = 1635-1739 319799-319880 471416-471638 358798-358915 135338-135532 507289-507338 308444-308497 369427-369670 274554-274615;
	charset Subset21 = 284370-284421 361120-361301 118230-118317 1740-1789 437775-437824;
	charset Subset22 = 309216-309393 32025-32074 396163-396212 293775-293837 5158-5220 198581-198753 1790-1883 439934-439988 432588-432913 161489-161585 176764-176898;
	charset Subset23 = 81573-81622 389710-389784 408427-408607 1884-2083 411169-411218;
	charset Subset24 = 305874-306056 484845-484898 2084-2133 235179-235228 379477-379755;
	charset Subset25 = 65386-65563 447663-447766 348650-348735 2134-2183 2184-2278 186568-186621 310212-310390;
	charset Subset26 = 421077-421184 2279-2333 363750-363846 395990-396162 319623-319798 29716-29767 137888-137952 226204-226254 306460-306570 185007-185058;
	charset Subset27 = 136805-136854 172075-172134 81025-81373 11651-11728 58672-58741 2334-2383 385552-385722 516725-516906 203014-203063 488056-488144 193917-194217 182898-182947 208948-209243 441981-442198 244791-244868 298536-298611 57269-57407;
	charset Subset28 = 157192-157401 202639-202725 215945-215998 289042-289230 515901-515978 2384-2440 380810-380891 346024-346209 195503-195592;
	charset Subset29 = 312926-312975 145273-145322 453606-453668 338971-339039 436322-436371 163290-163339 352824-352875 328273-328326 536346-536395 74674-74723 431013-431173 42729-42778 354608-354666 321305-321355 307340-307389 304305-304358 504534-504600 82063-82119 2441-2490;
	charset Subset30 = 229941-230037 461651-461720 2551-2837 350176-350236 50892-50974 400272-400362 91112-91170 486440-486540 14279-14328 238003-238058 288019-288155 314508-314566 495542-495636 495464-495541 454720-454899 392677-392726 59190-59287 302867-302919 301494-301543 424170-424219 128853-128904 152763-152824 427377-427526 392158-392211;
	charset Subset31 = 6975-7026 82521-82611 356895-357047 42449-42498 466775-466827 321356-321405 170104-170153 2838-2887 6669-6719 21658-21715 102863-102946;
	charset Subset32 = 438694-438788 354504-354607 438603-438693 79814-79864 120745-120819 147632-147681 366904-367151 275922-275971 443077-443127 203588-203709 459201-459263 143976-144113 190700-190749 163544-163637 504024-504141 2888-2940 356459-356508 503719-503888;
	charset Subset33 = 433337-433426 155517-155569 283190-283455 375601-375783 2941-3087 494685-494825 75781-75830 301986-302039 294090-294173 455226-455358 191278-191332 108944-109042 293114-293313 413585-413674;
	charset Subset34 = 420290-420469 36454-36530 194271-194460 535190-535284 352772-352823 351632-351781 101332-101381 27409-27627 3088-3137 206167-206224 286136-286233 85067-85152;
	charset Subset35 = 147854-147984 245454-245745 444916-445092 413171-413584 3138-3291 204221-204310 77787-78056;
	charset Subset36 = 193289-193368 3292-3376 76850-76997 377113-377162 186432-186567 368945-369324 371870-371920 277631-277685 435543-435593 112766-113022 216833-216882 536296-536345 127605-127802 117176-117408 143556-143605;
	charset Subset37 = 177340-177397 367750-367799 88303-88394 3377-3428 441485-441653 227567-227627 235820-235879 166224-166435 50749-50891;
	charset Subset38 = 32131-32368 3429-3572 4636-4685 58843-58892 435146-435219 382255-382437 353965-354150 114456-114698 240466-240798 251988-252265 98686-99005 278065-278240 266532-266581 15300-15434;
	charset Subset39 = 3573-3714 303272-303425 340515-340582 23755-23906 431365-431427 266582-266652 120506-120672;
	charset Subset40 = 360747-360969 278015-278064 133758-133986 32549-32889 64938-64991 344904-345237 21716-22091 297901-298114 406385-406450 458629-458804 3715-3771 289761-290042;
	charset Subset41 = 3772-3822 272146-272196 76659-76748 430914-431012 419935-420123 375551-375600 461020-461069 503974-504023 485310-485366 128152-128223 482907-482956 273615-273664 82662-82946 155570-155809 165896-165987;
	charset Subset42 = 437368-437534 497455-497509 10788-10873 381882-382076 3823-3901 25915-25964 308498-308559 8839-8909 89950-90195;
	charset Subset43 = 367318-367454 520736-520958 71227-71286 72769-73165 351833-351887 383637-384010 443585-443657 329733-329782 424517-424569 45092-45212 63087-63294 357784-357833 3902-4000 167042-167230;
	charset Subset44 = 328738-328787 468450-468504 10429-10481 4001-4050 154742-154800 404066-404124 514420-514514 260266-260315 348281-348337;
	charset Subset45 = 525628-525683 470272-470362 65838-65887 7622-7740 446188-446275 306179-306366 46736-47038 369727-369819 428252-428301 290427-290514 4051-4100 40853-40915 440870-440919 164289-164338;
	charset Subset46 = 10874-10947 84222-84325 348736-348825 499093-499142 431478-431540 401650-401724 439989-440041 478156-478338 4101-4157 110146-110200;
	charset Subset47 = 97627-97995 309806-309866 508426-508475 121678-121762 287654-287835 224769-224919 252590-252673 337323-337372 9904-9953 103937-104281 116454-116824 428562-428659 522702-522994 96567-96713 514844-515036 519716-520053 107722-107790 409483-409716 257951-258151 103807-103873 369325-369426 334775-334882 4158-4222 434599-434722 211361-211474;
	charset Subset48 = 529981-530059 4223-4351 300969-301032 47104-47344 378053-378143 538469-538520 504297-504346 365815-365871 123531-123597 163638-163703 380021-380077 235412-235461;
	charset Subset49 = 350571-350837 448399-448531 353566-353871 16877-17033 403690-403912 272885-272953 143879-143975 4352-4405 355993-356203 70316-70463 303913-304051 36776-36829 157452-157669 235568-235769 413880-413937 105063-105114 217884-218186 16605-16667 410490-410586 237163-237259 79158-79395 448532-448673 357834-358105 497271-497403 332419-332468 189786-189835 127982-128064;
	charset Subset50 = 258415-258560 95561-95643 303679-303861 323721-324045 84413-84648 75138-75195 524281-524433 4406-4461 465141-465221 172483-172611 148257-148307;
	charset Subset51 = 247859-248086 118062-118229 138075-138360 4462-4583 54614-54902 508843-508914 363691-363749;
	charset Subset52 = 436974-437028 404691-404740 513633-513682 4584-4635 252266-252315 472571-472685;
	charset Subset53 = 357453-357502 470558-470607 138361-138410 58558-58621 357503-357727 4686-4751;
	charset Subset54 = 75009-75087 106664-106713 293003-293113 534658-534719 411567-411756 525044-525309 4752-4805 533794-533948 460362-460695 293838-293898 129897-130305 205453-205689 387940-388246 204988-205042 188246-188301 476977-477094 371971-372175 285571-285756 125572-125828 231586-231852 420470-420537 261007-261232 221754-222062 201354-201689 16404-16604 471969-472018 24821-25164 192617-192723 433277-433336;
	charset Subset55 = 461070-461124 452385-452434 500774-500841 440345-440394 260020-260069 474111-474170 499481-499620 461125-461283 447042-447091 511638-511720 295638-295719 424220-424398 8578-8645 387506-387759 416028-416121 164339-164465 154021-154194 51977-52114 4806-5030;
	charset Subset56 = 12798-12887 410023-410083 157755-157825 234080-234129 82120-82254 416756-416826 5031-5080 167231-167280 5867-5917 394949-394998 338133-338488 292929-293002 136307-136421 229358-229681 258910-259018 420592-420859 317795-317845;
	charset Subset57 = 440042-440092 191682-191746 291806-291855 13148-13303 442616-442665 291611-291754 132817-132869 264211-264266 167523-167574 376329-376378 5081-5157 418325-418374;
	charset Subset58 = 5221-5341 80577-80831 319238-319326 149095-149194 7317-7366 249057-249263 464117-464272 243697-243746 86343-86436 306721-306770 250497-250546 231135-231284;
	charset Subset59 = 320056-320181 494881-494939 327007-327141 69812-69862 401229-401333 78234-78545 123784-123833 132097-132160 221019-221070 465686-465745 127267-127500 433542-433594 5342-5403 123722-123783 422464-422591;
	charset Subset60 = 5404-5465 69758-69811 373735-373847 152078-152129 254406-254474 19054-19105 329058-329107 75359-75408;
