Settings used

alignment         : ./Harrington_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -1862924.93965
Scheme AICc       : 3736560.32737
Number of params  : 5236
Number of sites   : 235232
Number of subsets : 513

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset439 = 134861-134922
DNA, Subset440 = 136006-136072, 148248-148373
DNA, Subset441 = 137225-137307
DNA, Subset442 = 138651-138849
DNA, Subset443 = 138900-139007
DNA, Subset444 = 139904-140155
DNA, Subset445 = 141069-141126
DNA, Subset446 = 143385-143540
DNA, Subset447 = 144339-144402, 218980-219066, 187857-187933
DNA, Subset448 = 146623-146683
DNA, Subset449 = 215007-215158, 219899-219960, 148801-148922
DNA, Subset450 = 185440-185499, 149306-149397
DNA, Subset451 = 152250-152484, 222982-223060, 153584-153701
DNA, Subset452 = 152540-152625
DNA, Subset453 = 152626-152728, 168305-168372
DNA, Subset454 = 152729-152831
DNA, Subset455 = 193341-193417, 154221-154368
DNA, Subset456 = 156236-156387
DNA, Subset457 = 156766-156841, 161147-161234, 187608-187674
DNA, Subset458 = 158880-159001
DNA, Subset459 = 159699-159757
DNA, Subset460 = 209939-209988, 160432-160816
DNA, Subset461 = 160817-160901
DNA, Subset462 = 162506-162555
DNA, Subset463 = 223578-223639, 162556-162629
DNA, Subset464 = 185109-185312, 162730-162915
DNA, Subset465 = 163344-163639
DNA, Subset466 = 163757-163970, 164024-164203
DNA, Subset467 = 188527-188870, 166742-166968
DNA, Subset468 = 209989-210091, 168010-168155, 215684-215827
DNA, Subset469 = 170780-170842
DNA, Subset470 = 198934-199063, 173149-173199
DNA, Subset471 = 174228-174284
DNA, Subset472 = 235049-235116, 174573-174673
DNA, Subset473 = 176613-176674
DNA, Subset474 = 232519-232625, 179485-179535
DNA, Subset475 = 179536-179836
DNA, Subset476 = 228681-228742, 226167-226231, 179924-179978
DNA, Subset477 = 179979-180065
DNA, Subset478 = 180621-180690
DNA, Subset479 = 181821-181877
DNA, Subset480 = 185313-185439
DNA, Subset481 = 187993-188080
DNA, Subset482 = 204746-204834, 188382-188460, 193628-193694
DNA, Subset483 = 188871-188995
DNA, Subset484 = 189855-190153
DNA, Subset485 = 190489-190646
DNA, Subset486 = 190647-190698
DNA, Subset487 = 194642-194691
DNA, Subset488 = 196747-196812
DNA, Subset489 = 196813-197164, 213591-213716
DNA, Subset490 = 198174-198259
DNA, Subset491 = 226990-227039, 198805-198864, 213309-213368
DNA, Subset492 = 199064-199125, 209008-209062
DNA, Subset493 = 200465-200523
DNA, Subset494 = 229968-230019, 201505-201558
DNA, Subset495 = 201884-201937
DNA, Subset496 = 203624-203814
DNA, Subset497 = 204209-204319
DNA, Subset498 = 205203-205308
DNA, Subset499 = 205309-205599
DNA, Subset500 = 206392-206443
DNA, Subset501 = 209889-209938
DNA, Subset502 = 210809-210895
DNA, Subset503 = 221829-221906, 212095-212253, 218859-218979
DNA, Subset504 = 213249-213308, 216724-216776, 227725-227798
DNA, Subset505 = 214190-214240
DNA, Subset506 = 214950-215006
DNA, Subset507 = 215828-215877
DNA, Subset508 = 218690-218858
DNA, Subset509 = 220928-221115
DNA, Subset510 = 223767-223869
DNA, Subset511 = 228415-228511, 223870-223923
DNA, Subset512 = 224122-224173
DNA, Subset513 = 235117-235232


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 71972-72023 120167-120282 192942-193028 1-50 170843-170941;
	charset Subset2 = 225829-225884 213078-213145 111271-111538 146790-146890 49388-49445 16102-16155 155388-155581 180567-180620 51-136 166573-166647 75434-75527;
	charset Subset3 = 137-328;
	charset Subset4 = 329-380;
	charset Subset5 = 84009-84106 381-430 181062-181116 45169-45293;
	charset Subset6 = 106205-106269 7522-7737 193472-193627 431-506 104807-104858;
	charset Subset7 = 507-556 94533-94595 23918-23980 190421-190488 216407-216554 182633-182708 135235-135317 153193-153264 99739-99811;
	charset Subset8 = 183489-183781 557-803 114068-114238 155018-155282 40655-40876 30571-30625;
	charset Subset9 = 159450-159583 804-870;
	charset Subset10 = 871-950 162217-162346 161715-161791 73438-73490;
	charset Subset11 = 951-1036 6714-6779 106270-106336 154961-155017 201559-201610 129588-129670 197962-198032 177086-177178;
	charset Subset12 = 63835-64063 184157-184372 1037-1185 131472-131599 209234-209602 212723-212873;
	charset Subset13 = 173954-174227 27971-28089 79782-79834 62569-62694 99086-99326 212874-213077 1186-1498;
	charset Subset14 = 39125-39209 108697-108757 215395-215450 80733-80783 170295-170355 28829-28882 1499-1572 151446-151511 195700-195757 46873-46922 140817-140867 1749-1844;
	charset Subset15 = 38895-39033 150462-150568 193993-194242 49653-49840 200703-200913 1573-1695;
	charset Subset16 = 184698-184782 1696-1748 168838-169003 34313-34413 55323-55413;
	charset Subset17 = 178674-178784 184645-184697 177447-177609 1845-1931;
	charset Subset18 = 216332-216406 1932-1981;
	charset Subset19 = 179053-179140 223428-223577 1982-2142 91533-91728 37873-38075 46751-46872 7884-8124 167826-167906 197271-197466;
	charset Subset20 = 2143-2405 68653-68863;
	charset Subset21 = 2406-2539;
	charset Subset22 = 2540-2852 186415-186494 27611-27664;
	charset Subset23 = 13009-13123 23301-23401 2853-2964;
	charset Subset24 = 211005-211107 2965-3166 158826-158879;
	charset Subset25 = 113619-113669 3167-3234;
	charset Subset26 = 67784-67836 3235-3393 78909-78995 5620-5687 76777-76896 202758-202865 64677-64799 145772-145860 194971-195350 8443-8782 117522-117734 39549-39664;
	charset Subset27 = 144022-144207 208635-208905 44242-44292 3394-3667 64800-65088 16968-17044 103176-103330;
	charset Subset28 = 201665-201761 115221-115270 20616-20710 188158-188321 3668-3729 196144-196225 48229-48398;
	charset Subset29 = 32893-33134 125570-125879 97530-97817 23194-23246 216555-216609 3730-3882 33645-33694;
	charset Subset30 = 3883-4006 31585-31678;
	charset Subset31 = 14375-14568 163269-163343 4007-4127 62297-62395 43872-43989 220072-220230 70161-70276 153004-153132;
	charset Subset32 = 4128-4401 138447-138545 231622-231755;
	charset Subset33 = 33254-33328 231225-231451 123695-123893 4402-4662 65149-65377 153753-153810;
	charset Subset34 = 175795-175844 84960-85077 167907-168009 4663-4845;
	charset Subset35 = 102920-102975 169689-169911 75915-75965 4846-4902 11830-12067 168423-168501;
	charset Subset36 = 104577-104673 11195-11246 4903-5138;
	charset Subset37 = 40877-40985 5139-5215;
	charset Subset38 = 233453-233560 5216-5427;
	charset Subset39 = 222351-222465 62818-62867 5428-5556;
	charset Subset40 = 137715-137768 5557-5619 78112-78260 186069-186306;
	charset Subset41 = 5688-5742 207364-207641 139092-139145 108015-108064 177179-177280 87309-87366 157189-157266 55056-55237 221777-221828 82390-82445;
	charset Subset42 = 103564-103857 35269-35408 27149-27256 5743-5977 40986-41054 156077-156126 204835-204916 165799-165958;
	charset Subset43 = 194890-194970 5978-6081;
	charset Subset44 = 23502-23721 59357-59497 161898-161953 6082-6167 179371-179484 202233-202306 136603-136661;
	charset Subset45 = 139563-139683 35819-35877 6168-6217;
	charset Subset46 = 6218-6385 220796-220927 125880-125961 176076-176387;
	charset Subset47 = 51194-51322 46113-46320 87674-87736 93760-94149 109028-109161 25188-25296 67906-68033 78428-78522 6386-6713 67195-67341;
	charset Subset48 = 65647-65792 6780-6849 56917-57057 88959-89156 230227-230549;
	charset Subset49 = 6850-6971;
	charset Subset50 = 40194-40440 6972-7038;
	charset Subset51 = 7039-7152;
	charset Subset52 = 87067-87308 164204-164472 169071-169164 57242-57296 105220-105380 7153-7297 177281-177344 117789-117903 36911-37129 188081-188157;
	charset Subset53 = 52971-53204 132912-133071 7298-7359 65378-65448 23981-24031 55238-55322 186679-186728 21784-21840;
	charset Subset54 = 7360-7418 183245-183438 228007-228082;
	charset Subset55 = 211969-212094 81552-81601 7419-7521 146082-146133;
	charset Subset56 = 85895-86097 86156-86307 7738-7883 181463-181596 48047-48228;
	charset Subset57 = 8125-8216;
	charset Subset58 = 8217-8328 102258-102339 201815-201883 67837-67905;
	charset Subset59 = 8329-8387 167620-167825 216872-216921 167162-167251;
	charset Subset60 = 132008-132095 45412-45465 103124-103175 191380-191435 8388-8442 137769-137858 193824-193923 192042-192110;
	charset Subset61 = 15476-15525 70277-70335 187675-187729 8783-9087;
	charset Subset62 = 116693-116777 34808-34920 85643-85714 72167-72224 204320-204380 9088-9174 193029-193113 76417-76466 161620-161714 166113-166166 208031-208080 70027-70092 199394-199554 171475-171525;
	charset Subset63 = 9175-9316 216078-216331 184430-184644 71139-71351 39848-40043 135765-135850;
	charset Subset64 = 181117-181166 72075-72166 149025-149159 191734-191979 9317-9409 224174-224512 74606-74670 172857-172911 157050-157136;
	charset Subset65 = 151124-151224 109877-109945 130391-130474 61942-61994 9410-9465 223924-224121;
	charset Subset66 = 9466-9562 64264-64587;
	charset Subset67 = 160068-160275 94150-94208 196683-196746 9563-9638;
	charset Subset68 = 74189-74546 42995-43543 35543-35818 234207-234339 231756-232028 115750-116060 226232-226558 9639-9903;
	charset Subset69 = 206319-206391 9904-9983;
	charset Subset70 = 219961-220071 77522-77705 70829-71018 9984-10190;
	charset Subset71 = 124292-124380 106337-106474 10191-10253 161954-162016 188996-189063 86780-86839 158000-158197 184373-184429 143832-143916 49841-49891 150647-150712;
	charset Subset72 = 121052-121371 224694-224746 119462-119784 81997-82169 171526-171790 10254-10366 180691-181061 22060-22109;
	charset Subset73 = 213717-213788 10367-10515;
	charset Subset74 = 10516-10725 33204-33253 145363-145427;
	charset Subset75 = 44866-44988 98605-98683 10726-10780 158516-158589 161792-161841;
	charset Subset76 = 178785-178994 49187-49387 22802-22884 13553-13683 10781-10951 158590-158825 179321-179370;
	charset Subset77 = 175845-176075 10952-11004 187165-187370 134306-134403 203144-203241;
	charset Subset78 = 137549-137714 11005-11194;
	charset Subset79 = 183439-183488 190325-190420 89937-89992 194760-194820 27072-27148 105381-105430 11247-11377;
	charset Subset80 = 135318-135562 105839-105891 88456-88526 117904-118010 11378-11432 172353-172407;
	charset Subset81 = 18830-19090 38478-38840 11433-11565 206639-206724 143705-143831;
	charset Subset82 = 39726-39775 228512-228680 11566-11690 163066-163115 103513-103563 201360-201427 21260-21330 114647-114696 150215-150276 51525-51702 197165-197215;
	charset Subset83 = 232895-233112 186495-186678 11691-11829;
	charset Subset84 = 155582-155666 219117-219167 26120-26169 153702-153752 12068-12126 224513-224562;
	charset Subset85 = 131689-131798 193114-193340 12127-12225 199218-199393;
	charset Subset86 = 40605-40654 46534-46601 225487-225583 12226-12458 145719-145771 219477-219543 111539-111641 81934-81996 134923-135234 223376-223427 91067-91134;
	charset Subset87 = 132861-132911 31885-31959 12459-12727;
	charset Subset88 = 16260-16586 37485-37745 207139-207363 180392-180566 12728-13008 115424-115683;
	charset Subset89 = 231170-231224 13124-13239 131154-131221;
	charset Subset90 = 136519-136602 13240-13308 180264-180391 183964-184015 219544-219606 58575-58640 17460-17561;
	charset Subset91 = 210320-210369 203550-203623 13309-13398 71527-71580;
	charset Subset92 = 41243-41476 57058-57146 54739-54940 13399-13552;
	charset Subset93 = 182960-183244 13684-13797 141921-142030;
	charset Subset94 = 204519-204571 174285-174391 110992-111074 202454-202576 48714-48769 13798-13955 142794-143075 15286-15339;
	charset Subset95 = 230020-230163 120944-121051 116876-116926 72485-72611 13956-14024 71464-71526;
	charset Subset96 = 101604-101906 176675-176990 69769-70026 181167-181402 14025-14374 20986-21259 136974-137224 20826-20914 73843-74048;
	charset Subset97 = 218581-218689 164643-164780 75190-75433 129282-129359 209690-209888 125325-125569 14569-14640 124999-125262;
	charset Subset98 = 14641-14807 207072-207138 84902-84959 61103-61260 76308-76416;
	charset Subset99 = 100150-100214 144510-144573 14808-14890 108874-109027 138279-138333 212614-212722;
	charset Subset100 = 166401-166572 181403-181462 115684-115749 57477-57677 140450-140502 166648-166741 94209-94355 14891-15039;
	charset Subset101 = 133498-133548 219305-219476 59498-59547 172459-172765 15040-15285 180066-180175;
	charset Subset102 = 15340-15475 146684-146789 136073-136213 232238-232455 45466-45516 141529-141868;
	charset Subset103 = 22885-23193 222517-222567 173469-173518 50976-51030 186015-186068 34921-35099 138091-138140 58525-58574 15526-15576 124433-124586;
	charset Subset104 = 15577-15980 200970-201256 161235-161432 107037-107137 34537-34724;
	charset Subset105 = 143917-144021 15981-16101;
	charset Subset106 = 190154-190324 140503-140635 16156-16259;
	charset Subset107 = 135951-136005 157137-157188 16587-16657 178995-179052;
	charset Subset108 = 136900-136973 116143-116205 35100-35268 16658-16707 146316-146454 124016-124073 164921-165113;
	charset Subset109 = 16708-16800 219067-219116;
	charset Subset110 = 68864-69194 16801-16868 186729-186992 65958-66208 87967-88038;
	charset Subset111 = 22443-22710 16869-16967 200177-200464;
	charset Subset112 = 105948-106040 125263-125324 167532-167619 83196-83258 17045-17134 17833-17886;
	charset Subset113 = 144208-144338 159317-159449 49892-50139 17135-17230;
	charset Subset114 = 17231-17351 30871-31051 92641-92770 183895-183963;
	charset Subset115 = 117381-117431 17352-17459 123166-123314 75004-75054 217065-217244 85295-85414 29760-29890 189803-189854;
	charset Subset116 = 106647-106696 144574-144675 17562-17832;
	charset Subset117 = 181878-181958 181766-181820 230601-230970 234340-234466 17887-17980;
	charset Subset118 = 17981-18489 52160-52418 56236-56321;
	charset Subset119 = 206725-206884 18490-18540 145861-145912 36433-36524;
	charset Subset120 = 187934-187992 18541-18685;
	charset Subset121 = 29945-30001 211867-211968 28604-28710 176542-176612 18686-18762;
	charset Subset122 = 139146-139241 25485-25536 18763-18829 96027-96098;
	charset Subset123 = 153133-153192 19091-19146;
	charset Subset124 = 151742-152027 75528-75727 19147-19279 23722-23917 170450-170670 123602-123694 159002-159316;
	charset Subset125 = 133072-133152 103858-103964 183782-183894 159584-159648 19280-19462;
	charset Subset126 = 140745-140816 19463-19537 103331-103512 167353-167436 20143-20210;
	charset Subset127 = 36832-36910 19538-19807 162630-162729 88577-88886 208565-208634 61328-61707;
	charset Subset128 = 19808-19857 148923-149024;
	charset Subset129 = 215223-215394 122624-123029 68355-68535 92958-93104 232626-232844 111986-112168 94702-95108 19858-20142;
	charset Subset130 = 198316-198609 20211-20409 42600-42858 74868-74950;
	charset Subset131 = 213789-213907 101907-102065 88149-88455 39034-39124 215451-215631 20410-20615 85520-85642 130120-130228 53386-53457 153811-154071;
	charset Subset132 = 20711-20825 104436-104576 33329-33450;
	charset Subset133 = 81363-81416 229176-229284 20915-20985 65089-65148 140868-141068 39435-39548;
	charset Subset134 = 21331-21400 208081-208452 96171-96376 53907-53969 232845-232894;
	charset Subset135 = 99327-99377 21401-21483;
	charset Subset136 = 148374-148454 46321-46533 54632-54738 124813-124862 21484-21729 170942-171034;
	charset Subset137 = 21730-21783 192743-192802 138334-138446;
	charset Subset138 = 21841-21891;
	charset Subset139 = 81082-81195 161489-161619 21892-21952;
	charset Subset140 = 157903-157999 21953-22059 117432-117521;
	charset Subset141 = 25769-25851 92771-92957 44293-44357 22110-22192 89604-89715;
	charset Subset142 = 22193-22371;
	charset Subset143 = 106697-106762 22372-22442 170721-170779;
	charset Subset144 = 22711-22801;
	charset Subset145 = 110054-110478 136214-136464 122000-122395 216922-217064 224819-225147 66849-67136 23247-23300 181597-181765;
	charset Subset146 = 23402-23501 211453-211512 71019-71068 199126-199217 215632-215683;
	charset Subset147 = 56041-56235 96377-96436 200524-200702 26758-26838 182533-182582 186993-187164 197819-197881 207704-207949 24032-24131;
	charset Subset148 = 193695-193773 55613-55775 138141-138219 57799-58140 114512-114646 211108-211397 24132-24255 226559-226626 227501-227724;
	charset Subset149 = 230971-231050 86840-87066 114291-114511 34725-34807 164539-164642 32267-32477 24256-24365 221497-221776 221212-221496 89841-89936;
	charset Subset150 = 24366-24427 220231-220361 232029-232154 42369-42429;
	charset Subset151 = 24428-24576;
	charset Subset152 = 24577-24761;
	charset Subset153 = 24762-24884;
	charset Subset154 = 24885-25023;
	charset Subset155 = 204381-204455 25024-25187 141287-141373 229025-229175;
	charset Subset156 = 65793-65957 56630-56682 25297-25360;
	charset Subset157 = 25361-25433 175170-175253 130668-130717 84848-84901 153265-153385 112674-112774 147926-148247 201938-202232;
	charset Subset158 = 25434-25484 143249-143315 32821-32892 194692-194759;
	charset Subset159 = 104080-104300 152136-152249 25537-25768 62396-62474;
	charset Subset160 = 50568-50975 178005-178153 25852-26004 28270-28603 203488-203549 191436-191638;
	charset Subset161 = 26005-26119 138850-138899;
	charset Subset162 = 229604-229725 39665-39725 26170-26285 137375-137495 222466-222516;
	charset Subset163 = 80210-80364 142313-142676 26286-26453 41951-42368 109501-109876 173902-173953 109162-109500;
	charset Subset164 = 139684-139781 26454-26507;
	charset Subset165 = 26508-26690 173200-173468 32478-32820 234955-235048;
	charset Subset166 = 96817-96971 26691-26757 77130-77406;
	charset Subset167 = 76966-77129 189064-189210 94596-94701 213908-213974 112775-113107 26839-27071 42859-42912 63196-63339 157486-157631 136662-136849 127315-127611;
	charset Subset168 = 194507-194565 70681-70828 92062-92121 213975-214033 27257-27508 232456-232518;
	charset Subset169 = 92122-92293 171881-171960 217785-218173 27509-27610;
	charset Subset170 = 233928-234091 27665-27838 140223-140449 150713-150913;
	charset Subset171 = 27839-27900;
	charset Subset172 = 27901-27970 182583-182632;
	charset Subset173 = 28090-28269 67596-67698 108758-108873;
	charset Subset174 = 28711-28828 200914-200969 123030-123165;
	charset Subset175 = 120017-120166 121566-121739 28883-29094 213369-213590;
	charset Subset176 = 130577-130667 29095-29261;
	charset Subset177 = 29262-29570 105493-105693 211810-211866;
	charset Subset178 = 29571-29622 130475-130576;
	charset Subset179 = 29623-29759;
	charset Subset180 = 29891-29944;
	charset Subset181 = 30002-30367 202866-203143 104859-105219;
	charset Subset182 = 30368-30490 51323-51423;
	charset Subset183 = 30491-30570 70336-70506;
	charset Subset184 = 30626-30729 166167-166400;
	charset Subset185 = 167252-167301 30730-30870;
	charset Subset186 = 171199-171351 58831-59032 225584-225828 50457-50567 31052-31245 98228-98394 163640-163756 227040-227210;
	charset Subset187 = 186307-186414 134688-134740 152832-153003 57147-57241 226694-226796 31246-31445 160902-160951;
	charset Subset188 = 31446-31584 156007-156076;
	charset Subset189 = 188461-188526 108251-108362 31960-32143 31679-31884 51031-51143 81417-81551 71352-71463 194821-194889;
	charset Subset190 = 233113-233169 32144-32202;
	charset Subset191 = 32203-32266 222813-222981 165114-165182;
	charset Subset192 = 33135-33203;
	charset Subset193 = 162017-162216 147216-147350 33451-33527;
	charset Subset194 = 33528-33644 210370-210421;
	charset Subset195 = 91729-91781 33695-33797 118402-118455 216610-216723 173701-173901 142262-142312 127612-127665 146554-146622;
	charset Subset196 = 33798-33866;
	charset Subset197 = 52740-52970 195758-195939 33867-34255 80365-80732;
	charset Subset198 = 161049-161146 76207-76256 34256-34312 173099-173148 62968-63195 156448-156694 139353-139426;
	charset Subset199 = 34414-34482 96763-96816;
	charset Subset200 = 205600-205729 206134-206256 34483-34536 133549-133672;
	charset Subset201 = 35409-35473;
	charset Subset202 = 60561-60648 60370-60505 234467-234518 168156-168210 35474-35542 85227-85294;
	charset Subset203 = 35878-35995 117323-117380 162347-162402 143316-143384;
	charset Subset204 = 191295-191379 35996-36048 154742-154791;
	charset Subset205 = 36049-36199 169165-169365 205132-205202 214086-214189 59924-59985;
	charset Subset206 = 227281-227500 198610-198804 86377-86449 36200-36432;
	charset Subset207 = 87737-87887 216777-216871 53532-53803 36525-36737;
	charset Subset208 = 36738-36831;
	charset Subset209 = 170671-170720 37130-37179 93611-93706;
	charset Subset210 = 212434-212613 37180-37313 171035-171146 161433-161488 185799-185915 43789-43871;
	charset Subset211 = 37314-37484;
	charset Subset212 = 168502-168837 131222-131307 196226-196325 204917-205131 37746-37872;
	charset Subset213 = 190699-190764 38076-38176;
	charset Subset214 = 233782-233927 51862-51997 38177-38423;
	charset Subset215 = 184976-185057 38424-38477 157853-157902 91429-91532 185500-185563 52419-52537 61995-62125 214819-214949;
	charset Subset216 = 109946-110053 118456-118773 211513-211809 38841-38894 139242-139352 67342-67595 75728-75914;
	charset Subset217 = 39210-39268 168373-168422;
	charset Subset218 = 39269-39434 192111-192184 74107-74188 145122-145209;
	charset Subset219 = 79202-79264 39776-39847 172766-172856 52657-52739;
	charset Subset220 = 126153-126229 102340-102695 165183-165376 171352-171474 40044-40193 177345-177396 59190-59257;
	charset Subset221 = 126443-126545 44989-45168 40441-40604 59548-59724 232155-232237 90761-91001;
	charset Subset222 = 212254-212433 41055-41191 71819-71868 96554-96604;
	charset Subset223 = 44358-44449 114697-114863 74671-74778 41192-41242 192803-192941 91002-91066 81796-81933 54556-54631;
	charset Subset224 = 41477-41526 105431-105492;
	charset Subset225 = 66779-66848 41527-41689;
	charset Subset226 = 41690-41776;
	charset Subset227 = 198865-198933 151225-151445 192185-192442 225260-225486 41777-41950 159649-159698;
	charset Subset228 = 234895-234954 42430-42599;
	charset Subset229 = 42913-42994 60506-60560 156388-156447 234663-234773;
	charset Subset230 = 129779-130018 43544-43685;
	charset Subset231 = 176443-176541 174980-175169 79265-79621 189503-189666 231452-231507 226052-226166 229878-229967 43686-43788 114864-115220 54302-54407 225885-226051;
	charset Subset232 = 43990-44241;
	charset Subset233 = 220737-220795 44450-44714;
	charset Subset234 = 44715-44865 144676-144737;
	charset Subset235 = 45294-45411 137308-137374 185564-185740;
	charset Subset236 = 45517-45854 146134-146315;
	charset Subset237 = 45855-46037;
	charset Subset238 = 217334-217636 124587-124671 46038-46112 203973-204208 50373-50456 59807-59858;
	charset Subset239 = 46602-46750 154617-154741 214241-214415;
	charset Subset240 = 171961-172107 46923-47147 231051-231107 48860-48937 145913-146081 118061-118148;
	charset Subset241 = 202577-202757 47148-47443 66292-66493 195940-196143;
	charset Subset242 = 130019-130119 47444-47523 137496-137548 228313-228414 85415-85519;
	charset Subset243 = 47524-47643 50140-50372 101317-101420 203242-203487 208906-209007 201762-201814;
	charset Subset244 = 47644-47697 101421-101542 122396-122455;
	charset Subset245 = 47698-47977;
	charset Subset246 = 47978-48046;
	charset Subset247 = 48399-48594 100097-100149;
	charset Subset248 = 210896-211004 158400-158515 169989-170294 48595-48713;
	charset Subset249 = 154438-154616 48770-48859 75966-76113;
	charset Subset250 = 150569-150646 48938-48993;
	charset Subset251 = 129671-129778 48994-49186 208453-208564 173519-173578;
	charset Subset252 = 79622-79781 206885-207020 95324-95405 49446-49652;
	charset Subset253 = 51144-51193;
	charset Subset254 = 217637-217784 51424-51524 233561-233722 227211-227280 220443-220736;
	charset Subset255 = 88527-88576 89530-89603 51703-51861 167437-167531;
	charset Subset256 = 73789-73842 95464-95532 218271-218495 121796-121928 51998-52159 201428-201504 96605-96707;
	charset Subset257 = 192582-192742 218174-218270 57678-57798 52538-52656 82446-82644 202307-202453 66209-66291;
	charset Subset258 = 198033-198173 53205-53260 100215-100435 74049-74106;
	charset Subset259 = 147757-147925 106763-106960 53261-53385;
	charset Subset260 = 136465-136518 191225-191294 152080-152135 53458-53531;
	charset Subset261 = 53804-53906 98963-99013 214416-214588;
	charset Subset262 = 191639-191733 205894-206133 53970-54301 140636-140744 188322-188381;
	charset Subset263 = 155667-156006 54408-54555;
	charset Subset264 = 116778-116875 54941-55005 82645-82899;
	charset Subset265 = 55006-55055;
	charset Subset266 = 231508-231621 55414-55562 88887-88958 62238-62296;
	charset Subset267 = 128243-128448 55563-55612;
	charset Subset268 = 84724-84847 60252-60369 55776-55888 108065-108136;
	charset Subset269 = 129421-129587 133272-133497 83259-83357 55889-56040;
	charset Subset270 = 80931-81031 102749-102855 98395-98496 56322-56541;
	charset Subset271 = 56542-56629;
	charset Subset272 = 56683-56916 213146-213248;
	charset Subset273 = 146455-146553 210617-210808 57297-57476;
	charset Subset274 = 82958-83042 121456-121565 58141-58298 86308-86376 104674-104806;
	charset Subset275 = 113670-113754 69378-69451 58299-58524;
	charset Subset276 = 58641-58690;
	charset Subset277 = 66615-66778 58691-58830;
	charset Subset278 = 157267-157485 189667-189802 149770-149947 124863-124998 154847-154960 59033-59189 68034-68354 59258-59356 91135-91194;
	charset Subset279 = 59725-59806;
	charset Subset280 = 59859-59923;
	charset Subset281 = 222568-222812 147351-147697 210269-210319 170356-170449 78261-78330 162916-163065 59986-60040;
	charset Subset282 = 141186-141286 88039-88148 60041-60129;
	charset Subset283 = 119403-119461 150331-150385 230550-230600 60130-60251;
	charset Subset284 = 128152-128242 78331-78427 159960-160067 179141-179320 190765-191224 60649-61102 149160-149305;
	charset Subset285 = 113997-114067 61261-61327;
	charset Subset286 = 215878-216077 149398-149519 100879-101145 61708-61941 104301-104435;
	charset Subset287 = 197216-197270 72225-72484 62126-62237 146997-147153 133673-133828 210422-210616;
	charset Subset288 = 62475-62568;
	charset Subset289 = 107582-107677 150914-151050 80784-80930 62695-62756;
	charset Subset290 = 171147-171198 102976-103064 62757-62817 165748-165798 233170-233452 102066-102257;
	charset Subset291 = 62868-62967 207950-208030;
	charset Subset292 = 63340-63391;
	charset Subset293 = 63392-63441;
	charset Subset294 = 128691-128740 63442-63591;
	charset Subset295 = 172912-173098 63592-63834 142031-142261;
	charset Subset296 = 75055-75189 64064-64263;
	charset Subset297 = 64588-64676 101543-101603 169004-169070 122554-122623;
	charset Subset298 = 189436-189502 143648-143704 97818-97872 65449-65646 191980-192041 151051-151123 147698-147756 147154-147215;
	charset Subset299 = 66494-66548 106961-107036 209603-209689 178154-178557 187428-187607 167302-167352;
	charset Subset300 = 66549-66614;
	charset Subset301 = 67137-67194;
	charset Subset302 = 113830-113996 67699-67783 121740-121795 83525-83576 158340-158399;
	charset Subset303 = 144403-144509 182709-182959 207642-207703 68536-68652;
	charset Subset304 = 69195-69264 194243-194506 73033-73437;
	charset Subset305 = 74779-74867 69265-69377 95533-95582 201611-201664;
	charset Subset306 = 69452-69512;
	charset Subset307 = 179837-179923 69513-69768;
	charset Subset308 = 70093-70160 192443-192581 135901-135950;
	charset Subset309 = 223061-223375 219607-219898 70507-70680;
	charset Subset310 = 71069-71138;
	charset Subset311 = 71581-71818 134125-134177 72758-72895;
	charset Subset312 = 71869-71919 225148-225259;
	charset Subset313 = 71920-71971 134741-134804;
	charset Subset314 = 83577-83866 195351-195699 72024-72074 145428-145555;
	charset Subset315 = 72612-72757 84485-84544;
	charset Subset316 = 129360-129420 72896-72961;
	charset Subset317 = 169912-169988 72962-73032;
	charset Subset318 = 157632-157852 73491-73788 140156-140222 165377-165600 98684-98962 174392-174572 143138-143248;
	charset Subset319 = 144738-145121 78766-78908 196326-196682 82170-82389 74547-74605 158198-158339 121372-121455 156842-157049 206257-206318 172108-172352 234519-234662 145556-145668;
	charset Subset320 = 74951-75003;
	charset Subset321 = 76114-76206 137859-138090 228743-229024;
	charset Subset322 = 76257-76307;
	charset Subset323 = 76467-76776 128741-128817;
	charset Subset324 = 100769-100878 135851-135900 76897-76965 234092-234206 83358-83524 118873-119235 130910-131153 141869-141920;
	charset Subset325 = 77407-77521 116434-116583;
	charset Subset326 = 77706-78031;
	charset Subset327 = 227799-228006 117085-117322 78032-78111 174674-174979 193418-193471 113108-113165;
	charset Subset328 = 169423-169602 193774-193823 131308-131471 78523-78765;
