name,uce_site,aln_site,window_start,window_stop,entropy,gc
chr2_24707,-210,155466,321,371,-0.0,0.0
chr2_24707,-209,155467,321,371,-0.0,0.0
chr2_24707,-208,155468,321,371,-0.0,0.0
chr2_24707,-207,155469,321,371,0.459147917027,0.0
chr2_24707,-206,155470,321,371,0.295836389291,0.6
chr2_24707,-205,155471,321,371,-0.0,0.0
chr2_24707,-204,155472,321,371,-0.0,0.0
chr2_24707,-203,155473,321,371,-0.0,0.0
chr2_24707,-202,155474,321,371,-0.0,0.0
chr2_24707,-201,155475,321,371,-0.0,0.0
chr2_24707,-200,155476,321,371,0.431560284283,0.5
chr2_24707,-199,155477,321,371,-0.0,0.0
chr2_24707,-198,155478,321,371,-0.0,0.0
chr2_24707,-197,155479,321,371,-0.0,0.0
chr2_24707,-196,155480,321,371,0.492614068017,0.0
chr2_24707,-195,155481,321,371,0.295836389291,0.0
chr2_24707,-194,155482,321,371,-0.0,0.0
chr2_24707,-193,155483,321,371,-0.0,0.0
chr2_24707,-192,155484,321,371,-0.0,0.0
chr2_24707,-191,155485,321,371,-0.0,0.7
chr2_24707,-190,155486,321,371,-0.0,0.7
chr2_24707,-189,155487,321,371,-0.0,0.7
chr2_24707,-188,155488,321,371,0.295836389291,0.6
chr2_24707,-187,155489,321,371,0.295836389291,0.1
chr2_24707,-186,155490,321,371,0.431560284283,0.5
chr2_24707,-185,155491,321,371,-0.0,0.0
chr2_24707,-184,155492,321,371,-0.0,0.0
chr2_24707,-183,155493,321,371,-0.0,0.0
chr2_24707,-182,155494,321,371,-0.0,0.0
chr2_24707,-181,155495,321,371,-0.0,0.0
chr2_24707,-180,155496,321,371,-0.0,0.0
chr2_24707,-179,155497,321,371,-0.0,0.0
chr2_24707,-178,155498,321,371,-0.0,0.0
chr2_24707,-177,155499,321,371,-0.0,0.8
chr2_24707,-176,155500,321,371,-0.0,0.0
chr2_24707,-175,155501,321,371,-0.0,0.0
chr2_24707,-174,155502,321,371,-0.0,0.0
chr2_24707,-173,155503,321,371,-0.0,0.0
chr2_24707,-172,155504,321,371,-0.0,0.0
chr2_24707,-171,155505,321,371,-0.0,0.8
chr2_24707,-170,155506,321,371,0.2717822216,0.1
chr2_24707,-169,155507,321,371,-0.0,0.8
chr2_24707,-168,155508,321,371,-0.0,0.0
chr2_24707,-167,155509,321,371,-0.0,0.0
chr2_24707,-166,155510,321,371,-0.0,0.8
chr2_24707,-165,155511,321,371,-0.0,0.0
chr2_24707,-164,155512,321,371,0.40563906223,0.2
chr2_24707,-163,155513,321,371,0.477217001462,0.0
chr2_24707,-162,155514,321,371,0.40563906223,0.6
chr2_24707,-161,155515,321,371,-0.0,0.0
chr2_24707,-160,155516,321,371,0.53063906223,0.2
chr2_24707,-159,155517,321,371,-0.0,0.0
chr2_24707,-158,155518,321,371,0.2717822216,0.7
