name,site,value
chr2_24707,-210,-0.000000
chr2_24707,-209,-0.000000
chr2_24707,-208,-0.000000
chr2_24707,-207,0.918296
chr2_24707,-206,0.591673
chr2_24707,-205,-0.000000
chr2_24707,-204,-0.000000
chr2_24707,-203,-0.000000
chr2_24707,-202,-0.000000
chr2_24707,-201,-0.000000
chr2_24707,-200,0.863121
chr2_24707,-199,-0.000000
chr2_24707,-198,-0.000000
chr2_24707,-197,-0.000000
chr2_24707,-196,0.985228
chr2_24707,-195,0.591673
chr2_24707,-194,-0.000000
chr2_24707,-193,-0.000000
chr2_24707,-192,-0.000000
chr2_24707,-191,-0.000000
chr2_24707,-190,-0.000000
chr2_24707,-189,-0.000000
chr2_24707,-188,0.591673
chr2_24707,-187,0.591673
chr2_24707,-186,0.863121
chr2_24707,-185,-0.000000
chr2_24707,-184,-0.000000
chr2_24707,-183,-0.000000
chr2_24707,-182,-0.000000
chr2_24707,-181,-0.000000
chr2_24707,-180,-0.000000
chr2_24707,-179,-0.000000
chr2_24707,-178,-0.000000
chr2_24707,-177,-0.000000
chr2_24707,-176,-0.000000
chr2_24707,-175,-0.000000
chr2_24707,-174,-0.000000
chr2_24707,-173,-0.000000
chr2_24707,-172,-0.000000
chr2_24707,-171,-0.000000
chr2_24707,-170,0.543564
chr2_24707,-169,-0.000000
chr2_24707,-168,-0.000000
chr2_24707,-167,-0.000000
chr2_24707,-166,-0.000000
chr2_24707,-165,-0.000000
chr2_24707,-164,0.811278
chr2_24707,-163,0.954434
chr2_24707,-162,0.811278
chr2_24707,-161,-0.000000
chr2_24707,-160,1.061278
chr2_24707,-159,-0.000000
chr2_24707,-158,0.543564
chr2_24707,-157,-0.000000
chr2_24707,-156,-0.000000
chr2_24707,-155,-0.000000
chr2_24707,-154,-0.000000
chr2_24707,-153,-0.000000
chr2_24707,-152,-0.000000
chr2_24707,-151,-0.000000
chr2_24707,-150,-0.000000
chr2_24707,-149,-0.000000
chr2_24707,-148,0.503258
chr2_24707,-147,-0.000000
chr2_24707,-146,-0.000000
chr2_24707,-145,-0.000000
chr2_24707,-144,-0.000000
chr2_24707,-143,0.503258
chr2_24707,-142,-0.000000
chr2_24707,-141,0.764205
chr2_24707,-140,0.503258
chr2_24707,-139,-0.000000
chr2_24707,-138,-0.000000
chr2_24707,-137,-0.000000
chr2_24707,-136,-0.000000
chr2_24707,-135,-0.000000
chr2_24707,-134,-0.000000
chr2_24707,-133,-0.000000
chr2_24707,-132,-0.000000
chr2_24707,-131,-0.000000
chr2_24707,-130,-0.000000
chr2_24707,-129,-0.000000
chr2_24707,-128,-0.000000
chr2_24707,-127,-0.000000
chr2_24707,-126,-0.000000
chr2_24707,-125,-0.000000
chr2_24707,-124,-0.000000
