Settings used

alignment         : ./McCormack_2013-permut-16.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 45730


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1564201.18129
Scheme AICc       : 3138846.50146
Number of params  : 5172
Number of sites   : 539526
Number of subsets : 511

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset126 = 109043-109311 477095-477196 273373-273498 244869-245058 36154-36254 265707-265756 520736-520958 160330-160379 96714-96975 13526-13742 13433-13525;
	charset Subset127 = 241225-241345 101495-101681 402864-402938 156152-156223 407836-407914 403122-403175 327930-327985 13743-13800 105115-105165 86487-86720 154857-155099;
	charset Subset128 = 509174-509223 215895-215944 295109-295224 75831-76048 403690-403912 39129-39356 13801-13850 264211-264266 377930-377984 501313-501362 101277-101331 522208-522318 509458-509507 374967-375146;
	charset Subset129 = 45898-45976 13851-14002 183003-183369;
	charset Subset130 = 498635-498703 485769-485992 242488-242777 288156-288205 405673-405722 239575-239629 123722-123783 157670-157754 14003-14145 320575-320632 285571-285756 366503-366795 71750-71929 203812-203913 70569-70891 16605-16667 283190-283455 192000-192062;
	charset Subset131 = 95644-95826 287006-287066 157452-157669 449653-449702 415728-416027 401992-402094 47969-48024 153207-153256 129837-129896 69396-69452 14146-14195 23321-23484 246040-246211 449703-449752 166224-166435 271205-271309 487146-487415 235412-235461 504347-504483 173043-173113 292929-293002 58742-58842;
	charset Subset132 = 470003-470271 446710-447041 85823-85971 104637-104717 136805-136854 64491-64937 14196-14278 411219-411504 441361-441426 190951-191002;
	charset Subset133 = 362158-362217 178215-178296 14279-14328 112129-112241;
	charset Subset134 = 302040-302440 388317-388383 442751-442904 455461-455557 364409-364483 77787-78056 14465-14528 226705-226910 298247-298441 35776-35922 387940-388246 362996-363180 43566-43633 227628-227696;
	charset Subset135 = 430231-430364 438603-438693 454900-454949 186082-186317 14598-14661 468505-468606 133608-133757 468450-468504;
	charset Subset136 = 31130-31211 244791-244868 329431-329732 494066-494154 498482-498583 14662-14726 51977-52114 494881-494939 207603-207684 383637-384010 221754-222062 240071-240406 460362-460695 294174-294345 465141-465221 525396-525561 525734-526002;
	charset Subset137 = 307121-307240 277275-277522 230661-230717 153793-153844 122907-122956 421968-422163 497404-497454 358156-358502 14727-14849 35124-35341 102863-102946 459201-459263 22711-22917 492069-492118 411567-411756 427997-428251 119106-119167 272197-272440 274374-274428 364550-364610 83019-83076 344904-345237;
	charset Subset138 = 14850-14899 191003-191063 225688-225739 443128-443178 343649-343844 291556-291610 504297-504346 252266-252315 403176-403251 303679-303861 300635-300756;
	charset Subset139 = 345780-345844 15024-15095 342156-342210 157092-157141;
	charset Subset140 = 234387-234468 245891-246039 15096-15235 299522-299580 209782-209899 350915-350971 331074-331180 346815-346888 226631-226704 537581-537630 359912-360087 130356-130405 261497-261571;
	charset Subset141 = 511448-511530 448399-448531 426640-426689 244618-244729 221154-221302 15300-15434 223692-223743 469134-469335 40002-40333;
	charset Subset142 = 483503-483796 53193-53466 331231-331412 280974-281068 15435-15629 432371-432457 536396-536445 261313-261395 419292-419562 112766-113022 198581-198753 309444-309520 297054-297152 460223-460311 250887-250936 261934-262092 262776-262825 440666-440715 384086-384440 134490-134677 238569-238619 185556-185986 443179-443252 168303-168374 518363-518423 140019-140120;
	charset Subset143 = 340298-340377 297153-297216 207511-207602 235770-235819 430914-431012 28174-28235 110302-110380 531973-532022 15630-15680 441427-441484 298442-298535 285842-285928 275396-275478;
	charset Subset144 = 283988-284369 344617-344821 36726-36775 454273-454483 353872-353964 37760-38128 36366-36453 15731-15868 320497-320574;
	charset Subset145 = 35526-35720 156598-156663 525310-525395 264893-264975 241346-241395 458855-458914 15869-15948 178533-178592;
	charset Subset146 = 418122-418324 15949-15998 117497-117550 19922-20286 294987-295108 246591-246754 129478-129530;
	charset Subset147 = 16071-16141 428252-428301;
	charset Subset148 = 169023-169087 455226-455358 177340-177397 312840-312925 125886-125939 430046-430136 148390-148597 473525-473620 219376-219425 16142-16198 276978-277060;
	charset Subset149 = 16199-16260 183423-183480 451801-451924 449341-449471 137888-137952 180284-180333;
	charset Subset150 = 81623-81783 307241-307339 307390-307510 26495-26747 410197-410254 269970-270062 105063-105114 224093-224296 16261-16403;
	charset Subset151 = 467140-467273 249708-249764 214200-214340 422887-422943 535940-536080 124435-124484 16668-16876 488418-488488 193419-193473 206329-206536 149095-149194 240962-241224 468931-469001 368945-369324 60322-60393;
	charset Subset152 = 60022-60321 295508-295571 140722-140882 415463-415576 290137-290186 417721-417802 160848-161093 177739-177978 16877-17033 48639-48727 56349-56429 52981-53053 295225-295507 476706-476921;
	charset Subset153 = 323358-323567 513858-513923 17034-17214 113156-113388 79916-80112 475537-475676 239252-239301 164100-164288 308373-308443 107791-107845 182733-182897 178297-178346;
	charset Subset154 = 282628-282717 17215-17346 511907-511958 349168-349551 172483-172611 78830-78899 95492-95560 171273-171402 52115-52202;
	charset Subset155 = 270305-270489 17347-17429 25296-25406 225212-225261;
	charset Subset156 = 100590-100654 231285-231337 449753-449968 17748-17803 338133-338488;
	charset Subset157 = 404014-404065 95338-95491 17879-17998 390690-390890 225539-225625 422944-423124 403617-403689 227758-228060 215007-215138;
	charset Subset158 = 312272-312528 148085-148256 18223-18280 187438-187757 415141-415297 442374-442565 457603-457652 181962-182011 37187-37239 248389-248438 500558-500635 412953-413025 225890-226046 538869-538997 183972-184185 51826-51976 275184-275395;
	charset Subset159 = 149714-149806 434790-435145 43776-43918 396745-396879 506469-506660 488862-489154 224920-224969 139969-140018 195503-195592 171074-171221 507842-507905 502367-502629 130761-130897 434599-434722 186318-186371 18331-18598 269695-269969 498704-498852 123531-123597 162595-162901 109312-109466 488549-488808 424399-424448 371558-371869;
	charset Subset160 = 19054-19105 377684-377749 361762-361915 187018-187333 190128-190234;
	charset Subset161 = 189589-189735 189272-189382 290187-290426 490347-490554 19428-19572 429046-429095 295720-295776 19344-19427 464117-464272 409045-409112 140121-140317;
	charset Subset162 = 527831-528148 19573-19809 531157-531240 222063-222112 115174-115397 222775-222835 517201-517360 104889-104944;
	charset Subset163 = 19810-19859 247675-247807;
	charset Subset164 = 68706-68896 66090-66141 20287-20336 203538-203587 273959-274023;
	charset Subset165 = 20337-20575 399383-399432 200098-200195 323568-323658 24334-24537 404414-404463 296882-297053 121352-121424;
	charset Subset166 = 143760-143809 480414-480574 471213-471262 20576-20625;
	charset Subset167 = 424896-424952 55580-55634 220085-220134 119646-119741 487735-487930 20626-20693 200453-200534 519613-519664 405299-405368 332211-332260 139343-139516 103592-103756 238411-238568 339412-339627 176899-176948 487673-487734 52583-52748;
	charset Subset168 = 20694-20750 353150-353443 55199-55376 451072-451121 221508-221653 339628-339677;
	charset Subset169 = 118789-118860 538998-539126 80113-80182 221458-221507 83765-83840 55377-55518 465309-465358 210140-210259 46471-46592 20751-20826;
	charset Subset170 = 80183-80241 294622-294671 487040-487089 139517-139714 46242-46321 353444-353508 20827-21177;
	charset Subset171 = 169807-169856 21178-21230 148648-148728 223744-223825 537914-538051 351239-351298 113023-113089 476107-476158 146638-146732 397657-397708 447092-447141 250547-250607 146358-146420 360615-360664;
	charset Subset172 = 216664-216727 263148-263198 140548-140613 136532-136688 536707-536756 293450-293535 267806-267855 519665-519715 21231-21294 384011-384085 477734-478018 301204-301372 101382-101494 164466-164644;
	charset Subset173 = 59387-59460 147682-147853 301544-301808 486440-486540 93868-93921 137053-137102 63354-63417 402939-403022 269061-269363 288019-288155 53557-53691 526164-526232 266653-266871 21295-21557 515979-516031 51616-51825;
	charset Subset174 = 439989-440041 499143-499361 182258-182335 88303-88394 21558-21657 198355-198519 425815-425927 486541-486711 122846-122906 49272-49328 23907-23960 423584-423633 462171-462220 335388-335491;
	charset Subset175 = 22092-22189 65266-65321 481671-481751 274429-274553 302712-302866 532264-532362;
	charset Subset176 = 313783-313845 29413-29469 132014-132096 298536-298611 22190-22325 380128-380433 329058-329107 408928-409044 389339-389394 385288-385421 217613-217684;
	charset Subset177 = 23075-23124 512168-512223 537806-537855 224033-224092 495796-495853 213012-213061 74959-75008 338971-339039 431224-431364;
	charset Subset178 = 385422-385551 227289-227566 23125-23320 125829-125885 125940-125993 77083-77132 376810-376903 249057-249263 447042-447091 450805-450854 192940-193071;
	charset Subset179 = 23485-23583 422387-422463 111729-111884 463108-463210 343243-343292 383407-383494 442616-442665 122720-122795 368429-368503 97403-97472 87579-87640 283907-283987 172343-172392 451367-451435;
	charset Subset180 = 309917-310161 222113-222232 171722-171829 260878-260948 101797-101956 313133-313199 23691-23754;
	charset Subset181 = 118549-118788 83505-83593 412449-412658 24166-24215 48930-48979;
	charset Subset182 = 107722-107790 403023-403121 364611-364995 318503-318649 133987-134061 24216-24283;
	charset Subset183 = 521025-521103 402559-402658 195845-195958 500716-500773 106964-107296 533729-533793 357503-357727 24538-24646 434221-434498 254815-254898 506661-506710 46027-46241 135224-135280 255558-255794;
	charset Subset184 = 181798-181961 32369-32439 159080-159268 480287-480413 135170-135223 199783-199832 24647-24820;
	charset Subset185 = 104945-105062 47415-47507 407603-407676 244179-244319 24821-25164 533139-533188 213225-213591 93778-93867 425928-426094 279477-279526 234469-234575 145957-146006 493893-493942 473621-474023;
	charset Subset186 = 492787-492847 58843-58892 363181-363263 340515-340582 415298-415358 153460-153509 206062-206166 25219-25295 452335-452384 165896-165987 136098-136147 76254-76484 184568-184649 447388-447445;
	charset Subset187 = 110834-110923 62668-62836 230175-230339 202423-202638 188653-188733 73722-73823 497979-498307 138411-138629 420960-421076 516332-516508 429569-429716 514645-514843 336658-336829 308560-308759 83304-83504 163638-163703 434723-434789 124178-124296 25407-25539;
	charset Subset188 = 25643-25724 527668-527722 516282-516331 296088-296311;
	charset Subset189 = 25725-25914 424953-425361 401650-401724 357784-357833 211676-212003;
	charset Subset190 = 406322-406384 352652-352703 141588-141799 215235-215296 86935-87023 70215-70315 274195-274323 215347-215398 26748-26858 312976-313132 105930-105996 352824-352875 341996-342155 456229-456353 485367-485583 406099-406271 170204-170345 76485-76535;
	charset Subset191 = 264002-264210 126291-126381 166937-166991 272441-272511 353965-354150 382255-382437 443919-444044 26996-27291 268184-268234 307056-307120 124965-125132 327607-327709;
	charset Subset192 = 47684-47733 27292-27341 487466-487549 471163-471212 192113-192493 397339-397388;
	charset Subset193 = 241566-241647 27342-27408 351299-351352 361916-361965 533329-533394;
	charset Subset194 = 477634-477683 329833-329884 152078-152129 27409-27627 285757-285841 169325-169442 131597-131730;
	charset Subset195 = 138844-139022 432226-432370 418933-418982 214835-215006 416910-417036 217884-218186 27628-27747 153257-153459 304052-304240 315485-315694 406385-406450 427919-427996 207685-207799 348281-348337 237758-237872 201690-201739;
	charset Subset196 = 408108-408189 27748-27982 375784-375899 264267-264518 114128-114369 496775-496866 271776-271851 48216-48271 480648-480796 293838-293898 346210-346259 485684-485768 193289-193368 30336-30517;
	charset Subset197 = 517361-517432 236184-236246 128853-128904 324680-324729 28355-28420 431365-431427 198520-198580 333233-333353 303272-303425 443303-443352 296533-296639 373235-373284 165988-166144 468607-468744 143007-143133;
	charset Subset198 = 233124-233194 375551-375600 191278-191332 55890-56298 383562-383636 194511-194616 28421-28630 492414-492512;
	charset Subset199 = 475677-475901 373735-373847 457735-458081 309867-309916 287533-287653 148846-149094 28631-28680 377279-377410 140935-141107 380810-380891 141161-141344 300124-300186 186672-186872 55146-55198 93445-93494 256276-256402 401384-401439 40443-40852 385723-385786 67839-67899;
	charset Subset200 = 424729-424845 347356-347536 127212-127266 522702-522994 209991-210139 385552-385722 28681-28951 513633-513682 501809-502002 357194-357376 105166-105516 116454-116824 493639-493892 29470-29715 313547-313690 370966-371300 109467-109625 199141-199192 182948-183002 58022-58185 50356-50405;
	charset Subset201 = 312579-312839 220512-220588 297577-297643 164289-164338 154516-154574 28952-29001 281868-281920 96231-96502 483453-483502;
	charset Subset202 = 126382-126444 126445-126494 175545-175618 538521-538749 365815-365871 508723-508842 316818-316884 85573-85628 337763-337920 31080-31129 29143-29358 169148-169203 218237-218321;
	charset Subset203 = 241931-241980 39949-40001 383053-383406 34184-34278 236893-236942 296312-296417 357377-357452 303862-303912 63418-63557 511721-511906 130898-130952 156014-156083 290579-290857 435675-435776 29359-29412 126841-127161;
	charset Subset204 = 39357-39427 281170-281228 293678-293774 29716-29767 332919-332989 336145-336194 253055-253130 143134-143183 356204-356253 350838-350914 328609-328737 296418-296474 248694-248832 89461-89528 98428-98481 477330-477401 397256-397338 344374-344511 285094-285450 128696-128745 337046-337099 310162-310211 223618-223691 300562-300634;
	charset Subset205 = 453949-454002 29843-29894 350313-350437 202776-203013 175373-175434;
	charset Subset206 = 471263-471312 414377-414726 88447-88497 152443-152497 202639-202725 510165-510253 262185-262423 249936-249996 29895-29985 221019-221070 219088-219325 274024-274194 349552-349601;
	charset Subset207 = 228732-228867 29986-30101 465422-465685 444465-444708 426819-427011 491400-491541 286357-286418 369671-369726 442199-442323 387760-387864 66142-66207 67097-67176 380892-381078 451620-451669 431951-432099 448100-448165 141345-141510 533497-533678;
	charset Subset208 = 427377-427526 150548-150771 30102-30211 194864-194927 101332-101381 96048-96180 347537-347700 452100-452149;
	charset Subset209 = 191931-191999 251378-251585 317306-317483 410721-410889 520104-520272 368570-368779 435146-435219 30212-30335 71227-71286 95561-95643;
	charset Subset210 = 511398-511447 471969-472018 47345-47414 30518-30656 191682-191746 528417-528555 276365-276537 287285-287352 254724-254814;
	charset Subset211 = 30657-30777 520959-521024;
	charset Subset212 = 401600-401649 48025-48215 536131-536183 97627-97995 95025-95159 183646-183920 294346-294621 43919-44029 414727-414893 339736-340197 525628-525683 30778-30863 396947-396996 482224-482310 113942-113991;
	charset Subset213 = 216935-217283 31212-31337 506711-506760 467365-467434 214341-214509 31338-31427 89191-89401 57906-58021 326094-326254 307005-307055 116284-116333 495542-495636 175435-175544;
	charset Subset214 = 489266-489352 399042-399272 31428-31588 129416-129477 515110-515226 331969-332033 305799-305873 215945-215998 505291-505544 465359-465421;
	charset Subset215 = 64428-64490 220135-220332 139073-139127 102389-102518 499671-499813 31589-31797 135583-135719 225020-225211 513683-513857 517735-517900 319122-319237 278811-278885;
	charset Subset216 = 464855-464906 181339-181407 308498-308559 31798-31863;
	charset Subset217 = 475902-476106 426740-426818 372568-372637 65131-65265 31864-31913 260579-260628 363505-363690;
	charset Subset218 = 32025-32074 534720-534790 521815-521864 417434-417502 492364-492413 309394-309443 277951-278014 372176-372230 215559-215608 456142-456228 417329-417433 199084-199140;
	charset Subset219 = 32075-32130 405369-405564 183921-183971 139840-139968 451670-451721 287153-287284 302657-302711 75359-75408;
	charset Subset220 = 360970-361023 285520-285570 32440-32548 290043-290136 508476-508562 156224-156597;
	charset Subset221 = 212656-212728 203760-203811 437535-437584 337323-337372 62479-62667 428943-428992 205403-205452 512739-512810 32890-32983 418623-418932 154801-154856 126495-126714 87820-88012 389785-390082;
	charset Subset222 = 491646-491761 33037-33226 502055-502316 374139-374210 319469-319518 269453-269502 412168-412334 433542-433594 102519-102644;
	charset Subset223 = 131454-131504 143504-143555 259019-259307 161851-162012 267185-267256 197275-197428 97567-97626 152130-152306 203166-203487 521160-521352 286234-286356 33227-33296 223255-223380;
	charset Subset224 = 186923-187017 54903-54952 539325-539374 33297-33389 444196-444258 52849-52980 216833-216882;
	charset Subset225 = 79097-79157 334010-334059 328273-328326 155517-155569 268498-268549 357048-357097 247129-247401 307563-307612 288985-289041 450488-450546 493274-493375 420124-420189 185364-185443 82063-82119 107381-107430 454950-454999 324614-324679 334060-334218 530287-530336 122796-122845 537856-537913 33614-33667 207259-207510;
	charset Subset226 = 164645-164701 514285-514334 420470-420537 33763-33905 484457-484506 304753-305066 289761-290042 518896-518945 479386-479642 237551-237705 263054-263147 432458-432587 159721-159790 517982-518293 190901-190950 60730-60920 494205-494324 110924-110974 242264-242408;
	charset Subset227 = 503719-503888 479116-479242 110491-110568 496132-496257 34633-34682 74724-74773 375421-375550 216585-216663 463706-463755 163290-163339 296640-296718 229358-229681 236500-236560 407915-407985 527028-527340 171639-171721;
	charset Subset228 = 124485-124760 398601-398650 162013-162062 37240-37447 281997-282186 526537-526639 287353-287417 34733-34784 427643-427742 421185-421270 257804-257874 112242-112313 278886-278946 58186-58250 196145-196276;
	charset Subset229 = 459777-460021 41337-41580 438911-439041 34785-35123 72262-72314 233534-233691 476449-476639 268397-268497 484899-485117 299742-299930 200787-200974 138361-138410 418983-419188 67036-67096 61988-62229 86437-86486 190650-190699 278631-278810 387342-387402 408190-408326 211107-211252 362329-362531 57408-57526 275726-275803 266350-266531;
	charset Subset230 = 491910-492068 431428-431477 173390-173449 35476-35525 420190-420239;
	charset Subset231 = 211004-211056 390083-390136 530337-530617 35923-35972 157142-157191;
	charset Subset232 = 472019-472221 166596-166936 370096-370147 197668-197785 390209-390405 35973-36153 396213-396262 401840-401924 179923-180025 337921-337970 133376-133607 446276-446367 279259-279476 478019-478079;
	charset Subset233 = 297644-297793 306571-306720 38129-38210 413675-413724 179513-179599 36454-36530 423125-423174;
	charset Subset234 = 240019-240070 492926-493060 207207-207258 350024-350175 296475-296532 234080-234129 401175-401228 36776-36829 430417-430724 361706-361761 314567-314759 163340-163543 406964-407016 307613-307869 267856-268026 311775-311999 136148-136197 284496-284615 145213-145272 148598-148647 426095-426154 171588-171638 205899-205948;
	charset Subset235 = 37448-37579 334883-334937 374714-374916 405565-405614 117176-117408 396163-396212 131505-131596 443585-443657;
	charset Subset236 = 220715-220807 504601-504865 230920-231048 193797-193865 384441-384515 52799-52848 170866-170915 508055-508110 37580-37691 198808-198868 437635-437774 416028-416121 127605-127802 198869-199083 178083-178214 448727-448797 348221-348280 225313-225538;
	charset Subset237 = 177626-177687 368113-368428 38211-38485 131168-131231 394999-395048 394727-394848 512989-513127;
	charset Subset238 = 513260-513385 168253-168302 227567-227627 279145-279195 440042-440092 464008-464057 284986-285093 51375-51615 38486-38601 448349-448398;
	charset Subset239 = 154195-154298 344822-344903 142545-142656 429717-429789 61353-61594 506073-506146 432914-432982 286620-286680 38602-38794 279527-279718 192564-192616 205690-205747 166492-166541 367999-368062 283456-283514 333173-333232 205143-205194;
	charset Subset240 = 47508-47617 70165-70214 120927-121018 445311-445370 450199-450248 38951-39002 257533-257591 441931-441980 438287-438336 445093-445142 456747-456916 324730-324796 333944-334009;
	charset Subset241 = 320633-320787 39003-39128 513386-513582 113892-113941 365765-365814 495637-495745 363691-363749;
	charset Subset242 = 152498-152762 462807-462987 329170-329362 76850-76997 228162-228241 51271-51322 39590-39851;
	charset Subset243 = 39852-39948 265982-266031 253772-253935 84326-84412;
	charset Subset244 = 40916-41115 519716-520053 378053-378143 90370-90641 489155-489212 538221-538417 215609-215894 397709-397775 91831-92168 208948-209243 361425-361559 469519-469790;
	charset Subset245 = 41116-41250 382438-382549 95929-96047 106464-106663 469791-469878 57659-57841;
	charset Subset246 = 335338-335387 44944-45091 417037-417093 59288-59386 129897-130305 410971-411020 123235-123301 465796-466199 170542-170791 70892-70975 534233-534298 348826-349105 347093-347255 41251-41336;
	charset Subset247 = 331505-331823 510856-511080 475433-475536 106271-106323 263480-263539 516663-516724 463211-463392 42192-42323 253302-253399 76103-76253 345845-345973 41724-41980 425412-425465 200196-200281 346568-346704 216728-216832;
	charset Subset248 = 42096-42191 87024-87135 152307-152442;
	charset Subset249 = 443869-443918 42324-42395 313402-313546 256947-256996 235820-235879 170104-170153 151027-151076;
	charset Subset250 = 42396-42448;
	charset Subset251 = 205043-205142 197908-198079 297479-297576 50892-50974 492303-492363 153124-153206 240466-240798 101682-101796 334558-334699 91037-91111 511531-511587 42449-42498;
	charset Subset252 = 42638-42728 453451-453530 251586-251652 392100-392157 367264-367317 120820-120926 204221-204310 76536-76587 173114-173177 166145-166223 298942-298993 272146-272196 349950-350023;
	charset Subset253 = 526640-526771 182683-182732 444822-444915 43020-43069 181747-181797 265757-265981 403963-404013 384958-385125 342872-342933 163704-163969 255034-255087 380021-380077 458132-458194;
	charset Subset254 = 61199-61299 225821-225889 185987-186081 401440-401599 291210-291442 84771-84822 501363-501662 458629-458804 58893-59125 461401-461650 246951-247052 426346-426421 414327-414376 253400-253605 525562-525627 338071-338132 537343-537392 43217-43270;
	charset Subset255 = 59461-59511 43386-43565 132870-133069 518294-518362 398278-398350 99006-99108 64992-65130 440151-440344 106664-106713 476922-476976 398351-398457 235229-235278 188190-188245 88498-88714 188302-188652 144525-144784 161094-161182 245059-245148;
	charset Subset256 = 507906-508054 427209-427376 369820-370038 219756-220084 45977-46026 444131-444195 92976-93043 43634-43775 459264-459573 481060-481121;
	charset Subset257 = 44499-44612 44212-44388 286419-286476 244568-244617 131781-131830;
	charset Subset258 = 447192-447241 536757-536957 425765-425814 44837-44887 316885-316958 447242-447387 472222-472271 264597-264661 329885-329941 132279-132467 231338-231426;
	charset Subset259 = 44888-44943 439553-439620 189736-189785 59190-59287;
	charset Subset260 = 531241-531316 439705-439852 208463-208512 45092-45212 364188-364408 360424-360614 299581-299741;
	charset Subset261 = 536184-536295 125453-125519 199934-200097 193917-194217 480102-480178 195593-195658 312175-312271 516725-516906 136198-136306 415359-415462 45213-45268 250447-250496 519284-519559;
	charset Subset262 = 484507-484844 45269-45389 56707-56788;
	charset Subset263 = 392212-392337 343165-343242 529057-529489 183370-183422 105641-105859 142446-142544 136855-137052 183481-183645 45390-45576 393619-393668 251275-251377 89856-89949;
	charset Subset264 = 381332-381574 45577-45670 538750-538818 138630-138700 199193-199419 172731-173042 446188-446275 461721-461805 511131-511397 318818-318936;
	charset Subset265 = 323235-323307 214663-214712 524492-524584 123598-123721 131731-131780 417503-417670 45671-45721 437974-438023 231427-231502 142657-142742 519209-519283 382180-382254;
	charset Subset266 = 327192-327451 176949-177041 282187-282242 288627-288676 404741-404820 46322-46470 300015-300070;
	charset Subset267 = 46661-46735;
	charset Subset268 = 392727-392970 391352-391416 241716-241930 267257-267342 47039-47103 309521-309805 352990-353060 195194-195322 80882-80936 434499-434548 503421-503668;
	charset Subset269 = 47104-47344 332339-332418;
	charset Subset270 = 102779-102862 311295-311344 267343-267416 47918-47968 358798-358915 414999-415076;
	charset Subset271 = 517433-517683 399433-399589 300187-300561 339678-339735 386204-386423 492595-492644 196489-196597 444259-444412 174954-175003 228868-228962 228660-228731 322686-322880 102122-102334 417803-417869 67950-68219 332261-332338 227189-227238 288324-288542 228061-228110 52425-52532 233692-233776 416314-416363 179600-179665 411808-411924 489575-489743 500078-500127 528199-528416 52270-52424 48272-48444 232128-232220 539426-539476 488809-488861;
	charset Subset272 = 294723-294818 80937-81024 179873-179922 500842-501016 373566-373734 465222-465308 371301-371415 403438-403487 193369-193418 48445-48638;
	charset Subset273 = 520377-520540 325915-326034 94211-94266 416459-416569 162902-162972 254308-254405 48980-49215 355572-355707 164887-164961 396634-396744 123971-124177;
	charset Subset274 = 478869-479065 91171-91670 68381-68705 532501-532551 466548-466721 415577-415677 253994-254125 311619-311701 200975-201187 49329-49560 212779-213011 283823-283906;
	charset Subset275 = 71930-72016 49561-49610 319799-319880 323308-323357 527781-527830 251903-251987 394445-394497 469002-469083 216883-216934 536081-536130;
	charset Subset276 = 522572-522631 49825-49884 167472-167522 85067-85152 98482-98546 285929-286024 82255-82466 205748-205798 314226-314307 88809-88869 100980-101031 70001-70164 217751-217833;
	charset Subset277 = 243239-243466 400948-401064 447547-447662 75781-75830 153510-153792 327986-328272 205453-205689 182336-182390 85017-85066 457266-457316 49885-49965;
	charset Subset278 = 247053-247128 463445-463705 177093-177142 49966-50092;
	charset Subset279 = 249654-249707 50093-50355 537058-537342 361656-361705 408427-408607 108404-108647 229941-230037 69153-69202 246454-246535 289452-289627;
	charset Subset280 = 537451-537580 394166-394359 437308-437367 388822-388937 57269-57407 424570-424675 476977-477094 50406-50554 92219-92271 509871-510070 135281-135337 514420-514514 472322-472570 224704-224768;
	charset Subset281 = 198080-198129 68270-68319 345294-345397 69203-69395 63986-64035 492205-492302 468321-468449 253131-253248 311490-311618 366904-367151 50975-51048 406272-406321;
	charset Subset282 = 51049-51169 85153-85234;
	charset Subset283 = 532552-532601 204830-204987 355779-355855 427593-427642 333782-333893 55840-55889 169516-169698 325100-325421 51323-51374 280796-280866;
	charset Subset284 = 150076-150141 475029-475432 471313-471415 52203-52269 412736-412952 180934-180984 232539-232602 106766-106911 319025-319121 332034-332210 160759-160847 144838-144918 175004-175168 73824-73876;
	charset Subset285 = 481122-481197 448978-449046 179414-179512 124761-124856 52533-52582 539127-539202 409433-409482 412399-412448;
	charset Subset286 = 254126-254307 78183-78233 67780-67838 52749-52798 313846-314099 70464-70568 331413-331504 224522-224653 59818-60021 268027-268183 535073-535189 397776-398041 246755-246950 317484-317794 397389-397585 151511-151648 455872-456141;
	charset Subset287 = 135338-135532 171881-172007 92507-92589 53054-53192 178966-179226 395831-395884 486789-487039 222836-223204;
	charset Subset288 = 366381-366450 443077-443127 63295-63353 53979-54036 251706-251902;
	charset Subset289 = 166542-166595 393040-393116 458082-458131 414949-414998 54498-54613 463058-463107 187870-188017 355856-355992 350517-350570;
	charset Subset290 = 447817-447906 242910-243135 330326-330405 191064-191277 381755-381881 151649-151721 337373-337646 122957-123173 290427-290514 281921-281996 178793-178865 54614-54902 464907-465140 56841-57178 499093-499142 197069-197161;
	charset Subset291 = 315102-315180 310545-310745 459685-459776 399640-399804 200282-200402 523644-523768 413026-413075 54953-55145 392971-393039 226993-227100 412335-412398;
	charset Subset292 = 55519-55579 63625-63674 325797-325861 523456-523643 149409-149468 423954-424056;
	charset Subset293 = 174269-174318 451122-451211 55635-55789;
	charset Subset294 = 480797-480855 55790-55839;
	charset Subset295 = 160706-160758 103757-103806 56299-56348 262093-262184 295572-295637 337100-337151 305874-306056;
	charset Subset296 = 510398-510447 407017-407134 179666-179872 256205-256275 56430-56575 300969-301032 539375-539425 481804-482135 141108-141160 339309-339411 218322-218435;
	charset Subset297 = 69917-70000 153074-153123 128796-128852 223205-223254 189058-189211 337248-337322 56789-56840 76588-76658 352134-352192 167827-167878;
	charset Subset298 = 427527-427592 455119-455175 259516-259694 68897-69084 395668-395717 244061-244178 130570-130760 449592-449652 57842-57905 101132-101276;
	charset Subset299 = 83841-83946 374211-374262 382950-383052 58251-58307 95160-95209 382871-382949 322420-322470;
	charset Subset300 = 486043-486200 526003-526052 228242-228609 58558-58621 188246-188301 382685-382870 289398-289451 142276-142325 141850-141899;
	charset Subset301 = 422837-422886 380078-380127 58672-58741 196708-197068 359022-359277;
	charset Subset302 = 83684-83764 189996-190077 300071-300123 515599-515650 194928-195122 139715-139789 407135-407188 113992-114127 370637-370847 495103-495184 60445-60612 199420-199516 87136-87313 386424-386490 385860-386025 266123-266293 149469-149582;
	charset Subset303 = 306129-306178 394849-394948 84823-84964 215999-216191 393117-393250 278015-278064 490555-490604 273499-273614 490244-490346 376329-376378 332990-333101 60991-61145;
	charset Subset304 = 162545-162594 377113-377162 190235-190306 200619-200732 115760-115934 208790-208839 118861-119105 437185-437247 62230-62324 200535-200618 342553-342630 257119-257320 366326-366380 406451-406683 92675-92975;
	charset Subset305 = 399590-399639 239518-239574 327452-327509 102645-102696 440616-440665 365052-365101 517901-517981 63558-63624;
	charset Subset306 = 470848-470970 252590-252673 231049-231134 197162-197274 121828-122099 77435-77648 394360-394444 122213-122601 63675-63766 102335-102388 232221-232483;
	charset Subset307 = 196598-196657 64291-64341 446114-446187 361302-361374;
	charset Subset308 = 499043-499092 64342-64427;
	charset Subset309 = 247808-247858 64938-64991;
