Settings used

alignment         : ./Harrington_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -1836302.83434
Scheme AICc       : 3682710.16937
Number of params  : 4946
Number of sites   : 235232
Number of subsets : 484

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset221 = 195204-195350, 163656-163756, 221447-221496, 39615-39664
DNA, Subset222 = 178201-178673, 66342-66561, 39665-39714, 147063-147300
DNA, Subset223 = 206589-206638, 39798-39847, 193393-193577
DNA, Subset224 = 126156-126442, 139513-139562, 39848-40157, 221763-221906, 184885-184975
DNA, Subset225 = 66615-66824, 215167-215222, 40391-40440
DNA, Subset226 = 166563-166691, 133644-133749, 40999-41124, 190550-190672, 223926-224116
DNA, Subset227 = 156388-156463, 123355-123404, 41125-41191, 187608-187678
DNA, Subset228 = 41477-41526, 83043-83128, 204386-204455
DNA, Subset229 = 41527-41576
DNA, Subset230 = 174510-174567, 107274-107581, 41746-41950
DNA, Subset231 = 234896-234954, 170450-170499, 42435-42599, 206134-206183
DNA, Subset232 = 159758-160148, 42650-42893, 56609-56857, 96312-96436, 154667-154795, 67193-67462, 71078-71301
DNA, Subset233 = 80931-81077, 93782-94072, 44300-44399, 48646-48809, 192942-193214, 162966-163133, 184207-184488, 208000-208160
DNA, Subset234 = 133072-133127, 114783-114863, 44989-45098, 71581-71632, 44400-44449, 130229-130346
DNA, Subset235 = 44450-44502, 120545-120605, 115750-115799
DNA, Subset236 = 44503-44833
DNA, Subset237 = 44834-44988
DNA, Subset238 = 123285-123354, 104547-104673, 121929-122275, 211158-211397, 127959-128008, 45099-45307
DNA, Subset239 = 203562-203623, 180691-180765, 120977-121051, 45308-45411, 54182-54301
DNA, Subset240 = 45473-45802, 169215-169536, 142422-142676, 81246-81458, 176653-176925, 217419-217508
DNA, Subset241 = 230274-230457, 45993-46233, 115431-115650, 65451-65724
DNA, Subset242 = 202702-202757, 106692-106762, 47148-47220, 179837-179887
DNA, Subset243 = 95044-95108, 47221-47274, 156335-156387, 82974-83042, 105220-105292
DNA, Subset244 = 47644-47840
DNA, Subset245 = 191850-192053, 47841-47996, 170830-170970, 87699-87887, 216583-216723
DNA, Subset246 = 130485-130576, 47997-48046
DNA, Subset247 = 48047-48142, 116482-116533
DNA, Subset248 = 48143-48314
DNA, Subset249 = 48315-48594
DNA, Subset250 = 233928-234031, 48810-48859, 110054-110219, 172459-172508, 73843-73892, 124690-124739, 59307-59356
DNA, Subset251 = 49113-49186, 167641-167825, 77771-77820, 225982-226051, 202307-202405
DNA, Subset252 = 230601-230764, 189590-189666, 137761-137858, 49653-49748, 59033-59143
DNA, Subset253 = 84774-84896, 137499-137548, 183833-183965, 55663-55990, 152287-152488, 49749-49997
DNA, Subset254 = 60130-60323, 49998-50139, 226993-227210, 194771-194820
DNA, Subset255 = 102908-103014, 202406-202701, 129853-130034, 158425-158520, 167946-168105, 51202-51335, 144676-144892
DNA, Subset256 = 51336-51423, 170780-170829
DNA, Subset257 = 214559-214877, 146744-146945, 98394-98554, 51424-51715, 195454-195939, 213045-213185, 179195-179319, 220493-220727, 186765-187114
DNA, Subset258 = 183966-184015, 51775-51861
DNA, Subset259 = 119291-119458, 148315-148454, 141697-142030, 141529-141646, 51998-52174
DNA, Subset260 = 75419-75657, 185034-185222, 111270-111641, 76377-76495, 201322-201432, 208161-208452, 52175-52460
DNA, Subset261 = 93086-93220, 70421-70506, 52538-52602, 81459-81551
DNA, Subset262 = 106205-106254, 87643-87698, 53228-53385, 108065-108114
DNA, Subset263 = 161561-161713, 53531-53753, 180766-181071, 155810-156020, 196905-197220, 188921-189155
DNA, Subset264 = 97530-97713, 57242-57317, 54302-54369, 70161-70216, 117522-117599, 135248-135317, 172386-172458, 188081-188132, 54132-54181, 125570-125714
DNA, Subset265 = 152540-152705, 54370-54581
DNA, Subset266 = 54582-54631
DNA, Subset267 = 55006-55055
DNA, Subset268 = 55056-55239, 145260-145493, 139075-139155
DNA, Subset269 = 213591-213640, 55613-55662, 150281-150330, 205505-205599
DNA, Subset270 = 56292-56541, 142728-143018, 197399-197634, 154271-154549, 95159-95355
DNA, Subset271 = 106563-106691, 57083-57180, 136291-136503, 233561-233610
DNA, Subset272 = 152136-152286, 181167-181243, 121052-121122, 57678-57885, 91533-91600, 115651-115749, 185916-185965
DNA, Subset273 = 58641-58752
DNA, Subset274 = 86242-86307, 59357-59436, 118774-118823, 100879-101030
DNA, Subset275 = 211969-212096, 59620-59724, 162853-162915
DNA, Subset276 = 59725-59774
DNA, Subset277 = 59874-59923
DNA, Subset278 = 174054-174391, 119860-119965, 60324-60429, 157700-157843
DNA, Subset279 = 71862-71919, 60430-60505, 160276-160332
DNA, Subset280 = 60573-60632, 99812-99921, 206392-206441
DNA, Subset281 = 60633-61102, 129103-129341, 190765-191249, 72125-72353, 179439-179778, 108445-108800
DNA, Subset282 = 163269-163463, 62301-62395, 111212-111269
DNA, Subset283 = 62396-62538, 229301-229418
DNA, Subset284 = 62539-62606, 184016-184156
DNA, Subset285 = 62695-62752, 204696-204745
DNA, Subset286 = 62753-62817, 76496-76776
DNA, Subset287 = 167252-167301, 62868-62917
DNA, Subset288 = 213369-213531, 139292-139512, 62918-63287, 85571-85715, 181933-182249, 154956-155189
DNA, Subset289 = 135318-135423, 184645-184729, 63288-63339, 177447-177645
DNA, Subset290 = 63411-63541, 63340-63410
DNA, Subset291 = 63542-63591
DNA, Subset292 = 229490-229827, 129421-129471, 63643-63997
DNA, Subset293 = 63998-64263
DNA, Subset294 = 234955-235004, 64264-64353, 81731-81795, 121497-121565
DNA, Subset295 = 224585-224693, 192892-192941, 153140-153192, 235172-235232, 66292-66341
DNA, Subset296 = 66562-66614
DNA, Subset297 = 67038-67136, 161714-161791, 104119-104300, 75140-75189, 91002-91051, 209184-209233
DNA, Subset298 = 204746-204797, 67137-67192
DNA, Subset299 = 73438-73673, 193730-193823, 68355-68518, 158789-158933
DNA, Subset300 = 69316-69377
DNA, Subset301 = 69378-69607
DNA, Subset302 = 69608-69657
DNA, Subset303 = 169926-169988, 71302-71351, 187165-187274, 126646-126842, 69658-69768
DNA, Subset304 = 192433-192581, 70094-70160
DNA, Subset305 = 71402-71478, 175469-175534, 132310-132550
DNA, Subset306 = 71920-71969
DNA, Subset307 = 204854-205131, 72022-72074
DNA, Subset308 = 228165-228444, 72556-72826
DNA, Subset309 = 72896-72947, 146082-146150
DNA, Subset310 = 73674-73723
DNA, Subset311 = 103928-104118, 74722-74817, 150381-150503, 80085-80285
DNA, Subset312 = 76256-76307, 74818-74950
DNA, Subset313 = 74951-75002
DNA, Subset314 = 83129-83307, 186473-186587, 116673-116817, 75003-75139
DNA, Subset315 = 181244-181546, 224819-225075, 75728-75962
DNA, Subset316 = 88149-88199, 176482-176541, 137859-137931, 76308-76376, 180641-180690, 209839-209888
DNA, Subset317 = 77130-77196, 107582-107642, 214086-214167, 227284-227395
DNA, Subset318 = 77197-77275
DNA, Subset319 = 77706-77770
DNA, Subset320 = 79701-79813, 78322-78385, 132551-132936, 163869-164045
DNA, Subset321 = 78523-78572
DNA, Subset322 = 79622-79700, 189156-189210
DNA, Subset323 = 233178-233474, 217509-217636, 198224-198558, 79814-80005, 171352-171609, 207114-207311
DNA, Subset324 = 80870-80930
DNA, Subset325 = 81196-81245
DNA, Subset326 = 98905-98962, 201615-201664, 82118-82169, 151225-151276, 219305-219354
DNA, Subset327 = 82583-82644, 82645-82780, 180005-180065, 193628-193679
DNA, Subset328 = 82781-82973, 203340-203561, 215273-215575, 87184-87409, 215961-216314
DNA, Subset329 = 177911-178004, 83817-83866
DNA, Subset330 = 83867-83916
DNA, Subset331 = 84078-84223, 184489-184644, 178674-178731, 181072-181166
DNA, Subset332 = 84224-84273
DNA, Subset333 = 84395-84489
DNA, Subset334 = 84724-84773
DNA, Subset335 = 132937-133013, 127772-127908, 84960-85010, 228445-228511, 161792-161847, 186679-186764, 95690-95887, 201257-201321
DNA, Subset336 = 179371-179438, 85122-85226
DNA, Subset337 = 119233-119290, 85227-85280, 169603-169652, 96572-96628
DNA, Subset338 = 162556-162651, 86665-86719, 210809-210882, 107088-107137, 138388-138446
DNA, Subset339 = 87067-87183, 193824-193914
DNA, Subset340 = 113755-113804, 87410-87459
DNA, Subset341 = 87888-87942
DNA, Subset342 = 87943-88091
DNA, Subset343 = 203100-203241, 88577-88739
DNA, Subset344 = 88740-89074, 219355-219556, 226122-226439, 172971-173149, 102635-102855, 109031-109450, 106813-107087, 110924-111110
DNA, Subset345 = 90329-90836
DNA, Subset346 = 171903-172031, 91423-91482
DNA, Subset347 = 91483-91532, 162506-162555
DNA, Subset348 = 91979-92036
DNA, Subset349 = 92232-92293, 181878-181932, 231401-231451
DNA, Subset350 = 219607-219795, 112720-112774, 92294-92365
DNA, Subset351 = 92771-92820
DNA, Subset352 = 110572-110793, 138220-138269, 93221-93494
DNA, Subset353 = 192161-192432, 93495-93583
DNA, Subset354 = 93584-93706, 198174-198223, 138651-138847
DNA, Subset355 = 222881-223060, 217783-218220, 148519-148909, 93707-93781
DNA, Subset356 = 95580-95636, 190204-190363, 231508-231675, 209939-210041
DNA, Subset357 = 96099-96148
DNA, Subset358 = 96437-96571, 207853-207949
DNA, Subset359 = 96708-96796, 137308-137357
DNA, Subset360 = 134738-134810, 96797-96876
DNA, Subset361 = 96877-96971
DNA, Subset362 = 96972-97021
DNA, Subset363 = 97022-97332, 116206-116481
DNA, Subset364 = 153584-153675, 98174-98227
DNA, Subset365 = 98605-98904, 181655-181826, 133128-133412, 220162-220383, 166023-166316
DNA, Subset366 = 113381-113464, 98963-99013, 161848-161902, 103764-103857, 105892-105945, 214416-214558, 225148-225204, 204456-204513
DNA, Subset367 = 99497-99700, 163464-163655
DNA, Subset368 = 160206-160275, 207021-207113, 198610-198659, 100382-100435
DNA, Subset369 = 128009-128448, 162403-162505, 101031-101268, 167533-167640
DNA, Subset370 = 179888-180004, 102340-102527
DNA, Subset371 = 103015-103064
DNA, Subset372 = 117600-117845, 234733-234895, 104378-104546, 177331-177396, 197635-197881
DNA, Subset373 = 149448-149862, 120099-120544, 105293-105392
DNA, Subset374 = 105493-105552
DNA, Subset375 = 106096-106204
DNA, Subset376 = 126900-127264, 137932-138102, 233611-233877, 106255-106368, 168888-169040
DNA, Subset377 = 106369-106474, 175798-176075
DNA, Subset378 = 107190-107273, 174392-174509, 117219-117322
DNA, Subset379 = 107643-107761
DNA, Subset380 = 189211-189410, 210370-210562, 108363-108444, 208906-208955
DNA, Subset381 = 109451-109500, 216457-216582, 193680-193729
DNA, Subset382 = 109674-109963, 111799-111915, 143435-143591, 219117-219204
DNA, Subset383 = 110794-110923, 218690-218825
DNA, Subset384 = 111916-111985, 175535-175633
DNA, Subset385 = 112055-112379, 208503-208789, 164371-164642
DNA, Subset386 = 116534-116583, 112380-112474
DNA, Subset387 = 113258-113380, 189915-190153
DNA, Subset388 = 113465-113542
DNA, Subset389 = 113543-113754, 153313-153531
DNA, Subset390 = 143217-143334, 208956-209183, 231158-231400, 113805-113989
DNA, Subset391 = 113990-114067, 168156-168213
DNA, Subset392 = 229828-229877, 115336-115430
DNA, Subset393 = 168106-168155, 116584-116672, 147301-147350
DNA, Subset394 = 216724-216776, 124003-124073, 116818-116875
DNA, Subset395 = 117956-118076, 121619-121847, 177227-177280, 157190-157360
DNA, Subset396 = 215576-215631, 119735-119784, 228920-228971
DNA, Subset397 = 119785-119859
DNA, Subset398 = 119966-120016, 145494-145555, 210042-210091
DNA, Subset399 = 205932-206133, 120606-120687, 160952-161001, 153532-153583
DNA, Subset400 = 123405-123454
DNA, Subset401 = 201884-201933, 124740-124792
DNA, Subset402 = 126043-126092
DNA, Subset403 = 204314-204385, 184730-184884, 126093-126155, 177041-177226
DNA, Subset404 = 173647-173698, 150171-150280, 128591-128699
DNA, Subset405 = 128700-128817
DNA, Subset406 = 128818-128870, 185313-185362
DNA, Subset407 = 128995-129102, 230111-230163
DNA, Subset408 = 129779-129852, 167437-167532
DNA, Subset409 = 130910-130999
DNA, Subset410 = 201505-201554, 131244-131307
DNA, Subset411 = 140503-140694, 131308-131436
DNA, Subset412 = 174568-174979, 206184-206299, 131744-131968
DNA, Subset413 = 133014-133071, 207364-207413
DNA, Subset414 = 133881-133942
DNA, Subset415 = 134688-134737
DNA, Subset416 = 134811-134860
DNA, Subset417 = 136740-136899, 135424-135570, 191307-191379
DNA, Subset418 = 135571-135764, 185363-185473, 138498-138594, 177646-177910
DNA, Subset419 = 207950-207999, 135901-135950
DNA, Subset420 = 137253-137307
DNA, Subset421 = 138903-139007
DNA, Subset422 = 139008-139074
DNA, Subset423 = 139904-139998
DNA, Subset424 = 139999-140143, 159584-159633
DNA, Subset425 = 140745-140794
DNA, Subset426 = 141069-141135, 141647-141696
DNA, Subset427 = 186065-186306, 141380-141478
DNA, Subset428 = 143385-143434
DNA, Subset429 = 168423-168712, 225318-225583, 169653-169925, 143776-143958, 218404-218635, 189411-189589
DNA, Subset430 = 157844-157902, 144278-144402, 185474-185563
DNA, Subset431 = 212874-213044, 144403-144456, 159634-159707
DNA, Subset432 = 146535-146633, 205271-205504
DNA, Subset433 = 146634-146683
DNA, Subset434 = 146684-146743, 178732-178822
DNA, Subset435 = 146946-146996
DNA, Subset436 = 163757-163868, 147794-147843
DNA, Subset437 = 148910-149024
DNA, Subset438 = 149398-149447, 181547-181596, 216315-216406
DNA, Subset439 = 223791-223869, 150331-150380
DNA, Subset440 = 206639-206720, 150504-150568
DNA, Subset441 = 150859-150913
DNA, Subset442 = 150914-150975
DNA, Subset443 = 151958-152135, 168713-168837, 153811-153934
DNA, Subset444 = 152706-152765, 158934-159001
DNA, Subset445 = 152766-152831
DNA, Subset446 = 154221-154270
DNA, Subset447 = 154617-154666
DNA, Subset448 = 155283-155332
DNA, Subset449 = 156716-156765
DNA, Subset450 = 159708-159757, 157903-157952
DNA, Subset451 = 160751-160901
DNA, Subset452 = 204209-204313, 226797-226846, 161147-161268
DNA, Subset453 = 162287-162346
DNA, Subset454 = 165653-165908, 175634-175797
DNA, Subset455 = 169537-169602, 165959-166022
DNA, Subset456 = 168323-168372, 224117-224173
DNA, Subset457 = 170395-170449
DNA, Subset458 = 171610-171740
DNA, Subset459 = 171741-171790, 213249-213368
DNA, Subset460 = 179779-179836
DNA, Subset461 = 198934-198984, 180265-180314
DNA, Subset462 = 181827-181877
DNA, Subset463 = 183782-183832
DNA, Subset464 = 187800-187856
DNA, Subset465 = 187918-188029
DNA, Subset466 = 188030-188080
DNA, Subset467 = 188871-188920
DNA, Subset468 = 190489-190549
DNA, Subset469 = 192111-192160
DNA, Subset470 = 193341-193392
DNA, Subset471 = 194642-194691
DNA, Subset472 = 197882-197936
DNA, Subset473 = 199136-199217
DNA, Subset474 = 206442-206588, 206721-206887
DNA, Subset475 = 215632-215713, 216870-216921, 208453-208502
DNA, Subset476 = 209889-209938
DNA, Subset477 = 212332-212433
DNA, Subset478 = 213532-213590, 222351-222419
DNA, Subset479 = 214950-214999
DNA, Subset480 = 215000-215166
DNA, Subset481 = 215828-215877
DNA, Subset482 = 221967-222027
DNA, Subset483 = 225205-225317
DNA, Subset484 = 233475-233560


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 66825-67037 187477-187607 1-50 227806-227999 84490-84662;
	charset Subset2 = 178078-178200 51-277 21260-21378 153676-153760;
	charset Subset3 = 278-328;
	charset Subset4 = 329-378;
	charset Subset5 = 53089-53227 139647-139839 379-452 83917-84077 55556-55612;
	charset Subset6 = 51862-51997 176991-177040 133943-134177 216922-217064 453-506;
	charset Subset7 = 43728-43788 86308-86422 183071-183244 50518-50567 62818-62867 173579-173646 507-598;
	charset Subset8 = 599-820 112541-112719 145828-145962 9676-9916 46470-46680 21900-21996;
	charset Subset9 = 129472-129521 144022-144071 821-870 125518-125569;
	charset Subset10 = 190154-190203 29095-29145 871-950;
	charset Subset11 = 123030-123284 951-1135 52668-52970 226847-226992 217637-217782 37289-37434;
	charset Subset12 = 134178-134227 1136-1185;
	charset Subset13 = 12176-12225 124433-124557 157087-157136 1186-1286 210563-210612 226440-226558 196664-196753 41192-41293 159002-159171;
	charset Subset14 = 120688-120976 115800-116069 112999-113257 15096-15422 234032-234255 92821-93085 1287-1619 222420-222515 161002-161146;
	charset Subset15 = 222814-222880 1620-1695 186307-186472;
	charset Subset16 = 1696-1745 210613-210808;
	charset Subset17 = 55373-55555 168214-168322 10367-10654 1746-1856 56109-56291;
	charset Subset18 = 164046-164203 1857-1931 179320-179370;
	charset Subset19 = 233113-233177 1932-2212 231452-231507 213809-213907 141287-141379;
	charset Subset20 = 164942-165113 152832-152915 2213-2290 19037-19090;
	charset Subset21 = 34725-34774 145210-145259 56041-56108 98555-98604 145772-145827 2291-2405 112775-112998 114374-114511;
	charset Subset22 = 206888-207020 2406-2769 155190-155282;
	charset Subset23 = 2770-2819;
	charset Subset24 = 23247-23380 18636-18685 2820-2964;
	charset Subset25 = 29034-29094 121566-121618 116070-116205 89474-89529 234663-234732 2965-3029 214878-214949 229025-229086;
	charset Subset26 = 115047-115335 27122-27230 124150-124382 227211-227283 3030-3340 225740-225981 130347-130484 189719-189914;
	charset Subset27 = 3341-3393 40820-40876 61708-61812 195351-195403 173954-174003 143959-144021 49535-49652 118077-118148 47057-47147 8729-8782 90244-90328 231058-231107;
	charset Subset28 = 198124-198173 165114-165163 193578-193627 3394-3499 127315-127392 65326-65377 66202-66291 15912-15980;
	charset Subset29 = 3500-3810 11195-11315 195992-196184 57318-57547 68519-68733 41294-41476 92436-92770 134927-135247;
	charset Subset30 = 67596-67656 205600-205655 186588-186678 36107-36199 3811-3882 162347-162402;
	charset Subset31 = 3883-4248;
	charset Subset32 = 32041-32143 23381-23445 142677-142727 185564-185669 4249-4325 37080-37129 7471-7526;
	charset Subset33 = 81146-81195 4326-4401;
	charset Subset34 = 59924-59988 166742-166893 94352-94532 4402-4475 28090-28250 33020-33134 220072-220161;
	charset Subset35 = 199555-199643 193215-193290 12805-12958 4476-4545;
	charset Subset36 = 64892-65325 94260-94351 4546-4902 145709-145771 94643-95043;
	charset Subset37 = 4903-4952 127265-127314 13009-13058 165601-165652;
	charset Subset38 = 160333-160750 4953-5124;
	charset Subset39 = 5125-5427 45855-45992 52971-53088 158521-158589;
	charset Subset40 = 154550-154616 5428-5507;
	charset Subset41 = 61813-62057 50140-50455 182375-182582 35236-35410 5508-5637;
	charset Subset42 = 92366-92435 5638-5687 196185-196325 147926-148264;
	charset Subset43 = 5688-5978 24031-24151 121123-121496 23657-23851 221106-221446 194969-195203 197937-198123 20485-20657;
	charset Subset44 = 14381-14640 44242-44299 5979-6031 138103-138219 226559-226608 230458-230600;
	charset Subset45 = 94209-94259 199644-199712 232238-232291 196754-196812 146301-146454 6032-6081 57181-57241 31246-31377 173200-173295;
	charset Subset46 = 223870-223925 201433-201504 6082-6147;
	charset Subset47 = 122456-122526 136164-136213 191684-191733 6148-6202 157361-157485 194162-194242;
	charset Subset48 = 80286-80364 179053-179194 167826-167945 27971-28089 109501-109673 24256-24414 193915-194161 67718-67836 96629-96707 6203-6385 73724-73842 38647-38958;
	charset Subset49 = 128449-128590 61103-61297 156262-156334 152489-152539 124383-124432 103331-103404 135951-136038 6386-6435;
	charset Subset50 = 114568-114782 99105-99250 6436-6795 161954-162125 128871-128944 20878-21165 188133-188214 172509-172826 151801-151957 101604-101827;
	charset Subset51 = 200177-200401 6796-6849 34464-34674 85464-85519;
	charset Subset52 = 6850-6929 97333-97529;
	charset Subset53 = 6930-7067;
	charset Subset54 = 7068-7152;
	charset Subset55 = 106763-106812 52461-52537 184976-185033 71479-71580 7153-7202;
	charset Subset56 = 59437-59619 7203-7359 135765-135817 48959-49112 165909-165958 161489-161560 228972-229024;
	charset Subset57 = 29895-29944 228000-228082 81796-81853 195940-195991 103858-103927 7360-7418 40441-40527;
	charset Subset58 = 226747-226796 183245-183404 7419-7470;
	charset Subset59 = 199713-200080 178005-178077 130035-130228 56917-57082 7527-7883;
	charset Subset60 = 7884-7943 127909-127958;
	charset Subset61 = 89210-89473 7944-8113 212097-212331 218826-218995 182718-183070;
	charset Subset62 = 188382-188507 79571-79621 169165-169214 122276-122391 102260-102339 166317-166400 136214-136290 133413-133497 8114-8328 148455-148518 201823-201883;
	charset Subset63 = 192054-192110 16260-16309 83308-83357 160902-160951 68156-68354 111161-111211 136504-136602 122932-123029 212434-212559 8329-8431;
	charset Subset64 = 153935-154162 108115-108305 151533-151741 156830-157086 8432-8728 214029-214085 133829-133880;
	charset Subset65 = 8783-8835 111642-111798 11367-11432;
	charset Subset66 = 187679-187799 62204-62300 8836-9266 201555-201614;
	charset Subset67 = 129522-129778 78913-78995 9267-9316 62607-62694 172827-172911 55240-55322;
	charset Subset68 = 104301-104377 13684-13758 149025-149075 120017-120098 9317-9366 173495-173578;
	charset Subset69 = 150976-151174 12226-12804 81602-81730 9367-9493 131000-131243 140795-141000;
	charset Subset70 = 48595-48645 226052-226121 149348-149397 229878-229927 25612-25704 9494-9562 15040-15095;
	charset Subset71 = 219205-219304 233018-233112 65793-65897 111986-112054 108801-108873 148265-148314 200703-200832 9563-9675;
	charset Subset72 = 138595-138650 143335-143384 9917-9983 143705-143775;
	charset Subset73 = 20410-20484 166401-166562 43789-43942 9984-10142 161409-161488 103272-103330 63592-63642;
	charset Subset74 = 10143-10305 131437-131636 74260-74620 105553-105746;
	charset Subset75 = 86992-87066 197221-197270 53754-53803 164643-164700 221497-221553 160149-160205 213186-213248 10306-10366;
	charset Subset76 = 87460-87642 10655-10730 155576-155666 105946-106095 137640-137760;
	charset Subset77 = 139242-139291 122392-122455 149948-150170 10731-10780 132096-132189 101421-101603 105393-105492 121848-121928 203242-203339 203765-203833 221907-221966 161903-161953;
	charset Subset78 = 45412-45472 21166-21259 164204-164295 10781-10860 54946-55005 28660-28710 58175-58298;
	charset Subset79 = 26005-26069 71633-71861 10861-11114 57886-58174 188508-188702 220728-220927;
	charset Subset80 = 67837-67907 198559-198609 193291-193340 32478-32598 129342-129420 220384-220442 218221-218270 137549-137639 70965-71018 42600-42649 11115-11194;
	charset Subset81 = 112475-112540 11316-11366 165548-165600;
	charset Subset82 = 13309-13359 86720-86769 11433-11484 72485-72555 74671-74721 81552-81601 196813-196904;
	charset Subset83 = 149076-149347 78996-79401 167302-167386 204514-204695 130711-130831 151277-151532 77821-78260 40528-40819 43943-44191 11485-11777;
	charset Subset84 = 117323-117372 131969-132095 38478-38646 38959-39033 11778-11829 207312-207363 99701-99811 185821-185915 151742-151800 184157-184206 95356-95463;
	charset Subset85 = 95637-95689 11830-11900 50456-50517 198660-198713 22291-22371 201985-202306 153761-153810;
	charset Subset86 = 11901-12175 223628-223790 83358-83762;
	charset Subset87 = 168373-168422 70507-70556 12959-13008;
	charset Subset88 = 156464-156715 114149-114373 13059-13241 212560-212823 81078-81145 39715-39797 116943-117218;
	charset Subset89 = 172032-172107 13242-13308 51073-51143 166692-166741 76051-76113;
	charset Subset90 = 13360-13608 100494-100543 82170-82512;
	charset Subset91 = 72354-72484 130832-130909 13609-13683 154163-154220;
	charset Subset92 = 138848-138902 234490-234612 13759-13962 195404-195453;
	charset Subset93 = 27914-27970 80006-80084 64800-64891 124999-125064 201131-201256 96049-96098 191380-191429 13963-14024 208790-208905 14641-14739 194821-194968;
	charset Subset94 = 14025-14252 224694-224818 145556-145610 74621-74670 118649-118773 89075-89156 133498-133643 142031-142109;
	charset Subset95 = 67657-67717 117373-117471 14253-14380 91195-91422 187275-187476 96149-96311;
	charset Subset96 = 142110-142421 76164-76255 34190-34363 14740-14946 97714-98173 170054-170394 213641-213808;
	charset Subset97 = 182250-182324 169989-170053 14947-15039 57548-57677 211398-211512;
	charset Subset98 = 220928-221105 15423-15475;
	charset Subset99 = 46751-47006 125065-125517 137004-137252 15476-15842 52603-52667 200833-201130;
	charset Subset100 = 62058-62125 15843-15911;
	charset Subset101 = 58548-58640 15981-16041;
	charset Subset102 = 138270-138387 200402-200651 194243-194503 86423-86664 58390-58547 16042-16209;
	charset Subset103 = 16210-16259 107138-107189 231108-231157;
	charset Subset104 = 185670-185820 20658-20825 210883-211051 59144-59306 16310-16656;
	charset Subset105 = 219557-219606 225076-225147 108306-108362 128945-128994 55991-56040 19091-19172 16657-16707 17500-17561 232188-232237;
	charset Subset106 = 29146-29557 40158-40390 141001-141068 16708-16757;
	charset Subset107 = 68942-69315 143592-143704 16758-16917;
	charset Subset108 = 162916-162965 16918-16967 229928-230110 101907-102101;
	charset Subset109 = 16968-17021 131689-131743 130577-130710;
	charset Subset110 = 17022-17178 126507-126645 145611-145708;
	charset Subset111 = 21997-22059 88092-88148 60080-60129 117472-117521 17179-17230 141230-141286 111111-111160;
	charset Subset112 = 17231-17436 17981-18222;
	charset Subset113 = 124793-124948 234256-234339 17437-17499 51716-51774 227396-227724 144893-145145 166894-167194 33329-33399;
	charset Subset114 = 95109-95158 17562-17616 90837-90893 229419-229489;
	charset Subset115 = 176225-176481 134570-134687 21554-21732 183467-183781 144072-144277 32599-33019 17617-17920;
	charset Subset116 = 168838-168887 17921-17980;
	charset Subset117 = 144457-144625 80586-80869 18223-18635;
	charset Subset118 = 18686-18873 34985-35099 205132-205270 23076-23246;
	charset Subset119 = 68864-68941 18874-19036 33645-33709;
	charset Subset120 = 19173-19363 95888-96048 201722-201822 101269-101420 85716-85894;
	charset Subset121 = 19364-19462 126443-126506;
	charset Subset122 = 157953-158242 41577-41745 54779-54945 210142-210319 104846-105219 19463-19738;
	charset Subset123 = 58299-58389 40877-40998 19739-19803;
	charset Subset124 = 90894-91001 149863-149947 187857-187917 19804-19857 31679-31813 104674-104729;
	charset Subset125 = 225584-225739 139840-139903 30491-30573 218636-218689 61643-61707 19858-19907 123643-123694;
	charset Subset126 = 191430-191683 19908-20268 230765-231057 122527-122931 146151-146300 58753-58903 159172-159436;
	charset Subset127 = 77276-77705 177397-177446 20269-20409;
	charset Subset128 = 64625-64799 98228-98393 20826-20877;
	charset Subset129 = 194692-194770 61298-61642 21379-21433 173699-173953;
	charset Subset130 = 213908-213960 21434-21483 102856-102907;
	charset Subset131 = 56542-56608 21484-21553 138447-138497 171791-171902 224174-224258 126843-126899 211916-211968 159437-159583 231676-231755 100436-100493 211108-211157 145963-146081 89530-89589;
	charset Subset132 = 36266-36381 21733-21840 201934-201984 234340-234489 204798-204853 123695-123786 222516-222567 31025-31245;
	charset Subset133 = 21841-21899;
	charset Subset134 = 219067-219116 22060-22240 158340-158424;
	charset Subset135 = 22241-22290;
	charset Subset136 = 89157-89209 22372-22444 44192-44241 170715-170779;
	charset Subset137 = 91923-91978 22445-22699;
	charset Subset138 = 220022-220071 101828-101906 22700-22801 103065-103156 51144-51201 181597-181654;
	charset Subset139 = 211513-211596 180392-180443 133750-133828 22802-22851 94533-94642 100047-100096 146997-147062 77064-77129;
	charset Subset140 = 22852-23075 53386-53530 95464-95579 162126-162286 143138-143216 198714-198933 209713-209838 170500-170714 234613-234662;
	charset Subset141 = 62126-62203 33572-33644 23446-23501 136677-136739;
