Settings used

alignment         : ./McCormack_2013-permut-14.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 46210


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1555475.52563
Scheme AICc       : 3121660.31258
Number of params  : 5302
Number of sites   : 539526
Number of subsets : 524

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
413    | GTR+G      | 211        | c4202cfed6af0fc13e65cfbe6c97e53c | chr6_4118_left                                                                                      
414    | GTR+G      | 115        | aedd83ac5e70f6b2c3c7391f41e0c7b0 | chr1_32194_core, chr6_4118_right                                                                    
415    | GTR+G      | 1318       | ba82bbe4c76729fea860c9d2433f33e0 | chr6_8744_right, chr1_25652_left, chr8_6230_core, chr3_5848_right, chr3_21999_left, chr2_13027_core, chr7_6333_right, chr3_17448_core, chr3_228_core, chr6_9601_right
416    | GTR+G      | 110        | d52d3124b2083e87566d4cdda045e0f2 | chr1_30635_core, chr20_1666_left                                                                    
417    | GTR+G      | 391        | ff7a5eec573d2cc7421d1b43b09fb76a | chr2_22634_core, chr20_1666_right, chr5_10052_core, chrz_11650_right, chr4_7423_right, chr18_3204_core
418    | GTR+G      | 557        | 7d63daa3cdbf43e3ebec4cc2b52f6b4b | chr3_25156_left, chr4_10251_core, chr9_7150_right, chr12_5730_core, chr8_6872_left                  
419    | GTR+G      | 680        | e30a591ad3c19eb59081ac060894ee9a | chr12_3566_core, chr9_3537_left, chr5_1918_core, chrz_5620_right, chr5_3213_right, chr5_1771_left   
420    | GTR+G      | 171        | 55186331a3f6fe3127ce6f4206970c9d | chr13_3036_left, chrz_7889_right                                                                    
421    | GTR+G      | 51         | a5e74309f40a631030b1558c989a59b8 | chr5_11018_core                                                                                     
422    | GTR+G      | 514        | 21821b24a67fd1bd341fd526ff5d61fa | chr1_31933_right, chrz_7923_right, chr3_2724_core, chr3_11879_left, chr19_2459_right, chrz_14460_left
423    | GTR+G      | 459        | 9fb05f689e623e04fed087ee4d884ff4 | chr21_1554_right, chr1_14888_left, chr2_4420_right, chr3_20402_right                                
424    | GTR+G      | 50         | d2740a51c2e280ce0708b683a4e36d8d | chr6_9631_core                                                                                      
425    | GTR+G      | 50         | b67fa6d1d671b622460b1913136d03c1 | chr7_11573_right                                                                                    
426    | GTR+G      | 696        | ffd26473285490cabbf90c81c420a0a8 | chr2_24910_core, chr6_9555_left, chr5_18035_core, chr2_8154_right, chr21_1474_right, chr6_5958_right
427    | GTR+G      | 963        | 1f452a92362dd7bda0693db12c15ef5c | chr5_12347_left, chr21_1612_left, chr1_5478_left, chr4_13330_core, chr5_5591_left, chr2_24787_left, chr5_11214_left
428    | GTR+G      | 1133       | f5c4c832e447e0a50dc171bb238ef574 | chr1_22025_core, chr11_3184_left, chr2_8146_left, chr1_32247_left, chr1_30635_right                 
429    | GTR+G      | 561        | 9744fc6ae7fa2bcc1c937c4c7eba7e62 | chrz_6575_core, chr10_4414_right, chr3_7296_core, chr7_5446_left, chr1_7924_right, chr4_19912_core, chr2_23149_right
430    | GTR+G      | 535        | 38aa043a1095c4b24ba620464473a6ac | chr2_519_right, chr13_187_right, chr3_22983_core, chrz_2273_right                                   
431    | GTR+G      | 285        | 607089758362a8f57752654f5634af6d | chr2_4153_right, chr8_4947_right, chr2_30204_right, chr1_27560_right                                
432    | GTR+G      | 573        | 33c2674e24dea1c73939325b7b209962 | chr7_10289_left, chr19_2459_left, chr1_32337_right, chr8_4399_right, chr5_13865_core, chr7_4601_left, chr17_3015_left
433    | GTR+G      | 173        | 3560f21795394f20d01546e339a5db25 | chr5_13865_right, chr3_14481_right                                                                  
434    | GTR+G      | 267        | 54ac1eba7eedec1bc1f60b4a25b0bf83 | chr5_15913_right, chr8_7472_right, chr2_23651_core                                                  
435    | GTR+G      | 769        | 71c305c3cdeec5124a10efa072d22175 | chr3_9732_left, chr1_28710_left, chr5_7136_right, chr7_11485_core, chrz_6644_right, chr6_3231_right, chr1_14389_right
436    | GTR+G      | 323        | 82633be49f85a8d12171a491a3bb98c1 | chr9_7138_left, chr3_5877_core, chr1_28645_core, chr3_7144_right, chr6_9464_core, chr5_2017_core    
437    | GTR+G      | 1336       | 07cb5488e6cda9b66c860c2c1202cfd6 | chr4_2423_left, chrz_3271_core, chr2_14258_left, chr24_2269_left, chr1_27626_left, chr3_6129_core, chr4_11155_left, chr5_14864_right, chr11_3108_left, chr4_4979_left, chr2_17666_left
438    | GTR+G      | 974        | 4c3433b57b343871500553ac429997c0 | chr2_10510_left, chr1_24640_right, chr11_3556_right, chr11_2537_left, chr1_15412_core, chr1_28859_core, chr6_9738_core, chr5_11165_core
439    | GTR+G      | 189        | 4e4370e2b7f1e13e05fdf89c96e7ce55 | chr3_300_left, chr1_14888_right, chr11_2528_right                                                   
440    | GTR+G      | 172        | 1221ef9d1318c30ce2c7fbb03d88c317 | chr2_21278_right, chr8_6894_left, chr1_38350_core                                                   
441    | GTR+G      | 703        | e14355d3a7b0b78d4ce890f3a0e1f4fb | chr2_12872_right, chr7_10160_left, chr8_6894_core, chr2_5401_right, chr11_3426_core, chr2_7964_core 
442    | GTR+G      | 552        | 102388bffec79d45df5f1e024d0860bf | chr3_9717_right, chr1_34694_right, chr1_2746_right, chr1_24389_right                                
443    | GTR+G      | 50         | 125ca242964cb9f9259a7ca529dbaebf | chr2_6436_left                                                                                      
444    | GTR+G      | 348        | 34f2cd7707ace38bcec541738f1b670d | chrz_12021_left, chr13_694_core, chr12_5852_core, chr2_11804_core                                   
445    | GTR+G      | 50         | 29c733d6fbfc7e86be45baa7c1da2d54 | chr3_5661_left                                                                                      
446    | GTR+G      | 1050       | c8d608b3a2fdbffeb04cacc201a4200a | chr14_3774_right, chr2_5401_core, chr3_21994_core, chr9_3551_right, chr4_6508_core, chr8_7951_left, chr2_18926_left, chr20_1164_core, chr8_3473_core, chr2_5401_left, chr3_14481_core, chr6_3226_right
447    | GTR+G      | 782        | 35e68859c985888049a880e4d1fd5301 | chr3_281_right, chrun_random_11933_left, chr2_7512_core, chr3_17851_core, chr2_12995_core, chr1_22025_left, chr1_8428_left, chr3_18148_left, chr1_32461_core
448    | GTR+G      | 295        | 0824517fb45852a73843e94f5a864b81 | chr1_26661_right, chr20_1391_right, chr6_9738_left                                                  
449    | GTR+G      | 561        | 9340e283312e804e1c469b450f11dc21 | chr9_1130_left, chr2_6040_left, chr3_13259_right, chr2_22038_left, chrz_1465_left, chr10_2828_left, chrz_11491_right
450    | GTR+G      | 641        | 10c089ca10780ce8c3d373eb5b352f68 | chr13_1644_core, chr22_640_right, chr12_1611_core, chr3_3350_right, chr20_309_core                  
451    | GTR+G      | 319        | e27177f13e6d217236c3051c3aa251ac | chr3_21951_left, chr4_16780_left, chr8_1565_left                                                    
452    | GTR+G      | 558        | 65f1a75c461c2f0a4a7996040dd96602 | chr8_6631_right, chr7_3615_left, chrz_11319_core, chr11_3548_core, chr10_4660_left, chr7_4505_core  
453    | GTR+G      | 123        | e43ab3e40560feb21f7ddee5bbaa7dfd | chr9_4928_left, chr6_4108_core                                                                      
454    | GTR+G      | 1012       | 5d0aba03bde1db1f0e5bdc89264968f7 | chr7_6205_left, chr5_11541_left, chr3_451_left, chr2_2680_left, chr1_32247_core, chr6_9559_core, chr7_6259_right
455    | GTR+G      | 844        | 71552e537bbedd1fd5df1db73012609d | chrz_7418_core, chr8_7951_right, chr3_3177_left, chrz_5682_left, chr20_796_right, chr4_16878_left, chr2_25807_right
456    | GTR+G      | 709        | 37ef2abc9f4261d9c3626e59486b922e | chr3_5441_right, chr2_26677_right, chr20_1611_right, chr1_14864_core, chr1_32597_core, chr8_4405_right
457    | GTR+G      | 921        | f0aac7812a8d6485d51b46a5f6740526 | chr5_15594_left, chr2_12861_left, chr11_4756_right, chr5_14781_right, chr3_338_right, chr11_4735_core, chr3_17851_left
458    | GTR+G      | 645        | 22c0fff9a48b4f0cf3f9d2dfef310d3f | chr7_10997_left, chr1_26035_right, chrz_1465_right, chr5_14166_right, chr2_17749_left, chr1_5442_core
459    | GTR+G      | 923        | ee478f72b31f9c106a73e5cea59dc9f7 | chr2_24947_left, chr10_5739_right, chr1_7424_left, chr2_18642_left, chr6_9069_right, chr3_3350_core, chr7_10430_core, chr7_4732_core
460    | GTR+G      | 292        | ee8d2104c24e541cc89874ed41c769d9 | chr3_9747_core, chr21_1554_core, chr5_2305_right, chr26_2216_left, chr21_1536_core                  
461    | GTR+G      | 516        | 48ff56c956ffda1b651da9f1b5d25b54 | chr1_27626_core, chr2_17690_left, chr2_519_left, chr4_11110_core, chr5_14684_left, chr1_14351_right, chr2_17690_right
462    | GTR+G      | 1090       | 40fff78934ce13c33aab43bb3d688f71 | chr1_24802_right, chr1_24389_core, chr9_6300_left, chr2_11804_right, chr1_28869_left, chr18_2706_left
463    | GTR+G      | 291        | e1814527891e9dfdb75c2ee074d9e234 | chr3_5447_core, chr3_2053_core, chr12_5908_left                                                     
464    | GTR+G      | 188        | 5a63d855d28124455d82a222c834df11 | chr9_2502_core, chr3_5644_core, chr24_1041_right                                                    
465    | GTR+G      | 433        | 00da1876b5bc8ff56bb088576ce43bbe | chr14_3614_left, chr3_2053_right, chrz_11572_left, chr5_10904_right                                 
466    | GTR+G      | 364        | 1b02c95d9e10d22aeb351dc177b1f298 | chr7_10820_left, chrz_178_left, chr10_5739_left                                                     
467    | GTR+G      | 208        | b0c969f9c786732ed4b6eb1872b4ab71 | chr10_5739_core, chr1_2522_core, chr5_1989_right                                                    
468    | GTR+G      | 158        | d0f08d74bdc681069c5b615f08636e9c | chr13_714_left, chr9_7189_core                                                                      
469    | GTR+G      | 163        | 9f19d2c3151ff122d123b87f5ecdeec3 | chr1_18740_core, chr5_10313_right, chr5_12349_core                                                  
470    | GTR+G      | 1021       | 832f130d60e10519445e2d2badbe6e44 | chr5_14778_core, chr23_16_right, chr4_9320_left, chr17_2984_right, chr22_189_right, chr5_2305_core, chr6_9760_left, chr19_362_left
471    | GTR+G      | 1612       | b316816add5ee2f5d2d478157b89c4fd | chr1_5474_right, chr3_5777_core, chr20_1626_right, chr7_10430_right, chr3_5687_right, chr3_5767_right, chr1_27500_core, chr3_21776_right, chr7_10754_left, chr3_6277_core, chr8_6230_right, chr20_1531_right
472    | GTR+G      | 111        | b2ce45948d3ab28fcd16cba7512e9b83 | chr4_17431_left, chr3_5777_right                                                                    
473    | GTR+G      | 83         | c909e519fb632a2cfffd217b786ff613 | chrz_5682_core                                                                                      
474    | GTR+G      | 361        | 644fce8b395857dec2c7ef59e792aa1c | chr5_2978_core, chr6_6829_left, chr6_6829_right, chr13_707_core                                     
475    | GTR+G      | 65         | cac3120c114b5a1327101457cb79ab9d | chr2_24251_core                                                                                     
476    | GTR+G      | 423        | ba8fe47e2b8aad42b08cf421296ae341 | chr13_5324_left, chrz_11372_right, chr6_9760_core, chr3_21776_core                                  
477    | GTR+G      | 223        | 7daa14c9b2ec27f6c4e7ea7fca2ba593 | chr6_10033_core, chr11_6303_right                                                                   
478    | GTR+G      | 273        | d8371941751bc04c2271c6b817c359f0 | chr2_14216_core, chr4_7006_core, chr2_8622_core, chr8_8897_right                                    
479    | GTR+G      | 986        | 8e46350150fe75281ebc4d0805140d65 | chrun_random_5910_right, chr4_7513_core, chrz_6700_right, chr9_5180_core, chr7_4746_right, chr1_39151_core, chr1_37895_core, chrz_3358_core, chr6_8744_core, chr2_27308_right, chr13_4095_left, chrz_8981_core
480    | GTR+G      | 404        | c60d7d0be84f201469562110855094e2 | chr8_4030_left, chrz_6700_core, chr8_8942_left, chr2_23648_right, chr3_14143_right                  
481    | GTR+G      | 242        | dbd5fe516246f5bb23d671a5575ed740 | chr5_7136_left, chr1_5437_right, chr11_3168_core, chr2_13064_core                                   
482    | GTR+G      | 514        | 9fd457dba12286ccaa3dc994a27ef08c | chr19_2460_right, chrz_72_left, chr4_16780_right                                                    
483    | GTR+G      | 90         | c4a6dc7da2029da38e3da45346723ece | chrz_6735_right                                                                                     
484    | GTR+G      | 450        | f2a142c1a26a5042ee864d7a729e29f1 | chr2_4311_left, chr9_3537_core, chr1_31914_core, chr2_23687_core                                    
485    | GTR+G      | 240        | 7b8474b9dde474669f814b032d6064b9 | chr3_300_right, chr4_10574_core, chr20_3192_left                                                    
486    | GTR+G      | 104        | baf5c173842bf786fea0d13cfa3afc36 | chr1_16170_right, chr1_39151_right                                                                  
487    | GTR+G      | 139        | 3af658d30ce5f6ab656872143605eb96 | chre22c19w28_e50c23_136_core, chr7_4896_core                                                        
488    | GTR+G      | 144        | 67facd515bda402c91d5a2e2ed246625 | chr1_21008_right, chr1_35494_core                                                                   
489    | GTR+G      | 104        | 4828770d16aa2b099978f935cc1ae3d5 | chr4_18991_core, chr2_23166_core                                                                    
490    | GTR+G      | 56         | 28e64e78a0546419d9764d31518e4dbf | chr7_9558_left                                                                                      
491    | GTR+G      | 701        | a56364d88661df4b17104f8ae549b008 | chrun_random_7197_left, chr2_24841_left, chr4_13330_left, chr6_8114_right, chr4_18926_core, chrz_4832_left, chr1_32429_right
492    | GTR+G      | 127        | 220615263631e8a8c229651b38971c6e | chr11_5062_core, chr5_11214_core                                                                    
493    | GTR+G      | 220        | 7a8bd017e9b124fb5cb3aabbc54d9421 | chr6_1350_right, chr2_17690_core, chr6_2428_core                                                    
494    | GTR+G      | 213        | 34223d2befd13ae0dd1ff41a1f4bec6a | chr4_16780_core, chr1_32301_core, chr14_888_left                                                    
495    | GTR+G      | 50         | 7090ef3ee4ab0fba63cc7379fc7c1448 | chr6_9804_core                                                                                      
496    | GTR+G      | 368        | 4fbb14eb1b0977ab9b5bb5ffdde4295b | chr11_1999_core, chr5_10201_core, chr7_4911_right, chr6_8033_left                                   
497    | GTR+G      | 135        | 778051dd4db20589b279db759b75d584 | chrz_3230_right, chr2_17608_right                                                                   
498    | GTR+G      | 208        | 67de78e4e9ca722a28132d752e766edd | chr2_12872_core, chr5_10117_core, chr6_2428_right                                                   
499    | GTR+G      | 857        | 74cac498f9e6a08c0d28283ddbd4b5f1 | chrz_3280_left, chrz_4781_core, chr10_4411_left, chr9_5250_right, chr1_32194_left, chr3_17769_core  
500    | GTR+G      | 158        | ef216b724054c0e51d65ad6817d5561c | chr3_18256_core, chr6_2724_left                                                                     
501    | GTR+G      | 50         | ad818779b9110fe0e75a946bcd6e1b18 | chr7_4702_left                                                                                      
502    | GTR+G      | 355        | 485e3bbc77d7c8a645bd59c299d98a7f | chrz_7497_left, chr8_4221_core, chr6_2686_core, chr1_32461_right                                    
503    | GTR+G      | 301        | 6b620a260633492b807fe1c4c7ec6f14 | chr6_5979_right, chr2_5666_core, chr4_18991_left                                                    
504    | GTR+G      | 100        | 095338d342a5b6c82ff155b184b614c7 | chr10_5678_left, chr7_10428_core                                                                    
505    | GTR+G      | 107        | 5b49736e9d395ca624808ddf04d5ce6e | chr8_851_core                                                                                       
506    | GTR+G      | 50         | 408691d5bdfe170f58dd88cb0adf985c | chr18_1424_core                                                                                     
507    | GTR+G      | 294        | 26225989059038296ad2e63179b2308d | chr2_17838_left                                                                                     
508    | GTR+G      | 68         | 942ffb8b672caffc4e6611a7e80e0710 | chr1_31648_core                                                                                     
509    | GTR+G      | 121        | 75f04e88efa0ca685aaa521796aff228 | chr2_17568_core, chr8_7348_core                                                                     
510    | GTR+G      | 244        | 650c0c9b08f6465ae52dac2c7fca43ae | chr2_16700_right, chr2_16700_left                                                                   
511    | GTR+G      | 269        | f0948ffb0d28041eb8459327a24f2938 | chr4_13110_left, chr2_16700_core, chr1_25407_left                                                   
512    | GTR+G      | 123        | 54e4acc74a602c7442f584226a3ce11c | chr5_14166_core, chr5_14679_left                                                                    
513    | GTR+G      | 150        | e1b833841c4097f22dcd395fb1bb7e58 | chrz_3230_left, chr3_292_core                                                                       
514    | GTR+G      | 61         | dd831a7e2091d236a4c584ed61764b16 | chr5_14679_core                                                                                     
515    | GTR+G      | 78         | cc5fe45a86a7fca3422521599475a63b | chr3_7228_core                                                                                      
516    | GTR+G      | 202        | a8ca9c432e58280787746eed027971e3 | chr13_5324_core, chr7_10549_left, chr6_9828_right                                                   
517    | GTR+G      | 55         | fa66c033dce836e8abb0460b9cd9d90a | chr1_5322_core                                                                                      
518    | GTR+G      | 78         | ee6bdf255539e87047d8b42f95c09438 | chr1_5437_left                                                                                      
519    | GTR+G      | 151        | c34b9e8bf4c474d4637607e8ff6be129 | chr12_1396_core, chr18_2269_core                                                                    
520    | GTR+G      | 50         | 131ee204d46ba151965084ad6227ea7f | chr4_13110_right                                                                                    
521    | GTR+G      | 69         | 4270d3991f940038ca952d90be654486 | chr2_4311_right                                                                                     
522    | GTR+G      | 53         | dbe374238a39afdba6bb1798b08c550e | chr7_10800_core                                                                                     
523    | GTR+G      | 65         | 6cbef11d4556b91357956067c37afe59 | chr7_10160_core                                                                                     
524    | GTR+G      | 50         | 2d8042b65c6b7c6641410b4ddcf64f5d | chr7_3615_core                                                                                      


Scheme Description in PartitionFinder format
