Scheme Name       : step_1
Scheme lnL        : -1892691.95288
Scheme AICc       : 3794717.51337
Number of params  : 4576
Number of sites   : 235232
Number of subsets : 447

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
1      | GTR+G      | 328        | fc2d97469197fe54804bca9eaaacb352 | uce_1001                                                                                            
2      | GTR+G      | 178        | afeafe1e37d7cdcbe762a9f2aecb20f9 | uce_1002                                                                                            
3      | GTR+G      | 668        | 2df512aec09e64867ca394c9168e9873 | uce_1004, uce_98                                                                                    
4      | GTR+G      | 696        | b104a6c73197c0665727ceb043480b73 | uce_46, uce_1005                                                                                    
5      | GTR+G      | 971        | c970449d53e9ea5740758ace6aee7957 | uce_54, uce_1007                                                                                    
6      | GTR+G      | 236        | 27695c088daf5073197764d1f98dac46 | uce_1009                                                                                            
7      | GTR+G      | 474        | 3c4ba045f7053080894e6285b8ab2592 | uce_1014                                                                                            
8      | GTR+G      | 966        | 3fc06475b87f25c644f1a8d3c4fd7e69 | uce_1018, uce_460                                                                                   
9      | GTR+G      | 868        | 57ba297bb91b8331dd1c5bd15fbacb3c | uce_649, uce_1022                                                                                   
10     | GTR+G      | 734        | ae8118a959e441e15e4903543f6ee95b | uce_1024, uce_626                                                                                   
11     | GTR+G      | 519        | fff0d435dbe264d8b1283585839b053b | uce_1025                                                                                            
12     | GTR+G      | 786        | a0de975f4c82b353cee76dfc9a8afb30 | uce_1027, uce_319                                                                                   
13     | GTR+G      | 525        | 4d071a4932fd10427b6c3ecd27d5dac7 | uce_1028                                                                                            
14     | GTR+G      | 683        | 06e3d3349d1c398709667b55329c071e | uce_829, uce_1034                                                                                   
15     | GTR+G      | 782        | ebfa1b6b28a4975443606a212b26e28a | uce_1037, uce_986                                                                                   
16     | GTR+G      | 304        | 1d409d9b297ff872a4ccb4c74d334bdb | uce_1041                                                                                            
17     | GTR+G      | 1044       | 44cd66c514369dde6d9cedc53344d5a9 | uce_1042, uce_26                                                                                    
18     | GTR+G      | 303        | e7551d059dd44e88b52ae86ac9ec97f9 | uce_1044                                                                                            
19     | GTR+G      | 596        | 5e97ca6e182c93b696e8e6fa02b94e32 | uce_105, uce_686                                                                                    
20     | GTR+G      | 720        | 68dd9b84111c1bce7555e2eedd5dbaf6 | uce_1051, uce_1137                                                                                  
21     | GTR+G      | 834        | d9d1586f0de50d24fd2ddf5b74e1fe65 | uce_667, uce_106                                                                                    
22     | GTR+G      | 454        | 479928ba6d86b70eff365e27558cdf68 | uce_1060                                                                                            
23     | GTR+G      | 1120       | 93a7fb68ad7fa887f324756962360635 | uce_855, uce_1062                                                                                   
24     | GTR+G      | 546        | d53cd74cdb75093ba3a6d34b566ddc5d | uce_1063, uce_371                                                                                   
25     | GTR+G      | 767        | 5f5fbda4fdee76d830305dc7e577c7f2 | uce_107, uce_162                                                                                    
26     | GTR+G      | 625        | 1a22f93486e6303e485452d037b2142a | uce_533, uce_1074                                                                                   
27     | GTR+G      | 414        | b0e873ad5e5304e67e18be09e39d2f2c | uce_1075                                                                                            
28     | GTR+G      | 833        | bb27a7de92bf09592268aa4fa7528496 | uce_1078, uce_794                                                                                   
29     | GTR+G      | 609        | 3d094f387c37f55bb172143caea48cb9 | uce_1079, uce_608                                                                                   
30     | GTR+G      | 397        | 2c3bfe2a2ea838f09d6d9c348e6eaf99 | uce_108                                                                                             
31     | GTR+G      | 396        | 19338b17ae5e4078500abda9c0368876 | uce_1080                                                                                            
32     | GTR+G      | 783        | f11636d6daf9916b50f2445d981d789f | uce_1082                                                                                            
33     | GTR+G      | 300        | c459ed18f660c832c490ca8148f9f2a5 | uce_1085                                                                                            
34     | GTR+G      | 638        | 0633f52ea341fb78fb16a0323bb8449b | uce_1091, uce_486                                                                                   
35     | GTR+G      | 341        | 0a4bb29d462566a0eab9c1bd9ffdd84c | uce_1092                                                                                            
36     | GTR+G      | 822        | 9a379129c20b57102e620863d98a2e84 | uce_1095, uce_1328                                                                                  
37     | GTR+G      | 829        | 08a95a7f4dc28ffd088a00a7976a521b | uce_1096, uce_1251                                                                                  
38     | GTR+G      | 701        | 7b604c42c0fac8bc6a309bc0e7878285 | uce_1097, uce_1264                                                                                  
39     | GTR+G      | 901        | 9c869784974480112dc4b19e62a75c31 | uce_1215, uce_11                                                                                    
40     | GTR+G      | 279        | bc5221276dbdaad25a365c86ec5a40f6 | uce_110                                                                                             
41     | GTR+G      | 884        | e00253950e266f86a3fe90145be35fe4 | uce_1101, uce_1312                                                                                  
42     | GTR+G      | 260        | a82e3b6f46966a7871986b910e109cb6 | uce_1102                                                                                            
43     | GTR+G      | 490        | 9d900e7ee5abbddadb22bf60b3c68d05 | uce_59, uce_1105                                                                                    
44     | GTR+G      | 774        | abeeaf54abdbfcb0d892224ef4a4e927 | uce_1246, uce_1110                                                                                  
45     | GTR+G      | 419        | 04a50de372a8afb23111aac55a791883 | uce_1112                                                                                            
46     | GTR+G      | 705        | bb07dc238c0e8f00fed1a84078d00755 | uce_1113                                                                                            
47     | GTR+G      | 405        | 62ee23e7e0425ac9cf812e5172dc48e3 | uce_1117                                                                                            
48     | GTR+G      | 746        | d34b098034e7429a1d346546d579ce5b | uce_1118, uce_1199                                                                                  
49     | GTR+G      | 395        | d14d65e9a03a5b600842001a2b21785d | uce_1121                                                                                            
50     | GTR+G      | 552        | aa2fbda7ef540a7691dadad75d7a646a | uce_1122                                                                                            
51     | GTR+G      | 416        | 039ce43759219cd4907bddb60a58b219 | uce_1123                                                                                            
52     | GTR+G      | 972        | f2ca45a0c93c7959ed0d58edac1152bc | uce_1126, uce_188                                                                                   
53     | GTR+G      | 796        | a84314daea3284a780307e07fbb660f2 | uce_1128, uce_908                                                                                   
54     | GTR+G      | 357        | 0fa55cdb9285885abfb6e2aa8394eb9f | uce_1131                                                                                            
55     | GTR+G      | 219        | 0f3fe62877602d4e9bd681c7a6ee6f06 | uce_1132                                                                                            
56     | GTR+G      | 312        | e5c03e3f1f088503ec8962d70a799f7c | uce_1134                                                                                            
57     | GTR+G      | 430        | d4c77e4d5b6dbd004c63a2e00e32a0ef | uce_1135                                                                                            
58     | GTR+G      | 445        | 360b3417c3968446a479d3f326103dd0 | uce_1136                                                                                            
59     | GTR+G      | 479        | 21137e2c84325c2b4be53f771f26f5ad | uce_1138                                                                                            
60     | GTR+G      | 869        | fdcbe1731e84d5363dc8700ff51b5d16 | uce_1139, uce_444                                                                                   
61     | GTR+G      | 862        | b784c72ed21611ec4b3259e8a847dd13 | uce_705, uce_1142                                                                                   
62     | GTR+G      | 447        | c4b60eb22caaaf39c2ce22548f34d157 | uce_1143                                                                                            
63     | GTR+G      | 765        | b4e86972d5946f48a00ae29f7e6d2071 | uce_259, uce_1148                                                                                   
64     | GTR+G      | 754        | 1ebe2e6e6bc6b7d7b25bf1245fc21b53 | uce_149, uce_1151                                                                                   
65     | GTR+G      | 468        | c82da033955108ecc4c51cdd3bb61b96 | uce_1155                                                                                            
66     | GTR+G      | 782        | 9e0c9e334251cc6ad8b3314238ca328f | uce_1157, uce_1308                                                                                  
67     | GTR+G      | 405        | 2c1a5a43167aaaaae176a3323af5ad06 | uce_1158                                                                                            
68     | GTR+G      | 863        | 4f538d6165b493785db3b5e534f73f1f | uce_982, uce_116                                                                                    
69     | GTR+G      | 835        | ba938ae54a6eaeddcb6989243c867416 | uce_1160, uce_454                                                                                   
70     | GTR+G      | 330        | f823e6dfa683c6fd1132ccb945fcfa4f | uce_1165                                                                                            
