Scheme Name       : step_1
Scheme lnL        : -1223234.13651
Scheme AICc       : 2461354.71704
Number of params  : 7326
Number of sites   : 465241
Number of subsets : 731

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
431    | GTR+G      | 525        | 6fe60dccd5906067e3299cd874f5e679 | chr3_19987, chrz_11569                                                                              
432    | GTR+G      | 392        | 2a8ff4ddca364afa9ca3a704092e16a4 | chr3_19997                                                                                          
433    | GTR+G      | 825        | 87b5c3743117ad2ee405376d90a8d10e | chr3_21776, chrz_7819                                                                               
434    | GTR+G      | 560        | 6138d76fe5148638f9a198bb602bb811 | chr3_21951                                                                                          
435    | GTR+G      | 882        | 9d2a30e0c0ea3270e880d2da7caeb8b4 | chrz_11479, chr3_21994                                                                              
436    | GTR+G      | 455        | 4c4c2cec9b88f5bb23bc7385b6c588f5 | chr3_23229                                                                                          
437    | GTR+G      | 484        | 3ab4924c8acaf2b288abd7c15d761ca8 | chr3_23724                                                                                          
438    | GTR+G      | 721        | fccf40be77274add85014a7271c2a9d7 | chrz_4736, chr3_24775                                                                               
439    | GTR+G      | 788        | 3d655bd7fdb9b94ffed337d88d4c5b97 | chr3_24787, chr5_3386                                                                               
440    | GTR+G      | 734        | 4f9ae50d11b0c5315a6f41f4eff40adf | chr3_24903, chr4_17221                                                                              
441    | GTR+G      | 604        | 300d418adac369bb998894a44d3ccf75 | chr7_11485, chr3_25156                                                                              
442    | GTR+G      | 406        | 77ee073be297ac610906e8b4e4ef2167 | chr3_2614                                                                                           
443    | GTR+G      | 486        | e03ec4dbef12b22bc0ab008ba9434820 | chr3_2720                                                                                           
444    | GTR+G      | 900        | 3c7f936eac7eb01185867309202ab6c4 | chr8_3308, chr3_2724                                                                                
445    | GTR+G      | 742        | 88a832dee6239ab253cec4515eabf21d | chr7_10555, chr3_2733                                                                               
446    | GTR+G      | 911        | 4592664e75bdac698f1f6f8ee88ff6ec | chr3_5687, chr3_2737                                                                                
447    | GTR+G      | 766        | aba48c9e4e18b8d95f16717265e9e23f | chr6_9046, chr3_3016                                                                                
448    | GTR+G      | 404        | 81b55179b16fa181fe1eba2bc770c4fd | chr3_3067                                                                                           
449    | GTR+G      | 843        | 7d8799bf829e51eab75b009f9343b877 | chr7_9558, chr3_3073                                                                                
450    | GTR+G      | 723        | 1ec9027c5717e74d750198a2181b9918 | chr3_3116, chr6_4101                                                                                
451    | GTR+G      | 320        | 8ab4433bbeb52640d9273c33143583b6 | chr3_3177                                                                                           
452    | GTR+G      | 958        | c0142c4e74efdbf00f0262ef82383e66 | chr3_3180, chr6_3291                                                                                
453    | GTR+G      | 783        | 1792f2c5323dfb786a01592f651bf8ca | chr5_1649, chr3_360                                                                                 
454    | GTR+G      | 358        | 0d8b078956a9ca2da282d17ebacf1f1e | chr3_3828                                                                                           
455    | GTR+G      | 861        | 1cb77e072a2e5c78f014949755521136 | chrz_6690, chr3_451                                                                                 
456    | GTR+G      | 524        | 7443eba2420c3b1219aea03e3fbab1e5 | chr3_457                                                                                            
457    | GTR+G      | 729        | c2efbfbc02eb198767fd8bd355eb3000 | chr3_491, chr6_8771                                                                                 
458    | GTR+G      | 970        | ce8ee1e015e8f3b5e5726c75fab51c93 | chr3_509, chr4_19912                                                                                
459    | GTR+G      | 480        | c31e9ad4c92db6e89f57e79dbdbca42e | chr3_5450                                                                                           
460    | GTR+G      | 1126       | 42e96b9d02f34fee6b1355c8599274d8 | chr3_5470, chrz_6778                                                                                
461    | GTR+G      | 1121       | e72b93ad12c5a17ee12b1d6322752cdb | chr3_5478, chr7_4732                                                                                
462    | GTR+G      | 495        | fdf9cad8149e728d490cb93b565aba1f | chr3_5520                                                                                           
463    | GTR+G      | 327        | 7b93cabadde5709faea2cd183348d9c3 | chr3_5522                                                                                           
464    | GTR+G      | 462        | 098ff9876059a7dfaa42f78dabd3558b | chr3_5529                                                                                           
465    | GTR+G      | 1013       | 1010dc0bd0410618ddec1835dc3fdc6b | chr5_10251, chr3_5533                                                                               
466    | GTR+G      | 941        | 78271f52dfaf50d4e908ac9b8b9daf3b | chr3_5552, chr3_5918                                                                                
467    | GTR+G      | 678        | bd4775a500f55499482ecaa3e75f4e67 | chrz_7928, chr3_5559                                                                                
468    | GTR+G      | 256        | 4c9523aa6e3cbb1babd5c86d2e961f71 | chr3_5573                                                                                           
469    | GTR+G      | 953        | dc06e588cf9d3eee240dae6cb01a7ae0 | chr3_5587, chr5_10904                                                                               
470    | GTR+G      | 804        | 5c632e7b08efb937eda3c2f9f62462dd | chr8_9141, chr3_5601                                                                                
471    | GTR+G      | 355        | 9509fedab665bdc1428a675f8f458eb5 | chr3_5644                                                                                           
472    | GTR+G      | 382        | b59371719f7cb3815a2aecddd8d5a743 | chr3_5675                                                                                           
473    | GTR+G      | 721        | 363cb7f56184634a7f998b7dadca392d | chr8_707, chr3_5748                                                                                 
474    | GTR+G      | 660        | 59da8b1accc171d4889010a60a52cdbf | chr3_5815, chr8_199                                                                                 
475    | GTR+G      | 492        | 9be6c35b209751a060ff34ee7a80f721 | chr3_5819                                                                                           
476    | GTR+G      | 276        | 491d2cc09f004f9cb9eeb60f5505c663 | chr3_5834                                                                                           
477    | GTR+G      | 466        | 2073b66c2c547443e6b5b2101f03ccac | chr4_6739, chr3_5854                                                                                
478    | GTR+G      | 419        | a168d859deaaad9a5e30eaf0dced7620 | chr3_6124                                                                                           
479    | GTR+G      | 920        | 7408a09dec54832fe3464363aa2f1778 | chr3_6129, chr6_4125                                                                                
480    | GTR+G      | 325        | e569ee8142156261cb6d9889267c1656 | chr3_6203                                                                                           
481    | GTR+G      | 355        | fe53e1f42b57a0aec64a3d4974b9ad5b | chr3_6248                                                                                           
482    | GTR+G      | 877        | 545dec2efbd569b55319c130e285402b | chr3_6277, chr7_10409                                                                               
483    | GTR+G      | 1194       | 876893e3087ea7d36437c5c1adc4e7e6 | chr8_2614, chr3_7131                                                                                
484    | GTR+G      | 1042       | e685891c80c4e01dd809c9279db8f277 | chr3_7243, chr6_7868                                                                                
485    | GTR+G      | 746        | e9a1a18b45093890387b6ffc3b1e0dca | chr3_7251, chr8_4233                                                                                
486    | GTR+G      | 623        | a3b1b8761b08d1fe6d1cdd17de2e10ea | chr3_7263                                                                                           
487    | GTR+G      | 285        | 6c7428f96caa6a80dbb258a9a8c9a6f1 | chr3_7296                                                                                           
488    | GTR+G      | 589        | 2924301151d0a54e2b55db632a72c233 | chr3_764                                                                                            
489    | GTR+G      | 695        | 3e5e4c4694c4fc754a3afc14445eacc1 | chr5_14763, chr3_9687                                                                               
490    | GTR+G      | 357        | b5fca40da69d0e037d1ec8df8fe27034 | chr3_9700                                                                                           
491    | GTR+G      | 837        | 73d68a88bcf3b7ac8d637df394ebdbfc | chr3_9717, chrz_7833                                                                                
492    | GTR+G      | 801        | 27ae4530d7de2acc32552355b12fd7c2 | chr3_9732, chr7_10505                                                                               
493    | GTR+G      | 589        | 7a5113bf877e85e1110e136c3eab0459 | chr3_9734, chr7_6630                                                                                
494    | GTR+G      | 1016       | 620f06d34251c47b803e0b7357a16da5 | chr3_9749, chr5_11656                                                                               
495    | GTR+G      | 916        | 1775ef9dd72e147771f2edc6ca765211 | chr3_9755, chrz_7416                                                                                
496    | GTR+G      | 341        | b6b0a708e7a4a8b0be47d36f4e83940d | chr4_10045                                                                                          
497    | GTR+G      | 758        | b19207e245dbf56cd1d73e6ff4f961a4 | chr7_10377, chr4_10251                                                                              
498    | GTR+G      | 553        | 7a7ebed954b6d52b0bb5297367a42ef7 | chr4_10574, chr4_7006                                                                               
499    | GTR+G      | 430        | b825f46d5bd81ee1575ff84c36910118 | chr4_11110                                                                                          
500    | GTR+G      | 955        | fea2b9e5382468604176ff6e7c436f51 | chr4_11155, chr6_9625                                                                               
501    | GTR+G      | 726        | 4d413e2646a56c627186661c2853b800 | chr8_3325, chr4_11166                                                                               
502    | GTR+G      | 565        | ec1e69af3300874472159dbdde8ce061 | chrz_14576, chr4_13277                                                                              
503    | GTR+G      | 1067       | 0826608aa22747ce50797743ec99ebb1 | chr4_13330, chr6_4409                                                                               
504    | GTR+G      | 443        | 2075ef81c1ea54717504f3dcc0e71719 | chr4_13362                                                                                          
505    | GTR+G      | 334        | 1dbd6df6016eb3553f50de9e45adc1e8 | chr4_13431                                                                                          
506    | GTR+G      | 352        | 6482f5496e08da387e1dba89a717cd14 | chr4_14147                                                                                          
507    | GTR+G      | 208        | 49ec342f54d0f32e93aa516eb5e3a4e4 | chr4_1464                                                                                           
508    | GTR+G      | 533        | 830fba59c68a51527cbe26054b0c517d | chr4_15363                                                                                          
509    | GTR+G      | 345        | c9c32c1bbb3891934ff7c8dda64afd0c | chr4_17640                                                                                          
510    | GTR+G      | 693        | 245d243c271ed9c3c5e58bd5ba35ddd7 | chr4_18946, chrz_6735                                                                               
511    | GTR+G      | 387        | 6d531c9c3489f68bd3fcb2d4899c54a3 | chr4_2423                                                                                           
512    | GTR+G      | 720        | 646c71b900f3c195df6ed98c793e785f | chr4_2456, chr8_4260                                                                                
513    | GTR+G      | 392        | 5f549891a18e840cb5321e6acec3615a | chr4_4979                                                                                           
514    | GTR+G      | 522        | 6bcaa336d478716dfc59037af6d39378 | chr4_5420                                                                                           
515    | GTR+G      | 472        | 84ba7caad6110b4555d50fb400dc2a54 | chr4_6508                                                                                           
516    | GTR+G      | 413        | 29172ef4cdd0cf834c6ca55c6813e7a1 | chr4_6701                                                                                           
517    | GTR+G      | 330        | c416ad5847a4da96ed26594779305ba5 | chr4_6778                                                                                           
518    | GTR+G      | 817        | 6563328ed82c82be440c787bd889f890 | chr4_7064, chr5_1698                                                                                
519    | GTR+G      | 704        | 5a20178bfbf11973ecf65f48592696a6 | chr5_1701, chr4_7243                                                                                
520    | GTR+G      | 296        | 3fcc5448b6bd1230bde1e7c496bc39d3 | chr4_7251                                                                                           
521    | GTR+G      | 352        | be5b68ff9bb52d8968b43e2e32c0c043 | chr4_7278                                                                                           
522    | GTR+G      | 1058       | 5fa1e3603a83731694e08589c0e516c1 | chr6_9464, chr4_7282                                                                                
523    | GTR+G      | 841        | bbc240d1b4cca82b17f8d0b857ae134e | chr8_4048, chr4_7513                                                                                
524    | GTR+G      | 427        | a197f62bc351a8c0df0f5264aa440800 | chr4_7551                                                                                           
525    | GTR+G      | 992        | 1560805496423e5d3cc22454ff1ca1c2 | chr4_7559, chr8_7526                                                                                
526    | GTR+G      | 377        | 41fa530609f68f526afbd7f5b2e07381 | chr4_7565                                                                                           
527    | GTR+G      | 294        | e70f2c4fef0a4874d49e92f01f82e5fd | chr4_8796                                                                                           
528    | GTR+G      | 423        | b63974b76df1b46383d90a93ee67dbba | chr4_8888                                                                                           
529    | GTR+G      | 474        | 93df737a79d9319e4df1966515e38bc1 | chr4_894                                                                                            
530    | GTR+G      | 280        | 85b739911043ee774e5c959264cf6a95 | chr4_9240                                                                                           
531    | GTR+G      | 326        | ade1c47083da8d38476b12ad099cc0e5 | chr4_9320                                                                                           
532    | GTR+G      | 891        | 890f23cd31c96e67f793feb5b4b030d8 | chr4_9746, chr8_4403                                                                                
533    | GTR+G      | 785        | fadb2015c07b1f2d47039b0104eb4a01 | chr5_10047, chr5_10164                                                                              
534    | GTR+G      | 815        | a28d8c59cdf9c7392166695fc1e4a5f1 | chr5_10051, chr6_3033                                                                               
535    | GTR+G      | 643        | 8597ebfcc4d9922e9710143bf3f30f10 | chr5_10052, chr5_14679                                                                              
536    | GTR+G      | 840        | 156126110c0fba3338a16c6876b114e7 | chr5_10096, chr6_9592                                                                               
537    | GTR+G      | 357        | db06253e145dc6eb0bcc7feba93a5bbc | chr5_10173                                                                                          
538    | GTR+G      | 1051       | 3b736d8843bcd76962028506b7536e47 | chr9_2502, chr5_10174                                                                               
539    | GTR+G      | 498        | 5b46d66e161dd3330b9efd55a5e0cafe | chr5_10180                                                                                          
540    | GTR+G      | 594        | 961f8fc47205c640fe5e86dc38a8d237 | chr6_3116, chr5_10191                                                                               
541    | GTR+G      | 547        | 2421a7ef189d64b43a7fa75c6be17864 | chr5_10201                                                                                          
542    | GTR+G      | 316        | 8181e29ddf380e5fb8e9800edd291bad | chr5_10216                                                                                          
543    | GTR+G      | 635        | 97af7b1d504e3a08caf23d10cf582b70 | chr5_10252, chr5_10327                                                                              
544    | GTR+G      | 949        | ade5a5acf3febdf481949be47db7380f | chr5_10254, chr7_2589                                                                               
545    | GTR+G      | 634        | 3234dfbec1cba00bc6203ba677ac56d6 | chr8_1574, chr5_10260                                                                               
546    | GTR+G      | 553        | 349af7b5bfb76e638f68e912c032b073 | chr5_10587                                                                                          
547    | GTR+G      | 1002       | 767b5a385bd610c81dc46a4bd8808133 | chr9_6343, chr5_10633                                                                               
548    | GTR+G      | 618        | 98902c97594e6043896a741d790c78e7 | chr5_10797                                                                                          
549    | GTR+G      | 626        | f744db98304d25287d488960579df131 | chr6_3198, chr5_10816                                                                               
550    | GTR+G      | 732        | 6eb0356f2c87ec118f5c980d9e609ac4 | chrz_6110, chr5_10841                                                                               
551    | GTR+G      | 1112       | 68bdd4a44e7344562aeb3e2d9e0ad598 | chr7_4994, chr5_10846                                                                               
552    | GTR+G      | 945        | c0040109d74fe22221389ec95f4d78e8 | chr6_7950, chr5_10854                                                                               
553    | GTR+G      | 370        | 82e498d458645521a17ea7fab7b71339 | chr5_10912                                                                                          
554    | GTR+G      | 432        | f23b46e3a5df876e501822b857a0c8af | chr5_10985                                                                                          
555    | GTR+G      | 885        | 47af18dfc32d8e52fbb0a5c3ad50e94b | chr5_11156, chrun_random_11933                                                                      
556    | GTR+G      | 859        | 5680f558a0eba7842233d03ade4a34f9 | chr7_11484, chr5_11165                                                                              
557    | GTR+G      | 736        | 51e051c17516226c10dd538f78a6106a | chr5_11167, chrz_6575                                                                               
558    | GTR+G      | 486        | eef2cb47323fb91e1daa4b56002a2d1c | chr5_11168                                                                                          
559    | GTR+G      | 840        | 14fa9cea5378406d000b68ea868641ae | chr5_11169, chr6_9559                                                                               
560    | GTR+G      | 323        | 28aafa3cff07154f3fc2a931e3f9cd34 | chr5_11231                                                                                          
561    | GTR+G      | 895        | f6f5908a0c9b4441f9a4b484f94bb086 | chrz_72, chr5_11245                                                                                 
562    | GTR+G      | 684        | 858beb4450259644d5a8419cf7ec1b5b | chr5_11258, chr7_4728                                                                               
563    | GTR+G      | 402        | 6037c63a9b77846dfaf0f85a66e818b0 | chr5_11266                                                                                          
564    | GTR+G      | 952        | 998ecf0b841fed1bacd7f0798ed823ef | chr5_11293, chr9_6300                                                                               
565    | GTR+G      | 561        | 24434f27ddce2b844ecf05e3a8081a18 | chrz_7476, chr5_11304                                                                               
566    | GTR+G      | 830        | de154b15699204fa55c2e492ede8b20a | chrz_4757, chr5_11307                                                                               
567    | GTR+G      | 464        | cd25d9c714b50e73ebb77321d750ad90 | chr5_11334                                                                                          
568    | GTR+G      | 600        | 6108ec8872c7de2d38079494316499dc | chr8_6259, chr5_11339                                                                               
569    | GTR+G      | 391        | 3f0761863e4317331d3445c2dd467d5e | chr5_11359                                                                                          
570    | GTR+G      | 254        | 9091dc2c606649d715b1f701dd5b06d4 | chr5_11571                                                                                          
571    | GTR+G      | 873        | 9c934a5a3d8bca1914745169e82dae3f | chr7_6301, chr5_11648                                                                               
572    | GTR+G      | 936        | 999bc5a982f717895be9f02aa03cd2f4 | chr5_2978, chr5_11657                                                                               
573    | GTR+G      | 785        | aff4e6041390542db20c3e913873ffc8 | chr5_11772, chr9_7189                                                                               
574    | GTR+G      | 474        | 16d5dd0ecbc356cca7c6baaf3bddd571 | chr5_11783                                                                                          
575    | GTR+G      | 906        | 03bbe4c256af4b35a3b502954213b333 | chr5_11797, chr7_10849                                                                              
576    | GTR+G      | 743        | 246151a0830134bc9599e64abf5641d6 | chrz_11555, chr5_12017                                                                              
577    | GTR+G      | 232        | a214e2752d48231adb4941bc9a17c856 | chr5_12037                                                                                          
578    | GTR+G      | 398        | 37368cadd49c9d0f8f8ee0d84dad6235 | chr5_12347                                                                                          
579    | GTR+G      | 268        | 161bda54796033967891fd1a452e91e5 | chr5_12392                                                                                          
580    | GTR+G      | 394        | 9ae8295b6e1b8c1aadcb5fab4af7bb7e | chr5_14166                                                                                          
581    | GTR+G      | 662        | d6b73509c0d8f6424bb374b84dfe1a74 | chr5_14389, chrz_8059                                                                               
582    | GTR+G      | 882        | 974c9279ae2c1d002a7ca5748c262217 | chr5_14403, chr8_6230                                                                               
583    | GTR+G      | 624        | 4f3e159f5b4c13227b25ef4a5298b814 | chr9_3551, chr5_14682                                                                               
584    | GTR+G      | 473        | e14d2d0066b0389f5ee60ab1eb83213d | chr5_14720                                                                                          
585    | GTR+G      | 459        | 9b280259efff3ba421f08dfdc97af961 | chr5_14756                                                                                          
586    | GTR+G      | 470        | 857595fed20b5931dac43e01a3bbf329 | chr5_14864                                                                                          
587    | GTR+G      | 279        | c2d3b39fba748231c4dcd7f68bf7f0e8 | chr5_15083                                                                                          
588    | GTR+G      | 330        | c4fc0354e8dd6ef80a1827f977a76d48 | chr5_1674                                                                                           
589    | GTR+G      | 794        | dd3bd663fb5949edd85d3e26b77a0fa1 | chr5_1757, chrun_random_73                                                                          
590    | GTR+G      | 249        | 91cabcd8117ab450f1ffc98d3f79d3c9 | chr5_1769                                                                                           
591    | GTR+G      | 387        | 6cf97a19eb95ac6a53a0edaddf534b16 | chr5_1771                                                                                           
592    | GTR+G      | 867        | 9c56faefb638c737f4e299046519d2ff | chr5_1918, chr5_1800                                                                                
593    | GTR+G      | 1044       | 1e17654e2a68c5332517ec3c7d01541d | chr5_1813, chrz_3328                                                                                
594    | GTR+G      | 753        | ef5afc620068b00a24f5adce7c7e7045 | chr5_1839, chr9_5220                                                                                
595    | GTR+G      | 581        | dab15992a6a38ad8609da7ec3cd7a7a4 | chr5_2015                                                                                           
596    | GTR+G      | 290        | d1d93173b368c39c0abea238c067c394 | chr5_2017                                                                                           
597    | GTR+G      | 498        | 957b1df5f68d4015efba5814144dbda0 | chr5_2308                                                                                           
598    | GTR+G      | 129        | 84e2106518d4c89982882b44dd5e2300 | chr5_2518                                                                                           
599    | GTR+G      | 822        | b9bbc930f466acf19f8b1d19488592d3 | chr6_10013, chr5_3213                                                                               
600    | GTR+G      | 680        | c3d56cde3873499b6445d93238894553 | chr5_3223                                                                                           
601    | GTR+G      | 1080       | e6a8761a77088c327f23d02c57b04ac6 | chr5_3405, chr7_10502                                                                               
602    | GTR+G      | 698        | b99b6cd8723f05471b7edd9e84f2882e | chr5_3407, chrz_11557                                                                               
603    | GTR+G      | 663        | 4bc8740a3ed7af350e1f1bbf67713b44 | chr9_6414, chr5_8793                                                                                
604    | GTR+G      | 351        | 0c491ad067588fe3411dcadf25d039cd | chr6_1350                                                                                           
605    | GTR+G      | 463        | 9ed4922fce9c52d8c1e474cbef9850f5 | chr6_3215                                                                                           
606    | GTR+G      | 858        | 866ae00b45d2b3a5e004df1b933e6618 | chr7_6205, chr6_3231                                                                                
607    | GTR+G      | 480        | b810e91d1d399c22b2477cb049b491e2 | chr6_3252                                                                                           
608    | GTR+G      | 470        | dba01e84a8cd5fde3777845003a0b290 | chr6_3257                                                                                           
609    | GTR+G      | 523        | 6cdb13163518b8e7a5ddd72510193430 | chr7_1405, chr6_3274                                                                                
610    | GTR+G      | 749        | dda4de2cfed54935eb371a8c9083feb4 | chrz_11394, chr6_3293                                                                               
611    | GTR+G      | 531        | 6537bd292e6d944dba2e931d80961e36 | chr6_3324                                                                                           
612    | GTR+G      | 717        | fd53317afd970af70c0f5fb12164730a | chr6_4059, chr7_9078                                                                                
613    | GTR+G      | 340        | a2e6d9dbec295acd27db36f462e88a89 | chr6_4403                                                                                           
614    | GTR+G      | 403        | e1c50d46a7678ef4b8a72395794e0de1 | chr6_4410                                                                                           
615    | GTR+G      | 495        | a3dcdbead512cd54568e410750a6167f | chr6_4980                                                                                           
616    | GTR+G      | 410        | 577213bd92bde803b3adb33e3e507455 | chr6_5852                                                                                           
617    | GTR+G      | 462        | 625cfa888125780d4f38626369d586bc | chr6_7243                                                                                           
618    | GTR+G      | 523        | dd07f5b8bcf33a3e56bc8dacfeffba0e | chr6_7862                                                                                           
619    | GTR+G      | 918        | b73a1f8431752015602bcf765fb23834 | chr6_7961, chr7_10160                                                                               
620    | GTR+G      | 498        | 2324bbeb9479f0607a988e985aa71f01 | chr6_7982                                                                                           
621    | GTR+G      | 421        | 3b6acd6023cc50650e5312a79ef085df | chr6_8017                                                                                           
622    | GTR+G      | 483        | a87d4e3f93dd33b9cdd13dbfd2a7a014 | chr6_825                                                                                            
623    | GTR+G      | 481        | 8277c93d2524650ed92620479faba7d0 | chr6_8786                                                                                           
624    | GTR+G      | 535        | 9667be4c36afc984a71fb10981195c3b | chr6_8822                                                                                           
625    | GTR+G      | 439        | 94daedf8b3fa2d02c2589488b4b8b8c2 | chr6_8823                                                                                           
626    | GTR+G      | 207        | cafdfef3bcdc6ef9c9ff5dfb3ea996a0 | chr6_9024                                                                                           
627    | GTR+G      | 618        | 21a1bf9398bc884ed3d180fddd075988 | chr6_9502, chr7_2690                                                                                
628    | GTR+G      | 580        | 4604f9309aa541211e65f53ca4dad347 | chr6_9532                                                                                           
629    | GTR+G      | 246        | 2d0652fe5f3c27cfb87e870c446a9932 | chr6_9601                                                                                           
630    | GTR+G      | 584        | ee9d1ef15608cdae7bdc7f5a7bc02c8e | chr6_9640                                                                                           
631    | GTR+G      | 583        | 4a14a88486c22f2efccbe99e0c9b0057 | chr9_6320, chr6_9747                                                                                
632    | GTR+G      | 857        | ad74aebcf27667f94d214dd42e146007 | chr6_9776, chrz_9608                                                                                
633    | GTR+G      | 867        | 1886c11c2cc59879360a603a01038e0a | chrun_random_3551, chr6_9795                                                                        
634    | GTR+G      | 742        | 1134b6811f96436195a461ab6bddfdf1 | chr6_9803, chr7_4726                                                                                
635    | GTR+G      | 483        | 6f4cf696dc9672da62841cbf73f0b2ec | chr6_9806                                                                                           
636    | GTR+G      | 352        | 94593083d2207186cd650a44c39a009c | chr6_9822                                                                                           
637    | GTR+G      | 429        | 2046222a5197131bbfcf9b5daf32b1ad | chr7_10269                                                                                          
638    | GTR+G      | 839        | 0410f93fc6c169b6e08c82bc72727c2b | chr7_10298, chr7_10832                                                                              
639    | GTR+G      | 417        | d43fce97d941c7256371618f2e6c19ec | chr7_10302                                                                                          
640    | GTR+G      | 747        | ddbcf2c5906765cf520ade25d18112be | chrz_4759, chr7_10378                                                                               
641    | GTR+G      | 640        | a360542f768eb4386206e1cddebdbe9f | chr7_10430                                                                                          
642    | GTR+G      | 1171       | 86cd99495ddd0fb72b599c8df477c9ef | chr7_11511, chr7_10445                                                                              
643    | GTR+G      | 382        | 74942a9595ff2be34996fc548510207f | chr7_10489                                                                                          
644    | GTR+G      | 677        | 6b5fda8d23bfa109a421778cf246933c | chr8_8806, chr7_10497                                                                               
645    | GTR+G      | 845        | e470d49c59fc9d44645857dc2646c77c | chr7_10530, chr7_6238                                                                               
646    | GTR+G      | 245        | 9999c55049db386d58c13bbeca5b6cb7 | chr7_10613                                                                                          
647    | GTR+G      | 1073       | 997904321e7bbea53fdf9bd4151b16ae | chrz_11659, chr7_10618                                                                              
648    | GTR+G      | 325        | 2b8c0fdfbcba5853d660d3ad021d1a2a | chr7_10793                                                                                          
649    | GTR+G      | 392        | f9b101150a34ddeb3c90db66a0fba957 | chr7_10870                                                                                          
650    | GTR+G      | 692        | 18035e0c60afe0037b35ae5f92879a49 | chrz_1319, chr7_10882                                                                               
651    | GTR+G      | 793        | e23eaaaa2c1ccdb471b06bacbd9b2687 | chr7_10997, chr7_2784                                                                               
652    | GTR+G      | 446        | 12043487a86103ff1461359104e87602 | chr7_11446                                                                                          
653    | GTR+G      | 851        | 26e7159d704d800e23f990043491b8a6 | chrz_11272, chr7_11565                                                                              
654    | GTR+G      | 873        | ab6d84892ecb37d55cf6f53f0ea873b7 | chr7_11588, chr9_1164                                                                               
655    | GTR+G      | 468        | 3d21ca3283a5ed91cdaeaff11657b4ef | chr7_11606                                                                                          
656    | GTR+G      | 342        | 99c2a91f47682e8588be2dd0a426f5ef | chr7_1379                                                                                           
657    | GTR+G      | 858        | 7e5fb33d8d011698e4fbd3c1e3ab78ea | chr7_4777, chr7_1380                                                                                
658    | GTR+G      | 441        | 6a96581a8612eae4ab56d6f13388b7ea | chr7_1396                                                                                           
659    | GTR+G      | 656        | 7e172666edd5a3660af67bd406911ef0 | chr7_4601, chr8_4014                                                                                
660    | GTR+G      | 817        | fa2330fedc0b85509fbd91c80b262b32 | chr9_7170, chr7_4674                                                                                
661    | GTR+G      | 950        | c32d93032a3fd1b4bddef371d42870dd | chrz_11372, chr7_4698                                                                               
662    | GTR+G      | 454        | 7437c59a3a71fe59f61a60a712af865b | chr7_4715                                                                                           
663    | GTR+G      | 620        | 948aa14dc7aa286e64fb8679085c8c4b | chr7_4747                                                                                           
664    | GTR+G      | 542        | b3ef8accb2e26f6972dac8b990858021 | chr7_4941                                                                                           
665    | GTR+G      | 628        | b882d5cbab06832a681a0b9bc7b8c78e | chr7_4965                                                                                           
666    | GTR+G      | 797        | fb15ba6458aa273588c869ea9a6c6abe | chrz_483, chr7_5163                                                                                 
667    | GTR+G      | 372        | 22de7bffc451e1f4b33fd0abc134b3d5 | chr7_5166                                                                                           
668    | GTR+G      | 977        | 318f753c46c43c13fa51a8caad51a55f | chr8_451, chr7_6327                                                                                 
669    | GTR+G      | 1105       | 0db880c8c1a264054286f74c91b671eb | chrz_12021, chr7_6333                                                                               
670    | GTR+G      | 757        | 7a7cf71f6d036cb2e5e73c89c386e3af | chrz_11901, chr7_6598                                                                               
671    | GTR+G      | 347        | 0689f13773dde1dfde9d0cf42c4ae241 | chr8_1333                                                                                           
672    | GTR+G      | 397        | 2db79c33c15c9f5e64f48c2456a6f67c | chr8_141                                                                                            
673    | GTR+G      | 340        | 2cf686f80d842f010d70b7ede5cdd837 | chr8_1565                                                                                           
674    | GTR+G      | 787        | c2786990a72bbd3849a19fb6acc6a686 | chr8_709, chr8_2110                                                                                 
675    | GTR+G      | 912        | 20e5cac0c5755942ac54ae2300d4f823 | chrz_60, chr8_310                                                                                   
676    | GTR+G      | 568        | dfd8eb153518addf78a72a42fde511ab | chr8_3279                                                                                           
677    | GTR+G      | 356        | b9a28d4a7ffb0d05274cc92a276d378d | chr8_3445                                                                                           
678    | GTR+G      | 849        | a3fd067162257dc5d7c0933358f93790 | chr8_3451, chrun_random_5622                                                                        
679    | GTR+G      | 786        | e43503cd18151fddfd7359d2b4ca0b6a | chrz_11650, chr8_3473                                                                               
680    | GTR+G      | 435        | 41d981fc7bd6f213aceb69b66b98e408 | chr8_4063                                                                                           
681    | GTR+G      | 524        | 7baabb26c658be3e15c3399c5782a257 | chr8_4125                                                                                           
682    | GTR+G      | 696        | 18025613acb4ddd59ab4e2143a18c13e | chr8_4221, chr8_661                                                                                 
683    | GTR+G      | 879        | e06c34a735790bdf9c6551b6b67e89ca | chr8_4319, chrz_14208                                                                               
684    | GTR+G      | 503        | 197d3f6ac1fe0be41d320bd9c0563d83 | chr8_4340                                                                                           
685    | GTR+G      | 411        | 6b140241bcc474aa6a76825fce54f0ca | chr8_5049                                                                                           
686    | GTR+G      | 392        | 16020e281f2890e00efb97a1677f4064 | chr8_5056                                                                                           
687    | GTR+G      | 394        | 08dc9a4d5ccce4999df4959617b29a88 | chr8_5307                                                                                           
688    | GTR+G      | 408        | 4c6d90decf2bd5f3dbb01f0c9a466cdb | chr8_7440                                                                                           
689    | GTR+G      | 383        | c8ad3ef745b41011ec552e09c68652f2 | chr8_7531                                                                                           
690    | GTR+G      | 135        | 57f69533d03000228a6c15e64436d692 | chr8_851                                                                                            
