Scheme Name       : start_scheme
Scheme lnL        : -1222103.76486
Scheme AICc       : 2467719.02799
Number of params  : 11466
Number of sites   : 465241
Number of subsets : 1145

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 1-376;
	charset Subset2 = 377-627;
	charset Subset3 = 628-1060;
	charset Subset4 = 1061-1474;
	charset Subset5 = 1475-1768;
	charset Subset6 = 1769-2413;
	charset Subset7 = 2414-2695;
	charset Subset8 = 2696-3143;
	charset Subset9 = 3144-3476;
	charset Subset10 = 3477-3948;
	charset Subset11 = 3949-4234;
	charset Subset12 = 4235-4568;
	charset Subset13 = 4569-5031;
	charset Subset14 = 5032-5467;
	charset Subset15 = 5468-5786;
	charset Subset16 = 5787-6111;
	charset Subset17 = 6112-6640;
	charset Subset18 = 6641-7047;
	charset Subset19 = 7048-7433;
	charset Subset20 = 7434-7950;
	charset Subset21 = 7951-8438;
	charset Subset22 = 8439-8822;
	charset Subset23 = 8823-9176;
	charset Subset24 = 9177-9573;
	charset Subset25 = 9574-9927;
	charset Subset26 = 9928-10295;
	charset Subset27 = 10296-10610;
	charset Subset28 = 10611-11121;
	charset Subset29 = 11122-11576;
	charset Subset30 = 11577-12028;
	charset Subset31 = 12029-12332;
	charset Subset32 = 12333-12606;
	charset Subset33 = 12607-12976;
	charset Subset34 = 12977-13462;
	charset Subset35 = 13463-13894;
	charset Subset36 = 13895-14139;
	charset Subset37 = 14140-14454;
	charset Subset38 = 14455-14828;
	charset Subset39 = 14829-15247;
	charset Subset40 = 15248-15858;
	charset Subset41 = 15859-16201;
	charset Subset42 = 16202-16593;
	charset Subset43 = 16594-17040;
	charset Subset44 = 17041-17328;
	charset Subset45 = 17329-17799;
	charset Subset46 = 17800-18138;
	charset Subset47 = 18139-18346;
	charset Subset48 = 18347-18687;
	charset Subset49 = 18688-19192;
	charset Subset50 = 19193-19725;
	charset Subset51 = 19726-19974;
	charset Subset52 = 19975-20408;
	charset Subset53 = 20409-20729;
	charset Subset54 = 20730-21146;
	charset Subset55 = 21147-21617;
	charset Subset56 = 21618-22178;
	charset Subset57 = 22179-22583;
	charset Subset58 = 22584-22985;
	charset Subset59 = 22986-23471;
	charset Subset60 = 23472-23884;
	charset Subset61 = 23885-24309;
	charset Subset62 = 24310-24727;
	charset Subset63 = 24728-25018;
	charset Subset64 = 25019-25505;
	charset Subset65 = 25506-25947;
	charset Subset66 = 25948-26262;
	charset Subset67 = 26263-26706;
	charset Subset68 = 26707-26919;
	charset Subset69 = 26920-27413;
	charset Subset70 = 27414-27954;
	charset Subset71 = 27955-28370;
	charset Subset72 = 28371-28860;
	charset Subset73 = 28861-29262;
	charset Subset74 = 29263-29602;
	charset Subset75 = 29603-30019;
	charset Subset76 = 30020-30482;
	charset Subset77 = 30483-30958;
	charset Subset78 = 30959-31288;
	charset Subset79 = 31289-31656;
	charset Subset80 = 31657-32126;
	charset Subset81 = 32127-32514;
	charset Subset82 = 32515-32844;
	charset Subset83 = 32845-33294;
	charset Subset84 = 33295-33680;
	charset Subset85 = 33681-34278;
	charset Subset86 = 34279-34668;
	charset Subset87 = 34669-35043;
	charset Subset88 = 35044-35271;
	charset Subset89 = 35272-35757;
	charset Subset90 = 35758-36033;
	charset Subset91 = 36034-36323;
	charset Subset92 = 36324-36628;
	charset Subset93 = 36629-36820;
	charset Subset94 = 36821-37111;
	charset Subset95 = 37112-37577;
	charset Subset96 = 37578-38081;
	charset Subset97 = 38082-38304;
	charset Subset98 = 38305-38765;
	charset Subset99 = 38766-39110;
	charset Subset100 = 39111-39463;
	charset Subset101 = 39464-39776;
	charset Subset102 = 39777-40120;
	charset Subset103 = 40121-40620;
	charset Subset104 = 40621-41075;
	charset Subset105 = 41076-41513;
	charset Subset106 = 41514-42021;
	charset Subset107 = 42022-42526;
	charset Subset108 = 42527-42855;
	charset Subset109 = 42856-43249;
	charset Subset110 = 43250-43537;
	charset Subset111 = 43538-43919;
	charset Subset112 = 43920-44348;
	charset Subset113 = 44349-44849;
	charset Subset114 = 44850-45103;
	charset Subset115 = 45104-45375;
	charset Subset116 = 45376-45860;
	charset Subset117 = 45861-46223;
	charset Subset118 = 46224-46495;
	charset Subset119 = 46496-47056;
	charset Subset120 = 47057-47363;
	charset Subset121 = 47364-47623;
	charset Subset122 = 47624-48009;
	charset Subset123 = 48010-48333;
	charset Subset124 = 48334-48742;
	charset Subset125 = 48743-49140;
	charset Subset126 = 49141-49583;
	charset Subset127 = 49584-50059;
	charset Subset128 = 50060-50455;
	charset Subset129 = 50456-50725;
	charset Subset130 = 50726-51142;
	charset Subset131 = 51143-51517;
	charset Subset132 = 51518-51877;
	charset Subset133 = 51878-52268;
	charset Subset134 = 52269-52584;
	charset Subset135 = 52585-52864;
	charset Subset136 = 52865-53256;
	charset Subset137 = 53257-53711;
	charset Subset138 = 53712-54037;
	charset Subset139 = 54038-54238;
	charset Subset140 = 54239-54548;
	charset Subset141 = 54549-54852;
	charset Subset142 = 54853-55215;
	charset Subset143 = 55216-55732;
	charset Subset144 = 55733-55934;
	charset Subset145 = 55935-56090;
	charset Subset146 = 56091-56453;
	charset Subset147 = 56454-56899;
	charset Subset148 = 56900-57351;
	charset Subset149 = 57352-57860;
	charset Subset150 = 57861-58190;
	charset Subset151 = 58191-58410;
	charset Subset152 = 58411-58871;
	charset Subset153 = 58872-59239;
	charset Subset154 = 59240-59897;
	charset Subset155 = 59898-60320;
	charset Subset156 = 60321-60797;
	charset Subset157 = 60798-61209;
	charset Subset158 = 61210-61666;
	charset Subset159 = 61667-62141;
	charset Subset160 = 62142-62661;
	charset Subset161 = 62662-63212;
	charset Subset162 = 63213-63780;
	charset Subset163 = 63781-64351;
	charset Subset164 = 64352-64693;
	charset Subset165 = 64694-65284;
	charset Subset166 = 65285-65784;
	charset Subset167 = 65785-66375;
	charset Subset168 = 66376-66616;
	charset Subset169 = 66617-67075;
	charset Subset170 = 67076-67560;
	charset Subset171 = 67561-67919;
	charset Subset172 = 67920-68331;
	charset Subset173 = 68332-68693;
	charset Subset174 = 68694-69028;
	charset Subset175 = 69029-69546;
	charset Subset176 = 69547-69939;
	charset Subset177 = 69940-70103;
	charset Subset178 = 70104-70577;
	charset Subset179 = 70578-71159;
	charset Subset180 = 71160-71647;
	charset Subset181 = 71648-71910;
	charset Subset182 = 71911-72416;
	charset Subset183 = 72417-72916;
	charset Subset184 = 72917-73380;
	charset Subset185 = 73381-73765;
	charset Subset186 = 73766-74202;
	charset Subset187 = 74203-74581;
	charset Subset188 = 74582-75041;
	charset Subset189 = 75042-75452;
	charset Subset190 = 75453-75909;
	charset Subset191 = 75910-76321;
	charset Subset192 = 76322-76674;
	charset Subset193 = 76675-76992;
	charset Subset194 = 76993-77260;
	charset Subset195 = 77261-77795;
	charset Subset196 = 77796-78099;
	charset Subset197 = 78100-78266;
	charset Subset198 = 78267-78684;
	charset Subset199 = 78685-79081;
	charset Subset200 = 79082-79534;
	charset Subset201 = 79535-79877;
	charset Subset202 = 79878-80169;
	charset Subset203 = 80170-80600;
	charset Subset204 = 80601-81037;
	charset Subset205 = 81038-81591;
	charset Subset206 = 81592-82059;
	charset Subset207 = 82060-82563;
	charset Subset208 = 82564-82950;
	charset Subset209 = 82951-83513;
	charset Subset210 = 83514-83856;
	charset Subset211 = 83857-84214;
	charset Subset212 = 84215-84655;
	charset Subset213 = 84656-85083;
	charset Subset214 = 85084-85465;
	charset Subset215 = 85466-85704;
	charset Subset216 = 85705-86188;
	charset Subset217 = 86189-86680;
	charset Subset218 = 86681-87165;
	charset Subset219 = 87166-87511;
	charset Subset220 = 87512-87979;
	charset Subset221 = 87980-88478;
	charset Subset222 = 88479-89009;
	charset Subset223 = 89010-89502;
	charset Subset224 = 89503-89889;
	charset Subset225 = 89890-90218;
	charset Subset226 = 90219-90671;
	charset Subset227 = 90672-91116;
	charset Subset228 = 91117-91546;
	charset Subset229 = 91547-91995;
	charset Subset230 = 91996-92375;
	charset Subset231 = 92376-92789;
	charset Subset232 = 92790-93180;
	charset Subset233 = 93181-93489;
	charset Subset234 = 93490-93955;
	charset Subset235 = 93956-94154;
	charset Subset236 = 94155-94495;
	charset Subset237 = 94496-94948;
	charset Subset238 = 94949-95137;
	charset Subset239 = 95138-95356;
	charset Subset240 = 95357-95659;
	charset Subset241 = 95660-96112;
	charset Subset242 = 96113-96293;
	charset Subset243 = 96294-96717;
	charset Subset244 = 96718-97011;
	charset Subset245 = 97012-97503;
	charset Subset246 = 97504-98055;
	charset Subset247 = 98056-98531;
	charset Subset248 = 98532-98786;
	charset Subset249 = 98787-99307;
	charset Subset250 = 99308-99668;
	charset Subset251 = 99669-99861;
	charset Subset252 = 99862-100209;
	charset Subset253 = 100210-100509;
	charset Subset254 = 100510-101044;
	charset Subset255 = 101045-101317;
	charset Subset256 = 101318-101716;
	charset Subset257 = 101717-102016;
	charset Subset258 = 102017-102662;
	charset Subset259 = 102663-102932;
	charset Subset260 = 102933-103284;
	charset Subset261 = 103285-103504;
	charset Subset262 = 103505-104002;
	charset Subset263 = 104003-104428;
	charset Subset264 = 104429-104725;
	charset Subset265 = 104726-105114;
	charset Subset266 = 105115-105381;
	charset Subset267 = 105382-105740;
	charset Subset268 = 105741-106169;
	charset Subset269 = 106170-106581;
	charset Subset270 = 106582-107074;
	charset Subset271 = 107075-107547;
	charset Subset272 = 107548-107997;
	charset Subset273 = 107998-108442;
	charset Subset274 = 108443-108782;
	charset Subset275 = 108783-109036;
	charset Subset276 = 109037-109369;
	charset Subset277 = 109370-109896;
	charset Subset278 = 109897-110292;
	charset Subset279 = 110293-110692;
	charset Subset280 = 110693-111111;
	charset Subset281 = 111112-111561;
	charset Subset282 = 111562-111980;
	charset Subset283 = 111981-112490;
	charset Subset284 = 112491-113020;
	charset Subset285 = 113021-113392;
	charset Subset286 = 113393-113832;
	charset Subset287 = 113833-114206;
	charset Subset288 = 114207-114661;
	charset Subset289 = 114662-115337;
	charset Subset290 = 115338-116020;
	charset Subset291 = 116021-116242;
	charset Subset292 = 116243-116539;
	charset Subset293 = 116540-116971;
	charset Subset294 = 116972-117322;
	charset Subset295 = 117323-117869;
	charset Subset296 = 117870-118182;
	charset Subset297 = 118183-118599;
	charset Subset298 = 118600-119074;
	charset Subset299 = 119075-119497;
	charset Subset300 = 119498-119713;
	charset Subset301 = 119714-119964;
	charset Subset302 = 119965-120270;
	charset Subset303 = 120271-120553;
	charset Subset304 = 120554-120774;
	charset Subset305 = 120775-121094;
	charset Subset306 = 121095-121532;
	charset Subset307 = 121533-121956;
	charset Subset308 = 121957-122218;
	charset Subset309 = 122219-122771;
	charset Subset310 = 122772-123286;
	charset Subset311 = 123287-123768;
	charset Subset312 = 123769-124066;
	charset Subset313 = 124067-124456;
	charset Subset314 = 124457-124919;
	charset Subset315 = 124920-125394;
	charset Subset316 = 125395-125781;
	charset Subset317 = 125782-126227;
	charset Subset318 = 126228-126712;
	charset Subset319 = 126713-127055;
	charset Subset320 = 127056-127333;
	charset Subset321 = 127334-127716;
	charset Subset322 = 127717-128026;
	charset Subset323 = 128027-128446;
	charset Subset324 = 128447-128782;
	charset Subset325 = 128783-129192;
	charset Subset326 = 129193-129586;
	charset Subset327 = 129587-129986;
	charset Subset328 = 129987-130392;
	charset Subset329 = 130393-130681;
	charset Subset330 = 130682-131248;
	charset Subset331 = 131249-131535;
	charset Subset332 = 131536-131895;
	charset Subset333 = 131896-132215;
	charset Subset334 = 132216-132591;
	charset Subset335 = 132592-133030;
	charset Subset336 = 133031-133496;
	charset Subset337 = 133497-133696;
	charset Subset338 = 133697-134061;
	charset Subset339 = 134062-134468;
	charset Subset340 = 134469-134785;
	charset Subset341 = 134786-135236;
	charset Subset342 = 135237-135701;
	charset Subset343 = 135702-136212;
	charset Subset344 = 136213-136531;
	charset Subset345 = 136532-136972;
	charset Subset346 = 136973-137387;
	charset Subset347 = 137388-137747;
	charset Subset348 = 137748-138032;
	charset Subset349 = 138033-138419;
	charset Subset350 = 138420-138621;
	charset Subset351 = 138622-139146;
	charset Subset352 = 139147-139502;
	charset Subset353 = 139503-140016;
	charset Subset354 = 140017-140330;
	charset Subset355 = 140331-140673;
	charset Subset356 = 140674-141045;
	charset Subset357 = 141046-141471;
	charset Subset358 = 141472-141939;
	charset Subset359 = 141940-142244;
	charset Subset360 = 142245-142593;
	charset Subset361 = 142594-143225;
	charset Subset362 = 143226-143597;
	charset Subset363 = 143598-144131;
	charset Subset364 = 144132-144739;
	charset Subset365 = 144740-145058;
	charset Subset366 = 145059-145546;
	charset Subset367 = 145547-145986;
	charset Subset368 = 145987-146408;
	charset Subset369 = 146409-147071;
	charset Subset370 = 147072-147416;
	charset Subset371 = 147417-147987;
	charset Subset372 = 147988-148458;
	charset Subset373 = 148459-148892;
	charset Subset374 = 148893-149327;
	charset Subset375 = 149328-149738;
	charset Subset376 = 149739-150186;
	charset Subset377 = 150187-150489;
	charset Subset378 = 150490-150979;
	charset Subset379 = 150980-151585;
	charset Subset380 = 151586-152188;
	charset Subset381 = 152189-152547;
	charset Subset382 = 152548-152793;
	charset Subset383 = 152794-153385;
	charset Subset384 = 153386-153855;
	charset Subset385 = 153856-154252;
	charset Subset386 = 154253-154853;
	charset Subset387 = 154854-155466;
	charset Subset388 = 155467-155887;
	charset Subset389 = 155888-156409;
	charset Subset390 = 156410-156815;
	charset Subset391 = 156816-157157;
	charset Subset392 = 157158-157535;
	charset Subset393 = 157536-157886;
	charset Subset394 = 157887-158424;
	charset Subset395 = 158425-159025;
	charset Subset396 = 159026-159547;
	charset Subset397 = 159548-160051;
	charset Subset398 = 160052-160501;
	charset Subset399 = 160502-160904;
	charset Subset400 = 160905-161220;
	charset Subset401 = 161221-161644;
	charset Subset402 = 161645-162123;
	charset Subset403 = 162124-162559;
	charset Subset404 = 162560-162901;
	charset Subset405 = 162902-163363;
	charset Subset406 = 163364-163740;
	charset Subset407 = 163741-164266;
	charset Subset408 = 164267-164655;
	charset Subset409 = 164656-165234;
	charset Subset410 = 165235-165648;
	charset Subset411 = 165649-166074;
	charset Subset412 = 166075-166411;
	charset Subset413 = 166412-166802;
	charset Subset414 = 166803-167167;
	charset Subset415 = 167168-167564;
	charset Subset416 = 167565-167939;
	charset Subset417 = 167940-168636;
	charset Subset418 = 168637-169199;
	charset Subset419 = 169200-169567;
	charset Subset420 = 169568-170122;
	charset Subset421 = 170123-170446;
	charset Subset422 = 170447-170872;
	charset Subset423 = 170873-171427;
	charset Subset424 = 171428-171835;
	charset Subset425 = 171836-172167;
	charset Subset426 = 172168-172525;
	charset Subset427 = 172526-172811;
	charset Subset428 = 172812-173354;
	charset Subset429 = 173355-173688;
	charset Subset430 = 173689-174202;
	charset Subset431 = 174203-174448;
	charset Subset432 = 174449-174914;
	charset Subset433 = 174915-175181;
	charset Subset434 = 175182-175625;
	charset Subset435 = 175626-175994;
	charset Subset436 = 175995-176347;
	charset Subset437 = 176348-176702;
	charset Subset438 = 176703-177064;
	charset Subset439 = 177065-177377;
	charset Subset440 = 177378-177752;
	charset Subset441 = 177753-178071;
	charset Subset442 = 178072-178599;
	charset Subset443 = 178600-179060;
	charset Subset444 = 179061-179372;
	charset Subset445 = 179373-179866;
	charset Subset446 = 179867-180307;
	charset Subset447 = 180308-180724;
	charset Subset448 = 180725-181231;
	charset Subset449 = 181232-181487;
	charset Subset450 = 181488-181885;
	charset Subset451 = 181886-182223;
	charset Subset452 = 182224-182789;
	charset Subset453 = 182790-183179;
	charset Subset454 = 183180-183431;
	charset Subset455 = 183432-183798;
	charset Subset456 = 183799-184269;
	charset Subset457 = 184270-184671;
	charset Subset458 = 184672-185140;
	charset Subset459 = 185141-185530;
	charset Subset460 = 185531-185862;
	charset Subset461 = 185863-186274;
	charset Subset462 = 186275-186684;
	charset Subset463 = 186685-187136;
	charset Subset464 = 187137-187426;
	charset Subset465 = 187427-187924;
	charset Subset466 = 187925-188140;
	charset Subset467 = 188141-188739;
	charset Subset468 = 188740-189264;
	charset Subset469 = 189265-189670;
	charset Subset470 = 189671-190080;
	charset Subset471 = 190081-190610;
	charset Subset472 = 190611-190947;
	charset Subset473 = 190948-191539;
	charset Subset474 = 191540-191958;
	charset Subset475 = 191959-192339;
	charset Subset476 = 192340-192602;
	charset Subset477 = 192603-193099;
	charset Subset478 = 193100-193477;
	charset Subset479 = 193478-193848;
	charset Subset480 = 193849-194228;
	charset Subset481 = 194229-194688;
	charset Subset482 = 194689-195138;
	charset Subset483 = 195139-195528;
	charset Subset484 = 195529-196269;
	charset Subset485 = 196270-196769;
	charset Subset486 = 196770-197276;
	charset Subset487 = 197277-197563;
	charset Subset488 = 197564-197895;
	charset Subset489 = 197896-198376;
	charset Subset490 = 198377-198859;
	charset Subset491 = 198860-199129;
	charset Subset492 = 199130-199521;
	charset Subset493 = 199522-199862;
	charset Subset494 = 199863-200217;
	charset Subset495 = 200218-200649;
	charset Subset496 = 200650-200924;
	charset Subset497 = 200925-201286;
	charset Subset498 = 201287-201789;
	charset Subset499 = 201790-202013;
	charset Subset500 = 202014-202409;
	charset Subset501 = 202410-202821;
	charset Subset502 = 202822-203211;
	charset Subset503 = 203212-203636;
	charset Subset504 = 203637-204026;
	charset Subset505 = 204027-204310;
	charset Subset506 = 204311-204756;
	charset Subset507 = 204757-205178;
	charset Subset508 = 205179-205693;
	charset Subset509 = 205694-206148;
	charset Subset510 = 206149-206491;
	charset Subset511 = 206492-206978;
	charset Subset512 = 206979-207370;
	charset Subset513 = 207371-207826;
	charset Subset514 = 207827-208297;
	charset Subset515 = 208298-208716;
	charset Subset516 = 208717-208972;
	charset Subset517 = 208973-209283;
	charset Subset518 = 209284-209742;
	charset Subset519 = 209743-210336;
	charset Subset520 = 210337-210840;
	charset Subset521 = 210841-211415;
	charset Subset522 = 211416-211716;
	charset Subset523 = 211717-211900;
	charset Subset524 = 211901-212292;
	charset Subset525 = 212293-212607;
	charset Subset526 = 212608-213057;
	charset Subset527 = 213058-213617;
	charset Subset528 = 213618-213931;
	charset Subset529 = 213932-214200;
	charset Subset530 = 214201-214655;
	charset Subset531 = 214656-215139;
	charset Subset532 = 215140-215470;
	charset Subset533 = 215471-215834;
	charset Subset534 = 215835-216153;
	charset Subset535 = 216154-216576;
	charset Subset536 = 216577-216891;
	charset Subset537 = 216892-217145;
	charset Subset538 = 217146-217551;
	charset Subset539 = 217552-218037;
	charset Subset540 = 218038-218502;
	charset Subset541 = 218503-218801;
	charset Subset542 = 218802-219212;
	charset Subset543 = 219213-219857;
	charset Subset544 = 219858-220273;
	charset Subset545 = 220274-220853;
	charset Subset546 = 220854-221227;
	charset Subset547 = 221228-221631;
	charset Subset548 = 221632-222066;
	charset Subset549 = 222067-222303;
	charset Subset550 = 222304-222644;
	charset Subset551 = 222645-222964;
	charset Subset552 = 222965-223430;
	charset Subset553 = 223431-223791;
	charset Subset554 = 223792-224127;
	charset Subset555 = 224128-224548;
	charset Subset556 = 224549-224854;
	charset Subset557 = 224855-225212;
	charset Subset558 = 225213-225654;
	charset Subset559 = 225655-226178;
	charset Subset560 = 226179-226596;
	charset Subset561 = 226597-226969;
	charset Subset562 = 226970-227357;
	charset Subset563 = 227358-227745;
	charset Subset564 = 227746-228225;
	charset Subset565 = 228226-228771;
	charset Subset566 = 228772-229332;
	charset Subset567 = 229333-229944;
	charset Subset568 = 229945-230227;
	charset Subset569 = 230228-230722;
	charset Subset570 = 230723-231049;
	charset Subset571 = 231050-231511;
	charset Subset572 = 231512-231967;
	charset Subset573 = 231968-232370;
	charset Subset574 = 232371-232728;
	charset Subset575 = 232729-232984;
	charset Subset576 = 232985-233475;
	charset Subset577 = 233476-233833;
	charset Subset578 = 233834-234249;
	charset Subset579 = 234250-234604;
	charset Subset580 = 234605-234986;
	charset Subset581 = 234987-235481;
	charset Subset582 = 235482-235830;
	charset Subset583 = 235831-236335;
	charset Subset584 = 236336-236742;
	charset Subset585 = 236743-237366;
	charset Subset586 = 237367-237728;
	charset Subset587 = 237729-238220;
	charset Subset588 = 238221-238496;
	charset Subset589 = 238497-238884;
	charset Subset590 = 238885-239167;
	charset Subset591 = 239168-239429;
	charset Subset592 = 239430-240168;
	charset Subset593 = 240169-240525;
	charset Subset594 = 240526-241063;
	charset Subset595 = 241064-241458;
	charset Subset596 = 241459-241969;
	charset Subset597 = 241970-242333;
	charset Subset598 = 242334-242752;
	charset Subset599 = 242753-243383;
	charset Subset600 = 243384-243708;
	charset Subset601 = 243709-244185;
	charset Subset602 = 244186-244601;
	charset Subset603 = 244602-244956;
	charset Subset604 = 244957-245304;
	charset Subset605 = 245305-245865;
	charset Subset606 = 245866-246503;
	charset Subset607 = 246504-247008;
	charset Subset608 = 247009-247357;
	charset Subset609 = 247358-247854;
	charset Subset610 = 247855-248477;
	charset Subset611 = 248478-248762;
	charset Subset612 = 248763-249183;
	charset Subset613 = 249184-249772;
	charset Subset614 = 249773-250095;
	charset Subset615 = 250096-250452;
	charset Subset616 = 250453-250871;
	charset Subset617 = 250872-251262;
	charset Subset618 = 251263-251662;
	charset Subset619 = 251663-251975;
	charset Subset620 = 251976-252266;
	charset Subset621 = 252267-252702;
	charset Subset622 = 252703-253249;
	charset Subset623 = 253250-253590;
	charset Subset624 = 253591-254043;
	charset Subset625 = 254044-254412;
	charset Subset626 = 254413-254643;
	charset Subset627 = 254644-255073;
	charset Subset628 = 255074-255547;
	charset Subset629 = 255548-255961;
	charset Subset630 = 255962-256327;
	charset Subset631 = 256328-256633;
	charset Subset632 = 256634-257175;
	charset Subset633 = 257176-257618;
	charset Subset634 = 257619-258085;
	charset Subset635 = 258086-258419;
	charset Subset636 = 258420-258771;
	charset Subset637 = 258772-258979;
	charset Subset638 = 258980-259512;
	charset Subset639 = 259513-260025;
	charset Subset640 = 260026-260440;
	charset Subset641 = 260441-260785;
	charset Subset642 = 260786-261038;
	charset Subset643 = 261039-261224;
	charset Subset644 = 261225-261821;
	charset Subset645 = 261822-262208;
	charset Subset646 = 262209-262510;
	charset Subset647 = 262511-262761;
	charset Subset648 = 262762-263153;
	charset Subset649 = 263154-263675;
	charset Subset650 = 263676-264147;
	charset Subset651 = 264148-264560;
	charset Subset652 = 264561-264743;
	charset Subset653 = 264744-265073;
	charset Subset654 = 265074-265395;
	charset Subset655 = 265396-265762;
	charset Subset656 = 265763-266096;
	charset Subset657 = 266097-266723;
	charset Subset658 = 266724-267002;
	charset Subset659 = 267003-267298;
	charset Subset660 = 267299-267746;
	charset Subset661 = 267747-268098;
	charset Subset662 = 268099-268500;
	charset Subset663 = 268501-269126;
	charset Subset664 = 269127-269574;
	charset Subset665 = 269575-270001;
	charset Subset666 = 270002-270218;
	charset Subset667 = 270219-270661;
	charset Subset668 = 270662-271038;
	charset Subset669 = 271039-271332;
	charset Subset670 = 271333-271755;
	charset Subset671 = 271756-272092;
	charset Subset672 = 272093-272566;
	charset Subset673 = 272567-272846;
	charset Subset674 = 272847-273172;
	charset Subset675 = 273173-273496;
	charset Subset676 = 273497-274044;
	charset Subset677 = 274045-274424;
	charset Subset678 = 274425-274746;
	charset Subset679 = 274747-275128;
	charset Subset680 = 275129-275569;
	charset Subset681 = 275570-275959;
	charset Subset682 = 275960-276507;
	charset Subset683 = 276508-276999;
	charset Subset684 = 277000-277414;
	charset Subset685 = 277415-277817;
	charset Subset686 = 277818-278174;
	charset Subset687 = 278175-278698;
	charset Subset688 = 278699-279196;
	charset Subset689 = 279197-279518;
	charset Subset690 = 279519-279795;
	charset Subset691 = 279796-280342;
	charset Subset692 = 280343-280658;
	charset Subset693 = 280659-281151;
	charset Subset694 = 281152-281708;
	charset Subset695 = 281709-282063;
	charset Subset696 = 282064-282479;
	charset Subset697 = 282480-282881;
	charset Subset698 = 282882-283161;
	charset Subset699 = 283162-283480;
	charset Subset700 = 283481-283864;
	charset Subset701 = 283865-284332;
	charset Subset702 = 284333-284842;
	charset Subset703 = 284843-285395;
	charset Subset704 = 285396-285963;
	charset Subset705 = 285964-286405;
	charset Subset706 = 286406-287023;
	charset Subset707 = 287024-287370;
	charset Subset708 = 287371-287776;
	charset Subset709 = 287777-288234;
	charset Subset710 = 288235-288829;
	charset Subset711 = 288830-289424;
	charset Subset712 = 289425-289970;
	charset Subset713 = 289971-290340;
	charset Subset714 = 290341-290772;
	charset Subset715 = 290773-291159;
	charset Subset716 = 291160-291538;
	charset Subset717 = 291539-292002;
	charset Subset718 = 292003-292279;
	charset Subset719 = 292280-292765;
	charset Subset720 = 292766-293184;
	charset Subset721 = 293185-293562;
	charset Subset722 = 293563-294035;
	charset Subset723 = 294036-294617;
	charset Subset724 = 294618-294940;
	charset Subset725 = 294941-295552;
	charset Subset726 = 295553-295785;
	charset Subset727 = 295786-296123;
	charset Subset728 = 296124-296525;
	charset Subset729 = 296526-297034;
	charset Subset730 = 297035-297349;
	charset Subset731 = 297350-297888;
	charset Subset732 = 297889-298393;
	charset Subset733 = 298394-298788;
	charset Subset734 = 298789-299192;
	charset Subset735 = 299193-299656;
	charset Subset736 = 299657-300098;
	charset Subset737 = 300099-300397;
	charset Subset738 = 300398-300788;
	charset Subset739 = 300789-301304;
	charset Subset740 = 301305-301558;
	charset Subset741 = 301559-301925;
	charset Subset742 = 301926-302402;
	charset Subset743 = 302403-302982;
	charset Subset744 = 302983-303533;
	charset Subset745 = 303534-303960;
	charset Subset746 = 303961-304425;
	charset Subset747 = 304426-304899;
	charset Subset748 = 304900-305316;
	charset Subset749 = 305317-305683;
	charset Subset750 = 305684-306068;
	charset Subset751 = 306069-306300;
	charset Subset752 = 306301-306698;
	charset Subset753 = 306699-306966;
	charset Subset754 = 306967-307360;
	charset Subset755 = 307361-307758;
	charset Subset756 = 307759-308237;
	charset Subset757 = 308238-308490;
	charset Subset758 = 308491-308775;
	charset Subset759 = 308776-309248;
	charset Subset760 = 309249-309707;
	charset Subset761 = 309708-310079;
	charset Subset762 = 310080-310549;
	charset Subset763 = 310550-310828;
	charset Subset764 = 310829-311275;
	charset Subset765 = 311276-311605;
	charset Subset766 = 311606-312088;
	charset Subset767 = 312089-312513;
	charset Subset768 = 312514-312889;
	charset Subset769 = 312890-313359;
	charset Subset770 = 313360-313608;
	charset Subset771 = 313609-313995;
	charset Subset772 = 313996-314424;
	charset Subset773 = 314425-314765;
	charset Subset774 = 314766-315259;
	charset Subset775 = 315260-315539;
	charset Subset776 = 315540-315865;
	charset Subset777 = 315866-316303;
	charset Subset778 = 316304-316884;
	charset Subset779 = 316885-317174;
	charset Subset780 = 317175-317672;
	charset Subset781 = 317673-317801;
	charset Subset782 = 317802-318193;
	charset Subset783 = 318194-318578;
	charset Subset784 = 318579-318868;
	charset Subset785 = 318869-319262;
	charset Subset786 = 319263-319942;
	charset Subset787 = 319943-320188;
	charset Subset788 = 320189-320565;
	charset Subset789 = 320566-320989;
	charset Subset790 = 320990-321562;
	charset Subset791 = 321563-322038;
	charset Subset792 = 322039-322424;
	charset Subset793 = 322425-322995;
	charset Subset794 = 322996-323283;
	charset Subset795 = 323284-323711;
	charset Subset796 = 323712-324062;
	charset Subset797 = 324063-324436;
	charset Subset798 = 324437-324728;
	charset Subset799 = 324729-325045;
	charset Subset800 = 325046-325324;
	charset Subset801 = 325325-325787;
	charset Subset802 = 325788-326179;
	charset Subset803 = 326180-326551;
	charset Subset804 = 326552-327031;
	charset Subset805 = 327032-327501;
	charset Subset806 = 327502-327796;
	charset Subset807 = 327797-328239;
	charset Subset808 = 328240-328731;
	charset Subset809 = 328732-329127;
	charset Subset810 = 329128-329658;
	charset Subset811 = 329659-330083;
	charset Subset812 = 330084-330308;
	charset Subset813 = 330309-330621;
	charset Subset814 = 330622-331003;
	charset Subset815 = 331004-331249;
	charset Subset816 = 331250-331538;
