Settings used

alignment         : ./Crawford_2012-permut-10.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_10
Scheme lnL        : -1217389.5538
Scheme AICc       : 2442270.96309
Number of params  : 3716
Number of sites   : 465241
Number of subsets : 370

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
27     | GTR+G      | 896        | 2645c11af2b5028588ce3390afa9736d | chrz_14680_core, chr7_1412_left, chr2_14269_core, chr2_7393_right, chr9_1157_right, chr7_3146_right, chr3_11879_left, chr2_27825_core, chr3_2733_core, chr1_28726_core
28     | GTR+G      | 2217       | 26118a04431195a560e00bd962fc62ee | chr1_5460_core, chr4_6701_right, chr9_6388_left, chr5_10047_left, chr14_3754_right, chr8_4403_left, chrz_11901_left, chr7_6308_right, chr8_4125_left, chr9_5218_left, chr2_8145_right, chr2_23595_right, chr1_28726_right, chr11_3556_left
29     | GTR+G      | 1512       | c07e8c14afeff163bc986faed3b79f2d | chr7_10618_right, chrz_11557_right, chr18_4493_left, chr13_727_left, chr5_3418_core, chr2_18733_left, chrz_10754_core
30     | GTR+G      | 1696       | b08fb25bfa009f2c5b040edd35fbd271 | chr2_22045_core, chr2_24799_core, chr2_6728_right, chr1_28903_core, chr7_10160_right, chr2_18608_core, chr18_4493_core, chr3_18256_core, chr4_14147_core, chr2_21782_left, chr13_3036_left, chr7_11467_core, chr2_22024_core, chr5_10254_right
31     | GTR+G      | 818        | c18f9b54acba9307475a8b72b42016a5 | chr6_7243_core, chrz_10691_right, chrz_6659_core, chr18_4493_right, chr10_4758_left, chrz_6769_left 
32     | GTR+G      | 1603       | dc9fdd263ce75cd04bf062fcc2ce78fb | chr5_11307_right, chr4_18946_left, chr2_7180_left, chrz_1072_right, chr5_11206_core, chr1_28710_core, chr7_10160_left, chr2_21303_core, chr1_32334_left, chr2_17568_core, chr13_727_core, chr4_7278_core, chr5_10353_core
33     | GTR+G      | 2580       | d175c88ff840ab20e8ea64cb411c345d | chr11_1787_left, chr3_21994_right, chr13_727_right, chr3_7251_right, chr5_1800_right, chr11_6465_right, chr5_14763_right, chr3_19997_right, chr2_18589_core, chr12_5908_right, chr2_25941_left, chr8_3451_right, chr22_640_left, chr12_5878_left, chr3_17448_right
34     | GTR+G      | 359        | 4aa9afb4dca0109b759b8c64a413ced6 | chr3_17792_left, chr1_24864_core, chr6_3252_left, chr3_7296_right                                   
35     | GTR+G      | 1211       | 0fc1274a607d55275f692354e2ae6cc8 | chrun_random_9491_right, chr1_31769_core, chr1_2557_right, chr1_34708_core, chr6_3215_core, chr8_1565_core, chr3_17792_core, chr4_5420_core, chr8_8832_core, chr5_10260_core, chr2_12992_core
36     | GTR+G      | 107        | 418ed6474a933147dc7cd1f35870ba02 | chr3_17792_right, chr18_1589_right                                                                  
37     | GTR+G      | 1834       | 982148384e6c59a61baab725ada9046e | chr7_10520_left, chrz_14674_core, chr8_8942_left, chr2_7907_core, chr5_1771_core, chr2_24707_left, chr2_8688_right, chrz_4736_right, chr7_10340_left, chr5_11656_left
38     | GTR+G      | 1288       | 4c4f03fc1a5ad698c957fafc8a446fb4 | chr2_24707_core, chr2_27310_left, chr1_5301_left, chrz_6778_core, chr2_12867_right, chr7_10298_core, chr4_1464_core, chr7_10430_left, chr6_9559_right, chr2_13034_core, chr5_10120_core, chr2_24797_core, chr5_1701_right, chr3_6248_core
39     | GTR+G      | 1386       | 90e29828c7956df9e127879ee21f9f64 | chr7_10378_core, chr4_11155_left, chr7_5167_left, chr2_24707_right, chr6_8017_core, chr2_13032_core, chr6_9738_right
40     | GTR+G      | 2040       | af04ff107711fa5a7da7d3d5f0c5ed49 | chr3_7251_core, chrz_6588_right, chr3_6119_core, chr3_9687_core, chr2_17818_left, chr5_10174_right, chr4_17221_right, chr5_10906_left, chr2_17517_left, chr3_5848_core, chr1_22430_left, chr7_10409_core, chr11_1999_core, chr1_28846_core
41     | GTR+G      | 3106       | 8b7b457fe2925729609e3aff11cb3ff9 | chr9_3633_left, chr11_4723_right, chr4_7199_right, chr3_5577_left, chr3_5470_right, chr2_7435_core, chr2_24761_left, chr6_4403_core, chr7_5166_right, chr1_5338_left, chr6_9807_core, chr1_28846_right, chr2_6767_core, chr10_4599_right, chr9_6328_right
42     | GTR+G      | 229        | a9107509090bf27779108932cdf50e40 | chrz_14545_left, chrz_11557_core, chr6_9502_core, chr2_11789_core                                   
43     | GTR+G      | 970        | c816ea3b8099cfe05738288cccdbf4e2 | chr5_11245_right, chr2_13449_core, chr5_14679_left, chrz_14545_core, chr6_8771_right, chr3_6203_core
44     | GTR+G      | 3347       | 245d46eabf4380e1a9d13919a77b1ae8 | chr5_12017_right, chr11_1600_right, chr4_7282_right, chr4_13277_right, chr4_11164_left, chr8_5307_left, chr14_715_right, chr12_5938_left, chr4_11155_right, chr9_1164_right, chr3_7244_left, chr2_17527_left, chr5_14389_left, chrz_14545_right, chrz_467_left, chr2_10510_right, chr1_29839_core, chr7_10505_right, chr1_29891_right, chr7_11446_core, chr8_9141_left, chr5_11165_right
45     | GTR+G      | 1014       | 980366d648a0deb2068ededd4a1da4dc | chr5_1769_core, chr7_1402_core, chr3_24775_left, chr7_4994_left, chr5_10173_core, chr8_6259_left, chr11_3447_core, chrz_5495_right, chrz_3524_core
46     | GTR+G      | 2804       | 47f4591d834a16d069914ef724d292ac | chr2_25860_left, chr6_5980_left, chr3_3180_right, chr9_6343_right, chr13_714_core, chr11_3420_core, chr3_24775_core, chr2_12923_left, chr1_32216_core, chr2_6794_left, chr6_3228_left, chr8_4410_right, chr2_18606_right, chr11_3108_right, chr5_14864_right, chr2_18589_right
47     | GTR+G      | 767        | 28c06740921dc8cd759f025bedf5c696 | chr2_22620_left, chr3_5494_right, chr3_24775_right, chr1_14909_left, chr4_9636_right, chr7_1380_left, chr3_5520_core
48     | GTR+G      | 1674       | afdad643b554744bc4cf3bfd68852d32 | chr1_26730_core, chr11_4723_left, chr12_5970_left, chr2_12994_core, chr21_1554_core, chr3_6277_left, chr14_3723_left, chrz_60_left, chr1_25693_right, chr3_16833_left, chr17_2965_right
49     | GTR+G      | 1003       | 2001bbbd8b24892761e852f0edd7a951 | chr4_9746_left, chr8_3279_right, chr11_3287_right, chr3_25156_core, chr11_1787_core, chrz_1319_core, chr11_1410_right, chr8_310_core, chr2_17003_core, chr1_26730_right
50     | GTR+G      | 2067       | c487608154bf653787ae1a54e898fe7b | chrz_11420_core, chr2_17818_right, chr13_720_right, chr3_17699_right, chr4_9240_left, chr4_9320_right, chr2_22620_core, chr3_5478_left, chr5_11797_right, chr6_8017_left, chr17_1772_core, chr5_10633_core, chr3_25095_left, chr7_10832_left, chr3_2733_left, chr2_8655_left, chr1_5213_core, chr2_12926_right, chr13_710_core, chr5_10184_core
51     | GTR+G      | 2731       | ce52353796a14a0a45d664bf8bfbd86a | chrz_14313_left, chr2_14319_right, chr3_5767_left, chr8_8897_left, chr7_10377_core, chr1_32388_right, chr3_17832_right, chr5_10096_left, chr5_10353_right, chr7_10445_core, chr1_5297_left, chr3_25095_core, chr12_5903_right, chr2_24800_right
52     | GTR+G      | 3401       | 0b3d15bb903199ba192936e794a7f94a | chr11_4789_core, chrz_3271_core, chr1_5479_core, chr3_5687_right, chr6_3274_left, chrz_10691_left, chr5_2978_right, chrz_6575_left, chrz_11555_left, chr1_5365_left, chr5_12017_left, chr2_24886_core, chr2_11804_left, chr2_18662_right, chrz_14348_right, chr12_5913_left, chr7_5015_right, chr3_2720_right, chr5_3342_right, chr3_25095_right
53     | GTR+G      | 982        | 4645289b78908e2cebe3fceda21d9ed6 | chr1_31095_right, chr5_1055_core, chr18_3214_left, chr6_7868_core, chr2_26684_core, chr14_726_left, chr5_10051_right, chr9_5239_right
54     | GTR+G      | 1584       | a7a9056cf0c6dff7baa29e51bdb22485 | chr2_11743_right, chrz_4763_left, chr18_3214_core, chrun_random_73_left, chr1_29839_right, chr2_21373_right, chr7_4715_right, chr4_8888_left, chrz_1072_left, chrz_72_core, chr3_5767_core
55     | GTR+G      | 1886       | e308c2ca477af236c65ac5296b5f2090 | chr2_2794_core, chr18_3214_right, chr3_6119_left, chr8_4057_left, chr3_1282_right, chr9_3633_right, chr1_29891_left, chrz_9608_core, chr8_8942_core, chr7_4747_right, chr1_28710_left, chr2_24761_right, chr4_7064_right, chr13_2779_core
56     | GTR+G      | 2466       | d8781968a024be560c69dd5677255b6d | chr4_7028_left, chr2_7927_left, chr2_22041_core, chr5_10797_right, chr5_3405_left, chr3_19948_core, chr5_10384_core, chr2_12926_left, chr2_24815_right, chr3_9732_core, chr3_457_core, chr7_6238_core, chr13_2847_core, chr2_22628_core, chrz_6588_left, chr5_10251_left, chr1_32247_right, chr7_10316_left, chr3_3116_core, chr3_5577_core, chr9_1152_left, chr2_18662_core
57     | GTR+G      | 3529       | 83cda735682d42980bb033c8f1eb83f5 | chr2_24910_right, chr3_17607_left, chr5_2308_left, chr3_5577_right, chr22_865_core, chr6_4027_right, chr1_15369_right, chr7_10555_right, chr5_11269_right, chr3_9749_left, chr5_3342_left, chr1_28747_left, chr5_3405_core, chr6_9640_right, chr7_4732_right, chr11_3186_right
58     | GTR+G      | 2868       | 9f679576d9b715818a216eee54a20abd | chr2_12994_left, chr1_29826_left, chrz_14674_right, chr2_21308_right, chrz_8694_core, chr8_8071_core, chr2_9384_core, chr3_5877_right, chr2_13032_left, chr2_12973_left, chrz_6769_core, chr5_1757_core, chr6_9559_left, chr5_3405_right, chrz_7833_left, chr6_4118_left, chr3_5766_core, chrz_3328_right, chr2_13070_left, chr9_2502_core, chr2_23261_right, chr5_14756_core, chr7_5015_core, chr5_11656_right
59     | GTR+G      | 1762       | 437d566f3d0daaee019c9c7648e34979 | chr12_5828_right, chr13_2847_right, chr5_11292_right, chr9_5218_right, chr19_346_left, chr3_5559_left, chr7_1379_right, chr2_21299_right, chr6_6012_right, chr1_5468_right, chr12_5938_right
60     | GTR+G      | 1894       | b85adf1565c482b42d7cf2e3deeed5fd | chr3_5559_core, chr3_5573_left, chr4_7199_core, chr5_11247_core, chr5_3407_left, chr2_27261_core, chr18_1424_core, chr18_4478_core, chr2_11732_right, chr1_15118_left, chr1_5509_left, chr11_4723_core, chr3_2726_right, chr6_3324_right, chrz_6578_left, chr2_23099_core, chr8_199_left, chrz_14584_core, chr1_5468_core
61     | GTR+G      | 700        | 6e64000a942aa1e59af013c43c489320 | chr1_31092_core, chr10_4599_left, chr3_17448_left, chr2_7190_core, chr9_5218_core, chr2_24941_right, chr1_21570_core, chr10_4312_core
62     | GTR+G      | 1687       | 9a830b141d96b9b6b8d88d3b5493796d | chr7_10443_core, chr3_17211_core, chr6_3086_core, chr2_2794_right, chr9_3638_core, chr1_12668_left, chr2_23651_right, chr10_4599_core, chr2_21782_core, chr2_8698_core, chr2_17801_core, chr5_11307_left, chr5_3203_core, chr9_7138_core, chr8_5150_core, chr11_4777_core, chr6_4980_left, chr1_15480_left
63     | GTR+G      | 1985       | 65309a1bea015578b8aacd3293741058 | chr7_10530_left, chr7_6238_left, chrz_8501_right, chr12_5877_right, chr1_31094_core, chr2_17644_right, chrz_11372_right, chr2_18733_core, chr9_5246_left, chr7_10613_left
64     | GTR+G      | 3398       | d73193b35017529619f6082d03ecae6d | chr2_7218_right, chr3_7131_right, chr11_1999_left, chrz_7833_core, chr1_14956_left, chr3_6115_core, chr3_17832_left, chr1_28709_core, chr3_360_left, chr7_6327_right, chr7_10316_right, chr6_9024_left, chr5_10413_right, chr3_25156_left, chr7_6205_right, chr4_6739_left, chr7_6238_right, chr2_7958_left, chr1_5442_right, chr6_9640_left
65     | GTR+G      | 1897       | d44c0148d908c6c5ed466760a85e55bd | chr9_3537_core, chr4_13330_left, chr2_23548_left, chr2_14414_left, chr2_14998_right, chr3_7243_left, chr3_5893_left, chr5_11269_core, chr4_11110_right, chrz_6570_left, chr20_5160_left, chr7_4965_left, chr7_10603_left
66     | GTR+G      | 1290       | 404eab03d2614f3b67618da36ff97d40 | chrz_6578_core, chr6_8786_core, chr1_25682_right, chr5_11660_core, chr5_10912_core, chr2_24774_right, chr2_14414_core, chr22_640_core, chr2_23281_right, chr2_17831_core, chr11_3345_core
67     | GTR+G      | 1931       | 38ca70bd12488db6aa7401b3d54b62bc | chr11_6443_right, chr3_2614_left, chr6_9592_right, chr5_3386_core, chr3_3107_right, chr2_14414_right, chr5_1840_core, chr2_6737_right, chr5_11206_right, chr1_26661_core, chr1_5492_right, chrz_11457_left, chr6_3276_left
68     | GTR+G      | 1310       | 9fbef9ebd6dd3fe5bb95debcd952e44a | chr1_32247_core, chr1_32333_left, chr3_5766_right, chr2_7954_left, chr2_21376_left, chr2_8629_right, chr13_720_core, chr2_23668_right, chr9_5277_right
69     | GTR+G      | 50         | 7cdd0c2976b0f8ac28027a54519939f7 | chr2_21376_core                                                                                     
70     | GTR+G      | 1078       | ed2a05c8c922a1c4bd20a35869c5b151 | chr4_2456_core, chr2_21376_right, chr11_6409_right, chr3_3016_left, chr9_6343_left, chr3_17769_left, chr11_3422_left
71     | GTR+G      | 320        | 7eab28ab821d7c74d29876d95ab3dc25 | chr17_2991_left                                                                                     
72     | GTR+G      | 2761       | faf71c020330946a94db0f7fe4459b2c | chr11_3231_left, chr17_2965_left, chr2_24864_left, chr11_4808_left, chr13_710_right, chr14_3774_right, chr8_9173_left, chr10_4748_core, chr2_21303_left, chr17_2991_core, chr14_3774_left, chr13_711_left, chrz_3328_core, chr6_4101_left, chr5_10587_right, chr1_5301_core
73     | GTR+G      | 992        | 7db6c28950fafaa6afb3e44a9da815bf | chr11_6409_core, chr17_2991_right, chr1_15480_right, chr8_8938_right, chr2_7954_right, chr8_7536_core, chr6_7950_left, chr2_18926_left, chr3_6203_right
74     | GTR+G      | 900        | ae34b59b9767ce0206f014c0e8fa3049 | chr1_37896_core, chr3_7394_left, chr19_2728_core, chr1_32307_left, chr1_30414_left, chr2_23521_right, chr3_21951_core
75     | GTR+G      | 1708       | 221b2714cbb32a651adc5da3e0864ac9 | chr1_29941_left, chr5_3203_left, chr2_18606_core, chr2_22605_left, chr7_1396_right, chr4_13410_left, chr6_7862_left, chr3_7394_right, chrz_8113_right, chr7_10870_right, chrz_6659_right, chr5_10327_right, chr1_31769_left, chr2_12859_core
76     | GTR+G      | 1132       | 92e6c10bf89c3935a17ed058afad1bd8 | chr7_11510_right, chr3_1282_left, chr8_4340_core, chr1_30659_left, chr3_19948_left, chr2_8146_right, chrun_random_11933_left
77     | GTR+G      | 2744       | e605bd761d13cfbfd57c81b767623053 | chr2_21162_right, chr5_3203_right, chr12_5983_left, chrz_3148_right, chr1_31094_right, chr2_18662_left, chr2_21324_left, chr3_19948_right, chr2_7970_left, chrz_11557_left, chr1_36035_right, chr2_22128_left, chr5_1771_left, chr23_707_right, chr2_24947_left, chr1_22454_right, chr1_24864_right
78     | GTR+G      | 1785       | f135b640c6c856472133d77f0433a6a9 | chr3_18703_right, chr8_661_core, chr2_24774_core, chr3_2614_core, chr6_7323_right, chr2_6444_core, chr8_707_core, chr5_1737_core, chr4_4009_core, chr7_10800_core, chr2_10510_core, chr1_32234_left, chr13_3036_right, chr5_11146_core, chrz_14208_left, chr7_10361_right, chr7_6327_core, chr6_7961_left
79     | GTR+G      | 2159       | f7aa44294be41cdfb48684c523894f5a | chr6_7323_left, chr8_5049_left, chr4_7565_core, chr5_14679_core, chr2_29406_core, chr3_3177_core, chrz_4819_core, chrz_10754_left, chr2_5512_core, chr3_17851_core, chr4_6508_right, chr3_18306_core, chr2_24704_right, chr5_2015_core, chr8_4947_core, chr6_7961_core, chr2_21313_left, chr4_10045_right, chr1_5338_core
80     | GTR+G      | 777        | 13fc0d087532d31fe4e15941abf8f842 | chr7_10377_left, chr8_8806_right, chr6_7961_right, chr2_21462_core                                  
81     | GTR+G      | 2692       | 2a712c22d590325e9e04ca637c6f14d3 | chr5_1813_right, chr6_3116_right, chr2_18664_left, chr2_12867_left, chr3_6253_core, chr2_6737_core, chr2_23668_left, chr7_4732_left, chr7_11484_left, chr3_5478_right, chr9_5205_right, chr2_23690_core, chrz_14680_left, chr2_12994_right, chr1_31654_left
82     | GTR+G      | 1092       | 4ab03dcaabdb468f1f61e7ace70a1503 | chr2_23595_left, chr11_3419_left, chr12_5678_right, chr4_2456_right, chr11_1787_right, chr4_4009_left, chr3_9747_right, chr13_711_right
83     | GTR+G      | 2202       | d6407d3faf1ab1ed09d00c5b60a22da8 | chr2_8154_right, chr3_17885_right, chr2_27234_core, chr5_10384_right, chrun_random_5622_left, chr5_11336_core, chr4_4009_right, chr3_19987_right, chr7_2784_right, chr3_17885_left, chr1_22087_right, chr11_3428_right, chr6_7868_left
84     | GTR+G      | 50         | 509cd04c2412fad85d9809902df11373 | chr3_15081_left                                                                                     
85     | GTR+G      | 234        | 1029c59885c1b64c815434df4c1cb8bf | chr5_10216_core, chr3_15081_core                                                                    
86     | GTR+G      | 432        | 6c7730fa0841836e90a7898219360bee | chrz_6362_core, chr3_15081_right, chr6_5992_right                                                   
87     | GTR+G      | 887        | 13315085f531aeb75830c017abdb6e66 | chr3_2720_core, chr3_17991_left, chr1_20864_right, chr9_3638_right, chr6_8786_left, chr6_9746_core  
88     | GTR+G      | 990        | b4dfc6354ba8b97a7cff51d4988b9c61 | chr1_5468_left, chr2_27968_right, chr2_11187_left, chr3_6220_left, chr5_1769_right, chr3_5834_left, chr6_8786_right, chr11_3250_left
89     | GTR+G      | 1494       | 2e64113ff9167607ce2d98c7a9e7c6e4 | chr3_17885_core, chr2_8154_core, chr1_32234_right, chrun_random_73_right, chr1_30195_left, chr1_29941_core, chr5_10180_left, chr2_8651_left, chr1_2746_left, chr2_6794_right, chr6_3033_left, chr8_4063_left, chr19_2703_core, chr2_11725_right
90     | GTR+G      | 645        | 22d83d4135c1ac2a5797537cd2ad1740 | chr5_14682_core, chr11_3414_left, chr11_3190_core, chr6_3324_left                                   
91     | GTR+G      | 831        | 53cb4c90ec07002b984f66803fc3d864 | chr2_13027_right, chr1_26661_right, chr12_5983_right, chr13_2790_core, chr22_866_core, chr8_8832_right, chr6_3324_core
92     | GTR+G      | 2096       | c52165d6b498e6da778c3bc007c3d62c | chr3_18421_left, chr1_5316_right, chr6_9806_left, chr5_1055_left, chr6_10013_left, chr5_11167_right, chr2_18677_core, chr2_22071_right, chr2_22077_right, chr1_5453_core, chr3_24787_core, chr1_24640_core
93     | GTR+G      | 1912       | cb355ee906867e3f5ca228e0bc400a7d | chr3_17735_left, chrz_72_right, chr6_3086_right, chr3_451_left, chr2_23670_right, chr3_5478_core, chr8_451_left, chrz_6615_right, chr3_24787_right, chr2_24728_right, chr4_7251_right, chr7_10340_right
94     | GTR+G      | 4197       | d0827e6b3b324786e8e60f7c416a9ce2 | chr2_17775_core, chr2_22128_right, chr8_4319_right, chr3_7296_left, chr4_7278_right, chr8_3473_left, chr11_4777_left, chr5_1757_right, chr2_23138_core, chr5_10135_right, chr12_5730_left, chr1_8696_right, chr7_10340_core, chr2_20477_left, chr5_3342_core, chr1_32294_right, chr2_11736_left, chr9_5246_core, chr3_17699_core, chr7_10603_right, chr3_5601_right, chr2_24935_right, chr7_5357_right, chr6_8822_left, chr2_12923_core, chr5_11660_right
