Scheme Name       : start_scheme
Scheme lnL        : -1565559.19412
Scheme AICc       : 3162976.02964
Number of params  : 15472
Number of sites   : 539526
Number of subsets : 1541

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
342    | GTR+G      | 422        | 5b5fd8b6313ea8974cbe13835848eebf | chr2_7954                                                                                           
343    | GTR+G      | 276        | dde5571294b74860a732bbb68b99481e | chr6_1350                                                                                           
344    | GTR+G      | 387        | 3bf09dcaae5fe8806a65bbd1c9caacb7 | chr5_15114                                                                                          
345    | GTR+G      | 366        | bd3f64a3ae61c598ea1dbb9c7bf72e9d | chr17_2984                                                                                          
346    | GTR+G      | 272        | c86fe2f8caa2313049d99b91b30c3c76 | chr3_14526                                                                                          
347    | GTR+G      | 287        | 98e41f0a964986e98df14ae026112a17 | chr5_1989                                                                                           
348    | GTR+G      | 321        | e532d17742aaa1b2ce3748cf683c9387 | chr3_24775                                                                                          
349    | GTR+G      | 446        | 7ecab22da16d8f9484a270431189da72 | chr7_10302                                                                                          
350    | GTR+G      | 339        | 0fc5c3d5ab76e202dfef24d3f5cb9d0b | chr5_12835                                                                                          
351    | GTR+G      | 348        | 5361e059c9bfe03010d5334460a66424 | chr3_7296                                                                                           
352    | GTR+G      | 253        | 71993a53ff306aa2549a2540d94c1ff9 | chr3_7290                                                                                           
353    | GTR+G      | 328        | 39f558d2411d6184d986a0c009666e3f | chr1_27496                                                                                          
354    | GTR+G      | 316        | 4e6a02e75f224b64aea5dd234399522d | chrz_6690                                                                                           
355    | GTR+G      | 620        | b982850ce279832e6f1d4126918331e0 | chr2_13070                                                                                          
356    | GTR+G      | 421        | 465d4c8d5f2988c52e2e1a6864f97572 | chr6_9783                                                                                           
357    | GTR+G      | 519        | c585ddef7a5ab54cf4c2e2741f30fe0c | chr13_727                                                                                           
358    | GTR+G      | 405        | d2ad4347716e84b4ee1004531dc8972d | chr2_8701                                                                                           
359    | GTR+G      | 407        | bf9841bf7804903532b7962c751df56d | chr2_7417                                                                                           
360    | GTR+G      | 337        | a0a36ba794794efd69cc0fd7286f076c | chr7_1380                                                                                           
361    | GTR+G      | 276        | 70e6d6673bc0de236a5533951c87a4c9 | chr6_4108                                                                                           
362    | GTR+G      | 316        | b244d990f73771c75e374b2ca5e19898 | chr2_7964                                                                                           
363    | GTR+G      | 371        | ec1729750834cfb4dd81103e1e56ff01 | chr9_3566                                                                                           
364    | GTR+G      | 349        | 32f50527daa50eaa2981fed77dbdb10b | chr6_8801                                                                                           
365    | GTR+G      | 404        | 16e9c411bf1d42f4a8af1add4a2d7968 | chr4_18926                                                                                          
366    | GTR+G      | 387        | 2138856ba9de24b2ee4980d307e0bd38 | chr2_24841                                                                                          
367    | GTR+G      | 454        | 7db479c77d4541ae4c9ca136f5a145ab | chr2_18704                                                                                          
368    | GTR+G      | 378        | 7f84b736c2b032bc524170283d080b22 | chr1_5281                                                                                           
369    | GTR+G      | 410        | 6ac4ddbec395d64f2e652fc7835c6a16 | chrz_7997                                                                                           
370    | GTR+G      | 374        | c0e753a868a9def5ce0f77a3e2c9d0cd | chr1_27626                                                                                          
371    | GTR+G      | 309        | 645fe0c674908d63140dc0f9b63f0f74 | chr1_5468                                                                                           
372    | GTR+G      | 260        | 50e810b3502e2aa6e1e70e6610239553 | chr12_2162                                                                                          
373    | GTR+G      | 355        | be32f9a4cd805c6cc2c16deffcf09b4c | chr6_9760                                                                                           
374    | GTR+G      | 274        | 7cd90967f1e6b47f1ec0faddafa5d1fc | chr6_8744                                                                                           
375    | GTR+G      | 383        | 96e214f1b5aab42c3280273ead2c7b48 | chr2_7970                                                                                           
376    | GTR+G      | 298        | 836a2d62ee135c35e37d185437c79e7b | chr9_1172                                                                                           
377    | GTR+G      | 265        | 9c59055ec00afd9e9a1eab5054848cea | chrz_13094                                                                                          
378    | GTR+G      | 226        | 0d8c918321937f07ec80d267e2a85317 | chr6_3284                                                                                           
379    | GTR+G      | 359        | f06a07a56b1e985ba8d5c4bf9548104c | chr20_1531                                                                                          
380    | GTR+G      | 458        | b635f18c01f72c6be92146c494f8d2cf | chr1_5279                                                                                           
381    | GTR+G      | 355        | 6fad83ebd8910840e9fed875425ac64b | chr2_23175                                                                                          
382    | GTR+G      | 307        | 2c978cf855171511f0c82185d1e3b6c6 | chr11_3318                                                                                          
383    | GTR+G      | 270        | 613c13dcb24e9ebad20f7503a8b7f404 | chr20_5307                                                                                          
384    | GTR+G      | 447        | ddf1557e26ac963d80ba55e914f258cc | chr9_1949                                                                                           
385    | GTR+G      | 229        | 37c5a7b76b2e7d29d30bc548efb92489 | chr3_6203                                                                                           
386    | GTR+G      | 468        | 5f78bc85976b5191d7aaab2f2aa94906 | chr3_5893                                                                                           
387    | GTR+G      | 235        | 65a551379f5fd6312da0a141ba9b0ca6 | chr6_9776                                                                                           
388    | GTR+G      | 161        | 58ce4ad3326f8ec38099b2bbb0ce7c5d | chr6_9601                                                                                           
389    | GTR+G      | 278        | 9c9e2a20ea88c27fcde514ba913c259a | chr9_1164                                                                                           
390    | GTR+G      | 427        | eafd422fb37615ee6e6d6b351a8b7ea3 | chr3_7255                                                                                           
391    | GTR+G      | 312        | b156ac7567b33801fb0020b320d00aea | chr2_22628                                                                                          
392    | GTR+G      | 426        | 59822d307682d010874188194130b9d6 | chr2_27294                                                                                          
393    | GTR+G      | 331        | c0b6eeeecff1ff6d41a1cf5311faeb4c | chr1_24640                                                                                          
394    | GTR+G      | 300        | 60ea0581fe619401c952335325d1b795 | chr6_7113                                                                                           
395    | GTR+G      | 227        | 972c8fb9606a6c9e53e67a2344737490 | chr14_747                                                                                           
396    | GTR+G      | 372        | ebf08132dbcc9647fc013ae116689b97 | chr3_226                                                                                            
397    | GTR+G      | 254        | 135c61e5021fb0f5fd267e5cb3001df3 | chr24_1019                                                                                          
398    | GTR+G      | 304        | 7dd58f32dac4de981529e61b60af6586 | chr4_13384                                                                                          
399    | GTR+G      | 286        | c3490fc37da4aeb8c9eebe7a77f0212f | chr6_8822                                                                                           
400    | GTR+G      | 438        | e588787b46ec25985488b49fa88f8e59 | chr1_28710                                                                                          
401    | GTR+G      | 375        | d406dd8e7cc61a7a8d5579c94d8a0e7a | chr11_3432                                                                                          
402    | GTR+G      | 482        | 718bbf18e9a6d87930689fa1b39ca21b | chr1_32302                                                                                          
403    | GTR+G      | 312        | 876756fef54858a4ed17b1062559acb3 | chr2_18477                                                                                          
404    | GTR+G      | 351        | 6f4e0fbe1e0b6c4abbd085b618ad796f | chr2_17639                                                                                          
405    | GTR+G      | 280        | 4f1f12552fc5e134d7bef7836d5da5b8 | chr2_29129                                                                                          
406    | GTR+G      | 495        | 33cb3c3d3b40a57f279ccad3235b874e | chr2_17527                                                                                          
407    | GTR+G      | 549        | 9b71fc4b893672f1171b6c23d48d43f2 | chr2_8154                                                                                           
408    | GTR+G      | 353        | a46a1365fb269f56fea6f48440b7944a | chr2_2938                                                                                           
409    | GTR+G      | 273        | 020fbd055429b2f378a6b4c91e520271 | chr19_329                                                                                           
410    | GTR+G      | 340        | 1d0f0f346fd8edad99ee81f3b78d8a12 | chr8_6321                                                                                           
411    | GTR+G      | 447        | f3b236493a958ab46c4536a2ef0dc350 | chrz_6553                                                                                           
412    | GTR+G      | 314        | 686721271ac5db5f2e7172ffc8fcfa25 | chr2_14397                                                                                          
413    | GTR+G      | 305        | bb01ef3f27f0ae92e24cd72dd9e36034 | chr6_8017                                                                                           
414    | GTR+G      | 312        | ec14b4ad3dbcd65f22a69a516dfa08c0 | chr11_1962                                                                                          
415    | GTR+G      | 371        | c18e9209671122e363fb49835ef9d13b | chr9_3537                                                                                           
416    | GTR+G      | 375        | 3b8fd360883492fc51188f228245f311 | chr9_6300                                                                                           
417    | GTR+G      | 305        | 4aeb8b0f9612c81abdc62193a4e60f48 | chr9_2486                                                                                           
418    | GTR+G      | 203        | 16c32978331aab7a24f674cd8b0c6053 | chr2_18642                                                                                          
419    | GTR+G      | 369        | f5fd2a75fc8ac855cf600729a99740af | chr1_22025                                                                                          
420    | GTR+G      | 429        | 28b5b81dd6e1464cf13440d3d9716ab9 | chr10_5715                                                                                          
421    | GTR+G      | 365        | 27c458016eeb89f67e35135987115a0e | chr11_3190                                                                                          
422    | GTR+G      | 382        | f6c8782061d46ae17ddbf3c462ca64ef | chr8_7531                                                                                           
423    | GTR+G      | 299        | 1bc19bb8c1ca06256ab22811898b24e6 | chr3_6220                                                                                           
424    | GTR+G      | 336        | 9e20583bbd5d8a295787b616cd30ba74 | chr1_32208                                                                                          
425    | GTR+G      | 385        | ce4330481d9bb5424b3fc2ee2682a8d4 | chr2_8747                                                                                           
426    | GTR+G      | 350        | 06a89d00799089f690620d158b5090d1 | chr1_31648                                                                                          
427    | GTR+G      | 321        | 36de944f0860fee6fb83992e4601b005 | chr24_2269                                                                                          
428    | GTR+G      | 285        | fd2463d43f4005d98b31805ac8e4341a | chr12_2198                                                                                          
429    | GTR+G      | 349        | ef29c3d7254667554a41822a1da639e6 | chr7_5357                                                                                           
430    | GTR+G      | 317        | c6b9963abf9dd806653a5e634fde263a | chr6_4101                                                                                           
431    | GTR+G      | 343        | 887ee0941182542e7816a82e5bb098f2 | chr7_4732                                                                                           
432    | GTR+G      | 274        | 6fcb7ea5f5adfe75da663767c5d0bcaf | chr18_3183                                                                                          
433    | GTR+G      | 514        | 67b852497d834a3ad225cb14deb2533a | chr2_22605                                                                                          
434    | GTR+G      | 302        | 9e70993239bf0b825dfa403f083a82e3 | chr6_3147                                                                                           
435    | GTR+G      | 292        | 10d47596040653621f1f533379a97a4d | chr9_3520                                                                                           
436    | GTR+G      | 478        | 66621c0a3abf280f1fc30251b14c77cb | chr7_10754                                                                                          
437    | GTR+G      | 322        | 938317f8cde7a3b0ebc88acf557f70a6 | chrz_14460                                                                                          
438    | GTR+G      | 536        | d8a89db29d6c368b1841ccb05de330c1 | chr7_6259                                                                                           
439    | GTR+G      | 427        | e47a8b999a34a15cd4e5254ba7c39959 | chr3_371                                                                                            
440    | GTR+G      | 314        | f913b41795fae0408e1731b326eee10d | chr2_23124                                                                                          
441    | GTR+G      | 452        | afacd852079df0aa059454e4d4e87e1a | chr5_1918                                                                                           
442    | GTR+G      | 609        | d8abe1cfc84e81a4e95d1d68d94496ef | chr5_10797                                                                                          
443    | GTR+G      | 376        | 390b5aa63d1a7f317ee7d83954f8f087 | chr2_18677                                                                                          
444    | GTR+G      | 388        | 18c349e9c2a27f75dd6964c93763fbc7 | chr13_1216                                                                                          
445    | GTR+G      | 395        | ef700d31ecb72942b8b0e20db8606058 | chr17_3099                                                                                          
446    | GTR+G      | 362        | 36f2ca6738f06fc9873249717b50c084 | chr5_1674                                                                                           
447    | GTR+G      | 290        | 8e21a1a7486fb93fcce2c702941cb775 | chr2_24910                                                                                          
448    | GTR+G      | 404        | 4a9abb644e72fd09e92dbfbab12eeb4a | chr1_32215                                                                                          
449    | GTR+G      | 428        | d3a3b9686d14b59e66c6cec7b2b386ab | chr1_29824                                                                                          
450    | GTR+G      | 317        | 997603a2f428278dd66dce077b3442fb | chr10_4435                                                                                          
451    | GTR+G      | 348        | 39de62baebf95cafaf0d07a52e463e01 | chr8_6876                                                                                           
452    | GTR+G      | 411        | a098bc61ea5e12ab1afd215e6f1969e1 | chr2_17617                                                                                          
453    | GTR+G      | 290        | 527d1c1bb2b4ec660daa7bb176cc4b22 | chr4_8915                                                                                           
454    | GTR+G      | 363        | 8d991435970b4e54eda6fc7ef96f7456 | chr13_2821                                                                                          
455    | GTR+G      | 260        | f77899fdd3dc3870b6f1925bf9033054 | chr5_15061                                                                                          
456    | GTR+G      | 363        | 8c759554b7b76186474f135553c45eee | chr4_6701                                                                                           
457    | GTR+G      | 521        | 9cae7edf2f0799aaa371fb8ceaf1be2d | chr5_10251                                                                                          
458    | GTR+G      | 299        | dabaa10de3f8c7144c8959fc2c1e61a3 | chr2_18662                                                                                          
459    | GTR+G      | 347        | 29fb97c2fca23e6f4228dba75b628b67 | chr1_5322                                                                                           
460    | GTR+G      | 445        | d61d3423b1d218add583e6e15fd513ae | chr1_28747                                                                                          
461    | GTR+G      | 294        | 9b82e0329b65c0becddf6c7d6a65ea66 | chr3_209                                                                                            
462    | GTR+G      | 292        | c6df6452f1ddf9e698bc2064b35cc9ca | chr5_2017                                                                                           
463    | GTR+G      | 356        | 383ce2f929dfab06ab3bc6e837aebe5f | chr3_6248                                                                                           
464    | GTR+G      | 424        | 98b54b6e018dbf94868bf108722f61cf | chr8_6119                                                                                           
465    | GTR+G      | 553        | 8e72faab7d879b57bf310fd29da5c3bf | chr4_15987                                                                                          
466    | GTR+G      | 292        | fc1050d7003323ea0b91a62d5bb9513c | chr24_2248                                                                                          
467    | GTR+G      | 295        | 80b8d200d3c47d83c5993544533d954e | chrz_6700                                                                                           
468    | GTR+G      | 364        | 32354d6f1b16e24f461a04fa1f494acc | chr6_9559                                                                                           
469    | GTR+G      | 347        | af5f10b66ca81c6e92b12e1f88ff1d4a | chr2_17666                                                                                          
470    | GTR+G      | 338        | a7027b0c63c362c0ecbf60878a53f1a5 | chr1_14899                                                                                          
471    | GTR+G      | 374        | 0690d4f7ca5994d77694184899452b0e | chr11_2537                                                                                          
472    | GTR+G      | 356        | c7f65b99924c0bf674415d87244aa410 | chr6_9802                                                                                           
473    | GTR+G      | 366        | d2dfad1f5a9260e8a4598f3282407361 | chr6_9800                                                                                           
474    | GTR+G      | 242        | 301aa520d6d4f2592ccbc1525523c054 | chr20_1674                                                                                          
475    | GTR+G      | 245        | 5a2a66c619016fbec7d8a9cec5aa81a3 | chrz_1465                                                                                           
476    | GTR+G      | 318        | 64830872fd9536d7cd5dea8368611fd5 | chr1_5492                                                                                           
477    | GTR+G      | 269        | 78cc70dd9a020f0ffd8fb9e32a54011c | chr2_8786                                                                                           
478    | GTR+G      | 452        | 539ee4aa7d293bf6178a9f2b01976670 | chr5_11240                                                                                          
479    | GTR+G      | 336        | 8b95a1e3478037ff2b35f2264e157526 | chr2_27234                                                                                          
480    | GTR+G      | 233        | 1d9ccd5bb272f128134405bf7cce1ef0 | chr1_22454                                                                                          
481    | GTR+G      | 281        | 53d36fc966ca11b9b940170ba4428c85 | chr5_10260                                                                                          
482    | GTR+G      | 355        | 2f40f1724fbac4be0c0973fc8570c965 | chr1_28752                                                                                          
483    | GTR+G      | 411        | 25ad76a6da1f35c933e9bba10643f9ab | chr12_4543                                                                                          
484    | GTR+G      | 224        | 715b29891756f493291e38daaf40f7c2 | chr1_29934                                                                                          
485    | GTR+G      | 303        | 6be41246e019da3f16b3189dd3ea19e4 | chr3_25095                                                                                          
486    | GTR+G      | 288        | a39190cc3bfca980b525de17136cf04d | chrz_2273                                                                                           
487    | GTR+G      | 477        | 9a83ddf39ba4bb02cdf4f26a029084c3 | chr2_11804                                                                                          
488    | GTR+G      | 478        | dfc13620c36987ed8fbd4d3e491bc393 | chr8_4247                                                                                           
489    | GTR+G      | 399        | 01e8b071956d3fda41d55a0fed7ba6c8 | chr3_2614                                                                                           
490    | GTR+G      | 194        | dcfd4d67c0a086f42cea56cb886348e7 | chr2_13889                                                                                          
491    | GTR+G      | 247        | 98480b64128f0f26a35ba932f5fb6cdc | chr3_17583                                                                                          
492    | GTR+G      | 286        | 753bf220df2a577e92efec28c910ebc0 | chr8_6259                                                                                           
493    | GTR+G      | 353        | 4e106cabad8f804ccb7caf45c8dcafca | chr12_5897                                                                                          
494    | GTR+G      | 318        | 17f19391f3c941d4b9492183105850f0 | chr7_2690                                                                                           
495    | GTR+G      | 296        | 8faa8284de3bcb0af7a97278908e1121 | chr1_21008                                                                                          
496    | GTR+G      | 273        | 536bb8b2990f7c1af6e04ab7d804b9b5 | chr3_7313                                                                                           
497    | GTR+G      | 361        | 93a5bda5d15f7db1ed09d4dfb15ff1db | chr6_8057                                                                                           
498    | GTR+G      | 286        | 0918bbb78d35139ed69ae45119a4d4c4 | chrz_7418                                                                                           
499    | GTR+G      | 360        | bde0728d6038fcda4035d4cd3ef9f8af | chr6_7982                                                                                           
500    | GTR+G      | 411        | f6ff767fafba9cbe68ebb47d198a09c1 | chr6_4980                                                                                           
501    | GTR+G      | 457        | f098efdf985310108729038e4cc4e3df | chr7_4911                                                                                           
502    | GTR+G      | 244        | 19880d31dd506a2d588dc9f79d5fe640 | chr20_3192                                                                                          
503    | GTR+G      | 354        | 71b08c5be5175528c75fb1685a85c4a8 | chr8_9158                                                                                           
504    | GTR+G      | 408        | d59e4d6688c48c6a33e9c447ce16721f | chr2_23595                                                                                          
505    | GTR+G      | 265        | 10c9d63ed4df118a7cae194ceac6e5a9 | chr2_8146                                                                                           
506    | GTR+G      | 324        | 2842c38232ebfe3e46c8bd30215bcc19 | chr13_2920                                                                                          
507    | GTR+G      | 347        | 19ea7284bbe5ee2fd86f855e73674b12 | chr2_17641                                                                                          
508    | GTR+G      | 265        | 12daa51fb1402db358b82df02bc5df2b | chr1_14389                                                                                          
509    | GTR+G      | 475        | 38148ff31a004fc9f56c434e951a976c | chr13_2812                                                                                          
510    | GTR+G      | 498        | 709f376688b58039ae7830827fdbc415 | chr6_3144                                                                                           
511    | GTR+G      | 321        | 09ae06d034c4e2a317a031c995dc1e31 | chr2_2680                                                                                           
512    | GTR+G      | 326        | d652f2a144bb9e61d0e696df982cee09 | chr18_3214                                                                                          
513    | GTR+G      | 439        | 4e3fc5d321233f5d12ab6ea01bec4eb4 | chr5_10201                                                                                          
514    | GTR+G      | 437        | 1d210660a2b2de22028e05cf8b7bf895 | chr5_11266                                                                                          
515    | GTR+G      | 543        | 24d7abef280ab498c2a5c9f22751151e | chr8_4425                                                                                           
516    | GTR+G      | 385        | 584e39ba4a1cada9431187821e840aa6 | chr6_3231                                                                                           
517    | GTR+G      | 250        | a150a648fdf94f330539a94c4fcb060a | chrz_11659                                                                                          
518    | GTR+G      | 301        | 514d407f0c5faa31cdd80c703299dba5 | chrun_random_5910                                                                                   
519    | GTR+G      | 461        | a1ea288b37c693396db99dd2ddb19c77 | chr7_10530                                                                                          
520    | GTR+G      | 486        | 6f06f9d713bb086716b758c5fd3edac6 | chr3_17699                                                                                          
521    | GTR+G      | 320        | 8e0381d279e228885574553493f5e489 | chr4_11166                                                                                          
522    | GTR+G      | 463        | ac4c61349af9b3f240dce989a76c7432 | chr11_3108                                                                                          
523    | GTR+G      | 559        | 1379e380f4982d5812cef732745dbf61 | chr9_2502                                                                                           
524    | GTR+G      | 259        | 6b8606c2f9c604c0df166814d70d541e | chr8_9165                                                                                           
525    | GTR+G      | 315        | 0bddc92c50ad19de6e53ebf966d362a4 | chr8_7491                                                                                           
526    | GTR+G      | 292        | fe77d7e3f34278f6241977c0b11cfbe9 | chr3_17438                                                                                          
527    | GTR+G      | 229        | 63ee0b56045bf32bab8e985a3bdf61f8 | chr1_14351                                                                                          
528    | GTR+G      | 393        | a6f7cbe8733b5c3d9b084b145981a854 | chr1_31709                                                                                          
529    | GTR+G      | 251        | 1f6fdfbd423915e1155665ab40223617 | chr5_7136                                                                                           
530    | GTR+G      | 327        | 4f487109bddf12beeca44bf3fa9d6896 | chr6_5979                                                                                           
531    | GTR+G      | 404        | caf942ef5e3793ef03eb07a02438b303 | chr7_2784                                                                                           
532    | GTR+G      | 318        | 336331ecb6694226e9dded0104565af4 | chr3_5552                                                                                           
533    | GTR+G      | 494        | 0b58f82d801997932780352b3ec00614 | chr4_2423                                                                                           
534    | GTR+G      | 230        | 6b9a81d31c54d72fc92e8efbc10b7861 | chr6_3226                                                                                           
535    | GTR+G      | 348        | 3460ff84ad06908502409f23bb660dd8 | chr6_3228                                                                                           
536    | GTR+G      | 297        | 51dbe254993bfbb18120d3844c089ad5 | chrz_7691                                                                                           
537    | GTR+G      | 428        | dbc0ba93fe214d08e739e25e6ac46bae | chr8_4260                                                                                           
538    | GTR+G      | 421        | ea4619997da9549553cbde1000c46e76 | chr2_13894                                                                                          
539    | GTR+G      | 293        | 8b88f01f89818a38aaa2e92b23f29004 | chr5_12347                                                                                          
540    | GTR+G      | 353        | 81181f3716d5b9d475a9fd63292f3fc5 | chr6_6012                                                                                           
541    | GTR+G      | 330        | fe295b546a16772fc991e98ce3726aef | chr4_11155                                                                                          
542    | GTR+G      | 399        | db476338fa41dbbe8cb4f62d85106c50 | chr6_9046                                                                                           
543    | GTR+G      | 252        | f424ea73ab5fe15526d59981059e9a5b | chr8_9173                                                                                           
544    | GTR+G      | 300        | fcd6f9b24717b6eb01cf28e90d93d6ca | chr14_3774                                                                                          
545    | GTR+G      | 453        | 4285d770b28fb34ced5be0aadec4cbad | chr20_2737                                                                                          
546    | GTR+G      | 471        | bac9100cb2b765093c62abb89858c199 | chr18_3123                                                                                          
547    | GTR+G      | 360        | 48c4ce2f6dc69ea41f80bc9309871d48 | chr2_17686                                                                                          
548    | GTR+G      | 407        | 8b2a78383c24781aa574469d32eb2847 | chr2_8051                                                                                           
549    | GTR+G      | 294        | c7fcf8122435d93a726540f2bbd21f9d | chr21_1536                                                                                          
550    | GTR+G      | 390        | 54ded04bc5ca74d71a92313a05570a94 | chr1_13025                                                                                          
551    | GTR+G      | 288        | b691b341cc1cf8e4c4a00737b0169eec | chr6_4410                                                                                           
552    | GTR+G      | 333        | 4a1c69922f31767ae306eb722b19417f | chr4_4009                                                                                           
553    | GTR+G      | 376        | 24f62d3b66276824c68651b26c5a80cd | chr11_4750                                                                                          
554    | GTR+G      | 367        | 2263aca8f3b7551c9d30ab28ba5a1650 | chr7_10735                                                                                          
555    | GTR+G      | 312        | 49f3a5f894c6db0c2776b92001555e50 | chr1_16186                                                                                          
556    | GTR+G      | 257        | 8bc1048edbc88a5d608d853a138c5ca1 | chr5_11286                                                                                          
557    | GTR+G      | 280        | 38d1e9bb9f73888552395e7b9ee9bb15 | chr9_2505                                                                                           
558    | GTR+G      | 455        | 78b14f42362aae849af0c95062241625 | chr1_28645                                                                                          
559    | GTR+G      | 502        | d487f67b08090f39544209b2da74da47 | chr11_3345                                                                                          
560    | GTR+G      | 308        | a0f6a82acc2e303859b6eaa29a25e68f | chr2_24807                                                                                          
561    | GTR+G      | 375        | 651d4f13bebcc59acb0f494e41344473 | chr3_2720                                                                                           
562    | GTR+G      | 353        | 13c7687995c8d9f3b223bc68b5c7a538 | chr11_6409                                                                                          
563    | GTR+G      | 338        | a8525d8d8949b5cffe82e55aca987bb0 | chr3_5845                                                                                           
564    | GTR+G      | 474        | 83b56f84ba2be08dd76cfbc3236372b0 | chr3_5848                                                                                           
565    | GTR+G      | 222        | c1e71605e8465e46617864557cd27bbe | chr1_32366                                                                                          
566    | GTR+G      | 461        | 93e19b5fe1a601be8de555481dc99f64 | chr8_8835                                                                                           
567    | GTR+G      | 609        | 6f8e35702353edc70a929f8491fb1c63 | chr5_3223                                                                                           
568    | GTR+G      | 313        | 41d6bc16cc431baa5266581ba6dd86e5 | chr20_1626                                                                                          
569    | GTR+G      | 310        | 495cee30ea2ef294f31b6173bdc116c5 | chr2_13044                                                                                          
570    | GTR+G      | 346        | 47f5311cd8b2f9235d2683299a779cbc | chr13_710                                                                                           
571    | GTR+G      | 150        | 3d0ff334e5140981b5aeb649101fb6c5 | chr4_10898                                                                                          
572    | GTR+G      | 276        | ef349205fda06e092a15cccc4a6c2a0a | chrz_5668                                                                                           
573    | GTR+G      | 312        | 39853260f29cfcde55bdf1aaf9bcdaf3 | chr2_27310                                                                                          
574    | GTR+G      | 331        | b9441cadb4be23d1d179cdcab33d1153 | chr3_5533                                                                                           
575    | GTR+G      | 339        | 784400eaaa88ddb0ce96e7f2877a71ce | chr17_2963                                                                                          
576    | GTR+G      | 396        | 63f8591b024d6e36708b6de8ee01b49b | chr6_7961                                                                                           
577    | GTR+G      | 248        | e7f197f173ae1407fcf67a3c092faed8 | chr2_6719                                                                                           
578    | GTR+G      | 328        | ee99ca66e0a31a51a6a9e77aae15552e | chr3_5441                                                                                           
579    | GTR+G      | 334        | 307fc2dcf0af3586e95024f2074541e9 | chr3_509                                                                                            
580    | GTR+G      | 327        | 76a6907dc758ffb1f134cdaad1efc901 | chr2_13064                                                                                          
581    | GTR+G      | 404        | ca4944270ef5129b26f2dcca7df9341c | chr19_2459                                                                                          
582    | GTR+G      | 457        | ce11cc24da8e49719cd4c799359412e0 | chr3_2735                                                                                           
583    | GTR+G      | 290        | 635535ec82e3786a52f1cb05dc58ab41 | chr2_24787                                                                                          
584    | GTR+G      | 322        | a25f5c475ba0aa31d4e1821bdb8a4b02 | chr2_24784                                                                                          
585    | GTR+G      | 355        | 50c15dde611bf5bcb002492cae216d8a | chr1_32597                                                                                          
586    | GTR+G      | 389        | 973d1cef3124017bce4611b84576c0e5 | chr26_2766                                                                                          
587    | GTR+G      | 246        | ca8e8ca441c414644d1b139461bf165b | chr5_17281                                                                                          
588    | GTR+G      | 373        | 173ae789b7cc93abfc6ccdfbea0ad8d0 | chr2_11187                                                                                          
589    | GTR+G      | 328        | 857f2a84ccc4b186f1b0ee5cadf085d2 | chr21_1559                                                                                          
590    | GTR+G      | 354        | 671fa459cc9eefda00164415f7546cfb | chr1_5437                                                                                           
591    | GTR+G      | 371        | 65c99fa2a1f8857fdc8c04b799b3d4aa | chr3_24787                                                                                          
592    | GTR+G      | 333        | a30ee5819b7740d721338e604721f3d3 | chr6_9799                                                                                           
593    | GTR+G      | 530        | effdef0cb963653916def764ee7d7fac | chr3_17883                                                                                          
594    | GTR+G      | 488        | ec95637ab7af16d5e7e7d33ec6bc5ec9 | chr2_8655                                                                                           
595    | GTR+G      | 261        | be14f6126618704a529fe86e4b4198b8 | chrz_4781                                                                                           
596    | GTR+G      | 372        | 6f1c7f92b4097f59ede7248f0b97ecc6 | chr9_5199                                                                                           
597    | GTR+G      | 294        | bac099e67b7b989d9f435b6208a76443 | chr2_21271                                                                                          
598    | GTR+G      | 290        | beb1cb5ee5dae0ec9a34d5848029a170 | chr1_28660                                                                                          
599    | GTR+G      | 262        | 0b08dff4a7c2da2bd8b68915463fe267 | chr3_9747                                                                                           
600    | GTR+G      | 386        | 4e00fd93916258ef9f2abe468b15f6d1 | chr19_362                                                                                           
601    | GTR+G      | 297        | 6102342af7518439bb2bfefab443716b | chr19_365                                                                                           
602    | GTR+G      | 422        | 9e6205ad5006efd67267940207b597c6 | chr1_27641                                                                                          
603    | GTR+G      | 219        | b730a03f8b48d8543f5ba15e953dce33 | chr7_8149                                                                                           
604    | GTR+G      | 522        | d986273ce332177e9aaef23a2fe983e1 | chr6_9631                                                                                           
605    | GTR+G      | 346        | aa0f395160ea2f2dcf21bd56a153cb7d | chr11_2436                                                                                          
