Settings used

alignment         : ./Moyle_2016-permut-1.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -2954070.5399
Scheme AICc       : 5917471.70685
Number of params  : 4608
Number of sites   : 375172
Number of subsets : 440

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
322    | GTR+G      | 58         | f662eadeaa97f678f3f817afacfc3a50 | uce6014_core                                                                                        
323    | GTR+G      | 846        | 746808cc833fdbc016bec25ad1c737af | uce2539_left, uce2063_left, uce7806_core, uce6844_left                                              
324    | GTR+G      | 614        | 506a349f0dd324216c6a791081a25f1e | uce7227_right                                                                                       
325    | GTR+G      | 109        | 439c079bb88e5920cc12bd0f1a068a6c | uce408_right, uce3821_core                                                                          
326    | GTR+G      | 179        | 3eaed1e0fdd28425519ba8697774d013 | uce6317_core, uce3821_right                                                                         
327    | GTR+G      | 560        | 7e735133e6bb7fb94004ff3400a47987 | uce5915_right                                                                                       
328    | GTR+G      | 104        | a0718a074387fceb7ac8f3447ddf84c6 | uce5053_core                                                                                        
329    | GTR+G      | 60         | 09e7fa03bcba63a23a73875b0142ea34 | uce999_right                                                                                        
330    | GTR+G      | 189        | b956b92764a22f1ee3b8e90675ac9b29 | uce1154_core, uce4680_core, uce6568_right                                                           
331    | GTR+G      | 573        | 9f3347eaadce7df3ed8aac4b4c1c9bb6 | uce2283_right, uce8030_right, uce6532_core, uce4586_core                                            
332    | GTR+G      | 828        | c4a80aae045dfa524c5fb6b73641428c | uce3_core, uce6591_core, uce4586_right, uce3_right, uce7495_right                                   
333    | GTR+G      | 460        | db4555adedebc4c3102aac3b69deb6ed | uce3946_left                                                                                        
334    | GTR+G      | 488        | c84de2c0cd55b126d146b0d17d9f166d | uce1975_right, uce6049_left                                                                         
335    | GTR+G      | 132        | a594136134163838487f00900ac9f07b | uce3448_core, uce254_core                                                                           
336    | GTR+G      | 562        | 63b79ed473155154d2624aff6741698b | uce5166_right, uce3217_left                                                                         
337    | GTR+G      | 778        | 4c20045b21828d1026dc2fdbbf243b98 | uce4607_core, uce5498_left                                                                          
338    | GTR+G      | 550        | e3dcda6e6e59de87eb8f59f55c9a0cb4 | uce5498_core, uce4716_left                                                                          
339    | GTR+G      | 253        | 35603f587ac451a36d553dde05a3d30e | uce7141_core, uce7520_left                                                                          
340    | GTR+G      | 912        | 1701031582b83dfa57cac3e16a8f6b1e | uce624_left, uce1780_right                                                                          
341    | GTR+G      | 506        | aa5fb4e30104137a294918d91adb14e9 | uce330_core, uce3826_right, uce760_left                                                             
342    | GTR+G      | 760        | e8e6f3e729620da4ab89ae91686daf78 | uce876_core, uce1523_right, uce7141_right                                                           
343    | GTR+G      | 1504       | 233387e3a20711dee770c8302b77dc6f | uce5969_right, uce7495_core, uce2142_right, uce4227_core                                            
344    | GTR+G      | 543        | c81b4132c2aed50659acfc8c14dc0cd2 | uce3884_left, uce7709_core, uce7583_core, uce2566_left                                              
345    | GTR+G      | 833        | a2a7d04c25cda8b01b8fb11e29efbedb | uce6894_left, uce7709_right, uce4205_core                                                           
346    | GTR+G      | 103        | fa32e0cf48dcc588271f39003717a76a | uce2283_core                                                                                        
347    | GTR+G      | 878        | 1f2ef4751d8fd93771a8fc434ed1ca09 | uce7102_right, uce1427_left, uce1094_left, uce1232_core, uce249_core, uce871_left, uce760_right     
348    | GTR+G      | 1034       | d014f9ab3dfa0f9836e95ad0675b88fb | uce1805_core, uce4437_right, uce1976_left                                                           
349    | GTR+G      | 228        | 013e097eb845809aba52c60c0d902cc8 | uce5797_left                                                                                        
350    | GTR+G      | 472        | 5958994d3384e4ffa49a0897005b9f9e | uce5797_right                                                                                       
351    | GTR+G      | 53         | bd5f86db95001172f250c5a260bdb1c0 | uce2895_core                                                                                        
352    | GTR+G      | 51         | 52598007b03183cfd6864597a079fb5c | uce318_core                                                                                         
353    | GTR+G      | 1101       | b1383fe9fac45560d500d019cd65695c | uce3656_core, uce876_right, uce4339_left, uce6462_left                                              
354    | GTR+G      | 1186       | 87897950f9df997de3d646d2a54f77d2 | uce1781_left, uce255_core, uce5412_right                                                            
355    | GTR+G      | 305        | 9fbac03d59f8f6875c196cee0338b903 | uce4349_core, uce5521_right, uce1964_core, uce1781_core                                             
356    | GTR+G      | 799        | 161dd6f20a7146ca9f44c26c7ae9f9dc | uce6482_core, uce7806_left, uce52_core                                                              
357    | GTR+G      | 207        | 926f2200204cf9e3aeefad51fd55a238 | uce1217_right, uce4716_right                                                                        
358    | GTR+G      | 1074       | 45559f4fe5d9aa0e27b213f5d53505ad | uce780_left, uce2235_right, uce4086_left                                                            
359    | GTR+G      | 137        | 040bb34c1e19173f8ab5267864bfe2ee | uce7848_left                                                                                        
360    | GTR+G      | 166        | a368af491526a9ebce05dc97d6fd49c7 | uce1314_core, uce4207_core                                                                          
361    | GTR+G      | 220        | 11e70769da65246c61e08032e3e64407 | uce4195_core                                                                                        
362    | GTR+G      | 103        | ac7f1afb165545752b1636eb2ba22cc5 | uce5077_core, uce149_core                                                                           
363    | GTR+G      | 151        | c7b07dc7ae8df0b7644098192b4fb652 | uce3884_right                                                                                       
364    | GTR+G      | 1876       | 86433c64a9c7cc24cccdc8c626bd0670 | uce3776_right, uce805_right, uce1412_right, uce3392_right, uce3528_core                             
365    | GTR+G      | 175        | b2598cd945aabc5dda790128fd058d10 | uce861_core, uce4789_core                                                                           
366    | GTR+G      | 359        | e30040774d81e5da1f70db831d3a77a7 | uce6586_core, uce5586_right                                                                         
367    | GTR+G      | 248        | 3e2976150f6a9f8842c7945f8c91862d | uce4154_core, uce6248_right, uce3648_core                                                           
368    | GTR+G      | 522        | abb8a846b61ff133cf46a300cde9aa11 | uce2713_left, uce5382_right                                                                         
369    | GTR+G      | 1014       | 1cd6ce5949311fae4bdecfbd1780216b | uce5077_right, uce1600_core                                                                         
370    | GTR+G      | 800        | 4ae07d8ef18888b5b3456fb933d08cd0 | uce7515_left, uce3530_right                                                                         
371    | GTR+G      | 267        | a3b3ab0b518ac5d11cc1482538f001a8 | uce385_left, uce3376_right                                                                          
372    | GTR+G      | 699        | 10366a8bf96ab137136ecf8a03d74c1e | uce6894_right, uce2566_right, uce2388_core                                                          
373    | GTR+G      | 582        | 965402795bb91ac7c6f236f2c926b649 | uce3448_left                                                                                        
374    | GTR+G      | 621        | ecd28aeeb3a9dd9f96e7eeb40c91dcae | uce5391_left, uce2096_right, uce4863_core                                                           
375    | GTR+G      | 50         | ffb48405e33ffb68852bde2a856929f1 | uce2477_core                                                                                        
376    | GTR+G      | 763        | ada0c1806a2431530041e564383558e7 | uce7849_left, uce7849_core, uce2366_right                                                           
377    | GTR+G      | 712        | d74e501aa46ec54cef189ad64596c656 | uce52_left                                                                                          
378    | GTR+G      | 364        | 0d952b9e342254a72f64d71939660905 | uce2518_left, uce5867_left                                                                          
379    | GTR+G      | 50         | 8dd25b26b70c8bdc619119413a6666d5 | uce2518_core                                                                                        
380    | GTR+G      | 574        | b5ac0d3dde2d584fc99a3a322a8a2e41 | uce2518_right                                                                                       
381    | GTR+G      | 129        | b87fb56b82801f10136bcd2dbc33c8d0 | uce6482_right, uce1622_right                                                                        
382    | GTR+G      | 347        | d6dea3a9ca9bc4307eafc46bd7b20f9f | uce7994_right, uce2538_core                                                                         
383    | GTR+G      | 664        | f4a40746b8ebfdde9c60ccfdab92a231 | uce1012_right, uce2112_right, uce7102_core                                                          
384    | GTR+G      | 479        | 59dc7f8dd3ed7a75fdb5efb22cb1b7f5 | uce5676_right, uce6879_core, uce4086_core, uce6945_left, uce4339_core                               
385    | GTR+G      | 175        | 68e2834eb18ccc89725120be36c0c506 | uce5867_core                                                                                        
386    | GTR+G      | 225        | 7645ad808080fe7842e9071fd1cb8b6e | uce1217_core, uce2576_core                                                                          
387    | GTR+G      | 150        | 302b089c51adfe2fad2780e2e6cd4886 | uce7297_left, uce6317_left                                                                          
388    | GTR+G      | 433        | 978b4433b067a7a411f2b01973ab0404 | uce4201_core, uce3638_right                                                                         
389    | GTR+G      | 522        | bcac27a3834f9f685ccf4b4a41efd650 | uce649_left                                                                                         
390    | GTR+G      | 340        | aab7bb2407d212190baa3ec093cb6b82 | uce4349_right                                                                                       
391    | GTR+G      | 1379       | a18de12a74a861396c2a41be02be8971 | uce4205_right, uce6894_core, uce5699_left, uce3959_right                                            
392    | GTR+G      | 51         | cb075872bde4f64574e832f1a50ac8bc | uce7399_core                                                                                        
393    | GTR+G      | 660        | 2698e77024a08d7d9930036109b85a76 | uce513_left                                                                                         
394    | GTR+G      | 57         | 2c5f081aa49eb9da42fa80d356cdd9af | uce513_core                                                                                         
395    | GTR+G      | 225        | eab1c15c7f2a85fa03665a9ed52b136b | uce7637_core, uce5699_core                                                                          
396    | GTR+G      | 231        | a65151597ea3179fd9a1ccbe345c24e3 | uce5536_core                                                                                        
397    | GTR+G      | 360        | f32ae3e0407b33632acc75af87d5e8bc | uce4626_right, uce2569_core, uce3669_core                                                           
398    | GTR+G      | 50         | 174c31a088fa2467670ea6f2c709e1ce | uce2079_core                                                                                        
399    | GTR+G      | 1010       | 5262dd83a8007ae3332f7f077b31a570 | uce4207_left, uce3436_left                                                                          
400    | GTR+G      | 184        | 7e2adb43643dc0abe36bde7c5cba22f6 | uce334_left                                                                                         
401    | GTR+G      | 197        | 61daf4e42f145c5b345b497bc96dc561 | uce2247_left                                                                                        
402    | GTR+G      | 325        | 6334bee71c8aa742b10633ee31839d83 | uce4428_core, uce2247_core, uce7452_core, uce146_left, uce5805_core                                 
403    | GTR+G      | 676        | c215137b7f0e76ab823267ce1fff1ee4 | uce1526_left, uce146_right                                                                          
404    | GTR+G      | 781        | 64ee56f356fb04e40f9b249eaa0cb2e8 | uce7354_right, uce343_core, uce7354_left                                                            
405    | GTR+G      | 282        | 20ebc721d5a24a57584d86550fa5e60f | uce2346_left                                                                                        
406    | GTR+G      | 518        | 0be8d6ad87c9449005825a81bc4f4388 | uce3835_right, uce2346_core                                                                         
407    | GTR+G      | 448        | 2be4fd98caaa19719502c425d44281f2 | uce5679_left                                                                                        
408    | GTR+G      | 1639       | 2b6e2665664f04107e184b9d544ca13c | uce3451_left, uce5021_left, uce4523_left, uce759_left                                               
409    | GTR+G      | 1125       | b58b66e0c3c578f82d5f9308d62dbf16 | uce4863_right, uce1092_left, uce5215_left                                                           
410    | GTR+G      | 271        | b0bbe1eeda369a62d0bfa80659ae6cac | uce7697_left                                                                                        
411    | GTR+G      | 50         | a9c8b47013a784834314e5bbfb2b51f2 | uce2378_core                                                                                        
412    | GTR+G      | 642        | bb712be489abedd14e34cdc8a8678036 | uce2378_right                                                                                       
413    | GTR+G      | 310        | 6fa881ffc4ce27b06fc46c3051f9bb36 | uce3392_core, uce6866_left                                                                          
414    | GTR+G      | 50         | 32e8b800b60f4a8b29532eed5f123250 | uce146_core                                                                                         
415    | GTR+G      | 170        | 6ef6ddda0202d91d0829d31e3543dba5 | uce4792_left, uce396_core                                                                           
416    | GTR+G      | 837        | 3d34fc985749bdcf5c577c2156aa4e3f | uce3584_left, uce3584_right, uce2980_left                                                           
417    | GTR+G      | 764        | 10b288021bfa41fb7638c01afec24b5e | uce6426_left                                                                                        
418    | GTR+G      | 341        | 5935e53cb2f748c1e01e0125c1e38521 | uce1412_left                                                                                        
419    | GTR+G      | 862        | 92a478fc4dc9154a09409e6d25bd5155 | uce5140_right, uce5286_right                                                                        
420    | GTR+G      | 273        | cdf3f4d51708e33c7dbe1826a19a5d69 | uce6210_left                                                                                        
421    | GTR+G      | 900        | 1ea2f5548ca1875ca1cdd9f790632a79 | uce1425_core, uce2069_right, uce6579_core, uce342_right                                             
422    | GTR+G      | 79         | 4ab1acd70cb725557fa2a1e8f327fb04 | uce1094_core                                                                                        
423    | GTR+G      | 52         | d0fb7e13f87ec17c2227d859c9fc58d7 | uce7354_core                                                                                        
424    | GTR+G      | 331        | 6fb5263f1c200967e49d014ad58fd7d2 | uce246_left                                                                                         
425    | GTR+G      | 323        | cde5e3d172128e956b5e67aa69799c6f | uce3050_left                                                                                        
426    | GTR+G      | 954        | e72f8f0a8df4c523d72e81010d8b0c78 | uce1217_left, uce6524_left                                                                          
427    | GTR+G      | 50         | f6dd561f23f514c4798b29b519bdaa30 | uce6524_core                                                                                        
428    | GTR+G      | 64         | a966e3b6acceb0a28227a87178348739 | uce6524_right                                                                                       
429    | GTR+G      | 481        | da016989790194d6a6657fcdd87f8d36 | uce4618_left                                                                                        
430    | GTR+G      | 116        | 8255fe5e7f561cfa74698e58ab57a6eb | uce4618_right                                                                                       
431    | GTR+G      | 729        | 5cb1229f7c31cb305442f07f2cd7e156 | uce6317_right, uce1622_core                                                                         
432    | GTR+G      | 62         | d96f5a7f56768bac6a0f111fb9f6d826 | uce6272_core                                                                                        
433    | GTR+G      | 524        | 54c9c6249f50e44c79d476dd839c1410 | uce2388_left, uce2388_right                                                                         
434    | GTR+G      | 503        | abb57656b9d5199882637459d795aa10 | uce5586_left                                                                                        
435    | GTR+G      | 51         | 44ec238926461db7a22d70e0ab1bfe5f | uce662_right                                                                                        
436    | GTR+G      | 459        | 3d7dcc2e6456eb9f587a65928e8e56e3 | uce4626_left                                                                                        
437    | GTR+G      | 305        | 6212cfe0eae1e8a8d3b9c60b4938ef16 | uce1622_left                                                                                        
438    | GTR+G      | 326        | cf1ce3233801046a525136042faeb3ad | uce4607_left                                                                                        
439    | GTR+G      | 377        | 4e670f4749148a207e20583162e6b876 | uce4607_right                                                                                       
440    | GTR+G      | 90         | 975b62ddf879b20b2e6dbc255c4e4b1c | uce4428_right                                                                                       


Scheme Description in PartitionFinder format
