Settings used

alignment         : ./Moyle_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -2882136.52747
Scheme AICc       : 5774753.45047
Number of params  : 5168
Number of sites   : 375172
Number of subsets : 496

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset154 = 202869-202942, 184688-184839, 50673-50729
DNA, Subset155 = 258182-258314, 148022-148263, 97589-97638, 72566-72631, 287226-287366, 168324-168393, 98349-98441, 50730-50930
DNA, Subset156 = 246603-246951, 171513-171849, 358188-358324, 50931-51006
DNA, Subset157 = 51487-51958, 125044-125133
DNA, Subset158 = 51959-52056
DNA, Subset159 = 335966-336083, 287914-288002, 275914-275999, 364097-364149, 139363-139441, 53652-53880
DNA, Subset160 = 317563-318076, 53881-54454
DNA, Subset161 = 372954-373125, 54455-54588, 279559-279742, 255213-255397, 363978-364096, 202687-202868, 84920-85046
DNA, Subset162 = 133712-133832, 54589-54747, 295104-295203
DNA, Subset163 = 315318-315437, 241483-241537, 55302-55369, 270039-270182, 272744-272880, 263928-264201, 156162-156227
DNA, Subset164 = 55370-55495, 119720-119966, 247412-247571
DNA, Subset165 = 56199-56320, 87365-87589
DNA, Subset166 = 182215-182264, 56321-56372
DNA, Subset167 = 149839-150254, 67640-67834, 56945-57424
DNA, Subset168 = 242918-242981, 278924-279079, 274488-274546, 182358-182437, 306919-306993, 57425-57509, 69758-69861
DNA, Subset169 = 57510-57659
DNA, Subset170 = 57660-57831, 72632-72782
DNA, Subset171 = 265516-266155, 57832-58111, 187719-188287
DNA, Subset172 = 58112-58324, 162665-163284
DNA, Subset173 = 58325-58617, 333905-333978, 229102-229194, 309187-309242, 318132-318213, 296585-296894, 336084-336236
DNA, Subset174 = 58977-59095
DNA, Subset175 = 59096-59316, 370377-370560, 104868-105034, 146828-146973
DNA, Subset176 = 59317-59788, 110625-110858
DNA, Subset177 = 59789-59960, 129179-129391, 325110-325457, 316474-316632, 68242-68313, 106128-106210
DNA, Subset178 = 60669-60770, 196968-197017, 187443-187718, 177663-178017, 61731-61800
DNA, Subset179 = 60771-60820
DNA, Subset180 = 93737-94004, 152489-152574, 341577-341668, 60821-60941
DNA, Subset181 = 256794-256857, 83213-83448, 199119-199185, 349471-349567, 263334-263558, 108429-108501, 352800-352853, 269908-270038, 60942-61015
DNA, Subset182 = 127856-128444, 332802-333302, 61016-61680
DNA, Subset183 = 132228-132341, 268422-268554, 308411-308641, 367649-367866, 69004-69070, 61681-61730
DNA, Subset184 = 62913-62982, 95636-95690
DNA, Subset185 = 259709-259804, 235751-235803, 62983-63045
DNA, Subset186 = 333361-333853, 63210-63840
DNA, Subset187 = 63841-64060, 288003-288216, 320472-320543
DNA, Subset188 = 64873-65340, 249000-249537, 159147-159313, 356760-357309
DNA, Subset189 = 78080-78173, 104138-104192, 65528-65620
DNA, Subset190 = 263653-263875, 65621-65923, 365672-366273, 348173-348415
DNA, Subset191 = 156701-156927, 310476-310710, 334717-334870, 331236-331335, 133647-133711, 65924-65993, 272693-272743, 260304-260353, 293602-293789, 323591-323664
DNA, Subset192 = 189122-189400, 331336-331393, 66691-67103, 67522-67639
DNA, Subset193 = 204322-204600, 67835-68241, 83762-84258
DNA, Subset194 = 360609-360944, 247989-248080, 364756-364877, 68314-68373, 208435-208526
DNA, Subset195 = 80069-80572, 68374-68932, 71025-71151
DNA, Subset196 = 276823-277334, 282129-282330, 258382-258736, 304629-304826, 69619-69757, 289479-289946
DNA, Subset197 = 90042-90354, 305165-305675, 364150-364755, 140240-140855, 69862-70332
DNA, Subset198 = 70333-70393
DNA, Subset199 = 71152-71230, 124994-125043
DNA, Subset200 = 239529-240167, 71231-71755
DNA, Subset201 = 71756-71829
DNA, Subset202 = 347302-347460, 290772-290824, 179055-179227, 71830-72048, 222787-223087
DNA, Subset203 = 72049-72565
DNA, Subset204 = 181891-182214, 209322-209557, 72783-73434
DNA, Subset205 = 73961-74149, 73435-73484, 74697-74857, 211207-211356
DNA, Subset206 = 74858-74976
DNA, Subset207 = 75526-75848, 250860-250921, 246286-246459, 317404-317562, 252205-252467
DNA, Subset208 = 256915-257432, 76315-76735, 126148-126257, 357738-358187, 88177-88260, 113648-114018
DNA, Subset209 = 77389-77588
DNA, Subset210 = 78174-78225, 337565-337645
DNA, Subset211 = 371684-372193, 302176-302745, 78327-78826
DNA, Subset212 = 78827-78884, 247068-247122
DNA, Subset213 = 79175-79305
DNA, Subset214 = 79306-79355, 264675-265007
DNA, Subset215 = 80005-80068
DNA, Subset216 = 80573-80726
DNA, Subset217 = 81575-81775
DNA, Subset218 = 351536-351709, 261699-261845, 219441-219656, 82855-83004
DNA, Subset219 = 235363-235677, 234953-235099, 83005-83212, 321799-322005
DNA, Subset220 = 83449-83666, 268555-268686, 256858-256914, 217183-217385, 202943-203093, 374281-374393
DNA, Subset221 = 83667-83761, 110859-111148, 212623-212672, 140948-141051, 225132-225258, 368366-368543, 328657-328753
DNA, Subset222 = 261314-261698, 276000-276292, 222131-222593, 174250-174801, 84601-84919, 86679-86738, 276506-276719
DNA, Subset223 = 148264-148489, 227383-227675, 85047-85284
DNA, Subset224 = 85578-85798, 149763-149838
DNA, Subset225 = 180727-180776, 85978-86080
DNA, Subset226 = 138116-138436, 86081-86678, 129392-129761
DNA, Subset227 = 326825-327262, 86827-87364, 248081-248581, 128801-129127, 96408-96640
DNA, Subset228 = 161520-161742, 302746-302824, 87590-87648, 190032-190083, 197800-197860, 118532-118595, 331186-331235, 154457-154621
DNA, Subset229 = 267656-267726, 88261-88458
DNA, Subset230 = 88459-89062
DNA, Subset231 = 89063-89604, 280413-280887, 245861-246285, 307803-308132, 269602-269907
DNA, Subset232 = 318077-318131, 89734-89786, 103412-103510, 304827-305011, 184162-184232
DNA, Subset233 = 135190-135251, 359557-359611, 251524-251573, 89787-90041
DNA, Subset234 = 90631-90847
DNA, Subset235 = 195727-196294, 90848-91202
DNA, Subset236 = 91203-91393, 229840-229921
DNA, Subset237 = 177083-177442, 183650-183990, 122285-122840, 91516-92121
DNA, Subset238 = 137240-137308, 284114-284441, 92122-92217, 151731-151859
DNA, Subset239 = 92289-92390, 203512-203593
DNA, Subset240 = 223836-224114, 105759-106127, 134668-134938, 92391-92872, 103511-103992, 360400-360608, 147683-148021
DNA, Subset241 = 272254-272692, 92873-93147, 303790-304477, 312106-312220, 102040-102477
DNA, Subset242 = 191954-192009, 123887-124017, 244899-244975, 185252-185345, 93687-93736, 304478-304628, 325705-325914, 225951-226113
DNA, Subset243 = 109321-109640, 94951-95074
DNA, Subset244 = 221462-221627, 286621-286949, 274547-274817, 95075-95153, 257602-257698
DNA, Subset245 = 95154-95357, 190711-190782
DNA, Subset246 = 95534-95583
DNA, Subset247 = 96161-96407, 128702-128800, 143902-144038, 163947-164189, 357485-357544, 360180-360399
DNA, Subset248 = 96641-96919
DNA, Subset249 = 97014-97588, 164887-165155
DNA, Subset250 = 338814-338949, 97639-97838, 349220-349292
DNA, Subset251 = 316785-317127, 97839-98263, 107450-107872, 287367-287454, 314553-314620, 374394-374893
DNA, Subset252 = 98264-98348
DNA, Subset253 = 124576-124993, 98442-98812, 372724-372953
DNA, Subset254 = 140856-140947, 367095-367256, 250330-250381, 98813-98929, 259611-259708, 258919-259164
DNA, Subset255 = 361007-361131, 178524-178783, 285173-285389, 291811-292027, 299029-299181, 98930-99239
DNA, Subset256 = 259805-260253, 99240-99669
DNA, Subset257 = 99670-99880
DNA, Subset258 = 154379-154456, 194115-194164, 99881-100137, 151615-151730, 353575-353675
DNA, Subset259 = 366993-367094, 374894-375172, 316005-316130, 220101-220225, 114217-114357, 100571-100629
DNA, Subset260 = 100630-100684, 305012-305086
DNA, Subset261 = 101292-101963
DNA, Subset262 = 101964-102039, 188833-188937, 137168-137239, 224115-224338, 272112-272171
DNA, Subset263 = 211633-211820, 108194-108428, 174151-174249, 332440-332655, 321719-321798, 292803-293032, 266350-266476, 102695-102860, 216950-217182, 207404-207548
DNA, Subset264 = 210653-210735, 103076-103411, 107223-107449, 330073-330189
DNA, Subset265 = 126258-126936, 324459-324968, 104249-104867
DNA, Subset266 = 345485-345713, 105035-105479, 352854-353574, 302107-302175
DNA, Subset267 = 196781-196859, 176794-176844, 105631-105758
DNA, Subset268 = 106211-106373
DNA, Subset269 = 106374-106770, 340952-341497
DNA, Subset270 = 106771-106859, 275208-275805
DNA, Subset271 = 264202-264494, 106988-107222, 118808-119253, 260551-261103
DNA, Subset272 = 164383-164683, 246952-247067, 128513-128701, 107873-107930, 124526-124575, 250177-250329
DNA, Subset273 = 108502-108855
DNA, Subset274 = 109134-109320
DNA, Subset275 = 121685-121734, 109641-109761, 129128-129178, 283615-283881
DNA, Subset276 = 114358-114803, 219657-220100, 286950-287225, 109762-110091
DNA, Subset277 = 110092-110237, 286456-286620, 268687-268809
DNA, Subset278 = 365582-365671, 110238-110624
DNA, Subset279 = 315849-315952, 327526-327634, 111149-111234
DNA, Subset280 = 185405-186014, 111351-112004
DNA, Subset281 = 112113-112467, 338138-338680, 280150-280412, 215084-215401
DNA, Subset282 = 196295-196458, 112468-112543, 116264-116399
DNA, Subset283 = 113436-113647
DNA, Subset284 = 280100-280149, 145990-146247, 205100-205173, 114019-114216, 218543-218774, 318788-318965, 215402-215536
DNA, Subset285 = 115050-115138, 254728-255212, 116539-117143, 131117-131481
DNA, Subset286 = 115750-115931
DNA, Subset287 = 163478-163877, 115932-116263, 232226-232458, 143361-143901, 235678-235750
DNA, Subset288 = 116400-116487
DNA, Subset289 = 339632-339691, 335432-335481, 116488-116538
DNA, Subset290 = 117144-117872
DNA, Subset291 = 117946-118026
DNA, Subset292 = 261104-261313, 119563-119719
DNA, Subset293 = 150447-150568, 119967-120140
DNA, Subset294 = 372194-372355, 121035-121084, 300696-300900
DNA, Subset295 = 350018-350133, 327398-327525, 333854-333904, 166389-166657, 362158-362494, 125837-125992, 122841-123046, 204260-204321
DNA, Subset296 = 123160-123400, 350134-350183, 341498-341576
DNA, Subset297 = 123738-123886, 134939-135086
DNA, Subset298 = 170370-170599, 128445-128512, 159314-159447
DNA, Subset299 = 172428-172702, 142345-142574, 129762-129961, 176966-177082, 169777-169989
DNA, Subset300 = 129962-130052, 284626-284705, 217933-218145, 307103-307206, 339545-339631
DNA, Subset301 = 324374-324458, 130802-130901
DNA, Subset302 = 196860-196967, 132178-132227
DNA, Subset303 = 133916-134397, 220953-221405
DNA, Subset304 = 213435-213903, 135252-135933
DNA, Subset305 = 361132-361705, 136136-136683, 144744-145276
DNA, Subset306 = 138709-139362, 200530-200706
DNA, Subset307 = 251454-251523, 173252-173454, 139442-139507, 244255-244505, 171922-172180
DNA, Subset308 = 267727-267924, 207785-208121, 139662-140038, 340411-340769
DNA, Subset309 = 237189-237484, 352387-352799, 141211-141766
DNA, Subset310 = 141767-141996, 240737-240949
DNA, Subset311 = 342917-343308, 221628-221826, 141997-142344
DNA, Subset312 = 273496-273899, 172943-173251, 296971-297470, 142575-142876
DNA, Subset313 = 204100-204259, 143253-143360
DNA, Subset314 = 281360-281452, 148913-149151, 144478-144688
DNA, Subset315 = 357545-357737, 332656-332801, 344321-344481, 159819-159943, 144689-144743
DNA, Subset316 = 252947-252999, 145277-145388, 343436-343551, 373665-373802
DNA, Subset317 = 164190-164382, 161086-161519, 367257-367648, 234292-234804, 321308-321718, 145734-145989
DNA, Subset318 = 146248-146492, 310046-310150, 214958-215083, 341669-341871
DNA, Subset319 = 369977-370376, 146493-146663, 227676-228038
DNA, Subset320 = 331892-332011, 174802-174868, 223626-223835, 147414-147536
DNA, Subset321 = 267164-267655, 150569-151032, 183991-184161
DNA, Subset322 = 322006-322253, 151033-151102, 328591-328656
DNA, Subset323 = 212022-212622, 151103-151614, 286011-286455, 270183-270603
DNA, Subset324 = 151860-152046
DNA, Subset325 = 152575-152687, 218867-218970
DNA, Subset326 = 153129-153410
DNA, Subset327 = 153492-153627
DNA, Subset328 = 153628-154204
DNA, Subset329 = 154205-154378, 253770-253971, 230491-230545
DNA, Subset330 = 154622-155076, 358938-359458
DNA, Subset331 = 258315-258381, 208122-208334, 155301-155647, 224339-224613
DNA, Subset332 = 155648-155860, 368544-368944
DNA, Subset333 = 155861-156161
DNA, Subset334 = 156228-156700, 256387-256793, 301540-302017
DNA, Subset335 = 162613-162664, 157782-158025, 354517-354725
DNA, Subset336 = 158026-158406
DNA, Subset337 = 158407-158568, 178784-179054
DNA, Subset338 = 159097-159146
DNA, Subset339 = 162487-162612, 169990-170369, 159448-159818, 242457-242917
DNA, Subset340 = 245796-245860, 278287-278505, 234805-234952, 160868-161085, 289947-290144
DNA, Subset341 = 163285-163477
DNA, Subset342 = 164684-164886, 342314-342545, 342735-342916, 248582-248759, 176845-176965
DNA, Subset343 = 165471-165726
DNA, Subset344 = 290145-290443, 203094-203511, 302998-303486, 165727-166028
DNA, Subset345 = 177443-177662, 166195-166388
DNA, Subset346 = 166709-166883, 299896-300005
DNA, Subset347 = 167209-167437
DNA, Subset348 = 351408-351535, 167438-167565
DNA, Subset349 = 295333-296067, 180391-180726, 169266-169776, 294712-295103
DNA, Subset350 = 225325-225386, 363455-363977, 170600-170654
DNA, Subset351 = 210574-210652, 171850-171921
DNA, Subset352 = 237485-237728, 340770-340951, 313644-313776, 175642-175697
DNA, Subset353 = 356576-356625, 178018-178373
DNA, Subset354 = 238809-239069, 179228-179745, 300347-300609, 238008-238322
DNA, Subset355 = 186566-186632, 179746-180006
DNA, Subset356 = 180007-180057
DNA, Subset357 = 180944-181066
DNA, Subset358 = 308642-309186, 361756-362157, 299547-299895, 181067-181506
DNA, Subset359 = 342134-342313, 182265-182357
DNA, Subset360 = 268968-269498, 182438-182899
DNA, Subset361 = 192010-192104, 273983-274487, 183102-183428, 280938-281359
DNA, Subset362 = 183429-183597, 319583-319657, 192105-192248
DNA, Subset363 = 183598-183649
DNA, Subset364 = 284442-284625, 366274-366364, 240364-240736, 184233-184605
DNA, Subset365 = 184606-184687
DNA, Subset366 = 184840-185195, 239070-239371
DNA, Subset367 = 185196-185251
DNA, Subset368 = 192249-192765, 186015-186565, 358379-358727
DNA, Subset369 = 348551-349121, 186633-186682, 265008-265334
DNA, Subset370 = 186749-187191
DNA, Subset371 = 187192-187442
DNA, Subset372 = 188364-188832
DNA, Subset373 = 355524-355822, 356626-356708, 190949-191394
DNA, Subset374 = 254025-254582, 221827-221972, 191569-191953, 370640-370869
DNA, Subset375 = 198905-198987, 192766-192815, 343309-343435
DNA, Subset376 = 318966-319487, 193402-193463
DNA, Subset377 = 220226-220826, 312544-312902, 193634-194015
DNA, Subset378 = 194016-194114
DNA, Subset379 = 194165-194358, 363400-363454
DNA, Subset380 = 194880-194929
DNA, Subset381 = 194930-195340
DNA, Subset382 = 195341-195548
DNA, Subset383 = 195549-195655
DNA, Subset384 = 195656-195726
DNA, Subset385 = 266695-267163, 198253-198444, 267925-268421, 211357-211632
DNA, Subset386 = 327263-327397, 198988-199118, 365263-365429, 209558-209712
DNA, Subset387 = 199720-199852
DNA, Subset388 = 199853-200194
DNA, Subset389 = 200195-200301
DNA, Subset390 = 200302-200529, 232023-232225
DNA, Subset391 = 200707-200812, 250120-250176, 333303-333360
DNA, Subset392 = 200813-200988
DNA, Subset393 = 200989-201098
DNA, Subset394 = 346062-346324, 201099-201535
DNA, Subset395 = 201536-201925
DNA, Subset396 = 202211-202686
DNA, Subset397 = 233874-234156, 264495-264674, 205174-205446
DNA, Subset398 = 205983-206634
DNA, Subset399 = 206635-206690
DNA, Subset400 = 209123-209321
DNA, Subset401 = 292112-292653, 209713-210388, 328821-329416
DNA, Subset402 = 210466-210573
DNA, Subset403 = 210736-211206, 342546-342734, 283882-284113
DNA, Subset404 = 333979-334106, 211821-211970
DNA, Subset405 = 211971-212021
DNA, Subset406 = 212673-212803
DNA, Subset407 = 213904-213960
DNA, Subset408 = 213961-214184
DNA, Subset409 = 214185-214378
DNA, Subset410 = 214432-214957
DNA, Subset411 = 215660-216201, 346663-347036, 216490-216949
DNA, Subset412 = 216323-216489, 344780-345023
DNA, Subset413 = 217386-217739, 275859-275913
DNA, Subset414 = 249538-249737, 335644-335965, 339692-339798, 218775-218866
DNA, Subset415 = 353883-354147, 220827-220883
DNA, Subset416 = 300610-300695, 220884-220952
DNA, Subset417 = 245625-245694, 262814-263069, 222594-222786
DNA, Subset418 = 325915-325964, 263876-263927, 258737-258918, 223088-223542
DNA, Subset419 = 324969-325109, 232459-232752
DNA, Subset420 = 232753-232802
DNA, Subset421 = 233337-233873
DNA, Subset422 = 328532-328590, 234157-234291
DNA, Subset423 = 235100-235362
DNA, Subset424 = 302018-302106, 236881-236963
DNA, Subset425 = 243065-243115, 236964-237188
DNA, Subset426 = 238323-238563
DNA, Subset427 = 289314-289478, 239372-239528, 322845-322947
DNA, Subset428 = 240168-240227
DNA, Subset429 = 241414-241482
DNA, Subset430 = 257433-257601, 263559-263652, 241538-241587
DNA, Subset431 = 241588-241640
DNA, Subset432 = 362567-363149, 241641-242330
DNA, Subset433 = 242331-242456, 316633-316784
DNA, Subset434 = 243116-243486
DNA, Subset435 = 243584-243684
DNA, Subset436 = 243685-244254
DNA, Subset437 = 263070-263333, 244976-245624
DNA, Subset438 = 245695-245795, 361706-361755
DNA, Subset439 = 246460-246602, 273446-273495
DNA, Subset440 = 247123-247349
DNA, Subset441 = 247350-247411
DNA, Subset442 = 247917-247988
DNA, Subset443 = 248810-248999
DNA, Subset444 = 249738-250119, 351829-352196
DNA, Subset445 = 250382-250859
DNA, Subset446 = 253270-253769
DNA, Subset447 = 253972-254024
DNA, Subset448 = 255398-255606
DNA, Subset449 = 255607-256037
DNA, Subset450 = 256038-256206, 312903-313175, 303686-303789
DNA, Subset451 = 261846-262009
DNA, Subset452 = 262010-262200
DNA, Subset453 = 262201-262813
DNA, Subset454 = 265335-265515
DNA, Subset455 = 369895-369976, 266582-266694
DNA, Subset456 = 269499-269601
DNA, Subset457 = 270775-270832
DNA, Subset458 = 272172-272253
DNA, Subset459 = 273293-273445
DNA, Subset460 = 274818-274867
DNA, Subset461 = 275806-275858
DNA, Subset462 = 276293-276505
DNA, Subset463 = 276720-276822
DNA, Subset464 = 277335-278036
DNA, Subset465 = 278037-278086
DNA, Subset466 = 294134-294237, 281453-281651
DNA, Subset467 = 281652-281724, 313176-313643
DNA, Subset468 = 282876-282940
DNA, Subset469 = 283009-283102
DNA, Subset470 = 283103-283157
DNA, Subset471 = 283158-283614
DNA, Subset472 = 288722-289156, 327635-328077
DNA, Subset473 = 290444-290643
DNA, Subset474 = 294238-294711
DNA, Subset475 = 296895-296970, 309814-309925
DNA, Subset476 = 297471-297534, 351333-351407
DNA, Subset477 = 297659-297717
DNA, Subset478 = 362495-362566, 346325-346612, 299182-299546
DNA, Subset479 = 303487-303627
DNA, Subset480 = 305087-305164, 312462-312543
DNA, Subset481 = 310151-310475
DNA, Subset482 = 319658-319862
DNA, Subset483 = 320544-320733
DNA, Subset484 = 323665-324322
DNA, Subset485 = 324323-324373
DNA, Subset486 = 326070-326711
DNA, Subset487 = 368945-368994, 329417-329527
DNA, Subset488 = 346613-346662
DNA, Subset489 = 348041-348172
DNA, Subset490 = 355073-355380
DNA, Subset491 = 355381-355523
DNA, Subset492 = 359459-359556, 356709-356759
DNA, Subset493 = 357310-357484
DNA, Subset494 = 363227-363399
DNA, Subset495 = 369318-369367
DNA, Subset496 = 370561-370639


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 226688-227169 365430-365581 157089-157705 49257-49361 1-123;
	charset Subset2 = 145440-145733 171317-171512 280018-280099 302825-302997 62379-62454 124-249 311474-311534 344180-344258;
	charset Subset3 = 235804-236335 169059-169168 332012-332439 250-698;
	charset Subset4 = 217740-217932 308328-308410 173455-173555 322948-323094 699-749 78226-78326 295261-295332 350875-351332;
	charset Subset5 = 288217-288547 232803-233036 158569-159096 350184-350874 750-1387 343552-344179 2330-2575;
	charset Subset6 = 279345-279558 1388-1510 236507-236880 77060-77388 337750-338137;
	charset Subset7 = 330540-330608 34948-35060 1511-1665;
	charset Subset8 = 212804-213434 1666-2168;
	charset Subset9 = 101151-101291 86739-86826 2169-2279 76259-76314 221973-222022 39914-39973 64612-64872;
	charset Subset10 = 2280-2329 125993-126147;
	charset Subset11 = 33687-34137 233037-233285 2576-3100 25946-26439;
	charset Subset12 = 349293-349470 46957-47117 335482-335643 82284-82506 306994-307102 236336-236506 3101-3222 96920-97013 182900-183101 85799-85977 347037-347194 114804-114969;
	charset Subset13 = 330609-330730 3223-3279 10649-10750;
	charset Subset14 = 176211-176793 87649-88176 284706-285172 32716-33248 58618-58976 3280-3744 125134-125655;
	charset Subset15 = 80727-80874 353676-353882 3745-3862 137936-138115 73485-73593;
	charset Subset16 = 344259-344320 188288-188363 152973-153128 3863-3913 315953-316004 288625-288721 336848-336897;
	charset Subset17 = 22066-22714 3914-4496 7043-7455 168394-169058 190084-190710 323095-323590;
	charset Subset18 = 66072-66690 11990-12764 4497-4675;
	charset Subset19 = 4676-4894 242982-243064 81479-81574;
	charset Subset20 = 4895-5270 314748-315317 34564-34716 175698-176210;
	charset Subset21 = 145389-145439 76736-76829 340266-340410 5271-5346 188938-189121;
	charset Subset22 = 161743-161815 5347-5408 81373-81478;
	charset Subset23 = 52366-52900 5409-6219 78885-79174 172181-172427;
	charset Subset24 = 104193-104248 16485-16618 6220-6389;
	charset Subset25 = 338950-339447 166884-167208 224614-225131 6390-6878;
	charset Subset26 = 285894-286010 6879-7042 160666-160721 358325-358378 174101-174150 146664-146827 95584-95635;
	charset Subset27 = 7456-7512 360128-360179 119254-119562 348416-348550 300006-300346;
	charset Subset28 = 64061-64430 331394-331891 373126-373450 7513-7728;
	charset Subset29 = 317128-317403 314621-314747 118596-118655 108856-109133 157706-157781 147537-147682 7729-7922 53436-53651 238564-238808 326712-326824;
	charset Subset30 = 39298-39782 7923-8387 56373-56780 130902-131116 51007-51486 93148-93686;
	charset Subset31 = 41138-41196 8388-8450 223543-223625 100452-100570;
	charset Subset32 = 79808-80004 373579-373664 8451-8599 65994-66071;
	charset Subset33 = 45669-46153 142877-143195 152688-152972 8600-9145 291652-291810 197018-197596 189401-189822 315438-315848;
	charset Subset34 = 123047-123159 292028-292111 9146-9206 76162-76258 103993-104137;
	charset Subset35 = 359612-360127 9207-9799;
	charset Subset36 = 312221-312277 9800-9850;
	charset Subset37 = 336956-337488 330731-331185 225259-225324 9851-9926 325965-326069 271668-272111 318327-318787;
	charset Subset38 = 9927-10004;
	charset Subset39 = 10005-10064;
	charset Subset40 = 133247-133646 170820-171316 40024-40295 192816-193401 10065-10570;
	charset Subset41 = 180777-180943 10571-10648 319488-319582;
	charset Subset42 = 30324-30799 10751-11339 228186-228879 70394-70609 100685-101058 285390-285798 225387-225950 15299-15811 251574-252204 55496-56198;
	charset Subset43 = 11340-11795;
	charset Subset44 = 11796-11845 75420-75525;
	charset Subset45 = 27093-27165 214379-214431 11846-11904;
	charset Subset46 = 11905-11989 101059-101150 248760-248809;
	charset Subset47 = 131629-131734 166029-166194 12765-12830 70610-70664 89605-89733 79356-79807 46821-46956 288548-288624 329919-330072 300901-300981 112544-112703 111235-111350;
	charset Subset48 = 12831-12925 84259-84468 175502-175591 215537-215659;
	charset Subset49 = 52125-52299 229922-230005 12926-13062 65391-65527 197597-197799;
	charset Subset50 = 38519-39085 13063-13621 114970-115049 197861-198252 31669-32329 70665-71024 121085-121541 345024-345484;
	charset Subset51 = 13622-13687;
	charset Subset52 = 13688-13909 226114-226165;
	charset Subset53 = 131735-132177 13910-14533;
	charset Subset54 = 14534-14584;
	charset Subset55 = 364878-365262 159944-160665 112919-113435 14585-14709;
	charset Subset56 = 247572-247916 181507-181890 62455-62912 69071-69618 14710-15200;
	charset Subset57 = 15201-15298 140189-140239;
	charset Subset58 = 15812-15887 36391-36616;
	charset Subset59 = 15888-16484;
	charset Subset60 = 16619-16733 300982-301456 120267-120861 25858-25945 226166-226591 126937-127588;
	charset Subset61 = 112704-112918 50578-50672 65341-65390 16734-16847;
	charset Subset62 = 334107-334537 16848-17328;
	charset Subset63 = 161816-161952 150255-150446 17329-17630 94489-94950 229727-229839 307664-307802 131482-131628 133833-133915;
	charset Subset64 = 117873-117945 233286-233336 17631-17681;
	charset Subset65 = 272881-273292 293790-294133 34194-34563 251004-251453 170655-170819 307207-307663 17682-18268 309926-310045;
	charset Subset66 = 18269-18354 347195-347301 351710-351828 290644-290771 32330-32522 336898-336955 77589-77654 240950-241413;
	charset Subset67 = 41052-41137 339448-339544 30086-30323 337646-337749 201926-202091 289207-289313 18355-18566;
	charset Subset68 = 37686-37900 73594-73960 75849-76161 310711-310961 349568-350017 127589-127805 167635-168157 18567-18976;
	charset Subset69 = 141052-141210 266477-266581 18977-19035 191395-191568 112005-112112;
	charset Subset70 = 316131-316473 19036-19104 230741-231220 279743-280017 203726-204099;
	charset Subset71 = 295204-295260 19105-19198 156928-157088;
	charset Subset72 = 19199-19627 161953-162486;
	charset Subset73 = 19628-19680 322631-322844 118656-118807 355823-355927 64431-64611 143196-143252;
	charset Subset74 = 190783-190948 19681-19952;
	charset Subset75 = 229195-229726 19953-20313 290825-291414 37089-37587 136940-137167 339799-340265;
	charset Subset76 = 208335-208434 20314-20475 270604-270774 136081-136135;
	charset Subset77 = 199186-199719 95691-96160 20476-20988 370870-371338;
	charset Subset78 = 228880-228954 268810-268967 23565-23655 228039-228185 106860-106987 345714-345763 20989-21220;
	charset Subset79 = 289157-289206 337489-337564 291415-291651 256207-256386 21221-21319;
	charset Subset80 = 21320-21412;
	charset Subset81 = 367867-368365 21413-21959 26544-27092 49996-50577;
	charset Subset82 = 21960-22065;
	charset Subset83 = 270833-270998 296068-296376 354148-354516 260254-260303 22715-22804;
	charset Subset84 = 252468-252753 61801-62378 22805-23407;
	charset Subset85 = 189823-189890 138437-138708 23408-23564 123401-123737;
	charset Subset86 = 23656-23735;
	charset Subset87 = 130053-130145 23736-23785;
	charset Subset88 = 23786-24393 363150-363226 320734-321307;
	charset Subset89 = 24394-24450;
	charset Subset90 = 24451-25032;
	charset Subset91 = 165156-165470 25033-25154;
	charset Subset92 = 25155-25378;
	charset Subset93 = 25379-25552;
	charset Subset94 = 25553-25768;
	charset Subset95 = 25769-25857 282331-282875;
	charset Subset96 = 305676-305814 26440-26489;
	charset Subset97 = 266156-266349 26490-26543 285799-285893;
	charset Subset98 = 260354-260550 206994-207403 341872-342133 27166-27268 31010-31381 45613-45668 102861-103075;
	charset Subset99 = 313952-314552 29445-30085 59961-60668 67104-67521 37955-38518 27269-27790;
	charset Subset100 = 27791-27856 140039-140188 301457-301539 41851-42172 139508-139661 206832-206993;
	charset Subset101 = 318214-318326 303628-303685 185346-185404 82507-82854 27857-27906 45559-45612;
	charset Subset102 = 27907-28617 149152-149635 74977-75419 305876-306457 160722-160867 368995-369317;
	charset Subset103 = 319863-320471 28618-28681;
	charset Subset104 = 28682-29228 218971-219440 148490-148763 373803-374280;
	charset Subset105 = 369845-369894 196459-196780 313777-313951 29229-29298 136684-136939 373451-373578;
