Settings used

alignment         : ./Crawford_2012-permut-0.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34350


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -1217421.99655
Scheme AICc       : 2442356.17243
Number of params  : 3726
Number of sites   : 465241
Number of subsets : 371

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 86108-86235 283674-283723 350149-350248 208486-208675 204671-204752 1-54;
	charset Subset2 = 27347-27481 360626-360699 245961-246085 399648-399767 55-341 194536-194653 273030-273483 347074-347268 245704-245823 141814-141864 322729-323057 379393-379445 408814-409218 435599-436019 21507-21586 136398-136655 359211-359472 4300-4358;
	charset Subset3 = 235486-235706 278379-278699 180582-180717 350249-350459 57109-57229 244899-245017 309239-309493 342-535;
	charset Subset4 = 218040-218282 536-731 341803-341902 195864-195913 162694-162743 155044-155409 112130-112194 316704-316867 402689-402844 233872-234042 417954-418126;
	charset Subset5 = 732-817 256644-256812 239500-239562 256280-256593 304583-304713 97830-97880 186156-186212 244083-244242 134633-134825 264276-264471 48174-48250 310698-310751 57847-58101;
	charset Subset6 = 818-917 439113-439365 412725-413080 204107-204195;
	charset Subset7 = 7453-7505 53397-53607 345523-345579 455098-455151 303156-303214 120812-120923 267707-267840 151365-151423 113799-113987 132277-132371 28231-28291 17250-17448 259184-259325 140259-140362 392166-392412 138109-138223 357773-357822 918-1120;
	charset Subset8 = 55456-55601 161515-161832 166949-167286 389042-389219 428244-428489 1121-1177 373548-373633 55652-55941 34552-34896 123907-124037 119203-119662 362571-362732 449485-449734 139973-140022;
	charset Subset9 = 240137-240244 96830-96881 200235-200284 66981-67385 417486-417546 1178-1421 14000-14335 168708-168890 421385-421436 414212-414374 183082-183342 25408-25457 257052-257267 211798-211881 72900-73088 347853-348211 327432-327712 229861-230184 454015-454452 173933-174080 105335-105497;
	charset Subset10 = 312307-312403 411498-411789 281294-281729 33484-33612 294511-294733 222861-223220 24299-24518 109411-109542 1422-1660 33663-33875 269329-269568 390586-390684 40278-40444 265794-266110 318982-319098 103558-103737 9194-9391 431681-431740 200285-200359;
	charset Subset11 = 147132-147209 453892-453961 183343-183523 342428-342553 205700-205804 387963-388031 252196-252280 53715-53788 235917-235972 166676-166737 291456-291525 214897-214956 334359-334633 95687-95739 133611-133690 31280-31375 172200-172548 90552-90603 457734-457821 1661-1719 355452-355503 456885-456934 143543-143633 384245-384408;
	charset Subset12 = 217447-217798 1720-1794 16197-16407 125803-126052 417393-417485;
	charset Subset13 = 402036-402161 1795-1931 2708-2866 19677-19940 446864-447027 379806-379857 45617-45776 204753-204961;
	charset Subset14 = 195712-195863 436020-436077 91169-91219 332177-332279 87219-87277 316868-316927 221852-222041 341048-341161 128413-128558 196887-197013 120365-120451 1932-2055 57035-57108 111445-111516 22224-22277 63006-63152 253189-253272 341752-341802 167428-167501 108029-108086 259117-259183;
	charset Subset15 = 171008-171169 409835-409888 2056-2146 296935-297044 454980-455097 114887-114945 214186-214256 12591-12994 57665-57793 308856-309085;
	charset Subset16 = 2147-2319 86557-86683 423593-423854 193830-193991 161103-161381 352773-352822 455531-455580 250449-250551 454565-454771 368272-368367 232510-232728 399123-399172 108087-108396 460199-460653;
	charset Subset17 = 321776-321828 389907-389983 383627-383678 41405-41473 433153-433243 442170-442220 184322-184428 461299-461420 23467-23521 134045-134096 2320-2457 82314-82398 121247-121461 137123-137178 214053-214107;
	charset Subset18 = 130985-131247 124714-124895 297908-297973 422449-422813 142189-142417 275435-275602 280929-281161 407570-407627 179488-179686 416040-416352 2458-2707 20734-20859 320337-320400 148774-148950 197262-197411;
	charset Subset19 = 2867-2919 53899-54004 54281-54440 151908-151957 13293-13371 141532-141595;
	charset Subset20 = 234689-234888 121462-121511 398843-399016 304174-304232 308723-308855 52447-52605 63373-63503 325288-325687 164822-165270 299021-299181 385231-385324 117966-118078 2920-3153 266516-266752 328991-329046 215007-215241 399226-399597 356093-356381;
	charset Subset21 = 316635-316703 367478-367533 3154-3376 391048-391114 76191-76433 154918-155043 12502-12590 420453-420534 157855-157954 223499-223785 73715-73765 92166-92364;
	charset Subset22 = 3377-3492 13372-13476 226120-226197 67778-67886 293405-293458 357036-357115;
	charset Subset23 = 3493-3561 66815-66929 302585-302705 387633-387962 275340-275434 149944-150111 301761-301996 94739-95091 427028-427176 62292-62536 242697-242839 306581-306775 386360-386749 419551-419631;
	charset Subset24 = 74135-74328 307004-307129 147022-147131 165362-165454 464146-464290 3562-3815 22855-23030 39145-39479 357491-357772 223786-223957 394366-394593 91548-91744 90029-90109;
	charset Subset25 = 125161-125412 45255-45382 292812-292861 330872-330998 100004-100240 3816-3865;
	charset Subset26 = 251059-251311 101153-101565 429293-429417 385325-385477 131248-131342 26503-26884 3866-3964 257268-257427 185887-185964 329047-329182 51201-51434 314088-314214 214548-214896 367296-367477 290661-290784 184490-184631 120092-120191 103431-103494 104451-104967 118079-118139 89808-89970;
	charset Subset27 = 315931-316137 447028-447084 181144-181308 254357-254445 269252-269328 165807-165924 367534-367763 297426-297546 412393-412573 237978-238235 250736-250845 3965-4299 289418-289549 38879-39076 25105-25177 40191-40277 80566-80656 343730-343835 225236-225292 322223-322433 86054-86107 180770-180886;
	charset Subset28 = 238587-238752 186476-186580 141596-141813 152941-153085 311212-311432 32434-32902 285727-285961 63558-63772 4359-4439;
	charset Subset29 = 4440-4665 57477-57591 89068-89212 203564-203771;
	charset Subset30 = 255864-255944 435333-435403 88935-89017 371310-371431 279991-280304 32050-32099 363501-363551 13070-13120 192015-192092 4666-4733 334634-334732 297369-297425 332967-333019 174753-174834 35055-35174 180081-180142 59642-59768;
	charset Subset31 = 4734-4944 158726-158975 449735-449899 53081-53396 185716-185833 110671-110778 370441-370595 205858-205963 436078-436128 75168-75534;
	charset Subset32 = 4945-5045 270934-271096 255517-255809 10015-10366 193505-193751 11680-11749 298697-298746 15584-16068 221758-221851 321311-321368;
	charset Subset33 = 448427-448623 118755-118826 5046-5095 252411-252589 405906-405994 354443-354522 190085-190150 25810-25897;
	charset Subset34 = 156254-156520 444641-444719 268268-268522 351964-352069 383225-383626 441595-441955 135423-135472 159334-159419 5096-5542;
	charset Subset35 = 255082-255139 242840-242899 306056-306127 157802-157854 5543-5722 175993-176045;
	charset Subset36 = 5723-5772;
	charset Subset37 = 183028-183081 462767-462817 5773-6057 407817-407868 38106-38165;
	charset Subset38 = 177310-177580 9034-9135 334027-334158 311831-311880 6058-6164 279647-279937 462818-462875 346595-346754 22548-22854 65363-65420 451982-452121;
	charset Subset39 = 87420-87472 44360-44413 85131-85186 431007-431118 388085-388137 6165-6215 285238-285290 325076-325145 398141-398208 316561-316634 60175-60280;
	charset Subset40 = 452122-452192 444288-444433 363293-363500 447170-447365 276484-276655 94668-94738 440635-440873 251362-251561 6216-6478 206811-206980 87473-87826 450561-450613 282587-282827 429098-429242 381971-382295 415155-415316;
	charset Subset41 = 129922-130028 129030-129121 442221-442434 433244-433350 6479-6564 129179-129320 393009-393182 240616-241000 436743-436811;
	charset Subset42 = 199644-199698 460977-461026 213731-213939 373433-373547 326715-326809 281991-282049 6565-6618;
	charset Subset43 = 223274-223369 81252-81490 266321-266515 397114-397253 44414-44639 199049-199370 314939-315274 299792-300137 269757-269873 74402-74571 388032-388084 121003-121187 6619-6978;
	charset Subset44 = 273484-273534 251886-252018 293931-294041 252590-252816 301431-301483 153086-153172 341903-342029 305379-305508 332446-332599 407114-407294 450208-450423 139158-139424 41810-41969 6979-7039 374157-374244 250065-250153;
	charset Subset45 = 110896-111014 7040-7089 440925-440977 81853-82007 104131-104193;
	charset Subset46 = 441240-441434 198574-198909 142663-142916 7090-7253 386019-386159 419632-419939 433730-433780 167663-168036 148497-148699 247135-247332 369277-369469 459430-459657;
	charset Subset47 = 439588-439640 270372-270457 130729-130856 432145-432233 237640-237782 135473-135803 7254-7452;
	charset Subset48 = 20613-20733 307481-307601 62104-62291 146055-146195 7506-7584;
	charset Subset49 = 7585-7672 384033-384192 176046-176309 30836-31213 383679-383728 302352-302401 271851-271900 270696-270760 204196-204321 250154-250212 125019-125075 287503-287585 395197-395257 329599-329648;
	charset Subset50 = 171492-171549 362190-362244 82645-82862 359473-359602 7673-7751 420990-421334 227102-227180 170890-171007 290002-290175 400595-400972 42069-42134 192682-192800 119995-120091 128173-128353;
	charset Subset51 = 175327-175502 301484-301533 123094-123144 250846-250899 13925-13999 67887-68161 99908-100003 7752-7804 127343-127565;
	charset Subset52 = 18049-18313 64893-64962 360432-360534 50004-50114 83995-84086 203442-203563 29375-29616 361365-361457 71929-72067 348546-348763 355926-356042 7805-7960 112312-112500 90902-91168;
	charset Subset53 = 150885-151004 355504-355662 412574-412643 249481-249534 76009-76120 301165-301217 351479-351658 345340-345522 295626-295828 156926-156975 223221-223273 21587-21852 7961-8011 157387-157648 350787-350837 137972-138108;
	charset Subset54 = 423855-423939 122837-122897 350838-350887 326235-326291 56010-56087 38449-38588 305509-305583 297547-297711 260860-261026 373787-373862 8012-8119 461841-461994 241529-241677 197014-197142 70579-70654 71827-71928;
	charset Subset55 = 85428-85653 116764-116965 424357-424530 114080-114247 319217-319372 81202-81251 140023-140207 60769-60957 218334-218410 317910-317992 8120-8384 116510-116689;
	charset Subset56 = 231263-231638 63773-63843 230185-230598 8385-8441 83533-83689 380655-380704 425619-425819 297848-297907 228947-229368 373863-373926 343313-343387 175622-175826;
	charset Subset57 = 257884-258101 332834-332966 357354-357490 423940-424009 168267-168316 162125-162195 231639-231718 8442-8557 365475-365627 98233-98284 320265-320336 392635-392688;
	charset Subset58 = 328206-328418 8558-8618 249405-249480 49183-49405 371199-371309 22077-22223 316928-317189 371432-371692 254002-254356 317993-318347 260206-260258 220025-220116 438859-438910 91309-91445 333264-333353 434604-434747 454860-454928 421804-421878;
	charset Subset59 = 259712-259922 266753-266862 452834-452889 8619-8693 234619-234688 36035-36086 361314-361364 370350-370440 122005-122072 188459-188567 164760-164821 140855-140944 26885-27154;
	charset Subset60 = 363872-364003 15167-15219 315647-315764 409889-410092 336604-336694 46310-46366 8694-9033 344163-344216 301997-302064 414081-414148 63932-64003 231057-231131 433351-433413 277363-277458 60717-60768 30227-30370 24831-24925 394805-394888 456077-456166;
	charset Subset61 = 263890-263939 395729-395824 258770-258829 166894-166948 50538-50662 186992-187042 9136-9193;
	charset Subset62 = 217243-217361 249327-249404 178794-179001 125614-125802 292346-292588 206761-206810 340029-340113 24608-24697 54441-54547 189205-189378 343388-343515 327890-328056 159484-159739 9392-9464 457822-458204 339264-339596 428874-429097 228473-228669 188972-189059;
	charset Subset63 = 14496-14560 119153-119202 9465-9546 177798-177942 319743-319794 442637-442824 201470-201565 250015-250064 242289-242338 178368-178426 47628-47684 218864-219008 241087-241140;
	charset Subset64 = 353741-354030 9547-9805 57230-57476 114657-114724 131989-132219 292026-292256 351226-351388 374007-374156 355185-355304 401788-402035 426301-426373 160122-160326 102173-102267;
	charset Subset65 = 391115-391198 9806-9885 184020-184131 291526-291719 432429-432632 324378-324550 328806-328990 33876-34239 69440-69632 339156-339209 431741-431922 451123-451464 248083-248197 98901-99065;
	charset Subset66 = 64963-65164 163969-164101 39926-40190 220844-221127 96017-96067 439741-440030 414949-415154 36229-36493 289115-289164 332280-332445 193333-193504 247419-247684 455152-455471 359733-360159 192851-192909 78915-79055 9886-10014 402247-402475 195007-195060 201415-201469 424010-424070;
	charset Subset67 = 306270-306530 291720-291857 411790-412015 372339-372388 426741-426965 157046-157197 340114-340293 10367-10452 420289-420452 260491-260652 78067-78221 434418-434467 390685-391047 458276-458394 58709-59001 38589-38806;
	charset Subset68 = 394091-394224 10453-10508 254872-255081 315275-315324 428018-428070 106576-106733;
	charset Subset69 = 33613-33662 356972-357035 400427-400519 10509-10582 265663-265793 166358-166675 94047-94388 37129-37383 31656-31943 107973-108028 110607-110670 419141-419305;
	charset Subset70 = 89359-89475 276713-276853 106161-106230 77084-77145 10583-10737 171700-171887 207678-207739;
	charset Subset71 = 336039-336090 391199-391260 100914-101045 378620-378680 379858-380040 49118-49182 251562-251729 10971-11328 311433-311493 145233-145282 266111-266164 285188-285237 99600-99844 251312-251361 244586-244656 343223-343312 214257-214306 10738-10794 307130-307189 265496-265662 346284-346339 36753-36985 215517-215747 256813-256996;
	charset Subset72 = 388220-388423 214957-215006 243655-243713 419306-419390 10795-10867;
	charset Subset73 = 10868-10918 179913-180080 329649-329885 442966-443053 154553-154671;
	charset Subset74 = 42135-42284 127080-127200 327354-327431 45182-45254 146706-146756 283294-283673 222719-222772 451701-451981 181642-181693 10919-10970 177994-178043;
	charset Subset75 = 14561-14688 398363-398550 313419-313579 272749-272806 134252-134371 37574-37897 11329-11627 248598-248867 189430-189617 356043-356092 65421-65494 27482-27534;
	charset Subset76 = 177046-177100 253659-253712 11628-11679 186316-186475 50249-50321 84737-84795;
	charset Subset77 = 122577-122836 52036-52140 14336-14495 84266-84568 281730-281900 318348-318431 13121-13237 410377-410570 241001-241086 248868-249271 56468-56532 421488-421585 197983-198211 25458-25646 270257-270371 100737-100913 204962-205041 11750-11879 389699-389811 401539-401592 377070-377291 93655-93729 231132-231262;
	charset Subset78 = 431923-431978 189060-189110 61438-61514 206138-206229 266244-266320 11880-11983 300138-300269;
	charset Subset79 = 260385-260490 277034-277085 339597-339724 264650-264709 11984-12050;
	charset Subset80 = 370793-370958 106281-106495 386819-386868 361458-361774 157732-157801 12051-12449 277802-277946 224635-224698 172915-172967;
	charset Subset81 = 100241-100290 12450-12501 242900-243226;
	charset Subset82 = 426162-426300 107210-107446 126999-127079 427515-427678 180887-181088 410855-411012 274136-274330 102998-103086 423369-423540 179002-179071 247998-248082 12995-13069 361976-362189 48394-48603 113473-113677;
	charset Subset83 = 274948-275032 429907-429959 326530-326714 13238-13292 321369-321582 282229-282302 400520-400594 340619-340691 115286-115391 448684-448818;
	charset Subset84 = 13477-13532;
	charset Subset85 = 123583-123632 13533-13854;
	charset Subset86 = 123633-123786 424587-424639 13855-13924;
	charset Subset87 = 458960-459009 306897-306948 191207-191273 83125-83181 14689-14790 227181-227230 458205-458275 256034-256127 464957-465012 354295-354344 288534-288629 238352-238508 77794-77849 225582-225637 375849-375908 272510-272571 274608-274657 187279-187368;
	charset Subset88 = 91220-91308 136656-136779 310752-310816 443775-443835 324887-324963 285551-285676 330480-330576 130642-130728 166738-166809 14791-15166 123787-123836 28415-28625;
	charset Subset89 = 347269-347318 98504-98636 306776-306896 15220-15378 162819-163002 315325-315397 352381-352435;
	charset Subset90 = 148078-148153 335029-335083 15379-15436 335207-335629 421437-421487 375237-375330 86236-86299 436812-436908 231719-231773 78675-78914 165925-165982 352436-352695 238753-238802 290269-290445 93311-93365 275033-275085 442435-442585;
	charset Subset91 = 155410-155474 212000-212179 395520-395728 202917-203031 312864-313088 271097-271148 442825-442965 307602-307775 91978-92165 52141-52254 241678-241733 313270-313363 15437-15583 303215-303368;
	charset Subset92 = 295156-295234 339070-339155 236188-236479 440031-440082 462554-462766 117369-117444 128038-128092 30474-30619 272807-273029 197204-197261 399768-399817 374245-374338 47429-47508 16069-16121 278700-278773;
	charset Subset93 = 43139-43236 260653-260805 280804-280854 301218-301430 332724-332833 210677-210729 174900-175099 119903-119994 16122-16196 334802-335028;
	charset Subset94 = 255448-255516 88380-88431 449432-449484 46367-46445 418182-418231 189618-189735 299182-299424 16408-16457 456375-456485 357116-357299 236589-236942 235375-235485;
	charset Subset95 = 284423-284489 377545-377642 25898-26036 17824-17998 123837-123906 105250-105334 49406-49460 124410-124508 129571-129660 16458-16573 340692-340745 394225-394288 340813-340908 161833-161891 40826-40912;
