Scheme Name       : start_scheme
Scheme lnL        : -8781882.74365
Scheme AICc       : 17581458.2609
Number of params  : 8440
Number of sites   : 183747
Number of subsets : 807

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
415    | GTR+G      | 217        | b2555405b4f249ad191ed4c0ed7ecfa8 | uce_37                                                                                              
416    | GTR+G      | 158        | d9a142fd134780d1cd7e832d87dd9c72 | uce_370                                                                                             
417    | GTR+G      | 211        | accba8579269a00086dbcdfe0a878579 | uce_373                                                                                             
418    | GTR+G      | 429        | 0a260835bdb9831719ca4f12f1b9e3a3 | uce_38                                                                                              
419    | GTR+G      | 154        | 29ff331263ad32adbb49d2faa677cf68 | uce_380                                                                                             
420    | GTR+G      | 168        | 4ad8be65431db3ffbd5ae91cd65aefe0 | uce_381                                                                                             
421    | GTR+G      | 359        | b1627539115436809c44fb5e8e527f8a | uce_382                                                                                             
422    | GTR+G      | 245        | 715c306a4d11c60b2e70b1e22d4fdc92 | uce_383                                                                                             
423    | GTR+G      | 300        | 92fc9fbabc9145498523c872d3c8b03f | uce_384                                                                                             
424    | GTR+G      | 268        | a946802692ee1196f8cfd02c75de374c | uce_389                                                                                             
425    | GTR+G      | 267        | 5a6993647ef81ec5c8b9557ec4a4272e | uce_39                                                                                              
426    | GTR+G      | 232        | b37c5b5659ea8fd46bc505a51d94df07 | uce_390                                                                                             
427    | GTR+G      | 265        | d8e80d4ccd0312b3613e0f4fdd1b3c60 | uce_391                                                                                             
428    | GTR+G      | 140        | 2bbb36a57ad0f9d18bae6548abd30724 | uce_392                                                                                             
429    | GTR+G      | 117        | 34c8f68e98d8fced03c594d3017126e3 | uce_395                                                                                             
430    | GTR+G      | 159        | 5108b2584739a537c6be9df03968cad7 | uce_399                                                                                             
431    | GTR+G      | 164        | 6c98ee41ad1f54f8c458edb5e22fb2ec | uce_401                                                                                             
432    | GTR+G      | 227        | 11cacc09aea13f619cab2e3a9cff3bbd | uce_402                                                                                             
433    | GTR+G      | 193        | d81e95575da80ee015ca1056be37ea9e | uce_404                                                                                             
434    | GTR+G      | 130        | 6b6f6398a45d71d4e779bbde41bc4cb5 | uce_406                                                                                             
435    | GTR+G      | 192        | 3f8458590f4d418aa347e75079d5d58a | uce_407                                                                                             
436    | GTR+G      | 161        | d25b344877056fa89d1b8007834d5fa6 | uce_408                                                                                             
437    | GTR+G      | 298        | afe5524850ffb57b71f759431d250271 | uce_409                                                                                             
438    | GTR+G      | 146        | cf3649b49910cfdd47ec6d2462bdcd13 | uce_411                                                                                             
439    | GTR+G      | 200        | e47add2ceb6d0404c3faaeb345ad29f3 | uce_412                                                                                             
440    | GTR+G      | 169        | 426f6a0045448d39a338dbd215cc19d5 | uce_415                                                                                             
441    | GTR+G      | 227        | 4fee268d7a9cf6424bebffa8d2faca5a | uce_416                                                                                             
442    | GTR+G      | 200        | f91eb0a3cd99cda31c9525f42d0c85bc | uce_42                                                                                              
443    | GTR+G      | 256        | 6c4d66060d663443b8742fd70d2cb0e9 | uce_423                                                                                             
444    | GTR+G      | 236        | a83cdacde261e6c37b5e05867828114b | uce_427                                                                                             
445    | GTR+G      | 157        | 6029978b437ff5ca7c8686f72d6aedad | uce_43                                                                                              
446    | GTR+G      | 311        | a7a5ee9285965f4e5b782056721f1788 | uce_431                                                                                             
447    | GTR+G      | 398        | 35a9661751f38000f17e22e87c1617c3 | uce_432                                                                                             
448    | GTR+G      | 267        | fc6f6df8b275b9e733dcdcbfc775cf5d | uce_433                                                                                             
449    | GTR+G      | 236        | 4c4265558b287853120e6965c1117e10 | uce_434                                                                                             
450    | GTR+G      | 310        | 095f0867a6cdfa2b99eea4bfe8c89e3e | uce_435                                                                                             
451    | GTR+G      | 148        | a4140e7d3fdd9483c75dd52f5a11275c | uce_436                                                                                             
452    | GTR+G      | 147        | edb9f3becc3ff1a1d8e8c1dcd13387bb | uce_438                                                                                             
453    | GTR+G      | 187        | 0f0876fc59d2fc3f9598a62ffd634520 | uce_441                                                                                             
454    | GTR+G      | 179        | f3cec2df61f9760999c6a342cf4b5569 | uce_442                                                                                             
455    | GTR+G      | 347        | cab93fdcabae8e351ce2e1dadc229303 | uce_446                                                                                             
456    | GTR+G      | 250        | df8c97a13f8eff7c5b7ac25fce086336 | uce_447                                                                                             
457    | GTR+G      | 186        | 87772ec0b1eca570f293b261df73cb92 | uce_45                                                                                              
458    | GTR+G      | 304        | 104bf31a81bd18008b8b6925598c8d11 | uce_450                                                                                             
459    | GTR+G      | 237        | 422bb4837ca9fd4197163ee398c11b8a | uce_454                                                                                             
460    | GTR+G      | 187        | 021bf3ccc3c5b76730bbe4fd5896d686 | uce_455                                                                                             
461    | GTR+G      | 139        | 0682b040b47307893804138975321826 | uce_458                                                                                             
462    | GTR+G      | 150        | 0283837faacb54cdf0ba672d952f4076 | uce_46                                                                                              
463    | GTR+G      | 192        | 885e5307b6178ea8cad25fe878ddfbaa | uce_460                                                                                             
464    | GTR+G      | 159        | b2c79bfcaddf21f5bb87e61d74e5f6cc | uce_461                                                                                             
465    | GTR+G      | 114        | 350ff61761e88644a295a9995bc48820 | uce_463                                                                                             
466    | GTR+G      | 199        | 3e3e4ffcc579de3721a537eb4e80f28f | uce_466                                                                                             
467    | GTR+G      | 153        | 7bef907f1310349761f5c30a6ec18ec3 | uce_467                                                                                             
468    | GTR+G      | 226        | e3c622dab1f94f2d4ae567ecec33a27d | uce_468                                                                                             
469    | GTR+G      | 206        | d3fac7a59563048f8287efade422cc76 | uce_47                                                                                              
470    | GTR+G      | 155        | a8be5700854a45a089db598c7e7d51ba | uce_472                                                                                             
471    | GTR+G      | 164        | 21c7389ca1e6ddf29ba5f7589b03c065 | uce_473                                                                                             
472    | GTR+G      | 251        | 645a57d318c4f6ed8473ddda20d41ecc | uce_475                                                                                             
473    | GTR+G      | 209        | b8632266effaf5a5821ca8db15a81aa5 | uce_477                                                                                             
474    | GTR+G      | 231        | b37ac70443dd316d762fc55c3d0ebcd0 | uce_478                                                                                             
475    | GTR+G      | 152        | fc1b51c66904703fe04f7c0574590cfb | uce_479                                                                                             
476    | GTR+G      | 209        | 1904bea49a65866f5983a611c15b8e0e | uce_48                                                                                              
477    | GTR+G      | 119        | f5eafc9fadb1157d0467bf977d59a78a | uce_481                                                                                             
478    | GTR+G      | 159        | 086cbd54ecf15ce78c4de4ae4bac1138 | uce_483                                                                                             
479    | GTR+G      | 277        | a8fe89eec54f92a1e819960a4484b76c | uce_485                                                                                             
480    | GTR+G      | 164        | 6bf4e4c86149ae302fcf846c96a2cc22 | uce_487                                                                                             
481    | GTR+G      | 217        | 95a07fc9b05d9a626d56baefef06b571 | uce_488                                                                                             
482    | GTR+G      | 209        | 7460b81e691514ad5592185bbe30fac8 | uce_49                                                                                              
483    | GTR+G      | 179        | bb301b922fe9981b0754c24d3f1a284c | uce_490                                                                                             
484    | GTR+G      | 271        | ef9e54cb8402026ddb8367df83ae69ab | uce_493                                                                                             
485    | GTR+G      | 245        | 18962e1822a427c24fe4213dc5d1a4e1 | uce_498                                                                                             
486    | GTR+G      | 169        | 656f79530509aa28266709c1e33540bb | uce_499                                                                                             
487    | GTR+G      | 243        | 67dfdfd8a48bdf78233d1e93d5b6e316 | uce_5                                                                                               
488    | GTR+G      | 322        | a292ee79dbffea7da8f6f6f6b539b24a | uce_500                                                                                             
489    | GTR+G      | 184        | e1fe3a27a5487826244429c1d28d38df | uce_505                                                                                             
490    | GTR+G      | 209        | 70dc38294cefe527165212b7fff6ed74 | uce_506                                                                                             
491    | GTR+G      | 241        | 633a7cf1a2212ee38eac82a81b4d02ca | uce_507                                                                                             
492    | GTR+G      | 235        | 852615d1ffffadb998e9c7aa5656a915 | uce_508                                                                                             
493    | GTR+G      | 185        | 51345e00cbebeb814ee7571e1bde7150 | uce_509                                                                                             
494    | GTR+G      | 215        | 98c92cff4bf3cd76b0f0877fd5b9a58d | uce_51                                                                                              
495    | GTR+G      | 302        | d2c7eb8b9772ad1e7d768b3050e65d6d | uce_510                                                                                             
496    | GTR+G      | 198        | ec6c858149772fe13d0214f7da9d2f12 | uce_511                                                                                             
497    | GTR+G      | 257        | 3a48d54bef0d837f4b7e5acc0fd1c208 | uce_513                                                                                             
498    | GTR+G      | 230        | 39f2b41e93bd01972445e4028c6585b6 | uce_516                                                                                             
499    | GTR+G      | 213        | faaaf2ae8a1967f02982dbb6141c6641 | uce_517                                                                                             
500    | GTR+G      | 218        | 462d5e16b491935374df33f1e19707f2 | uce_518                                                                                             
501    | GTR+G      | 180        | 1240d5a7dd4737b67a516e874945067b | uce_519                                                                                             
502    | GTR+G      | 270        | f9872131df50e6f042e95bb6d966a630 | uce_520                                                                                             
503    | GTR+G      | 174        | 4398640574fa601ffffe6523cb4f1dbc | uce_521                                                                                             
504    | GTR+G      | 267        | 6a9d46adb5776e8e6911b87a24fb8975 | uce_525                                                                                             
505    | GTR+G      | 362        | 0a6252a0e208ef9ed20f0597b4d719c8 | uce_526                                                                                             
506    | GTR+G      | 214        | 76ea8e4c2400aedad17968b961757c6b | uce_527                                                                                             
507    | GTR+G      | 175        | 6f9afb8a12cf8fb8585dddff89348097 | uce_528                                                                                             
508    | GTR+G      | 177        | 664940b451eefa271552cee23052600a | uce_529                                                                                             
509    | GTR+G      | 147        | 3d23c1c71cdb5ca94eb6decc4838b329 | uce_53                                                                                              
510    | GTR+G      | 268        | bd28c6a6f1daa78360feaf4b91afb0b5 | uce_531                                                                                             
511    | GTR+G      | 216        | c35773d9bb8136327eb664c917bdb4b6 | uce_533                                                                                             
512    | GTR+G      | 176        | f5f654fbfed3f5ee558b6b898659ce2d | uce_534                                                                                             
513    | GTR+G      | 204        | c4af2bb51ada0c9785e4f8bfc105fe48 | uce_535                                                                                             
514    | GTR+G      | 198        | 1f8e6f8a4d528292dde8f604e4200c3a | uce_536                                                                                             
515    | GTR+G      | 220        | 9b741728045a015c420e51520516a4ed | uce_537                                                                                             
516    | GTR+G      | 268        | 6f1ae9cc4e12a4167df714c2e2a00948 | uce_539                                                                                             
517    | GTR+G      | 231        | 5bbdfbf7e11f83dec6f734dd15bafa93 | uce_54                                                                                              
518    | GTR+G      | 224        | dae86d575a619b026f333428db3c06ca | uce_541                                                                                             
519    | GTR+G      | 284        | 047e8687d4f71def8b97deb5e8413206 | uce_542                                                                                             
520    | GTR+G      | 258        | 0a652b4bb0d1044171c59743ffeb187b | uce_543                                                                                             
521    | GTR+G      | 294        | 17cd329810165dfb0c2e55f6642a620c | uce_544                                                                                             
522    | GTR+G      | 177        | ec1b8257ab87fa9e7b3a74dc91d9214c | uce_545                                                                                             
523    | GTR+G      | 155        | 1af9ace431a000714fb5516f391556ce | uce_546                                                                                             
524    | GTR+G      | 285        | 3630da84638f26ed37b014b8a58b65ab | uce_549                                                                                             
525    | GTR+G      | 273        | d1746054d81a1b487f76aa42ce2aff0a | uce_55                                                                                              
526    | GTR+G      | 344        | c08b3ea8c723a224b029b942eafa512e | uce_550                                                                                             
527    | GTR+G      | 237        | dfbdadaf40972643db590f3d65057d19 | uce_553                                                                                             
528    | GTR+G      | 246        | 7c71f225a69af0bf72cb5aa0bb0ab1b0 | uce_554                                                                                             
529    | GTR+G      | 184        | 37b436441980d45410b1a499589b9b63 | uce_556                                                                                             
530    | GTR+G      | 395        | aba9c42208e2a31da9df4c995ec60cf6 | uce_557                                                                                             
531    | GTR+G      | 431        | 5253565001a779f0cf03c3dbc242f9ed | uce_558                                                                                             
532    | GTR+G      | 357        | 3c77d57ca797b6fc27b84291c70e922e | uce_559                                                                                             
533    | GTR+G      | 134        | 8d414f68f331aaece3d77015cbd4bc10 | uce_56                                                                                              
534    | GTR+G      | 157        | 2c6bed0ec3f05806a99e391387144ec9 | uce_560                                                                                             
535    | GTR+G      | 201        | 80b1795e7f2b4879cb6b26f86612ee13 | uce_561                                                                                             
536    | GTR+G      | 118        | bdb5caf0929219d47cd8f0d88e7cfeb4 | uce_562                                                                                             
537    | GTR+G      | 180        | 7fd0d4060d06a7e6df587023e6b5eef7 | uce_563                                                                                             
538    | GTR+G      | 145        | 7c808e77ab73aef77389c212688369d5 | uce_565                                                                                             
539    | GTR+G      | 176        | a9f726cbe4e8c44058c076a12046a4bd | uce_566                                                                                             
540    | GTR+G      | 209        | e63ba6702e27250a8a5230c72063086b | uce_568                                                                                             
541    | GTR+G      | 211        | e60ca7fb0f69cbbdf456980c6d36d56a | uce_57                                                                                              
542    | GTR+G      | 153        | 77ef710b50400f9b0d9a831f795e1ba5 | uce_570                                                                                             
543    | GTR+G      | 156        | a6ac4bb08ce53e681f3087de09996fdc | uce_573                                                                                             
544    | GTR+G      | 212        | d95cdff40277a1cac74771f219dfcf0f | uce_574                                                                                             
545    | GTR+G      | 181        | f02a3b0cbdeb6d269154ded732f6ee98 | uce_575                                                                                             
546    | GTR+G      | 97         | 57a6464e25f2a00413a356d2a418b347 | uce_576                                                                                             
547    | GTR+G      | 264        | ea94092b3f425d54b37e903e2c0dc759 | uce_577                                                                                             
548    | GTR+G      | 386        | 8dcff0613194ad837cd7215f76601f75 | uce_58                                                                                              
549    | GTR+G      | 204        | fadbaa9c820924c3de647305d52fef9d | uce_580                                                                                             
550    | GTR+G      | 358        | a634cc0159268c8103e876390350b532 | uce_582                                                                                             
551    | GTR+G      | 161        | 885a3175e6bc0d5985c158afba30a8ef | uce_584                                                                                             
552    | GTR+G      | 188        | 7368812f90e65f338827eced40f2594f | uce_587                                                                                             
553    | GTR+G      | 208        | 1da0f3279c4dceb50bc6959c0ce91746 | uce_588                                                                                             
554    | GTR+G      | 227        | 491069b8e8391551fbb73ce089e332c2 | uce_589                                                                                             
555    | GTR+G      | 162        | d84c3e50768f3bae34db7b4241965dbd | uce_590                                                                                             
556    | GTR+G      | 223        | 665d4423066662c2fbc02f43cd486eed | uce_591                                                                                             
557    | GTR+G      | 443        | ec4af9a494b618a4e7c7718e94eb63ac | uce_594                                                                                             
558    | GTR+G      | 236        | 7f5cc47c952274003153556d1e892388 | uce_595                                                                                             
559    | GTR+G      | 538        | def4c994308861f01893cfccb6480b53 | uce_596                                                                                             
560    | GTR+G      | 424        | 933d899856696045d9da7a3828d6c3dc | uce_598                                                                                             
561    | GTR+G      | 250        | 20588e6d77c9c758df99214d301b65b1 | uce_599                                                                                             
562    | GTR+G      | 323        | 9477581ff3957a25f01f117df4894130 | uce_6                                                                                               
563    | GTR+G      | 171        | 6f421516e5e8085e5128be5ae4b7fd0f | uce_60                                                                                              
564    | GTR+G      | 233        | 419f28716093a28fae0e62c21ec41cae | uce_600                                                                                             
565    | GTR+G      | 182        | 103c1580eaa4c593b39fe269972c339f | uce_606                                                                                             
566    | GTR+G      | 233        | 1009b1f196297a48600884b457c7e6b2 | uce_607                                                                                             
567    | GTR+G      | 218        | 605164d93f460740a1308b14102036c5 | uce_609                                                                                             
568    | GTR+G      | 176        | b7a18207a2b06d5dda79cf0726116459 | uce_610                                                                                             
569    | GTR+G      | 175        | 5f83035b535204918fc51224c005f84d | uce_611                                                                                             
570    | GTR+G      | 166        | 85b97ac6ab373546bc9e2579ade34437 | uce_613                                                                                             
571    | GTR+G      | 326        | 700989335940b2edeb1d0b72f3d21abf | uce_615                                                                                             
572    | GTR+G      | 301        | 579680e0fcbba87bf151279b4be45db0 | uce_616                                                                                             
573    | GTR+G      | 172        | cacbcb160d0460f82757e5fb9de304ca | uce_620                                                                                             
574    | GTR+G      | 246        | d4fc000ee0a184d7ce830c4e783919d0 | uce_624                                                                                             
575    | GTR+G      | 489        | a8c1c61ba9472f589d33cb5191a6bb2e | uce_629                                                                                             
576    | GTR+G      | 352        | 3d35a299fe793f949f5f3dae553864b9 | uce_630                                                                                             
577    | GTR+G      | 218        | 013e4e7b376a376c731b9a5933a99dc4 | uce_631                                                                                             
578    | GTR+G      | 216        | 0aa759fd66dfd6015c82dfbcb8767037 | uce_632                                                                                             
579    | GTR+G      | 401        | 31bb5a1d5cb1d7af2d9589d0c2620497 | uce_633                                                                                             
580    | GTR+G      | 282        | 4d9cf1a7941d8fa7ca65ebef9da138b9 | uce_634                                                                                             
581    | GTR+G      | 198        | 9700bb903701a472a8553667fb44b8c6 | uce_637                                                                                             
582    | GTR+G      | 213        | 6e3e257350b68b6592c957a1a61cbc07 | uce_64                                                                                              
583    | GTR+G      | 211        | 60546a539ebc9db0521b0b0a55002d7e | uce_640                                                                                             
584    | GTR+G      | 134        | 668b7de712d02ba5edb70a49ef1ef735 | uce_641                                                                                             
585    | GTR+G      | 127        | 2968d3c408c333933a9c3e78eb8a9cd2 | uce_642                                                                                             
586    | GTR+G      | 162        | 4d8bad421178ce5177819a8def1803f4 | uce_643                                                                                             
587    | GTR+G      | 266        | 8d2d83e029e2aeade42b09754589c2d5 | uce_645                                                                                             
588    | GTR+G      | 334        | ca6d1347a075762482aa59666600c5b0 | uce_646                                                                                             
589    | GTR+G      | 245        | 3d8207f4172abdd04ed5616395f97411 | uce_647                                                                                             
590    | GTR+G      | 220        | b843a01fd9d942398ba9af89e9d49eab | uce_650                                                                                             
591    | GTR+G      | 233        | 38790f9bdd54d9e46b177927dcc8df33 | uce_654                                                                                             
592    | GTR+G      | 176        | 7d1b59df7ccd7a9ddfaa5d598e55fa3d | uce_655                                                                                             
593    | GTR+G      | 271        | d76d7f41596f83e7afdf7d5c1e7e5477 | uce_656                                                                                             
594    | GTR+G      | 240        | 26536d6c9e82bfad98c79503dee4b4c5 | uce_657                                                                                             
595    | GTR+G      | 421        | bdfebc11e2c38f39541171cd8a0b2a13 | uce_659                                                                                             
596    | GTR+G      | 261        | 948f80d8379408a9bc75428a88073259 | uce_66                                                                                              
597    | GTR+G      | 164        | 4fa8ca59103f16a6758b5ff9c6a3d601 | uce_660                                                                                             
598    | GTR+G      | 195        | d4437d10533d5ef449e5dfd2675db4ad | uce_661                                                                                             
599    | GTR+G      | 200        | 18a43669cefa93696b069dd83281f243 | uce_662                                                                                             
600    | GTR+G      | 127        | 42af880566eef766103aef6afc5633d7 | uce_669                                                                                             
601    | GTR+G      | 155        | eb23ee72ae9bcd28279159863ca4b16c | uce_67                                                                                              
602    | GTR+G      | 192        | 884cd142b3e76d50ec85b296088383b7 | uce_670                                                                                             
603    | GTR+G      | 154        | 83affb47a02ccbbe1daeffcc9aa1db50 | uce_672                                                                                             
604    | GTR+G      | 166        | 63a493e0314fe9109aa483b6f3c81b37 | uce_674                                                                                             
605    | GTR+G      | 349        | a31db41a2240ff6c8aa03f0bc3dcc6a8 | uce_676                                                                                             
606    | GTR+G      | 236        | 82997294a100cc534397f29a03f9c2b8 | uce_678                                                                                             
607    | GTR+G      | 255        | 28b03f1de73388b442699f099b04a794 | uce_68                                                                                              
608    | GTR+G      | 236        | 4391be3f8b6d04bcfbf4bb4a115a9115 | uce_680                                                                                             
609    | GTR+G      | 161        | e0028df90296cf2355ac9bf712a50573 | uce_681                                                                                             
610    | GTR+G      | 359        | b665b5d398de5ac5e07ac91511b1baa3 | uce_682                                                                                             
611    | GTR+G      | 145        | 7976f3eb8b152477ec88761aca6b8f07 | uce_684                                                                                             
612    | GTR+G      | 377        | 5bd3c00bdc507fdd538e04500fcd329d | uce_686                                                                                             
613    | GTR+G      | 259        | 98f727aa4ed11d265ff17ebb313eb071 | uce_688                                                                                             
614    | GTR+G      | 268        | 6ce48c3f5b9ab19fd411369de3e12c5d | uce_689                                                                                             
615    | GTR+G      | 260        | 887dcc3e5ca197a056f21cefbbc8c8b9 | uce_69                                                                                              
616    | GTR+G      | 224        | ca8d7ac5a5dda75043457acb3563cffb | uce_693                                                                                             
617    | GTR+G      | 298        | 8e5f7d4e72520dfed3c3cfabb97a3f27 | uce_694                                                                                             
618    | GTR+G      | 259        | ab52669cab711d3490eab37f06ccae04 | uce_695                                                                                             
619    | GTR+G      | 140        | 82b54df926c5f62941314ee91849182b | uce_697                                                                                             
620    | GTR+G      | 283        | 36eba82918a29c33bffad56a3782e384 | uce_698                                                                                             
621    | GTR+G      | 200        | 52771d83d838f0fe372481926c4320e9 | uce_699                                                                                             
622    | GTR+G      | 148        | 244130c918d4d5485cc5612e95ffb71b | uce_7                                                                                               
623    | GTR+G      | 320        | 0fad6d906ea927e230574ea928b1c0ec | uce_700                                                                                             
624    | GTR+G      | 236        | d3a708352a76df67cac9e2362230b526 | uce_701                                                                                             
625    | GTR+G      | 184        | 881b5567ac611152877868e9b9847c77 | uce_702                                                                                             
626    | GTR+G      | 282        | 76fadab3e07f74c1ecfddf87be131f86 | uce_706                                                                                             
627    | GTR+G      | 232        | 4e9eef9aa0948e529a2124c0373afebe | uce_707                                                                                             
628    | GTR+G      | 283        | d18b8cc123448db6553edb5117cc6441 | uce_71                                                                                              
629    | GTR+G      | 386        | e1dab160e9e093f0bc32f5da43b09a96 | uce_710                                                                                             
630    | GTR+G      | 228        | a1e9a1da3ceddcc6850c8712f92953c4 | uce_711                                                                                             
631    | GTR+G      | 288        | 86d74e03b12a8d0198cb62c626404d28 | uce_713                                                                                             
632    | GTR+G      | 223        | 27c78a950972335d6803367d7a909e25 | uce_714                                                                                             
633    | GTR+G      | 158        | b8837fe62f197462c792967b4270f335 | uce_719                                                                                             
634    | GTR+G      | 131        | ba69b1f50069b6224fe9f7c18666921e | uce_721                                                                                             
635    | GTR+G      | 186        | 3c6a13036cd2680d9d5b3bd5901d4f34 | uce_723                                                                                             
636    | GTR+G      | 271        | d8603f959fe98e57b4edfbd33af8f6ba | uce_728                                                                                             
637    | GTR+G      | 177        | c8a87704e9819656121ec05b546ba2d3 | uce_73                                                                                              
638    | GTR+G      | 129        | b73027aa14f8bae5f87c9cc3fed42bb8 | uce_733                                                                                             
639    | GTR+G      | 90         | cd5635dc071914de001a2699f70414b5 | uce_734                                                                                             
640    | GTR+G      | 232        | 5ecbd41569e0f179a860236d99a34e8e | uce_735                                                                                             
641    | GTR+G      | 232        | 4faea6ee9351cbf89b855b4a9db6a043 | uce_739                                                                                             
642    | GTR+G      | 177        | 7f35b38e26b282495b5e73bbbe08ea30 | uce_74                                                                                              
643    | GTR+G      | 323        | e1eddff2f5af7e794651d1495bd9e86c | uce_740                                                                                             
644    | GTR+G      | 165        | 5d8a9aa5bc5e851651387294b3ec58d9 | uce_741                                                                                             
645    | GTR+G      | 238        | a829944ea7b42ffc4c0a4d40785c0eed | uce_742                                                                                             
646    | GTR+G      | 120        | 635a136c1ff1891b4a8b9e8ce168f968 | uce_743                                                                                             
647    | GTR+G      | 161        | 3879f166817cfe14dc90e2c26660a3d0 | uce_746                                                                                             
648    | GTR+G      | 267        | 13fe2352ef74b46cc0ae968a36f3a6c9 | uce_747                                                                                             
649    | GTR+G      | 248        | 2f1d85da479f587fc427ef6491b97ab2 | uce_748                                                                                             
650    | GTR+G      | 247        | d7e3b7d963181a4f55a316be2dbf59a7 | uce_749                                                                                             
651    | GTR+G      | 200        | d519176e27fe9fa52a216ff6dd96f88f | uce_75                                                                                              
652    | GTR+G      | 220        | 13f6a9d059f0f16a25cf1d986d11c0a3 | uce_750                                                                                             
653    | GTR+G      | 173        | 2add9d0ef512566e7bb6bdf0132058d3 | uce_751                                                                                             
654    | GTR+G      | 200        | 5ad701a5683e466989d4240948fc05f2 | uce_752                                                                                             
655    | GTR+G      | 238        | 30c7dd2b09ce1a2696932ba8de6b9a6f | uce_758                                                                                             
656    | GTR+G      | 194        | 0b82122039edcfcce42edc1e9f180237 | uce_759                                                                                             
657    | GTR+G      | 238        | 6e06d2af7ee5cf974fe7f0d59f1c45ae | uce_76                                                                                              
658    | GTR+G      | 247        | 5b827b5d82e4c16769e2409857e645f7 | uce_760                                                                                             
659    | GTR+G      | 315        | 78ca13dcf241adfff2c92cb86e3a82a5 | uce_764                                                                                             
660    | GTR+G      | 362        | 40057580fcd68479e2253c74f6cbee95 | uce_766                                                                                             
661    | GTR+G      | 315        | d8be07f8b32bc4ffef22b9b8df65531b | uce_767                                                                                             
662    | GTR+G      | 350        | 93f8a496404b15bbf8e88633cb88ee48 | uce_768                                                                                             
663    | GTR+G      | 126        | 9049973a77b6b16b1c8cdcd022f7a7aa | uce_769                                                                                             
664    | GTR+G      | 172        | 394506f2b36862e682831ca5174c4bea | uce_772                                                                                             
665    | GTR+G      | 191        | 8eb1cf0e237a84099363bd2164a28413 | uce_773                                                                                             
666    | GTR+G      | 131        | bdf25e19ea8b464a7560a18347afd0e2 | uce_774                                                                                             
667    | GTR+G      | 129        | 971832a287eaa85d6ad8f07bc99c1ac0 | uce_777                                                                                             
668    | GTR+G      | 155        | f9096aca0bb86e3d6a33db994ef766d1 | uce_780                                                                                             
669    | GTR+G      | 193        | 1d554017776274f2242d93f297ab41bc | uce_781                                                                                             
670    | GTR+G      | 187        | aa3bf769520828178545dd9baaac0c74 | uce_782                                                                                             
671    | GTR+G      | 209        | 5daacee469bc533a2621f20a12405956 | uce_784                                                                                             
672    | GTR+G      | 276        | 80b1225a24ec942916821d1c5f5c630c | uce_785                                                                                             
673    | GTR+G      | 190        | 519fd889e0e12585e2f8bcef42d403f5 | uce_787                                                                                             
674    | GTR+G      | 393        | b9703a511f23caf80774757ec9e4d534 | uce_789                                                                                             
675    | GTR+G      | 333        | c30e978b79c44eb5b59e287ce982d2b1 | uce_79                                                                                              
676    | GTR+G      | 171        | ba94d539bcf5fe41fc3e3d95809b24d7 | uce_790                                                                                             
677    | GTR+G      | 277        | 04b4d0983d5e9f517c2b0dbb41af6248 | uce_791                                                                                             
678    | GTR+G      | 273        | 8c1a41285ba7acd6dbad41120325b0c3 | uce_792                                                                                             
