Settings used

alignment         : ./Moyle_2016-permut-4.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2964995.80733
Scheme AICc       : 5938769.12979
Number of params  : 4338
Number of sites   : 375172
Number of subsets : 413

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
390    | GTR+G      | 496        | 3fc0187df7d9542e9555cd1b6a4a61e7 | uce729_right                                                                                        
391    | GTR+G      | 154        | 1151f58dce4f510c0bcacf7373734721 | uce7472_right                                                                                       
392    | GTR+G      | 203        | 8b76dd94cb658b5c8d94665cc3241bcb | uce7697_left                                                                                        
393    | GTR+G      | 834        | fe3c36f170618be646de9d0a8e235b7c | uce7709_left, uce865_right                                                                          
394    | GTR+G      | 298        | f54efe8f61fce96444b9bc7c82756045 | uce7764_left                                                                                        
395    | GTR+G      | 107        | 059a0cb00d69c663980ee7dbb2889175 | uce7801_left                                                                                        
396    | GTR+G      | 98         | 7b09cc7600f4a1cf79349c8ec119c208 | uce7807_core                                                                                        
397    | GTR+G      | 178        | 0677817043e55b5d6c9f38526964f284 | uce780_left                                                                                         
398    | GTR+G      | 97         | 4b514bddc6b742932a0b16187172ecff | uce780_core                                                                                         
399    | GTR+G      | 368        | 6898f043a46edfca0d63aa2455dd202f | uce7849_right                                                                                       
400    | GTR+G      | 923        | 8fc3754841ac7ea62b2e865b7600c850 | uce810_core, uce7854_left, uce7854_right                                                            
401    | GTR+G      | 82         | 03c0c0231e3320a96bc683447b4dfa0a | uce7854_core                                                                                        
402    | GTR+G      | 721        | 523d19fd3069e0c1276ed853427409d5 | uce7864_core                                                                                        
403    | GTR+G      | 175        | 7e31ce43d13a9dfcc4413d74b890adb3 | uce7958_right                                                                                       
404    | GTR+G      | 385        | 6de157576d4d357ecbcbc04a8e327e21 | uce861_core                                                                                         
405    | GTR+G      | 152        | fd6f13a1d27c03dec459293b5d10fbb0 | uce865_left                                                                                         
406    | GTR+G      | 91         | 463cafce7297fa083648b0221d73dc90 | uce871_left                                                                                         
407    | GTR+G      | 132        | 8e29f6a8b77be9e4b1472304e5372fc5 | uce871_core                                                                                         
408    | GTR+G      | 496        | d6da53dc6c1cfa1443ac1b0acd6ed652 | uce871_right                                                                                        
409    | GTR+G      | 102        | c0830262d662cc81eac717bb8ce8cc19 | uce876_left                                                                                         
410    | GTR+G      | 50         | 55d4efbe9d9231c8efea40ee1db82fd0 | uce902_right                                                                                        
411    | GTR+G      | 263        | e33ff8bb22a4debe0a924290fbb46d50 | uce937_left, uce919_right                                                                           
412    | GTR+G      | 478        | b7406442204c54ad41419c9ae7b14f3d | uce985_right                                                                                        
413    | GTR+G      | 113        | f3fb429514142288146c4ec6b280fb41 | uce999_left                                                                                         


Scheme Description in PartitionFinder format
Scheme_step_8 = (uce7806_right, uce4313_core, uce5586_left, uce1008_left, uce2004_left, uce1278_left, uce5391_right, uce2004_core, uce3436_right, uce6355_right, uce342_right) (uce1556_left, uce1092_core, uce3797_right, uce1008_core, uce6401_right, uce3584_core, uce5699_right) (uce7768_right, uce7801_core, uce4089_core, uce1008_right, uce1561_core, uce1929_right) (uce5383_core, uce1012_left) (uce7740_right, uce412_core, uce1012_core, uce6780_core, uce1925_right, uce2733_core, uce2994_core, uce6621_core) (uce1814_left, uce1012_right, uce2578_left, uce3105_core) (uce8032_left, uce1048_left, uce2895_right) (uce8030_core, uce5297_left, uce2378_right, uce149_right, uce1048_core, uce5860_right, uce5771_left, uce6730_core, uce2397_left) (uce1048_right, uce1052_core) (uce1052_left) (uce5699_left, uce2646_left, uce5037_left, uce1052_right) (uce1154_right, uce1092_left, uce7807_right, uce1997_right, uce625_right) (uce1092_right, uce6966_left, uce1809_core) (uce7141_core, uce7957_right, uce1094_left, uce2112_core, uce3_core, uce1389_right, uce772_left, uce5391_core) (uce343_core, uce1094_core, uce4694_left, uce4593_left, uce2309_left, uce883_right) (uce7666_right, uce1154_core, uce298_core, uce6992_core, uce1094_right, uce7362_left) (uce6945_right, uce6715_right, uce1123_left, uce5178_core, uce6047_left, uce7849_core, uce3862_right, uce1783_right, uce7515_left) (uce1776_core, uce1123_core, uce816_core, uce7218_left, uce2713_right, uce3439_core, uce5037_core) (uce6879_core, uce7494_left, uce5586_core, uce3436_left, uce1561_right, uce4993_core, uce4593_core, uce1123_right) (uce4863_right, uce587_left, uce5155_right, uce805_left, uce4789_core, uce1127_left, uce6233_right, uce7950_core) (uce7515_right, uce4993_right, uce7503_left, uce1127_core, uce7950_right, uce2246_left, uce422_core, uce1526_right) (uce1127_right) (uce2114_right, uce5797_core, uce1135_left, uce1703_core, uce3584_left, uce2142_left) (uce254_left, uce1135_core) (uce3863_right, uce4205_right, uce5994_left, uce2611_core, uce4638_right, uce5860_left, uce6137_left, uce2870_left, uce1135_right, uce759_right, uce7028_right, uce1961_left, uce385_right, uce2612_left) (uce5676_right, uce1333_right, uce114_left) (uce1781_left, uce114_core, uce3560_right) (uce114_right, uce760_core, uce6905_left, uce5166_right) (uce1154_left, uce574_core, uce422_left, uce2591_left, uce3_right, uce2940_core, uce603_core, uce574_right, uce7527_right) (uce7141_left, uce1202_left, uce6579_left, uce2527_core, uce205_right, uce5586_right, uce149_core, uce7362_right) (uce2235_right, uce2235_core, uce6245_left, uce1202_core, uce2283_core, uce4428_core) (uce3826_core, uce883_core, uce85_right, uce4313_right, uce3392_left, uce1202_right, uce1810_left, uce6301_left) (uce2388_right, uce5914_left, uce1209_left, uce7885_left, uce3991_left, uce5536_right, uce5155_left, uce4789_right, uce146_left) (uce3217_left, uce1976_core, uce6344_core, uce1209_core, uce2713_core) (uce1209_right) (uce3862_left, uce255_left, uce1523_right, uce1217_left, uce3777_left, uce4716_core) (uce1217_core, uce215_core, uce5286_left, uce976_right, uce5412_core) (uce2576_left, uce3861_left, uce1217_right) (uce5215_core, uce1232_left, uce5344_core, uce5915_left, uce7354_right) (uce1232_core) (uce6113_core, uce1591_core, uce3448_right, uce337_right, uce338_core, uce7465_core, uce6752_left, uce1232_right, uce6807_right, uce1405_right) (uce1271_left, uce513_left, uce2591_core) (uce1622_left, uce1271_core, uce3436_core, uce6355_core) (uce603_left, uce3392_right, uce7848_right, uce1371_right, uce327_core, uce7684_left, uce7958_left, uce1271_right, uce7849_left) (uce603_right, uce5849_core, uce1278_core, uce7227_core, uce2835_left, uce6482_left, uce6211_core, uce5867_core) (uce6342_core, uce2388_core, uce1278_right) (uce1281_left, uce6233_left) (uce5797_right, uce1281_core) (uce1329_right, uce2830_core, uce2366_left, uce1660_left, uce8006_right, uce1281_right, uce6317_left, uce2114_left) (uce1485_right, uce1485_left, uce1309_left) (uce1309_core, uce2980_right, uce1405_core, uce6344_left, uce729_left) (uce1329_core, uce3897_left, uce1309_right, uce3869_left, uce881_core, uce1329_left, uce881_right) (uce285_core, uce1925_left, uce7864_right, uce1314_left) (uce1314_core, uce6524_left, uce7452_core) (uce4626_right, uce1314_right, uce3713_left) (uce4993_left, uce1933_right, uce1333_left, uce7885_core) (uce266_right, uce1333_core, uce7647_right, uce1832_left, uce15_core, uce4808_left, uce5412_right, uce2713_left, uce5771_core, uce6579_right, uce4416_core, uce6532_right, uce4808_core, uce3336_left) (uce1357_left, uce323_right) (uce3072_core, uce4837_left, uce4968_right, uce1600_left, uce3096_left, uce4335_right, uce3528_right, uce1357_core) (uce4769_left, uce1357_right, uce2096_left, uce337_left, uce7095_core, uce2975_core, uce6910_core) (uce2896_left, uce25_right, uce5860_core, uce1368_left, uce2387_core, uce1412_left) (uce1368_core, uce4769_core) (uce1368_right, uce3198_right, uce7692_core) (uce1371_left) (uce330_left, uce1371_core) (uce1389_left) (uce5158_left, uce3638_core, uce1389_core, uce1776_right) (uce861_right, uce417_left, uce1405_left, uce7807_left, uce518_left, uce2578_right, uce2283_right, uce3907_core) (uce3573_right, uce3835_core, uce1849_core, uce4638_core, uce1412_core, uce6579_core, uce6569_core, uce3862_core) (uce5383_left, uce5679_core, uce7011_right, uce249_right, uce1412_right, uce3826_left) (uce1601_left, uce1419_left, uce5554_right, uce6221_left, uce1470_core, uce2096_right, uce5867_left) (uce7095_right, uce4201_right, uce343_left, uce1419_core, uce5805_core, uce7637_left) (uce976_core, uce4339_core, uce1419_right, uce396_left, uce5700_core, uce2895_core, uce8030_right) (uce1425_left, uce4227_right, uce1539_left, uce985_left) (uce1425_core, uce5994_right, uce3334_left, uce6054_left, uce6703_left, uce5062_core, uce4618_left) (uce6730_right, uce4205_core, uce5700_left, uce1425_right, uce6866_right, uce2079_core, uce5062_left) (uce4919_core, uce2378_core, uce318_right, uce1427_left, uce5759_right, uce1808_core) (uce3492_right, uce5914_core, uce1427_core, uce1610_core, uce6054_right, uce5676_core, uce4339_left) (uce6260_right, uce6807_core, uce1427_right) (uce6054_core, uce3907_right, uce2328_left, uce146_core) (uce1660_right, uce3776_core, uce146_right, uce4607_left, uce662_left, uce4792_right) (uce4641_right, uce6937_core, uce4792_left, uce6945_left, uce6608_right, uce1470_left, uce1929_core, uce6608_core) (uce3863_left, uce6894_core, uce2185_left, uce6317_core, uce3821_core, uce1470_right, uce7157_right, uce3619_right, uce7361_right, uce7643_right, uce2646_right, uce1849_left) (uce1485_core, uce7297_core, uce6983_core) (uce149_left, uce6780_left, uce6317_right, uce7399_core) (uce1523_left, uce5345_left) (uce2366_core, uce1523_core, uce7361_core) (uce3198_core, uce2870_core, uce5554_core, uce1526_left, uce6782_left) (uce5478_core, uce1823_core, uce1526_core) (uce2069_left, uce1530_left, uce2069_core, uce6636_left, uce1961_right) (uce334_core, uce4154_left, uce6137_right, uce1530_core, uce843_right, uce843_core) (uce7527_core, uce2166_left, uce1530_right, uce7764_core, uce5053_right) (uce2611_left, uce6866_core, uce1539_core, uce6221_core) (uce2538_core, uce4456_left, uce3742_left, uce1539_right, uce6966_right, uce15_left, uce2538_left, uce3627_core) (uce7684_core, uce5498_right, uce2388_left, uce1547_left, uce3656_core, uce7515_core, uce215_right, uce6530_core) (uce5849_left, uce1547_core) (uce1547_right, uce533_left, uce587_core, uce5536_left) (uce1556_core, uce298_left, uce1805_left) (uce5478_right, uce1556_right, uce2647_core, uce3584_right, uce5391_left, uce3353_core) (uce1929_left, uce1561_left, uce4325_core) (uce6787_left, uce3353_left, uce1573_left, uce772_core, uce5915_right, uce1975_left, uce1622_right, uce396_right, uce7848_core, uce1965_right, uce3632_right, uce7465_right) (uce408_core, uce1573_core) (uce4195_left, uce4523_left, uce7876_core, uce1573_right) (uce6823_left, uce780_right, uce1591_left, uce7994_right) (uce1591_right, uce5700_right, uce7495_right, uce708_right, uce52_right) (uce3869_right, uce8017_right, uce15_right) (uce876_core, uce1600_core, uce3439_right) (uce7414_core, uce7414_right, uce6372_left, uce1600_right) (uce4626_core, uce703_right, uce4531_left, uce6113_right, uce6282_left, uce1601_core, uce5620_left) (uce1601_right, uce2156_left) (uce1610_left, uce3198_left) (uce1610_right) (uce1997_core, uce5383_right, uce6211_left, uce1622_core) (uce6401_core, uce3287_core, uce4426_right, uce6401_left, uce2539_left, uce1644_left) (uce4349_left, uce1644_core) (uce1644_right) (uce805_core, uce1660_core, uce7647_core, uce6937_right, uce2612_core, uce449_left, uce6472_right) (uce1703_left, uce6945_core, uce3656_right) (uce254_core, uce7465_left, uce4531_core, uce326_core, uce6344_right, uce6879_left, uce1703_right, uce4650_core) (uce5196_core, uce1723_left) (uce1723_core, uce816_left, uce6821_right) (uce5196_left, uce7514_right, uce1723_right) (uce6071_core, uce5158_right, uce2963_right, uce7768_core, uce1742_left, uce7354_core) (uce323_left, uce1742_core, uce2569_right, uce2156_core) (uce7218_right, uce7495_core, uce3573_core, uce1742_right) (uce1776_left) (uce1780_left, uce5536_core, uce5915_core, uce902_core) (uce548_left, uce4566_core, uce85_core, uce1780_core) (uce4618_core, uce1780_right, uce4650_right) (uce4426_core, uce4638_left, uce7157_left, uce958_right, uce3696_left, uce1781_core, uce2166_core) (uce5771_right, uce2397_right, uce3334_core, uce1805_right, uce1781_right, uce3922_core, uce4175_core, uce6248_core, uce5759_core) (uce1783_left, uce2998_core) (uce1783_core) (uce3340_left, uce1805_core, uce5053_core) (uce3609_core, uce1808_left, uce5759_left, uce2142_right) (uce5158_core, uce2518_left, uce246_right, uce2309_core, uce5521_right, uce5477_core, uce6528_right, uce6245_core, uce7068_core, uce1808_right, uce1809_right, uce6101_right) (uce327_right, uce1809_left) (uce6621_left, uce2156_right, uce1810_core, uce1823_left, uce7684_right, uce5382_core, uce4437_core) (uce3884_core, uce3743_right, uce1810_right) (uce1814_core) (uce1820_core, uce6931_core, uce1814_right, uce703_core, uce7095_left, uce2975_right) (uce1820_left) (uce1820_right, uce4969_core) (uce2963_left, uce1823_right, uce6752_right, uce7583_core, uce266_core, uce6894_right) (uce4808_right, uce1832_core) (uce1832_right) (uce1849_right, uce1858_left) (uce4086_right, uce7806_core, uce1858_core, uce3798_left, uce3287_left, uce1933_left, uce5560_right, uce3050_core) (uce2063_right, uce2830_left, uce1858_right, uce2477_left, uce342_core, uce2416_right, uce3287_right, uce708_left) (uce1863_left, uce5021_core, uce2612_right) (uce7724_core, uce1863_core, uce6372_core, uce6105_left) (uce2733_left, uce1863_right) (uce7697_core, uce1884_left, uce2328_right) (uce52_core, uce3776_right, uce3687_core, uce5243_right, uce533_core, uce2468_right, uce3393_core, uce1884_core) (uce1884_right) (uce4843_left, uce3742_right, uce3448_left, uce4089_right, uce3648_right, uce1925_core) (uce3393_right, uce7427_left, uce1933_core, uce7763_left) (uce6472_left, uce1961_core) (uce2477_core, uce1964_left, uce4585_core, uce7472_core) (uce6210_left, uce3897_core, uce7503_core, uce1964_core) (uce1964_right, uce2569_core, uce3687_left) (uce1965_left) (uce7297_left, uce949_right, uce1965_core) (uce2122_left, uce3743_left, uce1975_core) (uce2560_right, uce4843_right, uce6821_core, uce1975_right, uce6260_core, uce999_core, uce598_right, uce6866_left, uce5451_left, uce760_right, uce3946_left) (uce958_core, uce1976_left, uce8017_core, uce3560_left, uce2882_left, uce3777_core, uce3713_right, uce5077_left, uce816_right, uce7011_left) (uce6528_core, uce4349_core, uce760_left, uce5951_core, uce3573_left, uce6014_left, uce6937_left, uce4968_core, uce1976_right, uce4680_left) (uce1997_left, uce2611_right, uce4335_left) (uce7724_right, uce7246_left, uce2841_core, uce3627_left, uce2477_right, uce3991_right, uce2004_right, uce2539_core) (uce5849_right, uce3696_core, uce548_core, uce2010_left, uce3987_right, uce6071_right, uce2830_right, uce7724_left, uce298_right) (uce5344_left, uce2185_right, uce3096_right, uce2010_core, uce6827_left) (uce2010_right, uce2896_core) (uce2013_left, uce5412_left, uce6905_core) (uce2013_core, uce2346_right, uce649_core) (uce7520_left, uce2013_right, uce6482_core, uce6569_right, uce4631_core, uce7583_right) (uce985_core, uce4631_left, uce205_left) (uce52_left, uce205_core) (uce4220_left, uce6715_left, uce518_core, uce2063_left, uce3632_core, uce2960_core, uce6014_right, uce6591_left, uce865_core, uce2647_left) (uce6879_right, uce861_left, uce2063_core, uce3638_right, uce6342_left, uce4313_left) (uce7958_core, uce2069_right) (uce2079_left) (uce2079_right, uce6931_left, uce3884_right, uce7848_left, uce3217_right, uce5620_right, uce274_core, uce6703_core) (uce2998_right, uce2080_left, uce318_left) (uce6432_core, uce2080_core, uce6189_left) (uce5477_right, uce2080_right, uce6569_left) (uce2096_core, uce574_left) (uce2841_left, uce2112_left, uce759_left, uce5521_core) (uce671_left, uce810_right, uce6372_right, uce518_right, uce5679_right, uce249_core, uce2527_right, uce2112_right) (uce2246_right, uce2114_core) (uce4349_right, uce7692_right, uce6844_left, uce2122_core, uce7102_right, uce5178_left) (uce6113_left, uce3_left, uce4690_right, uce4690_core, uce2122_right) (uce2140_left, uce902_left, uce249_left, uce4523_core, uce7957_left, uce396_core, uce4908_core) (uce5196_right, uce7643_left, uce3627_right, uce5498_core, uce2140_core, uce3821_right) (uce2140_right) (uce5215_left, uce624_right, uce2142_core) (uce3647_left, uce7637_right, uce215_left, uce6272_left) (uce2518_right, uce5805_right, uce3863_core, uce2166_right, uce4969_right, uce7647_left, uce7527_left, uce3560_core) (uce2940_right, uce2835_core, uce255_core, uce548_right, uce2185_core, uce7133_core) (uce5140_left, uce2211_left, uce625_left, uce5021_left, uce6049_left) (uce3376_right, uce2211_core) (uce5155_core, uce2211_right) (uce6400_left, uce6248_left, uce2235_left) (uce4339_right, uce2246_core, uce7218_core, uce2994_right) (uce2247_left) (uce4523_right, uce2247_core) (uce6636_core, uce2416_core, uce2247_right, uce4566_right) (uce2248_left, uce7399_left, uce6245_right, uce2960_left, uce5699_core, uce6233_core) (uce4769_right, uce2248_core) (uce2248_right, uce3609_left) (uce2261_left) (uce2261_core) (uce5955_left, uce412_left, uce6410_right, uce4428_right, uce2261_right) (uce2274_left, uce7514_left, uce408_right) (uce2274_core, uce2521_core) (uce337_core, uce326_left, uce2274_right, uce7553_left, uce7583_left, uce4694_right) (uce2283_left, uce2539_right, uce5215_right, uce5077_core, uce2387_right, uce712_core) (uce2309_right, uce7452_left, uce5477_left, uce6462_core) (uce3530_core, uce6568_core, uce648_core, uce285_left, uce2328_core, uce533_right) (uce5560_core, uce2860_core, uce7763_core, uce3530_right, uce2335_left, uce4201_core) (uce2591_right, uce772_right, uce2592_left, uce2335_core, uce3742_core) (uce2397_core, uce2335_right, uce3959_core) (uce2387_left, uce7553_right, uce2578_core, uce2346_left, uce4919_right, uce4227_core, uce3530_left, uce2895_left) (uce2346_core, uce5451_right) (uce2592_core, uce2366_right, uce3159_left) (uce5914_right, uce4908_right, uce3334_right, uce805_right, uce2378_left) (uce2416_left) (uce6400_core, uce6260_left, uce85_left, uce663_left, uce2468_left, uce625_core) (uce2468_core, uce7876_right, uce3376_core) (uce4586_right, uce3946_right, uce408_left, uce246_left, uce5228_right) (uce246_core, uce6715_core) (uce7362_core, uce8006_left, uce2518_core) (uce7709_right, uce2521_left) (uce2521_right) (uce2527_left, uce949_left) (uce7296_core, uce4607_right, uce4585_right, uce2538_right) (uce4837_core, uce254_right, uce783_core, uce2569_left, uce4207_left, uce4586_core, uce649_right) (uce6467_right, uce255_right, uce3586_left, uce3669_left, uce7133_left) (uce6137_core, uce4863_left, uce6621_right, uce274_right, uce2560_left) (uce3826_right, uce2560_core) (uce729_core, uce526_right, uce3180_left, uce2566_left, uce3180_core, uce3448_core) (uce2566_core, uce783_right, uce6905_right, uce5969_left) (uce2980_left, uce4969_left, uce2566_right) (uce2576_core, uce7709_core, uce3336_core) (uce2576_right) (uce5994_core, uce2592_right) (uce25_left, uce4586_left, uce6432_right) (uce3072_left, uce25_core, uce7764_right, uce5062_right, uce2896_right, uce5620_core, uce7666_left, uce2882_right) (uce3638_left, uce3991_core, uce6992_left, uce4437_right, uce881_left, uce2646_core, uce7068_right, uce4176_right) (uce2647_right) (uce6532_core, uce266_left) (uce3743_core, uce3528_left, uce2733_right, uce7553_core, uce6071_left, uce4680_core) (uce4607_core, uce5679_left, uce759_core, uce3821_left, uce6586_left, uce6780_right, uce274_left, uce6014_core, uce7666_core, uce4456_right, uce2870_right) (uce4593_right, uce2835_right) (uce3619_core, uce6983_right, uce6992_right, uce2841_right, uce4631_right) (uce5178_right, uce6568_right, uce7354_left, uce285_right, uce4690_left, uce5951_left) (uce3439_left, uce6844_right, uce2860_left, uce4641_left, uce5166_core, uce6105_right, uce6242_right) (uce7494_right, uce708_core, uce4154_core, uce2860_right) (uce318_core, uce2882_core, uce4176_left, uce4175_left, uce2975_left) (uce671_core, uce343_right, uce3987_core, uce2940_left) (uce2960_right, uce3835_right, uce3687_right) (uce2963_core) (uce6910_left, uce4325_left, uce624_left, uce2980_core) (uce3159_right, uce2994_left, uce5382_right, uce6530_left) (uce5228_left, uce6528_left, uce6524_right, uce6827_core, uce2998_left) (uce3050_left) (uce3050_right) (uce6827_right, uce3619_left, uce3072_right, uce662_right, uce5955_core) (uce624_core, uce976_left, uce703_left, uce3096_core) (uce3959_right, uce3105_right, uce3105_left) (uce3159_core) (uce338_left, uce3180_right, uce7297_right) (uce3217_core) (uce323_core) (uce327_left, uce326_right) (uce3897_right, uce330_core) (uce6482_right, uce7361_left, uce4792_core, uce4456_core, uce330_right) (uce7864_left, uce712_right, uce3336_right) (uce7068_left, uce3340_core, uce7227_left, uce6301_right) (uce7427_right, uce3340_right) (uce334_left, uce6272_right, uce587_right) (uce334_right) (uce3353_right, uce3777_right) (uce598_core, uce3376_left) (uce3869_core, uce6426_left, uce7503_right, uce338_right) (uce3392_core, uce513_right) (uce3393_left, uce6047_right, uce6568_left) (uce7246_core, uce422_right, uce3451_core, uce7806_left, uce3451_left, uce342_left, uce3987_left) (uce937_right, uce919_left, uce3451_right) (uce3492_left, uce5969_right) (uce3492_core, uce3609_right, uce783_left) (uce4680_right, uce3528_core) (uce3586_core, uce6210_right, uce616_right, uce3797_core, uce5228_core) (uce3648_core, uce6049_core, uce3586_right) (uce3696_right, uce3632_left) (uce5297_core, uce3647_core, uce5951_right) (uce5676_left, uce3647_right) (uce3648_left, uce5805_left) (uce3656_left) (uce5344_right, uce3669_core, uce4716_left) (uce3669_right, uce4195_right) (uce949_core, uce3713_core, uce7697_right, uce5804_left) (uce3776_left) (uce3797_left, uce4416_right, uce6787_right, uce662_core, uce6823_right) (uce3798_core) (uce6282_core, uce3798_right, uce7957_core, uce7011_core, uce4531_right, uce6730_left) (uce5053_left, uce712_left, uce3835_left, uce6049_right) (uce7692_left, uce385_left, uce4437_left, uce4716_right) (uce385_core, uce5345_core) (uce4626_left, uce4618_right, uce3861_core, uce3861_right) (uce3884_left) (uce3907_left, uce417_core) (uce7994_core, uce958_left, uce3922_left, uce4843_core) (uce3922_right, uce5286_core, uce6248_right, uce4154_right, uce4335_core, uce4227_left) (uce8006_core, uce648_left, uce3946_core, uce4863_core) (uce6105_core, uce649_left, uce3959_left, uce6983_left) (uce5286_right, uce4086_left, uce8030_left) (uce4086_core) (uce4089_left) (uce5804_right, uce412_right) (uce4175_right) (uce4176_core, uce5166_left, uce5521_left) (uce7427_core, uce417_right) (uce4195_core) (uce4201_left) (uce4205_left, uce4220_right, uce6703_right) (uce7102_left, uce6211_right, uce6472_core, uce663_core, uce6752_core, uce8032_core, uce4416_left, uce4207_core, uce6894_left, uce7637_core) (uce4207_right) (uce6591_core, uce6277_right, uce4220_core) (uce4325_right, uce6931_right) (uce7296_right, uce4426_left) (uce4428_left, uce5077_right, uce7133_right) (uce449_core, uce7763_right, uce4694_core, uce5560_left, uce8032_right) (uce7102_core, uce449_right) (uce513_core, uce4566_left, uce7157_core, uce7801_right, uce6242_core, uce6608_left, uce7740_left, uce5498_left) (uce4585_left) (uce7141_right, uce7876_left, uce4641_core, uce843_left, uce6282_right, uce7643_core) (uce4650_left, uce8017_left, uce6966_core, uce7227_right) (uce4789_left) (uce6462_left, uce6910_right, uce4837_right) (uce7414_left, uce4908_left, uce7885_right) (uce4919_left) (uce6586_core, uce4968_left, uce6591_right, uce7246_right) (uce876_right, uce5021_right) (uce5037_right, uce6301_core, uce7494_core, uce6400_right) (uce526_core, uce5140_core, uce526_left) (uce5140_right, uce7452_right) (uce7768_left, uce5243_core, uce6101_core, uce648_right, uce5243_left) (uce5297_right) (uce5345_right, uce6047_core, uce6782_core, uce6530_right, uce919_core) (uce5554_left, uce5382_left, uce7495_left) (uce7514_core, uce5451_core, uce6432_left) (uce5478_left) (uce5797_left, uce810_left) (uce5804_core) (uce5867_right) (uce5955_right) (uce7994_left, uce6410_core, uce5969_core) (uce598_left) (uce7740_core, uce6101_left) (uce7472_left, uce616_core, uce616_left) (uce6426_right, uce6189_core) (uce6189_right) (uce6210_core) (uce883_left, uce6221_right, uce6782_right) (uce6242_left, uce7520_right) (uce6272_core) (uce937_core, uce6277_left) (uce7399_right, uce6277_core) (uce6342_right) (uce6355_left) (uce6410_left) (uce6426_core) (uce6462_right) (uce6467_left) (uce6467_core) (uce6524_core) (uce6532_left) (uce6586_right) (uce6636_right) (uce663_right) (uce671_right) (uce6787_core) (uce6807_left) (uce6821_left) (uce999_right, uce6823_core) (uce6844_core) (uce7028_left, uce7950_left, uce7520_core) (uce7028_core) (uce7296_left) (uce729_right) (uce7472_right) (uce7697_left) (uce7709_left, uce865_right) (uce7764_left) (uce7801_left) (uce7807_core) (uce780_left) (uce780_core) (uce7849_right) (uce810_core, uce7854_left, uce7854_right) (uce7854_core) (uce7864_core) (uce7958_right) (uce861_core) (uce865_left) (uce871_left) (uce871_core) (uce871_right) (uce876_left) (uce902_right) (uce937_left, uce919_right) (uce985_right) (uce999_left);

Nexus formatted character sets
begin sets;
	charset Subset1 = 348416-348550 182358-182437 236964-237188 1-123 59096-59316 11905-11989 229727-229839 59317-59788 136136-136683 274547-274817 135252-135933;
	charset Subset2 = 30086-30323 3223-3279 156701-156927 124-249 276293-276505 143361-143901 240737-240949;
	charset Subset3 = 347037-347194 347302-347460 172181-172427 250-698 31010-31381 53436-53651;
	charset Subset4 = 228880-228954 699-749;
	charset Subset5 = 344780-345023 173556-174100 750-1387 296971-297470 52366-52900 103511-103992 115932-116263 290145-290443;
	charset Subset6 = 46298-46347 1388-1510 96161-96407 119720-119966;
	charset Subset7 = 360180-360399 1511-1665 110092-110237;
	charset Subset8 = 359612-360127 223626-223835 81776-82283 25946-26439 1666-2168 246952-247067 242982-243064 295261-295332 83667-83761;
	charset Subset9 = 2169-2279 2330-2575;
	charset Subset10 = 2280-2329;
	charset Subset11 = 240228-240363 100571-100629 211207-211356 2576-3100;
	charset Subset12 = 8388-8450 3101-3222 349220-349292 58977-59095 268555-268686;
	charset Subset13 = 3280-3744 308411-308641 45023-45558;
	charset Subset14 = 317563-318076 356626-356708 3745-3862 65994-66071 170655-170819 19199-19627 343552-344179 229195-229726;
	charset Subset15 = 137309-137808 3863-3913 200302-200529 193464-193633 78174-78225 368995-369317;
	charset Subset16 = 339799-340265 7923-8387 115050-115138 310151-310475 3914-4496 325110-325457;
	charset Subset17 = 308328-308410 294134-294237 4497-4675 218146-218542 254583-254727 351710-351828 161953-162486 43387-43511 332656-332801;
	charset Subset18 = 40485-40952 4676-4894 362567-363149 318788-318965 103076-103411 136940-137167 211357-211632;
	charset Subset19 = 303686-303789 330073-330189 237189-237484 135934-136080 31382-31618 210389-210465 193634-194015 4895-5270;
	charset Subset20 = 206691-206831 247412-247571 216202-216322 360945-361006 202687-202868 5271-5346 264495-264674 355524-355822;
	charset Subset21 = 333303-333360 210466-210573 331236-331335 5347-5408 355823-355927 73961-74149 181891-182214 27269-27790;
	charset Subset22 = 5409-6219;
	charset Subset23 = 67522-67639 243584-243684 6220-6389 39086-39161 143253-143360 69004-69070;
	charset Subset24 = 92218-92288 6390-6878;
	charset Subset25 = 162665-163284 179055-179227 252205-252467 99240-99669 197018-197596 246460-246602 259709-259804 108194-108428 6879-7042 336848-336897 312221-312277 54589-54747 160722-160867 99881-100137;
	charset Subset26 = 239070-239371 16619-16733 7043-7455;
	charset Subset27 = 41788-41850 7456-7512 142345-142574;
	charset Subset28 = 7513-7728 336956-337488 305012-305086 217740-217932;
	charset Subset29 = 7729-7922 241588-241640 181507-181890 96920-97013 170820-171316 111235-111350 253972-254024 241641-242330 334538-334716;
	charset Subset30 = 317404-317562 8451-8599 287367-287454 90042-90354 61801-62378 237485-237728 25858-25945 325705-325914;
	charset Subset31 = 73594-73960 73485-73593 265516-266155 8600-9145 77655-78079 186749-187191;
	charset Subset32 = 159097-159146 368945-368994 364150-364755 182438-182899 133712-133832 9146-9206 45613-45668 271432-271667;
