Settings used

alignment         : ./Crawford_2012-permut-15.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1222840.28604
Scheme AICc       : 2452705.22212
Number of params  : 3486
Number of sites   : 465241
Number of subsets : 347

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 180188-180307 363020-363077 53314-53369 1-50;
	charset Subset2 = 435785-435985 445042-445091 234324-234527 90569-90671 334982-335042 51-259;
	charset Subset3 = 344210-344610 29503-29602 341049-341251 359855-359904 198708-198759 399106-399433 395034-395479 260-376 411337-411394 49194-49532 247855-248268 206214-206406 423846-424074;
	charset Subset4 = 269927-270001 447199-447563 333858-334069 461456-461529 416231-416321 348459-348540 440770-440820 65484-65784 267074-267248 377-460 276613-276666 177445-177667 296448-296525 217674-218037 56999-57208 381290-381365 140751-140977 1674-1768;
	charset Subset5 = 110048-110242 431224-431390 139147-139272 71848-71910 140608-140673 452441-452623 184337-184610 461-540 145547-145597 257263-257404 442172-442241 234250-234323;
	charset Subset6 = 104666-104725 7048-7151 372673-372819 247459-247781 52782-52864 247268-247357 312142-312451 541-627 369311-369368 171910-172074 304900-304949 18347-18396 125853-125960 8876-9118 138278-138350;
	charset Subset7 = 445699-445748 393063-393174 461160-461209 79479-79534 91117-91198 396222-396274 408282-408331 124457-124508 628-679 16280-16506 356000-356162 64808-65219 237607-237728 112300-112490 416733-416787 385577-385661 341955-342035 460909-460958 459510-459731 433305-433365 2605-2695 74530-74581 332218-332285 85084-85241;
	charset Subset8 = 314691-314765 123819-124010 103806-103951 253514-253590 680-949 184611-184671 464605-464741;
	charset Subset9 = 265446-265696 453986-454038 176124-176280 345175-345328 147476-147927 204027-204080 175757-175944 310006-310079 53712-53766 286016-286348 334467-334638 269127-269176 340521-340577 950-1060 448321-448683;
	charset Subset10 = 83564-83793 438821-438870 361454-361684 406250-406306 283812-283864 342663-342712 153794-153855 169200-169467 290099-290340 213135-213296 169052-169116 354709-354894 1061-1298 157680-157814 13098-13412 253826-254043 342444-342550 116540-116596 428587-428678 405674-405766 400471-400539 458015-458091 30959-31044 63729-63780 208656-208716 116683-116971;
	charset Subset11 = 1299-1396 85416-85465 400657-400719 160154-160437 152794-152846 257176-257262 169568-169636 93440-93489 442954-443037 201287-201381 463964-464132 395615-395840 13895-13953;
	charset Subset12 = 207994-208297 173763-173829 246438-246503 94006-94069 150795-150909 376848-376898 1397-1474 450570-450686 91823-91995 101318-101368 382626-382732;
	charset Subset13 = 443849-443900 24310-24384 139273-139409 129987-130036 252830-253249 153386-153511 371842-371891 413188-413309 211901-212074 195016-195138 255905-255961 369855-370063 1475-1525 95660-95720;
	charset Subset14 = 123573-123768 151153-151353 429594-429904 294941-295102 226920-226969 400809-400916 142515-142593 333030-333301 24501-24727 389171-389597 370114-370269 1526-1673 450122-450393;
	charset Subset15 = 239430-239608 254110-254359 56584-56899 1769-1907 390493-390655 145987-146049 233885-234120 27414-27463 95428-95594 348678-348881 334850-334981 234667-234910 131299-131437 27464-27858 22507-22583 121957-122007 45744-45860 336612-336718 52585-52702;
	charset Subset16 = 2788-3035 22643-22697 432064-432309 312514-312683 348991-349040 196820-197165 271103-271265 147072-147121 15859-15931 172075-172167 39827-40042 1908-2363 384837-385015 296526-296599 222138-222253 107075-107197;
	charset Subset17 = 315866-315920 385016-385121 63213-63262 40043-40120 347143-347192 447879-447973 36559-36628 264148-264201 196770-196819 447086-447148 171786-171835 121533-121665 30430-30482 435735-435784 300099-300237 372242-372351 330530-330621 2364-2413;
	charset Subset18 = 371498-371578 323764-323881 51143-51211 56900-56998 2414-2533 161171-161220 82302-82563 216802-216891 290677-290772 376949-377004 275520-275569 34604-34668 352157-352226 368569-368638;
	charset Subset19 = 308424-308490 398621-398764 2534-2604 313360-313409 214201-214331 104726-104775 80222-80545;
	charset Subset20 = 352749-352886 80945-81037 250929-251200 394976-395033 427526-427685 54289-54362 82882-82950 425983-426206 151638-152106 53767-53972 2696-2787;
	charset Subset21 = 349135-349360 336373-336508 286959-287023 26920-26977 366947-367024 39777-39826 8746-8822 3036-3143 244116-244185 334070-334124 284417-284746 284747-284842 128380-128446 358899-359005;
	charset Subset22 = 163677-163740 176398-176642 187202-187327 3144-3193 448782-448831 175538-175625;
	charset Subset23 = 217416-217466 3194-3340;
	charset Subset24 = 228879-229119 172333-172525 267681-267746 365644-365693 392088-392264 166712-166802 166075-166156 111112-111162 3341-3476 127334-127446 223377-223430 129646-129854 343447-343725 217007-217056 295635-295707;
	charset Subset25 = 295786-295839 195227-195405 427925-428031 367415-367519 374799-374891 283865-283940 354895-354944 311333-311532 3477-3812 57352-57412 14245-14352 453325-453394 162490-162559;
	charset Subset26 = 416322-416472 379680-379729 93556-93890 449617-449694 35758-35847 52421-52584 274045-274098 32934-33232 365209-365569 3813-3863 225213-225481 332623-332681 127896-128026 391510-391559 314425-314524 405364-405518 116294-116475;
	charset Subset27 = 3864-3948 10296-10345 128447-128527 22179-22228 8823-8875 241064-241186 38235-38304 284282-284332;
	charset Subset28 = 84880-85083 3949-4019 174399-174448 310884-311112 116972-117021 106233-106284 386361-386621 394849-394911 209284-209334 283078-283161;
	charset Subset29 = 47794-48009 131438-131535 182224-182495 338669-338866 163741-164038 391110-391181 410853-410907 4020-4184 381607-382027 205755-206081 137447-137665 291642-292002 313305-313359;
	charset Subset30 = 4185-4234 311606-311698 20409-20622 460541-460590 4285-4516 165471-165648 386307-386360 180725-180854 314168-314424;
	charset Subset31 = 107998-108130 4235-4284;
	charset Subset32 = 412959-413129 306967-307016 292053-292140 52987-53046 4517-4568 46148-46223 284333-284416;
	charset Subset33 = 157536-157679 374621-374748 270662-270864 348234-348407 217606-217673 336779-336861 336509-336611 4569-4765 270286-270377 162429-162489 98605-98736 180580-180724 423122-423203;
	charset Subset34 = 58922-59000 122301-122697 44074-44283 219712-219857 251263-251371 224855-224944 9227-9408 415762-416180 438557-438672 267299-267440 325427-325787 98787-98846 180308-180397 89216-89502 4766-4819 422720-423005;
	charset Subset35 = 124920-124982 276508-276612 407096-407341 411202-411336 4820-5031 302983-303066 412274-412400 300848-300921 207877-207993 428032-428151 198199-198376 95138-95206 249128-249183 198952-199047 197896-198148;
	charset Subset36 = 119965-120081 155653-155887 84215-84276 389821-390097 448024-448227 109370-109493 268201-268500 212343-212541 5032-5179 206492-206677 294036-294358 314525-314690 235037-235428 461939-462320;
	charset Subset37 = 178786-179060 8001-8382 100979-101044 32706-32794 5180-5272 292816-292991 454039-454098 117022-117246 189611-189670 202872-203158;
	charset Subset38 = 445161-445304 309249-309310 109836-109896 266043-266096 227035-227101 66617-66669 5273-5467 248269-248426 33681-33884 258143-258368 434830-434886;
	charset Subset39 = 228226-228277 394912-394975 139883-140016 5468-5644;
	charset Subset40 = 5645-5736 334413-334466 97352-97503 46224-46283;
	charset Subset41 = 5737-5786;
	charset Subset42 = 5787-5874;
	charset Subset43 = 5875-6061;
	charset Subset44 = 270378-270661 318134-318193 128528-128727 72194-72416 90282-90568 463549-463757 348882-348990 89114-89215 419540-419818 199048-199129 214783-215139 303617-303848 24964-25018 45431-45743 272093-272161 408443-408703 48060-48274 141121-141312 325097-325243 261225-261402 65220-65284 6062-6111 56218-56403 55783-55873 429131-429536 363229-363564 26371-26706 58411-58632 118388-118599 432310-432470;
	charset Subset45 = 461530-461591 399606-399660 6112-6285 170123-170178 460959-461008 413411-413539 108494-108702 280659-280725 273173-273232 461009-461159 308776-308869 332682-332806 385122-385178 187992-188087 309121-309248 261175-261224 365694-365746 259563-259924 79082-79401 74203-74253 294359-294541;
	charset Subset46 = 385179-385512 88651-88913 204842-205053 350825-350874 59957-60234 120554-120603 234121-234249 328357-328731 324592-324648 91249-91546 130773-131018 315260-315309 195406-195528 303534-303616 145598-145895 304833-304899 239380-239429 386793-386984 231050-231239 6286-6581 377392-377582 254463-254588 73833-74148 219975-220273 328863-329127;
	charset Subset47 = 102857-102932 45376-45430 440714-440769 6582-6640 60321-60393 451158-451210 346559-346684;
	charset Subset48 = 14883-15168 455635-455933 55935-55989 34213-34278 6641-6734;
	charset Subset49 = 426293-426345 72560-72616 14353-14454 342036-342085 265074-265123 305317-305373 159445-159497 358011-358096 185789-185862 140108-140273 6735-6978 84277-84604 290040-290098 191540-191624;
	charset Subset50 = 263154-263275 42645-42805 197454-197563 232729-232778 323628-323711 359805-359854 267003-267073 260894-261038 389732-389820 6979-7047;
	charset Subset51 = 173689-173762 7152-7309 83794-83856 424574-424627 21097-21146 312684-312761;
	charset Subset52 = 95307-95356 161271-161337 7310-7433 197166-197276 119788-119914 62142-62191;
	charset Subset53 = 410067-410231 422666-422719 25948-26009 199663-199760 87223-87414 7434-7564 454765-454814 353667-353716 69940-69990 417250-417301 171428-171500 113479-113736 102663-102727 72417-72559 55135-55215 119550-119663 243384-243433 359006-359304 258980-259039 250453-250553 366097-366164 138738-139088 62800-63212 388057-388291;
	charset Subset54 = 28811-28860 289971-290039 425118-425324 7565-7614 311276-311332 208973-209024;
	charset Subset55 = 89010-89113 278352-278698 380239-380290 434708-434773 243434-243596 342394-342443 275076-275128 34279-34346 7615-7950;
	charset Subset56 = 260559-260708 7951-8000 89629-89889 202563-202674 273602-273943 265763-265843 391182-391279 125782-125852 79827-79877 450394-450501 62732-62799 322996-323056;
	charset Subset57 = 433618-433772 364634-364716 20623-20674 430744-430819 223431-223542 456750-457063 268501-268787 181488-181606 8383-8438 133644-133696 390706-390818 131896-131958 167064-167167 374024-374232 31471-31656 441269-441327;
	charset Subset58 = 183905-184269 165346-165470 183491-183700 70104-70217 203212-203261 178072-178190 231576-231917 346442-346558 436795-436892 143660-143980 424075-424139 8439-8489 201206-201286;
	charset Subset59 = 266214-266632 440068-440144 247358-247458 408756-409057 278233-278351 460591-460908 460491-460540 96776-96961 335885-335954 136973-137085 118650-118711 193934-193983 244186-244359 36821-36871 8490-8745 316674-316884;
	charset Subset60 = 12977-13097 9119-9176 318579-318628 433773-433829 464360-464495 282428-282479 18139-18206 51785-51877 350330-350478 242176-242279 392952-393001 253591-253673 441069-441216 225533-225654 241459-241599 402099-402337 435182-435377 221293-221479 255475-255547 434887-435131 162124-162428;
	charset Subset61 = 139089-139146 222881-222964 24039-24205 277921-278174 9177-9226 202822-202871 130037-130091 131019-131248 19975-20182 390819-390932 233146-233408 138622-138737 417589-417682 66670-66784 38766-38870 436439-436741 386622-386792 185582-185788 260082-260390 101443-101716 193478-193634 326180-326310 372486-372672;
	charset Subset62 = 9409-9573 397623-397754 360623-360759 99812-99861 182942-183093 456691-456749 93181-93251 151586-151637 272847-272939 292415-292651 392265-392345 355198-355273 137954-138032 85466-85556;
	charset Subset63 = 132216-132265 96541-96592 264744-264799 192505-192602 331004-331053 375739-375891 221228-221292 343303-343371 190081-190130 449695-449773 254644-254693 9574-9706;
	charset Subset64 = 319993-320096 324437-324591 414564-414817 9707-9875 220388-220605 113021-113110 236030-236156 64352-64401 92068-92292 312762-312889;
	charset Subset65 = 59240-59294 9876-9927 299137-299192 124333-124390 376899-376948 148893-148942 266774-266949 121375-121532 29659-29730 27859-27954;
	charset Subset66 = 241600-241912 9928-10005 182705-182789 137388-137446 313410-313552 458989-459078 355274-355323 412663-412713 248763-248847 235619-235830 110776-110847 52703-52781;
	charset Subset67 = 322812-322995 232426-232524 247082-247267 10006-10245 246698-247008 218720-218801 353366-353666 137136-137387 197633-197845 347504-347659 413310-413410 165179-165234 353039-353315 21197-21297;
	charset Subset68 = 130393-130447 289332-289424 212293-212342 120349-120502 134715-134785 10246-10295;
	charset Subset69 = 77746-77795 10346-10560 168637-169051 190998-191267 428329-428385 91996-92067 271559-271755 164579-164655;
	charset Subset70 = 260026-260081 10561-10610 85242-85415 441328-441417 325325-325375 330167-330249 197564-197632 234605-234666 12672-12730 307832-307932 332286-332403 287777-287836 330432-330529 408704-408755 452850-452935;
	charset Subset71 = 10611-10715 280545-280658 362399-362459 329590-329658 431391-431534 16152-16201 308726-308775 42806-42855 234528-234604 95595-95659 212242-212292 321049-321139 361068-361119 35848-35983 389665-389731;
	charset Subset72 = 367520-367829 10716-10968 176798-176927 383304-383433 203921-204026 67133-67184 100460-100509 397755-397807 159548-159631 339647-339696 237298-237366;
	charset Subset73 = 236743-236899 20183-20351 99394-99526 352576-352748 343372-343446 207827-207876 438173-438318 15248-15297 10969-11121 183180-183308 183374-183431;
	charset Subset74 = 442509-442573 450910-451157 209335-209392 11122-11172 173830-174202 196333-196698 401540-401595 244652-244903 113313-113392;
	charset Subset75 = 11173-11490 437977-438030 454099-454429 204361-204411 156410-156468 295553-295634 128783-128865 291417-291538 204181-204310 401655-402023 420448-420552 271814-272033 47133-47305 218802-218852 21618-21895 127548-127716 327090-327380 277000-277084 140017-140107 334284-334412;
	charset Subset76 = 349824-350165 231968-232055 120604-120714 64194-64351 338867-339055 353779-354010 208362-208655 310493-310549 46096-46147 54088-54184 457435-457484 118600-118649 75324-75452 11491-11576 292003-292052 129587-129645;
	charset Subset77 = 16594-16684 134419-134468 283162-283225 11681-11873 11577-11680 100510-100656 299905-299954;
	charset Subset78 = 459732-460111 46284-46423 385993-386058 377635-377706 257405-257618 294668-294874 382134-382558 451939-452176 36324-36385 274695-274746 412714-412764 442242-442458 270865-270962 199522-199662 411448-411597 61667-61751 121900-121956 26757-26835 139410-139502 426207-426292 45861-46095 357541-357820 272217-272566 90779-91065 11874-12028 80601-80769;
	charset Subset79 = 207243-207370 119714-119787 288881-289331 436994-437380 181728-181885 12029-12083 426488-426669 373046-373109 236157-236335 236336-236385 181413-181487;
	charset Subset80 = 374749-374798 446174-446227 352509-352575 12084-12255 402024-402098;
	charset Subset81 = 157993-158326 335423-335484 71160-71461 380819-381185 374892-375064 401596-401654 12256-12332 442574-442660 127112-127260 375115-375164;
	charset Subset82 = 12333-12382 190559-190610 226121-226178;
	charset Subset83 = 12383-12544 133551-133643 331054-331199 149789-150136 110637-110692 462427-462542 299193-299242 245240-245304;
	charset Subset84 = 296124-296189 281709-281800 264561-264612 224042-224127 327688-327796 250096-250152 172759-172811 14765-14828 12545-12606 42022-42181 428679-428858;
	charset Subset85 = 136482-136531 141046-141120 256453-256513 234911-234986 317444-317672 431692-431924 371579-371841 454480-454529 261403-261578 218038-218121 369436-369569 12607-12671 336013-336372 305734-305783 318629-318772;
	charset Subset86 = 300238-300347 455993-456053 124391-124456 102933-103106 307759-307831 122219-122300 328732-328799 41965-42021 263540-263675 127003-127055 260836-260893 408332-408391 344074-344123 12731-12976 224179-224344 409676-410066 261872-262122 455243-455308 323712-323763 398201-398263 82060-82135;
	charset Subset87 = 380566-380664 160438-160501 242967-243383 106118-106169 451613-451662 13413-13462;
	charset Subset88 = 13463-13512;
	charset Subset89 = 146340-146408 13513-13822;
	charset Subset90 = 13823-13894 388292-388341 144352-144739 392662-392716;
	charset Subset91 = 104776-104883 13954-14089 345510-345608 149244-149327 204311-204360 440145-440212;
	charset Subset92 = 217057-217145 421433-421539 14090-14139 173355-173414 192672-192724;
	charset Subset93 = 14140-14244 123386-123572 331200-331249 340471-340520 134868-134980 419355-419441;
	charset Subset94 = 75453-75502 290773-290822 222965-223014 429537-429593 14455-14510 235831-236029 345609-345662 316304-316617 103952-104002 459407-459459;
	charset Subset95 = 327847-327912 151354-151585 319113-319262 259106-259512 410511-410774 221480-221631 14511-14764 458397-458564 464183-464359 82614-82881 355324-355818 463914-463963 56524-56583 141940-142003 302595-302852;
	charset Subset96 = 350936-351171 14829-14882 249184-249262 152847-153323 400274-400470 180855-181117 422425-422665 307282-307360 319263-319321 409518-409567;
	charset Subset97 = 245305-245742 83514-83563 354945-355001 99938-100159 462543-462640 96113-96162 54185-54238 132420-132591 46561-46637 331318-331487 323284-323365 460112-460165 397114-397221 15169-15247;
