Settings used

alignment         : ./Harrington_2016-permut-24.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1892999.65021
Scheme AICc       : 3793591.92014
Number of params  : 3736
Number of sites   : 235232
Number of subsets : 363

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
1      | GTR+G      | 385        | c897f1f0a9622bc6a2f9563a869e9066 | uce_1044_left, uce_974_left, uce_59_core, uce_1085_left, uce_1001_left, uce_952_left                
2      | GTR+G      | 922        | 7a0288c703344d8dddd4387fb634898d | uce_406_left, uce_550_right, uce_312_core, uce_617_left, uce_844_left, uce_31_left, uce_386_right, uce_1001_core
3      | GTR+G      | 625        | 9a385250a428c74f4b775c9856e0fa57 | uce_1223_left, uce_386_left, uce_85_core, uce_1220_right, uce_1301_left, uce_601_left, uce_1243_left, uce_1001_right
4      | GTR+G      | 207        | ed8976adbdbcf7367e12b319b615a6dd | uce_541_core, uce_1002_left                                                                         
5      | GTR+G      | 642        | 2ca6bc17c8d5642e7e933004d6498269 | uce_1228_right, uce_1096_left, uce_555_core, uce_149_right, uce_1235_right, uce_503_right, uce_1002_core
6      | GTR+G      | 348        | fdb70bbe05d5d634c14929b32cab16b1 | uce_1002_right, uce_136_right, uce_1128_left, uce_982_left, uce_935_left                            
7      | GTR+G      | 1271       | c6f30ac3985b7ab05cc3a1b3148c5848 | uce_453_right, uce_376_core, uce_1232_right, uce_1051_right, uce_1004_left, uce_238_right, uce_572_right, uce_476_core
8      | GTR+G      | 1650       | d697b770e03ca8492d16e52975ffa9f9 | uce_1004_core, uce_818_left, uce_225_left, uce_295_core, uce_913_left, uce_1151_core, uce_493_core, uce_1118_right, uce_933_core, uce_740_left, uce_713_right
9      | GTR+G      | 631        | 584d511772271392d5e507b5cbebebc6 | uce_691_core, uce_630_core, uce_625_right, uce_572_left, uce_694_left, uce_566_left, uce_1004_right 
10     | GTR+G      | 1100       | da6f3398b0d954e24559894a0cf4817a | uce_259_right, uce_345_left, uce_81_left, uce_1282_right, uce_1005_left, uce_24_right, uce_460_left, uce_252_left, uce_1168_right, uce_648_core, uce_1132_left, uce_246_right
11     | GTR+G      | 893        | 061c826162645370da831e070c441a7c | uce_560_core, uce_571_right, uce_1005_core, uce_975_core, uce_1179_right                            
12     | GTR+G      | 1599       | 5e3f60a889d8cca16448452fe1c8b53e | uce_34_left, uce_1260_core, uce_761_left, uce_996_core, uce_618_core, uce_314_core, uce_1138_core, uce_1005_right, uce_359_left, uce_1323_core, uce_105_right, uce_646_core, uce_1308_left
13     | GTR+G      | 927        | 263b72afe7242ebf66d8c7101b55cdc5 | uce_1051_core, uce_1007_left, uce_188_left, uce_333_left, uce_1184_core, uce_1328_right             
14     | GTR+G      | 1605       | 148d19eaec0170feff5914a5a22481d5 | uce_485_core, uce_1112_core, uce_644_right, uce_672_right, uce_434_core, uce_1007_core, uce_893_core, uce_719_left, uce_860_core, uce_511_left, uce_129_right
15     | GTR+G      | 527        | 67d1d0573657e2ca1ae2346e477e217e | uce_51_right, uce_1007_right, uce_604_left, uce_1251_core                                           
16     | GTR+G      | 50         | 3fe73f6f56c4fba911e173fa5f1c1b50 | uce_1009_left                                                                                       
17     | GTR+G      | 702        | b0c42e1ac8f21145c699eca8ae121666 | uce_609_left, uce_1009_right, uce_38_right, uce_51_core, uce_585_right, uce_452_core, uce_1009_core, uce_18_left, uce_96_left
18     | GTR+G      | 2456       | e8f34b13e153b94c65d4be6918032e6a | uce_909_core, uce_911_left, uce_951_right, uce_126_right, uce_79_left, uce_1212_right, uce_374_right, uce_524_right, uce_671_right, uce_1014_left, uce_413_core, uce_435_right, uce_493_right, uce_1075_left, uce_139_core
19     | GTR+G      | 2497       | d1e4cb61eb362b04a1fef96762c18c31 | uce_874_left, uce_19_core, uce_323_left, uce_7_core, uce_613_right, uce_737_core, uce_806_right, uce_96_right, uce_808_core, uce_924_right, uce_705_right, uce_695_left, uce_405_left, uce_302_core, uce_1078_core, uce_1014_core
20     | GTR+G      | 1003       | 61f4041e57f48b55bc9b6ce8b62316b7 | uce_1014_right, uce_705_left, uce_1118_left, uce_334_right, uce_1018_left, uce_64_core, uce_1171_left
21     | GTR+G      | 1566       | 3efcb920dc950aea4f60fc025327439b | uce_185_core, uce_1126_right, uce_805_core, uce_1143_left, uce_465_right, uce_862_core, uce_1018_core, uce_33_left, uce_1074_left, uce_1131_core
22     | GTR+G      | 975        | ff6376a99eb684b64aec5fc0124b1855 | uce_370_right, uce_1195_core, uce_1018_right, uce_59_left, uce_175_right                            
23     | GTR+G      | 1663       | 81548df15b21c9218c395177530cd138 | uce_987_left, uce_1165_core, uce_314_right, uce_345_core, uce_173_left, uce_1282_core, uce_1022_left, uce_820_core, uce_550_core, uce_755_core, uce_550_left, uce_799_core
24     | GTR+G      | 311        | 6818958a49fff11617c2b00d70ce3a02 | uce_1022_core                                                                                       
25     | GTR+G      | 677        | 08ea7eb3c2f43c464541b511ae9564e6 | uce_946_left, uce_192_right, uce_422_right, uce_1022_right, uce_37_right, uce_1182_right            
26     | GTR+G      | 576        | 996e48dc602264e8e431dddf3ec994fc | uce_1024_left, uce_46_left, uce_631_right, uce_200_core, uce_769_right, uce_13_left, uce_46_right, uce_844_core
27     | GTR+G      | 516        | 8d657380731ddff3995ee23de67f13e4 | uce_642_core, uce_473_left, uce_1080_right, uce_1024_core                                           
28     | GTR+G      | 72         | c38701af6259c44bcdc60e687fcb78e4 | uce_1024_right                                                                                      
29     | GTR+G      | 441        | eb40a5b6682616659b66adc0c54561ee | uce_253_right, uce_1025_left                                                                        
30     | GTR+G      | 734        | 2da59565d1b0a2f6551acfea8da21cdd | uce_168_left, uce_1321_left, uce_265_left, uce_1139_left, uce_799_left, uce_526_right, uce_1025_core, uce_1285_left
