Settings used

alignment         : ./Branstetter_2017-permut-0.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_17
Scheme lnL        : -8776770.46503
Scheme AICc       : 17568788.4337
Number of params  : 7320
Number of sites   : 183747
Number of subsets : 695

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
1      | GTR+G      | 1063       | 23c9d6660d718bc6b794abd6b00bedeb | uce_743_all, uce_1016_core, uce_742_right, uce_901_core, uce_693_left, uce_697_all, uce_848_core, uce_1486_all, uce_10_left, uce_860_left
2      | GTR+G      | 451        | dda6147f328df13267a2611007b3e3bb | uce_10_core, uce_632_right, uce_309_right, uce_1283_left, uce_49_core, uce_978_left, uce_479_left   
3      | GTR+G      | 252        | 94816cece2b80c9480fd4ad31e8645f2 | uce_355_left, uce_222_right, uce_10_right                                                           
4      | GTR+G      | 385        | 8a6f7d43d540f65883b6e2a241930bbb | uce_297_right, uce_591_left, uce_100_left, uce_316_right, uce_344_core, uce_713_core                
5      | GTR+G      | 382        | 76000f24bf3789522223fc1108155cbd | uce_1463_core, uce_1090_right, uce_319_right, uce_804_left, uce_100_core                            
6      | GTR+G      | 473        | e60baf40c05a735b48fd792d730e99a7 | uce_629_left, uce_1463_left, uce_100_right, uce_99_right, uce_656_right, uce_94_core                
7      | GTR+G      | 522        | cc98209f4b7d6696e43fc3caa305b066 | uce_1379_right, uce_304_right, uce_1004_left, uce_611_core, uce_38_left                             
8      | GTR+G      | 882        | 85cad964a3ca9e6a18728ba28ddf807b | uce_580_right, uce_58_core, uce_928_right, uce_1236_right, uce_848_right, uce_574_right, uce_213_right, uce_1004_core
9      | GTR+G      | 336        | 35e64455aeddd402fa106b0a94993032 | uce_805_left, uce_1004_right, uce_13_right, uce_1297_left, uce_1080_left                            
10     | GTR+G      | 100        | ec8be74280a2bec3c501f02aece2dd19 | uce_789_right, uce_1006_left                                                                        
11     | GTR+G      | 54         | 98261a7744edc1719c1445d9c3073307 | uce_1006_core                                                                                       
12     | GTR+G      | 744        | 24a5a72a2587eb669452c6507b088a9d | uce_499_left, uce_710_left, uce_711_left, uce_1006_right, uce_624_core, uce_676_core, uce_901_right, uce_728_right
13     | GTR+G      | 676        | 88cb1f795774daa1c8b9850e2507ba84 | uce_882_right, uce_509_right, uce_918_left, uce_553_core, uce_74_left, uce_1369_left, uce_466_left, uce_1007_left
14     | GTR+G      | 526        | 8547e0fe209a0bd8ae9873f78fd89503 | uce_433_left, uce_17_core, uce_186_left, uce_821_left, uce_1007_core, uce_554_core                  
15     | GTR+G      | 124        | 62fb6920e4aa32aa55cc148769ad75f5 | uce_1007_right, uce_764_left                                                                        
16     | GTR+G      | 211        | 593a46fa35398be1dc28e99f912e1ea6 | uce_1008_left, uce_433_right, uce_693_right                                                         
17     | GTR+G      | 247        | 003918e270ee1ea62eeb2f8a96e9b0e5 | uce_1008_core, uce_337_right, uce_342_right                                                         
18     | GTR+G      | 263        | fd08a3057158ea79d8ebd0af48cd0d52 | uce_1374_left, uce_858_right, uce_1008_right, uce_1373_right                                        
19     | GTR+G      | 442        | a66dae5f6c1c4c99f2c1d2c4027a8332 | uce_1487_left, uce_1216_core, uce_1010_left, uce_983_core                                           
20     | GTR+G      | 237        | fd583123ff1d512057ab33cda05a0ff8 | uce_1178_all, uce_1214_right, uce_1010_core                                                         
21     | GTR+G      | 353        | 6a29d816e53003b4215c744872f83da9 | uce_781_right, uce_536_right, uce_1010_right, uce_82_left, uce_1132_core                            
22     | GTR+G      | 50         | c5fa074b008d6f154194b70840956801 | uce_1011_left                                                                                       
23     | GTR+G      | 249        | 2373cbba6a5764ca7a5c8158942de1ad | uce_172_left, uce_768_right, uce_1011_core                                                          
24     | GTR+G      | 511        | 8c5d6d0708f2453f1dcc5de3c753529a | uce_36_core, uce_1238_right, uce_575_right, uce_990_core, uce_1292_right, uce_855_right, uce_1011_right
25     | GTR+G      | 139        | e85c152f440b3310f11ac55a672a1f1d | uce_1430_core, uce_1012_left                                                                        
26     | GTR+G      | 581        | e52b6debc408048e68939967a77e320e | uce_1012_core, uce_1403_core, uce_1206_right, uce_308_left, uce_1239_left, uce_380_core             
27     | GTR+G      | 203        | 8d72dc198d1e08a92553a9a63b29b34b | uce_992_right, uce_1012_right, uce_1408_core                                                        
28     | GTR+G      | 132        | f9a51a0715c4de72d58ba26da2a915bd | uce_1013_left                                                                                       
29     | GTR+G      | 297        | 80c5653b5acaddd4cdb1b6eeea69f291 | uce_1260_core, uce_506_core, uce_1013_core                                                          
30     | GTR+G      | 65         | fc686455c26ca6c19116c63d97335249 | uce_1013_right                                                                                      
31     | GTR+G      | 100        | f314bb19ace3e098a5aff54deb10ffb5 | uce_1014_left, uce_719_left                                                                         
32     | GTR+G      | 543        | 3a7294ef4d4ae1211774421f5437a3e5 | uce_1142_core, uce_185_core, uce_1344_core, uce_1014_core, uce_975_core, uce_634_core               
33     | GTR+G      | 695        | ab739f6e8ca4c06dad883fb4f7237eef | uce_82_core, uce_35_left, uce_521_left, uce_1419_right, uce_1014_right                              
34     | GTR+G      | 485        | 98d4ab630d816f700199184b7b96503d | uce_212_core, uce_804_core, uce_147_right, uce_242_core, uce_1015_left, uce_1457_left               
