Settings used

alignment         : ./Crawford_2012-permut-3.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_11
Scheme lnL        : -1222726.31593
Scheme AICc       : 2452416.37637
Number of params  : 3456
Number of sites   : 465241
Number of subsets : 344

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
174    | GTR+G      | 1625       | a23a65331acca7052928b48c572acf4c | chr20_2151_core, chr1_20864_core, chr8_5049_core, chr23_707_right, chr8_8832_right, chr6_3326_right, chr3_6203_left, chr3_21999_core, chr2_30204_left, chr7_4777_left, chr4_13362_core, chr5_10047_right, chr13_720_right
175    | GTR+G      | 1311       | d3d6d9cc421cc558a3b75219cc790a2d | chr7_10361_right, chr5_10096_core, chr2_7412_core, chr3_360_right, chr5_11156_core, chrz_11555_right, chr13_727_right
176    | GTR+G      | 1922       | fb147b8e486861d39a3fec79803ddf01 | chr3_5552_core, chr4_10574_core, chr5_12017_core, chr2_17831_core, chr5_1839_left, chr5_3401_core, chr6_9803_core, chr14_3723_core, chr3_2735_left, chr15_2007_right, chr5_11657_left, chr2_18606_core, chr3_360_left, chr6_7961_core
177    | GTR+G      | 1155       | b489ab851edf6a91d377738f94fc43f9 | chr14_3774_core, chrz_4763_left, chr2_17801_left, chr6_9822_left, chr3_5815_right, chr3_17832_left, chr2_24704_core, chr2_27308_core, chr6_4409_right
178    | GTR+G      | 1235       | 8af8b155ea41c77855da03c549e1240e | chr14_715_core, chr6_8584_left, chr2_19349_core, chr2_16700_core, chr1_31654_right, chr3_576_core, chr6_3252_right, chr9_1152_right
179    | GTR+G      | 588        | e339435a581894930a90ea948e174051 | chr8_3279_core, chr14_715_right, chr6_9559_left, chr3_17885_left, chr1_28726_right                  
180    | GTR+G      | 549        | d423b84727d011ec62aa4ab5ff31929b | chr9_5181_core, chr14_726_right, chr4_18946_core, chr7_10298_core, chr2_21782_right                 
181    | GTR+G      | 736        | 2f88fee0b9ddd9503d679314bb833d9b | chrz_6036_core, chr6_9807_right, chrz_7691_left, chr15_2007_core                                    
182    | GTR+G      | 411        | 6cb184103fdfeccc2c9be9761ebcbb37 | chr17_3001_left, chr5_11165_left, chr2_7957_core, chr17_1772_core, chr4_7006_left                   
183    | GTR+G      | 1182       | e4b55a3858c6901a5a59330c5f7c5a68 | chr2_24728_left, chr2_21466_core, chr7_3146_left, chr2_7412_right, chr2_27258_right, chr3_21776_left, chr3_1249_core, chr17_2957_right, chr2_8688_right, chr7_6327_right, chr3_1249_left
184    | GTR+G      | 1502       | a28f2afd35d7edb82db194bcbdca0b84 | chr9_393_right, chr19_329_right, chr5_14763_right, chr5_11156_right, chr6_9632_core, chr2_24830_right, chr2_24799_right, chr5_3405_right, chr5_10906_core, chr8_5177_core, chr17_2963_right, chr2_16467_core
185    | GTR+G      | 1314       | 1a55446654dd601514a766b5060fef8a | chr2_9136_left, chr4_7281_core, chr1_29839_right, chr21_1511_left, chr6_7243_left, chr20_1380_left, chr4_11110_right, chr2_18572_left, chr9_5239_right, chr7_2589_core, chr23_16_core, chr6_7241_left, chr17_2965_right
186    | GTR+G      | 50         | ea4ddf39e23cfd429a9cf53b49349450 | chr17_2984_left                                                                                     
187    | GTR+G      | 1048       | 1a8d2ead161ba806bf56743bbb7c77ab | chr5_11286_right, chr1_5281_core, chr17_2984_right, chrz_6644_core, chr1_28747_right, chr8_7526_core, chr8_2110_left
188    | GTR+G      | 2231       | c95a7647d3380eaebe6534e63c10a630 | chr1_31743_left, chr5_14403_right, chr1_12668_left, chr3_17806_left, chrz_4763_right, chr5_10201_core, chr1_5316_left, chr7_10302_left, chr17_2991_left, chr3_7244_core, chr6_9738_core, chr2_27294_right, chr3_5601_core, chr5_10841_right, chr8_9158_left
189    | GTR+G      | 2050       | c92208024d8334d47a1e35f081fead22 | chr6_7982_left, chr3_2737_left, chr3_520_left, chr2_27258_core, chr2_9170_left, chr8_851_all, chr4_7551_left, chr3_17211_core, chr3_9687_left, chr17_3001_core, chr2_18686_left, chr5_14166_core, chr6_4980_right, chr8_3308_right
190    | GTR+G      | 540        | 032f405fb5b4b2441416a08b48fe06d0 | chr6_9632_left, chr3_23229_core, chr17_3004_left, chr7_10849_right, chr8_709_left                   
191    | GTR+G      | 1756       | 1b72ca1c6235e5809792af73ef545744 | chr2_17818_core, chr7_5167_core, chr8_709_right, chr4_17860_core, chr7_10497_left, chr17_3004_core, chr5_11660_core, chr6_4410_left, chr1_31094_left, chr2_13527_right, chr2_12923_left, chrz_6659_core, chr1_5301_right, chr18_1589_right
192    | GTR+G      | 1907       | cef0c866afabe939bbbe3c698d62c01a | chrz_9895_core, chr3_3828_core, chr1_5479_core, chr20_5193_right, chr20_5173_left, chrz_6659_right, chr8_4063_left, chr17_3013_right, chr8_7531_left, chr7_10555_left, chr3_5470_left
193    | GTR+G      | 1577       | 409faf45d029ffc01e96df74c22d0761 | chr1_5453_right, chr18_1424_core, chr2_7957_right, chr26_2766_core, chr2_18574_left, chrun_random_9491_core, chr8_4221_right, chr1_32446_left, chr2_7180_core, chr1_28846_left, chrz_10013_right, chr1_15632_right
194    | GTR+G      | 2239       | 0ed8a0f40029caadc20040e88b95c1ba | chr6_4980_left, chr2_21376_core, chr2_6794_core, chr5_11648_left, chr9_5129_right, chr2_23621_left, chr18_1424_right, chr19_354_core, chrz_14460_right, chr5_11359_left, chr3_764_core
195    | GTR+G      | 730        | a11e9a071ca6e5ac93dbcfdca5d095eb | chr2_27310_left, chr18_4493_left, chr8_5153_core, chr2_19463_right                                  
196    | GTR+G      | 2494       | c8a173fa16c4c1da3a3d16e204533d8f | chr3_17851_left, chr1_1057_core, chr8_4319_right, chr2_11740_left, chr1_31709_core, chr3_5520_left, chr5_10384_left, chr18_4493_core, chr3_5834_left, chr2_7976_core, chr21_1511_core, chr2_2794_core, chr2_18144_core, chr1_5297_core, chr6_9069_right, chr2_17666_core, chr18_4493_right, chr2_24800_left, chr2_8145_left
197    | GTR+G      | 2448       | c309b3c81a0d88de6952a4c7dfbe4cf9 | chrz_3148_core, chr21_1554_core, chr8_1333_right, chr7_10430_left, chr19_2703_left, chr9_7138_core, chr2_8655_core, chr2_22605_right, chr3_5476_core
198    | GTR+G      | 1592       | 804dd844c3a562b69afda8233d3f578c | chr7_11565_left, chr3_11879_core, chr6_8771_core, chr2_17003_left, chr1_22335_left, chr1_32215_right, chr1_30390_left, chr3_6119_core, chrz_4736_core, chrz_14208_core, chr19_2703_right, chr4_13431_core
199    | GTR+G      | 2649       | b747014e4dfb803a5a3f68bbb64aa134 | chrz_72_right, chr2_23668_right, chr7_10870_right, chr3_2726_core, chr3_6115_core, chr3_5854_right, chrz_6644_right, chr1_5483_core, chr4_10574_left, chr3_16786_core, chr1_32429_left, chr2_17517_right, chr19_2728_left, chr1_34768_left, chr7_10754_left, chr2_27262_left, chrz_4746_core, chr5_10164_left
200    | GTR+G      | 1696       | e91e0796f413831a2c5788637937e392 | chrz_11420_right, chr19_2728_core, chrz_3271_right, chr2_8747_core, chr7_10530_right, chr9_5181_left, chr6_3215_left, chr9_5277_core, chr2_24859_left, chr7_11510_left, chr6_3215_core, chr7_4670_left, chr5_10251_core, chrun_random_5622_core
201    | GTR+G      | 2170       | e1eeaca5236f67e649511fa89a4f43d7 | chrz_6362_left, chr19_346_core, chr4_19912_core, chr3_5577_core, chr5_1800_right, chr2_11525_left, chr5_11231_core, chr2_7915_right, chr1_5333_right, chr5_11146_core, chr1_14956_core
202    | GTR+G      | 1365       | ec4d3bd21220839bed05140bebedaa6b | chr6_9024_right, chr3_17885_right, chr6_3326_core, chr5_11334_left, chr2_7190_right, chr2_21782_core, chr2_24766_left, chr9_393_left, chr8_3473_right, chr5_10180_core, chr20_5173_right, chr8_3473_core, chr5_10047_left, chr1_29841_right, chr19_346_right
203    | GTR+G      | 819        | 7ace89a2f8c3a0215ae24b9d8b233f1d | chr19_354_left, chr1_8658_left, chr3_764_left, chr5_3223_right, chr1_5474_right, chrz_8179_core, chr7_4732_left, chr1_32308_left, chr7_10430_right
204    | GTR+G      | 2529       | 5016ce0dd3c0b0238d43ca390fd47571 | chr19_362_left, chr7_1379_core, chrz_1402_core, chr7_3146_core, chr8_8835_right, chr1_5277_right, chr1_5322_core, chr6_9807_core, chrun_random_9491_right, chr5_10164_core, chr2_23651_core, chr2_22059_left, chrz_8694_left, chr1_5316_right, chr2_11732_left, chr2_12859_right
205    | GTR+G      | 2671       | 876fa39eb2826d8e7ee71ba8e83b043b | chr1_24433_left, chr2_8698_core, chr7_11760_right, chr2_13064_right, chr7_10269_left, chr1_32310_left, chr3_2740_right, chr19_362_right, chrz_8024_right, chr5_1649_right, chr5_11293_core, chr2_23160_core, chr2_18662_left, chr2_7435_left, chr1_14389_core, chr9_1164_core
206    | GTR+G      | 954        | 249b0bd5a8a24fe682b4702a2276c17b | chr7_10160_core, chr3_6248_left, chr5_10180_right, chr5_10173_core, chr2_433_left, chr2_7907_right, chr6_3257_left, chr6_9464_core, chr1_10281_left
207    | GTR+G      | 1684       | 19ff6afd71c7acdfddb519e5b4ccd9ea | chr2_18144_left, chr8_199_core, chr3_491_left, chr5_10816_right, chr7_2589_right, chr1_14872_left, chr6_3274_core, chr3_17883_left, chr5_12037_right, chr1_1057_right, chr1_5468_core, chr2_18144_right, chr2_4395_right, chr8_3451_left
208    | GTR+G      | 746        | fb002d0d72b54d47d404490baa652b56 | chr5_14166_right, chr7_6333_right, chr6_9807_left, chr8_3445_core, chr1_32389_right, chr1_14672_core, chrz_6615_left, chr8_1574_left
209    | GTR+G      | 1161       | d254f5b5411fb9e8fc35d9afbbba3aee | chr2_24766_right, chr5_8793_core, chr1_14672_right, chr6_3231_core, chr7_6327_left, chr6_3231_right, chr2_23648_left, chr2_22077_right, chr6_4403_core
210    | GTR+G      | 641        | 46696d482cf27601dea3276076020a58 | chr2_23138_right, chr3_21994_left, chrz_1072_core, chr3_5848_core, chr1_14856_core                  
211    | GTR+G      | 1785       | f98bd387066016aae82b533a62c19bb6 | chr8_4340_right, chr6_9806_core, chr2_18665_left, chr7_10430_core, chr3_1282_core, chr2_18926_right, chr5_10384_right, chr7_10489_left, chr3_5848_right, chr7_11511_right, chr1_14872_core, chr1_31767_left, chr3_576_right
212    | GTR+G      | 1117       | ede74e2ce62101fbe843e3f3999b98f7 | chr7_1412_core, chr1_14888_left, chr8_5177_left, chr1_29841_core, chr7_11511_core, chr2_6336_left   
213    | GTR+G      | 1504       | 74cce4aa2935c8f1aa9f9f69f663ad88 | chr3_5748_core, chr1_5468_left, chr7_10502_core, chr6_9046_core, chr3_5559_core, chr2_17568_left, chr7_10832_core, chr1_22087_left, chr1_14888_right, chr1_5478_core, chr5_11206_left, chr3_5767_core
214    | GTR+G      | 644        | 7f9afacdc682abfd55fc227fefa7865c | chr5_12392_right, chr3_3116_right, chr2_13070_left, chr7_6238_right, chr4_10574_right, chr4_7281_left, chr2_20139_right, chr1_14899_left, chr2_22050_left
215    | GTR+G      | 848        | a76e1aca37af3ca8023c80b325bef31c | chr1_7424_core, chr4_7557_left, chr1_14909_left, chr3_2737_right, chr6_7243_right, chr5_11292_left, chr2_7970_left
216    | GTR+G      | 1812       | 72925caeb2d455d060112cdabb58ac6f | chr5_10816_core, chrz_14545_core, chr2_17527_left, chr2_21324_left, chr1_14956_right, chrz_3524_left, chr5_2308_core, chr2_23600_left, chr3_7131_left, chr2_8145_core, chr7_4732_right, chr5_10413_right, chr8_4221_left, chrz_14313_left
217    | GTR+G      | 2065       | 311f1b0ecfea320cee02f98a34ffde5d | chr1_14993_left, chr5_10251_left, chr1_25682_core, chr6_3231_left, chrz_10754_right, chr2_21466_left, chr2_17527_core, chr1_32215_left, chr2_8770_left, chrz_6362_right, chr5_1701_core, chr2_7393_left, chr7_9558_right
218    | GTR+G      | 1198       | 50751b7139384808600d70eda276f2fe | chr1_28671_right, chrz_6615_right, chr2_18733_left, chr2_9384_left, chr1_26730_core, chr3_5687_right, chr1_15118_left, chr8_3473_left, chr6_9772_left, chr1_5316_core, chrz_1319_core, chr20_1620_right
219    | GTR+G      | 1571       | 64cceae1e788f7fe54616cf86fbfea3e | chr3_9700_left, chr1_28709_left, chr6_7254_core, chr20_5307_left, chr3_451_right, chr4_7565_left, chr1_5322_left, chr3_2614_core, chr6_3291_core, chr2_18714_right, chr1_15118_right, chr5_10904_core, chr8_3308_left, chr2_21445_left, chr2_24886_right
220    | GTR+G      | 4047       | 406b4826ed457087fbb21b41e7cb85d0 | chr5_11637_core, chr2_25851_core, chr8_5056_right, chr2_7927_core, chr4_10540_left, chr6_9806_right, chr1_15369_left, chr2_23521_core, chr3_17498_core, chr2_13027_core, chrz_6735_right, chr2_24707_right, chr4_7281_right, chr1_30195_right, chr2_12923_right, chr3_457_left, chr4_8888_left, chr2_27968_right, chr8_3451_right
221    | GTR+G      | 2052       | 13a43eaf84ae0c6b4ba4dc8eb778d71e | chr1_32333_left, chr6_7241_core, chr2_24773_core, chr1_15369_core, chr1_32310_core, chrz_14680_right, chr6_7241_right, chr5_10985_core, chr2_433_right, chr7_10613_right, chr3_5476_right, chr9_6343_left, chr2_21313_right, chr5_10841_core
222    | GTR+G      | 3318       | 68fac385900c15cfad29b16e85a45a1a | chr7_10882_right, chr6_9625_left, chrz_532_right, chr1_32247_right, chr7_4726_core, chr3_5819_core, chr1_15412_core, chr2_14269_right, chr4_15363_right, chr2_6737_right, chr8_141_right, chr9_5129_core, chr1_28784_right, chr4_13362_left, chr7_11760_core
223    | GTR+G      | 954        | 33d9535adf0b4180ddf19291f9547266 | chr1_5474_left, chr9_6300_left, chr1_15412_right, chr2_17608_right, chr2_23099_left, chr2_27294_left, chr9_7434_left, chr6_6012_core, chrz_11272_left, chr9_6291_right, chr5_3418_right
224    | GTR+G      | 1011       | e93e5bdef15534dc138431e6af1af542 | chr1_31092_core, chr6_9747_right, chr3_2740_core, chr2_27234_left, chr2_7957_left, chr7_4941_left, chr2_11525_right, chr1_15477_right, chr6_3033_core, chrz_8059_right
225    | GTR+G      | 1268       | c3d62164a61ffd173bfcb1e663f90af5 | chr6_9046_right, chr7_10618_left, chr5_1649_core, chr1_15480_left, chr6_3116_core, chr4_11155_core, chr5_15083_right
226    | GTR+G      | 1277       | 552e4770b539ecaa306802bfff42e137 | chr8_5056_core, chrz_4840_left, chr7_9078_core, chr5_1800_core, chr3_7394_right, chr2_22616_right, chrz_14313_core, chr1_15480_right, chr5_10846_right, chrz_14313_right, chr1_30414_right, chr4_7251_right
227    | GTR+G      | 715        | 8d3fc328134c77a058754ea7125cf5da | chr9_7170_core, chr3_13411_right, chr3_18421_right, chr2_13064_left, chr1_15632_left, chr3_5687_left
228    | GTR+G      | 151        | c11e7215cf55eb434d2724a64d7c13e9 | chr1_19885_core, chr9_7189_left                                                                     
229    | GTR+G      | 835        | 28212f500c9a94985fe75bf6e5cf03df | chr2_7954_right, chr9_3638_right, chr8_3325_core, chr7_11446_right, chr3_17666_left, chr5_2015_core, chr5_1769_left, chr1_21570_left, chr7_1402_left, chr1_21570_core, chr9_3515_right
230    | GTR+G      | 526        | a52f1502c472685b3a21d32296d925e9 | chrz_6800_core, chr9_6388_core, chr3_21951_left, chr1_22334_left, chr9_6388_left                    
231    | GTR+G      | 1587       | 24deacd83a8a35b73f8bc6b6c434b199 | chr1_26661_core, chr8_8938_core, chr1_22334_right, chr8_8942_core, chr2_24734_core, chr2_17527_right, chr2_12992_core, chr9_6320_core, chrz_4757_right, chr2_27262_right, chr8_310_right, chr1_28784_core
232    | GTR+G      | 744        | 7d598d5784865394af89d696de7dc05d | chr2_24935_right, chr1_22430_left, chr2_18926_left, chr3_17735_core, chr2_16700_right, chr4_2456_right, chr5_11336_right
233    | GTR+G      | 463        | daa41b111ae0cf663857851060f110cc | chr5_10120_left, chr1_22454_left, chr6_9640_left, chr2_18619_right, chr5_11156_left, chr1_28694_core
234    | GTR+G      | 857        | 24a4cec036b965e78546ffcd0e56cb1d | chr6_4118_right, chr1_5213_core, chr3_338_left, chr8_2110_core, chr2_22128_left, chrz_483_core, chr1_22454_core, chr3_2733_core, chr2_2794_right, chr7_6301_left
235    | GTR+G      | 467        | 9cf500070a6d0e16526771c4ab5a41f8 | chr5_11657_core, chr8_3308_core, chr1_24640_core, chr6_4125_right, chr3_764_right                   
236    | GTR+G      | 452        | acf1844aa57b6d0bd025b634261eeafd | chr9_3633_core, chr2_8051_core, chr1_24864_left, chr9_3537_left                                     
237    | GTR+G      | 2354       | da2284483d291d05ce239716dbbb72a7 | chr6_3274_right, chr3_9732_right, chr2_18572_right, chr3_17448_left, chr4_7006_core, chr5_1698_core, chr6_4409_left, chrz_6727_right, chr5_10254_core, chr6_8786_right, chr1_24864_core, chr2_21373_core, chr5_10912_left
238    | GTR+G      | 1195       | 3f40e2f3f0d293b1a034fb18a466f285 | chrz_11479_core, chr7_11565_core, chr4_7199_left, chr2_22059_core, chr1_24864_right, chr6_3293_left, chr1_32366_right, chr7_10505_core, chr3_23724_left, chr1_8658_core, chr3_17666_right
239    | GTR+G      | 2819       | ccd4f78ff9268decb75679252dfca2c7 | chr9_5277_right, chr2_9158_core, chrun_random_11933_left, chr2_22628_core, chr5_10587_right, chr2_27294_core, chr6_8771_right, chr2_14216_core, chr3_6115_left, chr7_1380_right, chr2_22071_left, chr7_6333_core, chr1_5442_core, chr1_25675_core, chr1_28846_right, chr1_31648_core
240    | GTR+G      | 1371       | fecc38f598eb22844be92f57574aa89c | chr6_4059_right, chr3_15081_left, chr2_22041_core, chr1_25682_left, chr5_11783_core, chr5_11269_right, chr7_4777_right
241    | GTR+G      | 3202       | ba3b1078bccafe42a86ff8a6582744b5 | chr5_11286_left, chr7_4726_right, chr3_9687_core, chr7_4941_core, chrz_7416_core, chr7_4896_core, chr4_894_right, chr5_10135_right, chr5_11656_right, chr8_492_core, chr7_10997_core, chr2_22050_right, chr4_6739_left, chr1_25693_core
242    | GTR+G      | 265        | 40e4e1bb258c7a18afc7991cd33019a2 | chr2_16467_left, chr6_9747_left, chr2_13527_core, chr1_26661_right                                  
243    | GTR+G      | 2779       | b9e0b1ba11c9ceabe9ccbe932ed095b8 | chr1_34775_right, chr2_13044_right, chr3_17860_right, chr1_2746_right, chr5_11247_left, chr1_32333_right, chr5_11167_left, chr2_24815_core, chr6_3086_left, chr1_34708_core, chr6_3276_right, chr6_9592_right, chr6_10013_right, chr2_11725_right, chr2_25851_right, chr5_3386_core, chr5_11783_left, chr1_32429_core, chr8_8071_left, chr2_24910_left, chr9_5181_right
244    | GTR+G      | 1081       | bdf3d9791792f4be68ff3e69a4c0bd6b | chrz_14460_left, chr5_14682_core, chr2_21308_core, chrz_14584_left, chr3_14127_core, chrz_10804_left, chr3_5644_left, chr1_28694_left, chr5_10216_left, chr1_32302_right, chr5_8793_left
245    | GTR+G      | 811        | ffda90f9608c1b14741ff91967a3e71e | chr3_5766_left, chr4_6778_left, chr6_9822_right, chr1_28709_right, chr3_17583_core, chr2_21303_right
246    | GTR+G      | 142        | 6283151ae5e1370039ee9d9db61157cb | chr1_28710_left                                                                                     
247    | GTR+G      | 662        | 31aa0992e1c7d1ec3d4ffb6b5f0c27e8 | chr2_11187_core, chr1_28726_left, chr21_1511_right, chrz_10754_left, chr2_27258_left, chr1_34708_right, chrz_60_left, chr2_21445_right
248    | GTR+G      | 1206       | 295724d1607f60880adc50c66e73f54a | chr1_28747_left, chr6_9789_core, chr8_4260_right, chr3_17792_left, chr5_11165_right                 
249    | GTR+G      | 530        | a5557d5e853f733aa4ef2d304434a2b2 | chr5_1839_right, chr20_1620_left, chr9_6388_right, chr1_28770_right                                 
250    | GTR+G      | 840        | cc9281ba526f5953d82d09ce6f139324 | chr1_28786_core, chr8_6259_core, chr6_8823_left, chr2_22041_right, chr6_7982_right, chr2_24800_right
251    | GTR+G      | 870        | 78b5a813e14b83db5c95007b3d73f187 | chr5_10051_left, chr5_10794_right, chr7_10832_left, chr7_4728_core, chr8_9173_left, chr2_23548_core, chr4_9240_right, chr1_28786_right
252    | GTR+G      | 114        | 292421447861c91e14cbdbaf47b0bdb5 | chr1_28805_left                                                                                     
253    | GTR+G      | 1179       | cd06f27cb5c6ca711952ab2bfe41cf4f | chr2_21320_right, chr8_4063_right, chrz_11477_core, chr6_7868_core, chr1_28805_right, chr2_7218_right, chrz_7819_core
254    | GTR+G      | 944        | fc1c9aba5abb007b43abc61c4bdda160 | chrz_14348_left, chrz_6690_right, chrz_6362_core, chr9_2502_right, chr1_28846_core, chr3_5675_left, chr7_10377_core, chrz_11650_core, chr8_8942_right, chr6_4059_core, chr3_13404_left
255    | GTR+G      | 1510       | 629a4276df73bf6b22bc55c73a56a20c | chr2_16700_left, chr2_18926_core, chr5_11169_right, chr2_14247_core, chr9_7170_right, chrz_11684_right, chr2_7958_core, chr2_13502_right, chr7_6205_right, chr3_7394_left, chr1_29826_left, chrun_random_5622_right, chr8_4260_core, chr7_2690_left
256    | GTR+G      | 440        | 5c8b2939e5597f24a20af3e59dd70c70 | chr1_29826_core, chr6_9464_left, chr6_9559_right, chr2_4311_left, chr5_3405_left                    
257    | GTR+G      | 1615       | c573530edacbf97034c095030a0237d2 | chr6_8057_left, chr2_11994_core, chr5_11772_left, chr2_11994_right, chr3_18148_core, chr4_13410_core, chr1_29826_right, chr7_4994_right
258    | GTR+G      | 1042       | 1fc8219ea89068c0de42d32e463f1d15 | chr2_21313_core, chr4_7278_left, chr1_29841_left, chr3_9747_right, chr7_10555_right, chr2_8629_right, chr2_23648_core, chr2_5499_left, chr6_9822_core, chr3_5520_right
259    | GTR+G      | 1687       | 04d807afd0c2469c4ac29c57b680fbbe | chrz_14674_right, chr3_451_left, chr7_6244_core, chr6_9803_left, chr3_11854_right, chr4_7557_core, chr2_8573_core, chr1_29891_core, chr20_2737_core
260    | GTR+G      | 617        | 98eac0be1394c466711e642beea4d71c | chr1_32247_left, chr2_17666_right, chr1_31092_left, chr2_13502_left, chr3_17607_left                
261    | GTR+G      | 1238       | 45d917d9c5ad87d1500327939d01fb38 | chr7_2784_right, chr6_9632_right, chr5_14389_right, chr22_640_left, chr2_24728_core, chr5_12015_core, chr3_19948_core, chr1_31092_right, chr4_15987_left, chr2_17775_core, chr7_1379_left
262    | GTR+G      | 590        | 87da9d765d256f074f751bda700ebe8b | chr8_492_left, chrz_8179_right, chr3_18306_left, chr1_31709_left, chr2_24766_core, chr6_9024_left   
263    | GTR+G      | 1060       | 0b7cb18de42529a0500de08ccde963d1 | chrz_1072_left, chr3_17781_right, chr5_11266_left, chr3_21577_left, chr1_31769_left, chrz_6800_right, chr2_11736_left, chr3_2614_left
264    | GTR+G      | 403        | 24a6c0bd254c1e635421a4dc162a86d3 | chr3_21994_core, chr2_19463_left, chr1_31769_core                                                   
265    | GTR+G      | 2176       | 58e3ee3e098817fd83c861dacc19b34c | chr6_3257_core, chrz_6778_right, chr6_3274_left, chr5_11266_core, chr5_11168_core, chrz_14674_left, chr3_3180_right, chr4_6508_core, chr3_520_right, chr4_7278_right, chr5_1757_left, chr2_14216_right, chr1_31769_right
266    | GTR+G      | 1034       | 6e6701ada81c4010d3fb953fcfe7a859 | chr2_20139_left, chr3_6277_left, chr8_1574_right, chr2_6737_left, chrz_10691_right, chrz_6769_left, chr3_17769_core, chr2_6444_left, chrz_14576_core, chr8_4340_left, chr1_32194_left
267    | GTR+G      | 581        | c0fb6a08d33ef8ff48e21e962c535cdb | chr2_27310_right, chr5_10353_core, chr1_32216_right                                                 
268    | GTR+G      | 711        | b379658d8d0c2d1d9e087a689fb78980 | chr5_10180_left, chr5_11258_left, chr1_5509_right, chr2_8573_right, chr1_5483_right, chr2_18572_core, chr1_32234_left, chr2_23192_left
269    | GTR+G      | 525        | 5fec64e15e9777394c45e35c70a7ef30 | chr5_12017_right, chr2_23595_left, chr1_32294_left, chr5_12037_left, chr1_5479_left                 
270    | GTR+G      | 393        | b9ab02a27c9ce8d04955499c61e2814a | chr1_32294_core, chrun_random_11933_right, chr5_11637_left, chr2_27317_right                        
271    | GTR+G      | 252        | 3625ddf808b44c1b49cd1c7939536496 | chr1_32302_left, chr4_7559_left, chrz_10691_left, chr6_9640_right                                   
272    | GTR+G      | 687        | d6c889a3b29e5f7cd6686d8be34145c8 | chr7_10618_right, chr1_32307_right, chr3_21999_right, chr8_8938_left, chr7_4746_core, chr2_14998_right, chr6_8823_core, chr2_22620_left, chr2_22605_left
273    | GTR+G      | 454        | 0496c0b10ce8c600d0c1646e6bd4d41c | chr6_9592_left, chr2_27310_core, chr4_7258_right, chr1_32333_core, chr23_16_right                   
274    | GTR+G      | 1063       | 4f8553ac59b1537b4256460727a4d758 | chr2_12017_core, chr2_12994_core, chr1_32388_core, chr2_13449_right, chr5_14763_left                
275    | GTR+G      | 299        | 1a6c6aa58caac616c2b5a9644d177910 | chr1_32389_left, chr6_3326_left, chr8_8897_core                                                     
276    | GTR+G      | 400        | 1ca5c2f7e7ceb0918a634c72ce2968f0 | chr1_37895_left, chr8_451_right, chr7_10340_left, chr3_5601_left                                    
277    | GTR+G      | 645        | 6b682200cbfc9d9a8ec5c7640f4b23ba | chr5_1649_left, chr2_13034_left, chr3_17583_right, chr1_39151_right, chr2_19463_core, chr22_491_left, chr2_13027_right
278    | GTR+G      | 597        | 1b2f9e265c9f8162529cdc3f34b8133b | chr4_7565_core, chr2_12017_left, chr1_5277_left, chr6_3116_right, chr5_1813_right, chr7_1402_right, chrz_1319_right
279    | GTR+G      | 689        | cc29830d1c6e6beafc9963a91928bb9a | chr3_457_core, chr1_5277_core, chr9_7138_left                                                       
280    | GTR+G      | 547        | 745c7fbc67c4c62c27067e1ba5b1dd20 | chr1_5292_right, chr2_8146_right, chrun_random_3551_core, chr3_17792_right, chr5_11169_left, chr5_10353_left, chr6_9795_core
281    | GTR+G      | 2707       | 5fd7a04faa043091c2f47a0082368249 | chr2_13027_left, chr8_5153_left, chr2_5512_core, chr8_8897_left, chr5_10797_core, chr3_17712_left, chr20_309_right, chrz_7476_right, chr7_10361_core, chr4_18946_right, chr1_5301_core, chr2_27261_left, chrz_6615_core
282    | GTR+G      | 464        | 1d686a48b194179376a948cf36a00bd7 | chr5_10252_core, chr6_7961_left, chr8_6230_right, chr1_5478_left, chr3_6119_right                   
283    | GTR+G      | 1618       | 6f3f161540d6a47ed6fdcbe5267a221e | chr3_24787_core, chr6_8822_left, chr1_7424_left, chr3_18256_left, chr9_4928_right, chrz_7691_right, chrz_6575_left, chr2_8114_core, chr5_10184_core, chr7_10865_right, chr2_21402_left
284    | GTR+G      | 207        | 52daa6b8d5ff911b2ab4c93786db97a8 | chrz_14545_right, chr22_491_right, chr1_7424_right, chr2_17517_left                                 
285    | GTR+G      | 966        | fa120a6fc71f19248e3778d304a1dcc3 | chr1_7683_right, chr8_2614_right, chr3_457_right, chr2_11804_right, chr8_7531_right, chr6_9746_left, chr8_3325_right, chr7_10445_core, chr3_14143_left, chr3_2737_core, chr3_17802_right, chr2_14414_left
286    | GTR+G      | 594        | af0e56341739478116b0a3ae3cc2ebd3 | chr6_9789_left, chr2_11736_right, chr5_10184_right, chr20_1380_core                                 
287    | GTR+G      | 327        | b1987a4828777ec60e274a09a1c19bbe | chr2_23521_right, chr20_1620_core, chr8_8835_core, chr2_23600_right, chr2_17101_right               
288    | GTR+G      | 178        | 28355f241cfbf3caffe61f6deed365af | chr20_309_left, chr2_29129_right                                                                    
