Settings used

alignment         : ./Moyle_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 5150


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2964616.25
Scheme AICc       : 5935114.26265
Number of params  : 2918
Number of sites   : 375172
Number of subsets : 271

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset33 = 336084-336897 168158-169058 26440-27092 42679-43511;
	charset Subset34 = 27093-27790;
	charset Subset35 = 27791-28617 29299-30085 313777-314620;
	charset Subset36 = 28618-29298 322845-323590 126937-127855 69004-69757;
	charset Subset37 = 30086-30857 198253-198987;
	charset Subset38 = 30858-31618 134398-135086;
	charset Subset39 = 31619-32522 300696-301456;
	charset Subset40 = 33299-34137 355928-356708;
	charset Subset41 = 242982-243486 34717-35573;
	charset Subset42 = 114970-115749 35574-36390;
	charset Subset43 = 36391-37009;
	charset Subset44 = 38519-39233 338950-339631 339632-340265 296895-297534;
	charset Subset45 = 39234-39913 258919-259708 56321-56944 235678-236335;
	charset Subset46 = 369318-369894 39914-40295;
	charset Subset47 = 160868-161742 40296-41051;
	charset Subset48 = 41052-41787 320472-321307 248760-249537;
	charset Subset49 = 41788-42678 318788-319582;
	charset Subset50 = 43512-44415;
	charset Subset51 = 44416-44967;
	charset Subset52 = 71025-71755 297535-298361 45613-46297 290644-291414;
	charset Subset53 = 46298-46956;
	charset Subset54 = 352800-353675 46957-47589;
	charset Subset55 = 47590-48380 279743-280149 349293-350017;
	charset Subset56 = 310046-310710 217933-218774 48381-49206;
	charset Subset57 = 111149-112004 49207-49995;
	charset Subset58 = 64612-65390 267164-267924 49996-50729 129962-130801;
	charset Subset59 = 50730-51486 356709-357484 334717-335481 125134-125992;
	charset Subset60 = 52125-52900;
	charset Subset61 = 52901-53651 301457-302106 292803-293601 167438-168157;
	charset Subset62 = 101964-102694 53652-54588 254583-255397;
	charset Subset63 = 54589-55369;
	charset Subset64 = 55370-56320 120141-120943;
	charset Subset65 = 56945-57659 208335-209122;
	charset Subset66 = 57660-58324;
	charset Subset67 = 358728-359556 58325-59095;
	charset Subset68 = 89787-90630 59096-59960 369895-370560 63841-64611;
	charset Subset69 = 189891-190710 59961-60820;
	charset Subset70 = 352197-352799 337565-338137 60821-61680;
	charset Subset71 = 247412-247988 62379-62982;
	charset Subset72 = 62983-63840;
	charset Subset73 = 108194-108855 65391-65923;
	charset Subset74 = 80727-81478 249538-250176 65924-66690;
	charset Subset75 = 186015-186682 66691-67639;
	charset Subset76 = 159944-160867 67640-68313;
	charset Subset77 = 69758-70393 182265-182899;
	charset Subset78 = 142575-143252 204260-205099 350018-350874 70394-71024;
	charset Subset79 = 71756-72565;
	charset Subset80 = 340952-341668 72566-73434;
	charset Subset81 = 73435-73960 273983-274817;
	charset Subset82 = 288003-288624 76259-76829 73961-74857 112544-113435;
	charset Subset83 = 74858-75525 363227-363977;
	charset Subset84 = 75526-76258 350875-351535;
	charset Subset85 = 219441-220225 76830-77588 240950-241537;
	charset Subset86 = 315438-316004 260304-261103 78174-78826;
	charset Subset87 = 78827-79305;
	charset Subset88 = 79306-80004 178524-179227 149763-150446;
	charset Subset89 = 80005-80726;
	charset Subset90 = 81479-82283;
	charset Subset91 = 342314-342916 304478-305011 82284-83004;
	charset Subset92 = 83005-83666;
	charset Subset93 = 83667-84468;
	charset Subset94 = 285894-286620 84469-85046 148264-148912;
	charset Subset95 = 85047-85798;
	charset Subset96 = 86679-87364 276506-277334;
	charset Subset97 = 87365-88176;
	charset Subset98 = 88177-89062;
	charset Subset99 = 89063-89786 280150-280937 327398-328077;
	charset Subset100 = 113436-114216 90631-91393;
	charset Subset101 = 91394-92217 263559-263927;
	charset Subset102 = 92218-92872;
	charset Subset103 = 92873-93736;
	charset Subset104 = 93737-94488;
	charset Subset105 = 94489-95153;
	charset Subset106 = 95154-95583;
	charset Subset107 = 95584-96160;
	charset Subset108 = 96161-96919;
	charset Subset109 = 97639-98348;
	charset Subset110 = 133712-134397 129179-129961 98930-99880;
	charset Subset111 = 99881-100570;
	charset Subset112 = 144744-145439 100571-101058;
	charset Subset113 = 102695-103411 226592-227382;
	charset Subset114 = 314621-315437 103412-104137;
	charset Subset115 = 183598-184161 104138-104867 362495-363226;
	charset Subset116 = 104868-105630 364756-365429;
	charset Subset117 = 266477-267163 105631-106210 325110-325914;
	charset Subset118 = 106211-106859;
	charset Subset119 = 107450-108193 360180-360944 335482-336083 182900-183597;
	charset Subset120 = 108856-109640;
	charset Subset121 = 275208-275913 109641-110237;
	charset Subset122 = 110238-111148;
	charset Subset123 = 112005-112543 222023-222786;
	charset Subset124 = 326712-327397 316005-316632 114217-114969 141767-142574;
	charset Subset125 = 115750-116399 236336-236963 345764-346612 231221-232022;
	charset Subset126 = 116400-117143;
	charset Subset127 = 117144-118026;
	charset Subset128 = 191395-192009 172703-173454 119563-120140;
	charset Subset129 = 268687-269498 363978-364755 120944-121541;
	charset Subset130 = 210574-211206 121542-122284;
	charset Subset131 = 123160-123886;
	charset Subset132 = 123887-124575 250177-250859;
	charset Subset133 = 124576-125133 225259-225950 137240-137935;
	charset Subset134 = 295204-296067 125993-126936 180058-180776;
	charset Subset135 = 127856-128701;
	charset Subset136 = 130802-131481 330609-331235 250860-251453;
	charset Subset137 = 132922-133711 158569-159313;
	charset Subset138 = 135087-135933;
	charset Subset139 = 179228-180057 135934-136683 305012-305675;
	charset Subset140 = 328078-328656 180777-181506 136684-137239;
	charset Subset141 = 137936-138708;
	charset Subset142 = 265516-266476 138709-139507;
	charset Subset143 = 139508-140188 214958-215536;
	charset Subset144 = 140948-141766 211821-212622;
	charset Subset145 = 247989-248759 143253-144038;
	charset Subset146 = 145440-146247;
	charset Subset147 = 146248-146827;
	charset Subset148 = 184162-184687 146828-147536 156928-157781;
	charset Subset149 = 147537-148263 267925-268686 174869-175591 279080-279742;
	charset Subset150 = 370561-371338 148913-149762;
	charset Subset151 = 151103-151859;
	charset Subset152 = 176966-177662 151860-152574;
	charset Subset153 = 152575-153128;
	charset Subset154 = 153129-153627;
	charset Subset155 = 205100-205982 153628-154456;
	charset Subset156 = 366993-367648 154457-155300 263928-264674;
	charset Subset157 = 155301-156161;
	charset Subset158 = 161743-162486 156162-156927;
	charset Subset159 = 157782-158568;
	charset Subset160 = 159314-159943;
	charset Subset161 = 342917-343551 162487-163284;
	charset Subset162 = 163285-163946;
	charset Subset163 = 163947-164683;
	charset Subset164 = 164684-165470;
	charset Subset165 = 177663-178523 165471-166194;
	charset Subset166 = 298362-299181 166195-166708 240228-240949;
	charset Subset167 = 166709-167437 358188-358727 192010-192765;
	charset Subset168 = 169059-169776 312278-312902;
	charset Subset169 = 169777-170599;
	charset Subset170 = 230491-231220 171317-171921;
	charset Subset171 = 244255-244975 262814-263558 171922-172702;
	charset Subset172 = 173455-174150 325915-326711;
	charset Subset173 = 175592-176210 197597-198252;
	charset Subset174 = 176211-176965 306458-307102;
	charset Subset175 = 184688-185251;
	charset Subset176 = 186683-187442;
	charset Subset177 = 324374-325109 187443-188363;
	charset Subset178 = 188364-189121;
	charset Subset179 = 318132-318787 366274-366992 189122-189890;
	charset Subset180 = 190711-191394;
	charset Subset181 = 193464-194114 198988-199719 196860-197596;
	charset Subset182 = 194115-194879;
	charset Subset183 = 194880-195548;
	charset Subset184 = 195549-196294;
	charset Subset185 = 196295-196859;
	charset Subset186 = 199720-200301;
	charset Subset187 = 200302-200812 206832-207548 216323-217182;
	charset Subset188 = 200813-201535;
	charset Subset189 = 202211-202942;
	charset Subset190 = 331892-332655 202943-203593;
	charset Subset191 = 203594-204259;
	charset Subset192 = 205983-206831;
	charset Subset193 = 207549-208334;
	charset Subset194 = 209123-209712;
	charset Subset195 = 229102-229839 209713-210573 328657-329416;
	charset Subset196 = 211207-211820;
	charset Subset197 = 212623-213434;
	charset Subset198 = 213435-214184;
	charset Subset199 = 214185-214957;
	charset Subset200 = 278287-279079 215537-216322;
	charset Subset201 = 217183-217932;
	charset Subset202 = 218775-219440 331236-331891;
	charset Subset203 = 322006-322844 220953-221627 269499-270038;
	charset Subset204 = 228186-229101 258315-258918 221628-222022;
	charset Subset205 = 374281-375172 222787-223625;
	charset Subset206 = 232023-232752 223626-224338;
	charset Subset207 = 224339-225258;
	charset Subset208 = 225951-226591;
	charset Subset209 = 232753-233285;
	charset Subset210 = 302825-303627 234157-234952;
	charset Subset211 = 234953-235677;
	charset Subset212 = 236964-237728;
	charset Subset213 = 237729-238563;
	charset Subset214 = 367649-368543 238564-239371;
	charset Subset215 = 239372-240227;
	charset Subset216 = 241538-242330;
	charset Subset217 = 332656-333360 242331-242981;
	charset Subset218 = 243487-244254;
	charset Subset219 = 303628-304477 244976-245795 292028-292802 372954-373578;
	charset Subset220 = 246460-247067;
	charset Subset221 = 247068-247411;
	charset Subset222 = 317404-318131 252947-253769;
	charset Subset223 = 319583-320471 253770-254582;
	charset Subset224 = 255398-256206;
	charset Subset225 = 256207-256857;
	charset Subset226 = 256858-257601;
	charset Subset227 = 289207-289946 257602-258314;
	charset Subset228 = 259709-260303;
	charset Subset229 = 316633-317403 261104-261845;
	charset Subset230 = 261846-262813;
	charset Subset231 = 264675-265515;
	charset Subset232 = 270039-270774;
	charset Subset233 = 270775-271431 294238-295203;
	charset Subset234 = 272744-273445 271432-272171 373579-374280;
	charset Subset235 = 272172-272743;
	charset Subset236 = 273446-273982 307803-308410;
	charset Subset237 = 274818-275207;
	charset Subset238 = 275914-276505;
	charset Subset239 = 277335-278286;
	charset Subset240 = 280938-281651;
	charset Subset241 = 281652-282330 345024-345763 359557-360179 365430-366273;
	charset Subset242 = 282331-283008;
	charset Subset243 = 283009-283614;
	charset Subset244 = 284442-285172 361706-362494;
	charset Subset245 = 285173-285893 308411-309242;
	charset Subset246 = 293602-294237 287367-288002;
	charset Subset247 = 289947-290643;
	charset Subset248 = 296068-296894;
	charset Subset249 = 299182-300005;
	charset Subset250 = 300006-300695;
	charset Subset251 = 305676-306457;
	charset Subset252 = 309243-310045;
	charset Subset253 = 311535-312277;
	charset Subset254 = 312903-313776 340266-340951;
	charset Subset255 = 321308-322005 346613-347194;
	charset Subset256 = 323591-324373;
	charset Subset257 = 329417-330072;
	charset Subset258 = 333361-333978;
	charset Subset259 = 336898-337564;
	charset Subset260 = 338138-338949;
	charset Subset261 = 341669-342313;
	charset Subset262 = 344321-345023;
	charset Subset263 = 347195-348040;
	charset Subset264 = 348041-348550;
	charset Subset265 = 348551-349292;
	charset Subset266 = 351536-352196;
	charset Subset267 = 353676-354516;
	charset Subset268 = 354517-355380;
	charset Subset269 = 355381-355927;
	charset Subset270 = 357485-358187;
	charset Subset271 = 368544-369317;
	charpartition PartitionFinder = GTR+G:Subset1, GTR+G:Subset2, GTR+G:Subset3, GTR+G:Subset4, GTR+G:Subset5, GTR+G:Subset6, GTR+G:Subset7, GTR+G:Subset8, GTR+G:Subset9, GTR+G:Subset10, GTR+G:Subset11, GTR+G:Subset12, GTR+G:Subset13, GTR+G:Subset14, GTR+G:Subset15, GTR+G:Subset16, GTR+G:Subset17, GTR+G:Subset18, GTR+G:Subset19, GTR+G:Subset20, GTR+G:Subset21, GTR+G:Subset22, GTR+G:Subset23, GTR+G:Subset24, GTR+G:Subset25, GTR+G:Subset26, GTR+G:Subset27, GTR+G:Subset28, GTR+G:Subset29, GTR+G:Subset30, GTR+G:Subset31, GTR+G:Subset32, GTR+G:Subset33, GTR+G:Subset34, GTR+G:Subset35, GTR+G:Subset36, GTR+G:Subset37, GTR+G:Subset38, GTR+G:Subset39, GTR+G:Subset40, GTR+G:Subset41, GTR+G:Subset42, GTR+G:Subset43, GTR+G:Subset44, GTR+G:Subset45, GTR+G:Subset46, GTR+G:Subset47, GTR+G:Subset48, GTR+G:Subset49, GTR+G:Subset50, GTR+G:Subset51, GTR+G:Subset52, GTR+G:Subset53, GTR+G:Subset54, GTR+G:Subset55, GTR+G:Subset56, GTR+G:Subset57, GTR+G:Subset58, GTR+G:Subset59, GTR+G:Subset60, GTR+G:Subset61, GTR+G:Subset62, GTR+G:Subset63, GTR+G:Subset64, GTR+G:Subset65, GTR+G:Subset66, GTR+G:Subset67, GTR+G:Subset68, GTR+G:Subset69, GTR+G:Subset70, GTR+G:Subset71, GTR+G:Subset72, GTR+G:Subset73, GTR+G:Subset74, GTR+G:Subset75, GTR+G:Subset76, GTR+G:Subset77, GTR+G:Subset78, GTR+G:Subset79, GTR+G:Subset80, GTR+G:Subset81, GTR+G:Subset82, GTR+G:Subset83, GTR+G:Subset84, GTR+G:Subset85, GTR+G:Subset86, GTR+G:Subset87, GTR+G:Subset88, GTR+G:Subset89, GTR+G:Subset90, GTR+G:Subset91, GTR+G:Subset92, GTR+G:Subset93, GTR+G:Subset94, GTR+G:Subset95, GTR+G:Subset96, GTR+G:Subset97, GTR+G:Subset98, GTR+G:Subset99, GTR+G:Subset100, GTR+G:Subset101, GTR+G:Subset102, GTR+G:Subset103, GTR+G:Subset104, GTR+G:Subset105, GTR+G:Subset106, GTR+G:Subset107, GTR+G:Subset108, GTR+G:Subset109, GTR+G:Subset110, GTR+G:Subset111, GTR+G:Subset112, GTR+G:Subset113, GTR+G:Subset114, GTR+G:Subset115, GTR+G:Subset116, GTR+G:Subset117, GTR+G:Subset118, GTR+G:Subset119, GTR+G:Subset120, GTR+G:Subset121, GTR+G:Subset122, GTR+G:Subset123, GTR+G:Subset124, GTR+G:Subset125, GTR+G:Subset126, GTR+G:Subset127, GTR+G:Subset128, GTR+G:Subset129, GTR+G:Subset130, GTR+G:Subset131, GTR+G:Subset132, GTR+G:Subset133, GTR+G:Subset134, GTR+G:Subset135, GTR+G:Subset136, GTR+G:Subset137, GTR+G:Subset138, GTR+G:Subset139, GTR+G:Subset140, GTR+G:Subset141, GTR+G:Subset142, GTR+G:Subset143, GTR+G:Subset144, GTR+G:Subset145, GTR+G:Subset146, GTR+G:Subset147, GTR+G:Subset148, GTR+G:Subset149, GTR+G:Subset150, GTR+G:Subset151, GTR+G:Subset152, GTR+G:Subset153, GTR+G:Subset154, GTR+G:Subset155, GTR+G:Subset156, GTR+G:Subset157, GTR+G:Subset158, GTR+G:Subset159, GTR+G:Subset160, GTR+G:Subset161, GTR+G:Subset162, GTR+G:Subset163, GTR+G:Subset164, GTR+G:Subset165, GTR+G:Subset166, GTR+G:Subset167, GTR+G:Subset168, GTR+G:Subset169, GTR+G:Subset170, GTR+G:Subset171, GTR+G:Subset172, GTR+G:Subset173, GTR+G:Subset174, GTR+G:Subset175, GTR+G:Subset176, GTR+G:Subset177, GTR+G:Subset178, GTR+G:Subset179, GTR+G:Subset180, GTR+G:Subset181, GTR+G:Subset182, GTR+G:Subset183, GTR+G:Subset184, GTR+G:Subset185, GTR+G:Subset186, GTR+G:Subset187, GTR+G:Subset188, GTR+G:Subset189, GTR+G:Subset190, GTR+G:Subset191, GTR+G:Subset192, GTR+G:Subset193, GTR+G:Subset194, GTR+G:Subset195, GTR+G:Subset196, GTR+G:Subset197, GTR+G:Subset198, GTR+G:Subset199, GTR+G:Subset200, GTR+G:Subset201, GTR+G:Subset202, GTR+G:Subset203, GTR+G:Subset204, GTR+G:Subset205, GTR+G:Subset206, GTR+G:Subset207, GTR+G:Subset208, GTR+G:Subset209, GTR+G:Subset210, GTR+G:Subset211, GTR+G:Subset212, GTR+G:Subset213, GTR+G:Subset214, GTR+G:Subset215, GTR+G:Subset216, GTR+G:Subset217, GTR+G:Subset218, GTR+G:Subset219, GTR+G:Subset220, GTR+G:Subset221, GTR+G:Subset222, GTR+G:Subset223, GTR+G:Subset224, GTR+G:Subset225, GTR+G:Subset226, GTR+G:Subset227, GTR+G:Subset228, GTR+G:Subset229, GTR+G:Subset230, GTR+G:Subset231, GTR+G:Subset232, GTR+G:Subset233, GTR+G:Subset234, GTR+G:Subset235, GTR+G:Subset236, GTR+G:Subset237, GTR+G:Subset238, GTR+G:Subset239, GTR+G:Subset240, GTR+G:Subset241, GTR+G:Subset242, GTR+G:Subset243, GTR+G:Subset244, GTR+G:Subset245, GTR+G:Subset246, GTR+G:Subset247, GTR+G:Subset248, GTR+G:Subset249, GTR+G:Subset250, GTR+G:Subset251, GTR+G:Subset252, GTR+G:Subset253, GTR+G:Subset254, GTR+G:Subset255, GTR+G:Subset256, GTR+G:Subset257, GTR+G:Subset258, GTR+G:Subset259, GTR+G:Subset260, GTR+G:Subset261, GTR+G:Subset262, GTR+G:Subset263, GTR+G:Subset264, GTR+G:Subset265, GTR+G:Subset266, GTR+G:Subset267, GTR+G:Subset268, GTR+G:Subset269, GTR+G:Subset270, GTR+G:Subset271;
end;


RaxML-style partition definitions
Warning: RAxML allows for only a single model of rate heterogeneity in partitioned analyses. I.e. all partitions must be assigned one of three types of model: No heterogeneity (e.g. GTR); +G (e.g. GTR+G); or +I+G (e.g. GTR+I+G). If the best models for your datasetcontain different types of model for different subsets you will need to decide on the best rate heterogeneity model before you run RAxML. If you prefer to do things more rigorously, you can run separate PartitionFinder analyses for each type of rate heterogenetity Then choose the scheme with the lowest AIC/AICc/BIC score. Note that these re-runs will be quick!

DNA, Subset1 = 291415-292027, 1-698
DNA, Subset2 = 699-1510, 192766-193463, 372194-372953, 37686-38518
DNA, Subset3 = 1511-2279, 371339-372193
DNA, Subset4 = 2280-3100, 25769-26439, 170600-171316
DNA, Subset5 = 3101-3744, 101059-101963
DNA, Subset6 = 3745-4496, 343552-344320
DNA, Subset7 = 4497-5270, 122285-123159, 37010-37685, 10571-11339, 118027-118655, 333979-334716
DNA, Subset8 = 5271-6219, 251454-252204, 185252-186014
DNA, Subset9 = 6220-7042, 144039-144743
DNA, Subset10 = 220226-220952, 7043-7728
DNA, Subset11 = 7729-8450, 128702-129178, 32523-33298, 51487-52124
DNA, Subset12 = 8451-9206, 330073-330608, 132178-132921
DNA, Subset13 = 9207-9926, 77589-78173
DNA, Subset14 = 9927-10570
DNA, Subset15 = 11340-11904
DNA, Subset16 = 118656-119562, 11905-12830
DNA, Subset17 = 12831-13621, 286621-287366, 252205-252946, 16734-17630, 96920-97638, 229840-230490
DNA, Subset18 = 13622-14533, 181507-182264
DNA, Subset19 = 14534-15200
DNA, Subset20 = 140189-140947, 131482-132177, 98349-98929, 360945-361705, 68314-69003, 307103-307802, 15201-15887
DNA, Subset21 = 15888-16733
DNA, Subset22 = 17631-18354, 302107-302824, 310711-311534
DNA, Subset23 = 201536-202210, 174151-174868, 283615-284441, 18355-19035, 227383-228185
DNA, Subset24 = 245796-246459, 19036-19627
DNA, Subset25 = 44968-45612, 19628-20313, 34138-34716
DNA, Subset26 = 150447-151102, 20314-21220, 233286-234156
DNA, Subset27 = 21221-21959
DNA, Subset28 = 21960-22804
DNA, Subset29 = 288625-289206, 61681-62378, 22805-23655
DNA, Subset30 = 23656-24393
DNA, Subset31 = 85799-86678, 24394-25154
DNA, Subset32 = 25155-25768, 106860-107449
DNA, Subset33 = 336084-336897, 168158-169058, 26440-27092, 42679-43511
DNA, Subset34 = 27093-27790
DNA, Subset35 = 27791-28617, 29299-30085, 313777-314620
DNA, Subset36 = 28618-29298, 322845-323590, 126937-127855, 69004-69757
DNA, Subset37 = 30086-30857, 198253-198987
DNA, Subset38 = 30858-31618, 134398-135086
DNA, Subset39 = 31619-32522, 300696-301456
DNA, Subset40 = 33299-34137, 355928-356708
DNA, Subset41 = 242982-243486, 34717-35573
DNA, Subset42 = 114970-115749, 35574-36390
DNA, Subset43 = 36391-37009
DNA, Subset44 = 38519-39233, 338950-339631, 339632-340265, 296895-297534
DNA, Subset45 = 39234-39913, 258919-259708, 56321-56944, 235678-236335
DNA, Subset46 = 369318-369894, 39914-40295
DNA, Subset47 = 160868-161742, 40296-41051
DNA, Subset48 = 41052-41787, 320472-321307, 248760-249537
DNA, Subset49 = 41788-42678, 318788-319582
DNA, Subset50 = 43512-44415
DNA, Subset51 = 44416-44967
DNA, Subset52 = 71025-71755, 297535-298361, 45613-46297, 290644-291414
DNA, Subset53 = 46298-46956
DNA, Subset54 = 352800-353675, 46957-47589
DNA, Subset55 = 47590-48380, 279743-280149, 349293-350017
DNA, Subset56 = 310046-310710, 217933-218774, 48381-49206
DNA, Subset57 = 111149-112004, 49207-49995
DNA, Subset58 = 64612-65390, 267164-267924, 49996-50729, 129962-130801
DNA, Subset59 = 50730-51486, 356709-357484, 334717-335481, 125134-125992
DNA, Subset60 = 52125-52900
DNA, Subset61 = 52901-53651, 301457-302106, 292803-293601, 167438-168157
DNA, Subset62 = 101964-102694, 53652-54588, 254583-255397
DNA, Subset63 = 54589-55369
DNA, Subset64 = 55370-56320, 120141-120943
DNA, Subset65 = 56945-57659, 208335-209122
DNA, Subset66 = 57660-58324
DNA, Subset67 = 358728-359556, 58325-59095
DNA, Subset68 = 89787-90630, 59096-59960, 369895-370560, 63841-64611
DNA, Subset69 = 189891-190710, 59961-60820
DNA, Subset70 = 352197-352799, 337565-338137, 60821-61680
DNA, Subset71 = 247412-247988, 62379-62982
DNA, Subset72 = 62983-63840
DNA, Subset73 = 108194-108855, 65391-65923
DNA, Subset74 = 80727-81478, 249538-250176, 65924-66690
DNA, Subset75 = 186015-186682, 66691-67639
DNA, Subset76 = 159944-160867, 67640-68313
DNA, Subset77 = 69758-70393, 182265-182899
DNA, Subset78 = 142575-143252, 204260-205099, 350018-350874, 70394-71024
DNA, Subset79 = 71756-72565
DNA, Subset80 = 340952-341668, 72566-73434
DNA, Subset81 = 73435-73960, 273983-274817
DNA, Subset82 = 288003-288624, 76259-76829, 73961-74857, 112544-113435
DNA, Subset83 = 74858-75525, 363227-363977
DNA, Subset84 = 75526-76258, 350875-351535
DNA, Subset85 = 219441-220225, 76830-77588, 240950-241537
DNA, Subset86 = 315438-316004, 260304-261103, 78174-78826
DNA, Subset87 = 78827-79305
DNA, Subset88 = 79306-80004, 178524-179227, 149763-150446
DNA, Subset89 = 80005-80726
DNA, Subset90 = 81479-82283
DNA, Subset91 = 342314-342916, 304478-305011, 82284-83004
DNA, Subset92 = 83005-83666
DNA, Subset93 = 83667-84468
DNA, Subset94 = 285894-286620, 84469-85046, 148264-148912
DNA, Subset95 = 85047-85798
DNA, Subset96 = 86679-87364, 276506-277334
DNA, Subset97 = 87365-88176
DNA, Subset98 = 88177-89062
DNA, Subset99 = 89063-89786, 280150-280937, 327398-328077
DNA, Subset100 = 113436-114216, 90631-91393
DNA, Subset101 = 91394-92217, 263559-263927
DNA, Subset102 = 92218-92872
DNA, Subset103 = 92873-93736
DNA, Subset104 = 93737-94488
DNA, Subset105 = 94489-95153
DNA, Subset106 = 95154-95583
DNA, Subset107 = 95584-96160
DNA, Subset108 = 96161-96919
DNA, Subset109 = 97639-98348
DNA, Subset110 = 133712-134397, 129179-129961, 98930-99880
DNA, Subset111 = 99881-100570
DNA, Subset112 = 144744-145439, 100571-101058
DNA, Subset113 = 102695-103411, 226592-227382
DNA, Subset114 = 314621-315437, 103412-104137
DNA, Subset115 = 183598-184161, 104138-104867, 362495-363226
DNA, Subset116 = 104868-105630, 364756-365429
DNA, Subset117 = 266477-267163, 105631-106210, 325110-325914
DNA, Subset118 = 106211-106859
DNA, Subset119 = 107450-108193, 360180-360944, 335482-336083, 182900-183597
DNA, Subset120 = 108856-109640
DNA, Subset121 = 275208-275913, 109641-110237
DNA, Subset122 = 110238-111148
DNA, Subset123 = 112005-112543, 222023-222786
DNA, Subset124 = 326712-327397, 316005-316632, 114217-114969, 141767-142574
DNA, Subset125 = 115750-116399, 236336-236963, 345764-346612, 231221-232022
DNA, Subset126 = 116400-117143
DNA, Subset127 = 117144-118026
DNA, Subset128 = 191395-192009, 172703-173454, 119563-120140
DNA, Subset129 = 268687-269498, 363978-364755, 120944-121541
DNA, Subset130 = 210574-211206, 121542-122284
DNA, Subset131 = 123160-123886
DNA, Subset132 = 123887-124575, 250177-250859
DNA, Subset133 = 124576-125133, 225259-225950, 137240-137935
DNA, Subset134 = 295204-296067, 125993-126936, 180058-180776
DNA, Subset135 = 127856-128701
DNA, Subset136 = 130802-131481, 330609-331235, 250860-251453
DNA, Subset137 = 132922-133711, 158569-159313
DNA, Subset138 = 135087-135933
DNA, Subset139 = 179228-180057, 135934-136683, 305012-305675
DNA, Subset140 = 328078-328656, 180777-181506, 136684-137239
DNA, Subset141 = 137936-138708
DNA, Subset142 = 265516-266476, 138709-139507
DNA, Subset143 = 139508-140188, 214958-215536
DNA, Subset144 = 140948-141766, 211821-212622
DNA, Subset145 = 247989-248759, 143253-144038
DNA, Subset146 = 145440-146247
DNA, Subset147 = 146248-146827
DNA, Subset148 = 184162-184687, 146828-147536, 156928-157781
DNA, Subset149 = 147537-148263, 267925-268686, 174869-175591, 279080-279742
DNA, Subset150 = 370561-371338, 148913-149762
DNA, Subset151 = 151103-151859
DNA, Subset152 = 176966-177662, 151860-152574
DNA, Subset153 = 152575-153128
DNA, Subset154 = 153129-153627
DNA, Subset155 = 205100-205982, 153628-154456
DNA, Subset156 = 366993-367648, 154457-155300, 263928-264674
DNA, Subset157 = 155301-156161
DNA, Subset158 = 161743-162486, 156162-156927
DNA, Subset159 = 157782-158568
DNA, Subset160 = 159314-159943
DNA, Subset161 = 342917-343551, 162487-163284
DNA, Subset162 = 163285-163946
DNA, Subset163 = 163947-164683
DNA, Subset164 = 164684-165470
DNA, Subset165 = 177663-178523, 165471-166194
DNA, Subset166 = 298362-299181, 166195-166708, 240228-240949
DNA, Subset167 = 166709-167437, 358188-358727, 192010-192765
DNA, Subset168 = 169059-169776, 312278-312902
DNA, Subset169 = 169777-170599
DNA, Subset170 = 230491-231220, 171317-171921
DNA, Subset171 = 244255-244975, 262814-263558, 171922-172702
DNA, Subset172 = 173455-174150, 325915-326711
DNA, Subset173 = 175592-176210, 197597-198252
DNA, Subset174 = 176211-176965, 306458-307102
DNA, Subset175 = 184688-185251
DNA, Subset176 = 186683-187442
DNA, Subset177 = 324374-325109, 187443-188363
DNA, Subset178 = 188364-189121
DNA, Subset179 = 318132-318787, 366274-366992, 189122-189890
DNA, Subset180 = 190711-191394
DNA, Subset181 = 193464-194114, 198988-199719, 196860-197596
DNA, Subset182 = 194115-194879
DNA, Subset183 = 194880-195548
DNA, Subset184 = 195549-196294
DNA, Subset185 = 196295-196859
DNA, Subset186 = 199720-200301
DNA, Subset187 = 200302-200812, 206832-207548, 216323-217182
DNA, Subset188 = 200813-201535
DNA, Subset189 = 202211-202942
DNA, Subset190 = 331892-332655, 202943-203593
DNA, Subset191 = 203594-204259
DNA, Subset192 = 205983-206831
DNA, Subset193 = 207549-208334
DNA, Subset194 = 209123-209712
DNA, Subset195 = 229102-229839, 209713-210573, 328657-329416
DNA, Subset196 = 211207-211820
DNA, Subset197 = 212623-213434
DNA, Subset198 = 213435-214184
DNA, Subset199 = 214185-214957
DNA, Subset200 = 278287-279079, 215537-216322
DNA, Subset201 = 217183-217932
DNA, Subset202 = 218775-219440, 331236-331891
DNA, Subset203 = 322006-322844, 220953-221627, 269499-270038
DNA, Subset204 = 228186-229101, 258315-258918, 221628-222022
DNA, Subset205 = 374281-375172, 222787-223625
DNA, Subset206 = 232023-232752, 223626-224338
DNA, Subset207 = 224339-225258
DNA, Subset208 = 225951-226591
DNA, Subset209 = 232753-233285
DNA, Subset210 = 302825-303627, 234157-234952
DNA, Subset211 = 234953-235677
DNA, Subset212 = 236964-237728
DNA, Subset213 = 237729-238563
DNA, Subset214 = 367649-368543, 238564-239371
DNA, Subset215 = 239372-240227
DNA, Subset216 = 241538-242330
DNA, Subset217 = 332656-333360, 242331-242981
DNA, Subset218 = 243487-244254
