Settings used

alignment         : ./Moyle_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -2914096.46065
Scheme AICc       : 5839208.32181
Number of params  : 5428
Number of sites   : 375172
Number of subsets : 522

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset136 = 83276-83351, 41052-41146, 224254-224338, 256759-256857, 337565-337766
DNA, Subset137 = 41147-41675
DNA, Subset138 = 318255-318601, 41676-41787, 351735-352127, 161926-162263
DNA, Subset139 = 352197-352455, 41788-41863, 102488-102626, 253770-253935, 360771-360944
DNA, Subset140 = 60821-60979, 317093-317403, 232023-232127, 43512-43576
DNA, Subset141 = 275109-275207, 43577-43739
DNA, Subset142 = 44416-44528
DNA, Subset143 = 128097-128409, 219753-220024, 216681-216891, 134732-134868, 127511-127609, 287472-287847, 106378-106806, 86015-86678, 44529-44684, 173845-174039
DNA, Subset144 = 44685-44967, 142667-143085, 306458-306627, 204764-205099, 144744-144856
DNA, Subset145 = 273983-274303, 45541-45612, 257602-257819, 256207-256400, 350018-350075
DNA, Subset146 = 46298-46383
DNA, Subset147 = 46384-46716, 206721-206831, 63531-63840
DNA, Subset148 = 46957-47304, 112306-112543, 271432-271633, 298947-299181, 266062-266476, 84469-84776, 174151-174456
DNA, Subset149 = 368462-368543, 47500-47589, 84938-85046
DNA, Subset150 = 273910-273982, 132178-132328, 47590-47850
DNA, Subset151 = 47851-48230, 179228-179514, 148542-148780, 323591-324008
DNA, Subset152 = 248701-248759, 304478-304621, 148781-148912, 48381-48451, 164417-164683
DNA, Subset153 = 319583-320053, 48881-49206, 303308-303627
DNA, Subset154 = 49207-49277, 174040-174150
DNA, Subset155 = 50401-50502, 368544-368758
DNA, Subset156 = 50730-50874, 145440-145760, 211207-211504, 231825-232022
DNA, Subset157 = 174457-174665, 156215-156615, 339846-339897, 50875-51431, 101673-101963, 121016-121408, 198512-198987, 131359-131481
DNA, Subset158 = 51432-51486, 228186-228259, 66691-66808, 282331-282424
DNA, Subset159 = 65061-65390, 140682-140947, 51487-51968, 296895-297373, 271868-272171
DNA, Subset160 = 51969-52018
DNA, Subset161 = 169777-170054, 52019-52124, 219441-219752, 73435-73630, 160868-161173
DNA, Subset162 = 124470-124575, 200357-200611, 52125-52395
DNA, Subset163 = 341186-341668, 52901-53424, 157112-157548, 268106-268488, 177768-178226, 125289-125868, 167573-167926
DNA, Subset164 = 208225-208334, 53425-53475
DNA, Subset165 = 298362-298605, 372954-373042, 228889-229101, 94489-94647, 53476-53651, 119563-119756
DNA, Subset166 = 286432-286620, 166195-166338, 53652-53865, 336013-336083
DNA, Subset167 = 72782-73434, 238823-239096, 53866-54400, 314864-315250, 205647-205982, 254798-255185, 96078-96160, 183598-183919, 284808-284902
DNA, Subset168 = 54589-54885, 159314-159512
DNA, Subset169 = 54886-55053, 198154-198252, 324495-324650, 260508-261053, 341132-341185, 352531-352799
DNA, Subset170 = 322729-322778, 78174-78316, 55370-55453
DNA, Subset171 = 268917-269324, 67756-68200, 55454-55950, 193587-194056
DNA, Subset172 = 270775-270829, 55951-56320, 186405-186682
DNA, Subset173 = 240228-240628, 56945-57032
DNA, Subset174 = 57033-57088, 115075-115136
DNA, Subset175 = 57089-57659, 64612-64688, 340428-340477
DNA, Subset176 = 240019-240227, 57660-57850, 280938-280987
DNA, Subset177 = 57958-58324, 312278-312467, 363110-363226
DNA, Subset178 = 289207-289258, 147537-148067, 286825-287024, 58325-58835, 135157-135310
DNA, Subset179 = 217643-217932, 58886-59095
DNA, Subset180 = 110769-111148, 59096-59265, 108856-109131, 134398-134731
DNA, Subset181 = 160457-160867, 102852-103074, 94270-94488, 59266-59876
DNA, Subset182 = 308022-308280, 59877-59960, 369895-370115, 151421-151859, 184776-185162
DNA, Subset183 = 241771-242263, 371700-372193, 66548-66690, 59961-60179
DNA, Subset184 = 60230-60820
DNA, Subset185 = 198253-198413, 61681-62135, 64220-64536, 227593-227963, 109727-110105, 84777-84937, 127610-127855, 308571-309088, 334306-334716
DNA, Subset186 = 152381-152574, 261104-261680, 247412-247578, 62379-62503, 94203-94269, 139508-139950
DNA, Subset187 = 131971-132177, 62504-62899, 138709-138873, 137460-137779, 114416-114683, 305871-306352, 121723-122133
DNA, Subset188 = 62900-62982, 238145-238419, 194880-195287
DNA, Subset189 = 309243-309869, 62983-63289
DNA, Subset190 = 63841-64219, 320472-320704, 313071-313339
DNA, Subset191 = 327398-327771, 280150-280445, 64537-64611, 297374-297484, 273446-273792, 299704-300005
DNA, Subset192 = 64689-65060, 105682-106038
DNA, Subset193 = 224034-224253, 76467-76829, 65391-65722, 374411-375120
DNA, Subset194 = 65924-66121, 317404-317490, 347195-347433
DNA, Subset195 = 66809-67478, 162660-163117, 150923-151102
DNA, Subset196 = 68201-68313, 261846-262301
DNA, Subset197 = 358728-359045, 68878-69003, 349293-349650, 96920-97080, 184162-184316, 114684-114969
DNA, Subset198 = 337010-337459, 181507-181924, 69099-69649
DNA, Subset199 = 70268-70393
DNA, Subset200 = 83815-84260, 137780-137935, 132922-133216, 70394-70752
DNA, Subset201 = 73631-73682, 372708-372762, 275208-275274, 359936-359986, 103695-103916, 70753-70820
DNA, Subset202 = 178227-178523, 71025-71086, 285681-285893, 297485-297534, 329972-330072
DNA, Subset203 = 71706-71755, 192766-192867
DNA, Subset204 = 71756-72020
DNA, Subset205 = 130802-130891, 72320-72565
DNA, Subset206 = 72731-72781
DNA, Subset207 = 73961-74117, 114217-114415, 191943-192009, 83352-83666, 288003-288092
DNA, Subset208 = 370735-371232, 74118-74506, 272233-272508, 223423-223492
DNA, Subset209 = 366993-367314, 264572-264674, 129118-129178, 108194-108630, 327067-327397, 74507-74857, 210325-210573
DNA, Subset210 = 74858-75367
DNA, Subset211 = 168817-169058, 366004-366273, 75368-75418, 323137-323590
DNA, Subset212 = 75419-75525, 113537-113917, 370116-370439
DNA, Subset213 = 161336-161742, 154457-154706, 362148-362494, 177663-177767, 82614-82777, 241138-241417, 166709-166832, 75526-75726
DNA, Subset214 = 75727-75792, 261681-261735, 145929-146247, 218711-218774, 146248-146380
DNA, Subset215 = 245369-245640, 158348-158568, 293766-293837, 353110-353601, 76259-76402
DNA, Subset216 = 247068-247215, 78827-78937, 76403-76466
DNA, Subset217 = 331892-332099, 142259-142574, 178960-179227, 148264-148541, 76830-77188, 244868-244917, 328607-328656
DNA, Subset218 = 77282-77588, 360945-361097, 342314-342684
DNA, Subset219 = 221820-222022, 78080-78173
DNA, Subset220 = 79020-79305
DNA, Subset221 = 79306-79506, 287848-288002, 331236-331292
DNA, Subset222 = 79812-80004, 129826-129961, 227383-227592, 255186-255397
DNA, Subset223 = 80005-80083
DNA, Subset224 = 80084-80534, 293343-293414
DNA, Subset225 = 80535-80726
DNA, Subset226 = 81479-81802
DNA, Subset227 = 82284-82613, 289947-290043, 248760-248838, 318075-318131
DNA, Subset228 = 367649-367892, 308411-308570, 82778-83004
DNA, Subset229 = 374281-374410, 354517-354621, 83005-83275, 202943-203064, 109456-109640, 200302-200356, 211717-211820
DNA, Subset230 = 83667-83814, 189891-190088
DNA, Subset231 = 227264-227382, 84261-84468, 140948-141009, 144688-144743
DNA, Subset232 = 223626-224033, 85047-85373, 318132-318254
DNA, Subset233 = 85517-85798, 246460-246515
DNA, Subset234 = 237609-237728, 85799-85958, 135087-135156, 318788-318957, 91168-91393, 341669-341933, 215537-215689, 264675-264897
DNA, Subset235 = 85959-86014, 222787-223422, 103075-103411, 192010-192231
DNA, Subset236 = 235678-235987, 194057-194114, 86679-86917
DNA, Subset237 = 243070-243327, 172130-172373, 175257-175308, 86918-86982
DNA, Subset238 = 87365-87626
DNA, Subset239 = 302579-302727, 339898-340265, 87627-87713, 325915-326057
DNA, Subset240 = 88177-88229
DNA, Subset241 = 88230-88583, 267646-267782
DNA, Subset242 = 88584-89062
DNA, Subset243 = 89787-90100, 263559-263655
DNA, Subset244 = 90101-90175
DNA, Subset245 = 90176-90630, 354418-354516
DNA, Subset246 = 90631-90847, 214185-214248
DNA, Subset247 = 178902-178959, 90848-91167
DNA, Subset248 = 92109-92217, 136915-137023
DNA, Subset249 = 107899-108193, 102627-102694, 345764-345818, 375121-375172, 92218-92300
DNA, Subset250 = 92301-92654
DNA, Subset251 = 298059-298361, 92655-92872, 352128-352196, 327835-328077, 307803-308021, 293838-294237
DNA, Subset252 = 164331-164416, 93650-93736, 333293-333360, 141767-142065, 240683-240949
DNA, Subset253 = 123648-123698, 93737-94202, 242982-243069
DNA, Subset254 = 94727-95153, 143845-144038, 231221-231539
DNA, Subset255 = 310265-310315, 117383-117455, 95452-95515, 95154-95451
DNA, Subset256 = 95516-95583
DNA, Subset257 = 353602-353675, 95584-95695
DNA, Subset258 = 96557-96919
DNA, Subset259 = 97081-97322
DNA, Subset260 = 97639-97718
DNA, Subset261 = 97719-98105
DNA, Subset262 = 129179-129259, 139951-140111, 98106-98348, 135934-136075
DNA, Subset263 = 190711-190926, 98754-98828
DNA, Subset264 = 300696-300836, 98829-98929, 258919-259137
DNA, Subset265 = 106039-106210, 98930-99329, 303628-304021, 178524-178901, 215988-216322, 292803-293342
DNA, Subset266 = 99330-99803
DNA, Subset267 = 99804-99880
DNA, Subset268 = 99881-99941
DNA, Subset269 = 243487-243594, 99942-100140
DNA, Subset270 = 100141-100570
DNA, Subset271 = 100571-100871, 222023-222497, 236336-236790
DNA, Subset272 = 100924-101058, 144039-144391
DNA, Subset273 = 216892-217182, 344969-345023, 156928-157111, 101059-101252, 346944-347194, 238564-238822
DNA, Subset274 = 208850-209122, 287367-287471, 338138-338676, 101964-102487, 284246-284441
DNA, Subset275 = 328657-329015, 363978-364321, 103412-103694, 149904-150446, 339632-339845, 250860-250954
DNA, Subset276 = 315251-315437, 292028-292143, 103917-104137
DNA, Subset277 = 292144-292702, 286131-286431, 229158-229522, 183971-184161, 104138-104686, 264286-264571, 337817-338137
DNA, Subset278 = 170600-171001, 104760-104867, 173455-173844, 221628-221717
DNA, Subset279 = 306712-307102, 104868-105234
DNA, Subset280 = 105303-105630
DNA, Subset281 = 105631-105681
DNA, Subset282 = 106211-106377
DNA, Subset283 = 106807-106859, 112088-112305
DNA, Subset284 = 106860-107003, 162487-162659
DNA, Subset285 = 107004-107264, 218916-219279, 192232-192462
DNA, Subset286 = 295204-295378, 174666-174868, 254274-254582, 107265-107449, 166128-166194
DNA, Subset287 = 107839-107898, 196295-196542, 116226-116399, 230491-230600, 113918-114216
DNA, Subset288 = 108714-108855, 182543-182836, 182837-182899
DNA, Subset289 = 301593-301651, 109132-109455
DNA, Subset290 = 109641-109726, 301457-301592, 245641-245795
DNA, Subset291 = 110106-110237
DNA, Subset292 = 151318-151420, 110310-110768
DNA, Subset293 = 138445-138708, 282425-282783, 111149-111444, 290644-291013
DNA, Subset294 = 111445-111827, 321308-321464, 249744-250007, 259138-259558
DNA, Subset295 = 296397-296894, 112544-112675, 274304-274613, 191587-191942
DNA, Subset296 = 113385-113435
DNA, Subset297 = 209123-209207, 222595-222786, 141010-141217, 113436-113536
DNA, Subset298 = 115750-116109, 232128-232488
DNA, Subset299 = 116400-116497
DNA, Subset300 = 116498-116942, 279080-279164, 240629-240682
DNA, Subset301 = 275275-275860, 117144-117382
DNA, Subset302 = 117456-118026
DNA, Subset303 = 271634-271867, 201326-201480, 118027-118275
DNA, Subset304 = 118656-119131
DNA, Subset305 = 119132-119184
DNA, Subset306 = 120041-120140
DNA, Subset307 = 120141-120278, 155301-155674, 214958-215147, 173197-173365
DNA, Subset308 = 152766-153013, 371233-371338, 302107-302578, 120279-120400
DNA, Subset309 = 303247-303307, 307366-307467, 265729-266061, 358490-358548, 122591-122757, 305420-305469, 187785-188215
DNA, Subset310 = 316633-316708, 123160-123647, 201937-202019, 239097-239371
DNA, Subset311 = 123699-123886, 134869-135086
DNA, Subset312 = 170200-170599, 123887-124107
DNA, Subset313 = 124576-124738
DNA, Subset314 = 126770-126883, 205592-205646
DNA, Subset315 = 213340-213434, 355928-356062, 126884-126936
DNA, Subset316 = 128410-128701
DNA, Subset317 = 129260-129825, 259709-259906
DNA, Subset318 = 180777-180978, 193464-193586, 129962-130233
DNA, Subset319 = 130234-130283
DNA, Subset320 = 132804-132921, 330609-330826, 230904-231220, 202211-202261, 349739-350017
DNA, Subset321 = 133607-133711, 152575-152765, 201481-201535
DNA, Subset322 = 316005-316121, 133712-133880
DNA, Subset323 = 267164-267645, 133881-134322
DNA, Subset324 = 213435-213860, 135311-135933
DNA, Subset325 = 136076-136558, 369737-369894
DNA, Subset326 = 136684-136914, 233888-234156
DNA, Subset327 = 171790-171921, 137936-138190, 373579-373875, 258211-258314, 353676-353862
DNA, Subset328 = 138191-138444, 214036-214184, 372763-372953
DNA, Subset329 = 251454-251972, 138939-139507
DNA, Subset330 = 141218-141766
DNA, Subset331 = 143253-143500
DNA, Subset332 = 196603-196859, 144392-144687
DNA, Subset333 = 146381-146478
DNA, Subset334 = 146479-146827
DNA, Subset335 = 346613-346714, 175309-175591, 147239-147536
DNA, Subset336 = 148068-148118, 241418-241537
DNA, Subset337 = 263182-263558, 339390-339631, 156616-156927, 334717-334924, 148119-148263, 308281-308410
DNA, Subset338 = 148913-149268, 338677-338737, 310046-310264
DNA, Subset339 = 149763-149851, 167438-167572
DNA, Subset340 = 274891-275108, 348184-348550, 163737-163946, 149852-149903, 365581-366003
DNA, Subset341 = 354622-354762, 155072-155300, 176852-176965, 150447-150512, 157782-158082
DNA, Subset342 = 150513-150922, 248839-249392
DNA, Subset343 = 151860-152080
DNA, Subset344 = 153129-153223
DNA, Subset345 = 153224-153453
DNA, Subset346 = 256858-256913, 153454-153627, 262814-263100, 207499-207548
DNA, Subset347 = 153628-153821
DNA, Subset348 = 153822-153986
DNA, Subset349 = 255752-255988, 154707-155071
DNA, Subset350 = 155675-155985
DNA, Subset351 = 155986-156161
DNA, Subset352 = 156162-156214, 351536-351734
DNA, Subset353 = 278287-278625, 171317-171478, 314621-314863, 263928-264285, 157549-157781
DNA, Subset354 = 158083-158347
DNA, Subset355 = 159119-159313
DNA, Subset356 = 218562-218710, 159801-159943, 357485-357745, 276298-276376
DNA, Subset357 = 165279-165470, 161743-161925, 261736-261845, 229102-229157
DNA, Subset358 = 162264-162486, 209713-210057, 324374-324494, 331293-331653
DNA, Subset359 = 163118-163284
DNA, Subset360 = 163285-163529, 243328-243486
DNA, Subset361 = 203921-204195, 163947-164330
DNA, Subset362 = 164684-164770, 344321-344566, 209525-209712
DNA, Subset363 = 164771-165278, 246817-247067
DNA, Subset364 = 293602-293765, 252205-252290, 279743-279793, 165471-165751
DNA, Subset365 = 208795-208849, 166339-166436
DNA, Subset366 = 166833-166900, 233838-233887
DNA, Subset367 = 316122-316550, 169059-169223, 276506-276776, 307468-307802, 301652-302106, 215148-215470, 229523-229839
DNA, Subset368 = 289259-289775, 237729-238144, 171479-171789
DNA, Subset369 = 224339-224786, 208335-208794, 172703-173196
DNA, Subset370 = 175592-175754
DNA, Subset371 = 350875-351109, 175865-176210, 236791-236841
DNA, Subset372 = 309870-309925, 199720-199931, 176785-176851
DNA, Subset373 = 177392-177662, 332331-332655, 247989-248055, 206832-207179
DNA, Subset374 = 179515-179961
DNA, Subset375 = 179962-180057, 273302-273390
DNA, Subset376 = 320054-320308, 181925-181974
DNA, Subset377 = 182265-182542
DNA, Subset378 = 183003-183526, 234617-234952, 290044-290539
DNA, Subset379 = 227212-227263, 335482-335660, 183527-183597
DNA, Subset380 = 184384-184687
DNA, Subset381 = 184688-184775, 250177-250234
DNA, Subset382 = 185163-185251
DNA, Subset383 = 325110-325252, 185369-185432, 351110-351360, 244976-245368, 347753-348040, 273793-273909
DNA, Subset384 = 198098-198153, 186015-186351
DNA, Subset385 = 348753-348852, 234555-234616, 186352-186404, 327007-327066
DNA, Subset386 = 232753-232831, 186962-187442
DNA, Subset387 = 356709-356824, 187443-187784, 304262-304477, 322779-322844, 272509-272743, 249538-249743, 307103-307365, 281487-281651
DNA, Subset388 = 188364-188750
DNA, Subset389 = 305470-305675, 188751-188800
DNA, Subset390 = 188801-189121
DNA, Subset391 = 271229-271431, 197447-197596, 309926-310045, 311535-311691, 318602-318787, 190624-190710
DNA, Subset392 = 194115-194508
DNA, Subset393 = 359046-359206, 194509-194559
DNA, Subset394 = 195288-195456
DNA, Subset395 = 195457-195548
DNA, Subset396 = 195549-195901
DNA, Subset397 = 195902-196069, 247268-247411
DNA, Subset398 = 196860-197088
DNA, Subset399 = 197597-198097, 326712-327006
DNA, Subset400 = 199637-199719, 258766-258918
DNA, Subset401 = 346715-346943, 199932-200046
DNA, Subset402 = 200047-200301
DNA, Subset403 = 270830-271228, 200612-200812
DNA, Subset404 = 200813-201325
DNA, Subset405 = 201536-201936
DNA, Subset406 = 202020-202210
DNA, Subset407 = 202262-202624
DNA, Subset408 = 202625-202942
DNA, Subset409 = 203364-203593
DNA, Subset410 = 205983-206206
DNA, Subset411 = 207549-208114
DNA, Subset412 = 208115-208224
DNA, Subset413 = 209208-209524
DNA, Subset414 = 210574-210697
DNA, Subset415 = 285372-285680, 210698-210992, 350076-350738, 212820-213339
DNA, Subset416 = 211821-212074
DNA, Subset417 = 212623-212819
DNA, Subset418 = 213861-214035
DNA, Subset419 = 214249-214563
DNA, Subset420 = 214564-214957
DNA, Subset421 = 215471-215536, 295113-295203
DNA, Subset422 = 215690-215987
DNA, Subset423 = 216323-216680, 344567-344968
DNA, Subset424 = 298606-298946, 217453-217642, 302728-302824, 300006-300443
DNA, Subset425 = 351361-351535, 220025-220225
DNA, Subset426 = 220848-220952, 238420-238563
DNA, Subset427 = 220953-221045
DNA, Subset428 = 222498-222594
DNA, Subset429 = 223493-223625
DNA, Subset430 = 225951-226037
DNA, Subset431 = 226038-226509
DNA, Subset432 = 342685-342775, 360279-360770, 230601-230903
DNA, Subset433 = 232489-232752, 346550-346612
DNA, Subset434 = 233286-233837
DNA, Subset435 = 234157-234554, 325253-325809
DNA, Subset436 = 235191-235382
DNA, Subset437 = 235383-235677
DNA, Subset438 = 282784-283008, 236842-236963
DNA, Subset439 = 236964-237094
DNA, Subset440 = 237095-237608, 313340-313776
DNA, Subset441 = 373507-373578, 240950-241137, 259559-259708
DNA, Subset442 = 277335-277922, 241538-241770
DNA, Subset443 = 242331-242478, 270664-270774, 296068-296299
DNA, Subset444 = 348128-348183, 242479-242575
DNA, Subset445 = 243595-243675
DNA, Subset446 = 243676-244254
DNA, Subset447 = 244918-244975, 266642-266699
DNA, Subset448 = 245796-245969, 291622-292027, 287025-287366, 254583-254797
DNA, Subset449 = 246516-246816
DNA, Subset450 = 247890-247988
DNA, Subset451 = 250802-250859
DNA, Subset452 = 252291-252631, 355381-355625
DNA, Subset453 = 253374-253653
DNA, Subset454 = 336598-336897, 361098-361623, 281652-282058, 253654-253769
DNA, Subset455 = 253936-254273
DNA, Subset456 = 255398-255751
DNA, Subset457 = 255989-256206
DNA, Subset458 = 257131-257601, 258690-258765
DNA, Subset459 = 259907-260224
DNA, Subset460 = 262302-262570
DNA, Subset461 = 263101-263181
DNA, Subset462 = 264898-264989, 328557-328606
DNA, Subset463 = 363227-363497, 264990-265515
DNA, Subset464 = 332656-332738, 266477-266641
DNA, Subset465 = 318958-319160, 367893-368461, 267783-267924
DNA, Subset466 = 342776-342916, 268489-268686, 325810-325914, 360180-360278
DNA, Subset467 = 279637-279742, 268687-268916, 371339-371420
DNA, Subset468 = 269575-269628
DNA, Subset469 = 270404-270663
DNA, Subset470 = 272172-272232
DNA, Subset471 = 274818-274890
DNA, Subset472 = 276377-276505
DNA, Subset473 = 276777-276837
DNA, Subset474 = 277923-278207
DNA, Subset475 = 278738-279079, 316709-317092
DNA, Subset476 = 366274-366601, 309089-309242, 279794-280083
DNA, Subset477 = 280988-281486
DNA, Subset478 = 283009-283145
DNA, Subset479 = 283146-283428
DNA, Subset480 = 283429-283614
DNA, Subset481 = 284196-284245
DNA, Subset482 = 285173-285371, 357321-357484
DNA, Subset483 = 285894-286130
DNA, Subset484 = 288093-288291
DNA, Subset485 = 289010-289206
DNA, Subset486 = 291197-291414
DNA, Subset487 = 291415-291563
DNA, Subset488 = 294333-295112
DNA, Subset489 = 296300-296396
DNA, Subset490 = 297535-297884, 359207-359556
DNA, Subset491 = 300444-300497
DNA, Subset492 = 300498-300695
DNA, Subset493 = 305012-305419, 332739-333292
DNA, Subset494 = 306628-306711
DNA, Subset495 = 315679-316004
DNA, Subset496 = 316551-316632
DNA, Subset497 = 317491-318074
DNA, Subset498 = 319161-319582
DNA, Subset499 = 320309-320471
DNA, Subset500 = 321465-321649
DNA, Subset501 = 324009-324272
DNA, Subset502 = 324273-324373
DNA, Subset503 = 324651-325109, 355755-355927, 359987-360179
DNA, Subset504 = 326058-326273
DNA, Subset505 = 326274-326711
DNA, Subset506 = 329417-329742
DNA, Subset507 = 338738-338949
DNA, Subset508 = 338950-339064
DNA, Subset509 = 340266-340427
DNA, Subset510 = 364322-364617, 340952-341131
DNA, Subset511 = 342027-342313
DNA, Subset512 = 342992-343479
DNA, Subset513 = 347434-347752
DNA, Subset514 = 348853-349292
DNA, Subset515 = 352456-352530
DNA, Subset516 = 353863-354417
DNA, Subset517 = 354763-355380
DNA, Subset518 = 357746-357968
DNA, Subset519 = 365174-365429
DNA, Subset520 = 367315-367487
DNA, Subset521 = 369318-369464
DNA, Subset522 = 370561-370734


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 335301-335481 283615-284195 304622-304946 1-409 274614-274817 211505-211716 275914-276297;
	charset Subset2 = 263818-263927 367488-367648 410-561 77589-77679 269629-270038 55054-55369 125869-125992 328078-328556 73683-73960 42679-43011;
	charset Subset3 = 562-698 9859-9926 249393-249537;
	charset Subset4 = 230248-230299 337767-337816 189530-189890 329296-329416 23056-23502 219280-219440 196543-196602 699-811;
	charset Subset5 = 312518-312902 812-1456 280446-280705 197089-197446 339065-339389 331654-331891 263656-263817 158569-159051;
	charset Subset6 = 60180-60229 321119-321307 372194-372707 66122-66547 1457-1510;
	charset Subset7 = 168158-168732 1511-1847 336084-336449 43124-43511;
	charset Subset8 = 333418-333785 105235-105302 1848-1981 336450-336597;
	charset Subset9 = 1982-2279 45992-46297 119185-119562 224853-225258;
	charset Subset10 = 8068-8450 311360-311534 2280-2354 210993-211206;
	charset Subset11 = 190089-190623 133217-133606 28503-28617 2355-2761 343657-344141 115137-115749 220226-220287 20620-20947;
	charset Subset12 = 11223-11339 81966-82283 171261-171316 233015-233285 78938-79019 29847-30085 369465-369736 2762-3100;
	charset Subset13 = 182900-183002 145373-145439 171922-172129 173366-173454 140112-140188 3101-3176;
	charset Subset14 = 11905-12511 3177-3560;
	charset Subset15 = 125037-125133 3561-3744 341934-342026 193307-193463;
	charset Subset16 = 98349-98753 272744-273301 188216-188363 3745-4279;
	charset Subset17 = 4280-4337 138874-138938 118276-118343 160281-160456 177180-177391 32865-32921 104687-104759 366602-366716 330827-330900 145761-145928 224787-224852 170055-170199 295925-296067 315607-315678;
	charset Subset18 = 190927-191343 4338-4496;
	charset Subset19 = 4497-4718;
	charset Subset20 = 231540-231824 4719-5015;
	charset Subset21 = 137240-137459 128976-129117 5016-5270;
	charset Subset22 = 5271-5624 229840-230247 176966-177179 198988-199414;
	charset Subset23 = 147127-147238 143501-143844 5625-5962 356063-356183;
	charset Subset24 = 189331-189529 91394-91981 5963-6219;
	charset Subset25 = 186683-186829 6220-6283;
	charset Subset26 = 6284-6958;
	charset Subset27 = 6959-7042 191395-191586;
	charset Subset28 = 38468-38518 269325-269498 333361-333417 27657-27790 7043-7131 242264-242330 251377-251453 363900-363977 191344-191394 306353-306457 350739-350874;
	charset Subset29 = 56437-56603 7132-7209 108631-108713 175755-175864 57851-57957 77189-77281 85374-85516 265516-265728;
	charset Subset30 = 132329-132803 7210-7728;
	charset Subset31 = 102695-102851 7729-7847 278208-278286 94648-94726 34717-34787 292703-292802;
	charset Subset32 = 7848-8067 284442-284807 107450-107838;
	charset Subset33 = 8451-8862 330410-330608;
	charset Subset34 = 8863-9059 220288-220847;
	charset Subset35 = 299235-299703 110238-110309 9060-9206 122758-123159;
	charset Subset36 = 9207-9366 343552-343656 71087-71705 225259-225476 359557-359935;
	charset Subset37 = 9367-9858 124108-124469;
	charset Subset38 = 9927-9998;
	charset Subset39 = 9999-10461 362080-362147 368759-368972 101253-101672 368973-369317;
	charset Subset40 = 194560-194879 26348-26439 10462-10570 33876-34137 348551-348752;
	charset Subset41 = 333979-334175 242576-242981 250008-250176 131482-131918 10571-10953 270039-270403;
	charset Subset42 = 10954-11222 31889-32189 291014-291196 65723-65774 329016-329295 228260-228888;
	charset Subset43 = 320705-321118 11340-11438 294238-294332 161174-161335;
	charset Subset44 = 11439-11501;
	charset Subset45 = 11502-11904;
	charset Subset46 = 247216-247267 96488-96556 12512-12578 334176-334305;
	charset Subset47 = 37686-38067 12579-12830 204260-204525 245970-246314 86983-87364 300837-301292 40498-40562;
	charset Subset48 = 120944-121015 185252-185368 12831-13087 312903-313070 280084-280149 321650-322005 234953-235190 364756-364836;
	charset Subset49 = 361624-361705 13088-13503 212075-212277;
	charset Subset50 = 142575-142666 70821-71024 301293-301456 125134-125288 89063-89417 114970-115074 181390-181506 69650-69757 13504-13621 183920-183970;
	charset Subset51 = 13622-13671 312468-312517 159944-160280;
	charset Subset52 = 345456-345647 13672-13793;
	charset Subset53 = 13794-14533 19679-20046;
	charset Subset54 = 14534-14583;
	charset Subset55 = 206207-206720 14584-15080;
	charset Subset56 = 15081-15200 282145-282330 288292-288624 299182-299234 342917-342991;
	charset Subset57 = 48452-48880 250235-250801 15201-15529 69758-70098 302825-303246;
	charset Subset58 = 15530-15618 355626-355754 278626-278737 149269-149525 63290-63530 45896-45991 40082-40163 43012-43123;
	charset Subset59 = 15619-15887 239372-239785 118344-118655 322006-322728 56604-56944;
	charset Subset60 = 210058-210324 29445-29846 297885-298058 15888-16042 239786-240018 313991-314057;
	charset Subset61 = 16043-16349;
	charset Subset62 = 16350-16733 192463-192765 166901-167437 39914-40081 358188-358489 358549-358727;
	charset Subset63 = 119757-120040 260225-260303 16734-16900;
	charset Subset64 = 16901-17022;
	charset Subset65 = 248056-248700 293415-293601 17023-17630 128702-128975;
	charset Subset66 = 17631-17808 149526-149762 258315-258689 67479-67639 46717-46956;
	charset Subset67 = 78370-78826 225607-225950 373948-374280 17809-18284;
	charset Subset68 = 153014-153128 345648-345763 189122-189330 81208-81478 18285-18354;
	charset Subset69 = 364837-365173 256914-257130 260304-260507 18355-18923;
	charset Subset70 = 18924-18976 69004-69098 344142-344320 275861-275913;
	charset Subset71 = 112005-112087 18977-19035;
	charset Subset72 = 97323-97638 357969-358187 19036-19299;
	charset Subset73 = 311692-312160 19300-19467 47305-47499 91982-92108 330353-330409 204526-204763;
	charset Subset74 = 310711-310990 49901-49995 252123-252204 34636-34716 337460-337564 336898-337009 143086-143252 151103-151317 32190-32522 19468-19627 134323-134397 288625-288688 280706-280937 167927-168157;
	charset Subset75 = 218775-218915 72566-72730 80727-80977 352800-353109 19628-19678;
