Settings used

alignment         : ./Moyle_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_12
Scheme lnL        : -2914344.77741
Scheme AICc       : 5839663.7744
Number of params  : 5408
Number of sites   : 375172
Number of subsets : 520

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
DNA, Subset178 = 147537-148067, 64689-65060, 58325-58835
DNA, Subset179 = 58886-59095, 217643-217932
DNA, Subset180 = 228889-229101, 110769-111148, 59096-59265, 108856-109131, 134398-134731
DNA, Subset181 = 223423-223492, 59266-59876, 102852-103074, 160457-160867
DNA, Subset182 = 59877-59960, 369895-370115, 308022-308280
DNA, Subset183 = 66548-66690, 59961-60179, 197089-197446, 263656-263817
DNA, Subset184 = 210993-211206, 60180-60229, 291197-291414, 321119-321307
DNA, Subset185 = 127856-128096, 178902-178959, 312278-312467, 60980-61591, 198414-198511
DNA, Subset186 = 251973-252122, 125134-125288, 61592-61680, 126937-127510, 341934-342026, 226510-226591, 193307-193463
DNA, Subset187 = 227593-227963, 109727-110105, 212278-212622, 266700-267163, 61681-62135, 64220-64536, 198253-198413, 116943-117143, 334306-334716, 308571-309088, 127610-127855, 84777-84937, 367488-367648, 263818-263927
DNA, Subset188 = 353110-353601, 62900-62982
DNA, Subset189 = 62983-63289, 309243-309869
DNA, Subset190 = 186015-186351, 63531-63840
DNA, Subset191 = 138445-138708, 64537-64611, 315679-316004
DNA, Subset192 = 76467-76829, 374411-375120, 65391-65722
DNA, Subset193 = 315251-315437, 65924-66121, 137936-138190, 171790-171921
DNA, Subset194 = 66809-67478, 358549-358727, 192463-192765
DNA, Subset195 = 159944-160280, 261846-262301, 247412-247578, 68201-68313
DNA, Subset196 = 80727-80977, 68314-68481, 286621-286824, 290044-290539, 234617-234952, 183003-183526, 162487-162659
DNA, Subset197 = 358728-359045, 96920-97080, 349293-349650, 68878-69003, 114684-114969, 184162-184316
DNA, Subset198 = 223626-224033, 85047-85373, 318132-318254, 69004-69098, 275861-275913
DNA, Subset199 = 121723-122133, 305871-306352, 309926-310045, 181507-181924, 314058-314620, 158569-159051, 339065-339389, 69099-69649, 331654-331891, 337010-337459
DNA, Subset200 = 367315-367487, 70099-70267
DNA, Subset201 = 70268-70393
DNA, Subset202 = 103695-103916, 198154-198252, 70753-70820, 341132-341185, 352531-352799
DNA, Subset203 = 71025-71086, 178227-178523, 281487-281651
DNA, Subset204 = 71087-71705, 329743-329971, 181975-182264
DNA, Subset205 = 240019-240227, 71706-71755, 130802-130891
DNA, Subset206 = 71756-72020
DNA, Subset207 = 291415-291563, 337460-337564, 72320-72565, 202211-202261
DNA, Subset208 = 163118-163284, 72566-72730
DNA, Subset209 = 72731-72781
DNA, Subset210 = 73961-74117, 236842-236963
DNA, Subset211 = 74118-74506, 370735-371232
DNA, Subset212 = 108194-108630, 327067-327397, 74507-74857, 210325-210573, 104868-105234, 264572-264674, 121542-121722, 366993-367314, 306712-307102
DNA, Subset213 = 74858-75367
DNA, Subset214 = 251377-251453, 75368-75418, 355928-356062, 213340-213434
DNA, Subset215 = 75419-75525, 370116-370439, 312468-312517
DNA, Subset216 = 201937-202019, 239097-239371, 75526-75726, 241138-241417, 362148-362494, 177663-177767, 82614-82777
DNA, Subset217 = 225951-226037, 246460-246515, 75727-75792, 261681-261735
DNA, Subset218 = 89521-89786, 75793-76258, 322845-323026, 226592-227211
DNA, Subset219 = 76259-76402, 258766-258918, 199637-199719
DNA, Subset220 = 76403-76466
DNA, Subset221 = 79306-79506, 287848-288002, 331236-331292, 76830-77188, 298947-299181, 148264-148541, 178960-179227
DNA, Subset222 = 210574-210697, 360945-361097, 169777-170054, 77282-77588, 156162-156214
DNA, Subset223 = 328078-328556, 269629-270038, 77589-77679
DNA, Subset224 = 78080-78173, 221820-222022
DNA, Subset225 = 241771-242263, 271229-271431, 78370-78826, 197447-197596
DNA, Subset226 = 79020-79305
DNA, Subset227 = 79812-80004, 129826-129961, 227383-227592, 255186-255397
DNA, Subset228 = 80005-80083
DNA, Subset229 = 293343-293414, 80084-80534
DNA, Subset230 = 80535-80726
DNA, Subset231 = 81479-81802
DNA, Subset232 = 130284-130801, 81803-81965, 343657-344141, 115137-115749
DNA, Subset233 = 289947-290043, 82284-82613, 318075-318131, 248760-248838
DNA, Subset234 = 367649-367892, 82778-83004, 308411-308570, 279637-279742, 268687-268916, 371339-371420
DNA, Subset235 = 354517-354621, 83005-83275, 202943-203064, 109456-109640, 211717-211820
DNA, Subset236 = 83667-83814, 189891-190088
DNA, Subset237 = 182900-183002, 171922-172129, 145373-145439, 227264-227382, 207499-207548, 84261-84468, 262814-263100
DNA, Subset238 = 85517-85798
DNA, Subset239 = 85799-85958, 135087-135156, 354622-354762, 157782-158082, 150447-150512, 191943-192009
DNA, Subset240 = 222787-223422, 85959-86014, 103075-103411, 328607-328656, 192010-192231
DNA, Subset241 = 86679-86917, 131482-131918, 252205-252290
DNA, Subset242 = 86918-86982, 202262-202624, 327007-327066, 337817-338137
DNA, Subset243 = 87365-87626
DNA, Subset244 = 88177-88229
DNA, Subset245 = 267646-267782, 88230-88583
DNA, Subset246 = 88584-89062
DNA, Subset247 = 135157-135310, 89787-90100
DNA, Subset248 = 106039-106210, 354418-354516, 90176-90630
DNA, Subset249 = 90631-90847, 214185-214248
DNA, Subset250 = 90848-91167, 189331-189529
DNA, Subset251 = 91168-91393, 200302-200356, 318788-318957, 128410-128701, 215537-215689
DNA, Subset252 = 297535-297884, 92109-92217, 359207-359556
DNA, Subset253 = 107899-108193, 345764-345818, 92218-92300, 102627-102694
DNA, Subset254 = 92301-92654
DNA, Subset255 = 164331-164416, 93650-93736, 200357-200611, 333293-333360
DNA, Subset256 = 93737-94202
DNA, Subset257 = 94203-94269, 232128-232488
DNA, Subset258 = 94270-94488, 298606-298946, 119185-119562, 293766-293837, 207180-207498, 302728-302824, 300006-300443
DNA, Subset259 = 94727-95153, 231221-231539, 143845-144038
DNA, Subset260 = 95154-95451, 310265-310315, 117383-117455
DNA, Subset261 = 95452-95515, 172130-172373, 258690-258765, 243070-243327, 158348-158568
DNA, Subset262 = 95516-95583
DNA, Subset263 = 95584-95695
DNA, Subset264 = 111828-112004, 221718-221819, 180058-180187, 124739-125036, 95696-96077
DNA, Subset265 = 96557-96919
DNA, Subset266 = 369737-369894, 97081-97322
DNA, Subset267 = 97323-97638, 358188-358489
DNA, Subset268 = 97639-97718
DNA, Subset269 = 208795-208849, 97719-98105, 166339-166436
DNA, Subset270 = 98106-98348, 135934-136075, 139951-140111, 141767-142065
DNA, Subset271 = 297374-297484, 98349-98753
DNA, Subset272 = 98754-98828, 364322-364617, 340952-341131
DNA, Subset273 = 300696-300836, 258919-259137, 98829-98929
DNA, Subset274 = 303628-304021, 176966-177179, 98930-99329
DNA, Subset275 = 99330-99803
DNA, Subset276 = 99804-99880
DNA, Subset277 = 99881-99941
DNA, Subset278 = 99942-100140, 243487-243594
DNA, Subset279 = 100141-100570
DNA, Subset280 = 236336-236790, 222023-222497, 100571-100871, 105682-106038
DNA, Subset281 = 190711-190926, 100872-100923, 368544-368758
DNA, Subset282 = 156928-157111, 216892-217182, 346944-347194, 101059-101252
DNA, Subset283 = 101253-101672
DNA, Subset284 = 330073-330352, 279080-279164, 208850-209122, 338138-338676, 287367-287471, 284246-284441, 101964-102487
DNA, Subset285 = 360771-360944, 102488-102626
DNA, Subset286 = 283615-284195, 328657-329015, 103412-103694, 363978-364321
DNA, Subset287 = 103917-104137, 292028-292143
DNA, Subset288 = 104138-104686, 183971-184161, 292144-292702, 229158-229522, 286131-286431
DNA, Subset289 = 105303-105630
DNA, Subset290 = 105631-105681
DNA, Subset291 = 224853-225258, 112088-112305, 106807-106859
DNA, Subset292 = 106860-107003, 344142-344320
DNA, Subset293 = 107004-107264, 118656-119131
DNA, Subset294 = 157112-157548, 107450-107838, 284442-284807
DNA, Subset295 = 107839-107898, 113918-114216, 116226-116399, 196295-196542
DNA, Subset296 = 108714-108855, 348753-348852, 306628-306711, 182837-182899, 182543-182836
DNA, Subset297 = 109132-109455, 113537-113917, 186683-186829
DNA, Subset298 = 110106-110237, 109641-109726, 375121-375172, 344969-345023
DNA, Subset299 = 110310-110768, 151318-151420
DNA, Subset300 = 259138-259558, 111445-111827, 295379-295924, 140385-140681
DNA, Subset301 = 112005-112087
DNA, Subset302 = 296397-296894, 112544-112675, 191587-191942, 274304-274613
DNA, Subset303 = 113385-113435
DNA, Subset304 = 209123-209207, 141010-141217, 222595-222786, 266477-266641, 113436-113536, 332656-332738
DNA, Subset305 = 345819-346549, 253770-253935, 147239-147536, 115750-116109
DNA, Subset306 = 116400-116497
DNA, Subset307 = 275275-275860, 117144-117382
DNA, Subset308 = 117456-118026
DNA, Subset309 = 125037-125133, 271634-271867, 201326-201480, 118027-118275
DNA, Subset310 = 119132-119184
DNA, Subset311 = 119757-120040, 224339-224786
DNA, Subset312 = 120041-120140
DNA, Subset313 = 278626-278737, 122591-122757
DNA, Subset314 = 123648-123698, 324009-324272
DNA, Subset315 = 134869-135086, 123699-123886
DNA, Subset316 = 123887-124107, 170200-170599
DNA, Subset317 = 180582-180776, 290540-290643, 124108-124469, 288292-288624
DNA, Subset318 = 198098-198153, 124576-124738, 230248-230299
DNA, Subset319 = 250008-250176, 217453-217642, 268106-268488, 177768-178226, 125289-125868
DNA, Subset320 = 205592-205646, 126770-126883
DNA, Subset321 = 243328-243486, 129118-129178, 346613-346714, 331892-332099
DNA, Subset322 = 129179-129259, 240683-240949
DNA, Subset323 = 259709-259906, 129260-129825
DNA, Subset324 = 180777-180978, 129962-130233
DNA, Subset325 = 130234-130283
DNA, Subset326 = 133607-133711, 201481-201535, 152575-152765
DNA, Subset327 = 133712-133880, 316005-316121
DNA, Subset328 = 133881-134322
DNA, Subset329 = 136076-136558
DNA, Subset330 = 136915-137023
DNA, Subset331 = 138939-139507, 251454-251972
DNA, Subset332 = 140112-140188, 173366-173454
DNA, Subset333 = 276377-276505, 140948-141009
DNA, Subset334 = 141218-141766
DNA, Subset335 = 314621-314863, 157549-157781, 263928-264285, 171317-171478, 278287-278625, 142259-142574
DNA, Subset336 = 143253-143500, 342314-342684
DNA, Subset337 = 144392-144687, 196603-196859
DNA, Subset338 = 144688-144743, 250177-250234, 218562-218710, 159801-159943, 276298-276376, 357485-357745
DNA, Subset339 = 342992-343479, 144857-145372, 264286-264571, 162660-163117
DNA, Subset340 = 146248-146380, 218711-218774, 173197-173365, 155301-155674
DNA, Subset341 = 146381-146478
DNA, Subset342 = 146479-146827
DNA, Subset343 = 148068-148118, 241418-241537
DNA, Subset344 = 148119-148263, 334717-334924, 156616-156927
DNA, Subset345 = 148913-149268, 310046-310264
DNA, Subset346 = 149763-149851, 167438-167572
DNA, Subset347 = 184776-185162, 242982-243069, 151421-151859
DNA, Subset348 = 151860-152080
DNA, Subset349 = 152381-152574, 261104-261680
DNA, Subset350 = 153129-153223
DNA, Subset351 = 153224-153453
DNA, Subset352 = 153454-153627, 256858-256913
DNA, Subset353 = 153628-153821
DNA, Subset354 = 153822-153986
DNA, Subset355 = 154707-155071, 317491-318074
DNA, Subset356 = 155675-155985
DNA, Subset357 = 155986-156161
DNA, Subset358 = 174457-174665, 240629-240682, 156215-156615, 339846-339897
DNA, Subset359 = 158083-158347
DNA, Subset360 = 159119-159313
DNA, Subset361 = 185369-185432, 159513-159800
DNA, Subset362 = 161174-161335, 241538-241770
DNA, Subset363 = 351735-352127, 161926-162263
DNA, Subset364 = 163285-163529
DNA, Subset365 = 163947-164330, 203921-204195
DNA, Subset366 = 164771-165278, 246817-247067
DNA, Subset367 = 165279-165470
DNA, Subset368 = 293602-293765, 165471-165751
DNA, Subset369 = 218775-218915, 335661-336012, 166709-166832, 272509-272743, 249538-249743
DNA, Subset370 = 166833-166900, 233838-233887
DNA, Subset371 = 366004-366273, 323137-323590, 363900-363977, 311535-311691, 168817-169058, 371700-372193
DNA, Subset372 = 289259-289775, 237729-238144, 171479-171789
DNA, Subset373 = 208335-208794, 172703-173196
DNA, Subset374 = 175592-175754
DNA, Subset375 = 273446-273792, 350875-351109, 236791-236841, 175865-176210
DNA, Subset376 = 309870-309925, 176785-176851, 199720-199931
DNA, Subset377 = 177392-177662, 206832-207179, 247989-248055
DNA, Subset378 = 179515-179961
DNA, Subset379 = 273302-273390, 179962-180057
DNA, Subset380 = 182265-182542
DNA, Subset381 = 205647-205982, 221046-221189, 284808-284902, 183598-183919
DNA, Subset382 = 184688-184775
DNA, Subset383 = 185163-185251
DNA, Subset384 = 362080-362147, 186352-186404, 368759-368972, 234555-234616
DNA, Subset385 = 232753-232831, 186962-187442
DNA, Subset386 = 265729-266061, 310991-311359, 187785-188215, 307366-307467, 303247-303307
DNA, Subset387 = 188364-188750
DNA, Subset388 = 188751-188800
DNA, Subset389 = 188801-189121
DNA, Subset390 = 366274-366601, 309089-309242, 279794-280083, 345648-345763, 189122-189330, 329972-330072, 285681-285893
DNA, Subset391 = 192766-192867
DNA, Subset392 = 193464-193586, 255989-256206
DNA, Subset393 = 322779-322844, 304262-304477, 279743-279793, 259559-259708, 194057-194114, 373507-373578
DNA, Subset394 = 194115-194508, 200612-200812
DNA, Subset395 = 238145-238419, 194880-195287
DNA, Subset396 = 195288-195456
DNA, Subset397 = 195457-195548
DNA, Subset398 = 195549-195901
DNA, Subset399 = 263559-263655, 195902-196069
DNA, Subset400 = 196860-197088
DNA, Subset401 = 215988-216322, 292803-293342, 197597-198097, 326712-327006
DNA, Subset402 = 199932-200046
DNA, Subset403 = 200047-200301
DNA, Subset404 = 200813-201325
DNA, Subset405 = 201536-201936
DNA, Subset406 = 202020-202210
DNA, Subset407 = 202625-202942, 230491-230600
DNA, Subset408 = 203364-203593
DNA, Subset409 = 203594-203920, 312161-312277
DNA, Subset410 = 205983-206206
DNA, Subset411 = 363044-363109, 206207-206720
DNA, Subset412 = 208115-208224
DNA, Subset413 = 209208-209524
DNA, Subset414 = 210698-210992, 285372-285680, 350076-350738, 260508-261053, 329016-329295
DNA, Subset415 = 211821-212074
DNA, Subset416 = 212623-212819
DNA, Subset417 = 213861-214035
DNA, Subset418 = 214249-214563
DNA, Subset419 = 214564-214957
DNA, Subset420 = 353602-353675, 214958-215147
DNA, Subset421 = 215471-215536, 295113-295203
DNA, Subset422 = 215690-215987
DNA, Subset423 = 344567-344968, 216323-216680
DNA, Subset424 = 217183-217452
DNA, Subset425 = 238420-238563, 220848-220952
DNA, Subset426 = 220953-221045
DNA, Subset427 = 222498-222594
DNA, Subset428 = 223493-223625
DNA, Subset429 = 233888-234156, 224034-224253, 316709-317092, 278738-279079
DNA, Subset430 = 294238-294332, 226038-226509
DNA, Subset431 = 227212-227263, 288003-288092, 335482-335660, 248701-248759, 304478-304621
DNA, Subset432 = 342685-342775, 230601-230903, 360279-360770
DNA, Subset433 = 232489-232752
DNA, Subset434 = 234157-234554, 325253-325809
DNA, Subset435 = 280084-280149, 321650-322005, 234953-235190, 364756-364836
DNA, Subset436 = 235191-235382
DNA, Subset437 = 235383-235677
DNA, Subset438 = 235678-235987
DNA, Subset439 = 236964-237094
DNA, Subset440 = 313340-313776, 237095-237608
DNA, Subset441 = 341669-341933, 264675-264897, 237609-237728
DNA, Subset442 = 242331-242478, 296068-296299, 270664-270774
DNA, Subset443 = 242479-242575, 348128-348183
DNA, Subset444 = 243595-243675
DNA, Subset445 = 243676-244254
DNA, Subset446 = 244255-244867
DNA, Subset447 = 285173-285371, 357321-357484, 244868-244917
DNA, Subset448 = 338738-338949, 244918-244975
DNA, Subset449 = 325110-325252, 351110-351360, 244976-245368, 347753-348040, 273793-273909
DNA, Subset450 = 294333-295112, 245369-245640
DNA, Subset451 = 301457-301592, 245641-245795
DNA, Subset452 = 293415-293601, 287025-287366, 254583-254797, 245796-245969, 295204-295378, 291622-292027
DNA, Subset453 = 246516-246816
DNA, Subset454 = 247068-247215
DNA, Subset455 = 247268-247411
DNA, Subset456 = 247890-247988
DNA, Subset457 = 248839-249392
DNA, Subset458 = 250802-250859
DNA, Subset459 = 252291-252631, 355381-355625
DNA, Subset460 = 253374-253653
DNA, Subset461 = 253936-254273
DNA, Subset462 = 255398-255751
DNA, Subset463 = 359936-359986, 255752-255988
DNA, Subset464 = 257131-257601
DNA, Subset465 = 373579-373875, 258211-258314, 317404-317490, 353676-353862
DNA, Subset466 = 259907-260224
DNA, Subset467 = 262571-262813
DNA, Subset468 = 263101-263181
DNA, Subset469 = 328557-328606, 264898-264989
DNA, Subset470 = 264990-265515, 338677-338737
DNA, Subset471 = 266642-266699
DNA, Subset472 = 269575-269628
DNA, Subset473 = 270404-270663
DNA, Subset474 = 272172-272232
DNA, Subset475 = 367893-368461, 272233-272508, 318958-319160
DNA, Subset476 = 274818-274890
DNA, Subset477 = 373043-373506, 348184-348550, 274891-275108
DNA, Subset478 = 276777-276837
DNA, Subset479 = 277335-277922
DNA, Subset480 = 277923-278207
DNA, Subset481 = 280988-281486
DNA, Subset482 = 282784-283008
DNA, Subset483 = 283009-283145
DNA, Subset484 = 283146-283428
DNA, Subset485 = 283429-283614
DNA, Subset486 = 284196-284245
DNA, Subset487 = 285894-286130
DNA, Subset488 = 288093-288291
DNA, Subset489 = 289010-289206
DNA, Subset490 = 296300-296396
DNA, Subset491 = 338950-339064, 297485-297534
DNA, Subset492 = 300444-300497
DNA, Subset493 = 300498-300695
DNA, Subset494 = 339898-340265, 302579-302727
DNA, Subset495 = 305012-305419, 332739-333292
DNA, Subset496 = 305470-305675
DNA, Subset497 = 316551-316632
DNA, Subset498 = 319161-319582
DNA, Subset499 = 320309-320471
DNA, Subset500 = 320705-321118
DNA, Subset501 = 321465-321649
DNA, Subset502 = 324273-324373
DNA, Subset503 = 324374-324494, 331293-331653
DNA, Subset504 = 325810-325914, 342776-342916, 360180-360278
DNA, Subset505 = 326058-326273
DNA, Subset506 = 329417-329742
DNA, Subset507 = 340266-340427
DNA, Subset508 = 342027-342313
DNA, Subset509 = 344321-344566
DNA, Subset510 = 346715-346943
DNA, Subset511 = 348853-349292
DNA, Subset512 = 351361-351535
DNA, Subset513 = 351536-351734
DNA, Subset514 = 352456-352530
DNA, Subset515 = 353863-354417
DNA, Subset516 = 354763-355380
DNA, Subset517 = 357746-357968
DNA, Subset518 = 363227-363497
DNA, Subset519 = 369318-369464
DNA, Subset520 = 370561-370734


MrBayes block for partition definitions
Warning: MrBayes only allows a relatively small collection of models. If any model in your analysis is not one that is included in MrBayes (e.g. by setting nst = 1, 2, or 6 for DNA sequences; or is not in the available list of protein models for MrBayes)then this MrBayes block will just set that model to nst = 6 for DNA, or 'wag' for Protein. Similarly, the only additional parameters that this MrBayes block will include are +I and +G. Other  parameters, such as +F and +X, are ignored. If you want to use this MrBayes block for your analysis, please make sure to check it carefully before you use it we've done our best to make it accurate, but there may be errors that remain!

begin mrbayes;

	charset Subset1 = 357969-358187 274614-274817 1-409 174666-174868 250860-250954 19036-19299 335301-335481 184384-184687 346550-346612 178524-178901;
	charset Subset2 = 161336-161742 410-561 154457-154706;
	charset Subset3 = 247579-247889 562-698 232832-233014 33299-33445;
	charset Subset4 = 345024-345455 330901-331235 152766-153013 371233-371338 189530-189890 337767-337816 219280-219440 699-811 196543-196602;
	charset Subset5 = 312518-312902 812-1456 39598-39707 280446-280705 159052-159118 131919-131970;
	charset Subset6 = 275208-275274 372708-372762 1457-1510 66122-66547 206721-206831 46384-46716 47305-47499 91982-92108;
	charset Subset7 = 168158-168732 1511-1847 43124-43511;
	charset Subset8 = 333418-333785 105235-105302 171002-171260 336450-336597 1848-1981;
	charset Subset9 = 336084-336449 45992-46297 1982-2279;
	charset Subset10 = 144039-144391 100924-101058 2280-2354;
	charset Subset11 = 133217-133606 190089-190623 28503-28617 2355-2761 220288-220847 163530-163736 30486-30550;
	charset Subset12 = 2762-3100 369465-369736 38068-38467 33446-33875;
	charset Subset13 = 3101-3176 148781-148912 209525-209712 164684-164770;
	charset Subset14 = 272744-273301 15619-15887 3177-3560;
	charset Subset15 = 225259-225476 3561-3744;
	charset Subset16 = 188216-188363 3745-4279 324651-325109 355755-355927 359987-360179;
	charset Subset17 = 15530-15618 239786-240018 4280-4337 358490-358548;
	charset Subset18 = 190927-191343 4338-4496 318602-318787 190624-190710 171261-171316 40164-40295;
	charset Subset19 = 4497-4718;
	charset Subset20 = 231540-231824 4719-5015;
	charset Subset21 = 137240-137459 5016-5270 128976-129117;
	charset Subset22 = 229840-230247 5271-5624 198988-199414;
	charset Subset23 = 194509-194559 359046-359206 262302-262570 5625-5962 356063-356183 143501-143844 126884-126936;
	charset Subset24 = 5963-6219 91394-91981;
	charset Subset25 = 62379-62503 136684-136914 140189-140384 6220-6283;
	charset Subset26 = 6284-6958;
	charset Subset27 = 191395-191586 6959-7042;
	charset Subset28 = 191344-191394 27657-27790 7043-7131 242264-242330 29847-30085 78938-79019 11223-11339 233015-233285 81966-82283 27423-27656;
	charset Subset29 = 7132-7209 108631-108713 89418-89520 56437-56603 265516-265728 175755-175864 85374-85516;
	charset Subset30 = 7210-7728 130892-131358 225477-225606 78317-78369 132329-132803;
	charset Subset31 = 7729-7847 292703-292802 268489-268686 374281-374410 183527-183597 114217-114415 83352-83666;
	charset Subset32 = 116498-116942 7848-8067 341186-341668 52901-53424;
	charset Subset33 = 60230-60820 8068-8450 311360-311534;
	charset Subset34 = 330410-330608 8451-8862;
	charset Subset35 = 114416-114683 8863-9059 128097-128409 219753-220024 216681-216891;
	charset Subset36 = 110238-110309 9060-9206 122758-123159;
	charset Subset37 = 204260-204525 12579-12830 359557-359935 325915-326057 9207-9366 343552-343656 86983-87364 245970-246314 300837-301292 20047-20313;
	charset Subset38 = 9367-9858 235988-236227;
	charset Subset39 = 44685-44967 249393-249537 9859-9926 306458-306627 142667-143085 204764-205099 144744-144856;
	charset Subset40 = 9927-9998;
	charset Subset41 = 50401-50502 9999-10461 26920-27092;
	charset Subset42 = 194560-194879 26348-26439 348551-348752 10462-10570 33876-34137;
	charset Subset43 = 310316-310710 333786-333978 267925-268105 365430-365580 10571-10953 270039-270403 169059-169223 316122-316550;
	charset Subset44 = 334925-335300 31889-32189 10954-11222 228260-228888 65723-65774 291014-291196;
	charset Subset45 = 326274-326711 11340-11438 320054-320308;
	charset Subset46 = 11439-11501;
	charset Subset47 = 11502-11904;
	charset Subset48 = 11905-12511 203065-203363;
	charset Subset49 = 282059-282144 247216-247267 96488-96556 334176-334305 12512-12578;
	charset Subset50 = 365174-365429 220025-220225 12831-13087 120944-121015 185252-185368;
	charset Subset51 = 361624-361705 13088-13503 212075-212277;
	charset Subset52 = 70821-71024 142575-142666 89063-89417 114970-115074 299182-299234 67640-67755 122285-122590 289776-289946 183920-183970 13504-13621 181390-181506 69650-69757;
	charset Subset53 = 181925-181974 13622-13671;
	charset Subset54 = 345456-345647 13672-13793;
	charset Subset55 = 214036-214184 138191-138444 13794-14533 19679-20046;
	charset Subset56 = 14534-14583;
	charset Subset57 = 14584-15080 363498-363899 87714-88176;
	charset Subset58 = 51432-51486 228186-228259 282331-282424 66691-66808 364618-364755 276838-277334 282145-282330 15081-15200;
	charset Subset59 = 250235-250801 15201-15529 69758-70098 302825-303246;
	charset Subset60 = 210058-210324 15888-16042 29445-29846;
	charset Subset61 = 16043-16349;
	charset Subset62 = 267164-267645 150923-151102 16350-16733;
	charset Subset63 = 49207-49277 16734-16900 174040-174150 260225-260303;
	charset Subset64 = 16901-17022;
	charset Subset65 = 248056-248700 286825-287024 128702-128975 17023-17630;
	charset Subset66 = 17631-17808 258315-258689 149526-149762 46717-46956 67479-67639;
	charset Subset67 = 225607-225950 42551-42678 373948-374280 17809-18284 249744-250007 321308-321464 168733-168816 131971-132177 62504-62899 138709-138873 137460-137779;
	charset Subset68 = 153014-153128 18285-18354 81208-81478;
	charset Subset69 = 256914-257130 364837-365173 260304-260507 18355-18923;
	charset Subset70 = 18924-18976;
	charset Subset71 = 18977-19035 106211-106377;
	charset Subset72 = 19300-19467 297885-298058 192868-193306 311692-312160;
	charset Subset73 = 134323-134397 19468-19627 151103-151317 32190-32522 87627-87713 280706-280937;
	charset Subset74 = 352800-353109 19628-19678 149904-150446 304622-304946 339632-339845;
	charset Subset75 = 20314-20619;
	charset Subset76 = 20620-20947 306353-306457 135311-135933 213435-213860;
	charset Subset77 = 273391-273445 269499-269574 20948-21220 246315-246459 291564-291621;
	charset Subset78 = 21221-21518;
	charset Subset79 = 21519-21807 125993-126769 72021-72319 332100-332330;
	charset Subset80 = 21808-21959 199415-199636 180188-180581;
	charset Subset81 = 21960-22053;
	charset Subset82 = 22054-22538;
	charset Subset83 = 22539-22804;
	charset Subset84 = 29151-29220 261054-261103 65775-65923 315438-315606 22805-23055 301293-301456 37118-37173 62190-62378;
	charset Subset85 = 372194-372707 329296-329416 23056-23502 132922-133216 70394-70752 137780-137935 83815-84260;
	charset Subset86 = 123160-123647 316633-316708 227964-228185 37010-37117 263182-263558 339390-339631 23503-23655 166437-166708 240950-241137 308281-308410 187443-187784 356709-356824;
	charset Subset87 = 50503-50729 23656-23708;
	charset Subset88 = 186830-186961 23709-24005;
	charset Subset89 = 24006-24393 356184-356708 36128-36390 366717-366992 43740-44415 77680-78079;
	charset Subset90 = 24394-24654;
	charset Subset91 = 24655-25053 362495-363043 39234-39597 193587-194056 52765-52900 27791-28360;
	charset Subset92 = 96161-96487 64612-64688 25054-25154 343480-343551 48231-48380;
	charset Subset93 = 90101-90175 25155-25235 363110-363226 327772-327834;
	charset Subset94 = 25236-25549 149852-149903 365581-366003 163737-163946 348041-348127;
	charset Subset95 = 112306-112543 25550-25768;
	charset Subset96 = 185433-186014 122134-122284 284903-285172 25769-26271;
	charset Subset97 = 315607-315678 295925-296067 177180-177391 32865-32921 26272-26347 80978-81207 366602-366716 104687-104759;
	charset Subset98 = 304947-305011 26440-26499 305676-305870;
	charset Subset99 = 342917-342991 26500-26919 73631-73682 152081-152380 41676-41787 318255-318601 304022-304261 120279-120400 302107-302578;
	charset Subset100 = 27093-27422;
	charset Subset101 = 145761-145928 28361-28502 204526-204763 330827-330900;
	charset Subset102 = 136559-136683 288689-289009 28618-29150 45613-45895;
	charset Subset103 = 301593-301651 29221-29298 205100-205591;
	charset Subset104 = 29299-29444 207549-208114;
	charset Subset105 = 349739-350017 230904-231220 330609-330826 132804-132921 30086-30485 257602-257819 230300-230490;
	charset Subset106 = 30551-30857 68482-68877 356825-357320 32922-33298 236228-236335 120401-120943 92966-93649;
	charset Subset107 = 368462-368543 84938-85046 94648-94726 30858-31060;
	charset Subset108 = 252632-252946 41864-42550 31061-31543 139508-139950;
	charset Subset109 = 31544-31618 204196-204259;
	charset Subset110 = 31619-31888 361706-362079 165752-166127;
	charset Subset111 = 172374-172702 146828-147126 32523-32864;
	charset Subset112 = 180979-181389 169224-169416 34138-34236;
	charset Subset113 = 34237-34635 196070-196294 121409-121541 250955-251376;
	charset Subset114 = 293838-294237 307803-308021 352128-352196 40498-40562 92655-92872 298059-298361 327835-328077 34636-34716 252123-252204;
	charset Subset115 = 176852-176965 155072-155300 145929-146247 120141-120278 34717-34787;
	charset Subset116 = 112676-113384 34788-35267 340478-340951 153987-154456;
	charset Subset117 = 35268-35573 44968-45259;
	charset Subset118 = 184317-184383 35574-35704 218916-219279 192232-192462;
	charset Subset119 = 35705-36127;
	charset Subset120 = 221190-221627 36391-36822 299235-299703 48452-48880 175257-175308;
	charset Subset121 = 36823-36953;
	charset Subset122 = 78827-78937 36954-37009;
	charset Subset123 = 336598-336897 257820-258210 37174-37685 361098-361623 281652-282058;
