Settings used

alignment         : ./Meiklejohn_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 41030


Best partitioning scheme

Scheme Name       : step_11
Scheme lnL        : -1114586.10199
Scheme AICc       : 2238345.86004
Number of params  : 4552
Number of sites   : 599627
Number of subsets : 452

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
92     | GTR+G      | 3384       | 93e961373e76d801a106f33a01f1e08f | uce_131_core, uce_2350_core, uce_1490_right, uce_990_core, uce_7504_left, uce_5497_right, uce_6189_core, uce_4981_right, uce_319_right, uce_1644_right, uce_2820_left, uce_2273_core, uce_1820_core, uce_2668_right, uce_3560_all, uce_2521_right, uce_545_core, uce_2341_left, uce_1917_right
93     | GTR+G      | 1749       | 6e5b244e962069fcfccf1454a3721cdb | uce_646_core, uce_2309_right, uce_545_right, uce_1893_right, uce_326_all, uce_654_core, uce_4090_core, uce_4552_core
94     | GTR+G      | 804        | 5a0bbfb628ba5b04c73cbfde42abf185 | uce_5478_left, uce_3242_right, uce_3060_left, uce_7449_right, uce_1260_left, uce_5589_right, uce_6245_core, uce_2004_right, uce_4146_right, uce_2256_right, uce_5934_right, uce_5415_core
95     | GTR+G      | 5644       | f5776c82fad0418d6fc30d0827e0e66f | uce_6393_core, uce_3987_core, uce_2851_right, uce_5110_core, uce_6277_right, uce_7761_core, uce_5834_left, uce_2453_core, uce_4600_all, uce_2790_core, uce_6553_core, uce_3069_core, uce_7462_right, uce_1858_right, uce_2018_all, uce_3377_core, uce_1085_core, uce_4605_left, uce_843_right, uce_2468_core, uce_242_right, uce_7637_left, uce_1636_core, uce_4184_right, uce_6324_core, uce_5508_left, uce_7227_core, uce_5478_core, uce_3622_core, uce_4968_core
96     | GTR+G      | 265        | 549dadb3ad06f1db85bc735c8853e3f8 | uce_3958_core, uce_1154_core, uce_4562_right, uce_5478_right, uce_2674_core                         
97     | GTR+G      | 558        | f7ad3ee7ea5497de9891da00f213d732 | uce_5796_core, uce_5589_core, uce_7370_left, uce_5602_left, uce_2477_left, uce_2385_left, uce_5937_right, uce_1783_right
98     | GTR+G      | 816        | 8beb8ca795cf2fa93b9ab5074200319d | uce_6411_core, uce_7277_right, uce_371_right, uce_2447_core, uce_38_left, uce_5602_right, uce_6797_right, uce_3982_left, uce_5497_left, uce_5934_left, uce_2088_left, uce_1804_left
99     | GTR+G      | 3684       | e8c7259c17d5742b9109f7d93bb3b201 | uce_6730_all, uce_6049_core, uce_3308_right, uce_2772_core, uce_672_core, uce_3671_core, uce_3609_core, uce_1925_all, uce_5934_core, uce_4993_right, uce_6983_core, uce_5602_core, uce_3987_right
100    | GTR+G      | 2390       | 090517c640375ac3bed57a7ec863b8fe | uce_6723_right, uce_7857_left, uce_2814_right, uce_171_core, uce_1750_right, uce_4787_left, uce_3089_right, uce_5265_core, uce_4051_right, uce_1813_core, uce_6136_left, uce_7906_right, uce_1170_right, uce_5251_right, uce_4175_right, uce_6260_left, uce_5026_left, uce_5238_right
101    | GTR+G      | 7479       | 082532cec49c587f1e42abae460f397e | uce_3905_left, uce_5125_left, uce_1719_all, uce_6570_all, uce_1891_left, uce_3857_core, uce_5879_core, uce_499_all, uce_3831_right, uce_7941_core, uce_1342_all, uce_2682_core, uce_3583_core, uce_899_core, uce_3159_right, uce_6258_right, uce_1970_right, uce_6779_core, uce_3973_core, uce_6136_core, uce_2250_right, uce_3264_core, uce_4751_core, uce_4042_core, uce_362_core, uce_3676_core, uce_396_core, uce_7688_left, uce_1526_all, uce_2842_core, uce_6931_core
102    | GTR+G      | 2046       | d046e10385bd982576c12350d6faa67f | uce_4986_core, uce_3410_core, uce_3188_left, uce_2226_core, uce_2748_core, uce_396_right, uce_7726_left, uce_6136_right, uce_3486_core, uce_4147_left, uce_5008_all, uce_5218_left
103    | GTR+G      | 59         | 9bb91f78ed9e989a6f088e2a1f32b19d | uce_6158_left                                                                                       
104    | GTR+G      | 1500       | eab5e4173300eacce2cdb05ec54ac559 | uce_6831_core, uce_7587_left, uce_52_left, uce_2851_left, uce_6158_core, uce_4919_left, uce_6009_right, uce_2468_left, uce_7362_right, uce_1804_core, uce_831_right, uce_6231_left, uce_6627_left, uce_63_right, uce_1511_left, uce_4674_left, uce_7310_right, uce_3235_left, uce_5205_core, uce_6598_right, uce_2835_left
105    | GTR+G      | 4419       | bcd0b1bc7b43b7706d9f4aa78b53714f | uce_7643_core, uce_7460_core, uce_5840_core, uce_4012_right, uce_5300_core, uce_1231_left, uce_6987_left, uce_5721_right, uce_2442_left, uce_6158_right, uce_7764_right, uce_5995_core, uce_7083_core, uce_7867_left, uce_2938_core, uce_7722_right, uce_7774_right, uce_3323_core, uce_7077_right, uce_2120_right, uce_6383_core, uce_3263_right, uce_1225_right, uce_5721_left
106    | GTR+G      | 1770       | 48986c701f45b6d5950af3b3039b5e0b | uce_4107_core, uce_1898_left, uce_5259_core, uce_3050_right, uce_7836_right, uce_6642_left          
107    | GTR+G      | 601        | c8fffaea05ec6ffbed456b1926147416 | uce_6690_right, uce_6642_core, uce_3651_left, uce_3806_left, uce_3651_right, uce_6317_core, uce_157_core, uce_2772_right, uce_7209_core
108    | GTR+G      | 619        | 76429450a7c8732b8a894a05fb51ff76 | uce_6654_core, uce_7623_left, uce_4171_right, uce_3186_left, uce_5500_left, uce_5292_left, uce_2840_left, uce_8036_core, uce_2566_core
109    | GTR+G      | 1733       | 3b313884b43c39c36cb1d364e6dda15c | uce_7354_right, uce_7627_right, uce_6865_core, uce_401_core, uce_6654_right, uce_6735_core, uce_7668_right, uce_7253_core, uce_3775_core, uce_4436_core, uce_3555_left
110    | GTR+G      | 1478       | 6b00904965e20505c1132a9ea7e48aeb | uce_2790_left, uce_4082_core, uce_5098_core, uce_2321_left, uce_5459_left, uce_1003_left, uce_2468_right, uce_4465_core, uce_4553_right, uce_6229_core, uce_4986_right, uce_4632_core, uce_724_left, uce_2090_left, uce_7733_left, uce_6725_left, uce_5539_left
111    | GTR+G      | 1852       | 59cbb8cdc862ec798fb7881d2e7e1f84 | uce_1005_left, uce_5268_right, uce_1469_left, uce_4751_left, uce_899_left, uce_4863_left, uce_4593_core, uce_5659_right, uce_3797_right, uce_7442_left, uce_4586_left, uce_6805_core, uce_8043_right, uce_6725_core, uce_1405_right, uce_146_right, uce_3689_right
112    | GTR+G      | 583        | 3c46fbc7069acc76f8cc89c56f22fdf6 | uce_3897_right, uce_4908_left, uce_5796_left, uce_5902_left, uce_5314_left, uce_6946_core, uce_2442_right, uce_5415_left, uce_6725_right, uce_132_right
113    | GTR+G      | 130        | 34c0788668e352cc2c42ea5d330d7191 | uce_5087_right, uce_7055_left                                                                       
114    | GTR+G      | 1094       | 0b4347c46500ab0604f33c6d7afbb3c2 | uce_4721_core, uce_7310_left, uce_5584_right, uce_740_left, uce_1458_right, uce_5895_left, uce_7095_left, uce_4394_core, uce_843_left, uce_3178_right, uce_7055_core, uce_4976_core, uce_3198_right
115    | GTR+G      | 1478       | 9ebea0fe8d0f0d60b62747168fa553a0 | uce_6608_left, uce_3084_left, uce_3959_left, uce_1363_left, uce_6723_left, uce_711_all, uce_7011_left, uce_1021_left, uce_6210_core, uce_7848_left, uce_5675_core, uce_7050_core, uce_6074_core, uce_2952_right, uce_3451_right, uce_6085_left, uce_4389_left
116    | GTR+G      | 61         | 35477ecc7c81b3b42c58ed2593d0ea19 | uce_738_left                                                                                        
117    | GTR+G      | 103        | e1127b63ed5b0471c1af117d2278b17c | uce_738_right, uce_6894_right                                                                       
118    | GTR+G      | 894        | 05ef4a66b421b160da9b1bb49bde57e8 | uce_4309_all, uce_3937_left, uce_814_all, uce_7510_left, uce_7957_right, uce_3043_core              
119    | GTR+G      | 1585       | 54291f4b6ef15e5c3f437b5b98ad725a | uce_6290_left, uce_1304_right, uce_4069_core, uce_4978_core, uce_7510_right, uce_4658_left, uce_2344_right
120    | GTR+G      | 3399       | b2d8e23ff094783fb86e3ec684159803 | uce_4232_core, uce_3416_core, uce_7016_core, uce_6693_left, uce_1985_right, uce_3825_left, uce_3134_right, uce_3122_core, uce_2358_core, uce_1062_all, uce_752_core, uce_6379_core, uce_211_right, uce_6648_right, uce_6669_right, uce_1511_core
121    | GTR+G      | 668        | ead47288b5fe011e6da8af41334b6a18 | uce_5978_all, uce_533_core, uce_5119_core, uce_752_right, uce_3772_left, uce_1291_right, uce_665_right, uce_4754_right
122    | GTR+G      | 495        | e001f7ce7c4ea043f3e9d6d2c6b850a0 | uce_7554_left, uce_2453_right, uce_6072_left, uce_1564_left, uce_5845_right, uce_6314_right, uce_8017_core, uce_7094_core
123    | GTR+G      | 2240       | f5747132d2f69aec406c910594c23b7f | uce_7298_core, uce_625_core, uce_1706_right, uce_5601_left, uce_1539_left, uce_4237_left, uce_4601_core, uce_4778_left, uce_4976_left, uce_7554_core, uce_7197_core, uce_2870_all, uce_5019_core
124    | GTR+G      | 268        | 52006154f78fa917b5a904e0eeaf35e4 | uce_2489_left, uce_6462_right, uce_7554_right, uce_1781_left                                        
125    | GTR+G      | 2452       | 28cbe49550d9e89196adbc3c802af68b | uce_7419_left, uce_1800_right, uce_5044_core, uce_3687_core, uce_1983_core, uce_783_all, uce_6179_core, uce_55_left, uce_2534_core, uce_7727_left, uce_1333_left
126    | GTR+G      | 122        | 1f7286be71547c46d607fde9feeae681 | uce_4436_right, uce_7984_left                                                                       
127    | GTR+G      | 2902       | 38133db5a3e4dece89f78e0b8c756fe8 | uce_672_right, uce_2516_left, uce_3658_core, uce_7996_core, uce_1260_right, uce_888_right, uce_7522_all, uce_8036_right, uce_7984_core, uce_7048_right, uce_3231_right
128    | GTR+G      | 365        | eb6c8b56ce2ec67e0cd75f6a19d4a594 | uce_7984_right, uce_5111_left, uce_5996_left, uce_7083_left                                         
129    | GTR+G      | 494        | 34146b8d0c7003e0b66ef8e49afe4ce2 | uce_6797_left, uce_876_left, uce_7727_right, uce_1150_right, uce_7722_left, uce_2247_core, uce_3421_right
130    | GTR+G      | 217        | 632ff6fb4964596ca74a4a0313b90c91 | uce_1622_left, uce_7126_right, uce_876_core                                                         
131    | GTR+G      | 662        | 625e1e26b1332eeb74f942aefc99fb18 | uce_2538_right, uce_876_right, uce_3263_core                                                        
132    | GTR+G      | 579        | 94ac06953fdbb8f01328b06ba20ffff2 | uce_3530_left, uce_5218_right, uce_2938_right, uce_7133_left, uce_910_left, uce_4302_right, uce_6786_right, uce_4264_core
133    | GTR+G      | 1095       | e3d15f5b1720e760e19fb992bd9f3a0f | uce_4678_core, uce_2594_core, uce_6856_right, uce_7019_core, uce_2385_core, uce_910_core, uce_5215_left, uce_5401_left
134    | GTR+G      | 450        | d05a629f998f62135c0454cf1ea429b9 | uce_910_right, uce_6252_left, uce_2187_left, uce_6324_left, uce_7649_left                           
135    | GTR+G      | 1430       | 5da40f42899b0eee5bab2d25ae9dfa94 | uce_17_right, uce_97_left, uce_6576_right, uce_5314_right, uce_5905_right, uce_915_all, uce_6588_core, uce_5647_core
136    | GTR+G      | 2969       | 472c39115aaf75bf78547d237eb72894 | uce_256_all, uce_95_all, uce_3349_all, uce_7415_all, uce_1745_core, uce_1319_left, uce_6337_all, uce_6871_core, uce_7586_right, uce_511_core, uce_799_core, uce_7453_core
137    | GTR+G      | 906        | 0eb9056589db709cdb5ed1e28fcaa42e | uce_6371_left, uce_1698_core, uce_1613_left, uce_3186_right, uce_5693_left, uce_7282_right, uce_7515_core, uce_5179_right, uce_6890_right, uce_4355_right, uce_7836_core
138    | GTR+G      | 978        | 38f84f78f28b48d46846c34a5accc61e | uce_2023_left, uce_4264_left, uce_1932_right, uce_5598_left, uce_1899_right, uce_5601_right, uce_6189_right, uce_1613_core, uce_352_right, uce_646_left
139    | GTR+G      | 3157       | 43c4b03f17c5422488a191c5e17402ba | uce_1613_right, uce_759_right, uce_7957_core, uce_370_left, uce_3336_right, uce_3199_core, uce_7145_core, uce_3348_core, uce_7627_core, uce_1865_right, uce_2646_right, uce_1996_left, uce_3287_core
140    | GTR+G      | 620        | c587a709718d83950cac8f00cec71b15 | uce_4295_right, uce_6035_left, uce_7574_left, uce_7969_left, uce_641_left, uce_7372_core, uce_1625_right, uce_4895_right, uce_451_left
141    | GTR+G      | 956        | d8fe7c511463d77c51cbcaaf1638469a | uce_5259_right, uce_7946_right, uce_2112_left, uce_6047_left, uce_5982_core, uce_7673_right, uce_371_left, uce_6843_core, uce_3987_left, uce_2008_left, uce_949_core
142    | GTR+G      | 4316       | e0c301a7c2fff44bc42201e2f267384c | uce_1624_right, uce_7210_all, uce_6843_right, uce_7468_left, uce_2812_right, uce_3322_left, uce_4792_right, uce_5505_core, uce_3613_core, uce_6831_right, uce_2163_right, uce_3093_core, uce_533_left, uce_17_left, uce_5366_core, uce_1538_all, uce_1899_core, uce_7632_left, uce_7499_core, uce_7012_left, uce_2023_right, uce_1868_left, uce_5925_right, uce_1836_right, uce_724_right, uce_2008_core, uce_6983_left, uce_3477_right
143    | GTR+G      | 8686       | fc9fd3b38785e119f364c0c8cb1093b9 | uce_5659_core, uce_6692_right, uce_6990_core, uce_3862_right, uce_14_core, uce_8009_left, uce_222_all, uce_274_core, uce_7950_all, uce_1545_left, uce_2960_core, uce_5598_core, uce_3400_right, uce_2008_right, uce_7028_core, uce_2950_left, uce_4644_left, uce_4136_core, uce_1539_core, uce_1989_left, uce_323_right, uce_7999_core, uce_7530_core, uce_6856_core, uce_5497_core, uce_2088_core, uce_949_right, uce_1530_right, uce_4078_core, uce_1810_core, uce_464_core, uce_1427_right
144    | GTR+G      | 2013       | 3215eee4c98096a9ecb50dce309a477f | uce_5777_left, uce_5179_core, uce_3874_core, uce_3520_right, uce_6382_core, uce_4549_all, uce_1932_left, uce_2933_left, uce_3937_right, uce_7077_left, uce_6872_left, uce_1868_right
145    | GTR+G      | 7727       | e70a48d8a4579e071bfec9415d697cba | uce_1469_core, uce_330_core, uce_5016_right, uce_1225_core, uce_1131_right, uce_239_all, uce_422_all, uce_1660_right, uce_6085_core, uce_4593_right, uce_7320_all, uce_990_right, uce_372_core, uce_288_right, uce_1158_all, uce_261_core, uce_1107_core, uce_6233_core, uce_1239_right, uce_1183_right, uce_2933_core, uce_4361_core, uce_4778_core, uce_1285_core
146    | GTR+G      | 915        | d0c2aefc7fd4603680b162fb2682b9e9 | uce_5804_core, uce_8036_left, uce_8046_core, uce_5845_left, uce_4610_left, uce_5314_core, uce_2184_right, uce_6975_right, uce_4003_left, uce_4180_left
147    | GTR+G      | 817        | 39532147fcee7af4b0b8c7ec9cf34f2a | uce_7173_right, uce_7733_right, uce_4602_right, uce_4003_core, uce_2646_left, uce_7727_core, uce_7764_core, uce_7963_right, uce_7120_right, uce_4119_left
148    | GTR+G      | 2132       | 968a56dc1d2d9d5c0b4e78bb281960d7 | uce_3741_right, uce_7589_core, uce_4117_left, uce_7237_left, uce_6779_left, uce_249_core, uce_3650_left, uce_3150_core, uce_127_left, uce_4078_right, uce_188_core, uce_7790_left, uce_2820_core, uce_1976_right, uce_4394_left, uce_136_left, uce_1371_left, uce_3010_left, uce_5379_left, uce_1425_left, uce_2598_right, uce_678_right
149    | GTR+G      | 559        | e573bba937f6393ce4e5be498dd7816d | uce_4223_right, uce_4117_right, uce_6355_right, uce_891_left, uce_1915_core, uce_2790_right, uce_3610_left
150    | GTR+G      | 1986       | f20a9ce7d34cdac7897f4096db692f7f | uce_1802_left, uce_6137_left, uce_6959_core, uce_1447_core, uce_4136_left, uce_4593_left, uce_5827_left, uce_334_core, uce_4220_left, uce_3174_core, uce_4559_core, uce_5404_core, uce_6138_right, uce_1616_right, uce_7975_right, uce_5498_left, uce_6771_left, uce_1107_left, uce_5441_right
151    | GTR+G      | 3082       | a79b83b678e8acca16c7023b39513038 | uce_2512_core, uce_1349_right, uce_5827_core, uce_2309_core, uce_6664_right, uce_4249_right, uce_7219_right, uce_5713_core, uce_3054_core, uce_4885_left, uce_6635_core, uce_6923_core, uce_812_core, uce_6229_left, uce_5795_core, uce_4550_right, uce_2260_left, uce_6890_core, uce_1232_left, uce_7732_core
152    | GTR+G      | 3521       | f220e3e45241d336b924b0cc01e8e3e1 | uce_1430_all, uce_6668_left, uce_2090_right, uce_663_right, uce_5450_right, uce_4114_right, uce_3011_core, uce_4887_core, uce_1996_core, uce_6273_core, uce_654_right, uce_1051_right, uce_7009_core, uce_1360_right, uce_5092_left, uce_5937_core, uce_6474_right, uce_4012_core, uce_7807_left, uce_3167_core, uce_6454_core, uce_3978_core, uce_6964_left
153    | GTR+G      | 827        | 645d83ba91321fba2d74e13ec43ed6fb | uce_7058_core, uce_5510_core, uce_3322_core, uce_7207_left, uce_7831_core, uce_6843_left, uce_5647_left, uce_903_core, uce_6649_right, uce_4114_left, uce_5391_left, uce_4856_left
154    | GTR+G      | 805        | ba3dfe42dfb9e6f3a42180a0c8eecbeb | uce_660_left, uce_4027_right, uce_6438_right, uce_6752_core, uce_6576_core, uce_7058_right, uce_2781_core, uce_5090_right, uce_8043_left, uce_7791_right, uce_6974_left
155    | GTR+G      | 1335       | ff6991d851a129787b5eac896e682ac4 | uce_7468_right, uce_3159_left, uce_1427_core, uce_5297_left, uce_1048_left, uce_6068_right, uce_726_left, uce_1120_core, uce_3199_right, uce_4061_core, uce_1971_left, uce_1410_left, uce_7906_left, uce_7996_left, uce_2874_right, uce_4908_right, uce_6752_right, uce_5361_right
156    | GTR+G      | 5321       | 86233ccbd57aa7ac74b21eccc8bee4a8 | uce_4895_core, uce_4515_core, uce_5597_core, uce_663_left, uce_2647_left, uce_7652_left, uce_5684_core, uce_6448_core, uce_3542_left, uce_3008_left, uce_6248_right, uce_7222_left, uce_2432_right, uce_7763_core, uce_6990_left, uce_6360_right, uce_4236_left, uce_6791_core, uce_4853_right, uce_4640_core, uce_6101_core, uce_353_core, uce_7576_right, uce_6797_core
157    | GTR+G      | 325        | 7aa413b1e106e40ebf0a2392f736fa20 | uce_7050_left, uce_5076_left                                                                        
158    | GTR+G      | 1477       | cdabad0271f0c649043ebe8d73ef36d4 | uce_5919_left, uce_7530_left, uce_715_right, uce_5479_left, uce_5936_left, uce_4257_core, uce_1963_right, uce_2062_all, uce_7399_left
159    | GTR+G      | 2122       | 732ad62a6dbd5e683010f04562235b90 | uce_5319_right, uce_3335_left, uce_902_all, uce_3808_core, uce_7530_right, uce_6931_left, uce_649_right, uce_1385_right, uce_5994_left, uce_6922_right
160    | GTR+G      | 831        | 41a773e81e1ca8843d22804da2f93f50 | uce_7700_left, uce_5412_right, uce_5704_right, uce_1231_right, uce_1683_core, uce_2349_right, uce_4944_left, uce_1963_left, uce_7427_right, uce_5707_left, uce_2485_right
161    | GTR+G      | 4626       | be975673be5f3fe300a12230d0769874 | uce_3638_core, uce_5119_right, uce_4935_left, uce_1012_left, uce_4077_right, uce_3651_core, uce_1458_core, uce_2477_core, uce_1858_left, uce_5690_all, uce_2474_core, uce_3669_right, uce_3879_left, uce_2820_right, uce_5292_right, uce_5416_left, uce_3702_all, uce_3631_left, uce_7700_core, uce_1357_left, uce_2310_core, uce_2306_core
162    | GTR+G      | 2525       | fde94e966a956e85ebf67349713c43cc | uce_5586_core, uce_5361_core, uce_7069_core, uce_1003_core, uce_7695_core, uce_7616_right, uce_4023_core, uce_3451_left, uce_2120_core, uce_603_core
163    | GTR+G      | 1216       | da40689b6b3387f9b15722e630863709 | uce_5291_right, uce_5773_right, uce_2651_right, uce_5062_right, uce_608_left, uce_4640_right, uce_7515_right, uce_550_left, uce_3905_core, uce_1003_right, uce_6809_left, uce_759_left, uce_3638_right, uce_4151_left, uce_4023_right, uce_3904_left
164    | GTR+G      | 653        | fbace6e6b64fdadcc15d8da95a69cb97 | uce_5586_left, uce_6339_right, uce_2734_left, uce_7352_left, uce_7841_left, uce_1004_left, uce_4082_left, uce_6432_left
165    | GTR+G      | 810        | 76db5b49d45ae32dbdbb37e765a65248 | uce_5445_left, uce_1336_left, uce_2489_core, uce_7627_left, uce_1564_core, uce_1004_right, uce_7729_right, uce_6339_left, uce_1385_left, uce_7799_core, uce_132_left
166    | GTR+G      | 3976       | 7020f09f7e16055a9e7d70c4e03c9531 | uce_1043_left, uce_2378_right, uce_1354_left, uce_5404_left, uce_1232_core, uce_518_right, uce_2252_right, uce_6746_core, uce_1484_core, uce_4559_right, uce_1622_core, uce_249_right, uce_1005_core, uce_5383_left, uce_665_core
167    | GTR+G      | 1729       | fd9fec26b702fa86046a86883654ff60 | uce_1563_left, uce_3790_left, uce_362_left, uce_868_all, uce_3670_core, uce_1005_right, uce_2860_core, uce_1190_all, uce_3141_core, uce_3798_right
168    | GTR+G      | 351        | 81988b958c70c1e53bdde03f5b304b34 | uce_6464_right, uce_6765_right, uce_1026_left                                                       
169    | GTR+G      | 846        | 51314376595e35c7223d50cc5c861d28 | uce_5050_right, uce_1154_left, uce_4849_right, uce_4320_right, uce_6179_left, uce_2646_core, uce_2540_left, uce_2361_core, uce_1026_core, uce_6953_left
170    | GTR+G      | 4001       | 0067745df98190728adbb3bcfdaa0b9d | uce_1480_right, uce_2371_core, uce_710_right, uce_1034_core, uce_1423_all, uce_1616_core, uce_1914_all, uce_2445_core, uce_1072_right, uce_6723_core, uce_4013_right, uce_497_all, uce_5228_left, uce_1786_core
171    | GTR+G      | 2461       | a8d87dc80af706cc12cd4e96f501b70c | uce_5542_core, uce_7482_core, uce_5155_core, uce_5996_core, uce_4020_core, uce_6786_core, uce_1698_right, uce_6860_core, uce_1043_core, uce_1458_left, uce_4981_left, uce_8005_left, uce_4598_right, uce_6987_right
