Settings used

alignment         : ./Moyle_2016-permut-17.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -2964364.59479
Scheme AICc       : 5937568.12182
Number of params  : 4368
Number of sites   : 375172
Number of subsets : 416

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset354 = 234805-234952 358728-358937 311535-312105;
	charset Subset355 = 238323-238563 361756-362157;
	charset Subset356 = 238564-238808;
	charset Subset357 = 240168-240227;
	charset Subset358 = 242918-242981 357310-357484 357485-357544;
	charset Subset359 = 243685-244254;
	charset Subset360 = 300901-300981 244506-244898 371520-371683 358188-358324;
	charset Subset361 = 374281-374393 247917-247988;
	charset Subset362 = 250382-250859 350134-350183;
	charset Subset363 = 250860-250921;
	charset Subset364 = 250922-251003;
	charset Subset365 = 253972-254024;
	charset Subset366 = 260254-260303 329417-329527 363400-363454 260304-260353 260354-260550;
	charset Subset367 = 331186-331235 260551-261103;
	charset Subset368 = 261846-262009;
	charset Subset369 = 264495-264674;
	charset Subset370 = 266582-266694;
	charset Subset371 = 268968-269498;
	charset Subset372 = 269499-269601 370640-370869;
	charset Subset373 = 269602-269907;
	charset Subset374 = 269908-270038;
	charset Subset375 = 272693-272743;
	charset Subset376 = 272744-272880;
	charset Subset377 = 273293-273445;
	charset Subset378 = 273983-274487;
	charset Subset379 = 369895-369976 275806-275858 316633-316784;
	charset Subset380 = 275859-275913;
	charset Subset381 = 276720-276822;
	charset Subset382 = 278087-278286;
	charset Subset383 = 278287-278505 352305-352386;
	charset Subset384 = 349293-349470 280018-280099;
	charset Subset385 = 280150-280412;
	charset Subset386 = 285173-285389;
	charset Subset387 = 288003-288216;
	charset Subset388 = 290444-290643;
	charset Subset389 = 291811-292027;
	charset Subset390 = 299029-299181;
	charset Subset391 = 300006-300346;
	charset Subset392 = 335644-335965 300347-300609;
	charset Subset393 = 314621-314747;
	charset Subset394 = 320544-320733 355381-355523;
	charset Subset395 = 322845-322947;
	charset Subset396 = 324459-324968 336084-336236 372954-373125;
	charset Subset397 = 341669-341871 325705-325914;
	charset Subset398 = 326712-326824;
	charset Subset399 = 330190-330539;
	charset Subset400 = 338681-338813;
	charset Subset401 = 342134-342313;
	charset Subset402 = 349471-349567;
	charset Subset403 = 351829-352196 361706-361755 352387-352799;
	charset Subset404 = 352197-352304;
	charset Subset405 = 352854-353574;
	charset Subset406 = 354148-354516;
	charset Subset407 = 354517-354725;
	charset Subset408 = 364878-365262 365263-365429;
	charset Subset409 = 365672-366273;
	charset Subset410 = 366365-366496;
	charset Subset411 = 366497-366992;
	charset Subset412 = 368366-368543;
	charset Subset413 = 370377-370560;
	charset Subset414 = 371339-371519;
	charset Subset415 = 373803-374280;
	charset Subset416 = 374894-375172;
	charpartition PartitionFinder = Group1:Subset1, Group2:Subset2, Group3:Subset3, Group4:Subset4, Group5:Subset5, Group6:Subset6, Group7:Subset7, Group8:Subset8, Group9:Subset9, Group10:Subset10, Group11:Subset11, Group12:Subset12, Group13:Subset13, Group14:Subset14, Group15:Subset15, Group16:Subset16, Group17:Subset17, Group18:Subset18, Group19:Subset19, Group20:Subset20, Group21:Subset21, Group22:Subset22, Group23:Subset23, Group24:Subset24, Group25:Subset25, Group26:Subset26, Group27:Subset27, Group28:Subset28, Group29:Subset29, Group30:Subset30, Group31:Subset31, Group32:Subset32, Group33:Subset33, Group34:Subset34, Group35:Subset35, Group36:Subset36, Group37:Subset37, Group38:Subset38, Group39:Subset39, Group40:Subset40, Group41:Subset41, Group42:Subset42, Group43:Subset43, Group44:Subset44, Group45:Subset45, Group46:Subset46, Group47:Subset47, Group48:Subset48, Group49:Subset49, Group50:Subset50, Group51:Subset51, Group52:Subset52, Group53:Subset53, Group54:Subset54, Group55:Subset55, Group56:Subset56, Group57:Subset57, Group58:Subset58, Group59:Subset59, Group60:Subset60, Group61:Subset61, Group62:Subset62, Group63:Subset63, Group64:Subset64, Group65:Subset65, Group66:Subset66, Group67:Subset67, Group68:Subset68, Group69:Subset69, Group70:Subset70, Group71:Subset71, Group72:Subset72, Group73:Subset73, Group74:Subset74, Group75:Subset75, Group76:Subset76, Group77:Subset77, Group78:Subset78, Group79:Subset79, Group80:Subset80, Group81:Subset81, Group82:Subset82, Group83:Subset83, Group84:Subset84, Group85:Subset85, Group86:Subset86, Group87:Subset87, Group88:Subset88, Group89:Subset89, Group90:Subset90, Group91:Subset91, Group92:Subset92, Group93:Subset93, Group94:Subset94, Group95:Subset95, Group96:Subset96, Group97:Subset97, Group98:Subset98, Group99:Subset99, Group100:Subset100, Group101:Subset101, Group102:Subset102, Group103:Subset103, Group104:Subset104, Group105:Subset105, Group106:Subset106, Group107:Subset107, Group108:Subset108, Group109:Subset109, Group110:Subset110, Group111:Subset111, Group112:Subset112, Group113:Subset113, Group114:Subset114, Group115:Subset115, Group116:Subset116, Group117:Subset117, Group118:Subset118, Group119:Subset119, Group120:Subset120, Group121:Subset121, Group122:Subset122, Group123:Subset123, Group124:Subset124, Group125:Subset125, Group126:Subset126, Group127:Subset127, Group128:Subset128, Group129:Subset129, Group130:Subset130, Group131:Subset131, Group132:Subset132, Group133:Subset133, Group134:Subset134, Group135:Subset135, Group136:Subset136, Group137:Subset137, Group138:Subset138, Group139:Subset139, Group140:Subset140, Group141:Subset141, Group142:Subset142, Group143:Subset143, Group144:Subset144, Group145:Subset145, Group146:Subset146, Group147:Subset147, Group148:Subset148, Group149:Subset149, Group150:Subset150, Group151:Subset151, Group152:Subset152, Group153:Subset153, Group154:Subset154, Group155:Subset155, Group156:Subset156, Group157:Subset157, Group158:Subset158, Group159:Subset159, Group160:Subset160, Group161:Subset161, Group162:Subset162, Group163:Subset163, Group164:Subset164, Group165:Subset165, Group166:Subset166, Group167:Subset167, Group168:Subset168, Group169:Subset169, Group170:Subset170, Group171:Subset171, Group172:Subset172, Group173:Subset173, Group174:Subset174, Group175:Subset175, Group176:Subset176, Group177:Subset177, Group178:Subset178, Group179:Subset179, Group180:Subset180, Group181:Subset181, Group182:Subset182, Group183:Subset183, Group184:Subset184, Group185:Subset185, Group186:Subset186, Group187:Subset187, Group188:Subset188, Group189:Subset189, Group190:Subset190, Group191:Subset191, Group192:Subset192, Group193:Subset193, Group194:Subset194, Group195:Subset195, Group196:Subset196, Group197:Subset197, Group198:Subset198, Group199:Subset199, Group200:Subset200, Group201:Subset201, Group202:Subset202, Group203:Subset203, Group204:Subset204, Group205:Subset205, Group206:Subset206, Group207:Subset207, Group208:Subset208, Group209:Subset209, Group210:Subset210, Group211:Subset211, Group212:Subset212, Group213:Subset213, Group214:Subset214, Group215:Subset215, Group216:Subset216, Group217:Subset217, Group218:Subset218, Group219:Subset219, Group220:Subset220, Group221:Subset221, Group222:Subset222, Group223:Subset223, Group224:Subset224, Group225:Subset225, Group226:Subset226, Group227:Subset227, Group228:Subset228, Group229:Subset229, Group230:Subset230, Group231:Subset231, Group232:Subset232, Group233:Subset233, Group234:Subset234, Group235:Subset235, Group236:Subset236, Group237:Subset237, Group238:Subset238, Group239:Subset239, Group240:Subset240, Group241:Subset241, Group242:Subset242, Group243:Subset243, Group244:Subset244, Group245:Subset245, Group246:Subset246, Group247:Subset247, Group248:Subset248, Group249:Subset249, Group250:Subset250, Group251:Subset251, Group252:Subset252, Group253:Subset253, Group254:Subset254, Group255:Subset255, Group256:Subset256, Group257:Subset257, Group258:Subset258, Group259:Subset259, Group260:Subset260, Group261:Subset261, Group262:Subset262, Group263:Subset263, Group264:Subset264, Group265:Subset265, Group266:Subset266, Group267:Subset267, Group268:Subset268, Group269:Subset269, Group270:Subset270, Group271:Subset271, Group272:Subset272, Group273:Subset273, Group274:Subset274, Group275:Subset275, Group276:Subset276, Group277:Subset277, Group278:Subset278, Group279:Subset279, Group280:Subset280, Group281:Subset281, Group282:Subset282, Group283:Subset283, Group284:Subset284, Group285:Subset285, Group286:Subset286, Group287:Subset287, Group288:Subset288, Group289:Subset289, Group290:Subset290, Group291:Subset291, Group292:Subset292, Group293:Subset293, Group294:Subset294, Group295:Subset295, Group296:Subset296, Group297:Subset297, Group298:Subset298, Group299:Subset299, Group300:Subset300, Group301:Subset301, Group302:Subset302, Group303:Subset303, Group304:Subset304, Group305:Subset305, Group306:Subset306, Group307:Subset307, Group308:Subset308, Group309:Subset309, Group310:Subset310, Group311:Subset311, Group312:Subset312, Group313:Subset313, Group314:Subset314, Group315:Subset315, Group316:Subset316, Group317:Subset317, Group318:Subset318, Group319:Subset319, Group320:Subset320, Group321:Subset321, Group322:Subset322, Group323:Subset323, Group324:Subset324, Group325:Subset325, Group326:Subset326, Group327:Subset327, Group328:Subset328, Group329:Subset329, Group330:Subset330, Group331:Subset331, Group332:Subset332, Group333:Subset333, Group334:Subset334, Group335:Subset335, Group336:Subset336, Group337:Subset337, Group338:Subset338, Group339:Subset339, Group340:Subset340, Group341:Subset341, Group342:Subset342, Group343:Subset343, Group344:Subset344, Group345:Subset345, Group346:Subset346, Group347:Subset347, Group348:Subset348, Group349:Subset349, Group350:Subset350, Group351:Subset351, Group352:Subset352, Group353:Subset353, Group354:Subset354, Group355:Subset355, Group356:Subset356, Group357:Subset357, Group358:Subset358, Group359:Subset359, Group360:Subset360, Group361:Subset361, Group362:Subset362, Group363:Subset363, Group364:Subset364, Group365:Subset365, Group366:Subset366, Group367:Subset367, Group368:Subset368, Group369:Subset369, Group370:Subset370, Group371:Subset371, Group372:Subset372, Group373:Subset373, Group374:Subset374, Group375:Subset375, Group376:Subset376, Group377:Subset377, Group378:Subset378, Group379:Subset379, Group380:Subset380, Group381:Subset381, Group382:Subset382, Group383:Subset383, Group384:Subset384, Group385:Subset385, Group386:Subset386, Group387:Subset387, Group388:Subset388, Group389:Subset389, Group390:Subset390, Group391:Subset391, Group392:Subset392, Group393:Subset393, Group394:Subset394, Group395:Subset395, Group396:Subset396, Group397:Subset397, Group398:Subset398, Group399:Subset399, Group400:Subset400, Group401:Subset401, Group402:Subset402, Group403:Subset403, Group404:Subset404, Group405:Subset405, Group406:Subset406, Group407:Subset407, Group408:Subset408, Group409:Subset409, Group410:Subset410, Group411:Subset411, Group412:Subset412, Group413:Subset413, Group414:Subset414, Group415:Subset415, Group416:Subset416;
end;


Nexus formatted character sets for IQtree
Warning: the models written in the charpartition are just the best model found in this analysis. Not all models are available in IQtree, so you may need to set up specific model lists for your analysis

#nexus
begin sets;
	charset Subset1 = 137240-137308 1-123 368995-369317 19199-19627 234953-235099 96920-97013 97014-97588 294712-295103;
	charset Subset2 = 124-249 202092-202210;
	charset Subset3 = 27791-27856 189891-190031 250-698 194016-194114;
	charset Subset4 = 216950-217182 699-749 317563-318076;
	charset Subset5 = 27907-28617 88459-89062 360609-360944 303487-303627 750-1387;
	charset Subset6 = 7043-7455 335432-335481 140856-140947 1388-1510 360180-360399;
	charset Subset7 = 332012-332439 121735-122284 1511-1665 81479-81574;
	charset Subset8 = 25946-26439 81373-81478 207404-207548 259709-259804 92218-92288 1666-2168;
	charset Subset9 = 176966-177082 2169-2279 357738-358187;
	charset Subset10 = 172943-173251 173455-173555 134939-135086 2280-2329 225259-225324 309814-309925;
	charset Subset11 = 31669-32329 362495-362566 15299-15811 270604-270774 2330-2575 270183-270603;
	charset Subset12 = 2576-3100;
	charset Subset13 = 348551-349121 137809-137935 211971-212021 287367-287454 125993-126147 349122-349219 3101-3222 11905-11989 19628-19680;
	charset Subset14 = 47590-47886 318788-318965 8388-8450 3223-3279 43512-43689 255213-255397 65621-65923;
	charset Subset15 = 3280-3744 247572-247916 369318-369367 165471-165726;
	charset Subset16 = 176845-176965 3745-3862 139442-139507 56945-57424 225325-225386 210574-210652;
	charset Subset17 = 3863-3913 217740-217932 162487-162612 256038-256206 45669-46153 25769-25857;
	charset Subset18 = 20989-21220 11340-11795 146664-146827 302746-302824 3914-4496 343436-343551 332802-333302 232753-232802;
	charset Subset19 = 272881-273292 339799-340265 4497-4675 184606-184687 150447-150568 73435-73484 315953-316004 66072-66690 364756-364877 254025-254582 7923-8387;
	charset Subset20 = 218146-218542 4676-4894 317404-317562 13063-13621 24451-25032;
	charset Subset21 = 4895-5270 268687-268809;
	charset Subset22 = 251524-251573 19036-19104 29445-30085 106374-106770 263876-263927 5271-5346 265516-266155 231520-231752 253770-253971;
	charset Subset23 = 325458-325704 5347-5408 139363-139441;
	charset Subset24 = 5409-6219;
	charset Subset25 = 246603-246951 118027-118531 138116-138436 6220-6389 212804-213434;
	charset Subset26 = 6390-6878;
	charset Subset27 = 164190-164382 64431-64611 6879-7042 44416-44508;
	charset Subset28 = 117946-118026 288722-289156 7456-7512 186633-186682;
	charset Subset29 = 7513-7728 72566-72631 307103-307206;
	charset Subset30 = 197018-197596 292112-292653 99881-100137 263653-263875 315438-315848 225951-226113 7729-7922 37686-37900;
	charset Subset31 = 316474-316632 323591-323664 235100-235362 43690-43739 8451-8599 266350-266476 152575-152687 263928-264201 30858-31009 134668-134938;
	charset Subset32 = 271432-271667 265008-265334 347302-347460 281360-281452 136684-136939 308328-308410 318214-318326 8600-9145;
	charset Subset33 = 201926-202091 321799-322005 255607-256037 190032-190083 9146-9206 32330-32522 32523-32715 166884-167208 244255-244505;
	charset Subset34 = 141052-141210 106988-107222 158026-158406 146493-146663 11796-11845 9207-9799;
	charset Subset35 = 342735-342916 9800-9850;
	charset Subset36 = 155077-155300 268810-268967 167209-167437 27093-27165 152688-152972 241538-241587 9851-9926;
	charset Subset37 = 9927-10004;
	charset Subset38 = 286011-286455 10005-10064 337750-338137 107873-107930 324374-324458 143253-143360 304629-304826;
	charset Subset39 = 131117-131481 10065-10570;
	charset Subset40 = 10571-10648;
	charset Subset41 = 10649-10750;
	charset Subset42 = 302825-302997 37955-38518 132342-132921 10751-11339 194165-194358 263334-263558 113436-113647 98442-98812 175642-175697 74858-74976;
	charset Subset43 = 198905-198987 11846-11904 264675-265007;
	charset Subset44 = 281453-281651 188833-188937 354726-355072 11990-12764;
	charset Subset45 = 12765-12830 196968-197017 159819-159943 153411-153491;
	charset Subset46 = 232226-232458 12831-12925;
	charset Subset47 = 86827-87364 59317-59788 12926-13062 193402-193463 182358-182437 218775-218866 168394-169058 303686-303789 275103-275207 356709-356759 87590-87648 237485-237728 136081-136135 45559-45612;
	charset Subset48 = 316005-316130 13622-13687;
	charset Subset49 = 205447-205982 13688-13909 285390-285798 121542-121684;
	charset Subset50 = 85978-86080 13910-14533;
	charset Subset51 = 312106-312220 14534-14584 211357-211632 134398-134667 74977-75419;
	charset Subset52 = 224614-225131 14585-14709;
	charset Subset53 = 244976-245624 14710-15200;
	charset Subset54 = 15201-15298 362158-362494 355928-356575 257602-257698;
	charset Subset55 = 159448-159818 15812-15887 79175-79305;
	charset Subset56 = 15888-16484 296068-296376 163285-163477 67835-68241 78327-78826 372724-372953;
	charset Subset57 = 46821-46956 16485-16618 77389-77588 128513-128701;
	charset Subset58 = 16619-16733 28618-28681 306994-307102;
	charset Subset59 = 339545-339631 16734-16847 243487-243583 243116-243486 256858-256914 242457-242917 280888-280937 64612-64872;
	charset Subset60 = 230006-230490 267164-267655 16848-17328 17329-17630;
	charset Subset61 = 17631-17681 299896-300005 110238-110624 22715-22804 283103-283157;
	charset Subset62 = 23408-23564 122841-123046 276506-276719 17682-18268;
	charset Subset63 = 334871-335431 306919-306993 18269-18354;
	charset Subset64 = 18355-18566;
	charset Subset65 = 355823-355927 262814-263069 18567-18976 161743-161815;
	charset Subset66 = 216202-216322 100452-100570 325915-325964 146974-147413 356576-356625 18977-19035 247350-247411 272172-272253;
	charset Subset67 = 182215-182264 19105-19198 68242-68313 79306-79355 367257-367648 175698-176210;
	charset Subset68 = 120944-121034 19681-19952 166029-166194 320734-321307;
	charset Subset69 = 82284-82506 69619-69757 82507-82854 180777-180943 314748-315317 312221-312277 128702-128800 203726-204099 174869-175008 240950-241413 48381-48569 194115-194164 19953-20313 110092-110237;
	charset Subset70 = 178784-179054 49362-49995 20314-20475 295333-296067;
	charset Subset71 = 241641-242330 71756-71829 170820-171316 20476-20988 263070-263333 362567-363149 158569-159096;
	charset Subset72 = 106771-106859 338950-339447 39234-39297 196781-196859 21221-21319 80875-81372 217386-217739 21960-22065;
	charset Subset73 = 22066-22714 21320-21412 290772-290824 204322-204600 23786-24393 305165-305675 108429-108501;
	charset Subset74 = 21413-21959 49257-49361 178374-178523;
	charset Subset75 = 22805-23407 77060-77388 295261-295332 123887-124017 278506-278923 261104-261313 121035-121084;
	charset Subset76 = 373451-373578 246952-247067 195549-195655 249738-250119 250177-250329 154622-155076 26440-26489 65391-65527 23565-23655 37901-37954;
	charset Subset77 = 283158-283614 54455-54588 142575-142876 23656-23735;
	charset Subset78 = 346062-346324 296377-296584 203094-203511 23736-23785 280938-281359 141997-142344 225387-225950 196459-196780 338138-338680 112919-113435 328754-328820;
	charset Subset79 = 24394-24450 174151-174249 365430-365581;
	charset Subset80 = 25033-25154;
	charset Subset81 = 130902-131116 25155-25378;
	charset Subset82 = 58618-58976 169059-169168 25858-25945 229102-229194 25379-25552 49207-49256 295204-295260;
	charset Subset83 = 302176-302745 25553-25768;
	charset Subset84 = 202943-203093 26490-26543 252205-252467 242982-243064 263559-263652 233874-234156 337646-337749 259165-259610;
	charset Subset85 = 85285-85577 26544-27092 85578-85798 185346-185404 227170-227382;
	charset Subset86 = 27166-27268 114804-114969 340411-340769 167438-167565 30324-30799 199720-199852;
	charset Subset87 = 27269-27790 206832-206993 143902-144038;
	charset Subset88 = 348416-348550 84601-84919 27857-27906 75420-75525;
	charset Subset89 = 203594-203725 246460-246602 253000-253269 360400-360608 241588-241640 189401-189822 28682-29228 127806-127855;
	charset Subset90 = 264202-264494 129179-129391 29229-29298;
	charset Subset91 = 29299-29369 184233-184605;
	charset Subset92 = 29370-29444 366993-367094;
	charset Subset93 = 30086-30323 240737-240949 143361-143901;
	charset Subset94 = 30800-30857 34138-34193 200813-200988 373579-373664 287914-288002 212673-212803 223088-223542 99240-99669;
	charset Subset95 = 356626-356708 87365-87589 147414-147536 31010-31381 344321-344481 249000-249537 193634-194015 91516-92121;
	charset Subset96 = 101151-101291 347461-348040 53652-53880 31382-31618;
	charset Subset97 = 31619-31668 135934-136080 268422-268554 202211-202686 55370-55495;
	charset Subset98 = 32716-33248 297535-297658 259805-260253 337565-337645 90848-91202 220101-220225;
	charset Subset99 = 68374-68932 217183-217385 319658-319862 148022-148263 287455-287913 33249-33298 70394-70609 345024-345484 330609-330730 185196-185251 266477-266581;
	charset Subset100 = 33299-33351 305087-305164 278924-279079;
	charset Subset101 = 33352-33686;
	charset Subset102 = 33687-34137;
	charset Subset103 = 34194-34563 170600-170654 229727-229839 34564-34716 265335-265515 310151-310475 351408-351535;
	charset Subset104 = 345714-345763 114970-115049 34717-34947;
	charset Subset105 = 114217-114357 47118-47502 34948-35060 96161-96407;
	charset Subset106 = 35061-35573 215402-215536 282129-282330 205174-205446 333854-333904 172703-172942;
	charset Subset107 = 35574-35630;
	charset Subset108 = 305815-305875 35631-35745;
	charset Subset109 = 194930-195340 35746-36390 57660-57831 166709-166883 58112-58324 282941-283008;
	charset Subset110 = 270833-270998 289207-289313 36391-36616 67522-67639;
	charset Subset111 = 36617-36846 106211-106373 50730-50930;
	charset Subset112 = 36847-37009 340266-340410 192010-192104;
	charset Subset113 = 37010-37088 197800-197860 351333-351407 112704-112918 352800-352853 327526-327634 82855-83004 233037-233285;
	charset Subset114 = 37089-37587;
	charset Subset115 = 364097-364149 138709-139362 182265-182357 236881-236963 320472-320543 62455-62912 348173-348415 37588-37685;
	charset Subset116 = 100685-101058 218867-218970 38519-39085 307803-308132 41138-41196;
	charset Subset117 = 353575-353675 39086-39161 43387-43511;
	charset Subset118 = 66691-67103 294238-294711 145990-146247 39162-39233 245796-245860 312903-313175 91203-91393 258737-258918;
	charset Subset119 = 39298-39782 198445-198904 132178-132227;
	charset Subset120 = 283882-284113 39783-39913 267656-267726 99670-99880 341498-341576 100138-100451 141767-141996;
	charset Subset121 = 39914-39973 151033-151102;
	charset Subset122 = 80573-80726 315318-315437 104193-104248 288217-288547 198988-199118 39974-40023 60821-60941 250120-250176 345764-346061 235804-236335;
	charset Subset123 = 76736-76829 57832-58111 40024-40295;
	charset Subset124 = 40296-40484 272254-272692 190949-191394 327398-327525;
	charset Subset125 = 317128-317403 297471-297534 40485-40952 228186-228879;
	charset Subset126 = 40953-41051 218971-219440 133833-133915 100630-100684;
	charset Subset127 = 327635-328077 78174-78225 41052-41137;
	charset Subset128 = 41197-41787 128801-129127 102861-103075 121085-121541 109134-109320 330731-331185;
	charset Subset129 = 271668-272111 319488-319582 106860-106987 318132-318213 41788-41850;
	charset Subset130 = 192249-192765 41851-42172 57510-57659 279345-279558 304478-304628;
	charset Subset131 = 42173-42678 256207-256386 46298-46347 175009-175501 208335-208434 261314-261698;
	charset Subset132 = 42679-42764;
	charset Subset133 = 42765-43386 94951-95074 372194-372355;
	charset Subset134 = 43740-44415 242331-242456;
	charset Subset135 = 188938-189121 330540-330608 241414-241482 178524-178783 247068-247122 309187-309242 346325-346612 44509-44558;
	charset Subset136 = 107450-107872 239529-240167 158407-158568 74150-74696 198253-198444 346613-346662 225132-225258 44559-44967 318327-318787 324969-325109;
	charset Subset137 = 247412-247571 137309-137808 293790-294133 44968-45022 180058-180390;
	charset Subset138 = 310046-310150 266156-266349 311474-311534 45023-45558;
	charset Subset139 = 147537-147682 135190-135251 100571-100629 284626-284705 45613-45668;
	charset Subset140 = 46957-47117 46154-46297 46348-46820;
	charset Subset141 = 140240-140855 183991-184161 140948-141051 47503-47589;
	charset Subset142 = 47887-48281 155861-156161;
	charset Subset143 = 48282-48380 190783-190948 70333-70393 282331-282875;
	charset Subset144 = 48570-48993 285799-285893;
	charset Subset145 = 48994-49206 292654-292802;
	charset Subset146 = 49996-50577 164383-164683 306458-306918 243065-243115;
	charset Subset147 = 343309-343435 135252-135933 313777-313951 50578-50672 112113-112467 351710-351828 50931-51006 274868-275102;
	charset Subset148 = 355073-355380 111351-112004 258182-258314 50673-50729 77589-77654 87649-88176 69004-69070 216490-216949 290145-290443 231221-231519;
	charset Subset149 = 369368-369844 184688-184839 51007-51486 90042-90354 115050-115138 53881-54454;
	charset Subset150 = 51487-51958 322006-322253 52125-52299;
	charset Subset151 = 51959-52056 279743-280017 75526-75848 172181-172427;
	charset Subset152 = 144689-144743 52057-52124;
	charset Subset153 = 83449-83666 52300-52365 234157-234291 256915-257432 98813-98929 78827-78884 166658-166708 184840-185195 304827-305011 236507-236880 286456-286620;
	charset Subset154 = 333361-333853 155648-155860 346663-347036 331394-331891 335966-336083 254583-254727 52366-52900 149839-150254;
	charset Subset155 = 71830-72048 197861-198252 52901-53026 272112-272171 308642-309186 309926-310045;
	charset Subset156 = 181891-182214 53027-53435 364150-364755;
	charset Subset157 = 210466-210573 199853-200194 90355-90630 65994-66071 53436-53651 214379-214431;
	charset Subset158 = 161520-161742 54589-54747 256794-256857;
	charset Subset159 = 342917-343308 217933-218145 182900-183101 115750-115931 54748-55301 209713-210388 155301-155647 215084-215401;
	charset Subset160 = 192105-192248 55302-55369 363455-363977 130053-130145 84920-85046 292028-292111 236964-237188 363978-364096 268555-268686;
	charset Subset161 = 323095-323590 55496-56198;
	charset Subset162 = 299547-299895 132228-132341 56199-56320 322948-323094 322254-322630 322631-322844;
	charset Subset163 = 56321-56372;
	charset Subset164 = 56373-56780 89787-90041;
	charset Subset165 = 156928-157088 56781-56944 240364-240736;
	charset Subset166 = 202687-202868 57425-57509 338814-338949 150255-150446;
	charset Subset167 = 58325-58617;
	charset Subset168 = 126258-126936 86679-86738 171850-171921 59096-59316 58977-59095 188288-188363;
	charset Subset169 = 176211-176793 365582-365671 112005-112112 59789-59960;
	charset Subset170 = 188364-188832 353883-354147 369845-369894 59961-60668 101964-102039;
	charset Subset171 = 200530-200706 109641-109761 209558-209712 302018-302106 222594-222786 116400-116487 202869-202942 151860-152046 222787-223087 267727-267924 70610-70664 98930-99239 60669-60770 336898-336955;
	charset Subset172 = 186683-186748 60771-60820 274818-274867 137168-137239;
	charset Subset173 = 230741-231220 357545-357737 175592-175641 157089-157705 60942-61015 336956-337488 113648-114018;
	charset Subset174 = 152047-152488 61016-61680 131735-132177;
	charset Subset175 = 370870-371338 61681-61730;
	charset Subset176 = 61731-61800 341577-341668 123047-123159 315849-315952;
	charset Subset177 = 332440-332655 73594-73960 161953-162486 367095-367256 161816-161952 281652-281724 61801-62378;
	charset Subset178 = 302107-302175 62379-62454;
	charset Subset179 = 62913-62982 344180-344258 313644-313776;
	charset Subset180 = 329528-329918 156701-156927 348041-348172 62983-63045 126148-126257 85047-85284;
	charset Subset181 = 63046-63209 289314-289478;
	charset Subset182 = 63210-63840;
	charset Subset183 = 167566-167634 63841-64060 335482-335643 209123-209321 119563-119719 192766-192815 209322-209557;
	charset Subset184 = 64061-64430 65528-65620 166195-166388;
	charset Subset185 = 64873-65340 312278-312461 192816-193401;
	charset Subset186 = 133247-133646 65341-65390 132922-133246 208435-208526 301457-301539;
	charset Subset187 = 165727-166028 88177-88260 65924-65993 329919-330072 136136-136683 228880-228954 176794-176844;
	charset Subset188 = 162665-163284 334107-334537 174250-174801 108856-109133 67104-67521;
	charset Subset189 = 67640-67834 160868-161085 371684-372193;
	charset Subset190 = 151615-151730 68314-68373 120862-120943;
	charset Subset191 = 344780-345023 243584-243684 68933-69003;
	charset Subset192 = 69071-69618 153628-154204;
	charset Subset193 = 173556-174100 69758-69861 353676-353882;
	charset Subset194 = 69862-70332 79808-80004;
	charset Subset195 = 186566-186632 70665-71024 196295-196458 185252-185345 83213-83448;
	charset Subset196 = 103511-103992 73485-73593 71025-71151 119254-119562;
	charset Subset197 = 219657-220100 71152-71230 233337-233873 169266-169776 323665-324322;
	charset Subset198 = 142345-142574 71231-71755 336848-336897;
	charset Subset199 = 72049-72565 246286-246459 159314-159447 296585-296894 187719-188287 325965-326069 252947-252999 289947-290144 257699-258181;
	charset Subset200 = 226166-226591 72632-72782 226592-226687;
	charset Subset201 = 72783-73434 213435-213903 313952-314552 157782-158025;
	charset Subset202 = 368945-368994 214185-214378 191569-191953 73961-74149 147683-148021 146828-146973;
	charset Subset203 = 144478-144688 74697-74857 331336-331393;
	charset Subset204 = 75849-76161;
	charset Subset205 = 369977-370376 165156-165470 76162-76258;
	charset Subset206 = 199119-199185 76259-76314 248760-248809;
	charset Subset207 = 76315-76735;
	charset Subset208 = 76830-77059;
	charset Subset209 = 297718-298361 289479-289946 105631-105758 211633-211820 77655-78079 204260-204321;
	charset Subset210 = 298670-299028 78080-78173;
	charset Subset211 = 347195-347301 126937-127588 319583-319657 91394-91515 347037-347194 262201-262813 78226-78326 129762-129961;
	charset Subset212 = 310962-311473 296971-297470 307207-307663 115932-116263 194880-194929 233286-233336 288625-288721 277335-278036 78885-79174 111149-111234;
	charset Subset213 = 79356-79807 80727-80874 129128-129178 133647-133711 136940-137167;
	charset Subset214 = 98264-98348 80005-80068 279080-279344 154379-154456;
	charset Subset215 = 80069-80572 238809-239069 248582-248759 83762-84258 361132-361705 312462-312543 123738-123886;
	charset Subset216 = 207785-208121 116539-117143 81575-81775 248081-248581 207549-207784 359459-359556 121685-121734;
	charset Subset217 = 81776-82283;
	charset Subset218 = 333979-334106 83005-83212 361007-361131;
	charset Subset219 = 95075-95153 95154-95357 237729-238007 350875-351332 83667-83761;
	charset Subset220 = 276823-277334 84259-84468;
	charset Subset221 = 130146-130801 84469-84600;
	charset Subset222 = 267925-268421 85799-85977 215537-215659 164887-165155;
