Settings used

alignment         : ./Meiklejohn_2016.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22710


Best partitioning scheme

Scheme Name       : step_11
Scheme lnL        : -1141328.39726
Scheme AICc       : 2289540.08814
Number of params  : 3422
Number of sites   : 599627
Number of subsets : 339

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset184 = 346276-346351 314904-314980 311415-311502 315046-315219 456465-456523 205510-206059 92995-93044;
	charset Subset185 = 588429-588886 554287-554691 481216-481426 182806-183227 394039-394113 93177-93629 594069-594482;
	charset Subset186 = 521718-522111 151455-151800 542287-542652 564429-564902 94833-95322 336674-337110 366021-366573 215777-215905;
	charset Subset187 = 96960-97479 573668-574054 214233-214589 145343-145934 165977-166027;
	charset Subset188 = 405549-405599 105535-105585 313376-313489 532775-532830 97671-97766;
	charset Subset189 = 102148-102578 370993-371080 409619-410209 459813-459883;
	charset Subset190 = 540134-540299 102579-102678 452787-452867;
	charset Subset191 = 193584-193635 595053-595121 449667-449728 513670-513747 106734-106788 218684-218752 164913-164970 476927-476979 145191-145262 193310-193367 579138-579202 349828-349914 227369-227423 545318-545376;
	charset Subset192 = 427492-427965 185666-185760 194882-195053 559716-560075 106789-106870;
	charset Subset193 = 524200-524670 416070-416142 588089-588192 540715-540798 107260-107726 334730-335168 456524-457038;
	charset Subset194 = 110483-110548 466874-466930 190183-190270 222227-222278 445126-445175 165297-165347 318104-318180 541650-541737 138713-138805;
	charset Subset195 = 554845-554957 493903-493954 486236-486381 113282-113361 222025-222102 248219-248305 591214-591367;
	charset Subset196 = 115699-116113 407633-407764 122611-123147 201548-201719 259017-259382 334491-334545;
	charset Subset197 = 365878-365970 163872-163946 118278-118833 139767-140222;
	charset Subset198 = 451381-452004 492569-492924 396401-396627 312214-312760 142803-143253 590125-590713 151801-152202 119643-120006 420774-421194 185036-185088 331931-332373 564903-565414;
	charset Subset199 = 447866-448230 124438-124546 381772-382204 185089-185172 499784-500456 269439-269488 161829-162352;
	charset Subset200 = 509961-510338 555818-556355 407068-407446 165693-165751 183518-183969 185173-185575 125431-125964;
	charset Subset201 = 128738-129218;
	charset Subset202 = 491090-491506 210439-210511 129989-130488 528840-529449 526466-526837 505295-505411 136244-136621 519530-519698 242196-242254 572190-572345 295751-295873 364759-365147 426503-426972 418390-418495;
	charset Subset203 = 130489-131035 275943-276494 146633-146726 368426-368962;
	charset Subset204 = 133637-134325 313609-314106 253813-254169 512337-512736 245149-245208 277608-278069;
	charset Subset205 = 134326-134718 507706-508193 399379-399796 419332-419381 311690-312213 350779-350828 486574-486801 285891-285988;
	charset Subset206 = 158468-158830 557402-557793 536498-536652 134719-135250;
	charset Subset207 = 496228-496742 136622-136974 501979-502356 389872-390290 178976-179445 410210-410575 317460-317852 174984-175416;
	charset Subset208 = 136975-137569;
	charset Subset209 = 137570-138015 303628-303683 467903-468338 371943-372295 300177-300784 340203-340701 219404-219776 322945-323438 599238-599627 164785-164912 553736-554286 319358-319825;
	charset Subset210 = 344387-344841 138016-138574 184339-184832;
	charset Subset211 = 469065-469427 401530-401587 455864-456293 138806-138878 337601-337957 304996-305465;
	charset Subset212 = 139318-139766 265946-266349 533278-533699 487401-487813 247598-247658 556743-557089;
	charset Subset213 = 240645-241015 141143-141509 206060-206453;
	charset Subset214 = 576866-577280 322499-322944 330608-330660 449029-449475 148616-148969 428868-429227 271509-272061 295141-295637 565415-565765 157202-157676 519165-519529 154871-155044 279677-280060 142433-142802;
	charset Subset215 = 144304-144721 352966-353170;
	charset Subset216 = 554795-554844 326197-326253 144851-144951 408749-408849 365792-365877 498454-498504 328398-328459 577690-577742 226165-226232;
	charset Subset217 = 195533-195625 145263-145342;
	charset Subset218 = 320761-320839 266945-267074 232894-232978 152620-152807 146075-146238 452461-452569;
	charset Subset219 = 146239-146632;
	charset Subset220 = 147315-147376;
	charset Subset221 = 147645-147760;
	charset Subset222 = 373448-373881 506192-506574 149329-149836 347597-347984 290936-291426 284716-284860 346750-347309 177669-178129;
	charset Subset223 = 519843-520298 438094-438629 457039-457473 327510-327998 150891-151454 463780-464336;
	charset Subset224 = 152203-152268 477460-477855;
	charset Subset225 = 449476-449666 249224-249672 152322-152512 596103-596469 575697-576050 480459-481087;
	charset Subset226 = 152569-152619 567204-567633;
	charset Subset227 = 335626-335744 349915-350022 273496-273545 337958-338008 174424-174488 533797-533868 152808-152878 335819-335906 249076-249126 321375-321424 436661-436711;
	charset Subset228 = 319826-320268 497194-497260 502795-503141 330661-331186 567933-568425 514693-515096 153147-153579 596470-596898 403599-404121 584472-584956;
	charset Subset229 = 161430-161828 153580-153640;
	charset Subset230 = 173444-174029 263961-264314 426973-427491 525612-525974 545446-545794 553296-553735 183407-183517 153888-154300;
	charset Subset231 = 186416-186559 154301-154798 275523-275596 348432-348818 475106-475574;
	charset Subset232 = 356666-356819 154799-154870;
	charset Subset233 = 155045-155097;
	charset Subset234 = 391103-391581 518065-518177 156868-156926 431654-432043;
	charset Subset235 = 502357-502794 159991-160513 366946-367468 280992-281405 225605-225679 292433-292879 569839-570287 518792-519164;
	charset Subset236 = 381135-381266 422550-422732 490602-490678 260171-260724 160834-160910 391995-392379 205184-205315 258635-259016 570288-570381;
	charset Subset237 = 353863-353939 491989-492066 161081-161131;
	charset Subset238 = 161372-161429 348819-349321 292880-293389 560076-560517 543637-544059;
	charset Subset239 = 176217-176281 541886-542286 591529-591922 409367-409416 503142-503577 163625-163813 588276-588428;
	charset Subset240 = 163947-164403 414055-414108;
	charset Subset241 = 476058-476426 341555-341985 419729-420153 500457-500850 164404-164784;
	charset Subset242 = 454170-454259 164971-165079;
	charset Subset243 = 269489-269953 165521-165692 434225-434617 305832-305881 333104-333608 204203-204656 436712-436935 342796-343159 533869-533990 354667-355110 424975-425356 510973-511164 586363-586496 224978-225336 489935-490360;
	charset Subset244 = 166028-166424 347541-347596 258360-258409;
	charset Subset245 = 175417-175898 254553-254977 280520-280991 168225-168789 303575-303627 199998-200138;
	charset Subset246 = 170968-171325 394114-394194;
	charset Subset247 = 491507-491988 174030-174079 338282-338427 263723-263822;
	charset Subset248 = 175899-176059 474324-474705 212487-212926 414109-414460 373040-373447 239617-239692;
	charset Subset249 = 460462-460818 518352-518791 176538-176929 401856-402272 486904-487400 264315-264795 370502-370992;
	charset Subset250 = 306253-306341 177400-177458;
	charset Subset251 = 329868-330346 179841-180248 565766-566369 535561-535957 401588-401640;
	charset Subset252 = 229992-230535 416020-416069 181375-181880;
	charset Subset253 = 338552-338945 183228-183309 512202-512336 532670-532774;
	charset Subset254 = 185761-185810;
	charset Subset255 = 587513-588088 522112-522467 187287-187759 279160-279218;
	charset Subset256 = 472809-472896 571681-572028 188512-188890 329459-329867 250405-250761;
	charset Subset257 = 188891-188943;
	charset Subset258 = 416340-416731 586994-587512 345254-345703 189576-189945 530360-530777 517234-517739 448231-448646 350023-350605;
	charset Subset259 = 344842-345253 198810-199296 336282-336673 270775-271149 505412-505765 190376-190599 356291-356665 410943-411313 593529-594068 566370-566780 466122-466522 366574-366945;
	charset Subset260 = 350829-350897 586043-586134 190964-191471;
	charset Subset261 = 191472-191826 479480-479613;
	charset Subset262 = 191827-191937 299281-299743 477856-478209;
	charset Subset263 = 551043-551553 205369-205509 352834-352912 493814-493902 194373-194465 218234-218683;
	charset Subset264 = 368054-368425 194466-194881 526838-526994;
	charset Subset265 = 195192-195241 245099-245148 500851-501474;
	charset Subset266 = 339768-340202 404122-404503 412867-413212 197601-197671 467292-467436;
	charset Subset267 = 200243-200298;
	charset Subset268 = 202829-202880;
	charset Subset269 = 345704-346122 379213-379623 386874-387362 286220-286721 236295-236863 385341-385530 203043-203139 305963-306025 537087-537520 289239-289584 224832-224918;
	charset Subset270 = 458850-459283 425357-425792 446255-446840 581834-582511 207253-207686;
	charset Subset271 = 469585-469668 211183-211241;
	charset Subset272 = 211509-211982 251732-252095;
	charset Subset273 = 212927-213089 263909-263960;
	charset Subset274 = 481480-481591 215374-215443 586740-586940;
	charset Subset275 = 216341-216732;
	charset Subset276 = 217657-218233 461682-462262 560945-561307 272476-272929;
	charset Subset277 = 379624-380076 301486-301877 469428-469584 506575-506971 361728-362210 219777-220325 466523-466873 408560-408618;
	charset Subset278 = 411314-411873 287490-287962 221969-222024 228897-229371 297123-297224;
	charset Subset279 = 365148-365236 453103-453571 273546-273630 224235-224318;
	charset Subset280 = 351584-351985 225337-225396 395162-395881;
	charset Subset281 = 538015-538549 541089-541576 274483-274905 226963-227075 315676-316118 282540-282974;
	charset Subset282 = 561695-562068 595656-596102 249127-249223 256861-256984 285262-285397 232844-232893 227843-228271 503942-504077 236864-237249 590714-591213 275253-275472 439078-439525 485871-486235;
	charset Subset283 = 229743-229794 343160-343678;
	charset Subset284 = 262381-262535 231413-231797 539259-539695 467530-467902 295874-295952 464484-464583;
	charset Subset285 = 237250-237623 337111-337600 516682-517233 427966-428493 428494-428867 482868-483314 583663-583856;
	charset Subset286 = 449804-449885 243412-243467;
	charset Subset287 = 249673-249733;
	charset Subset288 = 508432-508525 257170-257650 323751-324323 330347-330460;
	charset Subset289 = 562069-562484 399797-400216 468774-468827 394748-395161 572803-573239 414461-414927 425793-426162 306747-306801 268568-268618;
	charset Subset290 = 409296-409366 493955-494055 488393-488505 279219-279276;
	charset Subset291 = 284519-284642 315272-315321;
	charset Subset292 = 442203-442684 285989-286039;
	charset Subset293 = 298496-298565;
	charset Subset294 = 417586-417637 299219-299280;
	charset Subset295 = 518302-518351 409417-409618 589745-589796 532254-532359 305466-305831;
	charset Subset296 = 314107-314157;
	charset Subset297 = 323439-323499;
	charset Subset298 = 372708-372758 365971-366020 323500-323557 585897-585959;
	charset Subset299 = 326588-327012;
	charset Subset300 = 549540-549602 328592-328688 529797-530359 563425-563485;
	charset Subset301 = 353940-353996 331700-331785;
	charset Subset302 = 454260-454752 331838-331930;
	charset Subset303 = 367469-368053 333609-334069;
	charset Subset304 = 338009-338229;
	charset Subset305 = 338230-338281;
	charset Subset306 = 592622-593183 341168-341554 384773-385195;
	charset Subset307 = 344068-344120;
	charset Subset308 = 350898-350947 376254-376599 494120-494254;
	charset Subset309 = 351501-351583;
	charset Subset310 = 434618-435169 359529-359903;
	charset Subset311 = 364141-364758 375908-376253 542899-542979 443164-443717 385531-385934 533991-534556;
	charset Subset312 = 372759-372849;
	charset Subset313 = 375336-375389 401641-401855 572029-572135;
	charset Subset314 = 386129-386180;
	charset Subset315 = 393931-394038;
	charset Subset316 = 464584-465191 410576-410942;
	charset Subset317 = 415474-416019 579403-580007 433588-434224 527578-527659;
	charset Subset318 = 417638-417994;
	charset Subset319 = 422885-422934;
	charset Subset320 = 432446-432872 433201-433587;
	charset Subset321 = 485511-485560 451068-451131;
	charset Subset322 = 453947-454011;
	charset Subset323 = 460367-460461;
	charset Subset324 = 467437-467529;
	charset Subset325 = 480104-480154 541577-541649 476427-476483;
	charset Subset326 = 478955-479479;
	charset Subset327 = 486802-486851 494970-495352 583191-583241;
	charset Subset328 = 492152-492319;
	charset Subset329 = 497379-497445;
	charset Subset330 = 498161-498327;
	charset Subset331 = 512008-512118 545177-545317;
	charset Subset332 = 536712-536803;
	charset Subset333 = 540936-540999;
	charset Subset334 = 544060-544111;
	charset Subset335 = 574055-574501;
	charset Subset336 = 585960-586042;
	charset Subset337 = 586677-586739;
	charset Subset338 = 586941-586993;
	charset Subset339 = 591475-591528;
	charpartition PartitionFinder = Group1:Subset1, Group2:Subset2, Group3:Subset3, Group4:Subset4, Group5:Subset5, Group6:Subset6, Group7:Subset7, Group8:Subset8, Group9:Subset9, Group10:Subset10, Group11:Subset11, Group12:Subset12, Group13:Subset13, Group14:Subset14, Group15:Subset15, Group16:Subset16, Group17:Subset17, Group18:Subset18, Group19:Subset19, Group20:Subset20, Group21:Subset21, Group22:Subset22, Group23:Subset23, Group24:Subset24, Group25:Subset25, Group26:Subset26, Group27:Subset27, Group28:Subset28, Group29:Subset29, Group30:Subset30, Group31:Subset31, Group32:Subset32, Group33:Subset33, Group34:Subset34, Group35:Subset35, Group36:Subset36, Group37:Subset37, Group38:Subset38, Group39:Subset39, Group40:Subset40, Group41:Subset41, Group42:Subset42, Group43:Subset43, Group44:Subset44, Group45:Subset45, Group46:Subset46, Group47:Subset47, Group48:Subset48, Group49:Subset49, Group50:Subset50, Group51:Subset51, Group52:Subset52, Group53:Subset53, Group54:Subset54, Group55:Subset55, Group56:Subset56, Group57:Subset57, Group58:Subset58, Group59:Subset59, Group60:Subset60, Group61:Subset61, Group62:Subset62, Group63:Subset63, Group64:Subset64, Group65:Subset65, Group66:Subset66, Group67:Subset67, Group68:Subset68, Group69:Subset69, Group70:Subset70, Group71:Subset71, Group72:Subset72, Group73:Subset73, Group74:Subset74, Group75:Subset75, Group76:Subset76, Group77:Subset77, Group78:Subset78, Group79:Subset79, Group80:Subset80, Group81:Subset81, Group82:Subset82, Group83:Subset83, Group84:Subset84, Group85:Subset85, Group86:Subset86, Group87:Subset87, Group88:Subset88, Group89:Subset89, Group90:Subset90, Group91:Subset91, Group92:Subset92, Group93:Subset93, Group94:Subset94, Group95:Subset95, Group96:Subset96, Group97:Subset97, Group98:Subset98, Group99:Subset99, Group100:Subset100, Group101:Subset101, Group102:Subset102, Group103:Subset103, Group104:Subset104, Group105:Subset105, Group106:Subset106, Group107:Subset107, Group108:Subset108, Group109:Subset109, Group110:Subset110, Group111:Subset111, Group112:Subset112, Group113:Subset113, Group114:Subset114, Group115:Subset115, Group116:Subset116, Group117:Subset117, Group118:Subset118, Group119:Subset119, Group120:Subset120, Group121:Subset121, Group122:Subset122, Group123:Subset123, Group124:Subset124, Group125:Subset125, Group126:Subset126, Group127:Subset127, Group128:Subset128, Group129:Subset129, Group130:Subset130, Group131:Subset131, Group132:Subset132, Group133:Subset133, Group134:Subset134, Group135:Subset135, Group136:Subset136, Group137:Subset137, Group138:Subset138, Group139:Subset139, Group140:Subset140, Group141:Subset141, Group142:Subset142, Group143:Subset143, Group144:Subset144, Group145:Subset145, Group146:Subset146, Group147:Subset147, Group148:Subset148, Group149:Subset149, Group150:Subset150, Group151:Subset151, Group152:Subset152, Group153:Subset153, Group154:Subset154, Group155:Subset155, Group156:Subset156, Group157:Subset157, Group158:Subset158, Group159:Subset159, Group160:Subset160, Group161:Subset161, Group162:Subset162, Group163:Subset163, Group164:Subset164, Group165:Subset165, Group166:Subset166, Group167:Subset167, Group168:Subset168, Group169:Subset169, Group170:Subset170, Group171:Subset171, Group172:Subset172, Group173:Subset173, Group174:Subset174, Group175:Subset175, Group176:Subset176, Group177:Subset177, Group178:Subset178, Group179:Subset179, Group180:Subset180, Group181:Subset181, Group182:Subset182, Group183:Subset183, Group184:Subset184, Group185:Subset185, Group186:Subset186, Group187:Subset187, Group188:Subset188, Group189:Subset189, Group190:Subset190, Group191:Subset191, Group192:Subset192, Group193:Subset193, Group194:Subset194, Group195:Subset195, Group196:Subset196, Group197:Subset197, Group198:Subset198, Group199:Subset199, Group200:Subset200, Group201:Subset201, Group202:Subset202, Group203:Subset203, Group204:Subset204, Group205:Subset205, Group206:Subset206, Group207:Subset207, Group208:Subset208, Group209:Subset209, Group210:Subset210, Group211:Subset211, Group212:Subset212, Group213:Subset213, Group214:Subset214, Group215:Subset215, Group216:Subset216, Group217:Subset217, Group218:Subset218, Group219:Subset219, Group220:Subset220, Group221:Subset221, Group222:Subset222, Group223:Subset223, Group224:Subset224, Group225:Subset225, Group226:Subset226, Group227:Subset227, Group228:Subset228, Group229:Subset229, Group230:Subset230, Group231:Subset231, Group232:Subset232, Group233:Subset233, Group234:Subset234, Group235:Subset235, Group236:Subset236, Group237:Subset237, Group238:Subset238, Group239:Subset239, Group240:Subset240, Group241:Subset241, Group242:Subset242, Group243:Subset243, Group244:Subset244, Group245:Subset245, Group246:Subset246, Group247:Subset247, Group248:Subset248, Group249:Subset249, Group250:Subset250, Group251:Subset251, Group252:Subset252, Group253:Subset253, Group254:Subset254, Group255:Subset255, Group256:Subset256, Group257:Subset257, Group258:Subset258, Group259:Subset259, Group260:Subset260, Group261:Subset261, Group262:Subset262, Group263:Subset263, Group264:Subset264, Group265:Subset265, Group266:Subset266, Group267:Subset267, Group268:Subset268, Group269:Subset269, Group270:Subset270, Group271:Subset271, Group272:Subset272, Group273:Subset273, Group274:Subset274, Group275:Subset275, Group276:Subset276, Group277:Subset277, Group278:Subset278, Group279:Subset279, Group280:Subset280, Group281:Subset281, Group282:Subset282, Group283:Subset283, Group284:Subset284, Group285:Subset285, Group286:Subset286, Group287:Subset287, Group288:Subset288, Group289:Subset289, Group290:Subset290, Group291:Subset291, Group292:Subset292, Group293:Subset293, Group294:Subset294, Group295:Subset295, Group296:Subset296, Group297:Subset297, Group298:Subset298, Group299:Subset299, Group300:Subset300, Group301:Subset301, Group302:Subset302, Group303:Subset303, Group304:Subset304, Group305:Subset305, Group306:Subset306, Group307:Subset307, Group308:Subset308, Group309:Subset309, Group310:Subset310, Group311:Subset311, Group312:Subset312, Group313:Subset313, Group314:Subset314, Group315:Subset315, Group316:Subset316, Group317:Subset317, Group318:Subset318, Group319:Subset319, Group320:Subset320, Group321:Subset321, Group322:Subset322, Group323:Subset323, Group324:Subset324, Group325:Subset325, Group326:Subset326, Group327:Subset327, Group328:Subset328, Group329:Subset329, Group330:Subset330, Group331:Subset331, Group332:Subset332, Group333:Subset333, Group334:Subset334, Group335:Subset335, Group336:Subset336, Group337:Subset337, Group338:Subset338, Group339:Subset339;
end;


Nexus formatted character sets for IQtree
Warning: the models written in the charpartition are just the best model found in this analysis. Not all models are available in IQtree, so you may need to set up specific model lists for your analysis

#nexus
begin sets;
	charset Subset1 = 133223-133636 169609-170079 533700-533796 223893-223999 14456-14803 296213-296603 1-536;
	charset Subset2 = 537-586;
	charset Subset3 = 116176-116314 84794-84932 497261-497378 587-707 460871-461080 479820-480003 353232-353414 45137-45675 2230-2740 146781-146936 262071-262239 49489-49982 284914-285145;
	charset Subset4 = 283642-284095 416840-417011 460210-460366 353997-354134 335907-336281 460122-460209 540403-540456 318852-318950 708-873 60102-60297 334420-334490 472624-472736 396336-396400;
	charset Subset5 = 445817-446254 209826-209989 470615-471009 874-1230 515484-516010 9962-10067 376600-377008 413869-414054 171326-171807 32599-33083 512994-513076 4654-4778;
	charset Subset6 = 446841-447460 552891-553295 472897-473373 418496-418604 90825-91200 335169-335625 563486-564022 531545-532024 29760-30122 1231-1585 123621-123994;
	charset Subset7 = 145002-145190 243162-243278 1586-2229 288747-289238 380077-380447 369711-370220 92364-92465 185811-186218 318181-318645 383160-383281 172618-173005 525189-525611;
	charset Subset8 = 574502-574889 126761-127110 2741-3515 555364-555817 269954-270342 135530-135582 150048-150414 34695-35294;
	charset Subset9 = 386771-386873 183310-183406 504078-504135 180249-180643 398489-398964 182085-182432 100215-100707 369067-369214 3516-3663 184833-185035 88688-88766 421602-421977;
	charset Subset10 = 262659-263236 269179-269373 64524-64983 548841-549309 3664-3725;
	charset Subset11 = 351240-351410 3726-3775;
	charset Subset12 = 422935-423118 317923-318103 481146-481215 278419-278538 24559-24644 3776-3842 121598-121723 326126-326196 375184-375335 532561-532669 310959-311019 90094-90172 4157-4282 249000-249075 78977-79157 304483-304580 542980-543035 61822-61942 146727-146780 74873-75006 520530-520599 252684-252734 45839-45892;
	charset Subset13 = 124837-124933 542798-542898 241174-241223 227673-227726 213090-213141 152269-152321 3843-3897 4899-4950 209483-209536 356888-356991 77644-77695 222279-222407 299165-299218 276708-276770 513533-513669 512737-512939 422733-422831 520299-520399;
	charset Subset14 = 433074-433200 3898-4018 61667-61821 193636-193784 80519-80596 536927-537086 106871-107259 193476-193583 172161-172617 404504-404559 245397-245836 268340-268567 42697-42758 50331-50703 220625-220972 89607-90093 85438-85666;
	charset Subset15 = 9776-9961 153076-153146 313316-313375 4019-4072 33084-33501 469669-469748;
	charset Subset16 = 413213-413270 143805-144303 538838-539258 512119-512201 429930-430423 510339-510836 116638-116730 4073-4156;
	charset Subset17 = 99525-100214 246374-246886 294592-295140 128201-128737 192429-192843 41017-41382 72363-72740 481675-482049 405600-405805 482050-482473 527827-528394 166425-166790 402273-402711 4283-4653 167175-167722 56916-57503 91600-92139 580469-580927 198545-198652 343679-344067 377009-377390 324739-325091 549603-550098 32160-32598 452005-452460;
	charset Subset18 = 532360-532491 4779-4898 513876-514038 489474-489934 111625-112017 20415-20805 194303-194372 458150-458212 357243-357310 124547-124601 69351-69446 567763-567863 335745-335818 508635-508695;
	charset Subset19 = 55505-55993 548378-548840 73160-73598 4951-5000 529450-529796;
	charset Subset20 = 263823-263908 449729-449803 5001-5112 436157-436208 452868-453006 18200-18296 228673-228735 96744-96906 413271-413329 517797-517849 190321-190375;
	charset Subset21 = 83761-84267 262609-262658 135736-135830 53852-54022 25696-25841 516141-516254 408619-408748 591368-591474 7141-7219 508194-508330 25892-25959 454012-454169 5113-5273 471637-471699 51995-52156 326254-326390 213750-214232 282975-283405;
	charset Subset22 = 284643-284715 370221-370351 5274-5412 550589-551042;
	charset Subset23 = 386181-386232 160911-161080 77306-77357 416732-416787 452726-452786 5413-5473 287150-287277 455187-455240;
	charset Subset24 = 5474-5597 532025-532082 306689-306746 588887-589505 189128-189203;
	charset Subset25 = 307003-307485 5598-5652 117612-118277 57504-57958 97621-97670 505193-505294 256084-256496 547219-547575 401098-401529 351986-352479 45676-45838 377774-378303 545871-545958 14804-14895 552438-552890 492925-493290;
	charset Subset26 = 480331-480388 174297-174423 42759-42808 48572-48633 369017-369066 536861-536926 283456-283520 248887-248999 5653-5749;
	charset Subset27 = 149837-149886 532492-532560 267182-267247 71228-71333 214640-214725 486506-486573 223054-223103 471465-471582 238676-238734 177614-177668 353171-353231 5750-5817 112203-112256 317853-317922;
	charset Subset28 = 424527-424974 44202-44660 196307-196809 362211-362772 5818-6287 189204-189575 306342-306688 12845-13196 441615-442202 400637-401097 271150-271508 373882-374269 202238-202828 88767-89155 432873-433012 511565-512007 591923-592074 209537-209685 53751-53851 11871-11950;
	charset Subset29 = 568426-568984 382988-383043 241286-241681 230536-230979 263237-263722 382634-382987 522468-522882 462977-463401 6288-6678 405083-405462 147761-147908;
	charset Subset30 = 232339-232755 593453-593528 195104-195191 267248-267410 206902-207252 66671-67029 208512-208884 6679-7085;
	charset Subset31 = 181881-181931 60298-60362 7086-7140 545377-545445;
	charset Subset32 = 578770-579137 7220-7341 58885-59302 533133-533277 458427-458484;
	charset Subset33 = 328689-329057 7342-7870 310037-310434 148263-148615 332809-332858 89156-89606 224000-224096;
	charset Subset34 = 278604-279004 355502-355854 566781-567203 7871-8331 501475-501978 480004-480103 338946-339318 334070-334419 278293-278343 454961-455108;
	charset Subset35 = 152513-152568 8332-8773 353415-353478 13197-13679 253246-253812 311020-311069 237624-238083 162353-162761;
	charset Subset36 = 8774-8823;
	charset Subset37 = 561308-561694 8824-9016 556356-556742;
	charset Subset38 = 9017-9068;
	charset Subset39 = 435685-435744 11635-11814 221443-221968 135251-135414 174604-174983 314730-314903 408850-409295 9069-9439;
	charset Subset40 = 450149-450242 451132-451306 135831-136243 85033-85437 9440-9553 244794-244911 228272-228672 484375-484772 193163-193309 105586-105724 550099-550588 93045-93176;
	charset Subset41 = 165194-165296 9554-9607 18027-18139 198653-198734 258059-258147 218753-218976 118834-118970 538550-538607 481088-481145 486382-486505 147377-147532 120073-120172 86318-86455 523652-523792 276608-276707 458377-458426 43508-43650 578696-578769 200139-200192 247532-247597 349774-349827;
	charset Subset42 = 356992-357080 314158-314217 9608-9657 78922-78976;
	charset Subset43 = 9658-9708 85667-85725;
	charset Subset44 = 71384-71839 9709-9775 208071-208511;
	charset Subset45 = 454875-454960 36835-36927 48496-48571 51919-51994 122166-122610 10068-10131;
	charset Subset46 = 510921-510972 338489-338551 110549-110655 512940-512993 259913-259971 315220-315271 458213-458376 105451-105534 492067-492151 295953-296020 191938-191996 10132-10273;
	charset Subset47 = 215578-215648 102679-102738 140223-140736 52223-52569 535958-536497 439526-439938 10274-10482;
	charset Subset48 = 10483-10539;
	charset Subset49 = 350948-351032 413810-413868 10540-10604 547991-548377;
	charset Subset50 = 10605-11231 278070-278124 310435-310825;
	charset Subset51 = 199611-199997 334546-334729 77766-78133 11232-11634 527135-527577 157070-157201 112342-112805;
	charset Subset52 = 508331-508431 11815-11870;
	charset Subset53 = 375117-375183 486852-486903 11951-12014;
	charset Subset54 = 332924-333103 309101-309185 256497-256860 449886-449943 514099-514160 174131-174296 397096-397558 412363-412866 444719-444819 12015-12143;
	charset Subset55 = 385271-385340 497528-497598 456414-456464 262536-262608 220462-220563 74815-74872 90173-90222 454809-454874 78282-78364 583909-584003 538608-538729 357081-357242 121525-121597 120444-120519 199528-199610 489257-489389 303684-303862 484144-484268 12144-12292;
	charset Subset56 = 92286-92363 219027-219403 461152-461681 27545-28026 539696-540133 321029-321374 156289-156867 56464-56915 12293-12844;
	charset Subset57 = 515097-515483 124934-125007 369215-369710 47948-48321 39822-40194 40529-41016 13680-14056 448647-449028 17087-17307 107727-108153 545795-545870;
	charset Subset58 = 26895-27017 14057-14455 419081-419234 419382-419728 265631-265736 165752-165976;
	charset Subset59 = 176060-176109 454753-454808 258148-258197 94560-94613 248306-248669 365237-365362 314218-314345 14896-14948 146025-146074 149887-149936 38382-38475 436209-436258;
	charset Subset60 = 586135-586192 287278-287331 536653-536711 544293-544365 416788-416839 14949-15019;
	charset Subset61 = 267075-267181 15020-15185 255330-255685 489146-489256 68711-69133 79927-80354 116427-116536;
	charset Subset62 = 195756-195839 595122-595173 160667-160763 198735-198809 40343-40392 588193-588275 15186-15248 162762-163122 520400-520529 298963-299164 479677-479819 310826-310958 278539-278603 445038-445125 356820-356887 135465-135529 48322-48495 82974-83156 27018-27175 248670-248819;
	charset Subset63 = 546404-546761 313490-313608 15249-15322 462897-462976;
	charset Subset64 = 255686-256083 549414-549539 215444-215577 572346-572802 84933-85032 126111-126304 326441-326587 522883-523517 407765-408137 15323-15372;
	charset Subset65 = 91201-91599 15373-15516 132825-133222 252096-252511 114305-114668 226312-226505 285514-285890 104237-104727 585345-585720 108663-109070 198136-198544 201798-201888 87084-87463;
	charset Subset66 = 182007-182084 297373-297445 308077-308537 15517-15574;
	charset Subset67 = 317134-317183 435630-435684 242052-242143 90223-90436 28828-29260 521114-521717 125008-125430 259831-259912 378304-378749 15575-15962 239753-240169 403132-403598;
	charset Subset68 = 15963-16031;
	charset Subset69 = 351033-351239 16032-16248 59976-60101 411874-412362;
	charset Subset70 = 16249-16304 285146-285196;
	charset Subset71 = 301136-301485 203674-204202 516011-516089 120520-120943 537521-538014 544112-544292 290000-290530 275597-275942 490361-490548 16305-16684 144952-145001 358248-358639;
	charset Subset72 = 223323-223690 455109-455186 36235-36587 280061-280519 229442-229500 542653-542797 106229-106587 16685-17086 293839-294188;
	charset Subset73 = 17308-17358 147590-147644 481427-481479;
	charset Subset74 = 286040-286219 167723-168224 17359-17408 180997-181374 563247-563354;
	charset Subset75 = 325939-326125 17409-17602 106588-106733 215649-215776 285398-285513 383044-383159 458061-458149 38476-38636 18378-18478 62201-62256 445176-445314 579203-579352 96206-96634 527660-527711 593238-593452 560518-560944 131036-131485 435924-436156;
	charset Subset76 = 576423-576865 17603-17663 372296-372707 408138-408559 238925-239450;
	charset Subset77 = 158831-159242 315322-315675 17664-17738 150415-150890 30123-30475;
	charset Subset78 = 505128-505192 249734-249787 287332-287489 497446-497527 242727-243161 155098-155450 413428-413809 22910-23009 365363-365442 371081-371156 17739-17860 185576-185665;
