name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr1,-2,0,1,2,entropy,-0.0,-1
chr1,-1,1,1,2,entropy,-0.0,0
chr1,0,2,1,2,entropy,1.0,1
chr1,1,3,1,2,entropy,1.0,1
chr1,-2,0,1,2,gc,100.0,-1
chr1,-1,1,1,2,gc,0.0,0
chr1,0,2,1,2,gc,50.0,1
chr1,1,3,1,2,gc,50.0,1
chr1,-2,0,1,2,multi,-2.77258872224,-1
chr1,-1,1,1,2,multi,-2.77258872224,0
chr1,0,2,1,2,multi,-0.980829253012,1
chr1,1,3,1,2,multi,-0.980829253012,1
chr1,-2,0,1,2,full_multi,0.0,-1
chr1,-1,1,1,2,full_multi,0.0,0
chr1,0,2,1,2,full_multi,-0.980829253012,1
chr1,1,3,1,2,full_multi,-0.980829253012,1
