Settings used

alignment         : ./Moyle_2016-permut-14.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -2964741.55481
Scheme AICc       : 5938322.04186
Number of params  : 4368
Number of sites   : 375172
Number of subsets : 416

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset247 = 279345-279558 102040-102477;
	charset Subset248 = 113648-114018 242918-242981 200989-201098 154205-154378 160868-161085 127856-128444 180727-180776 102695-102860;
	charset Subset249 = 103511-103992 112919-113435 296585-296894 346325-346612 273446-273495 335644-335965 102861-103075 337750-338137 259165-259610 300347-300609;
	charset Subset250 = 292654-292802 104138-104192;
	charset Subset251 = 196295-196458 133647-133711 104193-104248;
	charset Subset252 = 106860-106987;
	charset Subset253 = 345714-345763 196781-196859 353575-353675 106988-107222;
	charset Subset254 = 107931-108193 354517-354725 197800-197860;
	charset Subset255 = 109641-109761 195549-195655 207404-207548 161520-161742;
	charset Subset256 = 110238-110624;
	charset Subset257 = 290772-290824 110625-110858;
	charset Subset258 = 112468-112543 369845-369894;
	charset Subset259 = 114217-114357 359459-359556 279080-279344 335432-335481;
	charset Subset260 = 266695-267163 114358-114803 350875-351332 183650-183990;
	charset Subset261 = 307207-307663 114804-114969 362567-363149 231520-231752 331336-331393 346663-347036 272881-273292 169169-169265;
	charset Subset262 = 116488-116538 140240-140855;
	charset Subset263 = 116539-117143 122285-122840;
	charset Subset264 = 118596-118655 352197-352304;
	charset Subset265 = 296971-297470 119254-119562 290145-290443 235678-235750 234157-234291;
	charset Subset266 = 209123-209321 120141-120266;
	charset Subset267 = 240168-240227 120267-120861;
	charset Subset268 = 244899-244975 121035-121084;
	charset Subset269 = 122841-123046 302746-302824;
	charset Subset270 = 123160-123400 144744-145276 278037-278086;
	charset Subset271 = 123401-123737 159944-160665;
	charset Subset272 = 196968-197017 123738-123886;
	charset Subset273 = 124576-124993;
	charset Subset274 = 270604-270774 125656-125836 326070-326711;
	charset Subset275 = 210574-210652 126148-126257;
	charset Subset276 = 347037-347194 347302-347460 156228-156700 127806-127855;
	charset Subset277 = 305012-305086 128445-128512;
	charset Subset278 = 194930-195340 195341-195548 342735-342916 128513-128701;
	charset Subset279 = 129128-129178 367867-368365;
	charset Subset280 = 129962-130052;
	charset Subset281 = 130146-130801;
	charset Subset282 = 354148-354516 131629-131734;
	charset Subset283 = 132342-132921 300006-300346;
	charset Subset284 = 283009-283102 132922-133246;
	charset Subset285 = 370377-370560 134398-134667 261846-262009 220884-220952;
	charset Subset286 = 182358-182437 134939-135086 165471-165726 311474-311534 363150-363226;
	charset Subset287 = 136136-136683 180058-180390 327263-327397;
	charset Subset288 = 137936-138115 222131-222593;
	charset Subset289 = 139662-140038 226688-227169 139508-139661;
	charset Subset290 = 140189-140239;
	charset Subset291 = 286456-286620 328591-328656 141052-141210 337646-337749 304478-304628 286621-286949 360400-360608 235804-236335;
	charset Subset292 = 373451-373578 142345-142574 297659-297717 222787-223087;
	charset Subset293 = 142877-143195;
	charset Subset294 = 143253-143360;
	charset Subset295 = 232226-232458 143902-144038;
	charset Subset296 = 144478-144688 229102-229194 214379-214431;
	charset Subset297 = 276823-277334 145277-145388 290825-291414 226592-226687 187192-187442;
	charset Subset298 = 210653-210735 294238-294711 145734-145989 344321-344481 169990-170369;
	charset Subset299 = 285173-285389 221973-222022 146493-146663;
	charset Subset300 = 340952-341497 148913-149151;
	charset Subset301 = 149152-149635;
	charset Subset302 = 149636-149762;
	charset Subset303 = 149763-149838;
	charset Subset304 = 150447-150568;
	charset Subset305 = 151033-151102;
	charset Subset306 = 305676-305814 151103-151614;
	charset Subset307 = 151860-152046 328657-328753 270833-270998;
	charset Subset308 = 153492-153627;
	charset Subset309 = 290644-290771 157089-157705 328754-328820;
	charset Subset310 = 289157-289206 316785-317127 159147-159313;
	charset Subset311 = 284626-284705 159819-159943 281360-281452;
	charset Subset312 = 316474-316632 160666-160721;
	charset Subset313 = 199119-199185 174869-175008 166389-166657 161086-161519 306919-306993;
	charset Subset314 = 162613-162664;
	charset Subset315 = 175009-175501 163947-164189 180944-181066;
	charset Subset316 = 164190-164382;
	charset Subset317 = 164684-164886 186015-186565;
	charset Subset318 = 322631-322844 166709-166883;
	charset Subset319 = 166884-167208 194359-194879 290444-290643 215537-215659 227676-228038;
	charset Subset320 = 258382-258736 167209-167437;
	charset Subset321 = 168324-168393 174151-174249 363400-363454 268555-268686;
	charset Subset322 = 279743-280017 169059-169168;
	charset Subset323 = 172943-173251 344482-344779 255607-256037 173556-174100 337565-337645;
	charset Subset324 = 173455-173555 268968-269498;
	charset Subset325 = 230006-230490 175592-175641;
	charset Subset326 = 365582-365671 303686-303789 182215-182264 274818-274867 344180-344258 176211-176793;
	charset Subset327 = 176966-177082;
	charset Subset328 = 177083-177442;
	charset Subset329 = 177443-177662 366274-366364;
	charset Subset330 = 185196-185251 252205-252467;
	charset Subset331 = 299029-299181 185405-186014;
	charset Subset332 = 187443-187718 331892-332011 201099-201535 199186-199719 230546-230740;
	charset Subset333 = 345764-346061 373665-373802 188938-189121;
	charset Subset334 = 296377-296584 292112-292653 346062-346324 259611-259708 189122-189400;
	charset Subset335 = 213961-214184 189823-189890 316131-316473;
	charset Subset336 = 270183-270603 190032-190083;
	charset Subset337 = 225951-226113 217933-218145 220953-221405 190783-190948;
	charset Subset338 = 191954-192009 269908-270038;
	charset Subset339 = 192105-192248;
	charset Subset340 = 195727-196294 256207-256386;
	charset Subset341 = 229840-229921 197597-197799 211633-211820 311535-312105;
	charset Subset342 = 198445-198904 288722-289156;
	charset Subset343 = 198905-198987;
	charset Subset344 = 201926-202091 361007-361131 247989-248080 235751-235803;
	charset Subset345 = 202092-202210 273983-274487;
	charset Subset346 = 202211-202686;
	charset Subset347 = 206832-206993 273900-273982 355823-355927;
	charset Subset348 = 209322-209557 250382-250859 250860-250921;
	charset Subset349 = 210736-211206 367095-367256 320544-320733 331186-331235 275208-275805 293790-294133;
	charset Subset350 = 312106-312220 302018-302106 221462-221627 211821-211970 220827-220883 283615-283881;
	charset Subset351 = 214432-214957 250330-250381 269499-269601;
	charset Subset352 = 301540-302017 246286-246459 215660-216201 282331-282875 282129-282330;
	charset Subset353 = 217183-217385 318214-318326 310046-310150 245861-246285 232803-233036 362495-362566;
	charset Subset354 = 223836-224114 226166-226591 251004-251453 312221-312277 248760-248809;
	charset Subset355 = 224115-224338;
	charset Subset356 = 224339-224613;
	charset Subset357 = 225259-225324;
	charset Subset358 = 227383-227675 231753-232022;
	charset Subset359 = 344259-344320 228880-228954;
	charset Subset360 = 326712-326824 264675-265007 260551-261103 228955-229101;
	charset Subset361 = 319863-320471 308411-308641 229195-229726 287226-287366;
	charset Subset362 = 232023-232225;
	charset Subset363 = 374281-374393 232459-232752;
	charset Subset364 = 294712-295103 232753-232802 318788-318965 369318-369367;
	charset Subset365 = 236336-236506;
	charset Subset366 = 237729-238007;
	charset Subset367 = 334871-335431 238809-239069;
	charset Subset368 = 355381-355523 240737-240949;
	charset Subset369 = 369368-369844 258737-258918 243584-243684;
	charset Subset370 = 261699-261845 244255-244505 370870-371338;
	charset Subset371 = 244506-244898;
	charset Subset372 = 244976-245624;
	charset Subset373 = 247412-247571;
	charset Subset374 = 248810-248999 289314-289478;
	charset Subset375 = 250922-251003;
	charset Subset376 = 258315-258381;
	charset Subset377 = 261314-261698;
	charset Subset378 = 327635-328077 262201-262813;
	charset Subset379 = 267727-267924;
	charset Subset380 = 275859-275913 269602-269907;
	charset Subset381 = 273496-273899;
	charset Subset382 = 275806-275858;
	charset Subset383 = 276720-276822;
	charset Subset384 = 277335-278036;
	charset Subset385 = 278287-278505 361756-362157;
	charset Subset386 = 279559-279742;
	charset Subset387 = 358728-358937 284706-285172;
	charset Subset388 = 369895-369976 288548-288624;
	charset Subset389 = 291811-292027;
	charset Subset390 = 298670-299028 299547-299895;
	charset Subset391 = 299182-299546;
	charset Subset392 = 300982-301456 374894-375172;
	charset Subset393 = 302176-302745;
	charset Subset394 = 313952-314552 310711-310961;
	charset Subset395 = 322006-322253;
	charset Subset396 = 323591-323664;
	charset Subset397 = 331236-331335;
	charset Subset398 = 342314-342545;
	charset Subset399 = 349293-349470;
	charset Subset400 = 352305-352386;
	charset Subset401 = 352387-352799;
	charset Subset402 = 352800-352853;
	charset Subset403 = 353883-354147;
	charset Subset404 = 357310-357484 357485-357544;
	charset Subset405 = 360128-360179;
	charset Subset406 = 361706-361755;
	charset Subset407 = 363978-364096 363455-363977;
	charset Subset408 = 364878-365262;
	charset Subset409 = 365263-365429;
	charset Subset410 = 365672-366273;
	charset Subset411 = 366365-366496;
	charset Subset412 = 366497-366992;
	charset Subset413 = 366993-367094;
	charset Subset414 = 368366-368543;
	charset Subset415 = 371339-371519;
	charset Subset416 = 373803-374280;
	charpartition PartitionFinder = Group1:Subset1, Group2:Subset2, Group3:Subset3, Group4:Subset4, Group5:Subset5, Group6:Subset6, Group7:Subset7, Group8:Subset8, Group9:Subset9, Group10:Subset10, Group11:Subset11, Group12:Subset12, Group13:Subset13, Group14:Subset14, Group15:Subset15, Group16:Subset16, Group17:Subset17, Group18:Subset18, Group19:Subset19, Group20:Subset20, Group21:Subset21, Group22:Subset22, Group23:Subset23, Group24:Subset24, Group25:Subset25, Group26:Subset26, Group27:Subset27, Group28:Subset28, Group29:Subset29, Group30:Subset30, Group31:Subset31, Group32:Subset32, Group33:Subset33, Group34:Subset34, Group35:Subset35, Group36:Subset36, Group37:Subset37, Group38:Subset38, Group39:Subset39, Group40:Subset40, Group41:Subset41, Group42:Subset42, Group43:Subset43, Group44:Subset44, Group45:Subset45, Group46:Subset46, Group47:Subset47, Group48:Subset48, Group49:Subset49, Group50:Subset50, Group51:Subset51, Group52:Subset52, Group53:Subset53, Group54:Subset54, Group55:Subset55, Group56:Subset56, Group57:Subset57, Group58:Subset58, Group59:Subset59, Group60:Subset60, Group61:Subset61, Group62:Subset62, Group63:Subset63, Group64:Subset64, Group65:Subset65, Group66:Subset66, Group67:Subset67, Group68:Subset68, Group69:Subset69, Group70:Subset70, Group71:Subset71, Group72:Subset72, Group73:Subset73, Group74:Subset74, Group75:Subset75, Group76:Subset76, Group77:Subset77, Group78:Subset78, Group79:Subset79, Group80:Subset80, Group81:Subset81, Group82:Subset82, Group83:Subset83, Group84:Subset84, Group85:Subset85, Group86:Subset86, Group87:Subset87, Group88:Subset88, Group89:Subset89, Group90:Subset90, Group91:Subset91, Group92:Subset92, Group93:Subset93, Group94:Subset94, Group95:Subset95, Group96:Subset96, Group97:Subset97, Group98:Subset98, Group99:Subset99, Group100:Subset100, Group101:Subset101, Group102:Subset102, Group103:Subset103, Group104:Subset104, Group105:Subset105, Group106:Subset106, Group107:Subset107, Group108:Subset108, Group109:Subset109, Group110:Subset110, Group111:Subset111, Group112:Subset112, Group113:Subset113, Group114:Subset114, Group115:Subset115, Group116:Subset116, Group117:Subset117, Group118:Subset118, Group119:Subset119, Group120:Subset120, Group121:Subset121, Group122:Subset122, Group123:Subset123, Group124:Subset124, Group125:Subset125, Group126:Subset126, Group127:Subset127, Group128:Subset128, Group129:Subset129, Group130:Subset130, Group131:Subset131, Group132:Subset132, Group133:Subset133, Group134:Subset134, Group135:Subset135, Group136:Subset136, Group137:Subset137, Group138:Subset138, Group139:Subset139, Group140:Subset140, Group141:Subset141, Group142:Subset142, Group143:Subset143, Group144:Subset144, Group145:Subset145, Group146:Subset146, Group147:Subset147, Group148:Subset148, Group149:Subset149, Group150:Subset150, Group151:Subset151, Group152:Subset152, Group153:Subset153, Group154:Subset154, Group155:Subset155, Group156:Subset156, Group157:Subset157, Group158:Subset158, Group159:Subset159, Group160:Subset160, Group161:Subset161, Group162:Subset162, Group163:Subset163, Group164:Subset164, Group165:Subset165, Group166:Subset166, Group167:Subset167, Group168:Subset168, Group169:Subset169, Group170:Subset170, Group171:Subset171, Group172:Subset172, Group173:Subset173, Group174:Subset174, Group175:Subset175, Group176:Subset176, Group177:Subset177, Group178:Subset178, Group179:Subset179, Group180:Subset180, Group181:Subset181, Group182:Subset182, Group183:Subset183, Group184:Subset184, Group185:Subset185, Group186:Subset186, Group187:Subset187, Group188:Subset188, Group189:Subset189, Group190:Subset190, Group191:Subset191, Group192:Subset192, Group193:Subset193, Group194:Subset194, Group195:Subset195, Group196:Subset196, Group197:Subset197, Group198:Subset198, Group199:Subset199, Group200:Subset200, Group201:Subset201, Group202:Subset202, Group203:Subset203, Group204:Subset204, Group205:Subset205, Group206:Subset206, Group207:Subset207, Group208:Subset208, Group209:Subset209, Group210:Subset210, Group211:Subset211, Group212:Subset212, Group213:Subset213, Group214:Subset214, Group215:Subset215, Group216:Subset216, Group217:Subset217, Group218:Subset218, Group219:Subset219, Group220:Subset220, Group221:Subset221, Group222:Subset222, Group223:Subset223, Group224:Subset224, Group225:Subset225, Group226:Subset226, Group227:Subset227, Group228:Subset228, Group229:Subset229, Group230:Subset230, Group231:Subset231, Group232:Subset232, Group233:Subset233, Group234:Subset234, Group235:Subset235, Group236:Subset236, Group237:Subset237, Group238:Subset238, Group239:Subset239, Group240:Subset240, Group241:Subset241, Group242:Subset242, Group243:Subset243, Group244:Subset244, Group245:Subset245, Group246:Subset246, Group247:Subset247, Group248:Subset248, Group249:Subset249, Group250:Subset250, Group251:Subset251, Group252:Subset252, Group253:Subset253, Group254:Subset254, Group255:Subset255, Group256:Subset256, Group257:Subset257, Group258:Subset258, Group259:Subset259, Group260:Subset260, Group261:Subset261, Group262:Subset262, Group263:Subset263, Group264:Subset264, Group265:Subset265, Group266:Subset266, Group267:Subset267, Group268:Subset268, Group269:Subset269, Group270:Subset270, Group271:Subset271, Group272:Subset272, Group273:Subset273, Group274:Subset274, Group275:Subset275, Group276:Subset276, Group277:Subset277, Group278:Subset278, Group279:Subset279, Group280:Subset280, Group281:Subset281, Group282:Subset282, Group283:Subset283, Group284:Subset284, Group285:Subset285, Group286:Subset286, Group287:Subset287, Group288:Subset288, Group289:Subset289, Group290:Subset290, Group291:Subset291, Group292:Subset292, Group293:Subset293, Group294:Subset294, Group295:Subset295, Group296:Subset296, Group297:Subset297, Group298:Subset298, Group299:Subset299, Group300:Subset300, Group301:Subset301, Group302:Subset302, Group303:Subset303, Group304:Subset304, Group305:Subset305, Group306:Subset306, Group307:Subset307, Group308:Subset308, Group309:Subset309, Group310:Subset310, Group311:Subset311, Group312:Subset312, Group313:Subset313, Group314:Subset314, Group315:Subset315, Group316:Subset316, Group317:Subset317, Group318:Subset318, Group319:Subset319, Group320:Subset320, Group321:Subset321, Group322:Subset322, Group323:Subset323, Group324:Subset324, Group325:Subset325, Group326:Subset326, Group327:Subset327, Group328:Subset328, Group329:Subset329, Group330:Subset330, Group331:Subset331, Group332:Subset332, Group333:Subset333, Group334:Subset334, Group335:Subset335, Group336:Subset336, Group337:Subset337, Group338:Subset338, Group339:Subset339, Group340:Subset340, Group341:Subset341, Group342:Subset342, Group343:Subset343, Group344:Subset344, Group345:Subset345, Group346:Subset346, Group347:Subset347, Group348:Subset348, Group349:Subset349, Group350:Subset350, Group351:Subset351, Group352:Subset352, Group353:Subset353, Group354:Subset354, Group355:Subset355, Group356:Subset356, Group357:Subset357, Group358:Subset358, Group359:Subset359, Group360:Subset360, Group361:Subset361, Group362:Subset362, Group363:Subset363, Group364:Subset364, Group365:Subset365, Group366:Subset366, Group367:Subset367, Group368:Subset368, Group369:Subset369, Group370:Subset370, Group371:Subset371, Group372:Subset372, Group373:Subset373, Group374:Subset374, Group375:Subset375, Group376:Subset376, Group377:Subset377, Group378:Subset378, Group379:Subset379, Group380:Subset380, Group381:Subset381, Group382:Subset382, Group383:Subset383, Group384:Subset384, Group385:Subset385, Group386:Subset386, Group387:Subset387, Group388:Subset388, Group389:Subset389, Group390:Subset390, Group391:Subset391, Group392:Subset392, Group393:Subset393, Group394:Subset394, Group395:Subset395, Group396:Subset396, Group397:Subset397, Group398:Subset398, Group399:Subset399, Group400:Subset400, Group401:Subset401, Group402:Subset402, Group403:Subset403, Group404:Subset404, Group405:Subset405, Group406:Subset406, Group407:Subset407, Group408:Subset408, Group409:Subset409, Group410:Subset410, Group411:Subset411, Group412:Subset412, Group413:Subset413, Group414:Subset414, Group415:Subset415, Group416:Subset416;
end;


Nexus formatted character sets for IQtree
Warning: the models written in the charpartition are just the best model found in this analysis. Not all models are available in IQtree, so you may need to set up specific model lists for your analysis

#nexus
begin sets;
	charset Subset1 = 1-123 225132-225258;
	charset Subset2 = 19105-19198 348416-348550 268687-268809 11905-11989 50931-51006 351333-351407 124-249 356626-356708 147537-147682;
	charset Subset3 = 250-698 130802-130901 156162-156227 325705-325914 151615-151730 8451-8599 36847-37009 216323-216489;
	charset Subset4 = 699-749 129762-129961 156701-156927 85047-85284 133833-133915;
	charset Subset5 = 88459-89062 310476-310710 310962-311473 334107-334537 750-1387 78327-78826 183102-183428;
	charset Subset6 = 63841-64060 207785-208121 332012-332439 1388-1510 22805-23407;
	charset Subset7 = 119563-119719 44509-44558 242331-242456 145389-145439 42679-42764 44416-44508 1511-1665;
	charset Subset8 = 1666-2168 64873-65340 252468-252753 293492-293601;
	charset Subset9 = 2330-2575 2169-2279 227170-227382 309814-309925 323095-323590;
	charset Subset10 = 2280-2329 49257-49361;
	charset Subset11 = 2576-3100 134668-134938 30800-30857;
	charset Subset12 = 325915-325964 303628-303685 272112-272171 355524-355822 3101-3222;
	charset Subset13 = 236881-236963 3223-3279 62913-62982 126258-126936 349220-349292;
	charset Subset14 = 308133-308327 202687-202868 265516-266155 159097-159146 45559-45612 3863-3913 137309-137808 309926-310045 3280-3744 100685-101058;
	charset Subset15 = 193634-194015 91516-92121 3745-3862 171922-172180 86827-87364 364097-364149;
	charset Subset16 = 125134-125655 90042-90354 3914-4496 71756-71829 372724-372953 158026-158406 315953-316004 170820-171316 272254-272692 218867-218970;
	charset Subset17 = 215402-215536 107223-107449 4497-4675 115139-115749;
	charset Subset18 = 343436-343551 97014-97588 20476-20988 265335-265515 66691-67103 148022-148263 285894-286010 88177-88260 147683-148021 4676-4894 105759-106127;
	charset Subset19 = 4895-5270 172181-172427 91394-91515 135087-135189;
	charset Subset20 = 5271-5346 136081-136135 59317-59788 125993-126147 333905-333978 349122-349219 156928-157088 237189-237484;
	charset Subset21 = 5347-5408 260304-260353 329417-329527 260254-260303 27791-27856 260354-260550 75420-75525 291415-291651 192010-192104 291652-291810 84920-85046 63046-63209;
	charset Subset22 = 5409-6219;
	charset Subset23 = 6220-6389 92289-92390;
	charset Subset24 = 257602-257698 6390-6878;
	charset Subset25 = 256794-256857 252947-252999 178784-179054 6879-7042;
	charset Subset26 = 96161-96407 7043-7455 359612-360127 82284-82506 140948-141051 25946-26439;
	charset Subset27 = 197018-197596 181067-181506 188833-188937 141767-141996 263334-263558 7456-7512 141997-142344 307103-307206;
	charset Subset28 = 307664-307802 328532-328590 7513-7728;
	charset Subset29 = 34717-34947 7729-7922;
	charset Subset30 = 7923-8387 93148-93686;
	charset Subset31 = 8388-8450 274547-274817 210466-210573;
	charset Subset32 = 343309-343435 211971-212021 8600-9145 358325-358378 186633-186682 97589-97638 316633-316784 133712-133832;
	charset Subset33 = 176845-176965 309187-309242 240228-240363 9146-9206 333303-333360 146664-146827 251524-251573 129179-129391;
	charset Subset34 = 29229-29298 312903-313175 9207-9799;
	charset Subset35 = 152688-152972 9800-9850 155301-155647 131117-131481 152489-152574;
	charset Subset36 = 9851-9926;
	charset Subset37 = 9927-10004 321308-321718;
	charset Subset38 = 85285-85577 10005-10064;
	charset Subset39 = 10065-10570 26544-27092 61681-61730;
	charset Subset40 = 352854-353574 10571-10648;
	charset Subset41 = 177663-178017 10649-10750;
	charset Subset42 = 229922-230005 295261-295332 200813-200988 251574-252204 10751-11339 288217-288547 80573-80726;
	charset Subset43 = 111235-111350 241641-242330 11340-11795 188364-188832 181507-181890;
	charset Subset44 = 141211-141766 11796-11845 185346-185404 272172-272253 161953-162486 68242-68313;
	charset Subset45 = 370561-370639 341872-342133 47590-47886 32330-32522 11846-11904;
	charset Subset46 = 280938-281359 249538-249737 11990-12764 184840-185195 65621-65923 23736-23785 233337-233873 296068-296376 236507-236880 263653-263875 83213-83448 159448-159818 304629-304826 241483-241537 174802-174868 21221-21319 208335-208434 48994-49206;
	charset Subset47 = 190949-191394 12765-12830 148264-148489 322254-322630 41788-41850 74150-74696;
	charset Subset48 = 126937-127588 18567-18976 12831-12925;
	charset Subset49 = 170655-170819 19628-19680 275914-275999 249000-249537 225325-225386 348041-348172 12926-13062;
	charset Subset50 = 355073-355380 86081-86678 184606-184687 234292-234804 13063-13621 313176-313643 284114-284441;
	charset Subset51 = 72049-72565 13622-13687 21320-21412 203094-203511 302107-302175 250177-250329 220101-220225;
	charset Subset52 = 123047-123159 13688-13909 127589-127805 160722-160867 256038-256206 183598-183649;
	charset Subset53 = 13910-14533 342917-343308 25155-25378;
	charset Subset54 = 39234-39297 14534-14584 72566-72631;
	charset Subset55 = 14585-14709;
	charset Subset56 = 341498-341576 222594-222786 322948-323094 14710-15200;
	charset Subset57 = 98813-98929 309243-309813 144689-144743 15201-15298;
	charset Subset58 = 369977-370376 15299-15811 149839-150254 164887-165155 344780-345023;
	charset Subset59 = 243685-244254 93687-93736 234953-235099 184688-184839 15812-15887;
	charset Subset60 = 27907-28617 15888-16484 142575-142876;
	charset Subset61 = 336898-336955 16734-16847 250120-250176 166658-166708 16485-16618 259709-259804;
	charset Subset62 = 278506-278923 16619-16733;
	charset Subset63 = 350184-350874 16848-17328 98349-98441;
	charset Subset64 = 110092-110237 82507-82854 180777-180943 17329-17630;
	charset Subset65 = 131482-131628 39974-40023 214958-215083 225387-225950 47887-48281 196459-196780 17631-17681;
	charset Subset66 = 17682-18268;
	charset Subset67 = 221827-221972 117144-117872 235100-235362 340411-340769 357738-358187 330540-330608 148764-148912 235363-235677 18269-18354;
	charset Subset68 = 76162-76258 18355-18566;
	charset Subset69 = 18977-19035;
	charset Subset70 = 326825-327262 19036-19104;
	charset Subset71 = 367257-367648 101059-101150 19199-19627 161816-161952 34194-34563 338681-338813;
	charset Subset72 = 246460-246602 198988-199118 208122-208334 293033-293491 256387-256793 19681-19952;
	charset Subset73 = 49996-50577 94221-94488 157782-158025 19953-20313 116264-116399 333979-334106;
	charset Subset74 = 23656-23735 23565-23655 109762-110091 287914-288002 20314-20475 203512-203593 253000-253269;
	charset Subset75 = 211357-211632 231221-231519 221628-221826 228186-228879 20989-21220 370640-370869;
	charset Subset76 = 239372-239528 21413-21959 305087-305164 336848-336897 26440-26489 241588-241640;
	charset Subset77 = 21960-22065 336956-337488 91203-91393 373579-373664 60942-61015 195656-195726 70394-70609;
	charset Subset78 = 22066-22714 357545-357737 67640-67834 123887-124017 267164-267655 280413-280887;
	charset Subset79 = 49362-49995 372194-372355 22715-22804 295333-296067 203726-204099 163878-163946 315318-315437;
	charset Subset80 = 23408-23564 42765-43386;
	charset Subset81 = 23786-24393 312544-312902 204601-205099 153628-154204;
	charset Subset82 = 270775-270832 24394-24450 68933-69003 306994-307102 92218-92288;
	charset Subset83 = 111351-112004 150255-150446 180391-180726 24451-25032 318966-319487 257699-258181;
	charset Subset84 = 25033-25154 310151-310475 182438-182899 364150-364755 191395-191568;
	charset Subset85 = 219441-219656 186566-186632 214185-214378 25379-25552 339545-339631;
	charset Subset86 = 268810-268967 217740-217932 286950-287225 85799-85977 44559-44967 25553-25768 104249-104867;
	charset Subset87 = 61016-61680 25769-25857 78080-78173;
	charset Subset88 = 153129-153410 25858-25945;
	charset Subset89 = 43740-44415 42173-42678 26490-26543;
	charset Subset90 = 27093-27165;
	charset Subset91 = 27166-27268 332440-332655 105631-105758 45669-46153 30324-30799;
	charset Subset92 = 240364-240736 349471-349567 313644-313776 27269-27790 139363-139441 356709-356759 30086-30323;
	charset Subset93 = 117873-117945 182265-182357 58977-59095 329528-329918 27857-27906 292028-292111 117946-118026 276293-276505;
	charset Subset94 = 114019-114216 28618-28681 314621-314747 167635-168157;
	charset Subset95 = 336237-336847 189401-189822 28682-29228;
	charset Subset96 = 29299-29369 178018-178373 324323-324373;
	charset Subset97 = 188288-188363 29370-29444 340266-340410;
	charset Subset98 = 50578-50672 194016-194114 87649-88176 29445-30085;
	charset Subset99 = 245695-245795 281652-281724 258182-258314 82855-83004 43512-43689 202869-202942 239529-240167 226114-226165 327398-327525 30858-31009 115050-115138 325458-325704;
	charset Subset100 = 262814-263069 31010-31381 347461-348040;
	charset Subset101 = 31382-31618 45613-45668 206691-206831 53436-53651 176794-176844 186683-186748;
	charset Subset102 = 129392-129761 31619-31668;
	charset Subset103 = 31669-32329 130053-130145;
	charset Subset104 = 331394-331891 32523-32715 131735-132177 224614-225131;
	charset Subset105 = 32716-33248 71152-71230 151731-151859 146248-146492;
	charset Subset106 = 33249-33298 273293-273445 48282-48380;
	charset Subset107 = 209558-209712 33299-33351 205100-205173 315849-315952;
	charset Subset108 = 261104-261313 33352-33686;
	charset Subset109 = 33687-34137;
	charset Subset110 = 34138-34193 119720-119966 223626-223835 119967-120140;
	charset Subset111 = 351408-351535 34564-34716 38519-39085;
	charset Subset112 = 34948-35060 89063-89604;
	charset Subset113 = 312278-312461 35061-35573 138116-138436;
	charset Subset114 = 35574-35630 46348-46820 278087-278286 77389-77588 248582-248759 46957-47117;
	charset Subset115 = 154457-154621 292803-293032 35631-35745;
	charset Subset116 = 94489-94950 374394-374893 128702-128800 201536-201925 137168-137239 221406-221461 60821-60941 35746-36390 138437-138708;
	charset Subset117 = 36391-36616;
	charset Subset118 = 298362-298669 356576-356625 255213-255397 36617-36846;
	charset Subset119 = 37010-37088;
	charset Subset120 = 264495-264674 43690-43739 263928-264201 295104-295203 37089-37587;
	charset Subset121 = 308328-308410 124994-125043 58618-58976 106374-106770 112113-112467 139442-139507 37588-37685;
	charset Subset122 = 354726-355072 112544-112703 255398-255606 37686-37900 152973-153128 194165-194358 74697-74857 118808-119253 339632-339691;
	charset Subset123 = 113436-113647 99240-99669 267656-267726 338950-339447 69758-69861 223088-223542 203594-203725 37901-37954 314748-315317 99670-99880;
	charset Subset124 = 37955-38518 372954-373125 302825-302997 98930-99239 373126-373450 335482-335643;
	charset Subset125 = 287367-287454 105480-105630 39086-39161 289207-289313 53027-53435 330190-330539 272744-272880 197861-198252;
	charset Subset126 = 41851-42172 297471-297534 263070-263333 110859-111148 332656-332801 39162-39233 263559-263652;
	charset Subset127 = 39298-39782 338814-338949;
	charset Subset128 = 39783-39913 283158-283614;
	charset Subset129 = 108429-108501 166029-166194 155648-155860 95584-95635 323665-324322 39914-39973 339692-339798 194115-194164;
	charset Subset130 = 342546-342734 120862-120943 340770-340951 54748-55301 40024-40295 179746-180006 209713-210388 99881-100137;
	charset Subset131 = 324374-324458 120944-121034 330731-331185 358938-359458 212022-212622 299896-300005 163478-163877 339448-339544 185252-185345 40296-40484 109134-109320;
	charset Subset132 = 40485-40952 136940-137167 79175-79305 218971-219440 114970-115049 137240-137308 301457-301539 288625-288721 66072-66690 294134-294237 216490-216949;
	charset Subset133 = 254728-255212 333361-333853 172428-172702 282876-282940 40953-41051;
	charset Subset134 = 303790-304477 325110-325457 271432-271667 297718-298361 318132-318213 266156-266349 41052-41137 295204-295260;
	charset Subset135 = 55302-55369 171850-171921 41138-41196 317404-317562;
	charset Subset136 = 41197-41787 71025-71151 121085-121541 371684-372193 182900-183101;
	charset Subset137 = 155077-155300 321799-322005 43387-43511 85578-85798;
