Settings used

alignment         : ./Moyle_2016-permut-3.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2964803.42516
Scheme AICc       : 5938527.68748
Number of params  : 4408
Number of sites   : 375172
Number of subsets : 420

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
38     | GTR+G      | 551        | 438ef0738f00fb33e14bc50d705e5ce1 | uce4716_left, uce1217_left, uce2611_right, uce985_left                                              
39     | GTR+G      | 263        | de84ccd18c35f0911d28bce38ce7bb8e | uce5215_core, uce385_right, uce1217_core                                                            
40     | GTR+G      | 506        | be994b2639ae2512ade871abda875212 | uce1217_right                                                                                       
41     | GTR+G      | 2498       | d834f8596ce2f3e73de978440f31de09 | uce976_core, uce1405_right, uce1357_right, uce6113_right, uce6866_left, uce1660_right, uce1419_right, uce783_core, uce1232_left
42     | GTR+G      | 170        | 86991eb22a00fe68120350a5e458086c | uce1232_core, uce708_right                                                                          
43     | GTR+G      | 2502       | 54776e49026319363081018336173b40 | uce6821_left, uce4968_core, uce146_right, uce4585_right, uce1232_right, uce3862_left, uce3742_left  
44     | GTR+G      | 1700       | 716cfcb67c173ff366edc8a3d2f1c4fd | uce4631_right, uce3862_right, uce3530_right, uce1271_left, uce1547_core                             
45     | GTR+G      | 856        | fc5cd6138ce03ef31ae179a9ef62041c | uce343_right, uce1964_left, uce1271_core, uce5586_left, uce2591_left, uce4313_core, uce7472_right   
46     | GTR+G      | 1019       | 40223a4f1a497785da26ecd9fe26b602 | uce249_core, uce1561_right, uce3287_left, uce6401_core, uce1858_core, uce3336_right, uce396_core, uce1271_right
47     | GTR+G      | 2286       | 6e086d7d3d3159c588e751024f6081bd | uce603_left, uce5228_core, uce6014_right, uce7218_left, uce603_core, uce6945_core, uce4694_left, uce7848_right, uce205_right, uce1278_left, uce5021_core
48     | GTR+G      | 1358       | 3ffa242da2b8077cb05413c71da0efae | uce7885_core, uce6568_right, uce1278_core, uce2140_right                                            
49     | GTR+G      | 1276       | 16f321984b1391e0c763687a2a798934 | uce7684_core, uce3627_core, uce5158_right, uce5536_core, uce1278_right, uce1858_right, uce772_right, uce338_right
50     | GTR+G      | 1384       | 348477b0320bb5053765f180611bf3f1 | uce2646_core, uce1389_core, uce7414_core, uce7414_right, uce2960_left, uce876_right, uce4426_core, uce1281_left
51     | GTR+G      | 967        | 5ddf3b753a7c1f354f29da04f6617aa6 | uce5053_core, uce876_core, uce5805_core, uce7362_right, uce810_right, uce1281_core                  
52     | GTR+G      | 2462       | 992f339d9d127879d08ce777aeba139c | uce5498_left, uce7494_core, uce1281_right, uce7958_left, uce816_core, uce3573_right, uce7740_core, uce5521_core
53     | GTR+G      | 523        | 8466cb5b924e2a2d70990b3488076c44 | uce1309_left, uce6524_right                                                                         
54     | GTR+G      | 1068       | 2c6197518d11c20bb9cba73338af1216 | uce7011_left, uce2560_right, uce1309_core, uce4325_core                                             
55     | GTR+G      | 2150       | 357f063e87bb32b3490b8e5c82ea7087 | uce6569_right, uce5228_left, uce5215_right, uce5805_left, uce7297_right, uce1309_right              
56     | GTR+G      | 502        | ed1dd9392f409fcc8a43224b63f3e496 | uce5700_core, uce1539_left, uce3959_left, uce5771_core, uce1314_left, uce6910_left                  
57     | GTR+G      | 703        | 0d0f563684ae7a82a0e30135346db1ed | uce1314_core, uce2468_core, uce3713_core                                                            
58     | GTR+G      | 672        | 44c4b9547cfa391bc31cde2efcf8c771 | uce949_left, uce1314_right                                                                          
59     | GTR+G      | 636        | 890116aedc8cd17b51e21d21c195f353 | uce513_left, uce1329_left, uce760_right, uce2560_left                                               
60     | GTR+G      | 1524       | 619ab577a432f2c7b0d138c1d03fad0e | uce1329_core, uce5382_right, uce3869_left, uce1925_right, uce2994_right                             
61     | GTR+G      | 300        | 03c6b5a81d01a660f0ee0a2ad6a2264a | uce4426_right, uce1485_core, uce1329_right                                                          
62     | GTR+G      | 1665       | c0b35f75afa3fd91767c651fdb4694bc | uce648_right, uce649_left, uce1333_left, uce662_left, uce5166_right                                 
63     | GTR+G      | 2168       | 56c6d7bb1603a5a9e4e20302b2c29d68 | uce1333_core, uce7553_core, uce4694_right, uce8030_core, uce2578_core, uce3217_right, uce6248_right 
64     | GTR+G      | 665        | 2d836076fc00234acc0d4877ec4001d5 | uce7958_core, uce1333_right                                                                         
65     | GTR+G      | 746        | 1a6a9e61450fe2760efcb72103d871d1 | uce1357_left, uce6189_core, uce2578_left                                                            
66     | GTR+G      | 1139       | 66cc2e17bd3eeb49c9a5b87fcab79521 | uce3869_right, uce5297_left, uce1357_core, uce2387_left, uce6432_right                              
67     | GTR+G      | 2224       | 5a91b47d894b1ef10f62c65454c10f4b | uce1368_left, uce1783_core, uce7684_right, uce6703_core, uce7452_core, uce5771_right, uce5451_right 
68     | GTR+G      | 587        | 8be440203a9c13ab45a1ded7955d9061 | uce1368_core                                                                                        
69     | GTR+G      | 839        | e1a8babf6db3963bde09ff1498e10fa9 | uce3448_core, uce1368_right, uce3647_left, uce3198_core                                             
70     | GTR+G      | 682        | b6aa7879a86f02ecedca9bd6f74032e9 | uce2576_right, uce1371_left                                                                         
71     | GTR+G      | 2079       | a1e28a1fe03b3322e9b50f9efa54eab1 | uce7227_right, uce6400_left, uce1371_core, uce4313_right                                            
72     | GTR+G      | 1112       | 30207951a7b93211f56e4e64510793f1 | uce3436_left, uce5586_core, uce708_left, uce3436_core, uce1389_left, uce4437_right, uce1863_left, uce4313_left
73     | GTR+G      | 2543       | f0964e905a9107572b680429ebeb16ed | uce422_right, uce6966_left, uce4586_right, uce6730_left, uce2960_right, uce2591_core, uce6472_left, uce6591_right, uce2527_right, uce671_left, uce1389_right
74     | GTR+G      | 857        | 2ee7dd74378de63b0fb22e36809fd36f | uce15_core, uce1405_core, uce2122_left, uce5867_left                                                
75     | GTR+G      | 2348       | d314c829bad8212eb9fcdc1ccffebbd5 | uce4205_left, uce3863_core, uce6568_left, uce7095_right, uce4205_core, uce6472_core, uce1412_left, uce5860_core, uce663_core
76     | GTR+G      | 2042       | 54dc1fe3b9b7107335222602ccee5c37 | uce2140_core, uce1412_right, uce4456_left, uce2980_right, uce2841_right, uce4631_core, uce7503_left, uce7950_right
77     | GTR+G      | 1570       | 05b753aaa7cda20bec7b9fbf42381036 | uce4843_left, uce4349_core, uce5560_core, uce4416_core, uce4201_core, uce5805_right, uce1419_left, uce6894_left
78     | GTR+G      | 1928       | fc79f7f19eef28c7289a61898ff3b768 | uce6905_left, uce1425_left, uce6221_left, uce1419_core, uce2870_core, uce4227_right, uce3669_left, uce3530_core, uce7494_right, uce449_left, uce5286_left, uce25_right
79     | GTR+G      | 1752       | 034bc68f2b231a3068c96b91368ace96 | uce3743_core, uce6432_core, uce1427_left, uce5759_core, uce2378_left                                
80     | GTR+G      | 2027       | a49a32e7d51fbb470578ececde6221c1 | uce783_right, uce4837_core, uce2397_core, uce1427_core, uce3619_left, uce6931_right                 
81     | GTR+G      | 1520       | 2ba3d208f560ddbe80981054686bd3b9 | uce4680_left, uce6910_core, uce2346_right, uce3560_right, uce5286_core, uce1997_left, uce8030_right, uce6054_right, uce146_left
82     | GTR+G      | 1238       | a3e86068f0f08b4c1fe69685628fc129 | uce1526_core, uce7647_right, uce6823_core, uce146_core, uce3573_left, uce7637_left, uce3776_right, uce2611_left
83     | GTR+G      | 1828       | 2a91479b6d2a3d77947d4473d33b754f | uce6752_right, uce5178_core, uce2328_core, uce7102_right, uce5679_core, uce6344_right, uce1470_left 
84     | GTR+G      | 1426       | e5e5d1cac2ae979c58de3a5480424a6a | uce2328_left, uce6211_core, uce1470_core, uce7218_core                                              
85     | GTR+G      | 885        | 3501a86ce053942e69cfddc2c39d50bb | uce4607_core, uce149_left, uce7399_core, uce1485_left, uce7068_left                                 
86     | GTR+G      | 696        | b2fac6b64fce0c03e5384f00e8478669 | uce1485_right, uce1863_right                                                                        
87     | GTR+G      | 2004       | bb80e7af7fd0d4c43287a39a8b12e047 | uce5620_left, uce149_core, uce6054_left, uce7764_core, uce1849_right, uce6730_core, uce2882_right, uce7465_left, uce4339_left
88     | GTR+G      | 189        | 5d1f124f66679dfcb788b5d86817c6bb | uce1523_left, uce2142_right                                                                         
89     | GTR+G      | 718        | 8adf7401bd94087147dfa6474783905c | uce4205_right, uce1523_core, uce3334_core, uce3530_left, uce4176_left, uce3922_core                 
90     | GTR+G      | 2118       | 9d4883697b734f7f4e67ec1bafada872 | uce2013_right, uce7465_core, uce1523_right, uce6047_right, uce2211_right                            
91     | GTR+G      | 129        | 0bcb79d5a1c95bf936334f67b76f16e7 | uce1526_left, uce4863_core                                                                          
92     | GTR+G      | 1257       | 4a4b1c3ff9d646fd14ede03574254bdd | uce1526_right, uce342_right, uce85_core                                                             
93     | GTR+G      | 716        | 7160596834164355b9f3c75d22df2527 | uce6137_right, uce3287_core, uce1530_left, uce85_left, uce3797_right, uce4585_core                  
94     | GTR+G      | 764        | a71875f8a8b7fd3ab1d2271ebcdd4eda | uce6467_left, uce2416_left, uce7806_left, uce2539_left, uce1530_core, uce6400_core                  
95     | GTR+G      | 1768       | faf818c83e0eb2fe862120ee9e3677eb | uce1530_right, uce5155_core, uce6528_core, uce1776_left, uce6524_left                               
96     | GTR+G      | 1317       | 6f910008fc0bcc8a0afbadfcf10d9cd2 | uce2611_core, uce7028_core, uce6211_right, uce1539_core                                             
97     | GTR+G      | 2980       | b8a7311fb17ad3e977ba22abec7fdf7e | uce7141_right, uce587_left, uce883_right, uce85_right, uce2335_left, uce7643_core, uce2646_left, uce6879_right, uce5178_right, uce2646_right, uce1539_right, uce3991_right
98     | GTR+G      | 2281       | fdbc6c690cf0630089cb26d931607cc8 | uce3340_left, uce1547_right, uce3627_right, uce2960_core, uce2841_core, uce587_right, uce3907_core, uce2112_core, uce1780_core
99     | GTR+G      | 756        | aa51889f508a00a90018ccd9d7006a37 | uce1556_left, uce6272_right, uce6636_left, uce4993_core, uce3050_core                               
100    | GTR+G      | 1198       | a8c3d05ba9d8eca505e5a201e82d7755 | uce1556_core, uce1933_core, uce5521_right                                                           
101    | GTR+G      | 1882       | 8c92b095f8a5bece6d4b003f892587f9 | uce1561_left, uce1805_left, uce7768_core, uce7011_right, uce274_right, uce7503_right                
102    | GTR+G      | 1072       | cae9b36630c14c7e9dd162bc5a27db14 | uce2477_right, uce1561_core, uce4908_left                                                           
103    | GTR+G      | 864        | 54e30ffa1b4578ef4fb629af66fcdcbe | uce7697_left, uce1573_core                                                                          
104    | GTR+G      | 657        | b49efc5bb487898e307ab99b2e9bc572 | uce2235_core, uce2538_core, uce1573_right                                                           
105    | GTR+G      | 464        | c72676433d2a4aeb582b4732a4181fba | uce1591_left, uce3393_core                                                                          
106    | GTR+G      | 1607       | 96c25b797059590b115b1f249695b450 | uce1591_core, uce6894_core, uce2830_right, uce4641_core, uce8032_right, uce1849_core, uce6221_core  
107    | GTR+G      | 214        | 556e34f2e7fed58fa63ae7bd54457e8a | uce518_core, uce1591_right, uce5679_right                                                           
108    | GTR+G      | 1291       | 536fa23eb45bd01263050137d63b724e | uce6210_right, uce343_left, uce15_left, uce526_core, uce5391_left                                   
109    | GTR+G      | 451        | 4eab5356059694ded0e5cfd09666eaa2 | uce15_right                                                                                         
110    | GTR+G      | 481        | 6099045f19cb4e2e0aa5af1aeb6d706d | uce2592_core, uce1600_left                                                                          
111    | GTR+G      | 1134       | c68132f7445b66ef3b45e515deca6ab6 | uce6992_core, uce1600_core, uce6317_core                                                            
112    | GTR+G      | 706        | 123e888f10d3ba9d46f45ea2a1588269 | uce6317_left, uce6992_left, uce4638_left, uce3619_right, uce1600_right                              
113    | GTR+G      | 1488       | 91a2a60f9cc7be8c28b97e6986d5f272 | uce574_right, uce1703_left, uce1601_left                                                            
114    | GTR+G      | 747        | 571bc2015f9d7d4e5ad752a69df4a42f | uce246_core, uce6260_right, uce1601_core                                                            
115    | GTR+G      | 513        | e67881deed13e741f252af4e4925c424 | uce1601_right                                                                                       
116    | GTR+G      | 648        | f3efa1ddba2bbc03bd4c90aab48a3949 | uce810_left, uce1610_core, uce7854_left, uce1820_left, uce6410_left                                 
117    | GTR+G      | 1785       | f258f4041a8c3fc67f441a0308a38b65 | uce999_core, uce6937_left, uce4843_right, uce1610_right                                             
118    | GTR+G      | 2147       | 06c337982e76069bb61f642d7fa6a21c | uce7133_right, uce1622_left, uce6355_right, uce7801_right, uce7465_right, uce772_core, uce1997_right
119    | GTR+G      | 230        | d6c992ca36fad2e8d250c5ced5152254 | uce1622_core                                                                                        
120    | GTR+G      | 163        | f64f9543f9163ec5cb14cad6808d1940 | uce1622_right                                                                                       
121    | GTR+G      | 261        | 71199cf40abd53cea6700f3929513882 | uce2539_right, uce1644_left, uce1780_left                                                           
122    | GTR+G      | 499        | ea74c1d2649ec6016950b3535f931818 | uce1644_core                                                                                        
123    | GTR+G      | 1625       | 803d7005664fd1c2de8fe099cf4ad1b5 | uce663_left, uce1644_right, uce3287_right, uce2835_right, uce7807_right, uce7472_core, uce6636_right
124    | GTR+G      | 2396       | 71a93d695026f56adc5dff2848567203 | uce3619_core, uce2335_core, uce2830_core, uce1660_left, uce4641_left, uce2994_left, uce3_right, uce7515_left
125    | GTR+G      | 347        | e851ee03f32069dbf2fa9f98236032b8 | uce5382_left, uce1660_core                                                                          
126    | GTR+G      | 715        | 6cdab5fe64ab9ac8ec610dad7090cee0 | uce6966_core, uce1703_core, uce2283_right                                                           
127    | GTR+G      | 540        | 03b56793818e350f7854a841aceb0e05 | uce1703_right, uce6608_right                                                                        
128    | GTR+G      | 366        | e39497870fbbff4387dc57d4a2190b32 | uce1723_left, uce5077_core, uce3627_left                                                            
129    | GTR+G      | 485        | 85cbe45875724904c7cd2054b2a0856b | uce1723_core                                                                                        
130    | GTR+G      | 4732       | 2ea6292e0c05faae7acdf83932150088 | uce1723_right, uce7011_core, uce1961_core, uce5915_core, uce4993_left, uce3560_left, uce5554_right, uce6137_core, uce4437_core, uce298_left, uce4531_right, uce5382_core
131    | GTR+G      | 1668       | b82a0e879bbe8c1e67acc24b72029390 | uce6410_right, uce1961_left, uce1742_left, uce5344_right, uce6905_right                             
132    | GTR+G      | 291        | 6a6cef8571b7847201db41af009b76e5 | uce8006_left, uce6715_right, uce1742_core                                                           
133    | GTR+G      | 702        | 3305db83bcefcc1a3421f90bf9a314ab | uce5166_core, uce1742_right, uce6780_left                                                           
134    | GTR+G      | 871        | 3c469c0bf7614e4821f976b7c7f108f8 | uce1976_core, uce1780_right                                                                         
135    | GTR+G      | 1832       | 4bcfc42cb94a5321fcd75e15584ed52b | uce1929_core, uce7133_left, uce1781_left, uce7354_core, uce7801_left, uce4428_core                  
136    | GTR+G      | 2570       | cf67ea40d6892ae362abf5c35a115cd4 | uce7637_core, uce6586_core, uce7637_right, uce6752_left, uce2309_right, uce6780_core, uce2940_core, uce1781_core
137    | GTR+G      | 1507       | 578d8eb2aa9f52ebab5565b98ca8d8d4 | uce2079_core, uce1781_right, uce2069_right                                                          
138    | GTR+G      | 86         | 9a78a993574185cbc0d477e57d7ef0fc | uce1783_left                                                                                        
139    | GTR+G      | 1492       | fbc4ce830915a42cc83262c6fde50cd4 | uce5478_core, uce7876_core, uce3353_right, uce7354_left, uce6532_left, uce1783_right, uce3991_left  
140    | GTR+G      | 780        | ac7ab15db3736d2da93f0d7f819880b6 | uce5077_right, uce2830_left, uce7362_core, uce1805_core, uce518_left                                
141    | GTR+G      | 2049       | d3e0f5fb6914d408a2e888f26f592543 | uce1808_core, uce5969_left, uce6426_right, uce7514_core, uce4175_core, uce1805_right, uce4175_left  
142    | GTR+G      | 754        | d4e23e8dbbb995c9bfcb49f293d887af | uce3861_right, uce4908_right, uce205_left, uce1808_left, uce4175_right, uce6342_right               
143    | GTR+G      | 3142       | e217154ad0676465bfe45488d1527e1c | uce2940_right, uce2963_left, uce5477_left, uce3439_core, uce1808_right, uce4641_right, uce548_core, uce2185_core, uce2246_core
144    | GTR+G      | 244        | 9308e129155ef6d299bff98ce6c02f87 | uce1809_left, uce5391_right, uce1863_core                                                           
145    | GTR+G      | 845        | 9b683834e21d5123d176535a02862a2b | uce6372_right, uce1810_left, uce249_left, uce6372_core, uce4339_right, uce7957_core, uce2647_left   
146    | GTR+G      | 2417       | b8f03573a94bc8618101d1313377707c | uce274_core, uce5676_core, uce2079_right, uce2096_core, uce5759_left, uce2378_core, uce1810_right, uce3528_core, uce5286_right, uce5797_left, uce2378_right, uce3922_right
147    | GTR+G      | 2839       | dc9a6a29fb55b8c181a682a8c2781ceb | uce3776_left, uce5451_left, uce4808_right, uce703_right, uce805_right, uce2980_core, uce1814_right, uce6931_left, uce4335_core, uce1814_left, uce3528_right
148    | GTR+G      | 692        | d2d436bb93eadf413de5b90f0125c07e | uce6432_left, uce1814_core                                                                          
149    | GTR+G      | 696        | 45c12d560219a1ebcf4ddd1567e3e5c1 | uce1820_core, uce6931_core, uce4919_left                                                            
150    | GTR+G      | 431        | e8427f3fd1f4e2b821e4fbff74c722cc | uce3072_core, uce3072_right, uce2566_core, uce1820_right, uce6137_left                              
151    | GTR+G      | 1699       | e0d0abb0130f43cc0248a76ecce5c8a0 | uce52_core, uce4607_left, uce5345_right, uce1823_left, uce3777_left, uce3647_core                   
152    | GTR+G      | 2782       | 19efe24d913d1cef4ee6f4dac84d7d2f | uce6047_core, uce5243_core, uce3713_right, uce7414_left, uce919_core, uce1823_core, uce5243_left, uce3946_core, uce5478_right, uce3897_core
153    | GTR+G      | 1691       | 1b41620c697e61dfd3eadf7d76df428c | uce215_left, uce703_core, uce5344_core, uce338_left, uce1823_right, uce4335_left, uce2569_right, uce3180_core, uce6866_right, uce4607_right, uce729_left
154    | GTR+G      | 1764       | 6db5acd7d57535bb16ebc82cf8d5235f | uce8032_core, uce4808_left, uce2366_right, uce2975_core, uce1832_left, uce663_right, uce2882_left, uce2895_core
155    | GTR+G      | 677        | 3720eed7b26bc02603cbc534d7edba7e | uce1832_core, uce783_left, uce2096_left                                                             
156    | GTR+G      | 50         | 08a48d404866e43905785f15c10fdc07 | uce1849_left                                                                                        
157    | GTR+G      | 1056       | 30d9401d1fcf17709019bb328ed6ab60 | uce2114_core, uce4176_core, uce1858_left                                                            
158    | GTR+G      | 544        | 12a89f892453d811fa62981b4a8e1843 | uce1884_left, uce4086_right                                                                         
159    | GTR+G      | 373        | 4e86437f67d1cf569bde078f5b3c965b | uce1884_core, uce2283_left, uce52_right, uce919_left                                                
160    | GTR+G      | 700        | 58d00a4412ddd49cbfa8faa6850369c9 | uce4618_right, uce4680_core, uce1884_right, uce5994_left, uce4416_left                              
161    | GTR+G      | 267        | d86cb90c5bdbbf272d64edb1bd3d7098 | uce7692_right, uce1925_left                                                                         
162    | GTR+G      | 1120       | 1d514d5dafc440273351de847ddf18b5 | uce3696_core, uce2013_left, uce266_core, uce1925_core, uce662_core                                  
163    | GTR+G      | 1790       | 56f935ee5b90039301cd829957b3699e | uce1929_left, uce6608_left, uce249_right, uce3821_right, uce6937_core, uce2309_left, uce805_core, uce5477_core
164    | GTR+G      | 390        | 10e52a11faaa0369d89002c4e24ed51c | uce1929_right, uce7849_left                                                                         
165    | GTR+G      | 1199       | 39e1cd98def6b6d4f00f0335bc0552ea | uce3907_left, uce7246_core, uce2063_core, uce1933_left, uce533_left                                 
166    | GTR+G      | 762        | 9114246d3c531d420b12956f372cf398 | uce1933_right, uce4428_right, uce3492_core                                                          
167    | GTR+G      | 825        | d14f3aaac54aec6b394517120a82d03c | uce1964_core, uce4428_left, uce6966_right                                                           
168    | GTR+G      | 572        | 70e0cb944c308ba8d064ce6799dab4ea | uce780_right, uce1964_right                                                                         
169    | GTR+G      | 239        | 055836cedc554544a3c646a4c058f5b5 | uce3835_left, uce2521_right, uce1965_left                                                           
170    | GTR+G      | 904        | 71ee754a627b3d751d00e1ced19221e5 | uce1965_core, uce729_right                                                                          
171    | GTR+G      | 1941       | a0ebc1cde215c6a6637441bd7f4e4034 | uce1975_left, uce2063_left, uce6879_left, uce396_right, uce533_core, uce513_core, uce7848_core, uce2004_core
172    | GTR+G      | 1759       | 8571ca7e69611fd76f80f0ade48f25b2 | uce2114_left, uce6248_left, uce4968_left, uce3448_left, uce417_right, uce6586_right, uce1975_core, uce671_core, uce6245_right, uce7141_left
173    | GTR+G      | 1541       | be88426d34d94198273caf4babeadc8e | uce6528_left, uce3448_right, uce7692_core, uce5215_left, uce1975_right, uce1976_left                
174    | GTR+G      | 376        | c76c14eb2c0da59093a1cb668f390b84 | uce1976_right, uce3198_right, uce7399_left                                                          
175    | GTR+G      | 1010       | 5e6e067698f0e353a7025e0610e95cd5 | uce587_core, uce6342_left, uce6071_right, uce1997_core                                              
176    | GTR+G      | 1107       | 96aadc05648c6843a8ac6c6e9afb3384 | uce2004_left, uce3987_core, uce7806_right, uce3451_left                                             
177    | GTR+G      | 1239       | 7b89c8281841cc790c2d4030214d5f58 | uce843_left, uce6782_core, uce2010_left, uce6621_core                                               
178    | GTR+G      | 239        | 4f7769d562b8e6bf5d7fd74ab3ff6f66 | uce215_core, uce4792_right, uce2010_core                                                            
179    | GTR+G      | 268        | 9109208e738a0a1bec3b300f0e76e06f | uce3861_left, uce2010_right                                                                         
180    | GTR+G      | 712        | b928c8dd39104a23839ada1a20f31dc8 | uce2013_core, uce6780_right, uce3835_core, uce3862_core, uce7452_right                              
181    | GTR+G      | 455        | 2c375f43a3aff881fb00c50643b5a25b | uce4201_right, uce285_core, uce205_core                                                             
