Settings used

alignment         : ./Moyle_2016-permut-8.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2963951.63861
Scheme AICc       : 5936844.59339
Number of params  : 4418
Number of sites   : 375172
Number of subsets : 421

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
345    | GTR+G      | 529        | cbf72603cf5f1c144f11b6c99229b265 | uce4650_core, uce6844_left                                                                          
346    | GTR+G      | 159        | f1104a5bf46c4fb6dc33950b344ba7d4 | uce513_core, uce4694_right                                                                          
347    | GTR+G      | 119        | 5a270aa522f043e71fa1b123ea56cb09 | uce4769_right                                                                                       
348    | GTR+G      | 192        | e17c6fa057353e6ce7abcf01b4a01386 | uce4837_left, uce7666_left, uce5805_core                                                            
349    | GTR+G      | 1395       | 7e95657f96e88c1e0ab9d9cf81e92f73 | uce5062_right, uce4837_right, uce6462_left                                                          
350    | GTR+G      | 560        | 573ec66d5ec248525f1723e979c13f4d | uce6272_core, uce999_left, uce4863_right                                                            
351    | GTR+G      | 381        | 2c4000374fcd39d9d4deaa046cb0fd90 | uce5771_left, uce6342_right, uce4908_right                                                          
352    | GTR+G      | 92         | 9ed86df2efc9d3e8d9de8e7b5bc100e5 | uce4968_core                                                                                        
353    | GTR+G      | 1593       | ac6b9aa4268aca484820bc6798fd019a | uce513_right, uce7296_left, uce7503_right, uce6260_core                                             
354    | GTR+G      | 418        | 7e0e12fe369e3a4d441b01ebf1d78347 | uce5382_left, uce5196_right                                                                         
355    | GTR+G      | 708        | e4dd3591185ed2146e4024d4149760a3 | uce5243_right, uce7354_core                                                                         
356    | GTR+G      | 224        | 43b0e7b0f499223c20a93106fe76933d | uce5297_right                                                                                       
357    | GTR+G      | 275        | c601b142c4a7bed838745de105491d26 | uce52_left                                                                                          
358    | GTR+G      | 518        | 9850c2e236f809479258ff46ddc2cd41 | uce52_core                                                                                          
359    | GTR+G      | 417        | 4c94a6e48a303520634cfb552cccf8ca | uce52_right, uce5560_right, uce7848_right, uce772_core                                              
360    | GTR+G      | 187        | 3f4314fabb35ba238733b18103fc44cf | uce5345_left, uce871_left                                                                           
361    | GTR+G      | 482        | 6936afc63c5c925d56ad74d110641d23 | uce5345_core                                                                                        
362    | GTR+G      | 389        | 25eb60cf24c1cd691d3f7cc83a922528 | uce5391_right, uce7133_right                                                                        
363    | GTR+G      | 597        | fbe61cb03078dd129e6717b44c87d4fb | uce6054_right, uce6137_core, uce5412_core                                                           
364    | GTR+G      | 977        | c7dd13ff231f4842849d48fde4531a3f | uce7697_right, uce5477_right, uce780_right, uce5804_right                                           
365    | GTR+G      | 203        | 140114feac89d3595b7484a2e73ba1a6 | uce5478_left                                                                                        
366    | GTR+G      | 1240       | 33a4492202682f5beff0acf8525031bf | uce7028_left, uce6591_core, uce548_core                                                             
367    | GTR+G      | 518        | d427416f388fe083c629f8e568b7f4e7 | uce5498_left, uce6530_right                                                                         
368    | GTR+G      | 981        | b083b57fd48ceafc963b323a92f44a72 | uce7068_core, uce5521_core                                                                          
369    | GTR+G      | 248        | f2f6a1de42aadb803b720b0d32dc751f | uce671_right, uce5521_right                                                                         
370    | GTR+G      | 628        | 13d9df66c70a3770697288fa81ad7544 | uce6807_core, uce5620_left                                                                          
371    | GTR+G      | 956        | 7024c363d3252da924bcd695d4b9bd0b | uce6260_right, uce6807_right, uce5620_core                                                          
372    | GTR+G      | 241        | f6ed95f2582cfce3a7a66ecaf9af9ab7 | uce5620_right                                                                                       
373    | GTR+G      | 647        | 3072427078369b880a6e39efe101ac65 | uce5676_left, uce810_core                                                                           
374    | GTR+G      | 971        | 28cc92a13263e0f2a8ebb2300f6c0c35 | uce6400_left, uce5699_core                                                                          
375    | GTR+G      | 593        | 401f8c7db82d1424248f4b364e0cf76e | uce7994_left, uce5955_right, uce5700_right                                                          
376    | GTR+G      | 838        | b3b2872153b7f41a9ac0fe6c366ab400 | uce5797_left, uce783_core, uce783_right                                                             
377    | GTR+G      | 570        | 57f068e05596e085952491d7f7c64c7a | uce5797_right                                                                                       
378    | GTR+G      | 393        | 998091e4c3aadb379cb64786ab61b393 | uce5804_core                                                                                        
379    | GTR+G      | 53         | 6b0d94e54183cce5e1d65a16c3b64809 | uce603_core                                                                                         
380    | GTR+G      | 996        | 0338e6d2f2e45679c9501d799ad18b3f | uce7427_right, uce616_right                                                                         
381    | GTR+G      | 906        | 7f281d6e4d9c3c2a13f752c27043746a | uce6210_right, uce6233_core                                                                         
382    | GTR+G      | 180        | 33c45fe93865186ec44a6a25d6f36b06 | uce6233_right                                                                                       
383    | GTR+G      | 333        | d5db3e6133900a71d89f89ecf938a2d0 | uce6242_left                                                                                        
384    | GTR+G      | 574        | 9101516ac6d9c9663b2b9dda21ed5389 | uce6401_right, uce6277_left, uce6532_left                                                           
385    | GTR+G      | 1063       | ee4701ef281d7db367fcb62cff7c87e4 | uce6277_core, uce7399_right                                                                         
386    | GTR+G      | 154        | 22a5896c10d91796f2fbf4ab6d429ed5 | uce7102_core, uce6344_left                                                                          
387    | GTR+G      | 890        | 77565fd35dd5ebe0743a81c20273f6c5 | uce6355_left, uce861_core                                                                           
388    | GTR+G      | 434        | c1f47740310b4f951683befca7d36301 | uce865_core, uce7520_core, uce6401_core                                                             
389    | GTR+G      | 184        | 7c876092e4d31f1e4fb469a2f648e7b3 | uce6462_right                                                                                       
390    | GTR+G      | 275        | 4585cc0f6a391173b115f689428de9de | uce6467_left                                                                                        
391    | GTR+G      | 50         | 0b53762fff5d3a239a783418fea029d4 | uce6467_right                                                                                       
392    | GTR+G      | 1495       | 56cdec922230f275c44215f4d5e4e64a | uce648_core, uce6844_core, uce760_right, uce6568_core                                               
393    | GTR+G      | 459        | 6118e8e2bcf3d47b5b0b83d4b845dd1e | uce6579_core                                                                                        
394    | GTR+G      | 53         | 7d854931c969539edab930db412a5d7f | uce662_core                                                                                         
395    | GTR+G      | 359        | 8b07792258bcd8141444870fbc5cd225 | uce6787_core                                                                                        
396    | GTR+G      | 153        | 425a63fdac5b6f01d6b8c6d081bf620a | uce6787_right                                                                                       
397    | GTR+G      | 365        | d58321e5fa5be6745562502ab2789249 | uce6807_left                                                                                        
398    | GTR+G      | 478        | 70635a8305459ac1e3501636262f4dae | uce6827_core                                                                                        
399    | GTR+G      | 79         | ad4b4df29703486a945090ccfe7b56bd | uce6844_right                                                                                       
400    | GTR+G      | 300        | 69c035ad121f5ea5695aeccdea504fac | uce7740_right, uce6966_right                                                                        
401    | GTR+G      | 74         | 79db0cf460da7fe92d181004db56ded1 | uce7354_left                                                                                        
402    | GTR+G      | 128        | 4495de24d03e5864e9fcee636caeaf42 | uce7427_left                                                                                        
403    | GTR+G      | 109        | 72dddb5eaf68b22d1f8b3638491194ff | uce7427_core                                                                                        
404    | GTR+G      | 69         | a2687ade88bd06d5848715648ffac796 | uce7494_right                                                                                       
405    | GTR+G      | 162        | 4c6b3838f9228f9e04f08d9a3bcacb66 | uce7583_left                                                                                        
406    | GTR+G      | 611        | e14e6c58ca2dfa9b38f02b269f23bab2 | uce759_core                                                                                         
407    | GTR+G      | 321        | 9f965b8de567e6a70d1a9fd798aead57 | uce7709_core, uce871_core                                                                           
408    | GTR+G      | 161        | 663de331b7739cdb2d8534ff7a5db441 | uce7740_left                                                                                        
409    | GTR+G      | 178        | 0677817043e55b5d6c9f38526964f284 | uce780_left                                                                                         
410    | GTR+G      | 199        | 1e85453d8fc4442ef56f715134d661af | uce780_core, uce876_left                                                                            
411    | GTR+G      | 476        | 1510e0cc9afe69e94e6d5f897150fa68 | uce7849_right, uce7854_left                                                                         
412    | GTR+G      | 82         | 03c0c0231e3320a96bc683447b4dfa0a | uce7854_core                                                                                        
413    | GTR+G      | 413        | 3dd8f610914bb2b7f89c0bee73057208 | uce7854_right                                                                                       
414    | GTR+G      | 721        | 523d19fd3069e0c1276ed853427409d5 | uce7864_core                                                                                        
415    | GTR+G      | 175        | 7e31ce43d13a9dfcc4413d74b890adb3 | uce7958_right                                                                                       
416    | GTR+G      | 749        | f7ed0156a11f18d62c1ddaa44f45ef25 | uce8006_right, uce919_core                                                                          
417    | GTR+G      | 602        | 898c2fd7faac086333d987d5f0a22a32 | uce865_right                                                                                        
418    | GTR+G      | 496        | d6da53dc6c1cfa1443ac1b0acd6ed652 | uce871_right                                                                                        
419    | GTR+G      | 477        | d7c2d7c9b66ef7cdf706293155e7946b | uce902_core                                                                                         
420    | GTR+G      | 79         | eb47def4842aa063e9bfa146889ee98f | uce937_left                                                                                         
421    | GTR+G      | 708        | 4b3e7f5a8d1909551732826dcaa5ba0f | uce985_right, uce937_core                                                                           


Scheme Description in PartitionFinder format
