Settings used

alignment         : ./McCormack_2013-permut-21.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 46190


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1555336.76317
Scheme AICc       : 3122035.94675
Number of params  : 5622
Number of sites   : 539526
Number of subsets : 556

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     

Nexus formatted character sets
begin sets;
	charset Subset1 = 260513-260699 534008-534145 44017-44178 237514-237837 1-343 284475-284633 513271-513483 463291-463495;
	charset Subset2 = 54658-54726 532646-532711 341375-341507 286108-286247 205932-205987 19960-20069 344-404 278075-278138 413131-413296 321304-321632 271816-271980 268476-268642 301242-301508 250050-250195 456863-457020;
	charset Subset3 = 352346-352590 439208-439365 358243-358305 405-477 492739-492813 262546-262608;
	charset Subset4 = 348645-348699 392163-392252 74385-74452 120608-120721 411444-411504 82527-82611 24937-25013 479217-479460 432774-432830 74453-74637 157368-157451 275120-275199 258984-259086 478-537 394732-394875;
	charset Subset5 = 538-600;
	charset Subset6 = 155357-155466 155045-155102 425345-425488 114973-115162 146006-146264 43194-43375 385056-385117 463835-464118 512166-512408 347967-348319 164319-164445 76076-76259 601-747;
	charset Subset7 = 161239-161540 433027-433205 57619-57677 92111-92178 748-875 335362-335436 283868-284003 416589-416680 95267-95433;
	charset Subset8 = 294236-294294 117051-117126 361127-361247 432977-433026 876-937 397557-397608 132968-133017 39037-39091 65597-65681;
	charset Subset9 = 121027-121106 194864-195019 506845-506988 503428-503633 399080-399411 107632-108046 185026-185093 471629-471688 293586-293637 938-1016 462809-462863 512851-512942 310670-310786 386634-386785 267338-267388 112343-112480 270267-270424 401677-401731 251035-251308 445493-445626 322427-322657;
	charset Subset10 = 504029-504086 200856-201105 234617-234802 146926-147233 204262-204473 444955-445055 135828-135940 77801-78100 463661-463834 245162-245216 454879-455005 314400-314591 372242-372294 1017-1112 402253-402388 168706-168785;
	charset Subset11 = 144553-144614 217512-217561 1113-1174 307146-307200 475971-476020 465187-465273 132878-132967 206056-206105 169918-169967 238940-239052 253746-253938;
	charset Subset12 = 218830-218992 145078-145204 35700-35873 1175-1399 177511-177609 448141-448324 70998-71061 317536-317615 485513-485657 99471-99766 498191-498247 213097-213231 291099-291170 295580-295631 382334-382428;
	charset Subset13 = 183062-183126 1400-1467 83637-83730 469569-469618 173565-173697;
	charset Subset14 = 479965-480052 306517-306566 339327-339390 1468-1651 308400-308496 319616-319669 240979-241029 21935-21992 105199-105248;
	charset Subset15 = 391761-391940 1652-1763;
	charset Subset16 = 1764-1829 389872-389922 379008-379063 459083-459174 453731-453812 255227-255340 147618-147725;
	charset Subset17 = 208266-208515 31210-31401 28061-28194 195401-195510 535268-535412 330764-331059 278441-278579 1830-2017;
	charset Subset18 = 183010-183061 2018-2083 319522-319615 302545-302594;
	charset Subset19 = 169477-169574 63115-63164 341098-341173 226483-226532 159703-159851 377790-377862 234947-235000 112727-112825 300745-300862 122785-122835 2084-2211 509111-509416 16061-16201 218237-218291 56936-57116 293914-294135 139005-139149 357112-357176 532993-533043;
	charset Subset20 = 373359-373629 488913-489002 135117-135425 409192-409258 431946-432130 94929-95122 2212-2266 46211-46320 493634-493790 113462-113579 476248-476305;
	charset Subset21 = 533119-533264 494414-494479 216702-216766 212958-213008 109781-109861 180552-180601 186566-186665 180952-181072 124074-124158 416119-416251 2267-2411 448815-448875 497310-497445 259994-260132 519576-519680 398731-398845 127522-127666 225311-225458 93724-93780 537158-537323 464862-465006 136293-136451 175292-175455;
	charset Subset22 = 38512-38723 452343-452414 14574-14682 449536-449640 332930-333071 2412-2811 10956-11267 88098-88202 378401-378494 25091-25316 23829-24005 274816-275058;
	charset Subset23 = 159414-159467 100499-100574 253609-253692 38404-38511 28912-29164 442617-442719 2812-2863 77649-77746;
	charset Subset24 = 182486-182594 2864-2930 260971-261051 271586-271671 486817-486869 489965-490105 216561-216701 524777-524846 166846-167090 209366-209451 286745-286808 483210-483262 470526-470610 5777-5910 201177-201414;
	charset Subset25 = 284930-285024 493275-493324 430579-430649 12877-12926 283383-283512 242439-242556 224006-224122 519281-519333 2931-3074;
	charset Subset26 = 3075-3143 163501-163658 114587-114670 22862-22916 467866-467931 137409-137499 469863-469952 509544-509668;
	charset Subset27 = 492396-492504 44690-45019 418565-418634 432256-432424 3144-3358 68906-68969 442387-442561;
	charset Subset28 = 490989-491109 375087-375242 122836-123058 68294-68440 3359-3633 80557-80674 297042-297156 198232-198345 392961-393018 89907-90045 292663-292755 278139-278440 133469-133534 137178-137297;
	charset Subset29 = 314592-314794 100815-100897 198515-198610 15244-15298 48682-48762 473939-474064 206941-207278 66485-66554 3634-3732 386912-387009 206262-206320;
	charset Subset30 = 185094-185308 415440-415498 44478-44527 101934-101996 3733-3786 509835-509959 493791-493903 340645-340802 519096-519280 216957-217285 531886-531935 249795-249906 500820-500907 376643-376783 442720-442783 19576-19750 114671-114808 421383-421535 209104-209156;
	charset Subset31 = 156124-156245 346356-346419 492814-492885 117746-117887 362605-362665 177770-177890 3787-3906 489003-489077 193432-193487 334701-334764;
	charset Subset32 = 429769-429943 480366-480416 164892-165002 207851-208072 90634-90715 3907-3956;
	charset Subset33 = 501735-501784 198346-198395 491367-491447 312356-312414 3957-4170 53619-53842 474601-474650 359905-360050 56112-56204 236491-236544 197588-197749 265545-265686 71337-71413 28371-28547 356689-356790 395506-395668 409677-409748 466380-466625 153461-153586 16663-16750 58780-59021 291036-291098;
	charset Subset34 = 443344-443473 4171-4269 308697-308746 500109-500174 137500-137559 208905-209020 530431-530496 280171-280223 11268-11369;
	charset Subset35 = 510461-510536 28760-28827 504886-504963 171120-171233 269660-269726 37108-37306 122281-122427 55201-55345 255059-255123 422708-422759 4270-4444;
	charset Subset36 = 328809-329027 209157-209298 258140-258228 5504-5584 154935-155044 4445-4615 155276-155356 132202-132375 25317-25451 136673-136888 489632-489708 448655-448704;
	charset Subset37 = 4616-4754 233590-233669 30570-30802 91968-92043 204768-205004 333143-333381 224529-224660 452158-452342 347154-347276 61803-62050 409340-409393 22917-23035 249355-249506 119492-119602 254085-254138 424258-424317;
	charset Subset38 = 62565-62866 378674-378733 75476-75653 256992-257116 254427-254498 390087-390187 4755-4808 7303-7550 139755-139934 73557-73617 73772-73879 218342-218443 133371-133468;
	charset Subset39 = 392618-392670 297848-297994 4809-4961 280640-280813 461111-461330 177692-177769 140325-140547 397749-397920 256397-256544 222753-223122 78360-78597 130448-130617 477278-477400 19896-19959 212312-212537;
	charset Subset40 = 271046-271116 153269-153460 213711-213825 370419-370477 460588-460668 311107-311156 505942-506185 437519-437580 10118-10251 328363-328475 54250-54353 125781-125977 4962-5019;
	charset Subset41 = 184610-184706 515701-515779 160810-161114 75330-75424 15088-15243 375437-375494 534948-535116 5020-5074 286873-287069 8884-9102 331323-331521 140602-140685 71892-71961 255124-255226 329767-329943;
	charset Subset42 = 434314-434446 270825-270995 21108-21487 512750-512850 460959-461057 5075-5282 340999-341097;
	charset Subset43 = 220887-220993 395456-395505 343972-344161 361879-361951 419376-419497 192517-192567 381444-381516 5283-5406 397971-398184;
	charset Subset44 = 5407-5503 463117-463171 301176-301241 359606-359698 181766-181837;
	charset Subset45 = 5585-5657 534872-534947 39615-39681 419947-420104 493325-493468 303597-303758 466901-466959 490899-490988 266476-266539 433390-433458 430091-430142 237838-237892 313333-313426 107164-107321 509747-509834 430964-431328;
	charset Subset46 = 165749-165893 310025-310074 363785-363904 461454-461547 5658-5776 17565-17622 504964-505013 37768-37930;
	charset Subset47 = 382493-382797 5911-6029 242879-243049 245870-246252 316978-317373 333634-333708 298388-298523;
	charset Subset48 = 473148-473199 524847-524929 181147-181236 52181-52279 290475-290586 402389-402439 405216-405277 6030-6090;
	charset Subset49 = 209996-210073 211744-211846 356791-356840 287977-288172 18573-18841 313913-314056 126375-126664 272994-273069 6091-6201 527125-527174 292756-292949 45499-45628 27370-27546 53040-53174 15378-15486 472050-472221 263986-264258;
	charset Subset50 = 407516-407565 193561-193648 6202-6281 157012-157367;
	charset Subset51 = 108047-108239 108290-108549 451717-451873 216873-216956 396189-396456 194676-194863 6282-6529 406375-406424 518987-519039 485786-486044 231325-231683 357988-358100;
	charset Subset52 = 343110-343159 6530-6590;
	charset Subset53 = 284268-284348 44179-44246 299768-299824 272238-272391 366767-366938 526917-527022 152763-152887 455487-455570 224274-224433 407908-407981 522546-522637 356022-356096 59751-59904 6591-6708 413391-413440;
	charset Subset54 = 409066-409191 524049-524247 302483-302544 268115-268283 512542-512749 443537-443808 260195-260512 227346-227502 97014-97084 121107-121184 6709-6800 530497-530784 289281-289402 490634-490898 103831-104015 324822-325036 193186-193340 431444-431498 51659-51735 94029-94088 393235-393324;
	charset Subset55 = 145255-145474 85084-85133 536787-536836 242345-242438 307815-308129 151175-151247 24056-24152 407566-407634 35223-35576 163163-163431 82274-82386 48844-48944 408854-408932 536567-536650 6801-7146 283120-283289 266771-266879 80289-80506 380491-380579 34904-35032 328158-328286 26338-26417 167336-167550;
	charset Subset56 = 359555-359605 276007-276056 349233-349284 7147-7245 148091-148157 234564-234616 139228-139334 535117-535213 109862-109954;
	charset Subset57 = 272392-272495 395213-395300 17809-17865 297566-297797 191504-191737 326094-326189 276988-277372 383796-384130 459175-459258 7246-7302 194468-194607 306220-306316 354191-354287 405893-406088;
	charset Subset58 = 24537-24622 58470-58557 148929-149016 240369-240566 341174-341227 14290-14518 103142-103268 152597-152762 364752-364816 161595-161689 360595-361008 85286-85484 7551-7785;
