Settings used

alignment         : ./Moyle_2016-permut-16.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -2964961.14445
Scheme AICc       : 5938781.69573
Number of params  : 4378
Number of sites   : 375172
Number of subsets : 417

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
296    | GTR+G      | 1084       | 1a91ea15d05bca4ab07d2b8556a3abf9 | uce6242_right, uce3392_right, uce6715_left, uce5158_right                                           
297    | GTR+G      | 1464       | a81e3bd1b45150007811d07ce5905e5c | uce3907_left, uce3632_core, uce3436_right, uce3_core, uce3_left                                     
298    | GTR+G      | 1162       | eb5560c2610fdb6680d5ba1bf1405c89 | uce5215_left, uce3448_right, uce663_right, uce4175_left                                             
299    | GTR+G      | 1192       | 2cde41dc676f60c03e90a962fe79a763 | uce6248_right, uce5797_left, uce4680_right, uce3528_right                                           
300    | GTR+G      | 3173       | 53ef8b4939ddee8cb8d1e8cfeaec7796 | uce5994_left, uce449_core, uce4789_right, uce5700_core, uce3530_core, uce4227_right, uce6221_core, uce7095_right, uce7764_right, uce6472_core, uce6910_core, uce4638_right
301    | GTR+G      | 439        | 83d2829f91733062103dab3c6cc60e03 | uce3586_left                                                                                        
302    | GTR+G      | 215        | c9acf3fc6b0e7843b6fd2f55312eb826 | uce6410_core, uce3609_core                                                                          
303    | GTR+G      | 51         | 971d13ef3907f2fa07021e453a8d6954 | uce3609_right                                                                                       
304    | GTR+G      | 300        | 6a1f9f8d7655f38f4711fa5725094e16 | uce3687_right, uce3627_core                                                                         
305    | GTR+G      | 1362       | 0d74a25e28abb93d3763247bdc68f8df | uce4339_right, uce7957_left, uce3627_right, uce7068_core                                            
306    | GTR+G      | 742        | bfdd89f276e2bd098947f924a833ac66 | uce3638_left, uce7465_right                                                                         
307    | GTR+G      | 324        | 28bc96caeb106c8ecc30a643603d9270 | uce5412_left, uce3638_right                                                                         
308    | GTR+G      | 886        | e399830c4ba20d8e50dba9b39b4b1b4c | uce3648_core, uce5166_right, uce6049_left                                                           
309    | GTR+G      | 512        | 40f51ee9f1ab28dbbbe77f761b026ca8 | uce3687_left                                                                                        
310    | GTR+G      | 116        | 3a0567e5a5a6937373672ff621e1ea0e | uce3687_core                                                                                        
311    | GTR+G      | 1391       | 7c4de67568383f11d5bf1a210d7269d2 | uce7297_core, uce5805_left, uce7296_core, uce3713_core                                              
312    | GTR+G      | 551        | c10e43fce862dfcab9065b3a9c4ae730 | uce3713_right, uce5228_right, uce3946_right                                                         
313    | GTR+G      | 412        | 9440356cd996cbb1f809b2f3b6fa9fe2 | uce603_core, uce3742_right, uce385_core, uce3826_right                                              
314    | GTR+G      | 863        | 0e03037e9930dead9bd16a3f79a5f6b9 | uce810_core, uce4919_left, uce5771_core, uce3743_core                                               
315    | GTR+G      | 639        | 5d337d162187e8d36a06a4c3e52aea15 | uce7553_core, uce3743_right                                                                         
316    | GTR+G      | 848        | 070f3f9fcc278930e9a1feae70c78f14 | uce7994_right, uce3777_core, uce6047_right                                                          
317    | GTR+G      | 578        | f3676e73a3bc3a8fdb241222756d019c | uce3835_core, uce6101_right, uce7520_right                                                          
318    | GTR+G      | 146        | 5c018c1a25a3efbef0f91b01717d14d9 | uce385_right                                                                                        
319    | GTR+G      | 1740       | b87041a6e7d5d785f24e53edb5883887 | uce3959_left, uce7354_core, uce3862_left, uce5382_core, uce6071_core                                
320    | GTR+G      | 425        | 7588264888e60f46b2a92be8c9438bb6 | uce7709_right, uce3884_left                                                                         
321    | GTR+G      | 193        | a603d991e10fe5bc14f4e44be3f85f02 | uce3884_core                                                                                        
322    | GTR+G      | 725        | ee13f57262d1636521a27c3cdf5f934b | uce6189_left, uce3884_right, uce7297_right                                                          
323    | GTR+G      | 1227       | 4ef7e329293d548629b99bc005b5981e | uce3991_right, uce772_core, uce3991_core, uce5915_right                                             
324    | GTR+G      | 196        | 1229b054d90e6c217b4fcdd01191d764 | uce4086_left                                                                                        
325    | GTR+G      | 970        | dcc91ab4320815dba22552990ee3d6a8 | uce4086_core, uce7958_core, uce5286_right                                                           
326    | GTR+G      | 240        | 1e7bafbc9f03821c6895f0be72835362 | uce408_left                                                                                         
327    | GTR+G      | 494        | 1235a7b4c193b1bff5f120cef0ff72e0 | uce5804_core, uce412_left                                                                           
328    | GTR+G      | 545        | fcfff2c746ff80b8afef753916c44c5f | uce412_core                                                                                         
329    | GTR+G      | 486        | c836820af445c04d18dd887a4b42e98c | uce5498_left, uce6301_right, uce5586_left, uce4154_left, uce417_core                                
330    | GTR+G      | 1646       | ba4a658235cb4d7d1acc582af65ee9cf | uce4426_right, uce417_left, uce4566_core, uce772_left                                               
331    | GTR+G      | 121        | 9a7dd5fe0f84a5c4495931341d3c6abf | uce417_right                                                                                        
332    | GTR+G      | 1176       | ef360f0f8edce93cc980ecf62251250f | uce816_right, uce5158_core, uce4195_left, uce6113_left, uce5037_core                                
333    | GTR+G      | 360        | e42da8be773f7f9fd11e60ba5f0eefa1 | uce4195_core                                                                                        
334    | GTR+G      | 355        | 8da7a5f2449f8dc6e5b18bc82a61b87a | uce4201_left                                                                                        
335    | GTR+G      | 761        | a38a8d0ef73ff419acfe0310ea7712ce | uce6054_core, uce4205_left, uce4416_left                                                            
336    | GTR+G      | 202        | 3020efdba24a4dda013995b4fa95e042 | uce4325_left                                                                                        
337    | GTR+G      | 518        | 9ca37628777f6d4515440585319f63f5 | uce4325_right, uce5077_right, uce805_core                                                           
338    | GTR+G      | 472        | 0a47dd8cb4c465ac345a28e44f56ebad | uce4680_left, uce4335_core                                                                          
339    | GTR+G      | 551        | 71df8b33531efc13b00b41ee0f67af70 | uce4426_left                                                                                        
340    | GTR+G      | 1059       | b0afb3b38ff0342e94e205eac526ede7 | uce5498_right, uce7361_left, uce7495_left, uce4437_core                                             
341    | GTR+G      | 488        | d5fa2c510a6e73732e8c9bcf6840b317 | uce449_left, uce8032_core                                                                           
342    | GTR+G      | 141        | f9697c44415c11bd0431e5452bda95aa | uce4523_left                                                                                        
343    | GTR+G      | 233        | 3f50f5bec81a0371209feb9a49458c94 | uce949_left, uce4523_core                                                                           
344    | GTR+G      | 586        | 30822bb30d8a4a1a5010c5106e9c61cd | uce4586_core                                                                                        
345    | GTR+G      | 152        | 6f9a2c0791e35f179b52f2245ac85279 | uce7494_right, uce4650_right                                                                        
346    | GTR+G      | 392        | 721f99f9ffcd4ed07ea1a4cb07834ea1 | uce4690_core, uce548_left                                                                           
347    | GTR+G      | 624        | 621608f340636775dfc3350427552563 | uce6355_core, uce4993_right, uce671_core, uce5849_left                                              
348    | GTR+G      | 418        | 2b0f6799b916726e7253f8f939a8d445 | uce52_left, uce5053_core, uce7692_right                                                             
349    | GTR+G      | 396        | 99279e333513dc1f622146b78bebce37 | uce5140_left, uce5477_right                                                                         
350    | GTR+G      | 988        | 94f8cab30d3a4f4f3d7a57cf2829dd3b | uce6568_core, uce5155_right, uce6482_left                                                           
351    | GTR+G      | 1061       | 3711b5d2b562a2cdafaac825e0e95710 | uce5196_core, uce7361_core, uce7666_core                                                            
352    | GTR+G      | 273        | c853bf16882df942a1e0480a763cce3b | uce5228_core, uce6532_left                                                                          
353    | GTR+G      | 224        | 43b0e7b0f499223c20a93106fe76933d | uce5297_right                                                                                       
354    | GTR+G      | 650        | bb7bb6551d423d92be2eaf5478bdaaf7 | uce871_core, uce52_core                                                                             
355    | GTR+G      | 426        | 55d75c4b08a23d289e022ed0c410f97f | uce5344_right                                                                                       
356    | GTR+G      | 310        | 6273fac42ffb99be8bc7599dd243ba45 | uce5345_left, uce6410_left                                                                          
357    | GTR+G      | 259        | d2f4e307ea7add0eb20c5e4c584203d7 | uce5383_core, uce919_right                                                                          
358    | GTR+G      | 1256       | 9c2d6c119df876c0949222dc4310c0ec | uce616_right, uce5383_right, uce7950_core, uce865_left, uce7950_right                               
359    | GTR+G      | 798        | dfb63e2b6714bf68f8b5743d07605cc1 | uce5477_left, uce881_core                                                                           
360    | GTR+G      | 876        | 3c4d807f15cb32d14ab407a42f357940 | uce7399_right, uce548_core                                                                          
361    | GTR+G      | 73         | 4c49477925ab13d735dd2baf053688dc | uce5554_left                                                                                        
362    | GTR+G      | 861        | 2a1701e3d509e2505233c7ebd3f821f8 | uce6569_left, uce5554_right                                                                         
363    | GTR+G      | 562        | e737de837ec3e0200c4010ada77d3132 | uce6272_left, uce6054_left, uce5620_left                                                            
364    | GTR+G      | 506        | d52de2544603cb9011c8d45472093cf8 | uce5676_core, uce5676_left                                                                          
365    | GTR+G      | 214        | 3f597f9d061e38db7cc2344ed83d084d | uce5679_right, uce7472_right                                                                        
366    | GTR+G      | 438        | 7e1b928022ac669695624615bd4e5201 | uce587_right, uce6233_core, uce7807_right                                                           
367    | GTR+G      | 62         | 419b820279aa5a2f59def588a1bda288 | uce5969_left                                                                                        
368    | GTR+G      | 747        | 252b753b1aa8ee06ee5a4f42e5f2c556 | uce6823_left, uce6210_core, uce7684_right, uce6049_right                                            
369    | GTR+G      | 57         | 05ed069ff3207de2b5180052d69e1398 | uce6071_left                                                                                        
370    | GTR+G      | 834        | 6b30c63cc7b9f5978ebedb2acee624e1 | uce6277_core, uce6071_right, uce7740_right                                                          
371    | GTR+G      | 564        | 66c42d77866ac608aaf7fe96055c40bd | uce6101_left, uce7666_right                                                                         
372    | GTR+G      | 411        | 63ba803617cc651d2ee438b7ea7a76ad | uce6400_core, uce6137_right, uce7472_left, uce616_core                                              
373    | GTR+G      | 408        | c02e16ee6bcdddafd158e793ad8416ba | uce949_core, uce6189_right, uce7647_core                                                            
374    | GTR+G      | 1819       | ec3ca0106ffd185ef47ea18bc0d83313 | uce6844_core, uce7763_left, uce7583_core, uce648_right, uce6211_core                                
375    | GTR+G      | 144        | facbe95f0de5fd2d7b972ae184b80e80 | uce6277_left                                                                                        
376    | GTR+G      | 609        | 3f77bf692f821fb337683d08d777ff93 | uce7427_right, uce6282_core                                                                         
377    | GTR+G      | 758        | cc03b3c5c30ced9f59f6ce1141390a22 | uce6317_core, uce7157_left, uce7763_right, uce7643_core, uce8006_core                               
378    | GTR+G      | 51         | d618835a72aa6dc4eba3d9960e9d9657 | uce6317_right                                                                                       
379    | GTR+G      | 203        | a57fba1e814bc96f51c2f32a97256dd3 | uce6342_right, uce759_right                                                                         
380    | GTR+G      | 505        | 0684a6bb32d7d887a77132b719b5de79 | uce6355_left                                                                                        
381    | GTR+G      | 265        | 7df84af3ef0a466a940fa6940cffc3e2 | uce6462_left                                                                                        
382    | GTR+G      | 184        | 7c876092e4d31f1e4fb469a2f648e7b3 | uce6462_right                                                                                       
383    | GTR+G      | 140        | f14e4e84ed5b3712b0cc609da159239f | uce6467_core, uce7515_right                                                                         
384    | GTR+G      | 467        | eaa7c5fce3d951aa7a316cb7a23059ca | uce6530_right                                                                                       
385    | GTR+G      | 464        | 327d11a610d422ed9d812c9f6de3cafd | uce7876_right, uce6532_right                                                                        
386    | GTR+G      | 141        | e6488607d0489dc826a3a643431f21a1 | uce6569_right                                                                                       
387    | GTR+G      | 318        | 2a77cdc74cb0a22cc4edac8438d47886 | uce7763_core, uce6579_right                                                                         
388    | GTR+G      | 77         | 6cd26ea83a115aae63171f8cab8888c6 | uce6586_right                                                                                       
389    | GTR+G      | 159        | dff954eff222aa97c5459085b7f35a0b | uce6636_core                                                                                        
390    | GTR+G      | 359        | 8b07792258bcd8141444870fbc5cd225 | uce6787_core                                                                                        
391    | GTR+G      | 153        | 425a63fdac5b6f01d6b8c6d081bf620a | uce6787_right                                                                                       
392    | GTR+G      | 86         | 4567acd71dba3f3435deb9bf230f4b00 | uce6821_right                                                                                       
393    | GTR+G      | 231        | 479d5774f3ee4ff3bc28201d4bb8b9fa | uce6844_left, uce7583_left                                                                          
394    | GTR+G      | 921        | ef65584160a14b07f7cf38c4a1bff841 | uce7028_left, uce7011_right, uce937_left, uce8017_left                                              
395    | GTR+G      | 152        | 86099a393666bb44b5ccb939bf06574b | uce7133_left                                                                                        
396    | GTR+G      | 717        | 6ac7f47baabad9bbbd8f77797c6ae283 | uce937_right, uce7297_left                                                                          
397    | GTR+G      | 609        | 4a575d35e735125c003fcc8c9c710429 | uce7414_left, uce729_right                                                                          
398    | GTR+G      | 74         | 79db0cf460da7fe92d181004db56ded1 | uce7354_left                                                                                        
399    | GTR+G      | 59         | 0cb704a8ec3b0bc455daebf9b45dc2d6 | uce7452_core                                                                                        
400    | GTR+G      | 76         | 7ba32f6ab8aaeed7d3ac206eab680cac | uce760_right                                                                                        
401    | GTR+G      | 971        | b33f16fa09ec9800dfd73b6df46818f1 | uce865_right, uce8006_left, uce7709_left                                                            
402    | GTR+G      | 178        | 0677817043e55b5d6c9f38526964f284 | uce780_left                                                                                         
403    | GTR+G      | 97         | 4b514bddc6b742932a0b16187172ecff | uce780_core                                                                                         
404    | GTR+G      | 259        | 541aaf5e4f2f86d40af67be9d5834ea3 | uce7885_left, uce783_core                                                                           
405    | GTR+G      | 413        | 3dd8f610914bb2b7f89c0bee73057208 | uce7854_right                                                                                       
406    | GTR+G      | 54         | 20a5d51b12f84fa00c9dce1559624b20 | uce7864_left                                                                                        
407    | GTR+G      | 721        | 523d19fd3069e0c1276ed853427409d5 | uce7864_core                                                                                        
408    | GTR+G      | 175        | 7e31ce43d13a9dfcc4413d74b890adb3 | uce7958_right                                                                                       
409    | GTR+G      | 60         | 63634d2001356c17925e9d2033e06d3b | uce7994_left                                                                                        
410    | GTR+G      | 55         | 95433e8798f80f0c16da33ea896fb964 | uce8030_left                                                                                        
411    | GTR+G      | 90         | 5758abf4b70969e54121fb6b90a20340 | uce865_core                                                                                         
412    | GTR+G      | 496        | d6da53dc6c1cfa1443ac1b0acd6ed652 | uce871_right                                                                                        
413    | GTR+G      | 102        | c0830262d662cc81eac717bb8ce8cc19 | uce876_left                                                                                         
414    | GTR+G      | 178        | 0b4fdbd67bc52813fad3d313307531c9 | uce881_right                                                                                        
415    | GTR+G      | 401        | a60242bc7814e04e9c58c1c87dca3825 | uce883_left                                                                                         
416    | GTR+G      | 478        | b7406442204c54ad41419c9ae7b14f3d | uce985_right                                                                                        
417    | GTR+G      | 279        | adffe599dfc82d0d634d711acb3a0020 | uce999_right                                                                                        


Scheme Description in PartitionFinder format
