Settings used

alignment         : ./Moyle_2016-permut-21.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 15450


Best partitioning scheme

Scheme Name       : step_7
Scheme lnL        : -2964430.83234
Scheme AICc       : 5938048.81496
Number of params  : 4538
Number of sites   : 375172
Number of subsets : 433

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
65     | GTR+G      | 861        | 2c9c8c650b877c008710f44774a25cf8 | uce7553_right, uce146_left, uce3072_core, uce6014_left, uce4205_right, uce6910_left, uce1357_right  
66     | GTR+G      | 626        | a70f8b2ec65338466dbfd1f4f314b65f | uce2896_core, uce5994_core, uce1368_left, uce8030_left                                              
67     | GTR+G      | 1202       | e6b303ecc589a49cca1887e6bf6c6bdd | uce3198_core, uce2335_right, uce1371_left, uce1368_core                                             
68     | GTR+G      | 204        | 73d506adeeeb57995443be62def707bd | uce3334_core, uce7768_left, uce1368_right                                                           
69     | GTR+G      | 1776       | a7964800b505f9fd91f3df85afcdbd3f | uce330_left, uce334_right, uce6282_left, uce1371_core                                               
70     | GTR+G      | 3033       | 2a1e2e5788c5e1c8c09151fdef588c55 | uce7246_core, uce3991_core, uce7807_core, uce1975_left, uce1371_right, uce3991_right, uce6355_right, uce249_left, uce2063_core, uce5915_right, uce6879_core
71     | GTR+G      | 1616       | 36d27387ed7abbac34fe46b34f005cc9 | uce422_core, uce861_left, uce7801_core, uce6992_left, uce1389_left, uce327_core, uce6966_core, uce4641_core, uce255_right
72     | GTR+G      | 1235       | 3eff64bb86560da8e4aca6831fb03a80 | uce7807_right, uce603_left, uce1389_right, uce4349_left, uce772_core, uce4863_core, uce205_core, uce7849_left
73     | GTR+G      | 694        | 2854a166d6a656218517838b42fc47e1 | uce7414_core, uce1405_left, uce326_right, uce5391_right                                             
74     | GTR+G      | 2701       | 595cb0843ebd213c19d0d11ea35dc604 | uce6137_left, uce2895_right, uce2896_left, uce1425_core, uce1405_core, uce1405_right, uce2612_left, uce1591_core
75     | GTR+G      | 2339       | 1b2089035692cb3998b26696f1627e1d | uce598_right, uce254_left, uce5955_left, uce2870_right, uce5700_right, uce5867_left, uce976_core, uce760_core, uce1412_left
76     | GTR+G      | 587        | ac66cabffddd34ae80f69978dc68b37c | uce3835_core, uce5228_core, uce2156_right, uce1419_left                                             
77     | GTR+G      | 198        | 2e9f85df04604bd3016e987fbfaf4959 | uce1849_core, uce1419_core                                                                          
78     | GTR+G      | 840        | d7e016d1c57051b7767ce568a6408606 | uce1660_core, uce1419_right, uce6472_right, uce3922_right, uce985_core                              
79     | GTR+G      | 632        | c9a8fa82ce8a75dd8a046bc2578fbecb | uce5951_core, uce1810_right, uce1425_left                                                           
80     | GTR+G      | 90         | b24e26db9faf4e4b342490659a985c49 | uce1425_right                                                                                       
81     | GTR+G      | 1226       | 040dea77de2ed88e82e776ff928faaf7 | uce5955_right, uce1427_left, uce4908_right                                                          
82     | GTR+G      | 792        | d23966b821381bde0e637b6fbc919dfe | uce6905_right, uce1427_core, uce2566_core                                                           
83     | GTR+G      | 947        | 65b8e44e3ff9018c4008a023d9176802 | uce783_left, uce3217_left, uce3448_core, uce5062_left, uce1427_right, uce662_left                   
84     | GTR+G      | 50         | adb18085f3330058986f5a8a0b0bf597 | uce146_core                                                                                         
85     | GTR+G      | 1807       | d76f9919a4d29284b96e07b2cf37e173 | uce274_left, uce1660_right, uce146_right, uce337_right                                              
86     | GTR+G      | 260        | dc06488ef3ad3dee171d53eb7cb88603 | uce408_right, uce1470_left                                                                          
87     | GTR+G      | 1509       | a6dc9dafd9c846333429ade64aaeecca | uce7218_core, uce1470_core, uce5196_left, uce4220_right, uce5498_left, uce6579_left                 
88     | GTR+G      | 871        | 420e0bbd5f0b1e90db3e5a12b2390363 | uce4523_left, uce3826_core, uce6355_left, uce1470_right, uce603_core                                
89     | GTR+G      | 535        | 5b6bdad05725ce513f94ea40c5567f20 | uce1485_left, uce5554_core, uce6248_left, uce759_left                                               
90     | GTR+G      | 254        | dec4792b0663eef1ce45e2b6dd34cabe | uce1485_core, uce7296_core                                                                          
91     | GTR+G      | 409        | 5dcc963ac517d02a88ff3c59e6d6e0d2 | uce5994_right, uce1485_right                                                                        
92     | GTR+G      | 532        | 756b6a390b3e86ea1e009c0cb57277ae | uce6894_right, uce4227_left, uce518_left, uce149_core                                               
93     | GTR+G      | 1543       | 22db34f1fbe7c8526ff73808d624996b | uce4207_left, uce3884_core, uce149_right, uce5700_core, uce3922_core                                
94     | GTR+G      | 977        | a921c1eaa3fc7f2b9f1168bbd5ffee15 | uce7102_left, uce6482_core, uce985_left, uce1523_left, uce6054_right, uce6221_core, uce1805_core    
95     | GTR+G      | 219        | 279c61756192134e3ab872e9cf1a96ab | uce1523_core, uce6905_left, uce4175_right                                                           
96     | GTR+G      | 1153       | 9709a2db9635328b12b362a4c003ebc4 | uce2870_core, uce649_right, uce1832_left, uce1526_core, uce7452_core, uce7361_core, uce4792_left    
97     | GTR+G      | 747        | 16f37a146a03b2ea479374f327e912c0 | uce6137_right, uce4585_left, uce2416_core, uce616_left, uce1530_left, uce7494_left, uce412_right    
98     | GTR+G      | 734        | a877dbc1eafd9e3316967569d9f08e1f | uce2248_core, uce1530_core, uce3436_left, uce2646_core, uce396_core, uce2733_left                   
99     | GTR+G      | 663        | 5b26bb59e29cf74ed50574edab250b30 | uce2998_core, uce7028_right, uce1539_left, uce2328_left, uce266_right, uce2560_core                 
100    | GTR+G      | 1756       | 153ed97af625c2afbd30cf719bb364b1 | uce1539_core, uce7102_core, uce2366_core, uce2388_right, uce7452_right, uce4416_left, uce7763_core  
101    | GTR+G      | 1712       | 35e8059cf08997773830801fd78ec9f6 | uce6101_core, uce1539_right, uce6823_core, uce3586_right, uce3648_right, uce5243_core, uce7697_left, uce6210_left, uce5243_left, uce6530_left
102    | GTR+G      | 1009       | c714335d90aac3cbd318f2365b12edb0 | uce1547_left, uce5053_left, uce6317_left, uce2591_core, uce2328_right                               
103    | GTR+G      | 1415       | 5d2fb9084df829aa693dd251faec2612 | uce6014_right, uce6245_core, uce1547_core, uce15_left, uce3862_right, uce6355_core                  
104    | GTR+G      | 2311       | 4e06804940726a9b91d296081281e8a3 | uce4690_core, uce327_left, uce1547_right, uce5178_core, uce1929_core                                
105    | GTR+G      | 744        | 27ddc076024ce3424ede251c34ff51ea | uce1556_core, uce2560_left                                                                          
106    | GTR+G      | 282        | bcd62c6781da3299c246e2b7a3ec6d97 | uce1556_right, uce5297_right                                                                        
107    | GTR+G      | 1395       | 26f091fbb499e9bc0d811d235d85bcab | uce625_left, uce6047_right, uce1823_core, uce1561_left, uce5228_right                               
108    | GTR+G      | 1238       | 7491bb118a937bc8348b5d1f160219c3 | uce4593_right, uce2477_right, uce1561_core, uce1933_left                                            
109    | GTR+G      | 788        | 4e801eda527bd2a73b74d38676b0dcf2 | uce7807_left, uce1573_left, uce861_right                                                            
110    | GTR+G      | 986        | f9f39faffa65d35254eb2f46b82ee0ac | uce1573_core, uce548_left, uce4089_right                                                            
111    | GTR+G      | 671        | bd8225c95eae2afd4a43ffa9ccc03e96 | uce1573_right, uce985_right                                                                         
112    | GTR+G      | 984        | 0acfa70086e59b37b31697b6d509a013 | uce1591_left, uce4626_core, uce6113_left, uce2841_core, uce6586_right                               
113    | GTR+G      | 483        | 31355619ce2c4a3003b55c01ed1f7635 | uce7133_left, uce4993_core, uce3392_left, uce1591_right, uce3392_core                               
114    | GTR+G      | 1526       | c19d48453cb5a69abb7ed7f54104e4d4 | uce5759_left, uce15_core, uce5771_right, uce6189_core, uce6189_left, uce3336_left                   
115    | GTR+G      | 520        | 28850d6095ab057395964a7ab52a5418 | uce3869_right, uce15_right                                                                          
116    | GTR+G      | 56         | aec62131a55bba21bd42b3b4f3c1afe7 | uce1600_left                                                                                        
117    | GTR+G      | 322        | fb80565b95e0caa1c61045828c7e5531 | uce2612_right, uce902_left, uce1600_right                                                           
118    | GTR+G      | 1384       | ffa72b54a2d41a964a70877a704cb432 | uce7666_right, uce1884_core, uce246_left, uce1601_left, uce6101_right, uce6569_core                 
119    | GTR+G      | 553        | c44c62e7f6f5affc0f691e91e5317bc1 | uce3863_core, uce2569_right, uce3743_right, uce8017_right, uce1601_core, uce7583_left               
120    | GTR+G      | 57         | 36561964231d6a35519a5fdd2af27407 | uce1610_left                                                                                        
121    | GTR+G      | 166        | de0d72d117882cac04bf9f469ea011a6 | uce1610_core, uce3609_right                                                                         
122    | GTR+G      | 2103       | 593613dad92aed4c276b8043c46e8712 | uce5062_core, uce999_core, uce3669_core, uce5215_right, uce3619_left, uce1610_right                 
123    | GTR+G      | 226        | 03531f11e0516ac7b63f418ee6da673a | uce1622_left                                                                                        
124    | GTR+G      | 1801       | 7b2256912c8236b70baaa5ac4b216572 | uce3353_left, uce616_right, uce1622_core, uce2283_left, uce7399_right, uce8017_left                 
125    | GTR+G      | 257        | b62a7ab5fbad4ade7bb9d9540d744a26 | uce1644_left, uce780_left                                                                           
126    | GTR+G      | 567        | 6ff918e9d32cece872dbb45e01a772fd | uce1644_core, uce449_right                                                                          
127    | GTR+G      | 98         | 196156b3565bb159bdf97d1a9f5c83b2 | uce1644_right                                                                                       
128    | GTR+G      | 636        | ad081cff5b8d8184079c376592f8d5fd | uce4789_right, uce1660_left, uce7885_core                                                           
129    | GTR+G      | 1304       | eae36d0b2346dae9a12f7c6ee178b0b3 | uce7643_core, uce2646_right, uce1703_left, uce958_right                                             
130    | GTR+G      | 141        | 096f09f4a4eb4e1d6fae8d5706ac69af | uce338_right, uce1703_core                                                                          
131    | GTR+G      | 768        | 20f255e6821663fe06bc5f4548f4589a | uce8032_right, uce215_right, uce1703_right                                                          
132    | GTR+G      | 1377       | d7d90b8c3984ae979ec4f05e10b10f1f | uce1723_core, uce6591_core, uce6101_left, uce5914_left, uce7583_right, uce2387_right                
133    | GTR+G      | 201        | 82087ecfa7f25539b460ea8cb6145ab6 | uce598_left, uce1723_right                                                                          
134    | GTR+G      | 143        | 85e95fbb7674cfae6613269bd0f0da6e | uce4650_right, uce1742_left                                                                         
135    | GTR+G      | 1769       | 0080d925c43b5da674cbbc697bc79c23 | uce7768_core, uce1742_core, uce2309_right, uce2896_right, uce3_right, uce2860_core                  
136    | GTR+G      | 1073       | 2c5d01860d21f80754e482c7e3104451 | uce2713_right, uce7950_right, uce2963_left, uce6621_right, uce1742_right                            
137    | GTR+G      | 329        | 13ba519aef35e17425e06d633f69667f | uce2576_left, uce1776_left, uce2998_left                                                            
138    | GTR+G      | 567        | 2c871fea29cf132209f91bd682798ae4 | uce1780_left, uce4566_left, uce5178_right, uce7848_core                                             
139    | GTR+G      | 2768       | 4c23b8bc5250a410e1abf1741fc44132 | uce3439_core, uce1780_core, uce3632_left, uce6608_left, uce6992_core, uce2527_right, uce7724_core, uce4313_right, uce2112_right, uce6966_left, uce6715_left
140    | GTR+G      | 2014       | 4910e7700e78bd72e3792656619001e1 | uce1780_right, uce729_left, uce3180_left, uce2211_right, uce3743_left                               
141    | GTR+G      | 1729       | b4c681fd256a864680a5e44eea15e9c3 | uce7666_core, uce5521_left, uce4969_right, uce7354_right, uce5955_core, uce1781_left, uce3560_left, uce1810_core, uce7647_core, uce255_left, uce2166_core
142    | GTR+G      | 1697       | 7f22aa207b9c3d2b3865224cab47dcd8 | uce4650_core, uce3869_left, uce3180_core, uce1781_core, uce1976_left, uce6780_core                  
143    | GTR+G      | 1088       | c5f925fdc1a7bc0cb0147ed2ad75d17b | uce1781_right, uce6910_right                                                                        
144    | GTR+G      | 86         | 9a78a993574185cbc0d477e57d7ef0fc | uce1783_left                                                                                        
145    | GTR+G      | 1084       | c7ad5718150618288c5454d934212bc4 | uce1783_core, uce2566_left                                                                          
146    | GTR+G      | 780        | 841092bc08f51ac3b13bb9800309e695 | uce6071_core, uce1783_right, uce8006_left                                                           
147    | GTR+G      | 1268       | 15f989649d77b616a0b80f2ddd21224c | uce2010_left, uce526_left, uce1805_left, uce5215_core, uce6532_left                                 
148    | GTR+G      | 1735       | 09391424314f1fa1df91af3244be24e6 | uce5759_core, uce7514_core, uce5771_left, uce1820_right, uce1805_right                              
149    | GTR+G      | 291        | e698fced554fcc8fb16266fc923cb883 | uce1808_core, uce323_left, uce4716_core                                                             
150    | GTR+G      | 1149       | 3a1ff8774c3b83e547572b9c2d3c4ac3 | uce7583_core, uce6752_left, uce1808_right, uce2235_core                                             
151    | GTR+G      | 1252       | 4d8be18a24075bb58dea42c77eb42757 | uce6482_right, uce3530_right, uce533_left, uce2112_core, uce1809_left, uce5560_left, uce2166_left   
152    | GTR+G      | 1960       | 521f1e006b69d30c4377e15719a53159 | uce5021_core, uce6400_right, uce2004_core, uce342_right, uce1809_core, uce4313_core, uce2309_left   
153    | GTR+G      | 1487       | 6a54b075b900f91c24018ee752ac972a | uce5077_core, uce1809_right, uce1997_core, uce52_right, uce7684_left, uce6945_right, uce881_left, uce2004_left, uce518_core, uce7849_core
154    | GTR+G      | 520        | 30d7d2a989c62db2761da4b16cc75257 | uce1997_right, uce3_left, uce3436_core, uce6372_core, uce1810_left                                  
155    | GTR+G      | 1590       | d8fc9cbf87461c4c48f98ef4f3c35e95 | uce4086_core, uce7958_core, uce4086_left, uce3105_core, uce1814_left, uce5297_left                  
156    | GTR+G      | 868        | b2dc3f9ed8b4c8168dda7f95e5fbd477 | uce2980_left, uce2733_right, uce2980_core, uce1814_right                                            
157    | GTR+G      | 161        | 9f6c7a4644ef5ed002af8f493bd0175a | uce1820_left                                                                                        
158    | GTR+G      | 1237       | 9ee018ac1aab2bf898778a9cff239b25 | uce5676_left, uce2397_left, uce1820_core, uce6410_right                                             
159    | GTR+G      | 503        | 06e37a243d5ad5522caaaa3efbecebc7 | uce6344_core, uce1823_right                                                                         
160    | GTR+G      | 919        | 2273ce47bc31d121dca498e35b89fef2 | uce2246_right, uce1832_core, uce2247_left, uce2963_core                                             
161    | GTR+G      | 2845       | e67906f3b54c55670e937d1fdd976f93 | uce6866_core, uce8032_core, uce5679_left, uce4227_right, uce1832_right, uce449_core, uce6730_right, uce6054_left
162    | GTR+G      | 1265       | 3800a21da3b44496a7a357e33b5f1a25 | uce759_core, uce1849_left, uce663_core, uce4837_left                                                
163    | GTR+G      | 634        | 4142ca38b4cc76a55132d85b9309bf45 | uce1849_right                                                                                       
164    | GTR+G      | 582        | 2e0d7784d9d3cc196104576b61f20c68 | uce1858_left                                                                                        
165    | GTR+G      | 1375       | a4b14d603902e48ad05deaef283032d9 | uce625_right, uce1858_core, uce1965_right, uce396_right, uce4089_left, uce2477_left                 
166    | GTR+G      | 741        | 06e71ef11713c1b8097908bdebbdd926 | uce3632_right, uce3632_core, uce417_right, uce1858_right                                            
167    | GTR+G      | 807        | e99780e2207202411a938d6ffe64c0d3 | uce1863_right, uce7297_left, uce5021_left                                                           
168    | GTR+G      | 68         | 18ab4bcdabe56b197c8102df8af1616f | uce1884_right                                                                                       
169    | GTR+G      | 1754       | 0fc3a0656cec9bb8748ebb8fca91b7ac | uce7520_left, uce1925_left, uce3946_right, uce6233_core, uce2733_core, uce4339_right                
170    | GTR+G      | 361        | b84ab36cd4b71620cdf56aa8e8359a7d | uce624_right, uce1925_core, uce7465_left                                                            
171    | GTR+G      | 549        | 1fbc4e2abe10faf2cf7a83f6d182be46 | uce1929_left, uce805_core, uce7764_left                                                             
172    | GTR+G      | 449        | 7234e5f30d80efe365ae7285de5dd898 | uce5478_core, uce1929_right                                                                         
173    | GTR+G      | 1285       | e41a58947049a8b9fb061f8f917dbf78 | uce4339_core, uce1933_right, uce6569_left, uce7495_left, uce7637_left, uce4694_right, uce649_core, uce7227_left
174    | GTR+G      | 1817       | 38b2f2b3b62b71d3b20cc28006e098d1 | uce3821_left, uce663_right, uce3448_right, uce1961_core, uce648_core, uce205_left, uce2010_right, uce6524_left
175    | GTR+G      | 1058       | 4e5840920ffedaa198d3b9f5191cbe25 | uce6260_left, uce4585_core, uce1961_right, uce843_right, uce2069_left, uce663_left, uce85_core      
176    | GTR+G      | 895        | a631db1bed73711e0e5f6588cf83fbb5 | uce3797_right, uce2835_right, uce249_core, uce4586_right, uce4313_left, uce3287_left, uce865_core, uce1964_left
177    | GTR+G      | 1346       | 3b707e6cd1cd1ccedb56240981094b23 | uce1964_core, uce729_right, uce729_core                                                             
178    | GTR+G      | 648        | 1f4c7c07055655fd6c7f3dd21481016b | uce5228_left, uce3862_left, uce1964_right                                                           
179    | GTR+G      | 401        | 530976efbc55b7bfb3126c5dfa974d7f | uce1965_left, uce6807_core                                                                          
180    | GTR+G      | 408        | 64c43e74901e14b6bcf2f670925b5c3c | uce1965_core                                                                                        
181    | GTR+G      | 492        | 16e96b0b4f31befecf2f486f8ff7a726 | uce2122_core, uce1975_core                                                                          
182    | GTR+G      | 1929       | aab0ff64083ced2569ab8b01f816ac37 | uce7296_left, uce3336_core, uce4618_core, uce3861_right, uce6054_core, uce1975_right                
183    | GTR+G      | 1213       | 7e2bb42a90dc31410a6faafba0aec249 | uce1976_core, uce3334_left, uce2140_right, uce4843_core                                             
184    | GTR+G      | 783        | 3f5bc3282d6628719826fde4522b6ede | uce6342_right, uce3217_core, uce1997_left                                                           
185    | GTR+G      | 1400       | bab6320542935d14a523d4e3a469a00d | uce3907_core, uce342_left, uce2004_right, uce3287_core, uce2960_core, uce7740_left, uce6372_right, uce2647_left
186    | GTR+G      | 1535       | a129750c6cf28a89b898a1b41c701a4e | uce5849_core, uce4631_left, uce4631_core, uce2366_left, uce3696_left, uce6782_core, uce2010_core, uce285_left
187    | GTR+G      | 818        | 9e2d0a8c2f0b6122c2d52930a50a7ba8 | uce2013_left, uce7876_core, uce548_core, uce2518_core                                               
188    | GTR+G      | 977        | c56fbad1727bc5557756c27d0949e98a | uce6703_left, uce274_core, uce2013_core, uce3798_core                                               
189    | GTR+G      | 720        | 50559249613aa258fa3dfaa68feee3c2 | uce2013_right, uce215_core                                                                          
