Settings used

alignment         : ./Harrington_2016-permut-22.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 17820


Best partitioning scheme

Scheme Name       : step_8
Scheme lnL        : -1893265.79546
Scheme AICc       : 3794103.56069
Number of params  : 3726
Number of sites   : 235232
Number of subsets : 362

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
1      | GTR+G      | 151        | 8485e39bbd01f0581b535466b16701ab | uce_1037_right, uce_298_left, uce_1001_left                                                         
2      | GTR+G      | 1894       | de7aef65c1e357095a4fdd6961e4ec2d | uce_815_core, uce_155_right, uce_188_core, uce_1001_core, uce_1139_right, uce_858_left, uce_918_left, uce_1171_core, uce_205_left
3      | GTR+G      | 1113       | 95721db5e061833b130d3baa221c2110 | uce_720_left, uce_449_right, uce_791_core, uce_493_core, uce_1001_right, uce_330_left, uce_706_left, uce_67_left, uce_283_core, uce_842_left, uce_149_left
4      | GTR+G      | 445        | 70a44a959e7d486c8aa4354880fa3333 | uce_1002_left, uce_295_left, uce_1105_right, uce_617_right                                          
5      | GTR+G      | 986        | f07e534ed433376fe0c0048816dfa4b5 | uce_214_core, uce_1214_right, uce_183_left, uce_1320_left, uce_1080_left, uce_428_left, uce_549_left, uce_129_left, uce_1281_left, uce_1002_core, uce_1341_right
6      | GTR+G      | 203        | 2fd0c38ea4d30519ab4f44198737a07d | uce_1002_right, uce_749_right, uce_392_right                                                        
7      | GTR+G      | 142        | 5a886bb3a22590dff9c1fe8a4a5fd81a | uce_1004_left, uce_670_right                                                                        
8      | GTR+G      | 1458       | ea233ebe6ca6c123e2e08ec3610ea2fd | uce_665_core, uce_1136_core, uce_392_core, uce_265_right, uce_1004_core, uce_883_core, uce_408_core, uce_183_right, uce_373_core
9      | GTR+G      | 1197       | 0a91044e105672c3bee9add54f3ed854 | uce_108_right, uce_1004_right, uce_163_left, uce_246_left, uce_1131_core, uce_799_left, uce_1096_right, uce_911_right, uce_972_right, uce_1101_core, uce_902_right
10     | GTR+G      | 1089       | ff0ec82c5d037d82a2551851bc41b790 | uce_763_left, uce_126_right, uce_1135_left, uce_489_right, uce_819_left, uce_315_left, uce_1005_left, uce_1199_core, uce_577_right, uce_999_core
11     | GTR+G      | 679        | 1a978db6b8faebd97fe656162e0aac8c | uce_927_core, uce_333_left, uce_646_right, uce_1074_right, uce_24_right, uce_814_right, uce_1005_core
12     | GTR+G      | 879        | 66de3a052e0f87c52ef53aed918063a2 | uce_1005_right, uce_613_right, uce_550_core, uce_187_right, uce_1142_core, uce_61_core, uce_667_core, uce_1286_core
13     | GTR+G      | 511        | 41ef3db2596c9abfb52a7e4e32f57395 | uce_1332_left, uce_478_left, uce_796_right, uce_661_right, uce_1007_left, uce_566_left, uce_1181_left
14     | GTR+G      | 1325       | a42e2c0ce2bb639adb7286c2240ec808 | uce_1007_core, uce_444_core, uce_1257_left, uce_120_core, uce_1112_core                             
15     | GTR+G      | 591        | 1c531671b859fc659c501ddfee480aac | uce_919_left, uce_1251_core, uce_916_core, uce_167_left, uce_1007_right                             
16     | GTR+G      | 50         | 3fe73f6f56c4fba911e173fa5f1c1b50 | uce_1009_left                                                                                       
17     | GTR+G      | 705        | 57d858098713555f1278d662f0736a92 | uce_51_right, uce_376_left, uce_604_left, uce_1251_right, uce_894_left, uce_1009_core, uce_601_right
18     | GTR+G      | 198        | 8426dea902510b0feb6dbd617f9d84eb | uce_1009_right, uce_150_left, uce_18_left                                                           
19     | GTR+G      | 1291       | 40ed76b5f641c098ed44e85b5751089a | uce_1212_core, uce_204_core, uce_1014_left, uce_847_core, uce_359_left                              
20     | GTR+G      | 631        | bba275e4bf7537e4d6dfb11ffbafc113 | uce_200_left, uce_1014_core, uce_881_right, uce_1138_core, uce_761_core, uce_618_right, uce_163_right
21     | GTR+G      | 1223       | 80982195c89988c0ec8ecb5322f35844 | uce_908_core, uce_1157_core, uce_1075_left, uce_1214_left, uce_331_core, uce_374_core, uce_1286_right, uce_1014_right
22     | GTR+G      | 1129       | fe1758ccd14af2ec85588ec104fa0095 | uce_648_right, uce_1082_core, uce_749_left, uce_793_core, uce_1018_left, uce_619_core, uce_265_left 
23     | GTR+G      | 1605       | a7432e225474049e755e93105bf56003 | uce_405_core, uce_691_core, uce_1320_core, uce_1018_core, uce_714_left, uce_935_left, uce_705_right, uce_26_right, uce_19_left, uce_1281_core
24     | GTR+G      | 1603       | 2be4f74d9c2d11e2b206652fe453cff7 | uce_624_left, uce_365_left, uce_165_left, uce_306_core, uce_908_right, uce_306_right, uce_748_right, uce_1136_left, uce_788_core, uce_674_left, uce_1018_right, uce_898_right
25     | GTR+G      | 887        | d3bcc8f36035f008e3926fa45d817d37 | uce_1301_core, uce_1155_core, uce_79_left, uce_1041_core, uce_392_left, uce_1155_right, uce_1022_left
26     | GTR+G      | 739        | f31a1cf357f1c95cf233858999e62a81 | uce_601_left, uce_1022_core, uce_6_right, uce_709_core, uce_886_right                               
27     | GTR+G      | 492        | 3a88b7c39333fd89f8e55dc0651a337b | uce_1022_right, uce_516_core, uce_34_core, uce_909_left                                             
28     | GTR+G      | 1658       | ee74c13051a247cc47d7ad8f13f1c774 | uce_253_left, uce_219_right, uce_301_left, uce_1074_core, uce_297_right, uce_1118_right, uce_150_core, uce_553_core, uce_231_core, uce_227_left, uce_1024_left, uce_151_core
29     | GTR+G      | 311        | 8105e421c7a48e97fdc182cf3e16c80b | uce_1024_core                                                                                       
30     | GTR+G      | 72         | c38701af6259c44bcdc60e687fcb78e4 | uce_1024_right                                                                                      
31     | GTR+G      | 366        | 1173a83e3fadb4c15eadc48ea1c80cb0 | uce_1025_left                                                                                       
32     | GTR+G      | 828        | 0916dc7377dfb790fe0807a0c7a50acb | uce_106_core, uce_1025_core, uce_944_left, uce_784_core, uce_1176_core, uce_220_core                
33     | GTR+G      | 342        | 4e08ca4d46628828dff2ae24259fb849 | uce_1025_right, uce_13_right, uce_1041_right                                                        
34     | GTR+G      | 1000       | eaaed2f12df20ff95390f74bd034745a | uce_332_right, uce_1257_right, uce_1027_left, uce_503_core, uce_1283_all, uce_934_right, uce_952_right, uce_1132_left
35     | GTR+G      | 645        | 4ee0aba925d4fb3d5828ef90e646fba7 | uce_1279_left, uce_1027_core, uce_277_core, uce_1157_left                                           
36     | GTR+G      | 1151       | 8c38ed22c89ee6d7d183c9ecbd2ec58e | uce_1132_core, uce_1027_right, uce_951_left, uce_532_left, uce_949_right, uce_1177_left, uce_1118_left
37     | GTR+G      | 104        | 3cc049a961d39ef1df51d5b79dfd2871 | uce_1257_core, uce_1028_left                                                                        
38     | GTR+G      | 740        | a9490fb2f0dca2ecc71ec0983efb85b7 | uce_894_right, uce_1028_core, uce_255_right, uce_362_left, uce_453_left                             
