Settings used

alignment         : ./Branstetter_2017.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_18
Scheme lnL        : -8696556.24104
Scheme AICc       : 17415497.8819
Number of params  : 10550
Number of sites   : 183747
Number of subsets : 1018

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset301 = 161038-161088 96237-96287 94948-94998 180058-180108 29104-29175;
	charset Subset302 = 29176-29228 80047-80144;
	charset Subset303 = 170469-170545 29229-29300 151069-151197 136059-136111;
	charset Subset304 = 54777-54860 37022-37118 117834-117984 29301-29408;
	charset Subset305 = 29409-29497;
	charset Subset306 = 29498-29595 77271-77324 42193-42353;
	charset Subset307 = 29596-29774;
	charset Subset308 = 29775-29834;
	charset Subset309 = 29899-29952;
	charset Subset310 = 29953-30064;
	charset Subset311 = 175663-175781 30065-30350;
	charset Subset312 = 176345-176453 171290-171346 154182-154331 30351-30452;
	charset Subset313 = 30453-30544 147520-147596;
	charset Subset314 = 55912-55965 170179-170267 30545-30632 60934-60984;
	charset Subset315 = 30633-30745 172329-172444;
	charset Subset316 = 30746-30830 69979-70040 45002-45066 171044-171151;
	charset Subset317 = 33369-33511 30939-30990;
	charset Subset318 = 31104-31251;
	charset Subset319 = 31252-31347 143676-143733 165084-165147;
	charset Subset320 = 114461-114521 31404-31468;
	charset Subset321 = 31469-31518;
	charset Subset322 = 31519-31579;
	charset Subset323 = 31580-31731 129077-129185 177114-177243;
	charset Subset324 = 31732-31781;
	charset Subset325 = 31832-31889 157045-157094;
	charset Subset326 = 109149-109278 31890-31960;
	charset Subset327 = 32123-32198 126246-126465 60101-60206;
	charset Subset328 = 32250-32312 49765-49816;
	charset Subset329 = 32313-32363;
	charset Subset330 = 74797-74858 78822-78929 32364-32551 132417-132543 104468-104536;
	charset Subset331 = 170318-170468 32552-32621 133706-133770 70918-70986;
	charset Subset332 = 138844-138981 32622-32674;
	charset Subset333 = 32675-32727;
	charset Subset334 = 85115-85193 106977-107026 32728-32878;
	charset Subset335 = 32879-32928;
	charset Subset336 = 108506-108621 180168-180230 32997-33095;
	charset Subset337 = 33096-33145;
	charset Subset338 = 33146-33254 48870-48974;
	charset Subset339 = 33255-33368;
	charset Subset340 = 126107-126245 33512-33561 156059-156124 129186-129284;
	charset Subset341 = 87240-87305 33562-33722 55762-55846;
	charset Subset342 = 33723-33780;
	charset Subset343 = 33842-33940;
	charset Subset344 = 33941-34092 67963-68054 39263-39327;
	charset Subset345 = 34093-34179;
	charset Subset346 = 81458-81513 34513-34578 102549-102606;
	charset Subset347 = 108298-108350 34782-34838 60207-60262;
	charset Subset348 = 34839-34906;
	charset Subset349 = 98428-98484 34967-35023 131210-131378;
	charset Subset350 = 125407-125509 70849-70917 35075-35186;
	charset Subset351 = 35187-35249;
	charset Subset352 = 35300-35352 169620-169669 89075-89135 173026-173078;
	charset Subset353 = 35353-35469;
	charset Subset354 = 75753-75802 35522-35571 76144-76193;
	charset Subset355 = 118738-118811 35572-35622 139943-139992;
	charset Subset356 = 117322-117371 35736-35807 88206-88304;
	charset Subset357 = 35808-35857 118996-119046 130762-130811;
	charset Subset358 = 35858-35997;
	charset Subset359 = 35998-36119 152896-153032;
	charset Subset360 = 178441-178556 36120-36181;
	charset Subset361 = 36232-36282;
	charset Subset362 = 36283-36332;
	charset Subset363 = 36333-36498 124341-124434 62734-62786;
	charset Subset364 = 36499-36553;
	charset Subset365 = 36554-36605;
	charset Subset366 = 36606-36658 131911-132020 40764-40815 132762-132912;
	charset Subset367 = 36659-36709 69044-69202 150099-150287;
	charset Subset368 = 36710-36771 58992-59105 166453-166539;
	charset Subset369 = 58761-58813 36825-36908;
	charset Subset370 = 73121-73195 63825-63876 36909-36958 169973-170058 169784-169833;
	charset Subset371 = 73247-73309 156858-156922 37119-37176 167533-167607 165020-165083 107963-108019;
	charset Subset372 = 37227-37351 137412-137565;
	charset Subset373 = 37593-37686 111857-111914 109279-109462 37352-37453;
	charset Subset374 = 51992-52044 37454-37504 135537-135630;
	charset Subset375 = 97933-97984 158699-158749 37687-37754 76674-76726 108441-108505;
	charset Subset376 = 37872-37983 112288-112342 42785-42844;
	charset Subset377 = 50190-50262 38035-38098 55595-55644;
	charset Subset378 = 43211-43277 105923-105974 144693-144767 38099-38150;
	charset Subset379 = 159009-159068 41959-42013 38151-38200 158750-158832 150575-150635;
	charset Subset380 = 41723-41870 38201-38293 88740-88829;
	charset Subset381 = 82394-82443 38294-38344 74399-74458 57958-58018 40088-40171;
	charset Subset382 = 38345-38408 182402-182540;
	charset Subset383 = 115047-115117 56019-56125 105171-105223 38409-38478;
	charset Subset384 = 38529-38601 105873-105922 164868-164918 45412-45472;
	charset Subset385 = 38602-38694;
	charset Subset386 = 38695-38771;
	charset Subset387 = 38772-38822 140249-140354 89243-89292;
	charset Subset388 = 38823-38880 99291-99347;
	charset Subset389 = 70987-71071 77501-77580 38881-38954 144540-144590;
	charset Subset390 = 137857-137912 70041-70090 48193-48248 53110-53184 38955-39006 124717-124838;
	charset Subset391 = 39007-39070;
	charset Subset392 = 43933-43997 134311-134450 39071-39141;
	charset Subset393 = 39142-39201 52101-52150;
	charset Subset394 = 104407-104467 74859-74955 39202-39262 130324-130543;
	charset Subset395 = 39328-39438 102669-102718;
	charset Subset396 = 126781-126903 109785-109858 39439-39488;
	charset Subset397 = 39489-39586 183331-183380 159670-159727;
	charset Subset398 = 39654-39756 104059-104117 41178-41289;
	charset Subset399 = 148683-148744 161804-161885 39757-39806;
	charset Subset400 = 72142-72201 63877-63940 170268-170317 39807-39859 93377-93427 47799-47854;
	charset Subset401 = 114661-114737 39860-39923;
	charset Subset402 = 171990-172039 39924-40005;
	charset Subset403 = 155714-155770 40006-40087;
	charset Subset404 = 132706-132761 40172-40262;
	charset Subset405 = 59311-59487 40429-40526 86623-86787;
	charset Subset406 = 40527-40595;
	charset Subset407 = 40596-40689;
	charset Subset408 = 40690-40763 44484-44535;
	charset Subset409 = 40816-40881;
	charset Subset410 = 40934-40991 88690-88739;
	charset Subset411 = 158120-158263 40992-41073 182642-182701;
	charset Subset412 = 41074-41123;
	charset Subset413 = 41124-41177 52370-52423 73664-73713;
	charset Subset414 = 135423-135477 41377-41430 45831-45880;
	charset Subset415 = 131728-131779 95240-95363 86326-86375 103521-103572 42354-42411 121584-121633 41602-41655;
	charset Subset416 = 51791-51934 135061-135111 41656-41722;
	charset Subset417 = 122164-122230 65931-66011 97632-97743 113021-113073 152089-152217 42014-42066;
	charset Subset418 = 42412-42561;
	charset Subset419 = 42562-42612 150856-150937;
	charset Subset420 = 66170-66304 84113-84162 42613-42726;
	charset Subset421 = 42727-42784;
	charset Subset422 = 99235-99290 42845-42931;
	charset Subset423 = 57589-57671 43042-43133 124505-124563;
	charset Subset424 = 43134-43210;
	charset Subset425 = 43278-43351;
	charset Subset426 = 43352-43491;
	charset Subset427 = 140153-140248 43492-43588;
	charset Subset428 = 141857-141922 43691-43767 93114-93187 117712-117782;
	charset Subset429 = 43768-43882;
	charset Subset430 = 43883-43932;
	charset Subset431 = 116658-116708 135162-135298 111763-111856 148428-148477 43998-44047 112393-112467;
	charset Subset432 = 106075-106225 79761-80046 44048-44097;
	charset Subset433 = 44151-44200;
	charset Subset434 = 44254-44339;
	charset Subset435 = 44340-44483;
	charset Subset436 = 167351-167481 53466-53631 44536-44643;
	charset Subset437 = 47517-47566 44644-44705 177729-177794 133619-133705;
	charset Subset438 = 44706-44807;
	charset Subset439 = 44808-44947;
	charset Subset440 = 44948-45001 82662-82741 139103-139169;
	charset Subset441 = 45067-45209;
	charset Subset442 = 45264-45325 63582-63666;
	charset Subset443 = 75409-75473 48042-48133 45326-45411;
	charset Subset444 = 45473-45522;
	charset Subset445 = 45673-45752;
	charset Subset446 = 142138-142204 45881-45936 82742-82791;
	charset Subset447 = 122979-123050 62509-62602 46040-46114 170992-171043;
	charset Subset448 = 46115-46427 169158-169208;
	charset Subset449 = 137626-137675 46612-46674;
	charset Subset450 = 139531-139630 46675-46725 89136-89187;
	charset Subset451 = 46830-46976 63941-63994 47119-47246 75229-75289;
	charset Subset452 = 46977-47065;
	charset Subset453 = 47066-47118;
	charset Subset454 = 47247-47304;
	charset Subset455 = 87766-87815 68290-68339 47305-47357 155423-155479;
	charset Subset456 = 63472-63524 47358-47464 70683-70762 61363-61428;
	charset Subset457 = 112738-112788 77902-77989 47465-47516 162363-162415;
	charset Subset458 = 181743-181878 47662-47798 178384-178440 76961-77020 136353-136405 157739-157803;
	charset Subset459 = 47855-47912;
	charset Subset460 = 47913-47985;
	charset Subset461 = 141739-141797 136112-136161 47986-48041;
	charset Subset462 = 99399-99452 48302-48383;
	charset Subset463 = 93428-93480 48444-48621;
	charset Subset464 = 48622-48754 148745-148859;
	charset Subset465 = 65313-65362 121177-121236 49028-49078 136286-136352;
	charset Subset466 = 151668-151732 49079-49131;
	charset Subset467 = 146819-146901 49132-49213 62994-63051 62200-62253;
	charset Subset468 = 49325-49375;
	charset Subset469 = 164081-164133 49429-49480 167239-167350;
	charset Subset470 = 49481-49537;
	charset Subset471 = 49659-49710 129651-129702;
	charset Subset472 = 156789-156857 132596-132646 49711-49764;
	charset Subset473 = 49817-49867;
	charset Subset474 = 67777-67906 49868-49924;
	charset Subset475 = 49925-49990;
	charset Subset476 = 49991-50077;
	charset Subset477 = 50078-50129 162303-162362 105711-105760 98243-98320 140918-140973;
	charset Subset478 = 68158-68236 50404-50537 177595-177648;
	charset Subset479 = 50602-50805 123953-124008;
	charset Subset480 = 50856-51086;
	charset Subset481 = 106485-106540 51087-51346 126654-126707;
	charset Subset482 = 51398-51460 91205-91286;
	charset Subset483 = 51461-51568;
	charset Subset484 = 51569-51790;
	charset Subset485 = 51935-51991;
	charset Subset486 = 52045-52100 130917-130977;
	charset Subset487 = 52209-52369;
	charset Subset488 = 144454-144539 52782-52868;
	charset Subset489 = 52922-53026;
	charset Subset490 = 53027-53109;
	charset Subset491 = 68237-68289 142437-142578 53241-53298 118943-118995;
	charset Subset492 = 143247-143333 155100-155198 150747-150796 53299-53387;
	charset Subset493 = 53702-53788 173079-173138;
	charset Subset494 = 137075-137128 53789-53838 106385-106434;
	charset Subset495 = 53839-53906 75803-75857;
	charset Subset496 = 156672-156788 53974-54029;
	charset Subset497 = 54080-54129 124278-124340;
	charset Subset498 = 128091-128140 63741-63824 54130-54180;
	charset Subset499 = 54231-54280 103390-103520;
	charset Subset500 = 54281-54331 100971-101132;
	charset Subset501 = 122090-122163 62942-62993 54332-54381;
	charset Subset502 = 54382-54436;
	charset Subset503 = 54437-54495 56374-56427;
	charset Subset504 = 130265-130323 176825-176883 54722-54776;
	charset Subset505 = 105606-105655 145451-145516 64419-64497 176092-176141 139855-139942 55027-55099;
	charset Subset506 = 55158-55249 102719-102953;
	charset Subset507 = 71562-71611 92552-92618 55250-55304;
	charset Subset508 = 55305-55366;
	charset Subset509 = 146689-146818 55418-55541 145061-145126;
	charset Subset510 = 66557-66680 124616-124666 55542-55594;
	charset Subset511 = 136510-136559 116924-117094 70091-70140 55645-55695 115877-115972;
	charset Subset512 = 84718-84767 56428-56482 104537-104598;
	charset Subset513 = 89434-89542 122292-122359 161261-161319 56483-56589;
	charset Subset514 = 56643-56767 159181-159276 83733-83795;
	charset Subset515 = 56864-56948 164778-164867;
	charset Subset516 = 97807-97858 120527-120602 57140-57203;
	charset Subset517 = 57204-57291;
	charset Subset518 = 108020-108084 57292-57432;
	charset Subset519 = 57539-57588;
	charset Subset520 = 169209-169297 57772-57850 144003-144133;
	charset Subset521 = 74956-75043 168580-168649 180507-180648 57851-57957;
	charset Subset522 = 58229-58334 103986-104058 99034-99087;
	charset Subset523 = 58335-58384;
	charset Subset524 = 154825-154880 100096-100174 71122-71218 89543-89592 58517-58586;
	charset Subset525 = 58587-58656 130140-130191;
	charset Subset526 = 58657-58760;
	charset Subset527 = 58814-58896 157311-157423;
	charset Subset528 = 58897-58991;
	charset Subset529 = 59106-59191 147990-148078;
	charset Subset530 = 59192-59310 81514-81588;
	charset Subset531 = 59488-59574;
	charset Subset532 = 59575-59625 73714-73763;
	charset Subset533 = 122713-122772 59626-59724;
	charset Subset534 = 59725-59926;
	charset Subset535 = 167782-167854 178609-178696 126531-126653 59927-59980;
	charset Subset536 = 59981-60049;
	charset Subset537 = 60050-60100;
	charset Subset538 = 60263-60345 169479-169569;
	charset Subset539 = 99915-100030 153305-153434 60407-60544;
	charset Subset540 = 60600-60660 115804-115876;
	charset Subset541 = 60735-60799 122360-122411;
	charset Subset542 = 60800-60933;
	charset Subset543 = 152801-152895 61058-61133;
	charset Subset544 = 61134-61274;
	charset Subset545 = 61275-61362;
	charset Subset546 = 118329-118379 133824-133873 129703-129869 61429-61486;
	charset Subset547 = 61487-61578;
	charset Subset548 = 61579-61636 90247-90418;
	charset Subset549 = 61703-61906;
	charset Subset550 = 61907-61983;
	charset Subset551 = 86573-86622 61984-62039;
	charset Subset552 = 62040-62113;
	charset Subset553 = 62254-62303 75354-75408;
	charset Subset554 = 62304-62353;
	charset Subset555 = 62354-62404 110593-110654 161992-162083;
	charset Subset556 = 62405-62508 92120-92245;
	charset Subset557 = 102094-102240 62603-62676 108984-109035 66858-66910 166394-166452;
	charset Subset558 = 62677-62733;
	charset Subset559 = 62787-62838;
	charset Subset560 = 63052-63102;
	charset Subset561 = 63103-63227;
	charset Subset562 = 63228-63299;
	charset Subset563 = 63422-63471;
	charset Subset564 = 102312-102377 109651-109721 120671-120788 63525-63581 106666-106715 91050-91099 110470-110542;
	charset Subset565 = 63667-63740;
	charset Subset566 = 63995-64047;
	charset Subset567 = 64227-64288;
	charset Subset568 = 64348-64418 149007-149106;
	charset Subset569 = 64498-64572 86988-87090;
	charset Subset570 = 64678-64797;
	charset Subset571 = 64798-64910 104651-104707;
	charset Subset572 = 64911-64990;
	charset Subset573 = 65363-65476;
	charset Subset574 = 65477-65605;
	charset Subset575 = 150691-150746 65606-65655;
	charset Subset576 = 65656-65713;
	charset Subset577 = 93608-93658 65714-65799;
	charset Subset578 = 65800-65877 81589-81647;
	charset Subset579 = 107828-107883 177003-177053 93659-93728 65878-65930;
	charset Subset580 = 136406-136459 66012-66061;
	charset Subset581 = 69564-69675 66062-66111;
	charset Subset582 = 66112-66169 131570-131660;
	charset Subset583 = 66305-66378;
	charset Subset584 = 66911-66960;
	charset Subset585 = 171867-171930 66961-67010 152279-152330;
	charset Subset586 = 166618-166750 67011-67060;
	charset Subset587 = 67131-67182;
	charset Subset588 = 105975-106024 67183-67236;
	charset Subset589 = 67454-67503 78244-78309;
	charset Subset590 = 67504-67556;
	charset Subset591 = 67557-67626 142579-142655 110930-110986 162084-162162 136460-136509 118617-118737;
	charset Subset592 = 81793-81910 67627-67678;
	charset Subset593 = 163727-163829 95901-95957 151248-151300 67907-67962 177311-177370 102491-102548;
	charset Subset594 = 68055-68106;
	charset Subset595 = 140769-140834 99575-99624 68340-68391;
	charset Subset596 = 137676-137801 98052-98181 105450-105554 68609-68814;
	charset Subset597 = 68815-68883;
	charset Subset598 = 68884-68992;
	charset Subset599 = 69203-69271 104257-104306;
	charset Subset600 = 180812-180980 77380-77430 163971-164080 69272-69338 159573-159669;
	charset Subset601 = 69339-69407 168142-168268;
	charset Subset602 = 69408-69563;
	charset Subset603 = 93729-93778 69676-69744;
	charset Subset604 = 69745-69818 87593-87652;
	charset Subset605 = 69819-69871 145379-145450;
	charset Subset606 = 69872-69978 90674-90725 102954-103059 150449-150574;
	charset Subset607 = 123363-123500 77431-77500 70194-70340;
	charset Subset608 = 70341-70561;
	charset Subset609 = 70633-70682 166199-166288 153033-153133 105393-105449;
	charset Subset610 = 73039-73120 70763-70848 94103-94153;
	charset Subset611 = 72481-72532 71072-71121 175961-176023 165450-165753;
	charset Subset612 = 71219-71268;
	charset Subset613 = 142793-142931 71269-71454 143845-143902;
	charset Subset614 = 71455-71511;
	charset Subset615 = 114522-114573 167099-167186 71612-71667;
	charset Subset616 = 71668-71728;
	charset Subset617 = 92400-92551 158391-158475 71993-72066;
	charset Subset618 = 72067-72141;
	charset Subset619 = 72202-72253 158011-158119;
	charset Subset620 = 72254-72304 86426-86500;
	charset Subset621 = 107027-107145 72305-72359;
	charset Subset622 = 72417-72480;
	charset Subset623 = 92619-92678 155281-155336 72533-72630;
	charset Subset624 = 72631-72688 97985-98051;
	charset Subset625 = 84051-84112 72689-72758;
	charset Subset626 = 72884-72969;
	charset Subset627 = 72970-73038 82024-82201;
	charset Subset628 = 84163-84255 73310-73361 85415-85483 77581-77712;
	charset Subset629 = 73412-73561;
	charset Subset630 = 73562-73663 75474-75563;
	charset Subset631 = 83110-83174 73764-73887;
	charset Subset632 = 176554-176630 73888-73959;
	charset Subset633 = 73960-74039 143389-143475;
	charset Subset634 = 74040-74115;
	charset Subset635 = 74569-74641;
	charset Subset636 = 74642-74741;
	charset Subset637 = 75044-75115 177795-177853 175395-175450 83270-83334 146066-146115;
	charset Subset638 = 75678-75752;
	charset Subset639 = 91152-91204 75858-75918 174692-174767 136162-136213;
	charset Subset640 = 75997-76066 183110-183167;
	charset Subset641 = 76194-76247;
	charset Subset642 = 76248-76308;
	charset Subset643 = 76414-76550;
	charset Subset644 = 76551-76673;
	charset Subset645 = 76727-76826;
	charset Subset646 = 76827-76960 112070-112154 176771-176824;
	charset Subset647 = 77021-77214 81911-81967;
	charset Subset648 = 77215-77270;
	charset Subset649 = 77325-77379 105811-105872 121344-121413;
	charset Subset650 = 78040-78181 83847-83927;
	charset Subset651 = 78182-78243;
	charset Subset652 = 166149-166198 78310-78382;
	charset Subset653 = 130712-130761 99705-99774 78383-78435;
	charset Subset654 = 78436-78564 127508-127578;
	charset Subset655 = 78631-78721 176504-176553 139473-139530;
	charset Subset656 = 98182-98242 168348-168430 86839-86928 78772-78821;
	charset Subset657 = 78930-78995;
	charset Subset658 = 79067-79148 95668-95719;
	charset Subset659 = 79149-79247 181389-181486 140412-140551 116119-116168;
	charset Subset660 = 129285-129355 79248-79307;
	charset Subset661 = 79614-79697;
	charset Subset662 = 79698-79760;
	charset Subset663 = 96288-96342 80266-80318;
	charset Subset664 = 80319-80391;
	charset Subset665 = 80392-80511;
	charset Subset666 = 80512-80570;
	charset Subset667 = 80571-80649;
	charset Subset668 = 80650-80718 120857-120912;
	charset Subset669 = 131859-131910 114862-114913 80719-80908;
	charset Subset670 = 80909-80981 123159-123208;
	charset Subset671 = 80982-81247 107696-107745;
	charset Subset672 = 81248-81357;
	charset Subset673 = 81358-81407;
	charset Subset674 = 81968-82023;
	charset Subset675 = 82202-82252;
	charset Subset676 = 82253-82303;
	charset Subset677 = 82304-82393;
	charset Subset678 = 166066-166148 112205-112287 82792-82956;
	charset Subset679 = 82957-83109;
	charset Subset680 = 83175-83269;
	charset Subset681 = 150636-150690 83335-83532;
	charset Subset682 = 83533-83594;
	charset Subset683 = 83595-83732;
	charset Subset684 = 83928-84050;
	charset Subset685 = 119942-120031 158833-158896 84256-84317 124131-124218;
	charset Subset686 = 109944-109993 136959-137074 84318-84423 92845-92953;
	charset Subset687 = 84424-84481;
	charset Subset688 = 164919-165019 84543-84717;
	charset Subset689 = 147454-147519 84768-84889 144987-145060 152461-152737 86929-86987;
	charset Subset690 = 103881-103930 84890-84939;
	charset Subset691 = 84940-85032 135788-135856 98321-98373;
	charset Subset692 = 107582-107632 85033-85114;
	charset Subset693 = 114914-114980 85194-85264 176142-176246;
	charset Subset694 = 85484-85534;
	charset Subset695 = 85672-85728 117214-117271;
	charset Subset696 = 162856-162977 86259-86325 114254-114375;
	charset Subset697 = 86501-86572 129407-129456;
	charset Subset698 = 87091-87179;
	charset Subset699 = 112008-112069 87306-87455;
	charset Subset700 = 158579-158628 87456-87508;
	charset Subset701 = 87816-87866 174082-174169;
	charset Subset702 = 128771-128865 87867-87963;
	charset Subset703 = 116259-116316 136214-136285 88305-88356 156125-156258;
	charset Subset704 = 88357-88493;
	charset Subset705 = 88640-88689;
	charset Subset706 = 88830-88921;
	charset Subset707 = 88922-88973;
	charset Subset708 = 89024-89074 117095-117163 147314-147396;
	charset Subset709 = 159519-159572 89188-89242;
	charset Subset710 = 89345-89433;
	charset Subset711 = 89593-89691;
	charset Subset712 = 89692-89817;
	charset Subset713 = 98535-98707 89818-89927;
	charset Subset714 = 89928-89994 169090-169157;
	charset Subset715 = 113669-113754 90073-90161;
	charset Subset716 = 90419-90673;
	charset Subset717 = 159327-159415 162233-162302 165252-165301 90726-90835;
	charset Subset718 = 90836-90885 97582-97631;
	charset Subset719 = 160857-161037 90886-90938;
	charset Subset720 = 90990-91049;
	charset Subset721 = 91100-91151 160627-160856;
	charset Subset722 = 97521-97581 170059-170118 91287-91405;
	charset Subset723 = 91406-91594;
	charset Subset724 = 92022-92119 125510-125568;
	charset Subset725 = 92954-93063;
	charset Subset726 = 93064-93113;
	charset Subset727 = 93188-93326;
	charset Subset728 = 93327-93376;
	charset Subset729 = 93779-93860 134824-135060;
	charset Subset730 = 161427-161713 93861-93930 105003-105070;
	charset Subset731 = 167855-168002 94052-94102;
	charset Subset732 = 147083-147149 113541-113596 96716-96786 94154-94250 94731-94793 146303-146353 161714-161803;
	charset Subset733 = 94251-94305;
	charset Subset734 = 178921-178971 151733-151815 102378-102427 94365-94540;
	charset Subset735 = 94541-94730;
	charset Subset736 = 94794-94843 124009-124069;
	charset Subset737 = 94844-94894;
	charset Subset738 = 94895-94947 180416-180506;
	charset Subset739 = 95116-95239;
	charset Subset740 = 95364-95474;
	charset Subset741 = 95475-95579;
	charset Subset742 = 95720-95900;
	charset Subset743 = 96122-96236;
	charset Subset744 = 128984-129076 96343-96392 165387-165449;
	charset Subset745 = 138563-138774 96393-96554;
	charset Subset746 = 96555-96664 164273-164363 148240-148324 148911-149006;
	charset Subset747 = 183594-183643 96665-96715;
	charset Subset748 = 96787-96928;
	charset Subset749 = 99845-99914 97052-97191;
	charset Subset750 = 97192-97308;
	charset Subset751 = 97309-97358;
	charset Subset752 = 114054-114106 97359-97416;
	charset Subset753 = 97417-97467;
	charset Subset754 = 146474-146523 97859-97932;
	charset Subset755 = 98758-98832 175265-175343;
	charset Subset756 = 99088-99178;
	charset Subset757 = 99348-99398;
	charset Subset758 = 100321-100370 99625-99704;
	charset Subset759 = 99775-99844;
	charset Subset760 = 110419-110469 100031-100095;
	charset Subset761 = 100175-100266 116035-116118 118515-118565;
	charset Subset762 = 153720-153854 100615-100734;
	charset Subset763 = 100735-100853;
	charset Subset764 = 100854-100970 141243-141436 138982-139039;
	charset Subset765 = 101220-101312 109859-109943;
	charset Subset766 = 101400-101484;
	charset Subset767 = 101568-101635 163642-163726;
	charset Subset768 = 101750-101814;
	charset Subset769 = 101946-102093;
	charset Subset770 = 102428-102490;
	charset Subset771 = 124435-124504 102607-102668;
	charset Subset772 = 103060-103121;
	charset Subset773 = 103122-103203;
	charset Subset774 = 103204-103264;
	charset Subset775 = 103265-103315;
	charset Subset776 = 103573-103693;
	charset Subset777 = 103694-103830;
	charset Subset778 = 114794-114861 103831-103880 178790-178860;
	charset Subset779 = 147817-147871 104357-104406;
	charset Subset780 = 104599-104650;
	charset Subset781 = 104708-104757;
	charset Subset782 = 109601-109650 104872-104939;
	charset Subset783 = 180649-180698 104940-105002 159121-159180;
	charset Subset784 = 108622-108734 105121-105170;
	charset Subset785 = 116169-116258 105224-105332;
	charset Subset786 = 148325-148427 105333-105392 112520-112670 148079-148138 171347-171398 174170-174271;
	charset Subset787 = 105656-105710;
	charset Subset788 = 106025-106074 164612-164662;
	charset Subset789 = 108085-108171 106226-106322;
	charset Subset790 = 106323-106384 133771-133823;
	charset Subset791 = 106541-106665 133874-134003;
	charset Subset792 = 151484-151545 144263-144319 106767-106817 135112-135161 136672-136725;
	charset Subset793 = 106818-106925;
	charset Subset794 = 106926-106976;
	charset Subset795 = 107146-107202;
	charset Subset796 = 107203-107254;
	charset Subset797 = 107255-107304;
	charset Subset798 = 107305-107460;
	charset Subset799 = 107461-107516 115266-115315;
	charset Subset800 = 107746-107827 147150-147262;
	charset Subset801 = 107884-107962;
	charset Subset802 = 109036-109094 169721-169783;
	charset Subset803 = 109526-109600;
	charset Subset804 = 179634-179683 142932-143105 109722-109784 113873-113929;
	charset Subset805 = 131661-131727 109994-110118;
	charset Subset806 = 110119-110177 147263-147313;
	charset Subset807 = 113597-113668 110655-110742;
	charset Subset808 = 110743-110796;
	charset Subset809 = 111421-111478;
	charset Subset810 = 134117-134179 111479-111626;
	charset Subset811 = 145127-145218 111627-111701;
	charset Subset812 = 162551-162656 130544-130642 111915-112007;
	charset Subset813 = 112671-112737;
	charset Subset814 = 112851-112911 179125-179176;
	charset Subset815 = 113247-113488;
	charset Subset816 = 113489-113540 170684-170780 155821-155870;
	charset Subset817 = 114981-115046 181595-181670;
	charset Subset818 = 137129-137220 142205-142283 115204-115265;
	charset Subset819 = 115316-115382 118812-118879;
	charset Subset820 = 115536-115587 163080-163130;
	charset Subset821 = 141503-141563 115588-115670;
	charset Subset822 = 116317-116410;
	charset Subset823 = 158629-158698 118240-118328 116709-116800;
	charset Subset824 = 175782-175851 117529-117578;
	charset Subset825 = 120179-120312 178972-179124 117579-117711;
	charset Subset826 = 117985-118162 162163-162232;
	charset Subset827 = 118880-118942;
	charset Subset828 = 119047-119251;
	charset Subset829 = 119252-119390;
	charset Subset830 = 119391-119476 168721-168861;
	charset Subset831 = 153640-153719 119477-119705;
	charset Subset832 = 182962-183038 119822-119941;
	charset Subset833 = 120032-120178 177054-177113;
	charset Subset834 = 121969-122018 169298-169413 120470-120526;
	charset Subset835 = 134180-134238 121237-121289;
	charset Subset836 = 123501-123583 121811-121862;
	charset Subset837 = 121863-121918 148860-148910;
	charset Subset838 = 122412-122508;
	charset Subset839 = 122509-122558;
	charset Subset840 = 123275-123362;
	charset Subset841 = 123774-123831;
	charset Subset842 = 163905-163970 123832-123881;
	charset Subset843 = 124070-124130;
	charset Subset844 = 124667-124716;
	charset Subset845 = 124839-124889;
	charset Subset846 = 124890-124964;
	charset Subset847 = 159785-160043 124965-125243;
	charset Subset848 = 125244-125332;
	charset Subset849 = 125569-125674;
	charset Subset850 = 126466-126530;
	charset Subset851 = 126708-126780 156003-156058;
	charset Subset852 = 126904-126953;
	charset Subset853 = 126954-127103 164454-164561;
	charset Subset854 = 127223-127274;
	charset Subset855 = 127450-127507;
	charset Subset856 = 127690-127769;
	charset Subset857 = 127870-127922;
	charset Subset858 = 127923-128039;
	charset Subset859 = 128141-128214 144134-144212;
	charset Subset860 = 128266-128316;
	charset Subset861 = 128442-128491;
	charset Subset862 = 128492-128548;
	charset Subset863 = 128549-128606;
	charset Subset864 = 128607-128657;
	charset Subset865 = 128866-128983;
	charset Subset866 = 129356-129406 172827-172884;
	charset Subset867 = 129457-129599;
	charset Subset868 = 129870-130139;
	charset Subset869 = 130978-131158;
	charset Subset870 = 132021-132071;
	charset Subset871 = 132072-132121;
	charset Subset872 = 132122-132228;
	charset Subset873 = 132229-132282;
	charset Subset874 = 132544-132595;
	charset Subset875 = 132647-132705 149472-149625;
	charset Subset876 = 132913-132971;
	charset Subset877 = 132972-133027;
	charset Subset878 = 133028-133128;
	charset Subset879 = 133129-133305;
	charset Subset880 = 133306-133355;
	charset Subset881 = 133356-133456 141035-141182;
	charset Subset882 = 152218-152278 133457-133550;
	charset Subset883 = 181879-181934 133551-133618;
	charset Subset884 = 134239-134310;
	charset Subset885 = 134451-134551 153582-153639;
	charset Subset886 = 149107-149161 134639-134690;
	charset Subset887 = 135299-135372;
	charset Subset888 = 135478-135536 143953-144002;
