Settings used

alignment         : ./Crawford_2012-permut-11.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 34310


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1222884.89051
Scheme AICc       : 2452672.62791
Number of params  : 3426
Number of sites   : 465241
Number of subsets : 341

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
242    | GTR+G      | 142        | 6283151ae5e1370039ee9d9db61157cb | chr1_28710_left                                                                                     
243    | GTR+G      | 2080       | 30bb2bdc3b7516d8f8cfb1814922ad13 | chrz_6588_core, chr3_16833_right, chr5_10135_core, chr7_2784_right, chr9_4928_left, chr5_11165_left, chr5_10912_right, chr7_10302_core, chr2_8698_core, chr3_17712_core, chr2_24799_core, chr1_28729_right, chr2_7907_left
244    | GTR+G      | 673        | 820134b9573f9194bbd97c351ef0f2f7 | chr4_10540_left, chr3_5857_right, chr1_31654_left, chrz_9895_right, chr9_3551_right, chr5_1649_left, chr2_17831_right, chrz_6727_left, chr6_1350_core, chr1_28747_left
245    | GTR+G      | 1067       | c697b7a3d75a3075aab89ecff98eb902 | chr8_3451_left, chr2_7190_right, chr3_17735_right, chr1_5213_left, chr9_7189_left, chrz_8113_left, chr1_28784_left, chr3_17769_core, chr2_21782_core, chr20_2737_right, chr1_5478_core
246    | GTR+G      | 439        | 8354094563a696279afc9405268e62bc | chr1_28805_left, chr1_30577_left, chr2_2794_core                                                    
247    | GTR+G      | 1058       | 031c855601c63f9a742086815d6c09bc | chrz_11477_core, chr1_29826_core, chr5_10854_core, chr6_9746_core, chr2_24859_left, chr7_10865_left, chr3_509_left
248    | GTR+G      | 852        | 8ffbf4e70ed714ebffea9b644f7baa11 | chr1_29826_right, chr5_11165_core, chr8_4233_core, chrz_6575_core, chr2_23690_left, chr2_7976_left, chr5_3290_right
249    | GTR+G      | 2624       | 3da1211ed344f62da7b04ca73a05db01 | chr5_1800_right, chr9_5277_core, chr1_3963_core, chr2_18574_right, chr2_13044_core, chr2_24825_left, chr7_2690_right, chr5_10633_core, chr3_18703_right, chr1_7424_left, chr1_5479_left, chr7_4674_left, chr1_5453_right, chr6_9632_core, chr5_10633_left, chr1_29839_core, chr7_6630_left, chr6_4980_core, chr6_9592_right, chr1_30414_right
250    | GTR+G      | 1716       | 8d982c05ab08968c39bbeee7f6f77993 | chr4_7258_right, chr2_19349_right, chr2_8145_left, chr5_12037_core, chr2_23138_left, chr21_1554_core, chr5_11293_left, chr1_29841_left, chr2_24800_core, chr2_13034_right, chr2_7976_right, chr3_25156_core
251    | GTR+G      | 627        | f45bac8c54e04cc1abfa3f22de15e490 | chr2_8651_left, chr7_6327_left, chr21_1511_left, chr7_5015_core, chr2_7907_core, chr2_21314_left, chr6_8017_left, chr2_22077_core, chr1_29891_right
252    | GTR+G      | 1717       | 9aee94a51e28441104593dc5c6b88f14 | chr1_30195_right, chr2_23548_core, chr9_7170_right, chr8_659_core, chr4_6778_left, chr8_3451_right, chr6_3252_right, chr6_3033_core, chr8_6259_right
253    | GTR+G      | 4847       | 6dab8aeca753504097afa92fba87b6c7 | chr23_707_right, chr1_30659_left, chr3_7263_right, chr6_3291_right, chr1_31767_core, chr5_15083_left, chr2_14319_core, chr8_851_all, chr3_14143_left, chr7_10502_right, chr3_5877_left, chr3_3067_right, chr7_11588_left, chr2_9170_left, chr2_8770_core, chr2_7190_left, chr4_4009_right, chr2_21308_core, chr2_11743_core, chr7_6366_right, chr7_5167_core, chr5_14720_left, chr4_7513_core, chr8_7440_left, chr7_6238_left, chr4_10574_core, chr7_10613_core, chr4_1464_right
254    | GTR+G      | 983        | ac490094b43a8daf4ff936b9f9d755c7 | chr1_31095_left, chr2_23595_core, chr2_22605_core, chrz_14545_core, chr2_22128_right, chr6_9747_core, chr3_6203_left
255    | GTR+G      | 1902       | 9af53eb311c5712ff661fdb1ea158663 | chr3_23724_left, chr4_13330_core, chr2_13449_core, chr1_34775_core, chr1_31095_right, chr1_5322_left, chrz_72_left, chr5_11772_core, chr5_11336_core, chr5_12015_left, chr2_14319_right, chr6_8057_core, chr2_24797_right, chr3_17623_right, chr2_17517_left
256    | GTR+G      | 2817       | a71bfb48b2a8b082b064a982496c559e | chr7_5163_left, chr2_19463_right, chr1_5478_right, chr2_23648_right, chr5_11334_left, chr20_5307_core, chr20_1380_right, chr6_3252_core, chr9_5239_right, chr2_8154_right, chrz_11650_right, chr1_31709_right, chr9_6328_right, chr2_8688_right, chr6_3231_right, chr5_3386_right, chr4_8915_left, chr9_6414_core, chr7_2589_core, chr2_13034_core, chr8_141_left, chr9_5205_right, chr1_31769_left, chr5_1757_left, chr2_24886_right
257    | GTR+G      | 1016       | 619a1d2d7617aefcd3d4d5df7102a280 | chr3_11854_left, chr9_7138_core, chr1_31769_right, chr5_10353_right, chr2_27317_left, chr3_5533_left, chr2_433_left, chr1_32310_core, chr5_10384_left
258    | GTR+G      | 1040       | c73f07442ad106eb673b3a2658116526 | chr3_6277_left, chr2_21314_core, chr23_16_core, chr4_4009_core, chr2_18662_right, chr1_32194_left   
259    | GTR+G      | 1162       | 4245f6a84650bfc1d281ece6e1fbaaa9 | chr2_18686_right, chr3_23229_core, chrun_random_73_left, chr1_32215_left, chr3_6253_core, chr1_5509_right, chr5_2015_left, chr3_21999_left
260    | GTR+G      | 961        | b5b0ceaab08e1387137b750c604ea2aa | chr7_10800_right, chr1_32216_right, chr2_22605_right, chr2_23099_core                               
261    | GTR+G      | 1192       | 49e887fb7d00b3af7abf49e7fa29c0d8 | chr3_1300_core, chr6_5992_core, chr6_5980_right, chr1_32294_right, chr5_1698_left, chr6_5958_core, chrz_60_core, chrz_6578_right
262    | GTR+G      | 1524       | f1137e4901a430f305a0942580f62090 | chr1_32302_core, chr3_3180_left, chr5_2308_left, chr7_4674_core, chr7_11484_right, chr20_5193_core, chr3_6277_core, chr6_9762_left, chrz_6644_left, chr5_10051_core, chr2_8145_right
263    | GTR+G      | 836        | fe7e9b4793d82a0277aac229ac27adcc | chr3_19987_core, chr3_19948_left, chr3_9700_right, chr3_7131_right, chr9_3638_core, chr1_32307_left, chr5_12347_right, chr9_7138_left, chr3_520_left, chrz_7416_right
264    | GTR+G      | 750        | d805dfbb65dbbe2ff045126453894996 | chr5_10985_left, chr7_1412_right, chrz_6110_right, chr2_8114_left, chr3_17583_left, chr6_4403_left, chr1_32333_left, chr5_10985_core
265    | GTR+G      | 605        | 092788d254c7355c57d334a43e5668dc | chr8_3325_core, chr20_5173_left, chr3_14143_core, chr6_9601_right, chr2_27258_core, chr1_32363_right
266    | GTR+G      | 248        | 66877e4565bcb63399bfae612d7246d3 | chr2_24728_right, chr3_6220_right, chr8_661_right, chr1_32388_right                                 
267    | GTR+G      | 652        | 998798a24ecfc2ea2599ca2bea0b0288 | chr8_2110_right, chr3_6129_left, chr2_21299_core, chr1_32429_core, chr5_11637_right                 
268    | GTR+G      | 849        | eaeeda14bbe63ad61de62b3058340ec7 | chr5_2017_core, chr1_32446_core, chr2_12992_left, chr2_24876_core                                   
269    | GTR+G      | 839        | 2f2ff548a417312050d47fcc39a88ded | chr5_10184_core, chr5_1918_core, chr5_11258_right, chr2_12867_right, chr9_5239_core, chr6_8584_left, chr7_11439_left, chr21_1511_core, chr2_8114_core, chr1_34773_left
270    | GTR+G      | 538        | c3cade0c75e8a7cf0d1afc523e6d7f6a | chr3_5529_right, chr4_11155_left, chr7_6308_core, chr1_39151_right, chr2_13034_left                 
271    | GTR+G      | 2929       | 38ab5bdb9ac187801d98b913d8efe6c6 | chr2_18572_left, chr3_17666_right, chr6_3274_left, chr7_10555_core, chr4_11166_core, chr3_576_core, chr3_21994_left, chr20_309_core, chr7_4747_right, chr5_11168_right, chr2_6336_core, chr7_2589_right, chr3_338_core, chr3_7296_left, chr3_17991_left, chr2_18662_core, chr2_12867_core, chr3_576_right, chr1_5468_left
272    | GTR+G      | 1153       | d35ca871e826d999f5f5140d916d42f8 | chr8_8806_left, chr2_14319_left, chr7_10832_core, chr4_13362_right, chr5_10239_core, chr1_5474_core, chr9_3638_right, chr2_14414_core
273    | GTR+G      | 180        | fce3c112c5ab5697f6064afb7750a8d4 | chr1_5492_left, chr6_9024_right, chr8_8806_core                                                     
274    | GTR+G      | 1016       | 4e433916e9e4973cd318879e4f16d2f8 | chr1_5509_core, chr2_24766_core, chr4_7557_left, chr3_17735_core, chr3_9687_left, chr2_3605_left, chr4_7565_left, chr2_12994_right
275    | GTR+G      | 1507       | baf23998fcc58696953cef52cc1439e4 | chr6_3215_right, chr1_7683_right, chr5_2015_right, chr2_7412_core, chr2_8698_left, chr7_10754_left, chr2_24830_left
276    | GTR+G      | 193        | 8e7fc48ec580643fefa85b61184136be | chr1_8658_right, chr20_309_left                                                                     
277    | GTR+G      | 805        | adae3a94f68f1e5b3467eb4fcd43d677 | chr2_13027_left, chr7_4715_right, chr3_18256_right, chr8_8897_right, chr1_8696_right, chr6_9024_core
278    | GTR+G      | 624        | 76eafd660b9b20d3a7d1e0352044b101 | chr6_9024_left, chr7_4941_right, chr4_9749_right, chr2_2147_left, chr5_1737_right, chrz_6588_left, chr2_18926_core, chr20_1620_core
279    | GTR+G      | 451        | 3f3b4ccb4bb9d268bf5162e892b2d7ac | chr4_2456_right, chr7_6333_core, chr2_14998_left, chr20_309_right                                   
280    | GTR+G      | 2169       | fe84ece1af233feb562441ff467d053b | chr2_25261_core, chr22_640_left, chr4_7551_right, chrz_6778_core, chr3_17802_left, chr2_8051_right, chrun_random_73_right, chr4_7281_right, chr2_24728_core, chr9_6388_right, chr2_17644_right, chr2_13070_core
281    | GTR+G      | 51         | d5b3393e58660cbd3f81e4647c4ea93d | chr22_866_left                                                                                      
282    | GTR+G      | 1381       | e2d2b21e2752a177523cbb0c786f3622 | chr2_7412_right, chrz_7426_core, chr7_6366_left, chr8_8806_right, chrz_6659_left, chr5_10252_left, chr3_5573_right, chrz_14460_left, chr8_5177_core, chr26_2766_left, chr6_4027_left, chr8_5049_right
283    | GTR+G      | 750        | 151a176737ef29689e7fa4c12a4623c6 | chr2_21376_left, chr2_14216_right, chr3_5924_core, chr8_4233_right, chr5_11245_left, chr2_11187_core, chr2_17568_core
284    | GTR+G      | 728        | 32aad05b735b061621d2012290995863 | chrz_10691_left, chr7_11760_left, chr2_8146_left, chr5_10906_left, chr2_16467_left, chr2_12017_right, chr3_2720_left, chrz_4750_right, chr4_9746_left, chr2_21462_left, chr2_11525_left, chrz_6362_core
285    | GTR+G      | 832        | 73f6db4b1ccb10c97d87d268af7d7117 | chr7_10316_right, chr7_10494_left, chrz_9608_right, chrz_8159_left, chr2_11789_left, chr9_2502_right, chr5_3203_core, chr8_8942_left
286    | GTR+G      | 238        | 53530a86ed87cedaec43d8b560c4e610 | chr2_13027_right, chr4_7006_right, chr6_9592_left, chr3_18256_core                                  
287    | GTR+G      | 3124       | 6a24056e2389cb30632cbde20938bcaa | chr7_6327_core, chr7_4728_left, chr2_13032_left, chr5_11648_right, chr3_5577_right, chr2_20139_right, chr5_3213_right, chr7_4746_right, chr2_27825_right, chr3_23229_left, chrz_6578_core, chr2_22128_left, chr9_7189_core, chr8_5153_core, chr5_10047_core, chr6_9807_left, chr5_1769_left, chr7_5163_core
288    | GTR+G      | 882        | 6859a7226ee9b8de280d4e75ab26a536 | chr2_13044_left, chr3_5834_core, chr6_9822_right, chr2_21313_right, chr2_4395_right, chr7_10160_left, chr3_5848_left, chr2_8688_core
289    | GTR+G      | 1984       | f44b567d3e7481e465706628b36430e6 | chr2_5499_core, chr2_24947_left, chr6_3257_right, chr2_24864_right, chr5_11266_core, chrz_10691_core, chr3_17498_left, chr3_5766_core, chr8_3451_core, chr2_13070_left, chr8_4014_core
290    | GTR+G      | 305        | 470a7395d0a42d70d48b59b5c2934c13 | chr3_5766_right, chr2_22045_left, chr3_2614_core, chr2_13491_left                                   
291    | GTR+G      | 522        | 3f1390c4f7a411afe4b657d9845e5fe5 | chr5_11231_right, chr2_13502_right, chr2_23192_left, chr7_10430_right, chr9_6300_left, chr3_16816_core, chr5_3342_right, chr2_24807_left
292    | GTR+G      | 843        | 12849b2a475b637705b7f403dd5abf86 | chr2_18714_right, chr8_4947_right, chr2_16700_right, chrz_8694_right, chr2_23651_core, chr2_20477_right, chr9_3537_core, chr2_13527_right, chr7_3146_right, chr3_21577_left, chr8_1333_left
293    | GTR+G      | 273        | ab3ff6b5f7cebb738d01382b556d0c80 | chr6_9776_right, chr2_14247_left, chrz_483_core                                                     
294    | GTR+G      | 446        | 01a931c4c19bb847c71873f6bca78afc | chr8_6230_right, chr2_15001_left, chr2_24728_left, chrz_8024_right, chrz_3148_left, chr5_11286_right
295    | GTR+G      | 196        | 011a84a48749cedd87e8e59a5ee039d2 | chr2_17568_right                                                                                    
296    | GTR+G      | 1421       | d97d6636ba565279bb6a42ab525b877c | chrz_8113_right, chr7_5357_left, chr8_9141_core, chr6_4101_core, chr3_17832_core, chr2_18574_core, chrz_4757_core, chr8_451_core
297    | GTR+G      | 168        | b71d12259eece9069faa41da8e5261c8 | chr2_18619_right, chr6_3276_left, chr3_17991_right                                                  
298    | GTR+G      | 1069       | a913c55a13fd15f8572a799538544b0f | chr3_7244_left, chr2_18664_left, chr3_3016_left, chr2_23548_right, chr4_6739_left, chr7_4715_core, chr2_22017_right, chr2_23600_left, chr8_3473_core, chr6_3086_core, chr7_11760_right
299    | GTR+G      | 1435       | b2902a06a5106fefde07da16abd87226 | chr2_27825_core, chr7_4941_core, chr6_3276_right, chr2_24799_left, chr3_17802_right, chr8_659_left, chr2_23595_left, chr2_18686_core
300    | GTR+G      | 494        | 9123a1bcaf896402354b493886111152 | chr6_9625_left, chr2_19349_core, chr4_13410_left                                                    
301    | GTR+G      | 282        | 8e956647a45737135fa55f91fa2e17c4 | chr3_5520_left, chr2_19463_core                                                                     
302    | GTR+G      | 1078       | 11d6e92d63ba302f1f53088a27f3bd61 | chr2_5499_left, chr3_5520_core, chr7_10430_left, chrz_3112_right, chr2_20139_core, chr5_3223_right  
303    | GTR+G      | 895        | 5a505b1b680150f548d72839a8d90f7c | chr7_10530_left, chr2_21324_right, chr4_2456_left, chr8_9158_left, chr2_21299_right, chr5_10052_right, chr2_24734_core, chrz_6800_right
304    | GTR+G      | 1203       | f5522285e25d5c7a3180714ae6a5eb9c | chr2_21308_left, chr6_9807_core, chr5_10260_right, chrz_10754_right, chr4_10045_right, chr3_6248_right, chr5_14403_left
305    | GTR+G      | 103        | 9f6777ebf4de833187eade60ce1529ab | chr2_8655_right, chr2_22616_left                                                                    
306    | GTR+G      | 506        | e27625f39988711415fd546990c3855c | chr5_11206_core, chr5_10174_core, chr2_22616_core                                                   
307    | GTR+G      | 69         | 8e3ddb97ba9dcbc124a6066c38ca84d4 | chr2_23099_right                                                                                    
308    | GTR+G      | 388        | dab5edb155764b389cc6c79750d9ea8e | chr7_10409_core, chr3_6248_left, chr2_23261_core, chr8_661_left                                     
309    | GTR+G      | 856        | cb5b7af13f70c4adce70364da469ca36 | chr3_5470_core, chr3_3067_core, chr7_1402_left, chr6_9559_left, chr3_17448_core, chr2_23600_core    
310    | GTR+G      | 929        | 243d21bd3f16a76c35f7ba95e46f3ace | chr2_7927_left, chr2_23635_core, chr3_451_left, chr5_15083_core                                     
311    | GTR+G      | 733        | 9952bf58710a8602a4d20f56c2d6244e | chr6_9625_right, chr2_24761_left, chr4_11164_core, chr6_9625_core, chr2_8786_right, chr3_7394_right 
312    | GTR+G      | 2172       | 91a6dd5c688173aba27b31b9a8885262 | chrz_4750_core, chr3_17860_right, chr5_11797_right, chr8_6230_left, chr7_10430_core, chr7_4746_left, chr2_24761_core, chr5_11266_left, chr8_8835_left, chr6_9795_right, chr7_10618_right
313    | GTR+G      | 736        | 2a1ca41eeee78836f7224db564a2935f | chr9_5129_left, chr2_24859_core, chr3_5748_left, chr3_19987_right, chr4_19912_right, chr4_13431_left
314    | GTR+G      | 1826       | 2e3a5a4c6845a4191d14500d1ecea963 | chr3_9747_core, chr3_9719_core, chr3_6220_left, chr7_5357_core, chr2_24941_left, chr2_7218_right, chrz_6727_right, chr5_1813_core
315    | GTR+G      | 342        | 14ee9d472f64b4b044d2ce222532959d | chrz_12021_left, chr6_825_right, chr2_3605_right                                                    
316    | GTR+G      | 990        | 17fc8457299934b67ef3fa5d6579e7bc | chr3_17712_right, chr2_5512_left, chr4_6739_right, chr9_7170_left, chr7_1380_right, chr3_25156_right, chrz_10691_right, chr3_338_left, chrz_13094_right, chr5_14389_right, chr3_18148_core
317    | GTR+G      | 285        | 722ddd0474e7c32afd41df127670422f | chr2_5526_left, chr2_8629_left, chr6_3274_core, chr6_4118_right                                     
318    | GTR+G      | 225        | c221d9e7bf0390a23057fb6ac1adaa54 | chrz_3271_right, chr2_5526_right, chr5_11660_left                                                   
319    | GTR+G      | 460        | 0ed570005c90a8e22b69e934ff579603 | chr2_8146_core, chr3_2720_right                                                                     
320    | GTR+G      | 1262       | c7e90ee14898e1f209ca0c48ce911ee6 | chr4_10251_core, chr5_10180_right, chr3_5476_core, chrz_4819_left, chr2_8651_core, chr6_4118_left, chr3_5494_right, chr4_7278_core
321    | GTR+G      | 449        | 6d85f709aa84b7df081affc14666b9db | chrz_11557_left, chr3_5893_right, chr4_7559_left, chr3_21776_right, chrz_11555_core, chr3_1249_left 
322    | GTR+G      | 314        | 85c83b8e83726839919561e921752314 | chr3_17607_core, chr5_10164_right                                                                   
323    | GTR+G      | 778        | 26fe153fc0de1a488461dad1f864273f | chr8_4221_core, chrz_14208_core, chr3_18306_core                                                    
324    | GTR+G      | 427        | c59980abf06d2b366e5bc286fbd28c78 | chr4_4979_left, chr3_18306_right, chr6_4118_core, chr9_5205_core, chr7_10849_right                  
325    | GTR+G      | 337        | e4563a5a50397adbebdafe065159d83c | chr7_4728_right, chr9_6291_left, chr3_2737_core, chr3_3073_core, chr4_14147_core, chr6_9046_left    
326    | GTR+G      | 186        | d334d6a3ad459809e32cd713e7dc1325 | chr3_3177_left                                                                                      
327    | GTR+G      | 927        | 7f535630c651e9dff562511b1a7db526 | chrz_14313_core, chrz_483_right, chr7_5163_right, chrz_8501_right, chr4_7557_right, chr3_5441_right, chr5_11656_right
328    | GTR+G      | 401        | 04f73ec7001c809eb6801178fbfcfa61 | chrz_1652_right, chr7_10409_left, chrz_6110_left, chr3_5478_left, chrz_6110_core                    
329    | GTR+G      | 536        | 3bafadd37d32dddcfa1e33a9ae4ed4f9 | chr3_5877_right, chrz_6800_core, chrz_1402_core, chr7_1402_right, chr7_10298_right, chr5_10173_left 
330    | GTR+G      | 415        | 3291639965cb433f17fda032c9fdeef4 | chr8_4221_right, chr3_9734_right, chr8_199_right, chr3_6119_right, chr8_8897_core                   
331    | GTR+G      | 268        | 877735e4f3df1d6b0014b5ce30742de1 | chr3_6129_core, chr7_4747_core                                                                      
332    | GTR+G      | 50         | 9e1513b7f2944427f41d4fc33b1dd820 | chr3_6277_right                                                                                     
333    | GTR+G      | 225        | 57a6487d5bf47df171b661b4ef3d2e7a | chr4_7281_core, chr7_10160_core                                                                     
334    | GTR+G      | 321        | 4db21e63a60325ad9d9844661e43080b | chr5_3405_left, chr5_10633_right, chr6_8017_core                                                    
335    | GTR+G      | 325        | 2ef6bc74cd14321de6a4abaf88c593c2 | chr8_4403_core, chr8_2110_core, chr5_11219_right                                                    
336    | GTR+G      | 238        | 983511a4969052cfd645c7067a1fbbc5 | chr5_12037_left, chr9_1152_right, chr8_5153_right, chr7_2589_left                                   
337    | GTR+G      | 148        | c7d8f2880ce3a98ddfe46bebedc002a5 | chr7_9143_core, chr7_10505_right                                                                    
338    | GTR+G      | 55         | 4e053801433b9e9776170b108b9aaffe | chr7_11446_left                                                                                     
339    | GTR+G      | 99         | f11dcad0c853402b7ede504a48ff9010 | chr7_4747_left                                                                                      
340    | GTR+G      | 274        | c781a58ec3794b6ef94ac3a54033903d | chrz_12021_core                                                                                     
341    | GTR+G      | 74         | 069518078b90d54904044ea2a64ad171 | chrz_3148_right                                                                                     


Scheme Description in PartitionFinder format
