Scheme Name       : start_scheme
Scheme lnL        : -1892088.04517
Scheme AICc       : 3796629.27744
Number of params  : 6066
Number of sites   : 235232
Number of subsets : 596

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
	charset Subset388 = 153811-154220;
	charset Subset389 = 154221-154616;
	charset Subset390 = 154617-154846;
	charset Subset391 = 154847-155282;
	charset Subset392 = 155283-155666;
	charset Subset393 = 155667-156126;
	charset Subset394 = 156127-156387;
	charset Subset395 = 156388-156765;
	charset Subset396 = 156766-157136;
	charset Subset397 = 157137-157485;
	charset Subset398 = 157486-157902;
	charset Subset399 = 157903-158339;
	charset Subset400 = 158340-158589;
	charset Subset401 = 158590-159001;
	charset Subset402 = 159002-159583;
	charset Subset403 = 159584-159757;
	charset Subset404 = 159758-160275;
	charset Subset405 = 160276-160901;
	charset Subset406 = 160902-161146;
	charset Subset407 = 161147-161488;
	charset Subset408 = 161489-161791;
	charset Subset409 = 161792-161953;
	charset Subset410 = 161954-162346;
	charset Subset411 = 162347-162555;
	charset Subset412 = 162556-162915;
	charset Subset413 = 162916-163268;
	charset Subset414 = 163269-163756;
	charset Subset415 = 163757-164203;
	charset Subset416 = 164204-164642;
	charset Subset417 = 164643-165113;
	charset Subset418 = 165114-165600;
	charset Subset419 = 165601-165958;
	charset Subset420 = 165959-166400;
	charset Subset421 = 166401-166741;
	charset Subset422 = 166742-167251;
	charset Subset423 = 167252-167436;
	charset Subset424 = 167437-167825;
	charset Subset425 = 167826-168155;
	charset Subset426 = 168156-168372;
	charset Subset427 = 168373-168837;
	charset Subset428 = 168838-169164;
	charset Subset429 = 169165-169602;
	charset Subset430 = 169603-169988;
	charset Subset431 = 169989-170449;
	charset Subset432 = 170450-170779;
	charset Subset433 = 170780-171034;
	charset Subset434 = 171035-171351;
	charset Subset435 = 171352-171790;
	charset Subset436 = 171791-172107;
	charset Subset437 = 172108-172458;
	charset Subset438 = 172459-172911;
	charset Subset439 = 172912-173199;
	charset Subset440 = 173200-173578;
	charset Subset441 = 173579-173953;
	charset Subset442 = 173954-174391;
	charset Subset443 = 174392-174979;
	charset Subset444 = 174980-175534;
	charset Subset445 = 175535-176075;
	charset Subset446 = 176076-176541;
	charset Subset447 = 176542-176990;
	charset Subset448 = 176991-177280;
	charset Subset449 = 177281-177446;
	charset Subset450 = 177447-178004;
	charset Subset451 = 178005-178673;
	charset Subset452 = 178674-179052;
	charset Subset453 = 179053-179370;
	charset Subset454 = 179371-179836;
	charset Subset455 = 179837-180065;
	charset Subset456 = 180066-180391;
	charset Subset457 = 180392-180690;
	charset Subset458 = 180691-181166;
	charset Subset459 = 181167-181596;
	charset Subset460 = 181597-181877;
	charset Subset461 = 181878-182324;
	charset Subset462 = 182325-182632;
	charset Subset463 = 182633-183244;
	charset Subset464 = 183245-183781;
	charset Subset465 = 183782-184015;
	charset Subset466 = 184016-184156;
	charset Subset467 = 184157-184644;
	charset Subset468 = 184645-184975;
	charset Subset469 = 184976-185312;
	charset Subset470 = 185313-185563;
	charset Subset471 = 185564-185915;
	charset Subset472 = 185916-186306;
	charset Subset473 = 186307-186678;
	charset Subset474 = 186679-187164;
	charset Subset475 = 187165-187607;
	charset Subset476 = 187608-187856;
	charset Subset477 = 187857-188080;
	charset Subset478 = 188081-188381;
	charset Subset479 = 188382-188870;
	charset Subset480 = 188871-189210;
	charset Subset481 = 189211-189666;
	charset Subset482 = 189667-190153;
	charset Subset483 = 190154-190488;
	charset Subset484 = 190489-190764;
	charset Subset485 = 190765-191379;
	charset Subset486 = 191380-191733;
	charset Subset487 = 191734-192110;
	charset Subset488 = 192111-192581;
	charset Subset489 = 192582-192941;
	charset Subset490 = 192942-193340;
	charset Subset491 = 193341-193627;
	charset Subset492 = 193628-193823;
	charset Subset493 = 193824-194242;
	charset Subset494 = 194243-194641;
	charset Subset495 = 194642-194820;
	charset Subset496 = 194821-195350;
	charset Subset497 = 195351-195939;
	charset Subset498 = 195940-196325;
	charset Subset499 = 196326-196812;
	charset Subset500 = 196813-197270;
	charset Subset501 = 197271-197881;
	charset Subset502 = 197882-198173;
	charset Subset503 = 198174-198609;
	charset Subset504 = 198610-198933;
	charset Subset505 = 198934-199217;
	charset Subset506 = 199218-199643;
	charset Subset507 = 199644-200176;
	charset Subset508 = 200177-200702;
	charset Subset509 = 200703-201256;
	charset Subset510 = 201257-201504;
	charset Subset511 = 201505-201664;
	charset Subset512 = 201665-201883;
	charset Subset513 = 201884-202306;
	charset Subset514 = 202307-202757;
	charset Subset515 = 202758-203241;
	charset Subset516 = 203242-203623;
	charset Subset517 = 203624-204208;
	charset Subset518 = 204209-204455;
	charset Subset519 = 204456-204745;
	charset Subset520 = 204746-205131;
	charset Subset521 = 205132-205599;
	charset Subset522 = 205600-206133;
	charset Subset523 = 206134-206391;
	charset Subset524 = 206392-206638;
	charset Subset525 = 206639-207020;
	charset Subset526 = 207021-207363;
	charset Subset527 = 207364-207949;
	charset Subset528 = 207950-208452;
	charset Subset529 = 208453-208905;
	charset Subset530 = 208906-209233;
	charset Subset531 = 209234-209888;
	charset Subset532 = 209889-210091;
	charset Subset533 = 210092-210369;
	charset Subset534 = 210370-210808;
	charset Subset535 = 210809-211107;
	charset Subset536 = 211108-211512;
	charset Subset537 = 211513-211968;
	charset Subset538 = 211969-212433;
	charset Subset539 = 212434-212873;
	charset Subset540 = 212874-213248;
	charset Subset541 = 213249-213590;
	charset Subset542 = 213591-213907;
	charset Subset543 = 213908-214085;
	charset Subset544 = 214086-214415;
	charset Subset545 = 214416-214949;
	charset Subset546 = 214950-215222;
	charset Subset547 = 215223-215631;
	charset Subset548 = 215632-215877;
	charset Subset549 = 215878-216406;
	charset Subset550 = 216407-216723;
	charset Subset551 = 216724-216921;
	charset Subset552 = 216922-217064;
	charset Subset553 = 217065-217636;
	charset Subset554 = 217637-218270;
	charset Subset555 = 218271-218689;
	charset Subset556 = 218690-219066;
	charset Subset557 = 219067-219304;
	charset Subset558 = 219305-219606;
	charset Subset559 = 219607-220071;
	charset Subset560 = 220072-220442;
	charset Subset561 = 220443-220927;
	charset Subset562 = 220928-221496;
	charset Subset563 = 221497-221906;
	charset Subset564 = 221907-222350;
	charset Subset565 = 222351-222567;
	charset Subset566 = 222568-223060;
	charset Subset567 = 223061-223577;
	charset Subset568 = 223578-223869;
	charset Subset569 = 223870-224173;
	charset Subset570 = 224174-224693;
	charset Subset571 = 224694-225147;
	charset Subset572 = 225148-225583;
	charset Subset573 = 225584-226051;
	charset Subset574 = 226052-226558;
	charset Subset575 = 226559-226796;
	charset Subset576 = 226797-227210;
	charset Subset577 = 227211-227724;
	charset Subset578 = 227725-228082;
	charset Subset579 = 228083-228511;
	charset Subset580 = 228512-229024;
	charset Subset581 = 229025-229418;
	charset Subset582 = 229419-229877;
	charset Subset583 = 229878-230163;
	charset Subset584 = 230164-230600;
	charset Subset585 = 230601-231107;
	charset Subset586 = 231108-231451;
	charset Subset587 = 231452-231755;
	charset Subset588 = 231756-232237;
	charset Subset589 = 232238-232625;
	charset Subset590 = 232626-233112;
	charset Subset591 = 233113-233560;
	charset Subset592 = 233561-233927;
	charset Subset593 = 233928-234339;
	charset Subset594 = 234340-234662;
	charset Subset595 = 234663-234954;
	charset Subset596 = 234955-235232;
	charpartition PartitionFinder = Group1:Subset1, Group2:Subset2, Group3:Subset3, Group4:Subset4, Group5:Subset5, Group6:Subset6, Group7:Subset7, Group8:Subset8, Group9:Subset9, Group10:Subset10, Group11:Subset11, Group12:Subset12, Group13:Subset13, Group14:Subset14, Group15:Subset15, Group16:Subset16, Group17:Subset17, Group18:Subset18, Group19:Subset19, Group20:Subset20, Group21:Subset21, Group22:Subset22, Group23:Subset23, Group24:Subset24, Group25:Subset25, Group26:Subset26, Group27:Subset27, Group28:Subset28, Group29:Subset29, Group30:Subset30, Group31:Subset31, Group32:Subset32, Group33:Subset33, Group34:Subset34, Group35:Subset35, Group36:Subset36, Group37:Subset37, Group38:Subset38, Group39:Subset39, Group40:Subset40, Group41:Subset41, Group42:Subset42, Group43:Subset43, Group44:Subset44, Group45:Subset45, Group46:Subset46, Group47:Subset47, Group48:Subset48, Group49:Subset49, Group50:Subset50, Group51:Subset51, Group52:Subset52, Group53:Subset53, Group54:Subset54, Group55:Subset55, Group56:Subset56, Group57:Subset57, Group58:Subset58, Group59:Subset59, Group60:Subset60, Group61:Subset61, Group62:Subset62, Group63:Subset63, Group64:Subset64, Group65:Subset65, Group66:Subset66, Group67:Subset67, Group68:Subset68, Group69:Subset69, Group70:Subset70, Group71:Subset71, Group72:Subset72, Group73:Subset73, Group74:Subset74, Group75:Subset75, Group76:Subset76, Group77:Subset77, Group78:Subset78, Group79:Subset79, Group80:Subset80, Group81:Subset81, Group82:Subset82, Group83:Subset83, Group84:Subset84, Group85:Subset85, Group86:Subset86, Group87:Subset87, Group88:Subset88, Group89:Subset89, Group90:Subset90, Group91:Subset91, Group92:Subset92, Group93:Subset93, Group94:Subset94, Group95:Subset95, Group96:Subset96, Group97:Subset97, Group98:Subset98, Group99:Subset99, Group100:Subset100, Group101:Subset101, Group102:Subset102, Group103:Subset103, Group104:Subset104, Group105:Subset105, Group106:Subset106, Group107:Subset107, Group108:Subset108, Group109:Subset109, Group110:Subset110, Group111:Subset111, Group112:Subset112, Group113:Subset113, Group114:Subset114, Group115:Subset115, Group116:Subset116, Group117:Subset117, Group118:Subset118, Group119:Subset119, Group120:Subset120, Group121:Subset121, Group122:Subset122, Group123:Subset123, Group124:Subset124, Group125:Subset125, Group126:Subset126, Group127:Subset127, Group128:Subset128, Group129:Subset129, Group130:Subset130, Group131:Subset131, Group132:Subset132, Group133:Subset133, Group134:Subset134, Group135:Subset135, Group136:Subset136, Group137:Subset137, Group138:Subset138, Group139:Subset139, Group140:Subset140, Group141:Subset141, Group142:Subset142, Group143:Subset143, Group144:Subset144, Group145:Subset145, Group146:Subset146, Group147:Subset147, Group148:Subset148, Group149:Subset149, Group150:Subset150, Group151:Subset151, Group152:Subset152, Group153:Subset153, Group154:Subset154, Group155:Subset155, Group156:Subset156, Group157:Subset157, Group158:Subset158, Group159:Subset159, Group160:Subset160, Group161:Subset161, Group162:Subset162, Group163:Subset163, Group164:Subset164, Group165:Subset165, Group166:Subset166, Group167:Subset167, Group168:Subset168, Group169:Subset169, Group170:Subset170, Group171:Subset171, Group172:Subset172, Group173:Subset173, Group174:Subset174, Group175:Subset175, Group176:Subset176, Group177:Subset177, Group178:Subset178, Group179:Subset179, Group180:Subset180, Group181:Subset181, Group182:Subset182, Group183:Subset183, Group184:Subset184, Group185:Subset185, Group186:Subset186, Group187:Subset187, Group188:Subset188, Group189:Subset189, Group190:Subset190, Group191:Subset191, Group192:Subset192, Group193:Subset193, Group194:Subset194, Group195:Subset195, Group196:Subset196, Group197:Subset197, Group198:Subset198, Group199:Subset199, Group200:Subset200, Group201:Subset201, Group202:Subset202, Group203:Subset203, Group204:Subset204, Group205:Subset205, Group206:Subset206, Group207:Subset207, Group208:Subset208, Group209:Subset209, Group210:Subset210, Group211:Subset211, Group212:Subset212, Group213:Subset213, Group214:Subset214, Group215:Subset215, Group216:Subset216, Group217:Subset217, Group218:Subset218, Group219:Subset219, Group220:Subset220, Group221:Subset221, Group222:Subset222, Group223:Subset223, Group224:Subset224, Group225:Subset225, Group226:Subset226, Group227:Subset227, Group228:Subset228, Group229:Subset229, Group230:Subset230, Group231:Subset231, Group232:Subset232, Group233:Subset233, Group234:Subset234, Group235:Subset235, Group236:Subset236, Group237:Subset237, Group238:Subset238, Group239:Subset239, Group240:Subset240, Group241:Subset241, Group242:Subset242, Group243:Subset243, Group244:Subset244, Group245:Subset245, Group246:Subset246, Group247:Subset247, Group248:Subset248, Group249:Subset249, Group250:Subset250, Group251:Subset251, Group252:Subset252, Group253:Subset253, Group254:Subset254, Group255:Subset255, Group256:Subset256, Group257:Subset257, Group258:Subset258, Group259:Subset259, Group260:Subset260, Group261:Subset261, Group262:Subset262, Group263:Subset263, Group264:Subset264, Group265:Subset265, Group266:Subset266, Group267:Subset267, Group268:Subset268, Group269:Subset269, Group270:Subset270, Group271:Subset271, Group272:Subset272, Group273:Subset273, Group274:Subset274, Group275:Subset275, Group276:Subset276, Group277:Subset277, Group278:Subset278, Group279:Subset279, Group280:Subset280, Group281:Subset281, Group282:Subset282, Group283:Subset283, Group284:Subset284, Group285:Subset285, Group286:Subset286, Group287:Subset287, Group288:Subset288, Group289:Subset289, Group290:Subset290, Group291:Subset291, Group292:Subset292, Group293:Subset293, Group294:Subset294, Group295:Subset295, Group296:Subset296, Group297:Subset297, Group298:Subset298, Group299:Subset299, Group300:Subset300, Group301:Subset301, Group302:Subset302, Group303:Subset303, Group304:Subset304, Group305:Subset305, Group306:Subset306, Group307:Subset307, Group308:Subset308, Group309:Subset309, Group310:Subset310, Group311:Subset311, Group312:Subset312, Group313:Subset313, Group314:Subset314, Group315:Subset315, Group316:Subset316, Group317:Subset317, Group318:Subset318, Group319:Subset319, Group320:Subset320, Group321:Subset321, Group322:Subset322, Group323:Subset323, Group324:Subset324, Group325:Subset325, Group326:Subset326, Group327:Subset327, Group328:Subset328, Group329:Subset329, Group330:Subset330, Group331:Subset331, Group332:Subset332, Group333:Subset333, Group334:Subset334, Group335:Subset335, Group336:Subset336, Group337:Subset337, Group338:Subset338, Group339:Subset339, Group340:Subset340, Group341:Subset341, Group342:Subset342, Group343:Subset343, Group344:Subset344, Group345:Subset345, Group346:Subset346, Group347:Subset347, Group348:Subset348, Group349:Subset349, Group350:Subset350, Group351:Subset351, Group352:Subset352, Group353:Subset353, Group354:Subset354, Group355:Subset355, Group356:Subset356, Group357:Subset357, Group358:Subset358, Group359:Subset359, Group360:Subset360, Group361:Subset361, Group362:Subset362, Group363:Subset363, Group364:Subset364, Group365:Subset365, Group366:Subset366, Group367:Subset367, Group368:Subset368, Group369:Subset369, Group370:Subset370, Group371:Subset371, Group372:Subset372, Group373:Subset373, Group374:Subset374, Group375:Subset375, Group376:Subset376, Group377:Subset377, Group378:Subset378, Group379:Subset379, Group380:Subset380, Group381:Subset381, Group382:Subset382, Group383:Subset383, Group384:Subset384, Group385:Subset385, Group386:Subset386, Group387:Subset387, Group388:Subset388, Group389:Subset389, Group390:Subset390, Group391:Subset391, Group392:Subset392, Group393:Subset393, Group394:Subset394, Group395:Subset395, Group396:Subset396, Group397:Subset397, Group398:Subset398, Group399:Subset399, Group400:Subset400, Group401:Subset401, Group402:Subset402, Group403:Subset403, Group404:Subset404, Group405:Subset405, Group406:Subset406, Group407:Subset407, Group408:Subset408, Group409:Subset409, Group410:Subset410, Group411:Subset411, Group412:Subset412, Group413:Subset413, Group414:Subset414, Group415:Subset415, Group416:Subset416, Group417:Subset417, Group418:Subset418, Group419:Subset419, Group420:Subset420, Group421:Subset421, Group422:Subset422, Group423:Subset423, Group424:Subset424, Group425:Subset425, Group426:Subset426, Group427:Subset427, Group428:Subset428, Group429:Subset429, Group430:Subset430, Group431:Subset431, Group432:Subset432, Group433:Subset433, Group434:Subset434, Group435:Subset435, Group436:Subset436, Group437:Subset437, Group438:Subset438, Group439:Subset439, Group440:Subset440, Group441:Subset441, Group442:Subset442, Group443:Subset443, Group444:Subset444, Group445:Subset445, Group446:Subset446, Group447:Subset447, Group448:Subset448, Group449:Subset449, Group450:Subset450, Group451:Subset451, Group452:Subset452, Group453:Subset453, Group454:Subset454, Group455:Subset455, Group456:Subset456, Group457:Subset457, Group458:Subset458, Group459:Subset459, Group460:Subset460, Group461:Subset461, Group462:Subset462, Group463:Subset463, Group464:Subset464, Group465:Subset465, Group466:Subset466, Group467:Subset467, Group468:Subset468, Group469:Subset469, Group470:Subset470, Group471:Subset471, Group472:Subset472, Group473:Subset473, Group474:Subset474, Group475:Subset475, Group476:Subset476, Group477:Subset477, Group478:Subset478, Group479:Subset479, Group480:Subset480, Group481:Subset481, Group482:Subset482, Group483:Subset483, Group484:Subset484, Group485:Subset485, Group486:Subset486, Group487:Subset487, Group488:Subset488, Group489:Subset489, Group490:Subset490, Group491:Subset491, Group492:Subset492, Group493:Subset493, Group494:Subset494, Group495:Subset495, Group496:Subset496, Group497:Subset497, Group498:Subset498, Group499:Subset499, Group500:Subset500, Group501:Subset501, Group502:Subset502, Group503:Subset503, Group504:Subset504, Group505:Subset505, Group506:Subset506, Group507:Subset507, Group508:Subset508, Group509:Subset509, Group510:Subset510, Group511:Subset511, Group512:Subset512, Group513:Subset513, Group514:Subset514, Group515:Subset515, Group516:Subset516, Group517:Subset517, Group518:Subset518, Group519:Subset519, Group520:Subset520, Group521:Subset521, Group522:Subset522, Group523:Subset523, Group524:Subset524, Group525:Subset525, Group526:Subset526, Group527:Subset527, Group528:Subset528, Group529:Subset529, Group530:Subset530, Group531:Subset531, Group532:Subset532, Group533:Subset533, Group534:Subset534, Group535:Subset535, Group536:Subset536, Group537:Subset537, Group538:Subset538, Group539:Subset539, Group540:Subset540, Group541:Subset541, Group542:Subset542, Group543:Subset543, Group544:Subset544, Group545:Subset545, Group546:Subset546, Group547:Subset547, Group548:Subset548, Group549:Subset549, Group550:Subset550, Group551:Subset551, Group552:Subset552, Group553:Subset553, Group554:Subset554, Group555:Subset555, Group556:Subset556, Group557:Subset557, Group558:Subset558, Group559:Subset559, Group560:Subset560, Group561:Subset561, Group562:Subset562, Group563:Subset563, Group564:Subset564, Group565:Subset565, Group566:Subset566, Group567:Subset567, Group568:Subset568, Group569:Subset569, Group570:Subset570, Group571:Subset571, Group572:Subset572, Group573:Subset573, Group574:Subset574, Group575:Subset575, Group576:Subset576, Group577:Subset577, Group578:Subset578, Group579:Subset579, Group580:Subset580, Group581:Subset581, Group582:Subset582, Group583:Subset583, Group584:Subset584, Group585:Subset585, Group586:Subset586, Group587:Subset587, Group588:Subset588, Group589:Subset589, Group590:Subset590, Group591:Subset591, Group592:Subset592, Group593:Subset593, Group594:Subset594, Group595:Subset595, Group596:Subset596;
end;


Nexus formatted character sets for IQtree
Warning: the models written in the charpartition are just the best model found in this analysis. Not all models are available in IQtree, so you may need to set up specific model lists for your analysis

#nexus
begin sets;
	charset Subset1 = 1-328;
	charset Subset2 = 329-506;
	charset Subset3 = 507-870;
	charset Subset4 = 871-1185;
	charset Subset5 = 1186-1695;
	charset Subset6 = 1696-1931;
	charset Subset7 = 1932-2405;
	charset Subset8 = 2406-2964;
	charset Subset9 = 2965-3393;
	charset Subset10 = 3394-3882;
	charset Subset11 = 3883-4401;
	charset Subset12 = 4402-4902;
	charset Subset13 = 4903-5427;
	charset Subset14 = 5428-5687;
	charset Subset15 = 5688-6081;
	charset Subset16 = 6082-6385;
	charset Subset17 = 6386-6849;
	charset Subset18 = 6850-7152;
	charset Subset19 = 7153-7418;
	charset Subset20 = 7419-7883;
	charset Subset21 = 7884-8328;
	charset Subset22 = 8329-8782;
	charset Subset23 = 8783-9316;
	charset Subset24 = 9317-9562;
	charset Subset25 = 9563-9983;
	charset Subset26 = 9984-10366;
	charset Subset27 = 10367-10780;
	charset Subset28 = 10781-11194;
	charset Subset29 = 11195-11432;
	charset Subset30 = 11433-11829;
	charset Subset31 = 11830-12225;
	charset Subset32 = 12226-13008;
	charset Subset33 = 13009-13308;
	charset Subset34 = 13309-13683;
	charset Subset35 = 13684-14024;
	charset Subset36 = 14025-14640;
	charset Subset37 = 14641-15039;
	charset Subset38 = 15040-15475;
	charset Subset39 = 15476-15980;
	charset Subset40 = 15981-16259;
	charset Subset41 = 16260-16707;
	charset Subset42 = 16708-16967;
	charset Subset43 = 16968-17230;
	charset Subset44 = 17231-17561;
	charset Subset45 = 17562-17980;
	charset Subset46 = 17981-18685;
	charset Subset47 = 18686-19090;
	charset Subset48 = 19091-19462;
	charset Subset49 = 19463-19857;
	charset Subset50 = 19858-20409;
	charset Subset51 = 20410-20825;
	charset Subset52 = 20826-21259;
	charset Subset53 = 21260-21483;
	charset Subset54 = 21484-21840;
	charset Subset55 = 21841-22059;
	charset Subset56 = 22060-22371;
	charset Subset57 = 22372-22801;
	charset Subset58 = 22802-23246;
	charset Subset59 = 23247-23501;
	charset Subset60 = 23502-23980;
	charset Subset61 = 23981-24255;
	charset Subset62 = 24256-24576;
	charset Subset63 = 24577-25023;
	charset Subset64 = 25024-25360;
	charset Subset65 = 25361-25536;
	charset Subset66 = 25537-26004;
	charset Subset67 = 26005-26285;
	charset Subset68 = 26286-26690;
	charset Subset69 = 26691-27071;
	charset Subset70 = 27072-27508;
	charset Subset71 = 27509-27838;
	charset Subset72 = 27839-28089;
	charset Subset73 = 28090-28710;
	charset Subset74 = 28711-29094;
	charset Subset75 = 29095-29622;
	charset Subset76 = 29623-29944;
	charset Subset77 = 29945-30490;
	charset Subset78 = 30491-30729;
	charset Subset79 = 30730-31245;
	charset Subset80 = 31246-31678;
	charset Subset81 = 31679-32143;
	charset Subset82 = 32144-32477;
	charset Subset83 = 32478-33134;
	charset Subset84 = 33135-33328;
	charset Subset85 = 33329-33644;
	charset Subset86 = 33645-33866;
	charset Subset87 = 33867-34413;
	charset Subset88 = 34414-34724;
	charset Subset89 = 34725-35099;
	charset Subset90 = 35100-35473;
	charset Subset91 = 35474-35877;
	charset Subset92 = 35878-36199;
	charset Subset93 = 36200-36737;
	charset Subset94 = 36738-37129;
	charset Subset95 = 37130-37484;
	charset Subset96 = 37485-38075;
	charset Subset97 = 38076-38477;
	charset Subset98 = 38478-39033;
	charset Subset99 = 39034-39268;
	charset Subset100 = 39269-39664;
	charset Subset101 = 39665-39847;
	charset Subset102 = 39848-40440;
	charset Subset103 = 40441-40876;
	charset Subset104 = 40877-41191;
	charset Subset105 = 41192-41526;
	charset Subset106 = 41527-41950;
	charset Subset107 = 41951-42599;
	charset Subset108 = 42600-42994;
	charset Subset109 = 42995-43788;
	charset Subset110 = 43789-44241;
	charset Subset111 = 44242-44449;
	charset Subset112 = 44450-44988;
	charset Subset113 = 44989-45411;
	charset Subset114 = 45412-45854;
	charset Subset115 = 45855-46320;
	charset Subset116 = 46321-46750;
	charset Subset117 = 46751-47147;
	charset Subset118 = 47148-47643;
	charset Subset119 = 47644-48046;
	charset Subset120 = 48047-48594;
	charset Subset121 = 48595-48859;
	charset Subset122 = 48860-49186;
	charset Subset123 = 49187-49652;
	charset Subset124 = 49653-50139;
	charset Subset125 = 50140-50567;
	charset Subset126 = 50568-51143;
	charset Subset127 = 51144-51423;
	charset Subset128 = 51424-51861;
	charset Subset129 = 51862-51997;
	charset Subset130 = 51998-52537;
	charset Subset131 = 52538-52970;
	charset Subset132 = 52971-53385;
	charset Subset133 = 53386-53803;
	charset Subset134 = 53804-54301;
	charset Subset135 = 54302-54631;
	charset Subset136 = 54632-55005;
	charset Subset137 = 55006-55322;
	charset Subset138 = 55323-55612;
	charset Subset139 = 55613-56040;
	charset Subset140 = 56041-56541;
	charset Subset141 = 56542-56916;
	charset Subset142 = 56917-57241;
	charset Subset143 = 57242-57677;
	charset Subset144 = 57678-58298;
	charset Subset145 = 58299-58640;
	charset Subset146 = 58641-59032;
	charset Subset147 = 59033-59356;
	charset Subset148 = 59357-59724;
	charset Subset149 = 59725-59923;
	charset Subset150 = 59924-60129;
	charset Subset151 = 60130-60505;
	charset Subset152 = 60506-61102;
	charset Subset153 = 61103-61707;
	charset Subset154 = 61708-62125;
	charset Subset155 = 62126-62395;
	charset Subset156 = 62396-62694;
	charset Subset157 = 62695-62867;
	charset Subset158 = 62868-63339;
	charset Subset159 = 63340-63591;
	charset Subset160 = 63592-64263;
	charset Subset161 = 64264-64799;
	charset Subset162 = 64800-65377;
	charset Subset163 = 65378-65792;
	charset Subset164 = 65793-66291;
	charset Subset165 = 66292-66614;
	charset Subset166 = 66615-67136;
	charset Subset167 = 67137-67595;
	charset Subset168 = 67596-67836;
	charset Subset169 = 67837-68354;
	charset Subset170 = 68355-68863;
	charset Subset171 = 68864-69377;
	charset Subset172 = 69378-69768;
	charset Subset173 = 69769-70160;
	charset Subset174 = 70161-70506;
	charset Subset175 = 70507-71018;
	charset Subset176 = 71019-71351;
	charset Subset177 = 71352-71580;
	charset Subset178 = 71581-71919;
	charset Subset179 = 71920-72074;
	charset Subset180 = 72075-72484;
	charset Subset181 = 72485-72895;
	charset Subset182 = 72896-73437;
	charset Subset183 = 73438-73842;
	charset Subset184 = 73843-74188;
	charset Subset185 = 74189-74670;
	charset Subset186 = 74671-74950;
	charset Subset187 = 74951-75189;
	charset Subset188 = 75190-75727;
	charset Subset189 = 75728-76113;
	charset Subset190 = 76114-76307;
	charset Subset191 = 76308-76776;
	charset Subset192 = 76777-77129;
	charset Subset193 = 77130-77705;
	charset Subset194 = 77706-78260;
	charset Subset195 = 78261-78522;
	charset Subset196 = 78523-78995;
	charset Subset197 = 78996-79621;
	charset Subset198 = 79622-80005;
	charset Subset199 = 80006-80364;
	charset Subset200 = 80365-80930;
	charset Subset201 = 80931-81195;
	charset Subset202 = 81196-81551;
	charset Subset203 = 81552-81795;
	charset Subset204 = 81796-82169;
	charset Subset205 = 82170-82644;
	charset Subset206 = 82645-83042;
	charset Subset207 = 83043-83357;
	charset Subset208 = 83358-83866;
	charset Subset209 = 83867-84223;
	charset Subset210 = 84224-84394;
	charset Subset211 = 84395-84723;
	charset Subset212 = 84724-84959;
	charset Subset213 = 84960-85226;
	charset Subset214 = 85227-85519;
	charset Subset215 = 85520-85894;
	charset Subset216 = 85895-86307;
	charset Subset217 = 86308-86719;
	charset Subset218 = 86720-87066;
	charset Subset219 = 87067-87459;
	charset Subset220 = 87460-87887;
	charset Subset221 = 87888-88148;
	charset Subset222 = 88149-88576;
	charset Subset223 = 88577-89156;
	charset Subset224 = 89157-89529;
	charset Subset225 = 89530-89840;
	charset Subset226 = 89841-90328;
	charset Subset227 = 90329-91001;
	charset Subset228 = 91002-91194;
	charset Subset229 = 91195-91532;
	charset Subset230 = 91533-91978;
	charset Subset231 = 91979-92293;
	charset Subset232 = 92294-92770;
	charset Subset233 = 92771-93220;
	charset Subset234 = 93221-93706;
	charset Subset235 = 93707-94208;
	charset Subset236 = 94209-94532;
	charset Subset237 = 94533-95108;
	charset Subset238 = 95109-95463;
	charset Subset239 = 95464-95689;
	charset Subset240 = 95690-96098;
	charset Subset241 = 96099-96436;
	charset Subset242 = 96437-96707;
	charset Subset243 = 96708-96971;
	charset Subset244 = 96972-97529;
	charset Subset245 = 97530-98227;
	charset Subset246 = 98228-98604;
	charset Subset247 = 98605-99013;
	charset Subset248 = 99014-99377;
	charset Subset249 = 99378-99811;
	charset Subset250 = 99812-100096;
	charset Subset251 = 100097-100435;
	charset Subset252 = 100436-100878;
	charset Subset253 = 100879-101420;
	charset Subset254 = 101421-101906;
	charset Subset255 = 101907-102339;
	charset Subset256 = 102340-102855;
	charset Subset257 = 102856-103064;
	charset Subset258 = 103065-103330;
	charset Subset259 = 103331-103857;
	charset Subset260 = 103858-104300;
	charset Subset261 = 104301-104673;
	charset Subset262 = 104674-105219;
	charset Subset263 = 105220-105492;
	charset Subset264 = 105493-105891;
	charset Subset265 = 105892-106204;
	charset Subset266 = 106205-106474;
	charset Subset267 = 106475-106762;
	charset Subset268 = 106763-107137;
	charset Subset269 = 107138-107581;
	charset Subset270 = 107582-108064;
	charset Subset271 = 108065-108362;
	charset Subset272 = 108363-108873;
	charset Subset273 = 108874-109500;
	charset Subset274 = 109501-110053;
	charset Subset275 = 110054-110793;
	charset Subset276 = 110794-111160;
	charset Subset277 = 111161-111641;
	charset Subset278 = 111642-111985;
	charset Subset279 = 111986-112474;
	charset Subset280 = 112475-112774;
	charset Subset281 = 112775-113380;
	charset Subset282 = 113381-113754;
	charset Subset283 = 113755-114067;
	charset Subset284 = 114068-114511;
	charset Subset285 = 114512-114863;
	charset Subset286 = 114864-115335;
