Settings used

alignment         : ./McCormack_2013-permut-19.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 45730


Best partitioning scheme

Scheme Name       : step_9
Scheme lnL        : -1564521.49358
Scheme AICc       : 3139344.42124
Number of params  : 5102
Number of sites   : 539526
Number of subsets : 504

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
24     | GTR+G      | 1323       | cbeaf31a3effff5c4fd794c3eeac1a0d | chr11_2537_right, chrz_7936_core, chr3_5767_left, chr2_24787_right, chr24_1203_core, chr3_8260_right, chr3_2723_core, chr2_13001_left, chr2_14998_left, chr4_2423_core, chrz_4449_core, chr4_7593_core, chr12_839_right, chrz_14545_core, chr4_13110_left
25     | GTR+G      | 1650       | d80037eaf528d619953b95169637c26d | chr2_21271_right, chr15_688_core, chr9_5180_left, chr24_1203_right, chr3_3016_right, chr4_16878_right, chr2_22050_core, chr1_5948_right, chr7_11588_right, chr10_5634_left, chr7_6238_core
26     | GTR+G      | 815        | b7fa029d4d77b5260562c7f65cb01228 | chr1_29824_right, chr9_3633_core, chr5_11797_core, chr7_4726_core, chr3_5552_right, chr1_21570_left, chrz_7677_left, chr2_7964_left, chr6_9571_core, chr7_10289_left, chr11_3129_core, chr5_11293_left
27     | GTR+G      | 1311       | 1895f308af28a84b4b15169a323b859b | chr3_7296_right, chr1_21570_core, chr8_8938_core, chr8_4425_right, chr3_9747_left, chr11_3418_core, chr2_8698_left, chr2_18926_right, chr6_1350_right
28     | GTR+G      | 1133       | 67d050cc18d9322163849c35941a99e9 | chr13_710_core, chr2_7512_right, chr4_7258_core, chr4_16780_core, chrz_6690_right, chr8_1574_left, chr6_9738_right, chr4_10894_all, chr3_13259_core, chr1_21570_right, chr21_1536_left, chr3_3067_left, chr2_21782_right, chr11_2662_left
29     | GTR+G      | 1185       | 0b99c8e3ae0b59bf854a7c66c27ba778 | chr13_187_left, chr8_6876_right, chr9_6300_left, chr1_5338_core, chr5_2305_left, chr7_1402_right, chr7_6327_right, chr7_10512_right, chr3_21547_right, chr1_26035_core, chr5_1839_right, chr20_1164_left, chrz_4750_left
30     | GTR+G      | 1133       | 3070ffbe568059a1fa1fa774190dc83b | chr7_5228_right, chr2_4153_core, chr17_3035_left, chr4_13384_core, chr13_3036_left, chr1_14888_core, chr5_3396_right, chr13_187_core, chrz_6686_core
31     | GTR+G      | 2193       | b192a7de0b715c3346a65f5ec7edd0f3 | chr12_5903_core, chr8_6894_core, chr6_9784_core, chr2_8051_core, chr8_3308_right, chr11_1455_core, chr2_8654_right, chr4_7199_right, chr2_26677_left, chr1_5348_left, chr2_5526_left, chr3_5644_left, chr13_187_right, chr3_5455_core, chr1_32424_right, chr5_10160_right, chr1_5483_right, chr3_14481_left, chr5_2017_core, chr9_7148_core, chr3_11809_left, chr1_27496_left, chr5_11018_left, chr2_18710_left
32     | GTR+G      | 3335       | dedce9601a0ed7f99d66e523f501e6cc | chr3_338_core, chr8_5056_right, chr2_21324_left, chr6_5979_right, chr10_4435_core, chr2_11740_left, chr2_25860_core, chr1_14993_right, chr4_13384_left, chr1_28846_core, chr3_2740_right, chr1_31769_left, chr6_9555_right, chr7_3146_left, chr13_484_core, chr2_23507_left, chr7_4965_right, chr11_3582_right, chr2_17666_core, chr26_935_right
33     | GTR+G      | 2988       | f6b987a797ce1a7a3bb5e0468eff0609 | chrz_14674_core, chr2_21301_left, chr7_10377_core, chr2_12977_core, chr7_4732_core, chr3_281_core, chr7_3146_core, chr4_8645_left, chr2_11740_right, chr7_1417_left, chr2_13027_left, chr2_22077_core, chr2_25879_left, chr1_28645_right, chr1_15632_core, chr6_3326_core, chr6_6829_right, chr9_6388_left, chr1_32363_left, chr1_5411_core, chr2_12017_core, chr10_5678_core, chr3_16820_left, chr1_34775_left
34     | GTR+G      | 427        | 516bbc9d70da1805b4079d1a3c2b50d8 | chr1_29817_right, chr4_13367_left, chr1_25630_core, chr7_3146_right                                 
35     | GTR+G      | 1572       | 5be387f747966aec3cca0a3349c9dd15 | chr13_694_core, chr5_3342_core, chrz_11569_core, chr2_17595_right, chr8_7951_right, chr2_14741_right, chr11_5062_left, chr19_346_right, chr3_25156_core, chr21_1511_right, chr3_5455_left, chr5_7136_left, chr2_8747_left, chr12_1854_left, chr3_24787_left
36     | GTR+G      | 1431       | 0f364d7d79cabb0d1dbe65e3801bd718 | chr3_16358_right, chrun_random_9893_right, chr13_2779_right, chr6_3144_left, chr8_8835_left, chr12_1854_core, chr3_17438_left, chr2_6436_core, chr3_6220_core, chrun_random_9893_core, chr15_4186_core, chr1_32302_right, chr1_32461_right
37     | GTR+G      | 954        | ff9d1064f811a104793db70134f2ef1d | chr5_2925_left, chr7_4965_left, chr3_17583_right, chr11_3556_right, chr2_13064_right, chr12_5975_right, chr9_5199_right, chr1_29839_core, chr7_10377_right, chr12_1854_right, chr7_7475_core, chr5_11146_right, chr7_10870_right
38     | GTR+G      | 3278       | 6dd2637b8efd407dd2735347ef9828d9 | chr8_5177_right, chr6_3215_right, chr2_22634_right, chr6_8823_core, chr7_11573_core, chr2_14414_left, chr17_2984_core, chr1_14993_core, chr1_32307_core, chr4_7577_right, chr2_6728_right, chr18_3214_right, chr3_21776_right, chr7_4885_left, chr1_5478_core, chr1_30195_core, chr11_1757_right, chr1_26323_left, chr2_12872_left, chr4_6508_core
39     | GTR+G      | 3546       | 277e17c38692b2b763524b88ef8f8f62 | chr1_28767_right, chr7_9078_core, chrz_4757_core, chr11_3582_core, chr6_3291_left, chr18_3204_right, chr20_1391_core, chr4_7559_core, chr5_11541_left, chr11_3168_right, chr2_12872_core, chr3_7290_right, chr4_11110_left, chr2_24761_left, chr10_5708_right, chr6_8088_right, chr3_9732_core, chr7_11760_left, chr7_4698_core, chrz_3388_all, chr7_10520_right, chr6_5958_right
40     | GTR+G      | 1957       | c84610d591b2a50e69213f47efecbf37 | chr17_2991_left, chr3_5777_left, chr11_5062_core, chr1_14389_left, chr6_7961_right, chr3_14142_left, chr2_27741_left, chr7_11467_left, chr10_5708_core, chr5_10353_right, chr10_5708_left, chr26_2766_right, chr1_32334_core, chr6_9746_right, chr3_5573_core, chr7_10428_core, chr2_12872_right, chr1_28829_left, chr4_12739_left
41     | GTR+G      | 471        | ff41e5e21830996beb8f588898173115 | chr2_24251_left, chr5_1689_core, chr5_10904_right, chr3_5661_core                                   
42     | GTR+G      | 1775       | 6eb33c83113c295e45846f59def8d844 | chr1_22025_right, chr2_24251_core, chr2_25833_core, chr3_14143_right, chr6_9784_right, chr8_3308_left, chr2_23192_right, chr2_23635_core, chr10_4414_core, chr9_6343_left
43     | GTR+G      | 1744       | dd6d83cac45ff9a8d8da7acea3c7af9c | chr2_7957_left, chr1_31749_left, chr7_4715_left, chr18_2706_left, chr2_24251_right, chr5_11266_left, chr3_300_right, chr8_7526_core, chr3_17438_core, chr2_13034_core, chr5_14666_right, chr6_9838_left, chrun_random_8931_right, chr5_10906_right, chr2_22050_left, chr8_851_right
44     | GTR+G      | 760        | 495f699d300d89faa2753a3df522b77d | chr6_9529_right, chr2_26639_right, chr1_7424_left, chr22_640_left, chrz_11569_left, chr3_509_right, chr1_27615_left, chr1_28889_left, chr2_25879_right, chr6_3228_left
45     | GTR+G      | 970        | a47b60ebef2859d8aad7ac3146a36787 | chr8_7449_left, chr1_28889_core, chr3_300_left, chr5_11018_core, chr2_5401_left, chr11_5044_left, chr3_362_core, chr5_5596_right, chr2_22059_left, chr11_1549_right, chr3_378_left, chr2_13030_left
46     | GTR+G      | 2602       | 84568057748a934226dd47a56fa329c4 | chr4_7006_right, chr6_9559_right, chr5_1700_core, chr10_4599_right, chr8_6321_core, chr20_1626_core, chr4_7557_core, chr11_3445_right, chr17_3035_core, chr7_1405_core, chr5_2947_core, chr3_1358_core, chr3_5478_left, chr2_13502_right, chr2_17568_left, chr1_28889_right
47     | GTR+G      | 2481       | 969d6bb1e6cdb0b924f2ec02510ffb5e | chr2_11708_core, chr1_3882_right, chr7_10675_core, chr11_1600_core, chr5_11794_core, chr5_14708_right, chr3_5768_core, chr8_4014_left, chr1_15477_right, chr20_5160_core, chr23_232_core, chr4_7513_core, chr7_10800_core, chr6_9802_right
48     | GTR+G      | 2463       | d74b82ecb55c2f7962eca9d8d3e0d91a | chr1_14389_core, chr3_3090_right, chr2_13527_right, chrz_4449_right, chr8_4014_core, chr1_25676_right, chr7_11484_right, chr11_3558_core, chrz_6036_left, chr2_18926_left, chr3_7255_core, chr2_21376_core, chr3_21547_left, chr9_5246_all, chr2_17690_core, chr13_696_right, chr2_13894_core, chrz_11457_left, chr5_10201_right
49     | GTR+G      | 2459       | 4b5845b11ee11562d9a69a0513337991 | chr2_23687_core, chr1_18757_core, chr6_3252_right, chr2_17641_right, chr6_8806_left, chr8_4014_right, chr10_4414_left, chrz_3515_right, chr3_5877_right, chr7_5357_core, chr2_21462_left, chr3_3016_core, chr3_20632_right, chr6_9802_left, chr1_36035_right
50     | GTR+G      | 1445       | 3798fa946919cb56cfc7393c19582b33 | chr3_5482_left, chr2_23160_core, chr17_3004_right, chr6_3258_right, chr3_2745_core, chr19_2728_right, chr11_2599_left, chr1_25675_right, chr1_25676_core, chr5_10104_core, chr3_3118_core, chr5_10135_right, chr2_7954_core
51     | GTR+G      | 1339       | b7b1e5b7b612bfe7e5ea7fa7cfd133fa | chr1_28710_left, chr1_27560_core, chr3_5482_core, chr1_16186_right, chr2_21162_left, chr5_17310_core, chr3_17851_core, chr3_5447_right, chr2_17686_right, chr8_6860_left
52     | GTR+G      | 175        | 71b50fceb5575e1d493373d47f38ab02 | chr3_5476_left, chr3_5482_right, chr3_20402_left                                                    
53     | GTR+G      | 2899       | c47e55471e860fdb34af2d3197ea38fe | chr2_23648_core, chr8_4403_left, chr1_35494_core, chr13_4268_left, chr5_14590_core, chr2_13070_right, chr6_1554_right, chr3_5908_core, chrz_11684_right, chr2_18608_core, chrun_random_3551_core, chr6_10013_right, chr3_18421_left, chr1_24978_left
54     | GTR+G      | 2142       | 9e8b853b15adb33dfc00d2d0e3437836 | chr3_18428_left, chr2_11191_core, chrz_11557_left, chr2_20206_left, chr2_8154_core, chr11_4735_core, chr1_1362_core, chr2_22024_core, chr4_10251_right, chr5_3386_left, chr13_696_left
55     | GTR+G      | 1613       | 96895568a01cbee6e0966dd74c851aa5 | chr2_24864_right, chr8_4043_right, chr3_17883_left, chr3_18428_core, chr5_10816_core, chr3_5893_right, chr4_18946_core, chr3_18950_left, chr6_3226_core, chr12_1396_left, chr2_12819_core, chrz_6695_left, chr6_9536_core
56     | GTR+G      | 1193       | 09775171d43f5412435e3f923268d8c1 | chr2_22061_right, chr3_18428_right, chr5_3342_right, chr3_7296_left, chrun_random_9893_left, chr9_2486_right, chr1_28660_right, chr5_14763_left, chr6_9807_right, chr7_10430_core, chr20_309_right, chr24_2248_right, chr12_5903_right, chr7_10832_right, chr1_25675_core
57     | GTR+G      | 549        | 617bedc57125dca0b3d9d66305d28f33 | chr4_17860_right, chr1_32208_core, chr2_12017_left, chr2_13502_core, chrz_7936_left, chr2_10510_core
58     | GTR+G      | 1159       | 0b360515679cb81bf9fa1ad784c9bb44 | chr8_7335_core, chr5_11240_core, chr8_9173_core, chr11_2436_core, chrz_7936_right, chr2_12861_left, chr1_14888_right, chr6_9802_core, chr3_5777_right, chr10_4885_core
59     | GTR+G      | 435        | 050ed790292d313ca918ee0761d11e0e | chr1_27641_left, chr2_17749_left, chr9_3515_core, chr5_10797_right, chrz_3280_left                  
60     | GTR+G      | 914        | ad9e4a23422923a92a86461d8eaeebe0 | chr6_8806_core, chr7_4702_core, chr14_3774_right, chr6_3036_right, chr8_1333_core, chr6_3258_left, chr8_4067_core, chr4_4009_right, chrz_3280_core
61     | GTR+G      | 1826       | 94dee7fbfcf344d31968b366a35a3d09 | chr15_2007_core, chr1_24389_left, chr12_5983_right, chr2_18710_core, chr7_10613_right, chr11_1410_right, chr1_28681_core, chr2_23690_right, chr2_17527_right, chr9_6325_left, chrz_6588_left, chr3_7394_right, chr2_21314_left, chr1_5479_right, chr2_27308_left, chrz_3280_right, chr13_408_right, chrz_8113_core, chr12_2162_right, chr15_2007_right, chr6_3293_left
62     | GTR+G      | 1061       | 2e5df30d6b62672493076f3f87cd2d8e | chr1_16525_right, chr3_25156_right, chr7_6327_core, chr5_10160_left, chr6_9822_right, chrz_6679_right, chr5_1700_left, chr1_5427_right, chr18_3204_core, chr8_5049_core
63     | GTR+G      | 206        | 2132eb55a52809a74a53d4f99143a2c4 | chr1_29891_left, chr5_1700_right, chr2_5482_right                                                   
64     | GTR+G      | 633        | 6f97f5188161c4110dcb3265f53a12b9 | chr2_24763_core, chr3_5559_left, chr1_32333_core, chr3_22949_left, chr7_6244_left, chr7_1405_right, chr18_2706_right
65     | GTR+G      | 3166       | 675d17492de7263544d6b9baa9218be9 | chrz_14545_right, chr6_9838_right, chr7_10997_core, chr5_10192_left, chr5_11292_right, chrun_random_5622_left, chr3_17769_core, chr5_2978_core, chr2_19349_core, chr2_22038_core, chr2_21402_core, chr4_7565_right, chr5_11334_left, chr1_7424_core, chr5_15086_core, chr12_5739_core, chr7_11467_right, chr2_13032_left
66     | GTR+G      | 1035       | 57d8bb37e8310b0b7341812498a3323c | chr1_32246_left, chr7_3615_right, chr2_14216_core, chr12_3186_left, chr12_4859_left, chr7_5166_core, chr1_7424_right, chr7_10361_left, chr1_32246_core, chr2_4420_right
67     | GTR+G      | 239        | 962027c6978fd1d3225a3495a58b55e7 | chr2_8786_right, chr1_16170_left, chr2_12816_right, chr7_10549_left                                 
68     | GTR+G      | 53         | 5fa21b848b83e39cc3098f752cad1ec2 | chr1_16170_core                                                                                     
69     | GTR+G      | 2389       | 1417097d548fac9beff81fca57273b39 | chr2_24947_left, chrun_random_10390_core, chr1_14905_right, chr9_6300_right, chr1_31648_core, chr1_5316_left, chrun_random_5734_left, chr2_12994_right, chr7_4896_core, chr1_29333_core, chr1_5365_core, chr2_8701_right, chr10_5715_left, chr1_16170_right, chr11_3508_left
70     | GTR+G      | 1391       | 0c377d2b6f0d5a3dc367c227efafcf14 | chr6_6012_core, chr1_1098_left, chr9_5180_right, chr2_25860_right, chr1_5483_left, chr5_11245_right, chr6_4126_core, chr1_26323_core, chr3_371_right, chr15_688_left
71     | GTR+G      | 1662       | 1050327bdf0434d892fd26c449cd7a41 | chr1_18740_left, chr5_14666_core, chr20_1164_core, chr6_8744_right, chr2_2680_right, chr3_18148_left, chr3_6248_right, chrz_6588_right, chr12_1169_left, chr3_16358_left, chr2_24947_core, chr1_32397_left, chr1_5483_core, chr6_7961_core, chr2_25816_right, chr13_694_left, chrz_11684_core, chr1_5427_left, chr5_11266_right, chr1_28694_core
72     | GTR+G      | 490        | 6a677c39b0186bd165307228dfd42d63 | chr2_14414_right, chr1_15632_left, chr12_5913_right, chr6_7104_left, chr3_7243_core, chrz_3271_core, chr1_24802_left, chr6_3189_core
73     | GTR+G      | 1873       | 3a5b7bb4e3494b0972861d1722fdce22 | chr12_5983_left, chr7_6259_left, chr11_4777_core, chr2_8573_right, chr5_10174_core, chrz_1072_right, chr1_29826_core, chr4_14147_right, chr1_5269_right, chr12_3115_left, chr7_1402_core, chrz_14552_core, chr7_2589_left, chr7_10609_right, chrz_4750_right, chr1_15632_right, chr1_13025_right
74     | GTR+G      | 521        | 49267c941dbce17e4488c51cc2208d5c | chr7_11606_left, chr9_7138_left, chrz_4787_right, chr5_3310_core, chr4_13413_core, chr8_4260_core   
75     | GTR+G      | 2309       | e4d459ed072f98c565c37a5b4bee7b98 | chr11_4808_left, chr10_5715_right, chr11_3432_core, chr5_17310_right, chr7_11606_core, chr3_11879_right, chr3_9709_right, chr2_7958_core, chr6_9804_right, chr5_14389_right, chr6_9631_left, chr6_3228_core, chr11_6481_left, chr5_11269_right, chr2_24910_left, chr2_21301_core
76     | GTR+G      | 997        | fc31013623005cfbbc798ffb104ae3d8 | chr13_707_right, chr4_10898_left, chr8_446_right, chrz_7997_right, chr2_23635_right, chr4_6701_right, chr1_27559_right, chr3_17623_right, chr7_11606_right, chr5_13865_core
77     | GTR+G      | 979        | aff13007cfa55c16a87b20e44e0352b5 | chr15_4186_right, chr11_3508_right, chr20_2437_left, chr12_5897_core, chr2_23651_left, chrz_6778_left, chr4_16878_core, chr3_338_left, chr5_10816_left, chr8_2110_left, chr5_10297_right, chr5_14718_right
78     | GTR+G      | 938        | f69fe2843c3f94b98d9cc4b43f761e9a | chr4_9746_right, chr7_9104_left, chr7_11469_core, chr3_226_core, chr2_8769_right, chr1_30659_core, chr5_11822_left, chr2_23651_core, chr10_4660_core
79     | GTR+G      | 387        | 07f7c38a7ea6b094ac574d7b71462a3e | chr1_29839_right, chrz_8179_core, chr2_23651_right, chr3_20402_core                                 
80     | GTR+G      | 1673       | 076729d98acff88c1a58c23d23db98dd | chr3_2614_right, chr10_2961_left, chr6_9574_left, chr3_21776_core, chr5_11307_right, chr12_3115_core, chr7_1380_right, chr2_22177_left, chr3_299_right, chr2_24807_left, chr4_8645_core, chr1_32388_left, chr3_5529_left, chr2_13064_left, chr5_12459_core, chrz_5971_core, chr3_5777_core, chr5_14870_right
81     | GTR+G      | 1727       | 626ee2dccda188f40064c5bf3f957d30 | chr2_24798_core, chr12_2162_core, chr1_28786_right, chrz_6778_core, chr4_5420_core, chr5_1800_left, chr7_9061_core, chr8_7536_right, chr23_16_core, chr3_21994_right, chr3_17448_left, chr7_6333_core
82     | GTR+G      | 839        | 93b58f9eee5a3187566d8e2f00c4fab7 | chr1_32215_core, chr5_11304_left, chr5_15073_core, chr2_14374_left, chr12_5895_core, chr3_7255_left 
83     | GTR+G      | 1191       | 878871368331ccd1652f9db47902d5d7 | chr2_8146_right, chr11_1787_core, chr6_8801_right, chr5_17205_left, chr5_11304_core, chr5_10047_right, chr6_10028_left, chr2_11975_right, chr13_2812_left, chr1_31933_right, chr4_9731_left
84     | GTR+G      | 2349       | 40aae2c002db1a29af28b07fa3a7702a | chr6_3274_core, chr3_3177_right, chr6_3036_core, chr5_2918_left, chr14_888_left, chr5_14679_left, chr1_31095_left, chr5_11304_right, chr2_24662_right, chr8_4057_left, chr6_3257_right, chr4_10540_right, chr11_3184_core, chrz_6690_core, chr1_34694_left, chr24_2248_core, chr3_17885_right, chr7_11574_left, chr5_11293_right, chr2_17568_core, chr5_11339_right, chr1_28869_left, chr11_3399_right
85     | GTR+G      | 697        | a9df2106e20c11e58b98f9a5de6f15b3 | chr1_9589_left, chr4_11155_left, chr2_4420_left, chr7_11511_left, chr2_22605_left, chr7_5357_left, chr13_727_left, chr11_3422_core, chr12_2198_right
86     | GTR+G      | 2171       | 724f86f1efc735141626862ace6239de | chr1_5509_right, chr1_25407_left, chr2_23648_right, chr7_11574_core, chr1_31648_right, chr1_34694_right, chr11_3129_left, chr3_7263_core, chrz_1330_right, chr2_24823_left, chr7_11484_core, chrz_11901_left, chr5_14718_left, chr20_1674_right, chrz_3515_core, chr3_9719_left, chr3_6124_left
87     | GTR+G      | 2179       | beb8b4ca9af11318e023a4008aab6a92 | chr7_11574_right, chr5_11219_core, chr20_1531_left, chr1_14909_left, chrz_6690_left, chr3_3350_right, chr5_14403_core, chr5_10260_right, chr1_27641_right, chr3_5522_core, chr2_21402_left, chr6_8823_right, chr7_6366_core, chr2_18589_right, chr2_2210_core
88     | GTR+G      | 400        | a90c00a24c1872a48fadb8537fe27a3c | chr2_23690_left, chr8_7951_left, chr1_5509_core, chr3_2614_left, chr4_12739_right                   
89     | GTR+G      | 1556       | 50fce36a3634e2003a0388387bdfa5c2 | chr11_2537_left, chr3_5552_core, chr5_3213_right, chr2_7393_core, chr5_12347_core, chr4_7258_right, chr2_18630_left, chr6_9536_right, chr2_23690_core, chr6_6829_core, chr12_2183_right, chr2_24787_core, chr7_9061_left
90     | GTR+G      | 1346       | dafefe8781853e7504790fe0b3f88468 | chr2_5401_core, chr3_7243_right, chr3_5815_left, chr7_4698_right, chr5_3001_left, chr5_2017_right, chr11_2599_right, chr2_14258_left, chr23_249_left, chr2_23192_left, chr3_3158_core, chr8_3473_left, chr1_5338_right, chr1_25652_core
91     | GTR+G      | 3076       | 82e45f4fb96c36ae45cf7530c3ebd68e | chrz_14384_left, chr1_28639_right, chr3_5834_core, chr26_2766_left, chr2_4395_core, chr1_39151_core, chr12_4212_right, chr11_3168_left, chr4_7593_right, chr8_5307_core, chrz_1330_left, chr1_32194_core, chr9_1152_left, chr3_5834_left, chr23_249_core, chr2_17838_left, chr2_22059_core
92     | GTR+G      | 880        | ef66700047bca1e441ed9165e4e29c01 | chr2_13001_right, chr23_249_right, chr2_23600_right, chr20_5160_left, chr3_451_core, chr7_2690_left, chr2_18677_right, chr1_37895_left
93     | GTR+G      | 594        | d45e982f69df640452aebe2623959464 | chr1_27560_left, chr2_23608_left, chr2_17532_right, chr8_675_left, chr3_7396_left, chr1_28709_core, chr4_17860_left, chr5_15114_left
94     | GTR+G      | 602        | 0f6d74f8715d2d0e265489e6e00dbad2 | chr3_15081_left, chr4_17860_core, chrz_178_core, chr2_8747_right, chr10_4414_right, chr11_4750_right, chr2_24910_core, chr5_1674_left
