Settings used

alignment         : ./Branstetter_2017-permut-12.phy
branchlengths     : linked
models            : GTR+G
model_selection   : aicc
search            : rclusterf
weights           : rate = 1, base = 0, model = 0, alpha = 0
rcluster-percent  : 10.0
rcluster-max      : 22510


Best partitioning scheme

Scheme Name       : step_12
Scheme lnL        : -8776291.2467
Scheme AICc       : 17568503.7
Number of params  : 7630
Number of sites   : 183747
Number of subsets : 726

Subset | Best Model | # sites    | subset id                        | Partition names                                                                                     
1      | GTR+G      | 457        | b255d04813ee62a994f58c4a8eb52f0c | uce_963_core, uce_306_left, uce_632_core, uce_10_left, uce_550_left                                 
2      | GTR+G      | 610        | 8068f1da5575b12e6700ff55e5a5f685 | uce_805_core, uce_222_right, uce_493_right, uce_10_core, uce_149_left, uce_907_right, uce_688_right 
3      | GTR+G      | 1079       | 66b87c912f097b55154bdcfee8c32897 | uce_447_left, uce_539_right, uce_930_core, uce_176_core, uce_1292_left, uce_132_left, uce_355_core, uce_938_core, uce_1459_core, uce_10_right, uce_38_core, uce_171_core
4      | GTR+G      | 322        | 855a5951ca6c6f2486a1fa90d0d259d3 | uce_100_left, uce_689_right, uce_135_left, uce_1081_core                                            
5      | GTR+G      | 201        | 78a85f43d6c3b56df81ba02f75917102 | uce_100_core, uce_1429_right                                                                        
6      | GTR+G      | 158        | c53c9d563d4c288fb4ad5ca8939e4496 | uce_1023_core, uce_133_core, uce_100_right                                                          
7      | GTR+G      | 544        | 4205cdce992557fe1609b35ff1ab8e57 | uce_1004_left, uce_1198_left, uce_315_left, uce_905_core, uce_1428_core, uce_1380_left, uce_170_core
8      | GTR+G      | 306        | 30c1146dcda93d7990379db5acfac8a7 | uce_1201_right, uce_60_left, uce_337_left, uce_1004_core, uce_1172_right                            
9      | GTR+G      | 180        | dcbd2aa4c875b794cbb0e17b4ec6052b | uce_310_right, uce_1004_right                                                                       
10     | GTR+G      | 192        | d63c2d161e86069a3e3d3ca0e6b3c6c9 | uce_999_left, uce_1006_left                                                                         
11     | GTR+G      | 167        | 72b74950d6f9d66a798799260ae25846 | uce_122_right, uce_1006_core, uce_735_left                                                          
12     | GTR+G      | 295        | ced0462dbc4ae1e870e5bc8b550b1dee | uce_244_right, uce_1006_right, uce_1237_core, uce_38_right                                          
13     | GTR+G      | 474        | 23aaa1e282a52d7e8f18b705e63f79f1 | uce_408_left, uce_1266_left, uce_1007_left, uce_1035_core, uce_1207_left, uce_553_left              
14     | GTR+G      | 374        | 71c34872420222b4c2eddcd0e9863bfc | uce_1023_left, uce_836_left, uce_1007_core, uce_706_right                                           
15     | GTR+G      | 232        | c1a2c7e8e0833bd362ea107669fb09af | uce_431_right, uce_1029_left, uce_1007_right                                                        
16     | GTR+G      | 125        | 39ca27e85595f5fcb4288d9e914cb4ab | uce_47_left, uce_1008_left                                                                          
17     | GTR+G      | 138        | 3456eb996dbee37183bf3ea63a3146d9 | uce_1008_core                                                                                       
18     | GTR+G      | 277        | a85e82cd891e4fc9f712a32fdba3dd63 | uce_1008_right, uce_910_right, uce_1434_left                                                        
19     | GTR+G      | 118        | 10b2cc9dc2706b646adf7569c5ebfd4f | uce_1010_left                                                                                       
20     | GTR+G      | 381        | 1a23f9317fd4ccb5d25fe3c29ed7241d | uce_689_left, uce_221_right, uce_1418_left, uce_1430_core, uce_1010_core                            
21     | GTR+G      | 182        | a940966807361cbd3e22ae4ba5ffac8d | uce_1010_right, uce_483_core, uce_836_core                                                          
22     | GTR+G      | 534        | e0a12de6f54af479ba281a364e0a857c | uce_1011_left, uce_347_core, uce_1033_left, uce_82_left, uce_872_left, uce_954_left, uce_915_core, uce_1342_right, uce_698_right
23     | GTR+G      | 235        | f99e690654be4d77386b14586fb1b082 | uce_676_core, uce_599_left, uce_1011_core                                                           
24     | GTR+G      | 155        | 5e188687059b65000ff01bc0b202a69d | uce_821_right, uce_1011_right, uce_1172_left                                                        
25     | GTR+G      | 101        | 42199f1aa1d8c5d102353e356c9e1c50 | uce_366_right, uce_1012_left                                                                        
26     | GTR+G      | 636        | 6463013cb6ab7d62e392152349af4d93 | uce_877_left, uce_1026_right, uce_274_core, uce_23_right, uce_260_right, uce_163_core, uce_261_core, uce_1012_core
27     | GTR+G      | 395        | 07dfa49e6b13090d81f3b2560f2d845b | uce_1012_right, uce_610_left, uce_212_core, uce_861_left, uce_660_left                              
28     | GTR+G      | 269        | b61ab5b7b70cde17b6fd6dcc403f6f98 | uce_1013_left, uce_1030_right                                                                       
29     | GTR+G      | 271        | c47c5e7e8c2d1dc85335ce51edd63d35 | uce_1013_core, uce_1022_right, uce_131_left, uce_472_right                                          
